# start 2026-08-27T19:09:51.358299
     2.014130921,1424,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,8512058594,26,00,,
     2.014130921,3683,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,9054200909,28,00,,
     2.014130921,26551,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,9425640210,29,00,,
     2.014130921,1091846,,MEM_LOAD_RETIRED.L2_HIT,7697731980,23,00,,
     2.014130921,30347741,,CYCLE_ACTIVITY.STALLS_L1D_MISS,5364547820,16,00,17,%  tma_l1_bound
     2.014130921,193065460,,CPU_CLK_UNHALTED.THREAD,5364547820,16,00,,
     2.014130921,64715039,,CYCLE_ACTIVITY.STALLS_MEM_ANY,5364547820,16,00,,
     2.014130921,1190065,,EXE_ACTIVITY.BOUND_ON_STORES,3583883632,11,00,0,%  tma_store_bound
     2.014130921,162054386,,CPU_CLK_UNHALTED.THREAD,3583883632,11,00,,
     2.518142075,0,,sched:sched_move_numa,32249229307,100,00,,
     2.518142075,0,,sched:sched_swap_numa,32249214848,100,00,,
     2.518142075,0,,sched:sched_stick_numa,32249197018,100,00,,
     2.518142075,0,,MEM_LOAD_RETIRED.LOCAL_PMM,4152595317,12,00,0,%  tma_dram_bound
     2.518142075,,,,,0,%  tma_pmm_bound
     2.518142075,19001297,,CYCLE_ACTIVITY.STALLS_L2_MISS,6111902362,18,00,13,%  tma_l3_bound
     2.518142075,,,,,3,%  tma_l2_bound
     2.518142075,23975647,,CYCLE_ACTIVITY.STALLS_L1D_MISS,8123050419,25,00,,
     2.518142075,9802,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,7942090952,24,00,,
     2.518142075,59004,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,7686246358,23,00,,
     2.518142075,846086,,MEM_LOAD_RETIRED.FB_HIT,4616077170,14,00,,
     2.518142075,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,4284246568,13,00,,
     2.518142075,819428,,CYCLE_ACTIVITY.STALLS_L3_MISS,5544313723,17,00,,
     2.518142075,139955793,,CPU_CLK_UNHALTED.THREAD,7336255274,22,00,,
     2.518142075,1012965,,MEM_LOAD_RETIRED.L1_MISS,6580127778,20,00,,
     2.518142075,2294,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,7448038543,23,00,,
     2.518142075,4712,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,7985844350,24,00,,
     2.518142075,17770,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,8694316451,26,00,,
     2.518142075,1065369,,MEM_LOAD_RETIRED.L2_HIT,7662144298,23,00,,
     2.518142075,22149923,,CYCLE_ACTIVITY.STALLS_L1D_MISS,6035262134,18,00,18,%  tma_l1_bound
     2.518142075,223636775,,CPU_CLK_UNHALTED.THREAD,6035262134,18,00,,
     2.518142075,63141314,,CYCLE_ACTIVITY.STALLS_MEM_ANY,6035262134,18,00,,
     2.518142075,973748,,EXE_ACTIVITY.BOUND_ON_STORES,4096059689,12,00,0,%  tma_store_bound
     2.518142075,265096163,,CPU_CLK_UNHALTED.THREAD,4096059689,12,00,,
     3.021904312,0,,sched:sched_move_numa,32236258078,100,00,,
     3.021904312,0,,sched:sched_swap_numa,32236248729,100,00,,
     3.021904312,0,,sched:sched_stick_numa,32236233427,100,00,,
     3.021904312,0,,MEM_LOAD_RETIRED.LOCAL_PMM,3640126901,11,00,7,%  tma_dram_bound
     3.021904312,,,,,0,%  tma_pmm_bound
     3.021904312,10036452,,CYCLE_ACTIVITY.STALLS_L2_MISS,5348050018,16,00,,%  tma_l3_bound
     3.021904312,,,,,2,%  tma_l2_bound
     3.021904312,14324846,,CYCLE_ACTIVITY.STALLS_L1D_MISS,7176726401,22,00,,
     3.021904312,4932,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,7417667291,23,00,,
     3.021904312,21424,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,7673731322,23,00,,
     3.021904312,906471,,MEM_LOAD_RETIRED.FB_HIT,4983945810,15,00,,
     3.021904312,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,4895985190,15,00,,
     3.021904312,13914816,,CYCLE_ACTIVITY.STALLS_L3_MISS,6335932963,19,00,,
     3.021904312,184706527,,CPU_CLK_UNHALTED.THREAD,8370970272,25,00,,
     3.021904312,1351989,,MEM_LOAD_RETIRED.L1_MISS,7290109467,22,00,,
     3.021904312,44911,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,8026140827,24,00,,
     3.021904312,1946,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,8346136324,25,00,,
     3.021904312,16582,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,8666193221,26,00,,
     3.021904312,882528,,MEM_LOAD_RETIRED.L2_HIT,7167899062,22,00,,
     3.021904312,12660705,,CYCLE_ACTIVITY.STALLS_L1D_MISS,5319988864,16,00,22,%  tma_l1_bound
     3.021904312,145816933,,CPU_CLK_UNHALTED.THREAD,5319988864,16,00,,
     3.021904312,45172639,,CYCLE_ACTIVITY.STALLS_MEM_ANY,5319988864,16,00,,
     3.021904312,1417284,,EXE_ACTIVITY.BOUND_ON_STORES,3584076508,11,00,1,%  tma_store_bound
     3.021904312,138741579,,CPU_CLK_UNHALTED.THREAD,3584076508,11,00,,
     3.525521618,0,,sched:sched_move_numa,32229174754,100,00,,
     3.525521618,0,,sched:sched_swap_numa,32229170363,100,00,,
     3.525521618,0,,sched:sched_stick_numa,32229165974,100,00,,
     3.525521618,0,,MEM_LOAD_RETIRED.LOCAL_PMM,3864979215,11,00,0,%  tma_dram_bound
     3.525521618,,,,,0,%  tma_pmm_bound
     3.525521618,17201528,,CYCLE_ACTIVITY.STALLS_L2_MISS,5559702908,17,00,11,%  tma_l3_bound
     3.525521618,,,,,,%  tma_l2_bound
     3.525521618,17056176,,CYCLE_ACTIVITY.STALLS_L1D_MISS,7351839123,22,00,,
     3.525521618,2122,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,7198018230,22,00,,
     3.525521618,10687,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,7168157780,22,00,,
     3.525521618,702354,,MEM_LOAD_RETIRED.FB_HIT,4480067754,13,00,,
     3.525521618,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,4284069118,13,00,,
     3.525521618,634693,,CYCLE_ACTIVITY.STALLS_L3_MISS,5544105165,17,00,,
     3.525521618,149660580,,CPU_CLK_UNHALTED.THREAD,7348882990,22,00,,
     3.525521618,1303474,,MEM_LOAD_RETIRED.L1_MISS,6809811222,21,00,,
     3.525521618,1531,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,7933757202,24,00,,
     3.525521618,8711,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,8693704115,26,00,,
     3.525521618,29482,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,9453544100,29,00,,
     3.525521618,1191055,,MEM_LOAD_RETIRED.L2_HIT,8191951624,25,00,,
     3.525521618,20580335,,CYCLE_ACTIVITY.STALLS_L1D_MISS,6079918191,18,00,19,%  tma_l1_bound
     3.525521618,208672468,,CPU_CLK_UNHALTED.THREAD,6079918191,18,00,,
     3.525521618,60349256,,CYCLE_ACTIVITY.STALLS_MEM_ANY,6079918191,18,00,,
     3.525521618,1445591,,EXE_ACTIVITY.BOUND_ON_STORES,4024891790,12,00,0,%  tma_store_bound
     3.525521618,196859748,,CPU_CLK_UNHALTED.THREAD,4024891790,12,00,,
     4.029094011,0,,sched:sched_move_numa,32228785184,100,00,,
     4.029094011,0,,sched:sched_swap_numa,32228787913,100,00,,
     4.029094011,0,,sched:sched_stick_numa,32228788616,100,00,,
     4.029094011,0,,MEM_LOAD_RETIRED.LOCAL_PMM,3935194103,12,00,5,%  tma_dram_bound
     4.029094011,,,,,0,%  tma_pmm_bound
     4.029094011,23790778,,CYCLE_ACTIVITY.STALLS_L2_MISS,5900532644,18,00,9,%  tma_l3_bound
     4.029094011,,,,,,%  tma_l2_bound
     4.029094011,23464580,,CYCLE_ACTIVITY.STALLS_L1D_MISS,7948444513,24,00,,
     4.029094011,5614,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,8162170150,25,00,,
     4.029094011,10303,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,8191968479,25,00,,
     4.029094011,764062,,MEM_LOAD_RETIRED.FB_HIT,5079289052,15,00,,
     4.029094011,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,4648549366,14,00,,
     4.029094011,8832155,,CYCLE_ACTIVITY.STALLS_L3_MISS,5832589021,18,00,,
     4.029094011,155904925,,CPU_CLK_UNHALTED.THREAD,7624601016,23,00,,
     4.029094011,1187602,,MEM_LOAD_RETIRED.L1_MISS,6698101031,20,00,,
     4.029094011,1543,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,7474697705,23,00,,
     4.029094011,33399,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,7952053168,24,00,,
     4.029094011,2058,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,8455901184,26,00,,
     4.029094011,880178,,MEM_LOAD_RETIRED.L2_HIT,7167993004,22,00,,
     4.029094011,12635063,,CYCLE_ACTIVITY.STALLS_L1D_MISS,5320010295,16,00,21,%  tma_l1_bound
     4.029094011,145273963,,CPU_CLK_UNHALTED.THREAD,5320010295,16,00,,
     4.029094011,44354363,,CYCLE_ACTIVITY.STALLS_MEM_ANY,5320010295,16,00,,
     4.029094011,455881,,EXE_ACTIVITY.BOUND_ON_STORES,3655176867,11,00,0,%  tma_store_bound
     4.029094011,168074612,,CPU_CLK_UNHALTED.THREAD,3655176867,11,00,,
     4.532463238,0,,sched:sched_move_numa,32217716757,100,00,,
     4.532463238,0,,sched:sched_swap_numa,32217720593,100,00,,
     4.532463238,0,,sched:sched_stick_numa,32217722886,100,00,,
     4.532463238,0,,MEM_LOAD_RETIRED.LOCAL_PMM,3649532558,11,00,4,%  tma_dram_bound
     4.532463238,,,,,0,%  tma_pmm_bound
     4.532463238,11083855,,CYCLE_ACTIVITY.STALLS_L2_MISS,5348111984,16,00,0,%  tma_l3_bound
     4.532463238,,,,,0,%  tma_l2_bound
     4.532463238,13396833,,CYCLE_ACTIVITY.STALLS_L1D_MISS,7140169725,22,00,,
     4.532463238,1231,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,7168113582,22,00,,
     4.532463238,12580,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,7167890723,22,00,,
     4.532463238,1113319,,MEM_LOAD_RETIRED.FB_HIT,4520617104,14,00,,
     4.532463238,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,4531422981,14,00,,
     4.532463238,10059527,,CYCLE_ACTIVITY.STALLS_L3_MISS,6047427384,18,00,,
     4.532463238,253302501,,CPU_CLK_UNHALTED.THREAD,8095244554,25,00,,
     4.532463238,1422839,,MEM_LOAD_RETIRED.L1_MISS,7401892129,22,00,,
     4.532463238,1275,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,8485415696,26,00,,
     4.532463238,2173,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,9088096617,28,00,,
     4.532463238,21107,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,9544233127,29,00,,
     4.532463238,1022785,,MEM_LOAD_RETIRED.L2_HIT,7834923895,24,00,,
     4.532463238,20333344,,CYCLE_ACTIVITY.STALLS_L1D_MISS,5465019878,16,00,20,%  tma_l1_bound
     4.532463238,168738951,,CPU_CLK_UNHALTED.THREAD,5465019878,16,00,,
     4.532463238,54614434,,CYCLE_ACTIVITY.STALLS_MEM_ANY,5465019878,16,00,,
     4.532463238,658245,,EXE_ACTIVITY.BOUND_ON_STORES,3583841232,11,00,0,%  tma_store_bound
     4.532463238,152176062,,CPU_CLK_UNHALTED.THREAD,3583841232,11,00,,
     5.036026886,0,,sched:sched_move_numa,32231774488,100,00,,
     5.036026886,0,,sched:sched_swap_numa,32231787754,100,00,,
     5.036026886,0,,sched:sched_stick_numa,32231817739,100,00,,
     5.036026886,0,,MEM_LOAD_RETIRED.LOCAL_PMM,4150564570,12,00,0,%  tma_dram_bound
     5.036026886,,,,,0,%  tma_pmm_bound
     5.036026886,12780745,,CYCLE_ACTIVITY.STALLS_L2_MISS,6112119482,18,00,9,%  tma_l3_bound
     5.036026886,,,,,2,%  tma_l2_bound
     5.036026886,15437647,,CYCLE_ACTIVITY.STALLS_L1D_MISS,8159215017,25,00,,
     5.036026886,4223,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,8050714496,24,00,,
     5.036026886,15723,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,7806072973,24,00,,
     5.036026886,782276,,MEM_LOAD_RETIRED.FB_HIT,4676057049,14,00,,
     5.036026886,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,4289544380,13,00,,
     5.036026886,813547,,CYCLE_ACTIVITY.STALLS_L3_MISS,5544000347,17,00,,
     5.036026886,131740855,,CPU_CLK_UNHALTED.THREAD,7335914603,22,00,,
     5.036026886,1061165,,MEM_LOAD_RETIRED.L1_MISS,6580001857,20,00,,
     5.036026886,34369,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,7448109012,23,00,,
     5.036026886,2877,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,7952155465,24,00,,
     5.036026886,28634,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,8576081514,26,00,,
     5.036026886,1158023,,MEM_LOAD_RETIRED.L2_HIT,7525448258,23,00,,
     5.036026886,16986407,,CYCLE_ACTIVITY.STALLS_L1D_MISS,5934906928,18,00,19,%  tma_l1_bound
     5.036026886,182236751,,CPU_CLK_UNHALTED.THREAD,5934906928,18,00,,
     5.036026886,53182171,,CYCLE_ACTIVITY.STALLS_MEM_ANY,5934906928,18,00,,
     5.036026886,386555,,EXE_ACTIVITY.BOUND_ON_STORES,4095916177,12,00,0,%  tma_store_bound
     5.036026886,154415634,,CPU_CLK_UNHALTED.THREAD,4095916177,12,00,,
     5.539850066,0,,sched:sched_move_numa,32238504311,100,00,,
     5.539850066,0,,sched:sched_swap_numa,32238485830,100,00,,
     5.539850066,0,,sched:sched_stick_numa,32238453446,100,00,,
     5.539850066,0,,MEM_LOAD_RETIRED.LOCAL_PMM,3639718173,11,00,1,%  tma_dram_bound
     5.539850066,,,,,0,%  tma_pmm_bound
     5.539850066,20789934,,CYCLE_ACTIVITY.STALLS_L2_MISS,5347724074,16,00,12,%  tma_l3_bound
     5.539850066,,,,,1,%  tma_l2_bound
     5.539850066,22553300,,CYCLE_ACTIVITY.STALLS_L1D_MISS,7140645833,22,00,,
     5.539850066,17615,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,7309334446,22,00,,
     5.539850066,34307,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,7554063777,23,00,,
     5.539850066,981971,,MEM_LOAD_RETIRED.FB_HIT,4924014052,15,00,,
     5.539850066,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,4890443120,15,00,,
     5.539850066,1681299,,CYCLE_ACTIVITY.STALLS_L3_MISS,6336136719,19,00,,
     5.539850066,153959323,,CPU_CLK_UNHALTED.THREAD,8384305462,26,00,,
     5.539850066,1124370,,MEM_LOAD_RETIRED.L1_MISS,7369567084,22,00,,
     5.539850066,774,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,8114836917,25,00,,
     5.539850066,1696,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,8434923147,26,00,,
     5.539850066,18960,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,8754956106,27,00,,
     5.539850066,916932,,MEM_LOAD_RETIRED.L2_HIT,7177554133,22,00,,
     5.539850066,13572111,,CYCLE_ACTIVITY.STALLS_L1D_MISS,5320178204,16,00,22,%  tma_l1_bound
     5.539850066,145287687,,CPU_CLK_UNHALTED.THREAD,5320178204,16,00,,
     5.539850066,46702333,,CYCLE_ACTIVITY.STALLS_MEM_ANY,5320178204,16,00,,
     5.539850066,313628,,EXE_ACTIVITY.BOUND_ON_STORES,3583723617,11,00,0,%  tma_store_bound
     5.539850066,181229615,,CPU_CLK_UNHALTED.THREAD,3583723617,11,00,,
     6.043368742,0,,sched:sched_move_numa,32229948026,100,00,,
     6.043368742,0,,sched:sched_swap_numa,32229951808,100,00,,
     6.043368742,0,,sched:sched_stick_numa,32229960251,100,00,,
     6.043368742,0,,MEM_LOAD_RETIRED.LOCAL_PMM,3983091344,12,00,2,%  tma_dram_bound
     6.043368742,,,,,0,%  tma_pmm_bound
     6.043368742,20947333,,CYCLE_ACTIVITY.STALLS_L2_MISS,5682221240,17,00,8,%  tma_l3_bound
     6.043368742,,,,,0,%  tma_l2_bound
     6.043368742,21814073,,CYCLE_ACTIVITY.STALLS_L1D_MISS,7474351418,23,00,,
     6.043368742,6424,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,7259428262,22,00,,
     6.043368742,41974,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,7170923613,22,00,,
     6.043368742,703744,,MEM_LOAD_RETIRED.FB_HIT,4479943670,13,00,,
     6.043368742,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,4284019244,13,00,,
     6.043368742,4135793,,CYCLE_ACTIVITY.STALLS_L3_MISS,5544046367,17,00,,
     6.043368742,189608112,,CPU_CLK_UNHALTED.THREAD,7336059469,22,00,,
     6.043368742,1281487,,MEM_LOAD_RETIRED.L1_MISS,6730466542,20,00,,
     6.043368742,25914,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,7845215388,24,00,,
     6.043368742,16161,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,8605157001,26,00,,
     6.043368742,26079,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,9365111155,29,00,,
     6.043368742,1001173,,MEM_LOAD_RETIRED.L2_HIT,8182751748,25,00,,
     6.043368742,12650372,,CYCLE_ACTIVITY.STALLS_L1D_MISS,6079878607,18,00,22,%  tma_l1_bound
     6.043368742,142719582,,CPU_CLK_UNHALTED.THREAD,6079878607,18,00,,
     6.043368742,44306470,,CYCLE_ACTIVITY.STALLS_MEM_ANY,6079878607,18,00,,
     6.043368742,618241,,EXE_ACTIVITY.BOUND_ON_STORES,4087236104,12,00,0,%  tma_store_bound
     6.043368742,153027221,,CPU_CLK_UNHALTED.THREAD,4087236104,12,00,,
     6.547031501,0,,sched:sched_move_numa,32227624840,100,00,,
     6.547031501,0,,sched:sched_swap_numa,32227621552,100,00,,
     6.547031501,0,,sched:sched_stick_numa,32227610656,100,00,,
     6.547031501,0,,MEM_LOAD_RETIRED.LOCAL_PMM,3816743025,11,00,3,%  tma_dram_bound
     6.547031501,,,,,0,%  tma_pmm_bound
     6.547031501,19296021,,CYCLE_ACTIVITY.STALLS_L2_MISS,5777905619,17,00,9,%  tma_l3_bound
     6.547031501,,,,,0,%  tma_l2_bound
     6.547031501,20309867,,CYCLE_ACTIVITY.STALLS_L1D_MISS,7825732196,24,00,,
     6.547031501,4821,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,8100877180,25,00,,
     6.547031501,39309,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,8189395228,25,00,,
     6.547031501,757403,,MEM_LOAD_RETIRED.FB_HIT,5120051832,15,00,,
     6.547031501,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,4769978937,14,00,,
