time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-05-12T12:19:06.975889,393217312,391412256,390265416,48,248492,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764724,1085232,36,203112,499072,6952,197367356,196647532,719824,12,45380,418756,3552
2026-05-12T12:19:07.977160,393217312,391412256,390265416,48,248492,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764724,1085232,36,203112,499072,6952,197367356,196647532,719824,12,45380,418756,3552
2026-05-12T12:19:08.978490,393217312,391412228,390265388,48,248492,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764724,1085232,36,203112,499072,6952,197367356,196647504,719852,12,45380,418756,3552
2026-05-12T12:19:09.979788,393217312,391412228,390265388,56,248492,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764724,1085232,44,203112,499072,6952,197367356,196647504,719852,12,45380,418756,3552
2026-05-12T12:19:10.981063,393217312,391412228,390265388,56,248492,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764724,1085232,44,203112,499072,6952,197367356,196647504,719852,12,45380,418756,3552
2026-05-12T12:19:11.982372,393217312,391412228,390265388,56,248492,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764724,1085232,44,203112,499072,6952,197367356,196647504,719852,12,45380,418756,3552
2026-05-12T12:19:12.983635,393217312,391412228,390265388,56,248492,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764724,1085232,44,203112,499072,6952,197367356,196647504,719852,12,45380,418756,3552
2026-05-12T12:19:13.984925,393217312,391412228,390265388,60,248492,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764724,1085232,48,203112,499072,6952,197367356,196647504,719852,12,45380,418756,3552
2026-05-12T12:19:14.986277,393217312,391412228,390265420,60,248492,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764724,1085232,48,203112,499072,6952,197367356,196647504,719852,12,45380,418756,3552
2026-05-12T12:19:15.987570,393217312,391412228,390265420,68,248492,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764724,1085232,48,203112,499072,6952,197367356,196647504,719852,20,45380,418756,3552
2026-05-12T12:19:16.988845,393217312,391412256,390265448,68,248492,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764752,1085204,48,203112,499072,6952,197367356,196647504,719852,20,45380,418756,3552
2026-05-12T12:19:17.990112,393217312,391412256,390265448,68,248492,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764752,1085204,48,203112,499072,6952,197367356,196647504,719852,20,45380,418756,3552
2026-05-12T12:19:18.991367,393217312,391412256,390265448,68,248492,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764752,1085204,48,203112,499072,6952,197367356,196647504,719852,20,45380,418756,3552
2026-05-12T12:19:19.992641,393217312,391412256,390265452,44,248492,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764752,1085204,24,203112,499072,6952,197367356,196647504,719852,20,45380,418756,3552
2026-05-12T12:19:20.993967,393217312,391412200,390265396,52,248524,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764696,1085260,28,203144,499072,6952,197367356,196647504,719852,24,45380,418756,3552
2026-05-12T12:19:21.995298,393217312,391412200,390265396,52,248524,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764696,1085260,28,203144,499072,6952,197367356,196647504,719852,24,45380,418756,3552
2026-05-12T12:19:22.996601,393217312,391412200,390265396,52,248524,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764696,1085260,28,203144,499072,6952,197367356,196647504,719852,24,45380,418756,3552
2026-05-12T12:19:23.997916,393217312,391412200,390265396,52,248524,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764696,1085260,28,203144,499072,6952,197367356,196647504,719852,24,45380,418756,3552
2026-05-12T12:19:24.999171,393217312,391412200,390265396,52,248524,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764696,1085260,28,203144,499072,6952,197367356,196647504,719852,24,45380,418756,3552
2026-05-12T12:19:26.000507,393217312,391412200,390265396,52,248524,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764696,1085260,28,203144,499072,6952,197367356,196647504,719852,24,45380,418756,3552
2026-05-12T12:19:27.001816,393217312,391412172,390265368,52,248524,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764696,1085260,28,203144,499072,6952,197367356,196647476,719880,24,45380,418756,3552
2026-05-12T12:19:28.003104,393217312,391412144,390265340,60,248524,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764696,1085260,28,203144,499072,6952,197367356,196647448,719908,32,45380,418756,3552
2026-05-12T12:19:29.004364,393217312,391412172,390265368,60,248524,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764724,1085232,28,203144,499072,6952,197367356,196647448,719908,32,45380,418756,3552
2026-05-12T12:19:30.005639,393217312,391412172,390265368,60,248524,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764724,1085232,28,203144,499072,6952,197367356,196647448,719908,32,45380,418756,3552
2026-05-12T12:19:31.006918,393217312,391412172,390265368,60,248524,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764724,1085232,28,203144,499072,6952,197367356,196647448,719908,32,45380,418756,3552
2026-05-12T12:19:32.008180,393217312,391412172,390265368,68,248524,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764724,1085232,36,203144,499072,6952,197367356,196647448,719908,32,45380,418756,3552
2026-05-12T12:19:33.009475,393217312,391412172,390265368,68,248524,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764724,1085232,36,203144,499072,6952,197367356,196647448,719908,32,45380,418756,3552
2026-05-12T12:19:34.010785,393217312,391412172,390265380,56,248524,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764724,1085232,28,203144,499072,6952,197367356,196647448,719908,28,45380,418756,3552
2026-05-12T12:19:35.012086,393217312,391412172,390265388,28,248524,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764724,1085232,28,203144,499072,6952,197367356,196647448,719908,0,45380,418756,3552
2026-05-12T12:19:36.013352,393217312,391412172,390265388,28,248524,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764724,1085232,28,203144,499072,6952,197367356,196647448,719908,0,45380,418756,3552
2026-05-12T12:19:37.014609,393217312,391412144,390265360,28,248556,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764696,1085260,28,203176,499072,6952,197367356,196647448,719908,0,45380,418756,3552
2026-05-12T12:19:38.015918,393217312,391412144,390265360,28,248556,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764696,1085260,28,203176,499072,6952,197367356,196647448,719908,0,45380,418756,3552
2026-05-12T12:19:39.017215,393217312,391412144,390265360,44,248556,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764696,1085260,40,203176,499072,6952,197367356,196647448,719908,4,45380,418756,3552
2026-05-12T12:19:40.018557,393217312,391412116,390265332,56,248560,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764668,1085288,40,203180,499072,6952,197367356,196647448,719908,16,45380,418756,3552
2026-05-12T12:19:41.019819,393217312,391422284,390275500,56,235024,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764680,1085276,40,203180,499072,6952,197367356,196657604,709752,16,31844,418756,3552
2026-05-12T12:19:42.021112,393217312,392164140,390636948,136,256212,184764,8944,34359738367,0,15580,6724,8856,104,195849956,195160432,689524,56,203084,132040,6140,197367356,197003708,363648,80,53128,52724,2804
2026-05-12T12:19:43.021680,393217312,391913816,390513200,136,256516,436208,9768,34359738367,0,15580,6724,8856,104,195849956,195034996,814960,56,203184,258240,6560,197367356,196878820,488536,80,53332,177968,3208
2026-05-12T12:19:44.022239,393217312,391657436,390384268,136,256732,691632,10488,34359738367,0,15580,6724,8856,104,195849956,194907080,942876,56,203220,385856,6956,197367356,196750356,617000,80,53512,305776,3532
2026-05-12T12:19:45.022861,393217312,391448120,390280344,164,256736,902116,10488,34359738367,0,15580,6724,8856,104,195849956,194802708,1047248,72,203224,491324,6956,197367356,196645412,721944,92,53512,410792,3532
2026-05-12T12:19:46.024202,393217312,391432796,390272420,164,256736,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794692,1055264,72,203224,498948,6956,197367356,196638104,729252,92,53512,418820,3532
2026-05-12T12:19:47.025497,393217312,391432796,390272420,164,256736,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794692,1055264,72,203224,498948,6956,197367356,196638104,729252,92,53512,418820,3532
2026-05-12T12:19:48.026835,393217312,391432796,390272420,164,256736,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794692,1055264,72,203224,498948,6956,197367356,196638104,729252,92,53512,418820,3532
2026-05-12T12:19:49.028155,393217312,391432796,390272420,164,256736,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794692,1055264,72,203224,498948,6956,197367356,196638104,729252,92,53512,418820,3532
2026-05-12T12:19:50.029494,393217312,391432624,390272248,164,256780,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794520,1055436,72,203268,498948,6956,197367356,196638104,729252,92,53512,418820,3532
2026-05-12T12:19:51.030834,393217312,391432596,390272232,148,256780,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794492,1055464,44,203268,498948,6956,197367356,196638104,729252,104,53512,418820,3532
2026-05-12T12:19:52.032160,393217312,391432588,390272224,156,256780,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794492,1055464,44,203268,498948,6956,197367356,196638096,729260,112,53512,418820,3532
2026-05-12T12:19:53.033683,393217312,391432592,390272248,172,256808,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794492,1055464,60,203296,498948,6956,197367356,196638100,729256,112,53512,418820,3532
2026-05-12T12:19:54.034990,393217312,391432592,390272248,172,256816,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794492,1055464,60,203304,498948,6956,197367356,196638100,729256,112,53512,418820,3532
2026-05-12T12:19:55.036281,393217312,391432592,390272248,172,256816,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794492,1055464,60,203304,498948,6956,197367356,196638100,729256,112,53512,418820,3532
2026-05-12T12:19:56.037646,393217312,391432672,390272328,172,256816,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794492,1055464,60,203304,498948,6956,197367356,196638180,729176,112,53512,418820,3532
2026-05-12T12:19:57.038961,393217312,391432672,390272328,172,256816,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794492,1055464,60,203304,498948,6956,197367356,196638180,729176,112,53512,418820,3532
2026-05-12T12:19:58.040270,393217312,391432696,390272352,172,256816,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794516,1055440,60,203304,498948,6956,197367356,196638180,729176,112,53512,418820,3532
2026-05-12T12:19:59.041692,393217312,391432696,390272352,172,256816,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794516,1055440,60,203304,498948,6956,197367356,196638180,729176,112,53512,418820,3532
2026-05-12T12:20:00.043008,393217312,391432616,390272292,172,256816,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794436,1055520,60,203304,498948,6956,197367356,196638180,729176,112,53512,418820,3532
2026-05-12T12:20:01.044321,393217312,391432616,390272292,172,256816,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794436,1055520,60,203304,498948,6956,197367356,196638180,729176,112,53512,418820,3532
2026-05-12T12:20:02.045664,393217312,391432640,390272316,172,256816,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794436,1055520,60,203304,498948,6956,197367356,196638204,729152,112,53512,418820,3532
2026-05-12T12:20:03.046957,393217312,391432580,390272296,116,256816,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794404,1055552,60,203304,498948,6956,197367356,196638176,729180,56,53512,418820,3532
2026-05-12T12:20:04.048237,393217312,391432576,390272292,124,256816,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794380,1055576,68,203304,498948,6956,197367356,196638196,729160,56,53512,418820,3532
2026-05-12T12:20:05.049537,393217312,391432576,390272292,124,256816,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794380,1055576,68,203304,498948,6956,197367356,196638196,729160,56,53512,418820,3532
2026-05-12T12:20:06.050811,393217312,391432576,390272292,124,256816,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794380,1055576,68,203304,498948,6956,197367356,196638196,729160,56,53512,418820,3532
2026-05-12T12:20:07.052144,393217312,391432576,390272292,124,256816,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794380,1055576,68,203304,498948,6956,197367356,196638196,729160,56,53512,418820,3532
2026-05-12T12:20:08.053486,393217312,391432576,390272292,124,256816,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794380,1055576,68,203304,498948,6956,197367356,196638196,729160,56,53512,418820,3532
2026-05-12T12:20:09.054764,393217312,391432548,390272276,64,256844,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794352,1055604,36,203332,498948,6956,197367356,196638196,729160,28,53512,418820,3532
2026-05-12T12:20:10.056099,393217312,391432548,390272276,64,256848,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794352,1055604,36,203336,498948,6956,197367356,196638196,729160,28,53512,418820,3532
2026-05-12T12:20:11.057358,393217312,391432548,390272276,36,256848,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794352,1055604,36,203336,498948,6956,197367356,196638196,729160,0,53512,418820,3532
2026-05-12T12:20:12.058690,393217312,391432548,390272276,40,256848,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794352,1055604,40,203336,498948,6956,197367356,196638196,729160,0,53512,418820,3532
2026-05-12T12:20:13.059948,393217312,391432548,390272276,40,256848,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794352,1055604,40,203336,498948,6956,197367356,196638196,729160,0,53512,418820,3532
2026-05-12T12:20:14.061292,393217312,391432540,390272272,64,256848,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794344,1055612,56,203336,498948,6956,197367356,196638196,729160,8,53512,418820,3532
2026-05-12T12:20:15.062606,393217312,391432540,390272272,76,256848,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794344,1055612,56,203336,498948,6956,197367356,196638196,729160,20,53512,418820,3532
2026-05-12T12:20:16.063888,393217312,391432540,390272276,68,256848,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794344,1055612,48,203336,498948,6956,197367356,196638196,729160,20,53512,418820,3532
2026-05-12T12:20:17.065202,393217312,391432568,390272304,68,256848,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794344,1055612,48,203336,498948,6956,197367356,196638224,729132,20,53512,418820,3532
2026-05-12T12:20:18.066571,393217312,391432568,390272304,68,256848,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794344,1055612,48,203336,498948,6956,197367356,196638224,729132,20,53512,418820,3532
2026-05-12T12:20:19.067856,393217312,391432568,390272304,68,256848,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794344,1055612,48,203336,498948,6956,197367356,196638224,729132,20,53512,418820,3532
2026-05-12T12:20:20.069158,393217312,391432540,390272276,80,256848,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794344,1055612,56,203336,498948,6956,197367356,196638196,729160,24,53512,418820,3532
2026-05-12T12:20:21.070483,393217312,391432540,390272276,68,256848,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794344,1055612,44,203336,498948,6956,197367356,196638196,729160,24,53512,418820,3532
2026-05-12T12:20:22.071758,393217312,391432548,390272284,72,256848,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794344,1055612,48,203336,498948,6956,197367356,196638204,729152,24,53512,418820,3532
2026-05-12T12:20:23.073101,393217312,391432548,390272284,72,256848,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794344,1055612,48,203336,498948,6956,197367356,196638204,729152,24,53512,418820,3532
2026-05-12T12:20:24.074410,393217312,391432548,390272284,80,256848,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794344,1055612,56,203336,498948,6956,197367356,196638204,729152,24,53512,418820,3532
2026-05-12T12:20:25.075711,393217312,391432520,390272256,80,256880,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794316,1055640,56,203368,498948,6956,197367356,196638204,729152,24,53512,418820,3532
2026-05-12T12:20:26.077052,393217312,391432512,390272252,52,256880,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794308,1055648,24,203368,498948,6956,197367356,196638204,729152,28,53512,418820,3532
2026-05-12T12:20:27.078393,393217312,391432512,390272252,60,256880,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794308,1055648,24,203368,498948,6956,197367356,196638204,729152,36,53512,418820,3532
2026-05-12T12:20:28.079686,393217312,391432512,390272252,60,256880,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794308,1055648,24,203368,498948,6956,197367356,196638204,729152,36,53512,418820,3532
2026-05-12T12:20:29.081050,393217312,391432512,390272252,60,256884,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794308,1055648,24,203372,498948,6956,197367356,196638204,729152,36,53512,418820,3532
2026-05-12T12:20:30.082369,393217312,391432512,390272252,60,256884,917768,10488,34359738367,0,15580,6724,8856,104,195849956,194794308,1055648,24,203372,498948,6956,197367356,196638204,729152,36,53512,418820,3532
