time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-19T13:15:24.787828,393217320,391516840,390353268,64,210512,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905652,944312,36,143248,470064,4568,197367356,196611188,756168,28,67264,443012,2580
2026-08-19T13:15:25.789040,393217320,391516840,390353268,64,210512,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905652,944312,36,143248,470064,4568,197367356,196611188,756168,28,67264,443012,2580
2026-08-19T13:15:26.790310,393217320,391516840,390353268,68,210512,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905652,944312,40,143248,470064,4568,197367356,196611188,756168,28,67264,443012,2580
2026-08-19T13:15:27.791539,393217320,391516840,390353268,68,210512,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905652,944312,40,143248,470064,4568,197367356,196611188,756168,28,67264,443012,2580
2026-08-19T13:15:28.792729,393217320,391516840,390353268,68,210512,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905652,944312,40,143248,470064,4568,197367356,196611188,756168,28,67264,443012,2580
2026-08-19T13:15:29.793933,393217320,391516804,390353248,60,210512,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905616,944348,32,143248,470064,4568,197367356,196611188,756168,28,67264,443012,2580
2026-08-19T13:15:30.795125,393217320,391516808,390353252,60,210512,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905616,944348,32,143248,470064,4568,197367356,196611192,756164,28,67264,443012,2580
2026-08-19T13:15:31.796312,393217320,391516808,390353252,68,210512,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905616,944348,32,143248,470064,4568,197367356,196611192,756164,36,67264,443012,2580
2026-08-19T13:15:32.797532,393217320,391516808,390353252,68,210512,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905616,944348,32,143248,470064,4568,197367356,196611192,756164,36,67264,443012,2580
2026-08-19T13:15:33.798744,393217320,391516808,390353252,68,210512,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905616,944348,32,143248,470064,4568,197367356,196611192,756164,36,67264,443012,2580
2026-08-19T13:15:34.799952,393217320,391516780,390353240,64,210512,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905588,944376,36,143248,470064,4568,197367356,196611192,756164,28,67264,443012,2580
2026-08-19T13:15:35.801182,393217320,391516780,390353240,72,210512,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905588,944376,40,143248,470064,4568,197367356,196611192,756164,32,67264,443012,2580
2026-08-19T13:15:36.802413,393217320,391516780,390353240,72,210512,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905588,944376,40,143248,470064,4568,197367356,196611192,756164,32,67264,443012,2580
2026-08-19T13:15:37.803628,393217320,391516780,390353240,72,210512,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905588,944376,40,143248,470064,4568,197367356,196611192,756164,32,67264,443012,2580
2026-08-19T13:15:38.804848,393217320,391516752,390353212,76,210512,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905588,944376,40,143248,470064,4568,197367356,196611164,756192,36,67264,443012,2580
2026-08-19T13:15:39.806066,393217320,391516752,390353216,40,210512,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905588,944376,32,143248,470064,4568,197367356,196611164,756192,8,67264,443012,2580
2026-08-19T13:15:40.807294,393217320,391516752,390353216,40,210512,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905588,944376,32,143248,470064,4568,197367356,196611164,756192,8,67264,443012,2580
2026-08-19T13:15:41.808488,393217320,391516752,390353216,40,210512,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905588,944376,32,143248,470064,4568,197367356,196611164,756192,8,67264,443012,2580
2026-08-19T13:15:42.809670,393217320,391516752,390353216,40,210512,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905588,944376,32,143248,470064,4568,197367356,196611164,756192,8,67264,443012,2580
2026-08-19T13:15:43.810902,393217320,391516752,390353216,52,210512,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905588,944376,32,143248,470064,4568,197367356,196611164,756192,20,67264,443012,2580
2026-08-19T13:15:44.812096,393217320,391516724,390353196,40,210512,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905560,944404,20,143248,470064,4568,197367356,196611164,756192,20,67264,443012,2580
2026-08-19T13:15:45.813326,393217320,391516696,390353168,56,210540,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905532,944432,36,143276,470064,4568,197367356,196611164,756192,20,67264,443012,2580
2026-08-19T13:15:46.814536,393217320,391516696,390353168,56,210544,913080,7148,34359738367,0,15544,6680,8864,108,195849964,194905532,944432,36,143280,470068,4568,197367356,196611164,756192,20,67264,443012,2580
2026-08-19T13:15:47.815755,393217320,391516628,390353120,56,210544,913080,7148,34359738367,0,15544,6680,8864,108,195849964,194905452,944512,36,143280,470068,4568,197367356,196611176,756180,20,67264,443012,2580
2026-08-19T13:15:48.816965,393217320,391516652,390353144,56,210544,913080,7148,34359738367,0,15544,6680,8864,108,195849964,194905452,944512,36,143280,470068,4568,197367356,196611200,756156,20,67264,443012,2580
2026-08-19T13:15:49.818204,393217320,391516680,390353180,40,210544,913080,7148,34359738367,0,15544,6680,8864,108,195849964,194905452,944512,20,143280,470068,4568,197367356,196611228,756128,20,67264,443012,2580
2026-08-19T13:15:50.819453,393217320,391516680,390353180,40,210544,913080,7148,34359738367,0,15544,6680,8864,108,195849964,194905452,944512,20,143280,470068,4568,197367356,196611228,756128,20,67264,443012,2580
2026-08-19T13:15:51.820657,393217320,391516680,390353180,40,210544,913080,7148,34359738367,0,15544,6680,8864,108,195849964,194905452,944512,20,143280,470068,4568,197367356,196611228,756128,20,67264,443012,2580
2026-08-19T13:15:52.821863,393217320,391516680,390353180,40,210544,913080,7148,34359738367,0,15544,6680,8864,108,195849964,194905452,944512,20,143280,470068,4568,197367356,196611228,756128,20,67264,443012,2580
2026-08-19T13:15:53.823111,393217320,391629360,390427052,40,187232,111720,5644,34359738367,0,15544,6680,8864,108,195849964,194956356,893608,20,141776,69388,3816,197367356,196679052,688304,20,45456,42332,1828
2026-08-19T13:15:54.824365,393217320,392130556,390658460,84,210528,293000,7152,34359738367,0,15544,6680,8864,108,195849964,195211636,638328,80,143312,159916,4632,197367356,196918920,448436,4,67216,133092,2520
2026-08-19T13:15:55.824950,393217320,391813952,390500392,96,210540,609300,7152,34359738367,0,15544,6680,8864,108,195849964,195053624,796340,80,143316,318056,4632,197367356,196760328,607028,16,67224,291244,2520
2026-08-19T13:15:56.825527,393217320,391515176,390350600,96,210544,907396,7152,34359738367,0,15544,6680,8864,108,195849964,194903804,946160,80,143320,467120,4632,197367356,196611372,755984,16,67224,440276,2520
2026-08-19T13:15:57.826610,393217320,391509852,390347848,96,210544,913068,7152,34359738367,0,15544,6680,8864,108,195849964,194901336,948628,80,143320,469960,4632,197367356,196608516,758840,16,67224,443108,2520
2026-08-19T13:15:58.827845,393217320,391509880,390347876,96,210544,913072,7152,34359738367,0,15544,6680,8864,108,195849964,194901364,948600,80,143320,469964,4632,197367356,196608516,758840,16,67224,443108,2520
2026-08-19T13:15:59.829072,393217320,391509820,390347840,36,210544,913072,7152,34359738367,0,15544,6680,8864,108,195849964,194901304,948660,16,143320,469964,4632,197367356,196608516,758840,20,67224,443108,2520
2026-08-19T13:16:00.830316,393217320,391509864,390347884,36,210544,913072,7152,34359738367,0,15544,6680,8864,108,195849964,194901304,948660,16,143320,469964,4632,197367356,196608560,758796,20,67224,443108,2520
2026-08-19T13:16:01.831565,393217320,391509892,390347912,36,210544,913072,7152,34359738367,0,15544,6680,8864,108,195849964,194901332,948632,16,143320,469964,4632,197367356,196608560,758796,20,67224,443108,2520
2026-08-19T13:16:02.832801,393217320,391509892,390347912,36,210544,913072,7152,34359738367,0,15544,6680,8864,108,195849964,194901332,948632,16,143320,469964,4632,197367356,196608560,758796,20,67224,443108,2520
2026-08-19T13:16:03.834030,393217320,391509892,390347912,36,210544,913072,7152,34359738367,0,15544,6680,8864,108,195849964,194901332,948632,16,143320,469964,4632,197367356,196608560,758796,20,67224,443108,2520
2026-08-19T13:16:04.835315,393217320,391509892,390347912,36,210544,913072,7152,34359738367,0,15544,6680,8864,108,195849964,194901332,948632,16,143320,469964,4632,197367356,196608560,758796,20,67224,443108,2520
2026-08-19T13:16:05.836576,393217320,391509892,390347912,44,210544,913072,7152,34359738367,0,15544,6680,8864,108,195849964,194901332,948632,24,143320,469964,4632,197367356,196608560,758796,20,67224,443108,2520
2026-08-19T13:16:06.837825,393217320,391509948,390347968,52,210544,913072,7152,34359738367,0,15544,6680,8864,108,195849964,194901360,948604,32,143320,469964,4632,197367356,196608588,758768,20,67224,443108,2520
2026-08-19T13:16:07.839103,393217320,391509948,390347968,60,210544,913072,7152,34359738367,0,15544,6680,8864,108,195849964,194901360,948604,32,143320,469964,4632,197367356,196608588,758768,28,67224,443108,2520
2026-08-19T13:16:08.840346,393217320,391509952,390347972,60,210544,913072,7152,34359738367,0,15544,6680,8864,108,195849964,194901360,948604,32,143320,469964,4632,197367356,196608592,758764,28,67224,443108,2520
2026-08-19T13:16:09.841592,393217320,391509960,390347980,60,210544,913072,7152,34359738367,0,15544,6680,8864,108,195849964,194901368,948596,32,143320,469964,4632,197367356,196608592,758764,28,67224,443108,2520
2026-08-19T13:16:10.842868,393217320,391509960,390348012,56,210544,913072,7152,34359738367,0,15544,6680,8864,108,195849964,194901368,948596,28,143320,469964,4632,197367356,196608592,758764,28,67224,443108,2520
2026-08-19T13:16:11.844100,393217320,391509960,390348012,56,210544,913072,7152,34359738367,0,15544,6680,8864,108,195849964,194901368,948596,28,143320,469964,4632,197367356,196608592,758764,28,67224,443108,2520
2026-08-19T13:16:12.845332,393217320,391509960,390348012,56,210544,913072,7152,34359738367,0,15544,6680,8864,108,195849964,194901368,948596,28,143320,469964,4632,197367356,196608592,758764,28,67224,443108,2520
2026-08-19T13:16:13.846554,393217320,391509960,390348012,56,210544,913072,7152,34359738367,0,15544,6680,8864,108,195849964,194901368,948596,28,143320,469964,4632,197367356,196608592,758764,28,67224,443108,2520
2026-08-19T13:16:14.847788,393217320,391509960,390348012,56,210544,913072,7152,34359738367,0,15544,6680,8864,108,195849964,194901368,948596,28,143320,469964,4632,197367356,196608592,758764,28,67224,443108,2520
2026-08-19T13:16:15.849021,393217320,391509932,390347984,60,210544,913072,7152,34359738367,0,15544,6680,8864,108,195849964,194901340,948624,32,143320,469964,4632,197367356,196608592,758764,28,67224,443108,2520
2026-08-19T13:16:16.850231,393217320,391509940,390347992,68,210544,913072,7152,34359738367,0,15544,6680,8864,108,195849964,194901340,948624,40,143320,469964,4632,197367356,196608600,758756,28,67224,443108,2520
2026-08-19T13:16:17.851491,393217320,391509912,390347964,68,210576,913072,7152,34359738367,0,15544,6680,8864,108,195849964,194901312,948652,40,143352,469964,4632,197367356,196608600,758756,28,67224,443108,2520
2026-08-19T13:16:18.852699,393217320,391509912,390347964,76,210576,913072,7152,34359738367,0,15544,6680,8864,108,195849964,194901312,948652,40,143352,469964,4632,197367356,196608600,758756,36,67224,443108,2520
2026-08-19T13:16:19.853870,393217320,391509912,390347964,76,210576,913072,7152,34359738367,0,15544,6680,8864,108,195849964,194901312,948652,40,143352,469964,4632,197367356,196608600,758756,36,67224,443108,2520
2026-08-19T13:16:20.855135,393217320,391509912,390347972,84,210576,913072,7152,34359738367,0,15544,6680,8864,108,195849964,194901312,948652,48,143352,469964,4632,197367356,196608600,758756,36,67224,443108,2520
2026-08-19T13:16:21.856368,393217320,391509884,390347944,88,210576,913072,7152,34359738367,0,15544,6680,8864,108,195849964,194901312,948652,48,143352,469964,4632,197367356,196608572,758784,40,67224,443108,2520
2026-08-19T13:16:22.857581,393217320,391509884,390347944,88,210576,913072,7152,34359738367,0,15544,6680,8864,108,195849964,194901312,948652,48,143352,469964,4632,197367356,196608572,758784,40,67224,443108,2520
2026-08-19T13:16:23.858750,393217320,391509856,390347916,88,210580,913072,7152,34359738367,0,15544,6680,8864,108,195849964,194901312,948652,48,143352,469964,4632,197367356,196608544,758812,40,67228,443108,2520
