time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-07-30T14:44:49.378687,394700376,391865456,390911228,16292,768012,593224,10652,34359738367,264448,16932,7168,9764,116,196531936,194426324,2105612,15940,749060,218332,7096,198168440,197439132,729308,352,18952,374892,3556
2025-07-30T14:44:50.380297,394700376,391881500,390927272,16292,769216,593224,10652,34359738367,264448,16932,7168,9764,116,196531936,194442872,2089064,15940,749664,218332,7096,198168440,197438628,729812,352,19552,374892,3556
2025-07-30T14:44:51.384913,394700376,391898136,390943916,16292,770332,593224,10652,34359738367,264448,16932,7168,9764,116,196531936,194459244,2072692,15940,750268,218332,7096,198168440,197438892,729548,352,20064,374892,3556
2025-07-30T14:44:52.386644,394700376,391870660,390916448,16292,800992,593288,10940,34359738367,268288,16932,7168,9764,116,196531936,194473692,2058244,15940,745960,218332,7168,198168440,197396968,771472,352,55032,374956,3772
2025-07-30T14:44:53.392936,394700376,391871968,390917892,16292,803632,593288,11540,34359738367,264720,16932,7168,9764,116,196531936,194482528,2049408,15940,746928,218332,7296,198168440,197389440,779000,352,56704,374956,4244
2025-07-30T14:44:54.394821,394700376,391882024,390927948,16292,805628,593288,10996,34359738367,264720,16932,7168,9764,116,196531936,194492696,2039240,15940,747932,218332,7220,198168440,197389328,779112,352,57696,374956,3776
2025-07-30T14:44:55.396735,394700376,391892328,390938252,16296,806760,593288,10996,34359738367,264240,16932,7168,9764,116,196531936,194503000,2028936,15944,748456,218332,7220,198168440,197389328,779112,352,58304,374956,3776
2025-07-30T14:44:56.400924,394700376,391905176,390951104,16296,807984,593288,10996,34359738367,264240,16932,7168,9764,116,196531936,194510864,2021072,15944,749044,218332,7220,198168440,197394312,774128,352,58940,374956,3776
2025-07-30T14:44:57.402614,394700376,391914588,390960516,16296,809240,593288,10996,34359738367,264240,16932,7168,9764,116,196531936,194518664,2013272,15944,749628,218332,7220,198168440,197395924,772516,352,59612,374956,3776
2025-07-30T14:44:58.404283,394700376,391920616,390966552,16296,810488,593288,10996,34359738367,264240,16932,7168,9764,116,196531936,194524496,2007440,15944,750228,218332,7220,198168440,197396120,772320,352,60260,374956,3776
2025-07-30T14:44:59.408919,394700376,391928272,390974220,16204,811672,593288,10996,34359738367,264240,16932,7168,9764,116,196531936,194530308,2001628,15852,750812,218332,7220,198168440,197397964,770476,352,60860,374956,3776
2025-07-30T14:45:00.410569,394700376,391933508,390979456,16204,812968,593288,10996,34359738367,264240,16932,7168,9764,116,196531936,194535076,1996860,15852,751436,218332,7220,198168440,197398432,770008,352,61532,374956,3776
2025-07-30T14:45:01.412440,394700376,391937184,390983156,16216,814128,593288,10996,34359738367,264240,16932,7168,9764,116,196531936,194539004,1992932,15852,752008,218332,7220,198168440,197398180,770260,364,62120,374956,3776
2025-07-30T14:45:02.413844,394700376,391940428,390987132,16392,814892,593292,10996,34359738367,264224,16932,7168,9764,116,196531936,194542060,1989876,16000,752612,218332,7220,198168440,197398368,770072,392,62280,374960,3776
2025-07-30T14:45:03.416939,394700376,391914652,390961356,16392,825976,593292,11220,34359738367,266128,16932,7168,9764,116,196531936,194500036,2031900,16000,793416,218332,7580,198168440,197414616,753824,392,32560,374960,3640
2025-07-30T14:45:04.420696,394700376,391913164,390959988,16392,826604,593292,11124,34359738367,264880,16932,7168,9764,116,196531936,194500944,2030992,16000,792656,218332,7400,198168440,197412220,756220,392,33948,374960,3724
2025-07-30T14:45:05.423486,394700376,391914756,390961580,16388,826696,593292,11024,34359738367,264880,16932,7168,9764,116,196531936,194502536,2029400,15996,792748,218332,7300,198168440,197412220,756220,392,33948,374960,3724
2025-07-30T14:45:06.428929,394700376,391920584,390967408,16388,826696,593292,11024,34359738367,264416,16932,7168,9764,116,196531936,194506160,2025776,15996,792748,218332,7300,198168440,197414424,754016,392,33948,374960,3724
2025-07-30T14:45:07.430730,394700376,391927648,390974472,16140,826696,593292,11024,34359738367,264416,16932,7168,9764,116,196531936,194511204,2020732,15768,792748,218332,7300,198168440,197416444,751996,372,33948,374960,3724
2025-07-30T14:45:08.432247,394700376,391928916,390975740,16144,826696,593292,11024,34359738367,264416,16932,7168,9764,116,196531936,194512472,2019464,15772,792748,218332,7300,198168440,197416444,751996,372,33948,374960,3724
2025-07-30T14:45:09.436922,394700376,391930356,390977180,16152,826728,593292,11024,34359738367,264416,16932,7168,9764,116,196531936,194513100,2018836,15780,792780,218332,7300,198168440,197417256,751184,372,33948,374960,3724
2025-07-30T14:45:10.438474,394700376,391933232,390980056,528,826728,593292,11024,34359738367,264416,16932,7168,9764,116,196531936,194515016,2016920,156,792780,218332,7300,198168440,197418216,750224,372,33948,374960,3724
2025-07-30T14:45:11.440007,394700376,391933232,390980076,88,826736,593292,11024,34359738367,264416,16932,7168,9764,116,196531936,194515016,2016920,52,792788,218332,7300,198168440,197418216,750224,36,33948,374960,3724
2025-07-30T14:45:12.444909,394700376,391934392,390981236,88,826736,593292,11024,34359738367,264416,16932,7168,9764,116,196531936,194515568,2016368,52,792788,218332,7300,198168440,197418824,749616,36,33948,374960,3724
2025-07-30T14:45:13.446125,394700376,391923760,390970612,168,824632,593292,11972,34359738367,269792,16932,7168,9764,116,196531936,194546828,1985108,120,762256,218332,7136,198168440,197376932,791508,48,62376,374960,4836
2025-07-30T14:45:14.448935,394700376,391919152,390966020,168,824468,593292,11764,34359738367,264688,16932,7168,9764,116,196531936,194541596,1990340,120,761676,218332,7076,198168440,197377556,790884,48,62796,374960,4584
2025-07-30T14:45:15.450777,394700376,391919124,390966004,20,824868,593292,11020,34359738367,264688,16932,7168,9764,116,196531936,194540292,1991644,8,762344,218332,7140,198168440,197378832,789608,12,62524,374960,3880
2025-07-30T14:45:16.452517,394700376,391920784,390967664,20,824868,593292,11020,34359738367,264656,16932,7168,9764,116,196531936,194541196,1990740,8,762344,218332,7140,198168440,197379588,788852,12,62524,374960,3880
2025-07-30T14:45:17.456913,394700376,391925224,390972104,20,824868,593292,11020,34359738367,264368,16932,7168,9764,116,196531936,194542512,1989424,8,762344,218332,7140,198168440,197382712,785728,12,62524,374960,3880
2025-07-30T14:45:18.458512,394700376,391927288,390974168,20,824868,593292,11020,34359738367,264368,16932,7168,9764,116,196531936,194543056,1988880,8,762344,218332,7140,198168440,197384232,784208,12,62524,374960,3880
2025-07-30T14:45:19.460442,394700376,391927984,390974864,28,824868,593292,11020,34359738367,264368,16932,7168,9764,116,196531936,194543056,1988880,16,762344,218332,7140,198168440,197384928,783512,12,62524,374960,3880
2025-07-30T14:45:20.464936,394700376,391930152,390977032,40,824868,593292,11020,34359738367,264368,16932,7168,9764,116,196531936,194543492,1988444,28,762344,218332,7140,198168440,197386660,781780,12,62524,374960,3880
2025-07-30T14:45:21.466601,394700376,391930848,390977728,40,824868,593292,11020,34359738367,264368,16932,7168,9764,116,196531936,194543744,1988192,28,762344,218332,7140,198168440,197387104,781336,12,62524,374960,3880
2025-07-30T14:45:22.468054,394700376,391931100,390977980,40,824868,593292,11020,34359738367,264368,16932,7168,9764,116,196531936,194543744,1988192,28,762344,218332,7140,198168440,197387356,781084,12,62524,374960,3880
2025-07-30T14:45:23.469606,394700376,391931808,390978688,40,824868,593292,11020,34359738367,264368,16932,7168,9764,116,196531936,194544248,1987688,28,762344,218332,7140,198168440,197387560,780880,12,62524,374960,3880
2025-07-30T14:45:24.472930,394700376,391888508,390935404,40,828600,593292,11352,34359738367,265664,16932,7168,9764,116,196531936,194543848,1988088,28,762336,218332,7124,198168440,197344660,823780,12,66264,374960,4228
2025-07-30T14:45:25.474729,394700376,391889300,390936196,48,828840,593292,11220,34359738367,264928,16932,7168,9764,116,196531936,194544388,1987548,28,762340,218332,7124,198168440,197344912,823528,20,66500,374960,4096
2025-07-30T14:45:26.476632,394700376,391891436,390938332,48,828796,593292,11032,34359738367,264928,16932,7168,9764,116,196531936,194546032,1985904,28,762340,218332,7124,198168440,197345404,823036,20,66456,374960,3908
2025-07-30T14:45:27.480923,394700376,391898928,390945824,48,828796,593292,11032,34359738367,264448,16932,7168,9764,116,196531936,194546972,1984964,28,762340,218332,7124,198168440,197351956,816484,20,66456,374960,3908
2025-07-30T14:45:28.482465,394700376,391909900,390956796,48,828796,593292,11032,34359738367,264448,16932,7168,9764,116,196531936,194550184,1981752,28,762340,218332,7124,198168440,197359716,808724,20,66456,374960,3908
2025-07-30T14:45:29.484137,394700376,391913032,390959928,48,828796,593292,11032,34359738367,264448,16932,7168,9764,116,196531936,194550436,1981500,28,762340,218332,7124,198168440,197362596,805844,20,66456,374960,3908
2025-07-30T14:45:30.488907,394700376,391916840,390963736,56,828796,593292,11032,34359738367,264448,16932,7168,9764,116,196531936,194550488,1981448,36,762340,218332,7124,198168440,197366352,802088,20,66456,374960,3908
2025-07-30T14:45:31.490435,394700376,391922192,390969088,56,828796,593292,11032,34359738367,264448,16932,7168,9764,116,196531936,194551608,1980328,36,762340,218332,7124,198168440,197370584,797856,20,66456,374960,3908
2025-07-30T14:45:32.491930,394700376,391924208,390971104,56,828796,593292,11032,34359738367,264448,16932,7168,9764,116,196531936,194551860,1980076,36,762340,218332,7124,198168440,197372348,796092,20,66456,374960,3908
2025-07-30T14:45:33.493617,394700376,391927448,390974344,60,828796,593292,11032,34359738367,264448,16932,7168,9764,116,196531936,194552400,1979536,40,762340,218332,7124,198168440,197375048,793392,20,66456,374960,3908
2025-07-30T14:45:34.495017,394700376,391904760,390951692,60,825668,593292,11212,34359738367,265840,16932,7168,9764,116,196531936,194546180,1985756,40,761448,218332,7112,198168440,197358580,809860,20,64220,374960,4100
2025-07-30T14:45:35.496441,394700376,391904324,390951256,60,826076,593292,11280,34359738367,264848,16932,7168,9764,116,196531936,194543224,1988712,40,761596,218332,7148,198168440,197361100,807340,20,64480,374960,4132
2025-07-30T14:45:36.500923,394700376,391906672,390953604,60,825916,593292,11024,34359738367,264848,16932,7168,9764,116,196531936,194542900,1989036,40,761364,218332,7140,198168440,197363772,804668,20,64552,374960,3884
2025-07-30T14:45:37.502469,394700376,391912228,390959164,68,825916,593292,11024,34359738367,264368,16932,7168,9764,116,196531936,194544364,1987572,40,761364,218332,7140,198168440,197367864,800576,28,64552,374960,3884
2025-07-30T14:45:38.504554,394700376,391920484,390967420,68,825916,593292,11024,34359738367,264368,16932,7168,9764,116,196531936,194546872,1985064,40,761364,218332,7140,198168440,197373612,794828,28,64552,374960,3884
2025-07-30T14:45:39.508915,394700376,391923224,390970160,68,825916,593292,11024,34359738367,264368,16932,7168,9764,116,196531936,194547204,1984732,40,761364,218332,7140,198168440,197376020,792420,28,64552,374960,3884
2025-07-30T14:45:40.510453,394700376,391926204,390973140,68,825916,593292,11024,34359738367,264368,16932,7168,9764,116,196531936,194547488,1984448,40,761364,218332,7140,198168440,197378716,789724,28,64552,374960,3884
2025-07-30T14:45:41.511998,394700376,391929840,390976776,76,825948,593292,11024,34359738367,264368,16932,7168,9764,116,196531936,194548552,1983384,48,761396,218332,7140,198168440,197381288,787152,28,64552,374960,3884
2025-07-30T14:45:42.516931,394700376,391931740,390978676,76,825948,593292,11024,34359738367,264368,16932,7168,9764,116,196531936,194548804,1983132,48,761396,218332,7140,198168440,197382936,785504,28,64552,374960,3884
2025-07-30T14:45:43.518936,394700376,391933592,390980528,76,825948,593292,11024,34359738367,264368,16932,7168,9764,116,196531936,194549308,1982628,48,761396,218332,7140,198168440,197384284,784156,28,64552,374960,3884
2025-07-30T14:45:44.520671,394700376,391898168,390945104,76,829748,593292,11576,34359738367,268640,16932,7168,9764,116,196531936,194549004,1982932,48,761400,218332,7352,198168440,197349164,819276,28,68348,374960,4224
2025-07-30T14:45:45.524941,394700376,391893988,390940932,76,830116,593292,11468,34359738367,264752,16932,7168,9764,116,196531936,194547504,1984432,48,761952,218332,7524,198168440,197346484,821956,28,68164,374960,3944
2025-07-30T14:45:46.526589,394700376,391892812,390939776,40,829872,593292,11032,34359738367,264752,16932,7168,9764,116,196531936,194546928,1985008,40,761404,218332,7140,198168440,197345884,822556,0,68468,374960,3892
2025-07-30T14:45:47.528292,394700376,391897336,390944300,40,829876,593292,11032,34359738367,264352,16932,7168,9764,116,196531936,194547684,1984252,40,761408,218332,7140,198168440,197349652,818788,0,68468,374960,3892
2025-07-30T14:45:48.532920,394700376,391904528,390951492,48,829876,593292,11032,34359738367,264352,16932,7168,9764,116,196531936,194548632,1983304,48,761408,218332,7140,198168440,197355896,812544,0,68468,374960,3892
2025-07-30T14:45:49.534464,394700376,391913104,390960068,60,829876,593292,11032,34359738367,264352,16932,7168,9764,116,196531936,194550568,1981368,48,761408,218332,7140,198168440,197362536,805904,12,68468,374960,3892
2025-07-30T14:45:50.536135,394700376,391916268,390963232,60,829876,593292,11032,34359738367,264352,16932,7168,9764,116,196531936,194550844,1981092,48,761408,218332,7140,198168440,197365424,803016,12,68468,374960,3892
2025-07-30T14:45:51.540922,394700376,391920488,390967452,20,829876,593292,11032,34359738367,264352,16932,7168,9764,116,196531936,194551212,1980724,8,761408,218332,7140,198168440,197369276,799164,12,68468,374960,3892
2025-07-30T14:45:52.542431,394700376,391923980,390970944,32,829876,593292,11032,34359738367,264352,16932,7168,9764,116,196531936,194551480,1980456,20,761408,218332,7140,198168440,197372500,795940,12,68468,374960,3892
2025-07-30T14:45:53.544175,394700376,391926140,390973104,32,829876,593292,11032,34359738367,264352,16932,7168,9764,116,196531936,194551704,1980232,20,761408,218332,7140,198168440,197374436,794004,12,68468,374960,3892
2025-07-30T14:45:54.545556,394700376,391920688,390967652,48,834916,593292,11032,34359738367,264352,16932,7168,9764,116,196531936,194544228,1987708,36,766448,218332,7140,198168440,197376460,791980,12,68468,374960,3892
2025-07-30T14:45:55.548922,394700376,391906232,390953216,48,826956,593292,11340,34359738367,264912,16932,7168,9764,116,196531936,194515596,2016340,36,786996,218332,7432,198168440,197390636,777804,12,39960,374960,3908
2025-07-30T14:45:56.550557,394700376,391906536,390953536,48,827052,593292,11132,34359738367,264912,16932,7168,9764,116,196531936,194516124,2015812,36,786992,218332,7276,198168440,197390412,778028,12,40060,374960,3856
2025-07-30T14:45:57.552504,394700376,391907608,390954608,48,827008,593292,11024,34359738367,264912,16932,7168,9764,116,196531936,194515980,2015956,36,786984,218332,7288,198168440,197391628,776812,12,40024,374960,3736
2025-07-30T14:45:58.556909,394700376,391911364,390958364,48,827008,593292,11024,34359738367,264400,16932,7168,9764,116,196531936,194518464,2013472,36,786984,218332,7288,198168440,197392900,775540,12,40024,374960,3736
2025-07-30T14:45:59.558366,394700376,391918872,390965872,48,827008,593292,11024,34359738367,264400,16932,7168,9764,116,196531936,194522596,2009340,36,786984,218332,7288,198168440,197396276,772164,12,40024,374960,3736
2025-07-30T14:46:00.560041,394700376,391919124,390966124,48,827008,593292,11024,34359738367,264400,16932,7168,9764,116,196531936,194522848,2009088,36,786984,218332,7288,198168440,197396276,772164,12,40024,374960,3736
2025-07-30T14:46:01.564926,394700376,391919984,390966984,56,827008,593292,11024,34359738367,264400,16932,7168,9764,116,196531936,194523372,2008564,36,786984,218332,7288,198168440,197396612,771828,20,40024,374960,3736
2025-07-30T14:46:02.566685,394700376,391922324,390969324,56,827008,593292,11024,34359738367,264400,16932,7168,9764,116,196531936,194524404,2007532,36,786984,218332,7288,198168440,197397920,770520,20,40024,374960,3736
2025-07-30T14:46:03.568182,394700376,391922516,390969516,64,827012,593292,11024,34359738367,264400,16932,7168,9764,116,196531936,194524596,2007340,44,786988,218332,7288,198168440,197397920,770520,20,40024,374960,3736
2025-07-30T14:46:04.572912,394700376,391923104,390970104,64,827012,593292,11024,34359738367,264400,16932,7168,9764,116,196531936,194524764,2007172,44,786988,218332,7288,198168440,197398340,770100,20,40024,374960,3736
2025-07-30T14:46:05.574284,394700376,391890292,390937308,64,831000,593292,11780,34359738367,267248,16932,7168,9764,116,196531936,194496432,2035504,44,792744,218332,7408,198168440,197393860,774580,20,38256,374960,4372
2025-07-30T14:46:06.576919,394700376,391890572,390937588,64,830560,593292,11476,34359738367,264960,16932,7168,9764,116,196531936,194496672,2035264,44,792576,218332,7404,198168440,197393900,774540,20,37984,374960,4072
2025-07-30T14:46:07.580911,394700376,391889764,390936796,64,830924,593292,11040,34359738367,264960,16932,7168,9764,116,196531936,194496764,2035172,44,792680,218332,7184,198168440,197393000,775440,20,38244,374960,3856
2025-07-30T14:46:08.582507,394700376,391893196,390940228,64,830924,593292,11040,34359738367,264464,16932,7168,9764,116,196531936,194499432,2032504,44,792680,218332,7184,198168440,197393764,774676,20,38244,374960,3856
2025-07-30T14:46:09.584329,394700376,391900724,390947756,64,830928,593292,11040,34359738367,264464,16932,7168,9764,116,196531936,194504504,2027432,44,792684,218332,7184,198168440,197396220,772220,20,38244,374960,3856
2025-07-30T14:46:10.588911,394700376,391908768,390955800,68,830928,593292,11040,34359738367,264464,16932,7168,9764,116,196531936,194510436,2021500,48,792684,218332,7184,198168440,197398332,770108,20,38244,374960,3856
2025-07-30T14:46:11.590392,394700376,391911020,390958052,68,830928,593292,11040,34359738367,264464,16932,7168,9764,116,196531936,194512560,2019376,48,792684,218332,7184,198168440,197398460,769980,20,38244,374960,3856
2025-07-30T14:46:12.592044,394700376,391914844,390961884,76,830928,593292,11040,34359738367,264464,16932,7168,9764,116,196531936,194515312,2016624,48,792684,218332,7184,198168440,197399532,768908,28,38244,374960,3856
2025-07-30T14:46:13.596919,394700376,391919572,390966612,84,830956,593292,11040,34359738367,264464,16932,7168,9764,116,196531936,194519112,2012824,56,792712,218332,7184,198168440,197400460,767980,28,38244,374960,3856
2025-07-30T14:46:14.598319,394700376,391921332,390968372,84,830960,593292,11040,34359738367,264464,16932,7168,9764,116,196531936,194520872,2011064,56,792716,218332,7184,198168440,197400460,767980,28,38244,374960,3856
2025-07-30T14:46:15.599761,394700376,391914284,390961324,84,828064,593292,11076,34359738367,264464,16932,7168,9764,116,196531936,194544940,1986996,56,766508,218332,7184,198168440,197369344,799096,28,61556,374960,3892
2025-07-30T14:46:16.600410,394700376,391909340,390956400,72,828540,593292,11016,34359738367,264864,16932,7168,9764,116,196531936,194547628,1984308,44,766572,218332,7032,198168440,197361712,806728,28,61968,374960,3984
2025-07-30T14:46:17.604923,394700376,391909432,390956492,76,828084,593292,11028,34359738367,264864,16932,7168,9764,116,196531936,194548360,1983576,48,766504,218332,7136,198168440,197361072,807368,28,61580,374960,3892
2025-07-30T14:46:18.606522,394700376,391910416,390957476,84,828084,593292,11028,34359738367,264864,16932,7168,9764,116,196531936,194548672,1983264,52,766504,218332,7136,198168440,197361744,806696,32,61580,374960,3892
2025-07-30T14:46:19.608451,394700376,391914080,390961140,84,828084,593292,11028,34359738367,264384,16932,7168,9764,116,196531936,194549680,1982256,52,766504,218332,7136,198168440,197364400,804040,32,61580,374960,3892
2025-07-30T14:46:20.612928,394700376,391920644,390967704,84,828084,593292,11028,34359738367,264384,16932,7168,9764,116,196531936,194552036,1979900,52,766504,218332,7136,198168440,197368608,799832,32,61580,374960,3892
2025-07-30T14:46:21.614488,394700376,391920896,390967968,56,828084,593292,11028,34359738367,264384,16932,7168,9764,116,196531936,194552036,1979900,52,766504,218332,7136,198168440,197368860,799580,4,61580,374960,3892
2025-07-30T14:46:22.616214,394700376,391922036,390969108,56,828084,593292,11028,34359738367,264384,16932,7168,9764,116,196531936,194552472,1979464,52,766504,218332,7136,198168440,197369564,798876,4,61580,374960,3892
2025-07-30T14:46:23.620917,394700376,391925376,390972448,56,828084,593292,11028,34359738367,264384,16932,7168,9764,116,196531936,194553888,1978048,52,766504,218332,7136,198168440,197371488,796952,4,61580,374960,3892
2025-07-30T14:46:24.622444,394700376,391925820,390972892,84,828084,593292,11028,34359738367,264384,16932,7168,9764,116,196531936,194553888,1978048,68,766504,218332,7136,198168440,197371932,796508,16,61580,374960,3892
2025-07-30T14:46:25.623782,394700376,391926508,390973580,84,828084,593292,11028,34359738367,264384,16932,7168,9764,116,196531936,194554528,1977408,68,766504,218332,7136,198168440,197371980,796460,16,61580,374960,3892
2025-07-30T14:46:26.624401,394700376,391729616,391018828,16,782484,245508,13172,34359738367,265424,16932,7168,9764,116,196531936,194568664,1963272,4,748772,32396,6756,198168440,197160952,1007488,12,33712,213172,6416
2025-07-30T14:46:27.624897,394700376,391221724,390974172,16,784008,546332,13400,34359738367,265424,16932,7168,9764,116,196531936,194565388,1966548,4,748816,38576,6764,198168440,196656336,1512104,12,35192,507756,6636
2025-07-30T14:46:28.625321,394700376,390841832,390956184,16,787468,862368,13400,34359738367,265424,16932,7168,9764,116,196531936,194543464,1988472,4,748936,48860,6764,198168440,196298368,1870072,12,38532,813584,6636
2025-07-30T14:46:29.625773,394700376,390367820,390922944,20,815024,1490212,13400,34359738367,265424,16932,7168,9764,116,196531936,194511712,2020224,8,751848,79968,6764,198168440,195856108,2312332,12,63176,1410748,6636
2025-07-30T14:46:30.626292,394700376,390023952,390893536,64,955420,1912780,14148,34359738367,265424,16932,7168,9764,116,196531936,194367344,2164592,44,796244,212356,7056,198168440,195656608,2511832,20,159176,1700424,7092
2025-07-30T14:46:31.628905,394700376,389632736,390732780,64,1087676,2157412,14788,34359738367,265424,16932,7168,9764,116,196531936,194185680,2346256,44,863972,318292,7336,198168440,195447056,2721384,20,223704,1839120,7452
2025-07-30T14:46:32.629840,394700376,389604008,390708256,64,1114560,2177068,14904,34359738367,265424,16932,7168,9764,116,196531936,194165268,2366668,44,877692,320800,7388,198168440,195438740,2729700,20,236868,1856268,7516
2025-07-30T14:46:33.630773,394700376,389598212,390702500,64,1124208,2177280,15016,34359738367,265424,16932,7168,9764,116,196531936,194162496,2369440,44,881524,320816,7444,198168440,195435716,2732724,20,242684,1856464,7572
2025-07-30T14:46:34.632890,394700376,389596196,390700488,64,1130608,2177284,15048,34359738367,265424,16932,7168,9764,116,196531936,194160480,2371456,44,884744,320816,7460,198168440,195435716,2732724,20,245864,1856468,7588
2025-07-30T14:46:35.633895,394700376,389594684,390698976,76,1137384,2177284,15068,34359738367,265424,16932,7168,9764,116,196531936,194158716,2373220,48,888364,320816,7472,198168440,195435968,2732472,28,249020,1856468,7596
2025-07-30T14:46:36.636893,394700376,389587880,390692180,76,1144588,2177284,15108,34359738367,265424,16932,7168,9764,116,196531936,194157960,2373976,48,891724,320816,7488,198168440,195429920,2738520,28,252864,1856468,7620
2025-07-30T14:46:37.637817,394700376,389582336,390686644,84,1149500,2177284,15120,34359738367,265424,16932,7168,9764,116,196531936,194158464,2373472,48,894040,320816,7496,198168440,195423872,2744568,36,255460,1856468,7624
2025-07-30T14:46:38.638754,394700376,389576624,390680940,84,1155224,2177284,15124,34359738367,265424,16932,7168,9764,116,196531936,194156784,2375152,48,896904,320816,7500,198168440,195419840,2748600,36,258320,1856468,7624
2025-07-30T14:46:39.639692,394700376,389568700,390673016,84,1160948,2177284,15128,34359738367,265424,16932,7168,9764,116,196531936,194151940,2379996,48,899968,320816,7500,198168440,195416760,2751680,36,260980,1856468,7628
2025-07-30T14:46:40.640612,394700376,389560132,390664448,84,1165664,2177284,15132,34359738367,265424,16932,7168,9764,116,196531936,194149924,2382012,48,902424,320816,7504,198168440,195410208,2758232,36,263240,1856468,7628
2025-07-30T14:46:41.641564,394700376,389556804,390661120,84,1171340,2177284,15136,34359738367,265424,16932,7168,9764,116,196531936,194146396,2385540,48,904672,320816,7508,198168440,195410408,2758032,36,266668,1856468,7628
2025-07-30T14:46:42.643926,394700376,389553544,390657868,84,1175244,2177356,15144,34359738367,265424,16932,7168,9764,116,196531936,194145152,2386784,48,906468,320816,7512,198168440,195408392,2760048,36,268776,1856540,7632
2025-07-30T14:46:43.644907,394700376,389543464,390647852,84,1178268,2177356,15152,34359738367,265424,16932,7168,9764,116,196531936,194141120,2390816,48,907728,320816,7520,198168440,195402344,2766096,36,270540,1856540,7632
2025-07-30T14:46:44.648901,394700376,389538928,390643316,84,1184324,2177356,15160,34359738367,265424,16932,7168,9764,116,196531936,194139104,2392832,48,910808,320816,7524,198168440,195399824,2768616,36,273516,1856540,7636
2025-07-30T14:46:45.650051,394700376,389525572,390629960,84,1189160,2177356,15164,34359738367,265424,16932,7168,9764,116,196531936,194133560,2398376,48,913364,320816,7528,198168440,195392012,2776428,36,275796,1856540,7636
2025-07-30T14:46:46.651067,394700376,389506420,390610808,92,1193656,2177356,15172,34359738367,265424,16932,7168,9764,116,196531936,194122472,2409464,56,915660,320816,7532,198168440,195383948,2784492,36,277996,1856540,7640
2025-07-30T14:46:47.652025,394700376,389499936,390604336,84,1198880,2177356,15176,34359738367,265424,16932,7168,9764,116,196531936,194119768,2412168,48,918184,320816,7536,198168440,195380168,2788272,36,280696,1856540,7640
2025-07-30T14:46:48.653866,394700376,389491096,390595496,100,1202836,2177356,15180,34359738367,265424,16932,7168,9764,116,196531936,194117520,2414416,52,920112,320816,7536,198168440,195373576,2794864,48,282724,1856540,7644
