time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-02-24T10:52:25.655741,394701396,391589776,390902484,260728,654844,595276,10400,34359738367,264944,16192,6836,9356,108,196564172,195254044,1310128,256568,96124,284944,4840,198137224,196335732,1801492,4160,558720,310332,5560
2026-02-24T10:52:26.660318,394701396,391613656,390926364,260728,655352,595276,10400,34359738367,264928,16192,6836,9356,108,196564172,195273240,1290932,256568,96280,284944,4840,198137224,196340416,1796808,4160,559072,310332,5560
2026-02-24T10:52:27.662077,394701396,391632356,390956604,105444,660428,598760,10320,34359738367,264936,16192,6836,9356,108,196564172,195290980,1273192,101284,98248,288932,4744,198137224,196341376,1795848,4160,562180,310332,5576
2026-02-24T10:52:28.663792,394701396,391643232,390970204,104788,660728,596388,10700,34359738367,264920,16192,6836,9356,108,196564172,195300860,1263312,100648,97664,285848,4900,198137224,196342372,1794852,4140,563064,310540,5800
2026-02-24T10:52:29.668317,394701396,391657012,390984004,104788,661296,596388,10544,34359738367,264920,16192,6836,9356,108,196564172,195312200,1251972,100648,97952,285848,4844,198137224,196344812,1792412,4140,563344,310540,5700
2026-02-24T10:52:30.669955,394701396,391674596,391001688,104788,662004,596388,10544,34359738367,264920,16192,6836,9356,108,196564172,195327320,1236852,100648,98284,285848,4844,198137224,196347276,1789948,4140,563720,310540,5700
2026-02-24T10:52:31.671592,394701396,391688488,391015664,104788,662684,596388,10544,34359738367,264920,16192,6836,9356,108,196564172,195339968,1224204,100648,98628,285848,4844,198137224,196348520,1788704,4140,564056,310540,5700
2026-02-24T10:52:32.676319,394701396,391702460,391029648,105012,663308,596388,10544,34359738367,264920,16192,6836,9356,108,196564172,195353204,1210968,100868,98948,285848,4844,198137224,196349256,1787968,4144,564360,310540,5700
2026-02-24T10:52:33.677798,394701396,391715512,391042700,105012,664000,596388,10544,34359738367,264920,16192,6836,9356,108,196564172,195364536,1199636,100868,99304,285848,4844,198137224,196350976,1786248,4144,564696,310540,5700
2026-02-24T10:52:34.679385,394701396,391726564,391053752,105012,664680,596388,10544,34359738367,264920,16192,6836,9356,108,196564172,195374124,1190048,100868,99612,285848,4844,198137224,196352440,1784784,4144,565068,310540,5700
2026-02-24T10:52:35.684314,394701396,391733796,391061028,105012,665336,596388,10544,34359738367,264920,16192,6836,9356,108,196564172,195380424,1183748,100868,99948,285848,4844,198137224,196353372,1783852,4144,565388,310540,5700
2026-02-24T10:52:36.685925,394701396,391740516,391067748,105024,666004,596388,10596,34359738367,264904,16196,6840,9356,108,196564172,195386460,1177712,100880,100336,285848,4896,198137224,196354056,1783168,4144,565668,310540,5700
2026-02-24T10:52:37.687389,394701396,391745196,391072468,105024,666476,596388,10544,34359738367,264888,16196,6840,9356,108,196564172,195391360,1172812,100880,100596,285848,4844,198137224,196353836,1783388,4144,565880,310540,5700
2026-02-24T10:52:38.688774,394701396,391733248,391060544,105032,679808,596388,10544,34359738367,264856,16196,6840,9356,108,196564172,195394796,1169376,100876,100824,285848,4844,198137224,196338452,1798772,4156,578984,310540,5700
2026-02-24T10:52:39.692328,394701396,391711676,391039116,105032,697752,596408,11100,34359738367,266216,16196,6840,9356,108,196564172,195401424,1162748,100876,97164,285848,5320,198137224,196310252,1826972,4156,600588,310560,5780
2026-02-24T10:52:40.694176,394701396,391705148,391032608,105032,700492,596424,11004,34359738367,265416,16196,6840,9356,108,196564172,195397800,1166372,100876,97708,285848,5032,198137224,196307348,1829876,4156,602784,310576,5972
2026-02-24T10:52:41.695803,394701396,391693288,391030920,5380,700868,596792,11088,34359738367,265384,16196,6840,9356,108,196564172,195399056,1165116,1440,98196,286004,5036,198137224,196294232,1842992,3940,602672,310788,6052
2026-02-24T10:52:42.700303,394701396,391694636,391032456,5172,698588,595920,11008,34359738367,265360,16196,6840,9356,108,196564172,195400144,1164028,1232,98076,285344,5036,198137224,196294492,1842732,3940,600512,310576,5972
2026-02-24T10:52:43.702009,394701396,391702232,391040056,5372,698232,595316,10864,34359738367,265344,16196,6840,9356,108,196564172,195406324,1157848,1412,97824,284948,5032,198137224,196295908,1841316,3960,600408,310368,5832
2026-02-24T10:52:44.703601,394701396,391703820,391041672,5372,698804,595316,10864,34359738367,264864,16196,6840,9356,108,196564172,195407328,1156844,1412,98092,284948,5032,198137224,196296492,1840732,3960,600712,310368,5832
2026-02-24T10:52:45.708305,394701396,391705288,391043140,5372,699492,595316,10864,34359738367,264864,16196,6840,9356,108,196564172,195408500,1155672,1412,98456,284948,5032,198137224,196296788,1840436,3960,601036,310368,5832
2026-02-24T10:52:46.710019,394701396,391709580,391047436,624,700160,595316,10864,34359738367,264864,16196,6840,9356,108,196564172,195412036,1152136,480,98776,284948,5032,198137224,196297544,1839680,144,601384,310368,5832
2026-02-24T10:52:47.711654,394701396,391710764,391048652,304,700820,595316,10864,34359738367,264864,16196,6840,9356,108,196564172,195412884,1151288,236,99116,284948,5032,198137224,196297880,1839344,68,601704,310368,5832
2026-02-24T10:52:48.716302,394701396,391711520,391049468,304,701496,595316,10864,34359738367,264864,16196,6840,9356,108,196564172,195413368,1150804,236,99464,284948,5032,198137224,196298152,1839072,68,602032,310368,5832
2026-02-24T10:52:49.717968,394701396,391714884,391052832,304,702160,595316,10864,34359738367,264864,16196,6840,9356,108,196564172,195414016,1150156,236,99788,284948,5032,198137224,196300868,1836356,68,602372,310368,5832
2026-02-24T10:52:50.719706,394701396,391716836,391054820,308,702836,595316,10864,34359738367,264864,16196,6840,9356,108,196564172,195414356,1149816,240,100120,284948,5032,198137224,196302480,1834744,68,602716,310368,5832
2026-02-24T10:52:51.724306,394701396,391717244,391055228,316,703500,595316,10864,34359738367,264864,16196,6840,9356,108,196564172,195414104,1150068,240,100464,284948,5032,198137224,196303140,1834084,76,603036,310368,5832
2026-02-24T10:52:52.726061,394701396,391718236,391056228,484,704144,595316,10864,34359738367,264864,16196,6840,9356,108,196564172,195414360,1149812,288,100780,284948,5032,198137224,196303876,1833348,196,603364,310368,5832
2026-02-24T10:52:53.727890,394701396,391718236,391056236,484,704804,595316,10864,34359738367,264864,16196,6840,9356,108,196564172,195414360,1149812,288,101096,284948,5032,198137224,196303876,1833348,196,603708,310368,5832
2026-02-24T10:52:54.732344,394701396,391717732,391055732,484,705476,595316,10864,34359738367,264864,16196,6840,9356,108,196564172,195414360,1149812,288,101424,284948,5032,198137224,196303372,1833852,196,604052,310368,5832
2026-02-24T10:52:55.733970,394701396,391718080,391056080,484,706144,595316,10864,34359738367,264864,16196,6840,9356,108,196564172,195414204,1149968,288,101768,284948,5032,198137224,196303876,1833348,196,604376,310368,5832
2026-02-24T10:52:56.735491,394701396,391718080,391056084,484,706672,595316,10864,34359738367,264864,16196,6840,9356,108,196564172,195414204,1149968,288,102064,284948,5032,198137224,196303876,1833348,196,604608,310368,5832
2026-02-24T10:52:57.737032,394701396,391678516,391016520,484,716632,595316,10872,34359738367,264864,16196,6840,9356,108,196564172,195414204,1149968,288,102232,284948,5032,198137224,196264312,1872912,196,614400,310368,5840
2026-02-24T10:52:58.738628,394701396,391669764,391007768,480,716792,595316,10980,34359738367,265728,16196,6840,9356,108,196564172,195407688,1156484,284,102540,284948,5208,198137224,196262076,1875148,196,614252,310368,5772
2026-02-24T10:52:59.740229,394701396,391662256,391000272,292,716300,595316,11004,34359738367,265248,16196,6840,9356,108,196564172,195404560,1159612,116,101744,284948,4996,198137224,196257696,1879528,176,614556,310368,6008
2026-02-24T10:53:00.744300,394701396,391663316,391001332,292,716620,595316,11000,34359738367,265248,16196,6840,9356,108,196564172,195405300,1158872,116,102064,284948,4992,198137224,196258016,1879208,176,614556,310368,6008
2026-02-24T10:53:01.745989,394701396,391669040,391007056,292,716620,595316,11000,34359738367,265248,16196,6840,9356,108,196564172,195406636,1157536,116,102064,284948,4992,198137224,196262404,1874820,176,614556,310368,6008
2026-02-24T10:53:02.747885,394701396,391679416,391017432,292,716620,595316,11000,34359738367,264848,16196,6840,9356,108,196564172,195408704,1155468,116,102064,284948,4992,198137224,196270712,1866512,176,614556,310368,6008
2026-02-24T10:53:03.752310,394701396,391683528,391021544,312,716620,595316,11000,34359738367,264848,16196,6840,9356,108,196564172,195408704,1155468,128,102064,284948,4992,198137224,196274824,1862400,184,614556,310368,6008
2026-02-24T10:53:04.753945,394701396,391687896,391025912,312,716620,595316,11000,34359738367,264848,16196,6840,9356,108,196564172,195408764,1155408,128,102064,284948,4992,198137224,196279132,1858092,184,614556,310368,6008
2026-02-24T10:53:05.755422,394701396,391694236,391032252,312,716620,595316,11000,34359738367,264848,16196,6840,9356,108,196564172,195409284,1154888,128,102064,284948,4992,198137224,196284952,1852272,184,614556,310368,6008
2026-02-24T10:53:06.760313,394701396,391696796,391034812,312,716632,595316,11000,34359738367,264848,16196,6840,9356,108,196564172,195409292,1154880,128,102064,284948,4992,198137224,196287504,1849720,184,614568,310368,6008
2026-02-24T10:53:07.762127,394701396,391698688,391036704,312,716632,595316,11000,34359738367,264848,16196,6840,9356,108,196564172,195409300,1154872,128,102064,284948,4992,198137224,196289388,1847836,184,614568,310368,6008
2026-02-24T10:53:08.763843,394701396,391702340,391040356,284,716632,595316,11000,34359738367,264848,16200,6844,9356,108,196564172,195409492,1154680,100,102064,284948,4992,198137224,196292848,1844376,184,614568,310368,6008
2026-02-24T10:53:09.768342,394701396,391704168,391042184,288,716636,595316,11000,34359738367,264848,16200,6844,9356,108,196564172,195409492,1154680,104,102068,284948,4992,198137224,196294676,1842548,184,614568,310368,6008
2026-02-24T10:53:10.769929,394701396,391705180,391043196,288,716636,595316,11000,34359738367,264848,16200,6844,9356,108,196564172,195409492,1154680,104,102068,284948,4992,198137224,196295688,1841536,184,614568,310368,6008
2026-02-24T10:53:11.771425,394701396,391706696,391044712,288,716636,595316,11000,34359738367,264848,16200,6844,9356,108,196564172,195409492,1154680,104,102068,284948,4992,198137224,196297204,1840020,184,614568,310368,6008
2026-02-24T10:53:12.776310,394701396,391707352,391045368,288,716636,595316,11000,34359738367,264848,16200,6844,9356,108,196564172,195409492,1154680,104,102068,284948,4992,198137224,196297860,1839364,184,614568,310368,6008
2026-02-24T10:53:13.777761,394701396,391707560,391045576,288,716636,595316,11000,34359738367,264848,16200,6844,9356,108,196564172,195409492,1154680,104,102068,284948,4992,198137224,196298068,1839156,184,614568,310368,6008
2026-02-24T10:53:14.779556,394701396,391707560,391045576,188,716636,595316,11000,34359738367,264848,16200,6844,9356,108,196564172,195409492,1154680,68,102068,284948,4992,198137224,196298068,1839156,120,614568,310368,6008
2026-02-24T10:53:15.784330,394701396,391707560,391045576,212,716636,595316,11000,34359738367,264848,16200,6844,9356,108,196564172,195409492,1154680,80,102068,284948,4992,198137224,196298068,1839156,132,614568,310368,6008
2026-02-24T10:53:16.785994,394701396,391675808,391013824,212,717140,595316,11000,34359738367,264848,16200,6844,9356,108,196564172,195409492,1154680,80,102068,284948,4992,198137224,196266316,1870908,132,615072,310368,6008
2026-02-24T10:53:17.787415,394701396,391673732,391011772,212,716520,595316,11172,34359738367,265344,16200,6844,9356,108,196564172,195406828,1157344,80,101836,284948,4872,198137224,196266904,1870320,132,614684,310368,6300
2026-02-24T10:53:18.792310,394701396,391672708,391010784,212,716692,595316,11124,34359738367,265344,16200,6844,9356,108,196564172,195403188,1160984,80,102044,284948,5044,198137224,196269520,1867704,132,614648,310368,6080
2026-02-24T10:53:19.794122,394701396,391677788,391015864,224,716724,595316,11124,34359738367,265344,16200,6844,9356,108,196564172,195404024,1160148,92,102076,284948,5044,198137224,196273764,1863460,132,614648,310368,6080
2026-02-24T10:53:20.795616,394701396,391682860,391020936,224,716724,595316,11124,34359738367,265344,16200,6844,9356,108,196564172,195405600,1158572,92,102076,284948,5044,198137224,196277260,1859964,132,614648,310368,6080
2026-02-24T10:53:21.800314,394701396,391693100,391031176,224,716724,595316,11124,34359738367,264880,16200,6844,9356,108,196564172,195411488,1152684,92,102076,284948,5044,198137224,196281612,1855612,132,614648,310368,6080
2026-02-24T10:53:22.801947,394701396,391695988,391034064,224,716724,595316,11124,34359738367,264880,16200,6844,9356,108,196564172,195411488,1152684,92,102076,284948,5044,198137224,196284500,1852724,132,614648,310368,6080
2026-02-24T10:53:23.803556,394701396,391699200,391037284,32,716724,595316,11124,34359738367,264880,16200,6844,9356,108,196564172,195412676,1151496,20,102076,284948,5044,198137224,196286524,1850700,12,614648,310368,6080
2026-02-24T10:53:24.808311,394701396,391705008,391043092,32,716724,595316,11124,34359738367,264880,16200,6844,9356,108,196564172,195416592,1147580,20,102076,284948,5044,198137224,196288416,1848808,12,614648,310368,6080
2026-02-24T10:53:25.809775,394701396,391706960,391045044,32,716724,595316,11124,34359738367,264880,16200,6844,9356,108,196564172,195416592,1147580,20,102076,284948,5044,198137224,196290368,1846856,12,614648,310368,6080
2026-02-24T10:53:26.811213,394701396,391708852,391046936,40,716724,595316,11124,34359738367,264880,16200,6844,9356,108,196564172,195417108,1147064,20,102076,284948,5044,198137224,196291744,1845480,20,614648,310368,6080
2026-02-24T10:53:27.816314,394701396,391711476,391049564,52,716724,595316,11124,34359738367,264880,16200,6844,9356,108,196564172,195418252,1145920,32,102076,284948,5044,198137224,196293224,1844000,20,614648,310368,6080
2026-02-24T10:53:28.817872,394701396,391712772,391050860,52,716724,595316,11124,34359738367,264880,16200,6844,9356,108,196564172,195418252,1145920,32,102076,284948,5044,198137224,196294520,1842704,20,614648,310368,6080
2026-02-24T10:53:29.819745,394701396,391713656,391051744,52,716724,595316,11124,34359738367,264880,16200,6844,9356,108,196564172,195418508,1145664,32,102076,284948,5044,198137224,196295148,1842076,20,614648,310368,6080
2026-02-24T10:53:30.824311,394701396,391713680,391051768,60,716724,595316,11124,34359738367,264880,16200,6844,9356,108,196564172,195418508,1145664,40,102076,284948,5044,198137224,196295172,1842052,20,614648,310368,6080
2026-02-24T10:53:31.825896,394701396,391713680,391051768,60,716724,595316,11124,34359738367,264880,16200,6844,9356,108,196564172,195418508,1145664,40,102076,284948,5044,198137224,196295172,1842052,20,614648,310368,6080
2026-02-24T10:53:32.827484,394701396,391713680,391051768,60,716724,595316,11124,34359738367,264880,16200,6844,9356,108,196564172,195418508,1145664,40,102076,284948,5044,198137224,196295172,1842052,20,614648,310368,6080
2026-02-24T10:53:33.832327,394701396,391713680,391051768,60,716724,595316,11124,34359738367,264880,16200,6844,9356,108,196564172,195418508,1145664,40,102076,284948,5044,198137224,196295172,1842052,20,614648,310368,6080
2026-02-24T10:53:34.834036,394701396,391713680,391051772,52,716724,595316,11124,34359738367,264880,16200,6844,9356,108,196564172,195418508,1145664,32,102076,284948,5044,198137224,196295172,1842052,20,614648,310368,6080
2026-02-24T10:53:35.834938,394701396,391699564,391037656,52,717736,595316,11124,34359738367,267728,16200,6844,9356,108,196564172,195381712,1182460,32,132320,284948,5044,198137224,196317852,1819372,20,585416,310368,6080
2026-02-24T10:53:36.836961,394701396,391698116,391036248,52,718128,595316,11580,34359738367,265488,16200,6844,9356,108,196564172,195376324,1187848,32,132560,284948,5228,198137224,196321792,1815432,20,585568,310368,6352
2026-02-24T10:53:37.840361,394701396,391698180,391036312,52,717756,595316,11240,34359738367,265488,16200,6844,9356,108,196564172,195376300,1187872,32,132584,284948,5272,198137224,196321880,1815344,20,585172,310368,5968
2026-02-24T10:53:38.844308,394701396,391700704,391038836,60,717756,595316,11240,34359738367,265488,16200,6844,9356,108,196564172,195377424,1186748,32,132584,284948,5272,198137224,196323280,1813944,28,585172,310368,5968
2026-02-24T10:53:39.846282,394701396,391707200,391045332,68,717756,595316,11240,34359738367,265488,16200,6844,9356,108,196564172,195381576,1182596,40,132584,284948,5272,198137224,196325624,1811600,28,585172,310368,5968
2026-02-24T10:53:40.847834,394701396,391709240,391047372,76,717756,595316,11240,34359738367,264976,16204,6848,9356,108,196564172,195382572,1181600,48,132584,284948,5272,198137224,196326668,1810556,28,585172,310368,5968
2026-02-24T10:53:41.852325,394701396,391710172,391048304,76,717760,595316,11240,34359738367,264976,16204,6848,9356,108,196564172,195383092,1181080,48,132588,284948,5272,198137224,196327080,1810144,28,585172,310368,5968
2026-02-24T10:53:42.854029,394701396,391712320,391050452,76,717760,595316,11240,34359738367,264976,16204,6848,9356,108,196564172,195384348,1179824,48,132588,284948,5272,198137224,196327972,1809252,28,585172,310368,5968
2026-02-24T10:53:43.855621,394701396,391714220,391052352,76,717760,595316,11240,34359738367,264976,16204,6848,9356,108,196564172,195384988,1179184,48,132588,284948,5272,198137224,196329232,1807992,28,585172,310368,5968
2026-02-24T10:53:44.860516,394701396,391714220,391052352,76,717760,595316,11240,34359738367,264976,16204,6848,9356,108,196564172,195384988,1179184,48,132588,284948,5272,198137224,196329232,1807992,28,585172,310368,5968
2026-02-24T10:53:45.864319,394701396,391714520,391052652,76,717760,595316,11240,34359738367,264976,16204,6848,9356,108,196564172,195384996,1179176,48,132588,284948,5272,198137224,196329524,1807700,28,585172,310368,5968
2026-02-24T10:53:46.866044,394701396,391715472,391053624,80,717760,595316,11240,34359738367,264976,16204,6848,9356,108,196564172,195385060,1179112,52,132588,284948,5272,198137224,196330412,1806812,28,585172,310368,5968
2026-02-24T10:53:47.867605,394701396,391715472,391053624,80,717760,595316,11240,34359738367,264976,16204,6848,9356,108,196564172,195385060,1179112,52,132588,284948,5272,198137224,196330412,1806812,28,585172,310368,5968
2026-02-24T10:53:48.872311,394701396,391716572,391054724,80,717760,595316,11240,34359738367,264976,16204,6848,9356,108,196564172,195385884,1178288,52,132588,284948,5272,198137224,196330688,1806536,28,585172,310368,5968
2026-02-24T10:53:49.874318,394701396,391717120,391055292,36,717760,595316,11240,34359738367,264976,16204,6848,9356,108,196564172,195386196,1177976,24,132588,284948,5272,198137224,196330924,1806300,12,585172,310368,5968
2026-02-24T10:53:50.875900,394701396,391717120,391055292,36,717760,595316,11240,34359738367,264976,16204,6848,9356,108,196564172,195386196,1177976,24,132588,284948,5272,198137224,196330924,1806300,12,585172,310368,5968
2026-02-24T10:53:51.880330,394701396,391717152,391055324,48,717788,595316,11240,34359738367,264976,16204,6848,9356,108,196564172,195386196,1177976,36,132616,284948,5272,198137224,196330956,1806268,12,585172,310368,5968
2026-02-24T10:53:52.882245,394701396,391717152,391055324,48,717788,595316,11240,34359738367,264976,16204,6848,9356,108,196564172,195386196,1177976,36,132616,284948,5272,198137224,196330956,1806268,12,585172,310368,5968
2026-02-24T10:53:53.884004,394701396,391717152,391055324,48,717792,595316,11240,34359738367,264976,16204,6848,9356,108,196564172,195386196,1177976,36,132620,284948,5272,198137224,196330956,1806268,12,585172,310368,5968
2026-02-24T10:53:54.885467,394701396,391703040,391041212,48,718296,595316,11240,34359738367,270976,16204,6848,9356,108,196564172,195406860,1157312,36,104396,284948,5272,198137224,196295676,1841548,12,613900,310368,5968
2026-02-24T10:53:55.887432,394701396,391694304,391032524,56,718212,595316,11704,34359738367,265456,16204,6848,9356,108,196564172,195401988,1162184,40,104400,284948,5256,198137224,196292316,1844908,16,613872,310368,6460
2026-02-24T10:53:56.892329,394701396,391691848,391030068,56,717828,595316,11364,34359738367,265456,16204,6848,9356,108,196564172,195401116,1163056,40,104148,284948,5176,198137224,196290732,1846492,16,613680,310368,6188
2026-02-24T10:53:57.894153,394701396,391693712,391031932,56,717828,595316,11364,34359738367,265456,16204,6848,9356,108,196564172,195402216,1161956,40,104148,284948,5176,198137224,196291496,1845728,16,613680,310368,6188
2026-02-24T10:53:58.896145,394701396,391697984,391036204,32,717828,595316,11364,34359738367,265456,16204,6848,9356,108,196564172,195404476,1159696,20,104148,284948,5176,198137224,196293508,1843716,12,613680,310368,6188
2026-02-24T10:53:59.901433,394701396,391702928,391041148,32,717828,595316,11364,34359738367,264976,16204,6848,9356,108,196564172,195406660,1157512,20,104148,284948,5176,198137224,196296268,1840956,12,613680,310368,6188
2026-02-24T10:54:00.904331,394701396,391704060,391042280,36,717828,595316,11364,34359738367,264976,16204,6848,9356,108,196564172,195407384,1156788,24,104148,284948,5176,198137224,196296676,1840548,12,613680,310368,6188
2026-02-24T10:54:01.908335,394701396,391705336,391043556,52,717828,595316,11364,34359738367,264976,16204,6848,9356,108,196564172,195407664,1156508,32,104148,284948,5176,198137224,196297672,1839552,20,613680,310368,6188
2026-02-24T10:54:02.910319,394701396,391707440,391045660,52,717828,595316,11364,34359738367,264976,16204,6848,9356,108,196564172,195408380,1155792,32,104148,284948,5176,198137224,196299060,1838164,20,613680,310368,6188
2026-02-24T10:54:03.912088,394701396,391707472,391045692,52,717828,595316,11364,34359738367,264976,16204,6848,9356,108,196564172,195408380,1155792,32,104148,284948,5176,198137224,196299092,1838132,20,613680,310368,6188
2026-02-24T10:54:04.916314,394701396,391707600,391045820,44,717828,595316,11364,34359738367,264976,16204,6848,9356,108,196564172,195408380,1155792,24,104148,284948,5176,198137224,196299220,1838004,20,613680,310368,6188
2026-02-24T10:54:05.917901,394701396,391708440,391046660,48,717828,595316,11364,34359738367,264976,16204,6848,9356,108,196564172,195408632,1155540,28,104148,284948,5176,198137224,196299808,1837416,20,613680,310368,6188
2026-02-24T10:54:06.919573,394701396,391708440,391046660,60,717828,595316,11364,34359738367,264976,16204,6848,9356,108,196564172,195408632,1155540,40,104148,284948,5176,198137224,196299808,1837416,20,613680,310368,6188
2026-02-24T10:54:07.924308,394701396,391708440,391046660,60,717828,595316,11364,34359738367,264976,16204,6848,9356,108,196564172,195408632,1155540,40,104148,284948,5176,198137224,196299808,1837416,20,613680,310368,6188
2026-02-24T10:54:08.925838,394701396,391709136,391047356,60,717828,595316,11364,34359738367,264976,16204,6848,9356,108,196564172,195408884,1155288,40,104148,284948,5176,198137224,196300252,1836972,20,613680,310368,6188
2026-02-24T10:54:09.927469,394701396,391709136,391047356,60,717828,595316,11364,34359738367,264976,16204,6848,9356,108,196564172,195408884,1155288,40,104148,284948,5176,198137224,196300252,1836972,20,613680,310368,6188
2026-02-24T10:54:10.932320,394701396,391709136,391047356,60,717828,595316,11364,34359738367,264976,16204,6848,9356,108,196564172,195408884,1155288,40,104148,284948,5176,198137224,196300252,1836972,20,613680,310368,6188
2026-02-24T10:54:11.933940,394701396,391709388,391047608,60,717828,595316,11364,34359738367,264976,16204,6848,9356,108,196564172,195409136,1155036,40,104148,284948,5176,198137224,196300252,1836972,20,613680,310368,6188
2026-02-24T10:54:12.935575,394701396,391709388,391047612,68,717828,595316,11364,34359738367,264976,16204,6848,9356,108,196564172,195409136,1155036,48,104148,284948,5176,198137224,196300252,1836972,20,613680,310368,6188
2026-02-24T10:54:13.940303,394701396,391667168,391005452,76,718828,595316,11684,34359738367,266816,16204,6848,9356,108,196564172,195403808,1160364,48,104256,284948,5472,198137224,196263360,1873864,28,614572,310368,6212
2026-02-24T10:54:14.941848,394701396,391663976,391002260,76,718504,595316,11580,34359738367,265440,16204,6848,9356,108,196564172,195402100,1162072,48,104112,284948,5452,198137224,196261876,1875348,28,614392,310368,6128
2026-02-24T10:54:15.943378,394701396,391667616,391005900,76,718832,595316,11388,34359738367,265440,16204,6848,9356,108,196564172,195402176,1161996,48,104176,284948,5196,198137224,196265440,1871784,28,614656,310368,6192
2026-02-24T10:54:16.948313,394701396,391674352,391012636,76,718832,595316,11388,34359738367,265440,16204,6848,9356,108,196564172,195404108,1160064,48,104176,284948,5196,198137224,196270244,1866980,28,614656,310368,6192
2026-02-24T10:54:17.949844,394701396,391684372,391022656,76,718832,595316,11388,34359738367,264992,16204,6848,9356,108,196564172,195406668,1157504,48,104176,284948,5196,198137224,196277704,1859520,28,614656,310368,6192
2026-02-24T10:54:18.951442,394701396,391688852,391027136,76,718832,595316,11388,34359738367,264992,16204,6848,9356,108,196564172,195407636,1156536,48,104176,284948,5196,198137224,196281216,1856008,28,614656,310368,6192
2026-02-24T10:54:19.956319,394701396,391693024,391031320,48,718832,595316,11388,34359738367,264992,16204,6848,9356,108,196564172,195408692,1155480,48,104176,284948,5196,198137224,196284332,1852892,0,614656,310368,6192
2026-02-24T10:54:20.957955,394701396,391698016,391036312,48,718832,595316,11388,34359738367,264992,16204,6848,9356,108,196564172,195410576,1153596,48,104176,284948,5196,198137224,196287440,1849784,0,614656,310368,6192
2026-02-24T10:54:21.959763,394701396,391700932,391039228,48,718832,595316,11388,34359738367,264992,16204,6848,9356,108,196564172,195411252,1152920,48,104176,284948,5196,198137224,196289680,1847544,0,614656,310368,6192
2026-02-24T10:54:22.964324,394701396,391703036,391041332,56,718864,595316,11388,34359738367,264992,16204,6848,9356,108,196564172,195411420,1152752,56,104208,284948,5196,198137224,196291616,1845608,0,614656,310368,6192
2026-02-24T10:54:23.965985,394701396,391705400,391043696,60,718864,595316,11388,34359738367,264992,16204,6848,9356,108,196564172,195412116,1152056,60,104208,284948,5196,198137224,196293284,1843940,0,614656,310368,6192
2026-02-24T10:54:24.967578,394701396,391707500,391045796,68,718864,595316,11388,34359738367,264992,16204,6848,9356,108,196564172,195412484,1151688,64,104208,284948,5196,198137224,196295016,1842208,4,614656,310368,6192
