time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-11-30T02:29:39.921873,394700360,392045280,391112036,44,715364,600668,10372,34359738367,266164,15956,6656,9300,104,196531920,194710848,1821072,12,608788,238020,5420,198168440,197334432,834008,32,106576,362648,4952
2025-11-30T02:29:40.923433,394700360,392051324,391118080,44,715364,600668,10372,34359738367,266164,15956,6656,9300,104,196531920,194711256,1820664,12,608788,238020,5420,198168440,197340068,828372,32,106576,362648,4952
2025-11-30T02:29:41.925217,394700360,392060768,391127524,44,715364,600668,10372,34359738367,265684,15956,6656,9300,104,196531920,194714688,1817232,12,608788,238020,5420,198168440,197346080,822360,32,106576,362648,4952
2025-11-30T02:29:42.928035,394700360,392064284,391131040,44,715364,600668,10372,34359738367,265684,15956,6656,9300,104,196531920,194714724,1817196,12,608788,238020,5420,198168440,197349560,818880,32,106576,362648,4952
2025-11-30T02:29:43.932044,394700360,392067736,391134492,44,715364,600668,10372,34359738367,265684,15956,6656,9300,104,196531920,194714884,1817036,12,608788,238020,5420,198168440,197352852,815588,32,106576,362648,4952
2025-11-30T02:29:44.933728,394700360,392071716,391138472,52,715364,600668,10372,34359738367,265684,15956,6656,9300,104,196531920,194715728,1816192,20,608788,238020,5420,198168440,197355988,812452,32,106576,362648,4952
2025-11-30T02:29:45.935614,394700360,392074048,391140824,56,715364,600668,10372,34359738367,265684,15956,6656,9300,104,196531920,194715728,1816192,20,608788,238020,5420,198168440,197358320,810120,36,106576,362648,4952
2025-11-30T02:29:46.940043,394700360,392075808,391142584,56,715364,600668,10372,34359738367,265684,15956,6656,9300,104,196531920,194715728,1816192,20,608788,238020,5420,198168440,197360080,808360,36,106576,362648,4952
2025-11-30T02:29:47.941788,394700360,392078336,391145112,56,715364,600668,10372,34359738367,265684,15956,6656,9300,104,196531920,194716112,1815808,20,608788,238020,5420,198168440,197362224,806216,36,106576,362648,4952
2025-11-30T02:29:48.943622,394700360,392079392,391146168,56,715364,600668,10372,34359738367,265684,15956,6656,9300,104,196531920,194716112,1815808,20,608788,238020,5420,198168440,197363280,805160,36,106576,362648,4952
2025-11-30T02:29:49.952197,394700360,392080756,391147532,56,715364,600668,10372,34359738367,265684,15956,6656,9300,104,196531920,194716112,1815808,20,608788,238020,5420,198168440,197364644,803796,36,106576,362648,4952
2025-11-30T02:29:50.953827,394700360,392081700,391148476,56,715364,600668,10372,34359738367,265684,15956,6656,9300,104,196531920,194716364,1815556,20,608788,238020,5420,198168440,197365336,803104,36,106576,362648,4952
2025-11-30T02:29:51.955513,394700360,392082152,391148928,64,715364,600668,10372,34359738367,265684,15956,6656,9300,104,196531920,194716364,1815556,20,608788,238020,5420,198168440,197365788,802652,44,106576,362648,4952
2025-11-30T02:29:52.960034,394700360,392082152,391148928,64,715364,600668,10372,34359738367,265684,15956,6656,9300,104,196531920,194716364,1815556,20,608788,238020,5420,198168440,197365788,802652,44,106576,362648,4952
2025-11-30T02:29:53.961631,394700360,392082404,391149180,64,715364,600668,10372,34359738367,265684,15956,6656,9300,104,196531920,194716616,1815304,20,608788,238020,5420,198168440,197365788,802652,44,106576,362648,4952
2025-11-30T02:29:54.963312,394700360,392082404,391149180,64,715364,600668,10372,34359738367,265684,15956,6656,9300,104,196531920,194716616,1815304,20,608788,238020,5420,198168440,197365788,802652,44,106576,362648,4952
2025-11-30T02:29:55.972145,394700360,392082656,391149432,72,715396,600668,10372,34359738367,265684,15956,6656,9300,104,196531920,194716868,1815052,28,608820,238020,5420,198168440,197365788,802652,44,106576,362648,4952
2025-11-30T02:29:56.972795,394700360,392082404,391149192,64,715396,600668,10372,34359738367,265684,15956,6656,9300,104,196531920,194716616,1815304,28,608820,238020,5420,198168440,197365788,802652,36,106576,362648,4952
2025-11-30T02:29:57.974191,394700360,392053184,391119972,64,715396,600668,10372,34359738367,267236,15956,6656,9300,104,196531920,194712080,1819840,28,608820,238020,5420,198168440,197341104,827336,36,106576,362648,4952
2025-11-30T02:29:58.980032,394700360,392054536,391121388,64,715376,600668,10488,34359738367,266036,15956,6656,9300,104,196531920,194711304,1820616,28,609112,238020,5632,198168440,197343232,825208,36,106264,362648,4856
2025-11-30T02:29:59.981814,394700360,392058224,391125076,64,715332,600668,10388,34359738367,266036,15956,6656,9300,104,196531920,194711080,1820840,28,609084,238020,5532,198168440,197347144,821296,36,106248,362648,4856
2025-11-30T02:30:00.983451,394700360,392063488,391130340,36,715332,600668,10388,34359738367,266036,15956,6656,9300,104,196531920,194712744,1819176,28,609084,238020,5532,198168440,197350744,817696,8,106248,362648,4856
2025-11-30T02:30:01.988035,394700360,392075752,391142604,44,715332,600668,10388,34359738367,265588,15956,6656,9300,104,196531920,194720356,1811564,36,609084,238020,5532,198168440,197355396,813044,8,106248,362648,4856
2025-11-30T02:30:02.989830,394700360,392078692,391145544,56,715332,600668,10388,34359738367,265588,15956,6656,9300,104,196531920,194720944,1810976,36,609084,238020,5532,198168440,197357748,810692,20,106248,362648,4856
2025-11-30T02:30:03.991515,394700360,392081372,391148224,56,715332,600668,10388,34359738367,265588,15956,6656,9300,104,196531920,194721816,1810104,36,609084,238020,5532,198168440,197359556,808884,20,106248,362648,4856
2025-11-30T02:30:04.996032,394700360,392085412,391152264,60,715332,600668,10388,34359738367,265588,15956,6656,9300,104,196531920,194723084,1808836,36,609084,238020,5532,198168440,197362328,806112,24,106248,362648,4856
2025-11-30T02:30:05.997713,394700360,392086548,391153400,60,715332,600668,10388,34359738367,265588,15956,6656,9300,104,196531920,194723148,1808772,36,609084,238020,5532,198168440,197363400,805040,24,106248,362648,4856
2025-11-30T02:30:06.999493,394700360,392088372,391155224,32,715332,600668,10388,34359738367,265588,15956,6656,9300,104,196531920,194723388,1808532,8,609084,238020,5532,198168440,197364984,803456,24,106248,362648,4856
2025-11-30T02:30:08.004063,394700360,392089752,391156604,32,715332,600668,10388,34359738367,265588,15956,6656,9300,104,196531920,194723488,1808432,8,609084,238020,5532,198168440,197366264,802176,24,106248,362648,4856
2025-11-30T02:30:09.005591,394700360,392089780,391156632,20,715332,600668,10388,34359738367,265588,15956,6656,9300,104,196531920,194723488,1808432,0,609084,238020,5532,198168440,197366292,802148,20,106248,362648,4856
2025-11-30T02:30:10.007264,394700360,392089780,391156632,20,715332,600668,10388,34359738367,265588,15956,6656,9300,104,196531920,194723488,1808432,0,609084,238020,5532,198168440,197366292,802148,20,106248,362648,4856
2025-11-30T02:30:11.012027,394700360,392089780,391156632,32,715332,600668,10388,34359738367,265588,15956,6656,9300,104,196531920,194723488,1808432,8,609084,238020,5532,198168440,197366292,802148,24,106248,362648,4856
2025-11-30T02:30:12.013617,394700360,392089780,391156632,32,715332,600668,10388,34359738367,265588,15956,6656,9300,104,196531920,194723488,1808432,8,609084,238020,5532,198168440,197366292,802148,24,106248,362648,4856
2025-11-30T02:30:13.015384,394700360,392089780,391156632,32,715332,600668,10388,34359738367,265588,15956,6656,9300,104,196531920,194723488,1808432,8,609084,238020,5532,198168440,197366292,802148,24,106248,362648,4856
2025-11-30T02:30:14.020042,394700360,392089780,391156632,40,715332,600668,10388,34359738367,265588,15956,6656,9300,104,196531920,194723488,1808432,8,609084,238020,5532,198168440,197366292,802148,32,106248,362648,4856
2025-11-30T02:30:15.021601,394700360,392089780,391156632,40,715332,600668,10388,34359738367,265588,15956,6656,9300,104,196531920,194723488,1808432,8,609084,238020,5532,198168440,197366292,802148,32,106248,362648,4856
2025-11-30T02:30:16.023187,394700360,392089780,391156632,40,715332,600668,10388,34359738367,265588,15956,6656,9300,104,196531920,194723488,1808432,8,609084,238020,5532,198168440,197366292,802148,32,106248,362648,4856
2025-11-30T02:30:17.023824,394700360,392089532,391156388,52,715336,600668,10388,34359738367,265588,15956,6656,9300,104,196531920,194723240,1808680,20,609088,238020,5532,198168440,197366292,802148,32,106248,362648,4856
2025-11-30T02:30:18.024621,394700360,392044644,391111560,52,717492,600668,11080,34359738367,268772,15956,6656,9300,104,196531920,194718264,1813656,20,609056,238020,5720,198168440,197326380,842060,32,108436,362648,5360
2025-11-30T02:30:19.028037,394700360,392039720,391106644,52,717764,600668,11160,34359738367,266020,15956,6656,9300,104,196531920,194713504,1818416,20,609316,238020,5812,198168440,197326216,842224,32,108448,362648,5348
2025-11-30T02:30:20.029598,394700360,392040200,391107124,52,717492,600668,10380,34359738367,266020,15956,6656,9300,104,196531920,194711816,1820104,20,609108,238020,5532,198168440,197328384,840056,32,108384,362648,4848
2025-11-30T02:30:21.031443,394700360,392045220,391112144,52,717492,600668,10380,34359738367,266020,15956,6656,9300,104,196531920,194712388,1819532,20,609108,238020,5532,198168440,197332832,835608,32,108384,362648,4848
2025-11-30T02:30:22.036038,394700360,392053792,391120716,52,717492,600668,10380,34359738367,266020,15956,6656,9300,104,196531920,194714932,1816988,20,609108,238020,5532,198168440,197338860,829580,32,108384,362648,4848
2025-11-30T02:30:23.037748,394700360,392059632,391126556,52,717492,600668,10380,34359738367,265508,15956,6656,9300,104,196531920,194716200,1815720,20,609108,238020,5532,198168440,197343432,825008,32,108384,362648,4848
2025-11-30T02:30:24.039564,394700360,392062620,391129548,56,717492,600668,10380,34359738367,265508,15956,6656,9300,104,196531920,194716200,1815720,20,609108,238020,5532,198168440,197346420,822020,36,108384,362648,4848
2025-11-30T02:30:25.044028,394700360,392066904,391133832,56,717492,600668,10380,34359738367,265508,15956,6656,9300,104,196531920,194717504,1814416,20,609108,238020,5532,198168440,197349400,819040,36,108384,362648,4848
2025-11-30T02:30:26.045550,394700360,392069880,391136808,64,717492,600668,10380,34359738367,265508,15956,6656,9300,104,196531920,194718016,1813904,20,609108,238020,5532,198168440,197351864,816576,44,108384,362648,4848
2025-11-30T02:30:27.047374,394700360,392071856,391138784,60,717520,600668,10380,34359738367,265508,15956,6656,9300,104,196531920,194718016,1813904,28,609136,238020,5532,198168440,197353840,814600,32,108384,362648,4848
2025-11-30T02:30:28.052033,394700360,392073728,391140656,64,717524,600668,10380,34359738367,265508,15956,6656,9300,104,196531920,194718160,1813760,28,609140,238020,5532,198168440,197355568,812872,36,108384,362648,4848
2025-11-30T02:30:29.053708,394700360,392074924,391141852,64,717524,600668,10380,34359738367,265508,15956,6656,9300,104,196531920,194718160,1813760,28,609140,238020,5532,198168440,197356764,811676,36,108384,362648,4848
2025-11-30T02:30:30.055502,394700360,392076248,391143176,64,717524,600668,10380,34359738367,265508,15956,6656,9300,104,196531920,194718160,1813760,28,609140,238020,5532,198168440,197358088,810352,36,108384,362648,4848
2025-11-30T02:30:31.060033,394700360,392076904,391143832,64,717524,600668,10380,34359738367,265508,15956,6656,9300,104,196531920,194718160,1813760,28,609140,238020,5532,198168440,197358744,809696,36,108384,362648,4848
2025-11-30T02:30:32.061701,394700360,392077104,391144032,36,717524,600668,10380,34359738367,265508,15956,6656,9300,104,196531920,194718160,1813760,28,609140,238020,5532,198168440,197358944,809496,8,108384,362648,4848
2025-11-30T02:30:33.063385,394700360,392077104,391144032,36,717524,600668,10380,34359738367,265508,15956,6656,9300,104,196531920,194718160,1813760,28,609140,238020,5532,198168440,197358944,809496,8,108384,362648,4848
2025-11-30T02:30:34.068028,394700360,392077104,391144032,36,717524,600668,10380,34359738367,265508,15956,6656,9300,104,196531920,194718160,1813760,28,609140,238020,5532,198168440,197358944,809496,8,108384,362648,4848
2025-11-30T02:30:35.069689,394700360,392077104,391144032,44,717524,600668,10380,34359738367,265508,15956,6656,9300,104,196531920,194718160,1813760,32,609140,238020,5532,198168440,197358944,809496,12,108384,362648,4848
2025-11-30T02:30:36.071529,394700360,392077104,391144032,44,717524,600668,10380,34359738367,265508,15956,6656,9300,104,196531920,194718160,1813760,32,609140,238020,5532,198168440,197358944,809496,12,108384,362648,4848
2025-11-30T02:30:37.072340,394700360,392077104,391144032,44,717524,600668,10380,34359738367,265508,15956,6656,9300,104,196531920,194718160,1813760,32,609140,238020,5532,198168440,197358944,809496,12,108384,362648,4848
2025-11-30T02:30:38.072960,394700360,392077104,391144032,64,717524,600668,10380,34359738367,265508,15956,6656,9300,104,196531920,194718160,1813760,40,609140,238020,5532,198168440,197358944,809496,24,108384,362648,4848
2025-11-30T02:30:39.076041,394700360,392044696,391111668,64,717404,600668,10492,34359738367,266868,15956,6656,9300,104,196531920,194717828,1814092,40,609152,238020,5632,198168440,197326868,841572,24,108252,362648,4860
2025-11-30T02:30:40.077788,394700360,392044472,391111444,64,717308,600668,10392,34359738367,265908,15956,6656,9300,104,196531920,194717604,1814316,40,609040,238020,5532,198168440,197326868,841572,24,108268,362648,4860
2025-11-30T02:30:41.079682,394700360,392049112,391116092,64,717432,600668,10392,34359738367,265908,15956,6656,9300,104,196531920,194718048,1813872,40,609152,238020,5532,198168440,197331064,837376,24,108280,362648,4860
2025-11-30T02:30:42.084036,394700360,392054304,391121288,44,717432,600668,10392,34359738367,265908,15956,6656,9300,104,196531920,194718856,1813064,28,609152,238020,5532,198168440,197335448,832992,16,108280,362648,4860
2025-11-30T02:30:43.085737,394700360,392061304,391128288,48,717432,600668,10392,34359738367,265428,15956,6656,9300,104,196531920,194720116,1811804,28,609152,238020,5532,198168440,197341188,827252,20,108280,362648,4860
2025-11-30T02:30:44.087349,394700360,392064164,391131148,48,717432,600668,10392,34359738367,265428,15956,6656,9300,104,196531920,194720116,1811804,28,609152,238020,5532,198168440,197344048,824392,20,108280,362648,4860
2025-11-30T02:30:45.092043,394700360,392067296,391134280,48,717432,600668,10392,34359738367,265428,15956,6656,9300,104,196531920,194720116,1811804,28,609152,238020,5532,198168440,197347180,821260,20,108280,362648,4860
2025-11-30T02:30:46.093585,394700360,392069920,391136904,48,717432,600668,10392,34359738367,265428,15956,6656,9300,104,196531920,194720252,1811668,28,609152,238020,5532,198168440,197349668,818772,20,108280,362648,4860
2025-11-30T02:30:47.095188,394700360,392071700,391138684,24,717432,600668,10392,34359738367,265428,15956,6656,9300,104,196531920,194720284,1811636,0,609152,238020,5532,198168440,197351416,817024,24,108280,362648,4860
2025-11-30T02:30:48.100048,394700360,392073672,391140656,24,717432,600668,10392,34359738367,265428,15956,6656,9300,104,196531920,194720284,1811636,0,609152,238020,5532,198168440,197353388,815052,24,108280,362648,4860
2025-11-30T02:30:49.101587,394700360,392075396,391142380,36,717432,600668,10392,34359738367,265428,15956,6656,9300,104,196531920,194720284,1811636,12,609152,238020,5532,198168440,197355112,813328,24,108280,362648,4860
2025-11-30T02:30:50.103215,394700360,392076404,391143388,44,717432,600668,10392,34359738367,265428,15956,6656,9300,104,196531920,194720284,1811636,12,609152,238020,5532,198168440,197356120,812320,32,108280,362648,4860
2025-11-30T02:30:51.108057,394700360,392077724,391144708,44,717432,600668,10392,34359738367,265428,15956,6656,9300,104,196531920,194720284,1811636,12,609152,238020,5532,198168440,197357440,811000,32,108280,362648,4860
2025-11-30T02:30:52.109748,394700360,392078376,391145360,44,717432,600668,10392,34359738367,265428,15956,6656,9300,104,196531920,194720284,1811636,12,609152,238020,5532,198168440,197358092,810348,32,108280,362648,4860
2025-11-30T02:30:53.111460,394700360,392078556,391145540,52,717432,600668,10392,34359738367,265428,15956,6656,9300,104,196531920,194720284,1811636,16,609152,238020,5532,198168440,197358272,810168,36,108280,362648,4860
2025-11-30T02:30:54.116040,394700360,392078556,391145540,52,717432,600668,10392,34359738367,265428,15956,6656,9300,104,196531920,194720284,1811636,16,609152,238020,5532,198168440,197358272,810168,36,108280,362648,4860
2025-11-30T02:30:55.117790,394700360,392078556,391145540,52,717432,600668,10392,34359738367,265428,15956,6656,9300,104,196531920,194720284,1811636,16,609152,238020,5532,198168440,197358272,810168,36,108280,362648,4860
2025-11-30T02:30:56.119374,394700360,392078556,391145540,52,717432,600668,10392,34359738367,265428,15956,6656,9300,104,196531920,194720284,1811636,16,609152,238020,5532,198168440,197358272,810168,36,108280,362648,4860
2025-11-30T02:30:57.121083,394700360,392078556,391145540,52,717432,600668,10392,34359738367,265428,15956,6656,9300,104,196531920,194720284,1811636,16,609152,238020,5532,198168440,197358272,810168,36,108280,362648,4860
2025-11-30T02:30:58.121719,394700360,392078556,391145540,52,717432,600668,10392,34359738367,265428,15956,6656,9300,104,196531920,194720284,1811636,16,609152,238020,5532,198168440,197358272,810168,36,108280,362648,4860
2025-11-30T02:30:59.122303,394700360,392066884,391133876,52,719608,600668,10792,34359738367,270868,15956,6656,9300,104,196531920,194686320,1845600,16,636476,238020,5972,198168440,197380564,787876,36,83132,362648,4820
2025-11-30T02:31:00.128045,394700360,392063236,391130256,60,719008,600668,10600,34359738367,265956,15956,6656,9300,104,196531920,194687788,1844132,24,636136,238020,5752,198168440,197375448,792992,36,82872,362648,4848
2025-11-30T02:31:01.132029,394700360,392064640,391131676,64,719616,600668,10380,34359738367,265956,15956,6656,9300,104,196531920,194690472,1841448,24,636284,238020,5464,198168440,197374168,794272,40,83332,362648,4916
2025-11-30T02:31:02.133845,394700360,392065028,391132092,72,719616,600668,10380,34359738367,265956,15956,6656,9300,104,196531920,194690472,1841448,24,636284,238020,5464,198168440,197374556,793884,48,83332,362648,4916
