time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-02-27T17:29:37.001640,394701388,391843028,391005644,36,718548,596932,11152,34359738367,265184,16236,6852,9384,104,196564172,194461768,2102404,8,655368,319612,7272,198137216,197381260,755956,28,63180,277320,3880
2026-02-27T17:29:38.003392,394701388,391848488,391011104,44,718548,596932,11152,34359738367,265184,16236,6852,9384,104,196564172,194464252,2099920,8,655368,319612,7272,198137216,197384236,752980,36,63180,277320,3880
2026-02-27T17:29:39.005461,394701388,391856856,391019472,44,718548,596932,11152,34359738367,264784,16236,6852,9384,104,196564172,194466472,2097700,8,655368,319612,7272,198137216,197390384,746832,36,63180,277320,3880
2026-02-27T17:29:40.009654,394701388,391863432,391026048,44,718548,596932,11152,34359738367,264784,16236,6852,9384,104,196564172,194466920,2097252,8,655368,319612,7272,198137216,197396512,740704,36,63180,277320,3880
2026-02-27T17:29:41.011561,394701388,391867856,391030472,56,718548,596932,11152,34359738367,264784,16236,6852,9384,104,196564172,194467708,2096464,20,655368,319612,7272,198137216,197400148,737068,36,63180,277320,3880
2026-02-27T17:29:42.013375,394701388,391870492,391033108,56,718552,596932,11152,34359738367,264784,16236,6852,9384,104,196564172,194468744,2095428,20,655372,319612,7272,198137216,197401748,735468,36,63180,277320,3880
2026-02-27T17:29:43.017645,394701388,391874268,391036884,56,718552,596932,11152,34359738367,264784,16236,6852,9384,104,196564172,194468824,2095348,20,655372,319612,7272,198137216,197405444,731772,36,63180,277320,3880
2026-02-27T17:29:44.019556,394701388,391876516,391039132,56,718552,596932,11152,34359738367,264784,16236,6852,9384,104,196564172,194469588,2094584,20,655372,319612,7272,198137216,197406928,730288,36,63180,277320,3880
2026-02-27T17:29:45.021373,394701388,391879316,391041932,56,718552,596932,11152,34359738367,264784,16236,6852,9384,104,196564172,194470328,2093844,20,655372,319612,7272,198137216,197408988,728228,36,63180,277320,3880
2026-02-27T17:29:46.025641,394701388,391880628,391043244,56,718552,596932,11152,34359738367,264784,16236,6852,9384,104,196564172,194470328,2093844,20,655372,319612,7272,198137216,197410300,726916,36,63180,277320,3880
2026-02-27T17:29:47.027366,394701388,391881956,391044572,56,718552,596932,11152,34359738367,264784,16236,6852,9384,104,196564172,194471012,2093160,20,655372,319612,7272,198137216,197410944,726272,36,63180,277320,3880
2026-02-27T17:29:48.029411,394701388,391882304,391044920,60,718552,596932,11152,34359738367,264784,16236,6852,9384,104,196564172,194471140,2093032,20,655372,319612,7272,198137216,197411164,726052,40,63180,277320,3880
2026-02-27T17:29:49.033645,394701388,391882304,391044920,60,718552,596932,11152,34359738367,264784,16236,6852,9384,104,196564172,194471140,2093032,20,655372,319612,7272,198137216,197411164,726052,40,63180,277320,3880
2026-02-27T17:29:50.035350,394701388,391882808,391045424,68,718552,596932,11152,34359738367,264784,16236,6852,9384,104,196564172,194471644,2092528,20,655372,319612,7272,198137216,197411164,726052,48,63180,277320,3880
2026-02-27T17:29:51.037049,394701388,391882808,391045424,56,718552,596932,11152,34359738367,264784,16236,6852,9384,104,196564172,194471644,2092528,20,655372,319612,7272,198137216,197411164,726052,36,63180,277320,3880
2026-02-27T17:29:52.038839,394701388,391883060,391045684,68,718584,596932,11152,34359738367,264784,16236,6852,9384,104,196564172,194471896,2092276,28,655404,319612,7272,198137216,197411164,726052,40,63180,277320,3880
2026-02-27T17:29:53.039570,394701388,391841820,391004488,68,718584,596932,11772,34359738367,266400,16236,6852,9384,104,196564172,194469768,2094404,28,655368,319612,7296,198137216,197372052,765164,40,63216,277320,4476
2026-02-27T17:29:54.040520,394701388,391845428,391008104,68,718572,596932,11596,34359738367,265248,16236,6852,9384,104,196564172,194470976,2093196,28,656052,319612,7612,198137216,197374452,762764,40,62520,277320,3984
2026-02-27T17:29:55.045653,394701388,391847780,391010460,68,718736,596932,11264,34359738367,265248,16236,6852,9384,104,196564172,194470604,2093568,28,655624,319612,7412,198137216,197377176,760040,40,63112,277320,3852
2026-02-27T17:29:56.047855,394701388,391852932,391015624,40,718736,596932,11264,34359738367,265248,16236,6852,9384,104,196564172,194471508,2092664,28,655624,319612,7412,198137216,197381424,755792,12,63112,277320,3852
2026-02-27T17:29:57.053642,394701388,391864000,391026692,40,718736,596932,11264,34359738367,264848,16236,6852,9384,104,196564172,194474312,2089860,28,655624,319612,7412,198137216,197389688,747528,12,63112,277320,3852
2026-02-27T17:29:58.055401,394701388,391868736,391031428,40,718736,596932,11264,34359738367,264848,16236,6852,9384,104,196564172,194475864,2088308,28,655624,319612,7412,198137216,197392872,744344,12,63112,277320,3852
2026-02-27T17:29:59.057544,394701388,391870868,391033560,40,718736,596932,11264,34359738367,264848,16236,6852,9384,104,196564172,194476028,2088144,28,655624,319612,7412,198137216,197394840,742376,12,63112,277320,3852
2026-02-27T17:30:00.061654,394701388,391875240,391037932,48,718736,596932,11264,34359738367,264848,16236,6852,9384,104,196564172,194477444,2086728,28,655624,319612,7412,198137216,197397796,739420,20,63112,277320,3852
2026-02-27T17:30:01.063551,394701388,391879456,391042148,48,718736,596932,11264,34359738367,264848,16236,6852,9384,104,196564172,194478500,2085672,28,655624,319612,7412,198137216,197400956,736260,20,63112,277320,3852
2026-02-27T17:30:02.065503,394701388,391880804,391043496,60,718736,596932,11264,34359738367,264848,16236,6852,9384,104,196564172,194478524,2085648,28,655624,319612,7412,198137216,197402280,734936,32,63112,277320,3852
2026-02-27T17:30:03.069644,394701388,391882676,391045368,68,718736,596932,11264,34359738367,264848,16236,6852,9384,104,196564172,194479208,2084964,36,655624,319612,7412,198137216,197403468,733748,32,63112,277320,3852
2026-02-27T17:30:04.071496,394701388,391883224,391045916,68,718736,596932,11264,34359738367,264848,16236,6852,9384,104,196564172,194479460,2084712,36,655624,319612,7412,198137216,197403764,733452,32,63112,277320,3852
2026-02-27T17:30:05.073643,394701388,391883224,391045916,68,718736,596932,11264,34359738367,264848,16236,6852,9384,104,196564172,194479460,2084712,36,655624,319612,7412,198137216,197403764,733452,32,63112,277320,3852
2026-02-27T17:30:06.077669,394701388,391883668,391046360,60,718736,596932,11264,34359738367,264848,16236,6852,9384,104,196564172,194479712,2084460,36,655624,319612,7412,198137216,197403956,733260,24,63112,277320,3852
2026-02-27T17:30:07.079406,394701388,391883860,391046552,48,718736,596932,11264,34359738367,264848,16236,6852,9384,104,196564172,194479904,2084268,28,655624,319612,7412,198137216,197403956,733260,20,63112,277320,3852
2026-02-27T17:30:08.081401,394701388,391883860,391046552,48,718736,596932,11264,34359738367,264848,16236,6852,9384,104,196564172,194479904,2084268,28,655624,319612,7412,198137216,197403956,733260,20,63112,277320,3852
2026-02-27T17:30:09.085644,394701388,391884112,391046804,48,718736,596932,11264,34359738367,264848,16236,6852,9384,104,196564172,194480156,2084016,28,655624,319612,7412,198137216,197403956,733260,20,63112,277320,3852
2026-02-27T17:30:10.087453,394701388,391884112,391046804,48,718736,596932,11264,34359738367,264848,16236,6852,9384,104,196564172,194480156,2084016,28,655624,319612,7412,198137216,197403956,733260,20,63112,277320,3852
2026-02-27T17:30:11.089211,394701388,391875796,391038488,48,720752,596932,11264,34359738367,264848,16236,6852,9384,104,196564172,194448656,2115516,28,683848,319612,7412,198137216,197427140,710076,20,36904,277320,3852
2026-02-27T17:30:12.093642,394701388,391867360,391030096,36,720436,596932,11540,34359738367,264992,16236,6852,9384,104,196564172,194443260,2120912,8,683644,319612,7396,198137216,197424100,713116,28,36792,277320,4144
2026-02-27T17:30:13.095630,394701388,391867596,391030340,36,720440,596932,11372,34359738367,264992,16236,6852,9384,104,196564172,194443568,2120604,8,683632,319612,7396,198137216,197424028,713188,28,36808,277320,3976
2026-02-27T17:30:14.097321,394701388,391869100,391031848,56,720648,596932,11304,34359738367,264992,16236,6852,9384,104,196564172,194445288,2118884,20,683628,319612,7396,198137216,197423812,713404,36,37020,277320,3908
2026-02-27T17:30:15.101641,394701388,391873216,391035964,56,720648,596932,11304,34359738367,264992,16236,6852,9384,104,196564172,194448488,2115684,20,683628,319612,7396,198137216,197424728,712488,36,37020,277320,3908
2026-02-27T17:30:16.103542,394701388,391875996,391038744,56,720648,596932,11304,34359738367,264512,16236,6852,9384,104,196564172,194450316,2113856,20,683628,319612,7396,198137216,197425680,711536,36,37020,277320,3908
2026-02-27T17:30:17.105182,394701388,391876028,391038776,56,720648,596932,11304,34359738367,264512,16236,6852,9384,104,196564172,194450348,2113824,20,683628,319612,7396,198137216,197425680,711536,36,37020,277320,3908
2026-02-27T17:30:18.109656,394701388,391878676,391041424,56,720648,596932,11304,34359738367,264512,16236,6852,9384,104,196564172,194452768,2111404,20,683628,319612,7396,198137216,197425908,711308,36,37020,277320,3908
2026-02-27T17:30:19.111497,394701388,391879924,391042672,56,720648,596932,11304,34359738367,264512,16236,6852,9384,104,196564172,194453660,2110512,20,683628,319612,7396,198137216,197426264,710952,36,37020,277320,3908
2026-02-27T17:30:20.113178,394701388,391879924,391042672,56,720648,596932,11304,34359738367,264512,16236,6852,9384,104,196564172,194453660,2110512,20,683628,319612,7396,198137216,197426264,710952,36,37020,277320,3908
2026-02-27T17:30:21.117651,394701388,391880348,391043096,56,720648,596932,11304,34359738367,264512,16236,6852,9384,104,196564172,194454076,2110096,20,683628,319612,7396,198137216,197426272,710944,36,37020,277320,3908
2026-02-27T17:30:22.119301,394701388,391881140,391043888,56,720648,596932,11304,34359738367,264512,16236,6852,9384,104,196564172,194454616,2109556,20,683628,319612,7396,198137216,197426524,710692,36,37020,277320,3908
2026-02-27T17:30:23.121227,394701388,391881140,391043888,56,720648,596932,11304,34359738367,264512,16236,6852,9384,104,196564172,194454616,2109556,20,683628,319612,7396,198137216,197426524,710692,36,37020,277320,3908
2026-02-27T17:30:24.125656,394701388,391881140,391043888,64,720680,596932,11304,34359738367,264512,16236,6852,9384,104,196564172,194454616,2109556,28,683660,319612,7396,198137216,197426524,710692,36,37020,277320,3908
2026-02-27T17:30:25.127729,394701388,391881520,391044268,76,720680,596932,11304,34359738367,264512,16236,6852,9384,104,196564172,194454744,2109428,28,683660,319612,7396,198137216,197426776,710440,48,37020,277320,3908
2026-02-27T17:30:26.129354,394701388,391881520,391044268,76,720680,596932,11304,34359738367,264512,16236,6852,9384,104,196564172,194454744,2109428,28,683660,319612,7396,198137216,197426776,710440,48,37020,277320,3908
