time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-04-02T08:50:23.932568,394701364,391872576,391033432,256,701412,596776,10976,34359738367,264976,16472,6844,9628,104,196564168,194960368,1603800,88,497164,275256,5232,198137196,196912208,1224988,168,204248,321520,5744
2026-04-02T08:50:24.934380,394701364,391876976,391037832,260,702036,596776,10976,34359738367,264976,16472,6844,9628,104,196564168,194963988,1600180,92,497480,275256,5232,198137196,196912988,1224208,168,204556,321520,5744
2026-04-02T08:50:25.936401,394701364,391877952,391038816,272,702696,596776,10976,34359738367,264976,16472,6844,9628,104,196564168,194965036,1599132,92,497800,275256,5232,198137196,196912916,1224280,180,204896,321520,5744
2026-04-02T08:50:26.940563,394701364,391880988,391041864,272,703324,596776,10976,34359738367,264976,16472,6844,9628,104,196564168,194967168,1597000,92,498096,275256,5232,198137196,196913820,1223376,180,205228,321520,5744
2026-04-02T08:50:27.942291,394701364,391882596,391043472,272,703992,596776,10976,34359738367,264976,16472,6844,9628,104,196564168,194968796,1595372,92,498424,275256,5232,198137196,196913800,1223396,180,205568,321520,5744
2026-04-02T08:50:28.943980,394701364,391882864,391043740,272,704620,596776,10976,34359738367,264976,16472,6844,9628,104,196564168,194969076,1595092,92,498728,275256,5232,198137196,196913788,1223408,180,205892,321520,5744
2026-04-02T08:50:29.948553,394701364,391884344,391045220,272,705260,596776,10976,34359738367,264976,16472,6844,9628,104,196564168,194969808,1594360,92,499020,275256,5232,198137196,196914536,1222660,180,206240,321520,5744
2026-04-02T08:50:30.950379,394701364,391884396,391045272,20,705884,596776,10976,34359738367,264976,16472,6844,9628,104,196564168,194969872,1594296,8,499348,275256,5232,198137196,196914524,1222672,12,206536,321520,5744
2026-04-02T08:50:31.951919,394701364,391884960,391045836,20,706360,596776,10976,34359738367,264976,16476,6848,9628,104,196564168,194970188,1593980,8,499656,275256,5232,198137196,196914772,1222424,12,206704,321520,5744
2026-04-02T08:50:32.953996,394701364,391885736,391046612,32,706608,596776,10976,34359738367,264976,16476,6848,9628,104,196564168,194970188,1593980,12,499900,275256,5232,198137196,196915548,1221648,20,206708,321520,5744
2026-04-02T08:50:33.955560,394701364,391828708,390989600,32,715864,596776,11652,34359738367,266704,16476,6848,9628,104,196564168,194923748,1640420,12,510904,275256,5408,198137196,196904960,1232236,20,204960,321520,6244
2026-04-02T08:50:34.960561,394701364,391828808,390989708,32,716688,596776,11604,34359738367,265504,16476,6848,9628,104,196564168,194922152,1642016,12,511768,275256,5500,198137196,196906656,1230540,20,204920,321520,6104
2026-04-02T08:50:35.962330,394701364,391829828,390990728,40,716376,596776,11120,34359738367,265504,16476,6848,9628,104,196564168,194922176,1641992,16,511368,275256,5196,198137196,196907652,1229544,24,205008,321520,5924
2026-04-02T08:50:36.964553,394701364,391835848,390996748,40,716376,596776,11120,34359738367,265504,16476,6848,9628,104,196564168,194926944,1637224,16,511368,275256,5196,198137196,196908904,1228292,24,205008,321520,5924
2026-04-02T08:50:37.966828,394701364,391844948,391005848,48,716376,596776,11120,34359738367,265504,16476,6848,9628,104,196564168,194932536,1631632,16,511368,275256,5196,198137196,196912412,1224784,32,205008,321520,5924
2026-04-02T08:50:38.972565,394701364,391852036,391012936,48,716376,596776,11120,34359738367,265008,16476,6848,9628,104,196564168,194937584,1626584,16,511368,275256,5196,198137196,196914452,1222744,32,205008,321520,5924
2026-04-02T08:50:39.974184,394701364,391856112,391017012,48,716376,596776,11120,34359738367,265008,16476,6848,9628,104,196564168,194940968,1623200,16,511368,275256,5196,198137196,196915144,1222052,32,205008,321520,5924
2026-04-02T08:50:40.975884,394701364,391860724,391021624,48,716376,596776,11120,34359738367,265008,16476,6848,9628,104,196564168,194943412,1620756,16,511368,275256,5196,198137196,196917312,1219884,32,205008,321520,5924
2026-04-02T08:50:41.980571,394701364,391865316,391026216,52,716376,596776,11120,34359738367,265008,16476,6848,9628,104,196564168,194946588,1617580,20,511368,275256,5196,198137196,196918728,1218468,32,205008,321520,5924
2026-04-02T08:50:42.982520,394701364,391867484,391028384,60,716376,596776,11120,34359738367,265008,16476,6848,9628,104,196564168,194948424,1615744,28,511368,275256,5196,198137196,196919060,1218136,32,205008,321520,5924
2026-04-02T08:50:43.984237,394701364,391869944,391030844,64,716376,596776,11120,34359738367,265008,16476,6848,9628,104,196564168,194950216,1613952,32,511368,275256,5196,198137196,196919728,1217468,32,205008,321520,5924
2026-04-02T08:50:44.988561,394701364,391872036,391032936,64,716376,596776,11120,34359738367,265008,16476,6848,9628,104,196564168,194951456,1612712,32,511368,275256,5196,198137196,196920580,1216616,32,205008,321520,5924
2026-04-02T08:50:45.990303,394701364,391873916,391034816,64,716376,596776,11120,34359738367,265008,16476,6848,9628,104,196564168,194953084,1611084,32,511368,275256,5196,198137196,196920832,1216364,32,205008,321520,5924
2026-04-02T08:50:46.991898,394701364,391875488,391036388,64,716376,596776,11120,34359738367,265008,16476,6848,9628,104,196564168,194954288,1609880,32,511368,275256,5196,198137196,196921200,1215996,32,205008,321520,5924
2026-04-02T08:50:47.996557,394701364,391876316,391037216,64,716376,596776,11120,34359738367,265008,16476,6848,9628,104,196564168,194954336,1609832,32,511368,275256,5196,198137196,196921980,1215216,32,205008,321520,5924
2026-04-02T08:50:48.998336,394701364,391876896,391037796,72,716376,596776,11120,34359738367,265008,16480,6852,9628,104,196564168,194954664,1609504,32,511368,275256,5196,198137196,196922232,1214964,40,205008,321520,5924
2026-04-02T08:50:50.000045,394701364,391876928,391037828,72,716380,596776,11120,34359738367,265008,16480,6852,9628,104,196564168,194954664,1609504,32,511372,275256,5196,198137196,196922264,1214932,40,205008,321520,5924
2026-04-02T08:50:51.004562,394701364,391877216,391038116,72,716380,596776,11120,34359738367,265008,16480,6852,9628,104,196564168,194954664,1609504,32,511372,275256,5196,198137196,196922552,1214644,40,205008,321520,5924
2026-04-02T08:50:52.006181,394701364,391877720,391038620,72,716380,596776,11120,34359738367,265008,16480,6852,9628,104,196564168,194954916,1609252,32,511372,275256,5196,198137196,196922804,1214392,40,205008,321520,5924
2026-04-02T08:50:53.008039,394701364,391877720,391038644,68,716412,596776,11120,34359738367,265008,16480,6852,9628,104,196564168,194954916,1609252,28,511404,275256,5196,198137196,196922804,1214392,40,205008,321520,5924
2026-04-02T08:50:54.012170,394701364,391840840,391001808,80,716164,596776,11420,34359738367,266272,16480,6852,9628,104,196564168,194922320,1641848,36,511432,275256,5500,198137196,196918520,1218676,44,204732,321520,5920
2026-04-02T08:50:55.016554,394701364,391839452,391000420,80,716188,596776,11332,34359738367,265520,16480,6852,9628,104,196564168,194921416,1642752,36,511584,275256,5556,198137196,196918036,1219160,44,204604,321520,5776
2026-04-02T08:50:56.018252,394701364,391843868,391004840,80,716124,596776,11240,34359738367,265520,16480,6852,9628,104,196564168,194924696,1639472,36,511340,275256,5364,198137196,196919172,1218024,44,204784,321520,5876
2026-04-02T08:50:57.024560,394701364,391850648,391011620,80,716124,596776,11240,34359738367,265520,16480,6852,9628,104,196564168,194929856,1634312,36,511340,275256,5364,198137196,196920792,1216404,44,204784,321520,5876
2026-04-02T08:50:58.032554,394701364,391860340,391021312,80,716124,596776,11240,34359738367,265520,16480,6852,9628,104,196564168,194937088,1627080,36,511340,275256,5364,198137196,196923252,1213944,44,204784,321520,5876
2026-04-02T08:50:59.034520,394701364,391863672,391024644,52,716124,596776,11240,34359738367,265008,16480,6852,9628,104,196564168,194940152,1624016,36,511340,275256,5364,198137196,196923520,1213676,16,204784,321520,5876
2026-04-02T08:51:00.036585,394701364,391867264,391028240,72,716124,596776,11240,34359738367,265008,16480,6852,9628,104,196564168,194943332,1620836,44,511340,275256,5364,198137196,196923932,1213264,28,204784,321520,5876
2026-04-02T08:51:01.038297,394701364,391872268,391033244,72,716124,596776,11240,34359738367,265008,16480,6852,9628,104,196564168,194947076,1617092,44,511340,275256,5364,198137196,196925192,1212004,28,204784,321520,5876
2026-04-02T08:51:02.039964,394701364,391874708,391035684,76,716124,596776,11240,34359738367,265008,16480,6852,9628,104,196564168,194949044,1615124,48,511340,275256,5364,198137196,196925664,1211532,28,204784,321520,5876
2026-04-02T08:51:03.044555,394701364,391877152,391038128,76,716124,596776,11240,34359738367,265008,16480,6852,9628,104,196564168,194951236,1612932,48,511340,275256,5364,198137196,196925916,1211280,28,204784,321520,5876
2026-04-02T08:51:04.046093,394701364,391879304,391040280,48,716124,596776,11240,34359738367,265008,16480,6852,9628,104,196564168,194953160,1611008,28,511340,275256,5364,198137196,196926144,1211052,20,204784,321520,5876
2026-04-02T08:51:05.047899,394701364,391881108,391042084,60,716124,596776,11240,34359738367,265008,16480,6852,9628,104,196564168,194954900,1609268,40,511340,275256,5364,198137196,196926208,1210988,20,204784,321520,5876
2026-04-02T08:51:06.056704,394701364,391882812,391043788,32,716124,596776,11240,34359738367,265008,16480,6852,9628,104,196564168,194956472,1607696,20,511340,275256,5364,198137196,196926340,1210856,12,204784,321520,5876
2026-04-02T08:51:07.058345,394701364,391883756,391044732,32,716124,596776,11240,34359738367,265008,16480,6852,9628,104,196564168,194957416,1606752,20,511340,275256,5364,198137196,196926340,1210856,12,204784,321520,5876
2026-04-02T08:51:08.060042,394701364,391884144,391045120,32,716124,596776,11240,34359738367,265008,16480,6852,9628,104,196564168,194957804,1606364,20,511340,275256,5364,198137196,196926340,1210856,12,204784,321520,5876
2026-04-02T08:51:09.064561,394701364,391884240,391045216,32,716124,596776,11240,34359738367,265008,16480,6852,9628,104,196564168,194957900,1606268,20,511340,275256,5364,198137196,196926340,1210856,12,204784,321520,5876
2026-04-02T08:51:10.066260,394701364,391884492,391045468,32,716124,596776,11240,34359738367,265008,16480,6852,9628,104,196564168,194958152,1606016,20,511340,275256,5364,198137196,196926340,1210856,12,204784,321520,5876
2026-04-02T08:51:11.067916,394701364,391884492,391045468,32,716124,596776,11240,34359738367,265008,16480,6852,9628,104,196564168,194958152,1606016,20,511340,275256,5364,198137196,196926340,1210856,12,204784,321520,5876
2026-04-02T08:51:12.076750,394701364,391884492,391045468,44,716124,596776,11240,34359738367,265008,16480,6852,9628,104,196564168,194958152,1606016,24,511340,275256,5364,198137196,196926340,1210856,20,204784,321520,5876
2026-04-02T08:51:13.078648,394701364,391876176,391037152,44,718140,596776,11240,34359738367,265008,16480,6852,9628,104,196564168,194981588,1582580,24,483116,275256,5364,198137196,196894588,1242608,20,235024,321520,5876
2026-04-02T08:51:14.079467,394701364,391860240,391021268,44,718184,596776,11532,34359738367,266272,16480,6852,9628,104,196564168,194975864,1588304,24,482812,275256,5440,198137196,196884376,1252820,20,235372,321520,6092
2026-04-02T08:51:15.084575,394701364,391859612,391020640,44,718396,596776,11456,34359738367,265520,16480,6852,9628,104,196564168,194975612,1588556,24,482820,275256,5256,198137196,196884000,1253196,20,235576,321520,6200
2026-04-02T08:51:16.086825,394701364,391859216,391020244,52,718492,596776,11360,34359738367,265520,16480,6852,9628,104,196564168,194975108,1589060,32,483092,275256,5360,198137196,196884108,1253088,20,235400,321520,6000
2026-04-02T08:51:17.088567,394701364,391864048,391025076,52,718492,596776,11360,34359738367,265520,16480,6852,9628,104,196564168,194977056,1587112,32,483092,275256,5360,198137196,196886992,1250204,20,235400,321520,6000
2026-04-02T08:51:18.096561,394701364,391869864,391030908,60,718492,596776,11360,34359738367,265008,16480,6852,9628,104,196564168,194980036,1584132,36,483092,275256,5360,198137196,196889828,1247368,24,235400,321520,6000
2026-04-02T08:51:19.098517,394701364,391870728,391031776,60,718492,596776,11360,34359738367,265008,16480,6852,9628,104,196564168,194980648,1583520,36,483092,275256,5360,198137196,196890080,1247116,24,235400,321520,6000
2026-04-02T08:51:20.104573,394701364,391872404,391033452,60,718492,596776,11360,34359738367,265008,16480,6852,9628,104,196564168,194981424,1582744,36,483092,275256,5360,198137196,196890980,1246216,24,235400,321520,6000
2026-04-02T08:51:21.106303,394701364,391876072,391037120,64,718492,596776,11360,34359738367,265008,16480,6852,9628,104,196564168,194983316,1580852,36,483092,275256,5360,198137196,196892756,1244440,28,235400,321520,6000
2026-04-02T08:51:22.108027,394701364,391876748,391037796,64,718492,596776,11360,34359738367,265008,16480,6852,9628,104,196564168,194983820,1580348,36,483092,275256,5360,198137196,196892928,1244268,28,235400,321520,6000
2026-04-02T08:51:23.112569,394701364,391877580,391038628,64,718492,596776,11360,34359738367,265008,16480,6852,9628,104,196564168,194984348,1579820,36,483092,275256,5360,198137196,196893232,1243964,28,235400,321520,6000
2026-04-02T08:51:24.114351,394701364,391878984,391040036,60,718492,596776,11360,34359738367,265008,16480,6852,9628,104,196564168,194985228,1578940,28,483092,275256,5360,198137196,196893756,1243440,32,235400,321520,6000
2026-04-02T08:51:25.116274,394701364,391880128,391041180,64,718492,596776,11360,34359738367,265008,16480,6852,9628,104,196564168,194985624,1578544,28,483092,275256,5360,198137196,196894504,1242692,36,235400,321520,6000
2026-04-02T08:51:26.120553,394701364,391880688,391041740,72,718520,596776,11360,34359738367,265008,16480,6852,9628,104,196564168,194985876,1578292,36,483120,275256,5360,198137196,196894812,1242384,36,235400,321520,6000
2026-04-02T08:51:27.122357,394701364,391881488,391042540,72,718524,596776,11360,34359738367,265008,16480,6852,9628,104,196564168,194986416,1577752,36,483124,275256,5360,198137196,196895072,1242124,36,235400,321520,6000
2026-04-02T08:51:28.124268,394701364,391881488,391042540,72,718524,596776,11360,34359738367,265008,16480,6852,9628,104,196564168,194986416,1577752,36,483124,275256,5360,198137196,196895072,1242124,36,235400,321520,6000
2026-04-02T08:51:29.128553,394701364,391881740,391042792,72,718524,596776,11360,34359738367,265008,16480,6852,9628,104,196564168,194986668,1577500,36,483124,275256,5360,198137196,196895072,1242124,36,235400,321520,6000
2026-04-02T08:51:30.130303,394701364,391882056,391043108,80,718524,596776,11360,34359738367,265008,16480,6852,9628,104,196564168,194986920,1577248,40,483124,275256,5360,198137196,196895136,1242060,40,235400,321520,6000
2026-04-02T08:51:31.132059,394701364,391882056,391043108,80,718524,596776,11360,34359738367,265008,16480,6852,9628,104,196564168,194986920,1577248,40,483124,275256,5360,198137196,196895136,1242060,40,235400,321520,6000
2026-04-02T08:51:32.133898,394701364,391882560,391043612,80,718524,596776,11360,34359738367,265008,16480,6852,9628,104,196564168,194987424,1576744,40,483124,275256,5360,198137196,196895136,1242060,40,235400,321520,6000
2026-04-02T08:51:33.135317,394701364,391873992,391035044,80,717516,596776,11360,34359738367,265008,16480,6852,9628,104,196564168,194955672,1608496,40,510340,275256,5360,198137196,196918320,1218876,40,207176,321520,6000
2026-04-02T08:51:34.140587,394701364,391854180,391015272,52,716956,596820,11596,34359738367,265376,16480,6852,9628,104,196564168,194946380,1617788,40,510140,275300,5480,198137196,196907800,1229396,12,206816,321520,6116
2026-04-02T08:51:35.142376,394701364,391854264,391015356,60,716856,596820,11576,34359738367,265376,16480,6852,9628,104,196564168,194946780,1617388,44,510132,275300,5480,198137196,196907484,1229712,16,206724,321520,6096
2026-04-02T08:51:36.144601,394701364,391856024,391017116,72,717224,596820,11484,34359738367,265376,16480,6852,9628,104,196564168,194947324,1616844,44,510144,275300,5384,198137196,196908700,1228496,28,207080,321520,6100
2026-04-02T08:51:37.148564,394701364,391860040,391021132,80,717224,596820,11484,34359738367,265296,16480,6852,9628,104,196564168,194949792,1614376,52,510144,275300,5384,198137196,196910248,1226948,28,207080,321520,6100
2026-04-02T08:51:38.150367,394701364,391866828,391027920,80,717224,596820,11484,34359738367,264864,16480,6852,9628,104,196564168,194953476,1610692,52,510144,275300,5384,198137196,196913352,1223844,28,207080,321520,6100
2026-04-02T08:51:39.152181,394701364,391867364,391028456,80,717224,596820,11484,34359738367,264864,16480,6852,9628,104,196564168,194953760,1610408,52,510144,275300,5384,198137196,196913604,1223592,28,207080,321520,6100
2026-04-02T08:51:40.156548,394701364,391868412,391029504,48,717224,596820,11484,34359738367,264864,16480,6852,9628,104,196564168,194954800,1609368,16,510144,275300,5384,198137196,196913612,1223584,32,207080,321520,6100
2026-04-02T08:51:41.158431,394701364,391872080,391033172,48,717224,596820,11484,34359738367,264864,16480,6852,9628,104,196564168,194958148,1606020,16,510144,275300,5384,198137196,196913932,1223264,32,207080,321520,6100
2026-04-02T08:51:42.160303,394701364,391872592,391033688,20,717224,596820,11484,34359738367,264864,16480,6852,9628,104,196564168,194958408,1605760,0,510144,275300,5384,198137196,196914184,1223012,20,207080,321520,6100
2026-04-02T08:51:43.164569,394701364,391873480,391034576,20,717224,596820,11484,34359738367,264864,16480,6852,9628,104,196564168,194959296,1604872,0,510144,275300,5384,198137196,196914184,1223012,20,207080,321520,6100
2026-04-02T08:51:44.166469,394701364,391875596,391036692,20,717224,596820,11484,34359738367,264864,16480,6852,9628,104,196564168,194961412,1602756,0,510144,275300,5384,198137196,196914184,1223012,20,207080,321520,6100
2026-04-02T08:51:45.168450,394701364,391876100,391037196,20,717224,596820,11484,34359738367,264864,16480,6852,9628,104,196564168,194961664,1602504,0,510144,275300,5384,198137196,196914436,1222760,20,207080,321520,6100
2026-04-02T08:51:46.172554,394701364,391877060,391038156,20,717224,596820,11484,34359738367,264864,16480,6852,9628,104,196564168,194962624,1601544,0,510144,275300,5384,198137196,196914436,1222760,20,207080,321520,6100
2026-04-02T08:51:47.174382,394701364,391878924,391040020,24,717224,596820,11484,34359738367,264864,16480,6852,9628,104,196564168,194964236,1599932,4,510144,275300,5384,198137196,196914688,1222508,20,207080,321520,6100
2026-04-02T08:51:48.176285,394701364,391879080,391040176,44,717224,596820,11484,34359738367,264864,16480,6852,9628,104,196564168,194964392,1599776,16,510144,275300,5384,198137196,196914688,1222508,28,207080,321520,6100
2026-04-02T08:51:49.180567,394701364,391879112,391040208,44,717224,596820,11484,34359738367,264864,16480,6852,9628,104,196564168,194964424,1599744,16,510144,275300,5384,198137196,196914688,1222508,28,207080,321520,6100
2026-04-02T08:51:50.182447,394701364,391879712,391040808,44,717224,596820,11484,34359738367,264864,16480,6852,9628,104,196564168,194964772,1599396,16,510144,275300,5384,198137196,196914940,1222256,28,207080,321520,6100
2026-04-02T08:51:51.184481,394701364,391879712,391040808,44,717224,596820,11484,34359738367,264864,16480,6852,9628,104,196564168,194964772,1599396,16,510144,275300,5384,198137196,196914940,1222256,28,207080,321520,6100
2026-04-02T08:51:52.186339,394701364,391879964,391041060,44,717224,596820,11484,34359738367,264864,16480,6852,9628,104,196564168,194965024,1599144,16,510144,275300,5384,198137196,196914940,1222256,28,207080,321520,6100
2026-04-02T08:51:53.187852,394701364,391838116,390999212,52,719592,596820,11496,34359738367,268320,16480,6852,9628,104,196564168,194924436,1639732,20,512496,275300,5396,198137196,196913176,1224020,32,207096,321520,6100
2026-04-02T08:51:54.192550,394701364,391844552,391005728,52,719688,596820,11504,34359738367,265392,16480,6852,9628,104,196564168,194931940,1632228,20,512548,275300,5412,198137196,196912612,1224584,32,207140,321520,6092
2026-04-02T08:51:55.196546,394701364,391848956,391010132,44,719588,596820,11508,34359738367,265392,16480,6852,9628,104,196564168,194935568,1628600,20,512516,275300,5416,198137196,196913388,1223808,24,207072,321520,6092
2026-04-02T08:51:56.198340,394701364,391853532,391014708,48,719588,596820,11508,34359738367,265392,16480,6852,9628,104,196564168,194939892,1624276,20,512516,275300,5416,198137196,196913640,1223556,28,207072,321520,6092
2026-04-02T08:51:57.200248,394701364,391858200,391019376,48,719588,596820,11508,34359738367,265392,16480,6852,9628,104,196564168,194944300,1619868,20,512516,275300,5416,198137196,196913900,1223296,28,207072,321520,6092
2026-04-02T08:51:58.204579,394701364,391863456,391024632,52,719620,596820,11508,34359738367,264896,16480,6852,9628,104,196564168,194948972,1615196,20,512548,275300,5416,198137196,196914484,1222712,32,207072,321520,6092
2026-04-02T08:51:59.206605,394701364,391866528,391027704,76,719620,596820,11508,34359738367,264896,16480,6852,9628,104,196564168,194950988,1613180,32,512548,275300,5416,198137196,196915540,1221656,44,207072,321520,6092
