time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-02-01T13:52:06.065904,394701392,391876056,391031644,3228,697532,595972,10752,34359738367,265312,16196,6844,9352,104,196564172,194431688,2132484,576,619304,397776,6372,198137220,197444368,692852,2652,78228,198196,4380
2026-02-01T13:52:07.067632,394701392,391883180,391038768,3336,698112,595972,10752,34359738367,264848,16196,6844,9352,104,196564172,194433868,2130304,644,619592,397776,6372,198137220,197449312,687908,2692,78520,198196,4380
2026-02-01T13:52:08.069296,394701392,391884308,391039896,3336,698740,595972,10752,34359738367,264848,16196,6844,9352,104,196564172,194434220,2129952,644,619916,397776,6372,198137220,197450088,687132,2692,78824,198196,4380
2026-02-01T13:52:09.073895,394701392,391885572,391041172,3336,699356,595972,10752,34359738367,264848,16200,6848,9352,104,196564172,194434708,2129464,644,620236,397776,6372,198137220,197450864,686356,2692,79120,198196,4380
2026-02-01T13:52:10.075682,394701392,391891572,391047172,3336,700028,595972,10752,34359738367,264848,16200,6848,9352,104,196564172,194435732,2128440,644,620580,397776,6372,198137220,197455840,681380,2692,79448,198196,4380
2026-02-01T13:52:11.077254,394701392,391891416,391047052,108,700752,595972,10752,34359738367,264848,16200,6848,9352,104,196564172,194435084,2129088,68,620976,397776,6372,198137220,197456332,680888,40,79776,198196,4380
2026-02-01T13:52:12.081914,394701392,391892112,391047748,112,701392,595972,10752,34359738367,264848,16200,6848,9352,104,196564172,194435456,2128716,72,621288,397776,6372,198137220,197456656,680564,40,80104,198196,4380
2026-02-01T13:52:13.083812,394701392,391894352,391049988,276,702016,595972,10752,34359738367,264848,16200,6848,9352,104,196564172,194436212,2127960,76,621608,397776,6372,198137220,197458140,679080,200,80408,198196,4380
2026-02-01T13:52:14.085509,394701392,391894828,391050464,292,702700,595972,10752,34359738367,264848,16200,6848,9352,104,196564172,194436212,2127960,80,621960,397776,6372,198137220,197458616,678604,212,80740,198196,4380
2026-02-01T13:52:15.089904,394701392,391894640,391050276,292,703308,595972,10752,34359738367,264848,16200,6848,9352,104,196564172,194436276,2127896,80,622268,397776,6372,198137220,197458364,678856,212,81040,198196,4380
2026-02-01T13:52:16.091643,394701392,391896868,391052500,296,703956,595972,10752,34359738367,264832,16200,6848,9352,104,196564172,194436952,2127220,84,622588,397776,6372,198137220,197459916,677304,212,81368,198196,4380
2026-02-01T13:52:17.093214,394701392,391897160,391052796,296,704640,595972,10752,34359738367,263680,16200,6848,9352,104,196564172,194436952,2127220,84,622948,397776,6372,198137220,197460208,677012,212,81692,198196,4380
2026-02-01T13:52:18.097899,394701392,391897452,391053088,296,705336,595972,10752,34359738367,263680,16200,6848,9352,104,196564172,194437204,2126968,84,623304,397776,6372,198137220,197460248,676972,212,82032,198196,4380
2026-02-01T13:52:19.099394,394701392,391897960,391053624,296,705924,595972,10752,34359738367,263680,16200,6848,9352,104,196564172,194437456,2126716,84,623612,397776,6372,198137220,197460504,676716,212,82312,198196,4380
2026-02-01T13:52:20.101121,394701392,391898072,391053736,296,706532,595972,10752,34359738367,263680,16200,6848,9352,104,196564172,194437456,2126716,84,623912,397776,6372,198137220,197460616,676604,212,82620,198196,4380
2026-02-01T13:52:21.102934,394701392,391898804,391054468,308,706844,595972,10752,34359738367,263680,16200,6848,9352,104,196564172,194437836,2126336,96,624044,397776,6372,198137220,197460968,676252,212,82800,198196,4380
2026-02-01T13:52:22.105895,394701392,391845016,391000696,308,715208,595972,10904,34359738367,265120,16200,6848,9352,104,196564172,194435344,2128828,96,623292,397776,6244,198137220,197409672,727548,212,91916,198196,4660
2026-02-01T13:52:23.109895,394701392,391842372,390998060,308,715560,595972,10888,34359738367,264144,16200,6848,9352,104,196564172,194432804,2131368,96,623864,397776,6324,198137220,197409568,727652,212,91696,198196,4564
2026-02-01T13:52:24.111456,394701392,391848564,391004252,308,715560,595972,10888,34359738367,264144,16200,6848,9352,104,196564172,194433716,2130456,96,623864,397776,6324,198137220,197414848,722372,212,91696,198196,4564
2026-02-01T13:52:25.113138,394701392,391856580,391012268,308,715560,595972,10888,34359738367,264144,16204,6852,9352,104,196564172,194436820,2127352,96,623864,397776,6324,198137220,197419760,717460,212,91696,198196,4564
2026-02-01T13:52:26.117901,394701392,391867020,391022708,316,715564,595972,10888,34359738367,263680,16204,6852,9352,104,196564172,194438580,2125592,96,623868,397776,6324,198137220,197428440,708780,220,91696,198196,4564
2026-02-01T13:52:27.119648,394701392,391870052,391025740,316,715564,595972,10888,34359738367,263664,16204,6852,9352,104,196564172,194438580,2125592,96,623868,397776,6324,198137220,197431472,705748,220,91696,198196,4564
2026-02-01T13:52:28.121411,394701392,391875468,391031156,316,715564,595972,10888,34359738367,263664,16204,6852,9352,104,196564172,194441228,2122944,96,623868,397776,6324,198137220,197434240,702980,220,91696,198196,4564
2026-02-01T13:52:29.125901,394701392,391880744,391036436,316,715564,595972,10888,34359738367,263664,16204,6852,9352,104,196564172,194442424,2121748,96,623868,397776,6324,198137220,197438320,698900,220,91696,198196,4564
2026-02-01T13:52:30.127376,394701392,391883128,391038820,316,715564,595972,10888,34359738367,263664,16204,6852,9352,104,196564172,194442424,2121748,96,623868,397776,6324,198137220,197440704,696516,220,91696,198196,4564
2026-02-01T13:52:31.129183,394701392,391886000,391041692,316,715564,595972,10888,34359738367,263664,16204,6852,9352,104,196564172,194443728,2120444,96,623868,397776,6324,198137220,197442272,694948,220,91696,198196,4564
2026-02-01T13:52:32.133907,394701392,391888916,391044608,324,715564,595972,10888,34359738367,263664,16204,6852,9352,104,196564172,194444328,2119844,104,623868,397776,6324,198137220,197444588,692632,220,91696,198196,4564
2026-02-01T13:52:33.135571,394701392,391890000,391045692,328,715564,595972,10888,34359738367,263664,16204,6852,9352,104,196564172,194444328,2119844,108,623868,397776,6324,198137220,197445672,691548,220,91696,198196,4564
2026-02-01T13:52:34.137294,394701392,391891924,391047616,328,715564,595972,10888,34359738367,263552,16204,6852,9352,104,196564172,194444864,2119308,108,623868,397776,6324,198137220,197447060,690160,220,91696,198196,4564
2026-02-01T13:52:35.141904,394701392,391893584,391049276,328,715564,595972,10888,34359738367,263552,16204,6852,9352,104,196564172,194445056,2119116,108,623868,397776,6324,198137220,197448528,688692,220,91696,198196,4564
2026-02-01T13:52:36.143422,394701392,391893640,391049332,328,715564,595972,10888,34359738367,263552,16204,6852,9352,104,196564172,194445056,2119116,108,623868,397776,6324,198137220,197448584,688636,220,91696,198196,4564
2026-02-01T13:52:37.145185,394701392,391894168,391049860,328,715564,595972,10888,34359738367,263552,16204,6852,9352,104,196564172,194445560,2118612,108,623868,397776,6324,198137220,197448608,688612,220,91696,198196,4564
2026-02-01T13:52:38.149895,394701392,391894200,391049892,60,715564,595972,10888,34359738367,263552,16204,6852,9352,104,196564172,194445592,2118580,32,623868,397776,6324,198137220,197448608,688612,28,91696,198196,4564
2026-02-01T13:52:39.151454,394701392,391894200,391049892,60,715564,595972,10888,34359738367,263552,16204,6852,9352,104,196564172,194445592,2118580,32,623868,397776,6324,198137220,197448608,688612,28,91696,198196,4564
2026-02-01T13:52:40.152935,394701392,391894704,391050392,68,715564,595972,10888,34359738367,263552,16204,6852,9352,104,196564172,194446096,2118076,40,623868,397776,6324,198137220,197448608,688612,28,91696,198196,4564
2026-02-01T13:52:41.153636,394701392,391879076,391034764,68,716640,595972,10888,34359738367,265712,16204,6852,9352,104,196564172,194410312,2153860,40,655116,397776,6324,198137220,197468764,668456,28,61524,198196,4564
2026-02-01T13:52:42.157893,394701392,391868040,391023780,68,715968,595972,11332,34359738367,263760,16208,6856,9352,104,196564172,194402540,2161632,40,655228,397776,6536,198137220,197465500,671720,28,60740,198196,4796
2026-02-01T13:52:43.159485,394701392,391868492,391024232,64,716376,595972,11012,34359738367,263760,16208,6856,9352,104,196564172,194402588,2161584,36,655168,397776,6432,198137220,197465904,671316,28,61208,198196,4580
2026-02-01T13:52:44.161066,394701392,391871620,391027360,68,716380,595972,11012,34359738367,263760,16208,6856,9352,104,196564172,194404596,2159576,40,655172,397776,6432,198137220,197467276,669944,28,61208,198196,4580
2026-02-01T13:52:45.165900,394701392,391878884,391034624,68,716380,595972,11012,34359738367,263280,16208,6856,9352,104,196564172,194409132,2155040,40,655172,397776,6432,198137220,197469752,667468,28,61208,198196,4580
2026-02-01T13:52:46.167749,394701392,391880296,391036036,76,716380,595972,11012,34359738367,263280,16208,6856,9352,104,196564172,194409716,2154456,44,655172,397776,6432,198137220,197470580,666640,32,61208,198196,4580
2026-02-01T13:52:47.169342,394701392,391881780,391037520,76,716380,595972,11012,34359738367,263280,16208,6856,9352,104,196564172,194410908,2153264,44,655172,397776,6432,198137220,197470872,666348,32,61208,198196,4580
2026-02-01T13:52:48.173925,394701392,391886420,391042160,48,716380,595972,11012,34359738367,263280,16208,6856,9352,104,196564172,194414536,2149636,44,655172,397776,6432,198137220,197471884,665336,4,61208,198196,4580
2026-02-01T13:52:49.175861,394701392,391887036,391042776,48,716380,595972,11012,34359738367,263280,16208,6856,9352,104,196564172,194415136,2149036,44,655172,397776,6432,198137220,197471900,665320,4,61208,198196,4580
2026-02-01T13:52:50.177597,394701392,391887936,391043676,60,716380,595972,11012,34359738367,263280,16208,6856,9352,104,196564172,194415908,2148264,44,655172,397776,6432,198137220,197472028,665192,16,61208,198196,4580
2026-02-01T13:52:51.181896,394701392,391889884,391045624,60,716380,595972,11012,34359738367,263280,16208,6856,9352,104,196564172,194417136,2147036,44,655172,397776,6432,198137220,197472748,664472,16,61208,198196,4580
2026-02-01T13:52:52.183671,394701392,391890388,391046128,64,716380,595972,11012,34359738367,263280,16208,6856,9352,104,196564172,194417640,2146532,48,655172,397776,6432,198137220,197472748,664472,16,61208,198196,4580
2026-02-01T13:52:53.185208,394701392,391890644,391046388,36,716380,595972,11012,34359738367,263280,16208,6856,9352,104,196564172,194417896,2146276,20,655172,397776,6432,198137220,197472748,664472,16,61208,198196,4580
2026-02-01T13:52:54.189913,394701392,391891420,391047164,48,716380,595972,11012,34359738367,263280,16208,6856,9352,104,196564172,194418420,2145752,32,655172,397776,6432,198137220,197473000,664220,16,61208,198196,4580
2026-02-01T13:52:55.191802,394701392,391891672,391047416,48,716380,595972,11012,34359738367,263280,16208,6856,9352,104,196564172,194418672,2145500,32,655172,397776,6432,198137220,197473000,664220,16,61208,198196,4580
2026-02-01T13:52:56.193667,394701392,391891928,391047672,48,716380,595972,11012,34359738367,263280,16208,6856,9352,104,196564172,194418928,2145244,32,655172,397776,6432,198137220,197473000,664220,16,61208,198196,4580
2026-02-01T13:52:57.197900,394701392,391892276,391048020,48,716380,595972,11012,34359738367,263280,16208,6856,9352,104,196564172,194419024,2145148,32,655172,397776,6432,198137220,197473252,663968,16,61208,198196,4580
2026-02-01T13:52:58.199561,394701392,391892528,391048272,48,716380,595972,11012,34359738367,263280,16208,6856,9352,104,196564172,194419276,2144896,32,655172,397776,6432,198137220,197473252,663968,16,61208,198196,4580
2026-02-01T13:52:59.201353,394701392,391892528,391048272,48,716380,595972,11012,34359738367,263280,16208,6856,9352,104,196564172,194419276,2144896,32,655172,397776,6432,198137220,197473252,663968,16,61208,198196,4580
2026-02-01T13:53:00.201987,394701392,391861280,391017024,48,717892,595972,11012,34359738367,263280,16208,6856,9352,104,196564172,194387776,2176396,32,656684,397776,6432,198137220,197473504,663716,16,61208,198196,4580
2026-02-01T13:53:01.203570,394701392,391850264,391006008,48,717992,595972,11136,34359738367,263920,16208,6856,9352,104,196564172,194381800,2182372,32,656660,397776,6452,198137220,197468464,668756,16,61332,198196,4684
2026-02-01T13:53:02.207662,394701392,391845496,391001300,56,717668,595972,11132,34359738367,263920,16208,6856,9352,104,196564172,194378692,2185480,32,656680,397776,6608,198137220,197466804,670416,24,60988,198196,4524
2026-02-01T13:53:03.209366,394701392,391849556,391005360,56,717668,595972,11132,34359738367,263920,16208,6856,9352,104,196564172,194382268,2181904,32,656680,397776,6608,198137220,197467288,669932,24,60988,198196,4524
2026-02-01T13:53:04.213907,394701392,391855124,391010936,64,717668,595972,11132,34359738367,263920,16208,6856,9352,104,196564172,194386592,2177580,40,656680,397776,6608,198137220,197468532,668688,24,60988,198196,4524
2026-02-01T13:53:05.215785,394701392,391864732,391020544,64,717672,595972,11132,34359738367,263456,16212,6860,9352,104,196564172,194394704,2169468,40,656684,397776,6608,198137220,197470028,667192,24,60988,198196,4524
2026-02-01T13:53:06.217536,394701392,391867632,391023444,64,717676,595972,11132,34359738367,263456,16212,6860,9352,104,196564172,194397604,2166568,40,656688,397776,6608,198137220,197470028,667192,24,60988,198196,4524
2026-02-01T13:53:07.221902,394701392,391870908,391026720,64,717676,595972,11132,34359738367,263456,16212,6860,9352,104,196564172,194400376,2163796,40,656688,397776,6608,198137220,197470532,666688,24,60988,198196,4524
2026-02-01T13:53:08.223488,394701392,391877844,391033656,64,717676,595972,11132,34359738367,263456,16212,6860,9352,104,196564172,194406556,2157616,40,656688,397776,6608,198137220,197471288,665932,24,60988,198196,4524
2026-02-01T13:53:09.225148,394701392,391879852,391035664,64,717676,595972,11132,34359738367,263456,16212,6860,9352,104,196564172,194408532,2155640,40,656688,397776,6608,198137220,197471320,665900,24,60988,198196,4524
2026-02-01T13:53:10.229900,394701392,391881660,391037472,64,717676,595972,11132,34359738367,263456,16212,6860,9352,104,196564172,194409824,2154348,40,656688,397776,6608,198137220,197471836,665384,24,60988,198196,4524
2026-02-01T13:53:11.231836,394701392,391884868,391040680,52,717676,595972,11132,34359738367,263456,16212,6860,9352,104,196564172,194412492,2151680,32,656688,397776,6608,198137220,197472376,664844,20,60988,198196,4524
2026-02-01T13:53:12.233665,394701392,391886172,391041984,52,717676,595972,11132,34359738367,263456,16212,6860,9352,104,196564172,194413796,2150376,32,656688,397776,6608,198137220,197472376,664844,20,60988,198196,4524
2026-02-01T13:53:13.237917,394701392,391887092,391042904,52,717676,595972,11132,34359738367,263456,16212,6860,9352,104,196564172,194414432,2149740,32,656688,397776,6608,198137220,197472660,664560,20,60988,198196,4524
2026-02-01T13:53:14.239678,394701392,391887544,391043356,60,717704,595972,11132,34359738367,263456,16212,6860,9352,104,196564172,194414852,2149320,32,656716,397776,6608,198137220,197472692,664528,28,60988,198196,4524
2026-02-01T13:53:15.241367,394701392,391887544,391043356,60,717704,595972,11132,34359738367,263456,16212,6860,9352,104,196564172,194414852,2149320,32,656716,397776,6608,198137220,197472692,664528,28,60988,198196,4524
2026-02-01T13:53:16.245901,394701392,391887796,391043624,76,717708,595972,11132,34359738367,263456,16212,6860,9352,104,196564172,194414852,2149320,44,656720,397776,6608,198137220,197472944,664276,32,60988,198196,4524
2026-02-01T13:53:17.247692,394701392,391888048,391043876,76,717708,595972,11132,34359738367,263456,16212,6860,9352,104,196564172,194415104,2149068,44,656720,397776,6608,198137220,197472944,664276,32,60988,198196,4524
2026-02-01T13:53:18.249605,394701392,391888048,391043876,76,717708,595972,11132,34359738367,263456,16212,6860,9352,104,196564172,194415104,2149068,44,656720,397776,6608,198137220,197472944,664276,32,60988,198196,4524
2026-02-01T13:53:19.251356,394701392,391888552,391044380,76,717708,595972,11132,34359738367,263456,16212,6860,9352,104,196564172,194415356,2148816,44,656720,397776,6608,198137220,197473196,664024,32,60988,198196,4524
2026-02-01T13:53:20.257896,394701392,391841996,390997844,76,717172,595972,11312,34359738367,264256,16212,6860,9352,104,196564172,194372104,2192068,44,656344,397776,6620,198137220,197469892,667328,32,60828,198196,4692
2026-02-01T13:53:21.259812,394701392,391842896,390998752,76,717512,595972,11352,34359738367,263776,16212,6860,9352,104,196564172,194372740,2191432,44,656504,397776,6660,198137220,197470156,667064,32,61008,198196,4692
2026-02-01T13:53:22.261689,394701392,391849168,391005024,76,717512,595972,11252,34359738367,263776,16212,6860,9352,104,196564172,194377644,2186528,44,656504,397776,6660,198137220,197471524,665696,32,61008,198196,4592
2026-02-01T13:53:23.265891,394701392,391856136,391012004,48,717512,595972,11252,34359738367,263776,16212,6860,9352,104,196564172,194383984,2180188,44,656504,397776,6660,198137220,197472152,665068,4,61008,198196,4592
2026-02-01T13:53:24.267461,394701392,391866296,391022164,48,717512,595972,11252,34359738367,263584,16212,6860,9352,104,196564172,194391464,2172708,44,656504,397776,6660,198137220,197474832,662388,4,61008,198196,4592
2026-02-01T13:53:25.269079,394701392,391869196,391025064,56,717512,595972,11252,34359738367,263376,16212,6860,9352,104,196564172,194394252,2169920,52,656504,397776,6660,198137220,197474944,662276,4,61008,198196,4592
2026-02-01T13:53:26.273904,394701392,391874008,391029876,68,717512,595972,11252,34359738367,263376,16212,6860,9352,104,196564172,194398896,2165276,52,656504,397776,6660,198137220,197475112,662108,16,61008,198196,4592
2026-02-01T13:53:27.275712,394701392,391880036,391035904,68,717512,595972,11252,34359738367,263376,16212,6860,9352,104,196564172,194404028,2160144,52,656504,397776,6660,198137220,197476008,661212,16,61008,198196,4592
2026-02-01T13:53:28.277627,394701392,391881744,391037628,40,717512,595972,11252,34359738367,263376,16212,6860,9352,104,196564172,194405736,2158436,24,656504,397776,6660,198137220,197476008,661212,16,61008,198196,4592
2026-02-01T13:53:29.281908,394701392,391884536,391040420,44,717512,595972,11252,34359738367,263376,16212,6860,9352,104,196564172,194408504,2155668,28,656504,397776,6660,198137220,197476032,661188,16,61008,198196,4592
2026-02-01T13:53:30.283669,394701392,391886504,391042388,44,717512,595972,11252,34359738367,263376,16212,6860,9352,104,196564172,194410220,2153952,28,656504,397776,6660,198137220,197476284,660936,16,61008,198196,4592
2026-02-01T13:53:31.285524,394701392,391887980,391043864,44,717512,595972,11252,34359738367,263376,16212,6860,9352,104,196564172,194411696,2152476,28,656504,397776,6660,198137220,197476284,660936,16,61008,198196,4592
2026-02-01T13:53:32.289902,394701392,391889588,391045472,44,717512,595972,11252,34359738367,263376,16212,6860,9352,104,196564172,194413304,2150868,28,656504,397776,6660,198137220,197476284,660936,16,61008,198196,4592
2026-02-01T13:53:33.291643,394701392,391890468,391046352,44,717512,595972,11252,34359738367,263376,16212,6860,9352,104,196564172,194413932,2150240,28,656504,397776,6660,198137220,197476536,660684,16,61008,198196,4592
2026-02-01T13:53:34.293492,394701392,391890580,391046464,48,717512,595972,11252,34359738367,263376,16212,6860,9352,104,196564172,194414044,2150128,32,656504,397776,6660,198137220,197476536,660684,16,61008,198196,4592
2026-02-01T13:53:35.297920,394701392,391890832,391046716,48,717512,595972,11252,34359738367,263376,16212,6860,9352,104,196564172,194414296,2149876,32,656504,397776,6660,198137220,197476536,660684,16,61008,198196,4592
2026-02-01T13:53:36.299774,394701392,391891084,391046968,60,717512,595972,11252,34359738367,263376,16212,6860,9352,104,196564172,194414296,2149876,44,656504,397776,6660,198137220,197476788,660432,16,61008,198196,4592
2026-02-01T13:53:37.301376,394701392,391891084,391046968,60,717512,595972,11252,34359738367,263376,16212,6860,9352,104,196564172,194414296,2149876,44,656504,397776,6660,198137220,197476788,660432,16,61008,198196,4592
2026-02-01T13:53:38.303174,394701392,391891588,391047472,68,717512,595972,11252,34359738367,263376,16216,6864,9352,104,196564172,194414548,2149624,44,656504,397776,6660,198137220,197477040,660180,24,61008,198196,4592
2026-02-01T13:53:39.305908,394701392,391843064,390998992,68,719520,595972,11428,34359738367,264800,16216,6864,9352,104,196564172,194373008,2191164,44,658640,397776,6752,198137220,197470056,667164,24,60880,198196,4676
2026-02-01T13:53:40.309897,394701392,391844700,391000644,68,719784,595972,11356,34359738367,264016,16216,6864,9352,104,196564172,194374644,2189528,44,659064,397776,6952,198137220,197470056,667164,24,60720,198196,4404
2026-02-01T13:53:41.313888,394701392,391849960,391005912,68,719784,595972,11268,34359738367,264016,16216,6864,9352,104,196564172,194379164,2185008,44,658752,397776,6664,198137220,197470796,666424,24,61032,198196,4604
2026-02-01T13:53:42.317880,394701392,391856528,391012480,68,719784,595972,11268,34359738367,264016,16216,6864,9352,104,196564172,194384104,2180068,44,658752,397776,6664,198137220,197472424,664796,24,61032,198196,4604
2026-02-01T13:53:43.319429,394701392,391865224,391021176,68,719784,595972,11268,34359738367,263504,16216,6864,9352,104,196564172,194389808,2174364,44,658752,397776,6664,198137220,197475416,661804,24,61032,198196,4604
2026-02-01T13:53:44.320998,394701392,391869756,391025708,60,719784,595972,11268,34359738367,263504,16216,6864,9352,104,196564172,194393752,2170420,36,658752,397776,6664,198137220,197476004,661216,24,61032,198196,4604
2026-02-01T13:53:45.325888,394701392,391872472,391028424,64,719784,595972,11268,34359738367,263504,16216,6864,9352,104,196564172,194395984,2168188,40,658752,397776,6664,198137220,197476488,660732,24,61032,198196,4604
2026-02-01T13:53:46.327578,394701392,391877576,391033532,44,719816,595972,11268,34359738367,263504,16216,6864,9352,104,196564172,194399240,2164932,24,658784,397776,6664,198137220,197478336,658884,20,61032,198196,4604
2026-02-01T13:53:47.329180,394701392,391880384,391036340,44,719816,595972,11268,34359738367,263504,16216,6864,9352,104,196564172,194401864,2162308,24,658784,397776,6664,198137220,197478520,658700,20,61032,198196,4604
2026-02-01T13:53:48.333917,394701392,391881872,391037828,48,719816,595972,11268,34359738367,263504,16216,6864,9352,104,196564172,194403072,2161100,28,658784,397776,6664,198137220,197478800,658420,20,61032,198196,4604
2026-02-01T13:53:49.335642,394701392,391884504,391040460,56,719816,595972,11268,34359738367,263504,16216,6864,9352,104,196564172,194404884,2159288,28,658784,397776,6664,198137220,197479620,657600,28,61032,198196,4604
