time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-12T10:25:22.061843,394701372,392247860,390967616,92,699856,683332,11512,34359738367,268732,16092,6880,9212,104,196532312,195614388,917924,88,89948,248560,4788,198169060,196633472,1535588,4,609908,434772,6724
2026-08-12T10:25:23.063458,394701372,392270784,390990540,92,700252,683332,11512,34359738367,268716,16092,6880,9212,104,196532312,195630532,901780,88,90024,248560,4788,198169060,196640252,1528808,4,610228,434772,6724
2026-08-12T10:25:24.064973,394701372,392298620,391018376,100,700788,683332,11512,34359738367,268716,16092,6880,9212,104,196532312,195646868,885444,88,90236,248560,4788,198169060,196651752,1517308,12,610552,434772,6724
2026-08-12T10:25:25.069847,394701372,392318440,391038224,100,701436,683332,11512,34359738367,268716,16092,6880,9212,104,196532312,195658148,874164,88,90544,248560,4788,198169060,196660292,1508768,12,610892,434772,6724
2026-08-12T10:25:26.071336,394701372,392337056,391056840,100,702060,683332,11512,34359738367,268716,16092,6880,9212,104,196532312,195669300,863012,88,90832,248560,4788,198169060,196667756,1501304,12,611228,434772,6724
2026-08-12T10:25:27.072887,394701372,392354436,391074220,100,702660,683332,11512,34359738367,268716,16092,6880,9212,104,196532312,195678220,854092,88,91120,248560,4788,198169060,196676216,1492844,12,611540,434772,6724
2026-08-12T10:25:28.077852,394701372,392368172,391087956,100,703328,683332,11512,34359738367,268716,16092,6880,9212,104,196532312,195685976,846336,88,91436,248560,4788,198169060,196682196,1486864,12,611892,434772,6724
2026-08-12T10:25:29.079541,394701372,392379744,391099528,100,703940,683332,11512,34359738367,268716,16092,6880,9212,104,196532312,195692096,840216,88,91732,248560,4788,198169060,196687648,1481412,12,612208,434772,6724
2026-08-12T10:25:30.081666,394701372,392390592,391110376,104,704512,683332,11512,34359738367,268716,16092,6880,9212,104,196532312,195697372,834940,92,91992,248560,4788,198169060,196693220,1475840,12,612520,434772,6724
2026-08-12T10:25:31.085839,394701372,392398408,391118192,104,705180,683332,11512,34359738367,268716,16092,6880,9212,104,196532312,195700836,831476,92,92332,248560,4788,198169060,196697572,1471488,12,612848,434772,6724
2026-08-12T10:25:32.087266,394701372,392405460,391125248,104,705780,683332,11512,34359738367,268716,16092,6880,9212,104,196532312,195704420,827892,92,92600,248560,4788,198169060,196701040,1468020,12,613180,434772,6724
2026-08-12T10:25:33.088788,394701372,392410224,391130028,112,706396,683332,11512,34359738367,268716,16092,6880,9212,104,196532312,195705688,826624,100,92916,248560,4788,198169060,196704536,1464524,12,613480,434772,6724
2026-08-12T10:25:34.093841,394701372,392415096,391134900,112,707024,683332,11512,34359738367,268716,16092,6880,9212,104,196532312,195707520,824792,100,93196,248560,4788,198169060,196707576,1461484,12,613828,434772,6724
2026-08-12T10:25:35.095101,394701372,392418028,391137832,124,707508,683332,11512,34359738367,268716,16092,6880,9212,104,196532312,195709228,823084,100,93508,248560,4788,198169060,196708800,1460260,24,614000,434772,6724
2026-08-12T10:25:36.096366,394701372,392420392,391140200,124,707836,683332,11512,34359738367,268716,16092,6880,9212,104,196532312,195709952,822360,100,93792,248560,4788,198169060,196710440,1458620,24,614044,434772,6724
2026-08-12T10:25:37.097111,394701372,392388368,391108216,124,736740,683368,11512,34359738367,268716,16092,6880,9212,104,196532312,195679180,853132,100,125256,248560,4788,198169060,196709188,1459872,24,611484,434808,6724
2026-08-12T10:25:38.097826,394701372,392364896,391084752,124,741540,683368,12404,34359738367,269020,16092,6880,9212,104,196532312,195662592,869720,100,127416,248560,5172,198169060,196702304,1466756,24,614124,434808,7232
2026-08-12T10:25:39.106011,394701372,392366148,391086028,124,741712,683368,12096,34359738367,269020,16092,6880,9212,104,196532312,195663804,868508,100,128192,248560,5152,198169060,196702344,1466716,24,613520,434808,6944
2026-08-12T10:25:40.107922,394701372,392369268,391089156,124,742248,683368,11948,34359738367,269020,16092,6880,9212,104,196532312,195666468,865844,100,128252,248560,5056,198169060,196702800,1466260,24,613996,434808,6892
2026-08-12T10:25:41.109418,394701372,392372032,391091920,124,742848,683368,11948,34359738367,269020,16092,6880,9212,104,196532312,195668408,863904,100,128508,248560,5056,198169060,196703624,1465436,24,614340,434808,6892
2026-08-12T10:25:42.111196,394701372,392376404,391096292,124,743392,683368,11948,34359738367,268700,16092,6880,9212,104,196532312,195672148,860164,100,128732,248560,5056,198169060,196704256,1464804,24,614660,434808,6892
2026-08-12T10:25:43.112732,394701372,392378448,391098336,124,743984,683368,11948,34359738367,268700,16092,6880,9212,104,196532312,195673940,858372,100,128992,248560,5056,198169060,196704508,1464552,24,614992,434808,6892
2026-08-12T10:25:44.117844,394701372,392380168,391100056,132,744664,683368,11948,34359738367,268700,16092,6880,9212,104,196532312,195675224,857088,108,129344,248560,5056,198169060,196704944,1464116,24,615320,434808,6892
2026-08-12T10:25:45.119819,394701372,392384316,391104204,132,745260,683368,11948,34359738367,268700,16092,6880,9212,104,196532312,195678612,853700,108,129632,248560,5056,198169060,196705704,1463356,24,615628,434808,6892
2026-08-12T10:25:46.121311,394701372,392385972,391105860,132,745868,683368,11948,34359738367,268700,16092,6880,9212,104,196532312,195680488,851824,108,129916,248560,5056,198169060,196705484,1463576,24,615952,434808,6892
2026-08-12T10:25:47.125865,394701372,392386620,391106508,64,746512,683368,11948,34359738367,268700,16092,6880,9212,104,196532312,195681128,851184,36,130208,248560,5056,198169060,196705492,1463568,28,616304,434808,6892
2026-08-12T10:25:48.127417,394701372,392388944,391108836,60,747132,683368,11948,34359738367,268700,16092,6880,9212,104,196532312,195683200,849112,32,130520,248560,5056,198169060,196705744,1463316,28,616612,434808,6892
2026-08-12T10:25:49.128994,394701372,392389212,391109104,64,747732,683368,11948,34359738367,268700,16092,6880,9212,104,196532312,195683468,848844,36,130800,248560,5056,198169060,196705744,1463316,28,616932,434808,6892
2026-08-12T10:25:50.133829,394701372,392389632,391109524,64,748416,683368,11948,34359738367,268700,16092,6880,9212,104,196532312,195683888,848424,36,131128,248560,5056,198169060,196705744,1463316,28,617288,434808,6892
2026-08-12T10:25:51.135810,394701372,392390136,391110040,80,749012,683368,11948,34359738367,268700,16092,6880,9212,104,196532312,195684392,847920,52,131404,248560,5056,198169060,196705744,1463316,28,617608,434808,6892
2026-08-12T10:25:52.137248,394701372,392390756,391110660,80,749624,683368,11948,34359738367,268700,16092,6880,9212,104,196532312,195684920,847392,52,131708,248560,5056,198169060,196705836,1463224,28,617916,434808,6892
2026-08-12T10:25:53.141841,394701372,392390756,391110664,52,750268,683368,11948,34359738367,268700,16092,6880,9212,104,196532312,195684920,847392,24,132004,248560,5056,198169060,196705836,1463224,28,618264,434808,6892
2026-08-12T10:25:54.143221,394701372,392390948,391110856,52,750900,683368,11948,34359738367,268700,16092,6880,9212,104,196532312,195685112,847200,24,132308,248560,5056,198169060,196705836,1463224,28,618592,434808,6892
2026-08-12T10:25:55.144797,394701372,392391284,391111192,64,751460,683368,11948,34359738367,268700,16092,6880,9212,104,196532312,195685448,846864,36,132596,248560,5056,198169060,196705836,1463224,28,618864,434808,6892
2026-08-12T10:25:56.149826,394701372,392391536,391111444,64,751888,683368,11948,34359738367,268700,16092,6880,9212,104,196532312,195685700,846612,36,132896,248560,5056,198169060,196705836,1463224,28,618992,434808,6892
2026-08-12T10:25:57.151148,394701372,392391788,391111696,64,752208,683368,11948,34359738367,268700,16092,6880,9212,104,196532312,195685700,846612,36,133192,248560,5056,198169060,196706088,1462972,28,619016,434808,6892
2026-08-12T10:25:58.151995,394701372,392338296,391058204,36,761812,683368,12084,34359738367,273212,16092,6880,9212,104,196532312,195632964,899348,36,145228,248560,5104,198169060,196705332,1463728,0,616584,434808,6980
2026-08-12T10:25:59.153343,394701372,392330608,391050524,48,761900,683368,12192,34359738367,269276,16092,6880,9212,104,196532312,195631068,901244,36,144976,248560,4896,198169060,196699540,1469520,12,616936,434808,7196
2026-08-12T10:26:00.157826,394701372,392335856,391055772,48,762000,683368,12100,34359738367,269276,16092,6880,9212,104,196532312,195635596,896716,36,145324,248560,5156,198169060,196700260,1468800,12,616676,434808,6944
2026-08-12T10:26:01.159340,394701372,392342288,391062456,48,762000,683368,12100,34359738367,269276,16092,6880,9212,104,196532312,195640380,891932,36,145324,248560,5156,198169060,196701908,1467152,12,616676,434808,6944
2026-08-12T10:26:02.161138,394701372,392350676,391071064,48,762000,683368,12100,34359738367,269276,16092,6880,9212,104,196532312,195647216,885096,36,145324,248560,5156,198169060,196703824,1465236,12,616676,434808,6944
2026-08-12T10:26:03.171191,394701372,392359608,391079996,48,762000,683368,12100,34359738367,268764,16092,6880,9212,104,196532312,195653892,878420,36,145324,248560,5156,198169060,196705716,1463344,12,616676,434808,6944
2026-08-12T10:26:04.172636,394701372,392363040,391083428,48,762000,683368,12100,34359738367,268764,16092,6880,9212,104,196532312,195657072,875240,36,145324,248560,5156,198169060,196705968,1463092,12,616676,434808,6944
2026-08-12T10:26:05.174103,394701372,392367948,391088336,56,762020,683368,12100,34359738367,268764,16092,6880,9212,104,196532312,195660896,871416,44,145324,248560,5156,198169060,196707052,1462008,12,616696,434808,6944
2026-08-12T10:26:06.177833,394701372,392373340,391093728,56,762020,683368,12100,34359738367,268764,16092,6880,9212,104,196532312,195665096,867216,44,145324,248560,5156,198169060,196708244,1460816,12,616696,434808,6944
2026-08-12T10:26:07.179436,394701372,392376076,391096464,60,762020,683368,12100,34359738367,268764,16092,6880,9212,104,196532312,195667548,864764,48,145324,248560,5156,198169060,196708528,1460532,12,616696,434808,6944
2026-08-12T10:26:08.180919,394701372,392378072,391098460,60,762020,683368,12100,34359738367,268764,16092,6880,9212,104,196532312,195669544,862768,48,145324,248560,5156,198169060,196708528,1460532,12,616696,434808,6944
2026-08-12T10:26:09.185852,394701372,392381788,391102176,60,762020,683368,12100,34359738367,268764,16092,6880,9212,104,196532312,195672704,859608,48,145324,248560,5156,198169060,196709084,1459976,12,616696,434808,6944
2026-08-12T10:26:10.187837,394701372,392383180,391103568,60,762020,683368,12100,34359738367,268764,16092,6880,9212,104,196532312,195673844,858468,48,145324,248560,5156,198169060,196709336,1459724,12,616696,434808,6944
2026-08-12T10:26:11.189133,394701372,392384888,391105276,68,762020,683368,12100,34359738367,268764,16092,6880,9212,104,196532312,195675552,856760,48,145324,248560,5156,198169060,196709336,1459724,20,616696,434808,6944
2026-08-12T10:26:12.193826,394701372,392386624,391107012,68,762020,683368,12100,34359738367,268764,16092,6880,9212,104,196532312,195677036,855276,48,145324,248560,5156,198169060,196709588,1459472,20,616696,434808,6944
2026-08-12T10:26:13.195138,394701372,392386968,391107356,68,762020,683368,12100,34359738367,268764,16092,6880,9212,104,196532312,195677128,855184,48,145324,248560,5156,198169060,196709840,1459220,20,616696,434808,6944
2026-08-12T10:26:14.196893,394701372,392387432,391107820,68,762028,683368,12100,34359738367,268764,16092,6880,9212,104,196532312,195677592,854720,48,145324,248560,5156,198169060,196709840,1459220,20,616704,434808,6944
2026-08-12T10:26:15.201835,394701372,392387684,391108072,68,762028,683368,12100,34359738367,268764,16092,6880,9212,104,196532312,195677592,854720,48,145324,248560,5156,198169060,196710092,1458968,20,616704,434808,6944
2026-08-12T10:26:16.203315,394701372,392387936,391108328,72,762060,683368,12100,34359738367,268764,16092,6880,9212,104,196532312,195677592,854720,52,145356,248560,5156,198169060,196710344,1458716,20,616704,434808,6944
2026-08-12T10:26:17.204691,394701372,392387936,391108328,72,762060,683368,12100,34359738367,268764,16092,6880,9212,104,196532312,195677592,854720,52,145356,248560,5156,198169060,196710344,1458716,20,616704,434808,6944
2026-08-12T10:26:18.206025,394701372,392388440,391108836,60,762060,683368,12100,34359738367,268764,16092,6880,9212,104,196532312,195677592,854720,40,145356,248560,5156,198169060,196710848,1458212,20,616704,434808,6944
2026-08-12T10:26:19.209845,394701372,392341968,391062408,64,762260,683368,12848,34359738367,270188,16092,6880,9212,104,196532312,195636748,895564,44,145544,248560,5456,198169060,196705220,1463840,20,616716,434808,7392
2026-08-12T10:26:20.211481,394701372,392340588,391061028,64,762332,683368,12464,34359738367,269244,16092,6880,9212,104,196532312,195636616,895696,44,144796,248560,4956,198169060,196703972,1465088,20,617536,434808,7508
2026-08-12T10:26:21.212988,394701372,392343880,391064320,48,762140,683368,12212,34359738367,269244,16092,6880,9212,104,196532312,195639644,892668,28,145204,248560,5096,198169060,196704236,1464824,20,616936,434808,7116
2026-08-12T10:26:22.217829,394701372,392351760,391072200,56,762140,683368,12212,34359738367,269244,16092,6880,9212,104,196532312,195645628,886684,28,145204,248560,5096,198169060,196706132,1462928,28,616936,434808,7116
2026-08-12T10:26:23.219171,394701372,392360780,391081220,56,762256,683368,12212,34359738367,268748,16092,6880,9212,104,196532312,195652372,879940,28,145204,248560,5096,198169060,196708408,1460652,28,617052,434808,7116
2026-08-12T10:26:24.220690,394701372,392365452,391085892,56,762256,683368,12212,34359738367,268748,16092,6880,9212,104,196532312,195655632,876680,28,145204,248560,5096,198169060,196709820,1459240,28,617052,434808,7116
2026-08-12T10:26:25.225831,394701372,392370260,391090700,56,762276,683368,12212,34359738367,268748,16092,6880,9212,104,196532312,195659112,873200,28,145204,248560,5096,198169060,196711148,1457912,28,617072,434808,7116
2026-08-12T10:26:26.227240,394701372,392375044,391095484,60,762292,683368,12212,34359738367,268748,16092,6880,9212,104,196532312,195662344,869968,32,145220,248560,5096,198169060,196712700,1456360,28,617072,434808,7116
2026-08-12T10:26:27.228718,394701372,392378296,391098736,76,762292,683368,12212,34359738367,268748,16092,6880,9212,104,196532312,195664560,867752,48,145220,248560,5096,198169060,196713736,1455324,28,617072,434808,7116
2026-08-12T10:26:28.233838,394701372,392380944,391101388,44,762292,683368,12212,34359738367,268748,16092,6880,9212,104,196532312,195666488,865824,16,145220,248560,5096,198169060,196714456,1454604,28,617072,434808,7116
2026-08-12T10:26:29.235558,394701372,392383524,391103968,44,762292,683368,12212,34359738367,268748,16092,6880,9212,104,196532312,195668424,863888,16,145220,248560,5096,198169060,196715100,1453960,28,617072,434808,7116
2026-08-12T10:26:30.237003,394701372,392386112,391106556,44,761868,683368,12212,34359738367,268748,16092,6880,9212,104,196532312,195670120,862192,16,145092,248560,5096,198169060,196715992,1453068,28,616776,434808,7116
2026-08-12T10:26:31.241835,394701372,392387656,391108100,44,761868,683368,12212,34359738367,268748,16092,6880,9212,104,196532312,195671412,860900,16,145092,248560,5096,198169060,196716244,1452816,28,616776,434808,7116
2026-08-12T10:26:32.243489,394701372,392388412,391108856,44,761868,683368,12212,34359738367,268748,16092,6880,9212,104,196532312,195672168,860144,16,145092,248560,5096,198169060,196716244,1452816,28,616776,434808,7116
2026-08-12T10:26:33.245188,394701372,392388948,391109392,24,761868,683368,12212,34359738367,268748,16092,6880,9212,104,196532312,195672280,860032,24,145092,248560,5096,198169060,196716668,1452392,0,616776,434808,7116
2026-08-12T10:26:34.249852,394701372,392389184,391109628,36,761868,683368,12212,34359738367,268748,16092,6880,9212,104,196532312,195672408,859904,24,145092,248560,5096,198169060,196716776,1452284,12,616776,434808,7116
2026-08-12T10:26:35.251714,394701372,392389184,391109628,36,761868,683368,12212,34359738367,268748,16092,6880,9212,104,196532312,195672408,859904,24,145092,248560,5096,198169060,196716776,1452284,12,616776,434808,7116
2026-08-12T10:26:36.253206,394701372,392389436,391109880,36,761868,683368,12212,34359738367,268748,16092,6880,9212,104,196532312,195672408,859904,24,145092,248560,5096,198169060,196717028,1452032,12,616776,434808,7116
2026-08-12T10:26:37.257847,394701372,392389436,391109880,36,761868,683368,12212,34359738367,268748,16092,6880,9212,104,196532312,195672408,859904,24,145092,248560,5096,198169060,196717028,1452032,12,616776,434808,7116
2026-08-12T10:26:38.259441,394701372,392389436,391109880,48,761868,683368,12212,34359738367,268748,16092,6880,9212,104,196532312,195672408,859904,36,145092,248560,5096,198169060,196717028,1452032,12,616776,434808,7116
2026-08-12T10:26:39.260687,394701372,392353648,391074092,48,763932,683368,12228,34359738367,269916,16092,6880,9212,104,196532312,195636872,895440,36,147092,248560,5112,198169060,196716776,1452284,12,616840,434808,7116
2026-08-12T10:26:40.265835,394701372,392346088,391066548,48,763996,683368,12340,34359738367,269196,16092,6880,9212,104,196532312,195633900,898412,36,147192,248560,5148,198169060,196712188,1456872,12,616804,434808,7192
2026-08-12T10:26:41.267356,394701372,392350640,391071116,48,763928,683368,12340,34359738367,269196,16092,6880,9212,104,196532312,195638216,894096,36,147284,248560,5248,198169060,196712424,1456636,12,616644,434808,7092
2026-08-12T10:26:42.268828,394701372,392355372,391075848,48,763928,683368,12340,34359738367,269196,16092,6880,9212,104,196532312,195642500,889812,36,147284,248560,5248,198169060,196712872,1456188,12,616644,434808,7092
2026-08-12T10:26:43.273840,394701372,392365564,391086040,48,763928,683368,12340,34359738367,269196,16092,6880,9212,104,196532312,195647924,884388,36,147284,248560,5248,198169060,196717640,1451420,12,616644,434808,7092
2026-08-12T10:26:44.275741,394701372,392371652,391092128,48,763928,683368,12340,34359738367,268700,16092,6880,9212,104,196532312,195652240,880072,36,147284,248560,5248,198169060,196719412,1449648,12,616644,434808,7092
2026-08-12T10:26:45.277213,394701372,392374860,391095336,52,763928,683368,12340,34359738367,268700,16092,6880,9212,104,196532312,195655448,876864,40,147284,248560,5248,198169060,196719412,1449648,12,616644,434808,7092
2026-08-12T10:26:46.281849,394701372,392380224,391100700,60,763928,683368,12340,34359738367,268700,16092,6880,9212,104,196532312,195657980,874332,40,147284,248560,5248,198169060,196722244,1446816,20,616644,434808,7092
2026-08-12T10:26:47.283690,394701372,392383628,391104104,60,763928,683368,12340,34359738367,268700,16092,6880,9212,104,196532312,195660216,872096,40,147284,248560,5248,198169060,196723412,1445648,20,616644,434808,7092
2026-08-12T10:26:48.284977,394701372,392385624,391106100,68,763956,683368,12340,34359738367,268700,16092,6880,9212,104,196532312,195662196,870116,48,147312,248560,5248,198169060,196723428,1445632,20,616644,434808,7092
2026-08-12T10:26:49.289850,394701372,392388620,391109096,68,763960,683368,12340,34359738367,268700,16092,6880,9212,104,196532312,195664044,868268,48,147316,248560,5248,198169060,196724576,1444484,20,616644,434808,7092
2026-08-12T10:26:50.291380,394701372,392390324,391110800,68,763960,683368,12340,34359738367,268700,16092,6880,9212,104,196532312,195665308,867004,48,147316,248560,5248,198169060,196725016,1444044,20,616644,434808,7092
2026-08-12T10:26:51.292831,394701372,392391648,391112124,68,763960,683368,12340,34359738367,268700,16092,6880,9212,104,196532312,195666632,865680,48,147316,248560,5248,198169060,196725016,1444044,20,616644,434808,7092
2026-08-12T10:26:52.297834,394701372,392392400,391112876,68,763960,683368,12340,34359738367,268700,16092,6880,9212,104,196532312,195667288,865024,48,147316,248560,5248,198169060,196725112,1443948,20,616644,434808,7092
2026-08-12T10:26:53.299593,394701372,392392776,391113252,68,763960,683368,12340,34359738367,268700,16092,6880,9212,104,196532312,195667664,864648,48,147316,248560,5248,198169060,196725112,1443948,20,616644,434808,7092
2026-08-12T10:26:54.301666,394701372,392392776,391113252,60,763960,683368,12340,34359738367,268700,16092,6880,9212,104,196532312,195667664,864648,40,147316,248560,5248,198169060,196725112,1443948,20,616644,434808,7092
2026-08-12T10:26:55.305865,394701372,392392776,391113252,60,763960,683368,12340,34359738367,268700,16092,6880,9212,104,196532312,195667664,864648,40,147316,248560,5248,198169060,196725112,1443948,20,616644,434808,7092
2026-08-12T10:26:56.307336,394701372,392392776,391113252,68,763960,683368,12340,34359738367,268700,16092,6880,9212,104,196532312,195667664,864648,48,147316,248560,5248,198169060,196725112,1443948,20,616644,434808,7092
2026-08-12T10:26:57.309036,394701372,392392776,391113252,68,763960,683368,12340,34359738367,268700,16092,6880,9212,104,196532312,195667664,864648,48,147316,248560,5248,198169060,196725112,1443948,20,616644,434808,7092
2026-08-12T10:26:58.313834,394701372,392392776,391113252,52,763960,683368,12340,34359738367,268700,16092,6880,9212,104,196532312,195667664,864648,24,147316,248560,5248,198169060,196725112,1443948,28,616644,434808,7092
2026-08-12T10:26:59.315370,394701372,392392776,391113252,64,763960,683368,12340,34359738367,268700,16092,6880,9212,104,196532312,195667664,864648,36,147316,248560,5248,198169060,196725112,1443948,28,616644,434808,7092
2026-08-12T10:27:00.317486,394701372,392348436,391068944,64,763936,683368,13088,34359738367,269756,16092,6880,9212,104,196532312,195631596,900716,36,147040,248560,5160,198169060,196716336,1452724,28,616896,434808,7928
2026-08-12T10:27:01.323616,394701372,392354284,391074792,64,764168,683368,12780,34359738367,269212,16092,6880,9212,104,196532312,195637000,895312,36,147128,248560,5164,198169060,196717284,1451776,28,617040,434808,7616
2026-08-12T10:27:02.325434,394701372,392358276,391078784,72,764024,683368,12452,34359738367,269212,16092,6880,9212,104,196532312,195640884,891428,44,147368,248560,5296,198169060,196717392,1451668,28,616656,434808,7156
2026-08-12T10:27:03.332102,394701372,392365040,391085552,76,764024,683368,12452,34359738367,269212,16092,6880,9212,104,196532312,195645164,887148,48,147368,248560,5296,198169060,196719876,1449184,28,616656,434808,7156
2026-08-12T10:27:04.333858,394701372,392371816,391092340,48,764024,683368,12452,34359738367,268700,16092,6880,9212,104,196532312,195648816,883496,48,147368,248560,5296,198169060,196723000,1446060,0,616656,434808,7156
2026-08-12T10:27:05.337835,394701372,392376040,391096564,48,764024,683368,12452,34359738367,268700,16092,6880,9212,104,196532312,195652008,880304,48,147368,248560,5296,198169060,196724032,1445028,0,616656,434808,7156
2026-08-12T10:27:06.339389,394701372,392380140,391100664,48,764028,683432,12452,34359738367,268700,16092,6880,9212,104,196532312,195654512,877800,48,147372,248624,5296,198169060,196725628,1443432,0,616656,434808,7156
2026-08-12T10:27:07.341266,394701372,392384500,391105024,48,764028,683432,12452,34359738367,268700,16092,6880,9212,104,196532312,195656388,875924,48,147372,248624,5296,198169060,196728112,1440948,0,616656,434808,7156
2026-08-12T10:27:08.345832,394701372,392386972,391107496,56,764028,683432,12452,34359738367,268700,16092,6880,9212,104,196532312,195658348,873964,56,147372,248624,5296,198169060,196728624,1440436,0,616656,434808,7156
2026-08-12T10:27:09.347229,394701372,392388976,391109500,24,764028,683432,12452,34359738367,268700,16092,6880,9212,104,196532312,195659596,872716,24,147372,248624,5296,198169060,196729380,1439680,0,616656,434808,7156
2026-08-12T10:27:10.348598,394701372,392391476,391112000,48,764028,683432,12452,34359738367,268700,16092,6880,9212,104,196532312,195661072,871240,36,147372,248624,5296,198169060,196730404,1438656,12,616656,434808,7156
2026-08-12T10:27:11.353849,394701372,392393024,391113548,48,764028,683432,12452,34359738367,268700,16092,6880,9212,104,196532312,195662364,869948,36,147372,248624,5296,198169060,196730660,1438400,12,616656,434808,7156
2026-08-12T10:27:12.355655,394701372,392393684,391114208,48,764028,683432,12452,34359738367,268700,16092,6880,9212,104,196532312,195662992,869320,36,147372,248624,5296,198169060,196730692,1438368,12,616656,434808,7156
2026-08-12T10:27:13.357112,394701372,392393796,391114320,48,764028,683432,12452,34359738367,268700,16092,6880,9212,104,196532312,195663104,869208,36,147372,248624,5296,198169060,196730692,1438368,12,616656,434808,7156
2026-08-12T10:27:14.361830,394701372,392393956,391114480,48,764028,683432,12452,34359738367,268700,16092,6880,9212,104,196532312,195663104,869208,36,147372,248624,5296,198169060,196730852,1438208,12,616656,434808,7156
2026-08-12T10:27:15.363188,394701372,392393956,391114480,48,764028,683432,12452,34359738367,268700,16092,6880,9212,104,196532312,195663104,869208,36,147372,248624,5296,198169060,196730852,1438208,12,616656,434808,7156
2026-08-12T10:27:16.364503,394701372,392393956,391114480,48,764028,683432,12452,34359738367,268700,16092,6880,9212,104,196532312,195663104,869208,36,147372,248624,5296,198169060,196730852,1438208,12,616656,434808,7156
2026-08-12T10:27:17.369838,394701372,392393956,391114480,48,764028,683432,12452,34359738367,268700,16092,6880,9212,104,196532312,195663104,869208,36,147372,248624,5296,198169060,196730852,1438208,12,616656,434808,7156
2026-08-12T10:27:18.371267,394701372,392393956,391114480,48,764028,683432,12452,34359738367,268700,16092,6880,9212,104,196532312,195663104,869208,36,147372,248624,5296,198169060,196730852,1438208,12,616656,434808,7156
2026-08-12T10:27:19.372617,394701372,392393956,391114480,48,764028,683432,12452,34359738367,268700,16092,6880,9212,104,196532312,195663104,869208,36,147372,248624,5296,198169060,196730852,1438208,12,616656,434808,7156
2026-08-12T10:27:20.373463,394701372,392362960,391083488,56,766432,683432,12468,34359738367,273500,16092,6880,9212,104,196532312,195634124,898188,44,149776,248624,5312,198169060,196728836,1440224,12,616656,434808,7156
2026-08-12T10:27:21.377869,394701372,392355556,391076140,64,766168,683432,12684,34359738367,268940,16092,6880,9212,104,196532312,195633480,898832,44,149420,248624,5504,198169060,196722076,1446984,20,616748,434808,7180
2026-08-12T10:27:22.379617,394701372,392357936,391078520,68,765952,683432,12684,34359738367,268940,16092,6880,9212,104,196532312,195635896,896416,48,149152,248624,5404,198169060,196722040,1447020,20,616800,434808,7280
2026-08-12T10:27:23.381484,394701372,392362380,391082964,68,766068,683432,12484,34359738367,268940,16092,6880,9212,104,196532312,195639924,892388,48,149224,248624,5216,198169060,196722456,1446604,20,616844,434808,7268
