time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-03-15T09:58:18.255596,394701364,391770124,390977424,152364,654952,595908,10536,34359738367,265056,16488,6840,9648,104,196532304,195581148,951156,64156,51540,280160,4944,198169060,196188976,1980084,88208,603412,315748,5592
2026-03-15T09:58:19.257384,394701364,391788632,390995932,152364,655292,595908,10536,34359738367,265040,16488,6840,9648,104,196532304,195597304,935000,64156,51664,280160,4944,198169060,196191328,1977732,88208,603628,315748,5592
2026-03-15T09:58:20.261458,394701364,391808200,391015540,152428,655972,595908,10536,34359738367,265040,16488,6840,9648,104,196532304,195610620,921684,64212,51988,280160,4944,198169060,196197580,1971480,88216,603984,315748,5592
2026-03-15T09:58:21.263207,394701364,391821436,391028820,106028,656624,595908,10536,34359738367,265040,16488,6840,9648,104,196532304,195620300,912004,17812,52328,280160,4944,198169060,196201136,1967924,88216,604296,315748,5592
2026-03-15T09:58:22.265268,394701364,391833748,391041236,105524,657288,595908,10536,34359738367,265040,16488,6840,9648,104,196532304,195629624,902680,17316,52680,280160,4944,198169060,196204124,1964936,88208,604608,315748,5592
2026-03-15T09:58:23.269470,394701364,391847976,391055476,105524,657928,595908,10536,34359738367,265040,16488,6840,9648,104,196532304,195638644,893660,17316,52988,280160,4944,198169060,196209332,1959728,88208,604940,315748,5592
2026-03-15T09:58:24.271404,394701364,391854868,391062368,105524,658624,595908,10536,34359738367,265040,16488,6840,9648,104,196532304,195644640,887664,17316,53332,280160,4944,198169060,196210228,1958832,88208,605292,315748,5592
2026-03-15T09:58:25.273287,394701364,391862104,391069604,105528,659312,595908,10536,34359738367,265040,16488,6840,9648,104,196532304,195650912,881392,17316,53672,280160,4944,198169060,196211192,1957868,88212,605640,315748,5592
2026-03-15T09:58:26.277465,394701364,391868812,391076320,105656,659940,595908,10536,34359738367,265040,16488,6840,9648,104,196532304,195656224,876080,17436,54008,280160,4944,198169060,196212588,1956472,88220,605932,315748,5592
2026-03-15T09:58:27.279214,394701364,391872220,391079732,105656,660612,595908,10536,34359738367,265040,16488,6840,9648,104,196532304,195659884,872420,17436,54328,280160,4944,198169060,196212336,1956724,88220,606284,315748,5592
2026-03-15T09:58:28.280882,394701364,391875436,391082964,105656,661268,595908,10536,34359738367,265040,16488,6840,9648,104,196532304,195662840,869464,17436,54668,280160,4944,198169060,196212596,1956464,88220,606600,315748,5592
2026-03-15T09:58:29.285461,394701364,391877548,391085076,103532,661948,595908,10536,34359738367,265040,16488,6840,9648,104,196532304,195664704,867600,16632,55020,280160,4944,198169060,196212844,1956216,86900,606928,315748,5592
2026-03-15T09:58:30.287250,394701364,391878048,391085584,103168,662532,595908,10536,34359738367,265040,16488,6840,9648,104,196532304,195665204,867100,16324,55328,280160,4944,198169060,196212844,1956216,86844,607204,315748,5592
2026-03-15T09:58:31.289025,394701364,391842620,391050304,103180,695132,595928,10860,34359738367,269360,16488,6840,9648,104,196532304,195671032,861272,16324,51672,280160,5068,198169060,196171588,1997472,86856,643460,315768,5792
2026-03-15T09:58:32.293451,394701364,391834216,391041908,103200,694712,595928,11380,34359738367,265552,16488,6840,9648,104,196532304,195668568,863736,16344,52020,280160,5476,198169060,196165648,2003412,86856,642692,315768,5904
2026-03-15T09:58:33.295179,394701364,391830096,391037792,103200,696588,595928,11000,34359738367,265552,16488,6840,9648,104,196532304,195667536,864768,16344,52364,280160,5124,198169060,196162560,2006500,86856,644224,315768,5876
2026-03-15T09:58:34.297117,394701364,391830440,391038136,103200,697188,595928,11000,34359738367,265552,16488,6840,9648,104,196532304,195667752,864552,16344,52664,280160,5124,198169060,196162688,2006372,86856,644524,315768,5876
2026-03-15T09:58:35.301460,394701364,391835248,391043052,3444,697792,595928,11000,34359738367,265040,16488,6840,9648,104,196532304,195669608,862696,624,52948,280160,5124,198169060,196165640,2003420,2820,644844,315768,5876
2026-03-15T09:58:36.303189,394701364,391842592,391050416,3248,698428,595928,11000,34359738367,265040,16488,6840,9648,104,196532304,195674280,858024,624,53268,280160,5124,198169060,196168312,2000748,2624,645160,315768,5876
2026-03-15T09:58:37.304834,394701364,391842332,391050156,3248,699072,595928,11000,34359738367,265040,16488,6840,9648,104,196532304,195674272,858032,624,53584,280160,5124,198169060,196168060,2001000,2624,645488,315768,5876
2026-03-15T09:58:38.309466,394701364,391844760,391052584,3376,699744,595928,11000,34359738367,265040,16488,6840,9648,104,196532304,195675124,857180,716,53928,280160,5124,198169060,196169636,1999424,2660,645816,315768,5876
2026-03-15T09:58:39.311356,394701364,391848556,391056380,3376,700388,595928,11000,34359738367,265040,16488,6840,9648,104,196532304,195677336,854968,716,54252,280160,5124,198169060,196171220,1997840,2660,646136,315768,5876
2026-03-15T09:58:40.313313,394701364,391848560,391056384,360,701088,595928,11000,34359738367,265040,16488,6840,9648,104,196532304,195677324,854980,220,54632,280160,5124,198169060,196171236,1997824,140,646456,315768,5876
2026-03-15T09:58:41.317470,394701364,391848852,391056704,188,701756,595928,11000,34359738367,265040,16488,6840,9648,104,196532304,195677092,855212,132,54968,280160,5124,198169060,196171760,1997300,56,646788,315768,5876
2026-03-15T09:58:42.319139,394701364,391851484,391059348,188,702432,595928,11000,34359738367,265040,16488,6840,9648,104,196532304,195678844,853460,132,55316,280160,5124,198169060,196172640,1996420,56,647116,315768,5876
2026-03-15T09:58:43.321027,394701364,391851988,391059856,192,703100,595928,11000,34359738367,265040,16488,6840,9648,104,196532304,195678844,853460,132,55644,280160,5124,198169060,196173144,1995916,60,647456,315768,5876
2026-03-15T09:58:44.325459,394701364,391853592,391061468,364,703756,595928,11000,34359738367,265040,16488,6840,9648,104,196532304,195679088,853216,160,55972,280160,5124,198169060,196174504,1994556,204,647784,315768,5876
2026-03-15T09:58:45.327050,394701364,391855088,391062964,364,704424,595928,11000,34359738367,265040,16488,6840,9648,104,196532304,195680136,852168,160,56316,280160,5124,198169060,196174952,1994108,204,648108,315768,5876
2026-03-15T09:58:46.329154,394701364,391855388,391063264,364,705076,595928,11000,34359738367,265040,16488,6840,9648,104,196532304,195680124,852180,160,56640,280160,5124,198169060,196175264,1993796,204,648436,315768,5876
2026-03-15T09:58:47.333494,394701364,391855844,391063720,364,705728,595928,11000,34359738367,265040,16488,6840,9648,104,196532304,195680364,851940,160,56964,280160,5124,198169060,196175480,1993580,204,648764,315768,5876
2026-03-15T09:58:48.335718,394701364,391856500,391064376,364,706396,595928,11000,34359738367,265040,16488,6840,9648,104,196532304,195680768,851536,160,57304,280160,5124,198169060,196175732,1993328,204,649092,315768,5876
2026-03-15T09:58:49.337334,394701364,391856232,391064108,364,706920,595928,11000,34359738367,265040,16488,6840,9648,104,196532304,195680752,851552,160,57564,280160,5124,198169060,196175480,1993580,204,649356,315768,5876
2026-03-15T09:58:50.338792,394701364,391804960,391012860,364,716380,595928,12096,34359738367,266544,16488,6840,9648,104,196532304,195674952,857352,160,57448,280160,5796,198169060,196130008,2039052,204,658932,315768,6300
2026-03-15T09:58:51.339906,394701364,391804468,391012380,372,715832,595928,11316,34359738367,265312,16488,6840,9648,104,196532304,195675608,856696,160,57796,280160,5832,198169060,196128964,2040096,212,658376,315768,5536
2026-03-15T09:58:52.350926,394701364,391806728,391014640,372,716576,595928,11144,34359738367,265312,16488,6840,9648,104,196532304,195675096,857208,160,57392,280160,5088,198169060,196131632,2037428,212,659184,315768,6056
2026-03-15T09:58:53.352625,394701364,391813064,391020976,364,716576,595928,11144,34359738367,265312,16488,6840,9648,104,196532304,195677076,855228,160,57392,280160,5088,198169060,196135988,2033072,204,659184,315768,6056
2026-03-15T09:58:54.357464,394701364,391821456,391029368,364,716576,595928,11144,34359738367,264848,16488,6840,9648,104,196532304,195679496,852808,160,57392,280160,5088,198169060,196141960,2027100,204,659184,315768,6056
2026-03-15T09:58:55.359096,394701364,391827916,391035828,372,716576,595928,11144,34359738367,264848,16488,6840,9648,104,196532304,195681764,850540,160,57392,280160,5088,198169060,196146152,2022908,212,659184,315768,6056
2026-03-15T09:58:56.360917,394701364,391831008,391038920,380,716576,595928,11144,34359738367,264848,16488,6840,9648,104,196532304,195682056,850248,164,57392,280160,5088,198169060,196148952,2020108,216,659184,315768,6056
2026-03-15T09:58:57.365449,394701364,391834968,391042880,380,716576,595928,11144,34359738367,264848,16488,6840,9648,104,196532304,195683352,848952,164,57392,280160,5088,198169060,196151616,2017444,216,659184,315768,6056
2026-03-15T09:58:58.367320,394701364,391839740,391047652,380,716576,595928,11144,34359738367,264848,16488,6840,9648,104,196532304,195685500,846804,164,57392,280160,5088,198169060,196154240,2014820,216,659184,315768,6056
2026-03-15T09:58:59.369114,394701364,391841628,391049540,380,716576,595928,11144,34359738367,264848,16488,6840,9648,104,196532304,195685564,846740,164,57392,280160,5088,198169060,196156064,2012996,216,659184,315768,6056
2026-03-15T09:59:00.373478,394701364,391843952,391051864,380,716576,595928,11144,34359738367,264848,16488,6840,9648,104,196532304,195685852,846452,164,57392,280160,5088,198169060,196158100,2010960,216,659184,315768,6056
2026-03-15T09:59:01.375256,394701364,391846136,391054048,388,716576,595928,11144,34359738367,264848,16488,6840,9648,104,196532304,195686980,845324,172,57392,280160,5088,198169060,196159156,2009904,216,659184,315768,6056
2026-03-15T09:59:02.377330,394701364,391847596,391055512,72,716576,595928,11144,34359738367,264848,16488,6840,9648,104,196532304,195686980,845324,28,57392,280160,5088,198169060,196160616,2008444,44,659184,315768,6056
2026-03-15T09:59:03.381467,394701364,391848560,391056476,8,716576,595928,11144,34359738367,264848,16488,6840,9648,104,196532304,195686980,845324,0,57392,280160,5088,198169060,196161580,2007480,8,659184,315768,6056
2026-03-15T09:59:04.383154,394701364,391849076,391056992,8,716576,595928,11144,34359738367,264848,16488,6840,9648,104,196532304,195687044,845260,0,57392,280160,5088,198169060,196162032,2007028,8,659184,315768,6056
2026-03-15T09:59:05.384971,394701364,391849076,391056992,8,716576,595928,11144,34359738367,264848,16488,6840,9648,104,196532304,195687044,845260,0,57392,280160,5088,198169060,196162032,2007028,8,659184,315768,6056
2026-03-15T09:59:06.389460,394701364,391849076,391056992,8,716576,595928,11144,34359738367,264848,16488,6840,9648,104,196532304,195687044,845260,0,57392,280160,5088,198169060,196162032,2007028,8,659184,315768,6056
2026-03-15T09:59:07.390988,394701364,391849076,391056992,20,716576,595928,11144,34359738367,264848,16488,6840,9648,104,196532304,195687044,845260,0,57392,280160,5088,198169060,196162032,2007028,20,659184,315768,6056
2026-03-15T09:59:08.392712,394701364,391849076,391056992,48,716576,595928,11144,34359738367,264848,16488,6840,9648,104,196532304,195687044,845260,20,57392,280160,5088,198169060,196162032,2007028,28,659184,315768,6056
2026-03-15T09:59:09.394030,394701364,391804020,391012088,52,716572,595928,11768,34359738367,266624,16488,6840,9648,104,196532304,195678220,854084,24,57312,280160,5116,198169060,196125800,2043260,28,659260,315768,6652
2026-03-15T09:59:10.397478,394701364,391805428,391013520,52,717256,595928,11484,34359738367,264432,16488,6840,9648,104,196532304,195676932,855372,24,57676,280160,5020,198169060,196128496,2040564,28,659580,315768,6464
2026-03-15T09:59:11.401474,394701364,391808300,391016396,64,716792,595928,11264,34359738367,264384,16488,6840,9648,104,196532304,195676288,856016,36,57648,280160,5244,198169060,196132012,2037048,28,659144,315768,6020
2026-03-15T09:59:12.403169,394701364,391811256,391019352,64,716792,595928,11264,34359738367,264384,16488,6840,9648,104,196532304,195677784,854520,36,57648,280160,5244,198169060,196133472,2035588,28,659144,315768,6020
2026-03-15T09:59:13.404858,394701364,391823104,391031200,64,716792,595928,11264,34359738367,263872,16488,6840,9648,104,196532304,195681980,850324,36,57648,280160,5244,198169060,196141124,2027936,28,659144,315768,6020
2026-03-15T09:59:14.409462,394701364,391829304,391037400,64,716792,595928,11264,34359738367,263872,16488,6840,9648,104,196532304,195683444,848860,36,57648,280160,5244,198169060,196145860,2023200,28,659144,315768,6020
2026-03-15T09:59:15.411141,394701364,391832228,391040324,64,716792,595928,11264,34359738367,263872,16488,6840,9648,104,196532304,195683476,848828,36,57648,280160,5244,198169060,196148752,2020308,28,659144,315768,6020
2026-03-15T09:59:16.412911,394701364,391836732,391044828,64,716792,595928,11264,34359738367,263872,16488,6840,9648,104,196532304,195685688,846616,36,57648,280160,5244,198169060,196151044,2018016,28,659144,315768,6020
2026-03-15T09:59:17.417458,394701364,391840324,391048420,64,716792,595928,11264,34359738367,263872,16488,6840,9648,104,196532304,195686116,846188,36,57648,280160,5244,198169060,196154208,2014852,28,659144,315768,6020
2026-03-15T09:59:18.419154,394701364,391841512,391049608,72,716792,595928,11264,34359738367,263872,16488,6840,9648,104,196532304,195686116,846188,36,57648,280160,5244,198169060,196155396,2013664,36,659144,315768,6020
2026-03-15T09:59:19.420792,394701364,391843680,391051776,72,716792,595928,11264,34359738367,263872,16488,6840,9648,104,196532304,195686772,845532,36,57648,280160,5244,198169060,196156908,2012152,36,659144,315768,6020
2026-03-15T09:59:20.425461,394701364,391845436,391053532,72,716792,595928,11264,34359738367,263840,16488,6840,9648,104,196532304,195686804,845500,36,57648,280160,5244,198169060,196158632,2010428,36,659144,315768,6020
2026-03-15T09:59:21.427159,394701364,391846064,391054160,76,716792,595928,11264,34359738367,263840,16488,6840,9648,104,196532304,195686804,845500,36,57648,280160,5244,198169060,196159260,2009800,40,659144,315768,6020
2026-03-15T09:59:22.429223,394701364,391846088,391054184,76,716792,595928,11264,34359738367,263840,16488,6840,9648,104,196532304,195686804,845500,36,57648,280160,5244,198169060,196159284,2009776,40,659144,315768,6020
2026-03-15T09:59:23.433476,394701364,391846340,391054436,72,716792,595928,11264,34359738367,263840,16488,6840,9648,104,196532304,195686804,845500,44,57648,280160,5244,198169060,196159536,2009524,28,659144,315768,6020
2026-03-15T09:59:24.435179,394701364,391846372,391054468,76,716792,595928,11264,34359738367,263840,16488,6840,9648,104,196532304,195686804,845500,44,57648,280160,5244,198169060,196159568,2009492,32,659144,315768,6020
2026-03-15T09:59:25.437188,394701364,391846372,391054468,76,716792,595928,11264,34359738367,263840,16488,6840,9648,104,196532304,195686804,845500,44,57648,280160,5244,198169060,196159568,2009492,32,659144,315768,6020
2026-03-15T09:59:26.441464,394701364,391846372,391054468,76,716792,595928,11264,34359738367,263744,16488,6840,9648,104,196532304,195686804,845500,44,57648,280160,5244,198169060,196159568,2009492,32,659144,315768,6020
2026-03-15T09:59:27.443044,394701364,391814620,391022716,76,718808,595928,11264,34359738367,263744,16488,6840,9648,104,196532304,195686804,845500,44,57648,280160,5244,198169060,196127816,2041244,32,661160,315768,6020
2026-03-15T09:59:28.443800,394701364,391801720,391009844,76,718440,595928,11808,34359738367,264224,16488,6840,9648,104,196532304,195678920,853384,44,57308,280160,5612,198169060,196122800,2046260,32,661132,315768,6196
2026-03-15T09:59:29.445461,394701364,391802080,391010228,76,718672,595928,11688,34359738367,264128,16488,6840,9648,104,196532304,195679304,853000,44,57412,280160,5404,198169060,196122776,2046284,32,661260,315768,6284
2026-03-15T09:59:30.447249,394701364,391806376,391014524,84,718692,595928,11388,34359738367,264128,16488,6840,9648,104,196532304,195679188,853116,44,57476,280160,5220,198169060,196127188,2041872,40,661216,315768,6168
2026-03-15T09:59:31.449460,394701364,391815724,391023872,84,718692,595928,11388,34359738367,264128,16488,6840,9648,104,196532304,195681416,850888,44,57476,280160,5220,198169060,196134308,2034752,40,661216,315768,6168
2026-03-15T09:59:32.453467,394701364,391824252,391032400,84,718692,595928,11388,34359738367,263648,16488,6840,9648,104,196532304,195683188,849116,44,57476,280160,5220,198169060,196141064,2027996,40,661216,315768,6168
2026-03-15T09:59:33.455356,394701364,391828092,391036240,92,718692,595928,11388,34359738367,263648,16488,6840,9648,104,196532304,195683620,848684,52,57476,280160,5220,198169060,196144472,2024588,40,661216,315768,6168
2026-03-15T09:59:34.457085,394701364,391833140,391041288,92,718692,595928,11388,34359738367,263648,16488,6840,9648,104,196532304,195684144,848160,52,57476,280160,5220,198169060,196148996,2020064,40,661216,315768,6168
2026-03-15T09:59:35.461493,394701364,391837520,391045668,92,718692,595928,11388,34359738367,263648,16488,6840,9648,104,196532304,195684656,847648,52,57476,280160,5220,198169060,196152864,2016196,40,661216,315768,6168
2026-03-15T09:59:36.463311,394701364,391839856,391048004,92,718692,595928,11388,34359738367,263648,16488,6840,9648,104,196532304,195684664,847640,52,57476,280160,5220,198169060,196155192,2013868,40,661216,315768,6168
2026-03-15T09:59:37.464930,394701364,391842276,391050424,92,718692,595928,11388,34359738367,263648,16488,6840,9648,104,196532304,195684664,847640,52,57476,280160,5220,198169060,196157612,2011448,40,661216,315768,6168
2026-03-15T09:59:38.469478,394701364,391844248,391052396,32,718692,595928,11388,34359738367,263648,16488,6840,9648,104,196532304,195684664,847640,28,57476,280160,5220,198169060,196159584,2009476,4,661216,315768,6168
2026-03-15T09:59:39.471591,394701364,391845656,391053804,48,718692,595928,11388,34359738367,263648,16488,6840,9648,104,196532304,195684664,847640,40,57476,280160,5220,198169060,196160992,2008068,8,661216,315768,6168
2026-03-15T09:59:40.473513,394701364,391846992,391055140,52,718692,595928,11388,34359738367,263648,16488,6840,9648,104,196532304,195684664,847640,40,57476,280160,5220,198169060,196162328,2006732,12,661216,315768,6168
2026-03-15T09:59:41.477466,394701364,391847660,391055808,52,718692,595928,11388,34359738367,263648,16488,6840,9648,104,196532304,195684664,847640,40,57476,280160,5220,198169060,196162996,2006064,12,661216,315768,6168
2026-03-15T09:59:42.479554,394701364,391847972,391056120,64,718692,595928,11388,34359738367,263616,16488,6840,9648,104,196532304,195684664,847640,40,57476,280160,5220,198169060,196163308,2005752,24,661216,315768,6168
2026-03-15T09:59:43.481237,394701364,391847972,391056120,64,718692,595928,11388,34359738367,263616,16488,6840,9648,104,196532304,195684664,847640,40,57476,280160,5220,198169060,196163308,2005752,24,661216,315768,6168
2026-03-15T09:59:44.485469,394701364,391847972,391056132,48,718724,595928,11388,34359738367,263616,16488,6840,9648,104,196532304,195684664,847640,24,57508,280160,5220,198169060,196163308,2005752,24,661216,315768,6168
2026-03-15T09:59:45.487135,394701364,391847972,391056132,60,718728,595928,11388,34359738367,263616,16488,6840,9648,104,196532304,195684664,847640,32,57512,280160,5220,198169060,196163308,2005752,28,661216,315768,6168
2026-03-15T09:59:46.488909,394701364,391824284,391032444,60,718872,595928,11396,34359738367,263616,16488,6840,9648,104,196532304,195684664,847640,32,57512,280160,5220,198169060,196139620,2029440,28,661360,315768,6176
2026-03-15T09:59:47.493465,394701364,391807188,391015408,60,718872,595928,11692,34359738367,264144,16488,6840,9648,104,196532304,195678604,853700,32,57544,280160,5464,198169060,196128584,2040476,28,661328,315768,6228
2026-03-15T09:59:48.495408,394701364,391810352,391018572,60,718968,595928,11600,34359738367,264144,16488,6840,9648,104,196532304,195679436,852868,32,57472,280160,5296,198169060,196130916,2038144,28,661496,315768,6304
2026-03-15T09:59:49.497051,394701364,391813612,391021832,60,718892,595928,11504,34359738367,264144,16488,6840,9648,104,196532304,195679332,852972,32,57548,280160,5284,198169060,196134280,2034780,28,661344,315768,6220
2026-03-15T09:59:50.501483,394701364,391822412,391030632,60,718892,595928,11504,34359738367,264144,16488,6840,9648,104,196532304,195681588,850716,32,57548,280160,5284,198169060,196140824,2028236,28,661344,315768,6220
2026-03-15T09:59:51.503777,394701364,391829792,391038012,60,718892,595928,11504,34359738367,263648,16488,6840,9648,104,196532304,195683916,848388,32,57548,280160,5284,198169060,196145876,2023184,28,661344,315768,6220
2026-03-15T09:59:52.509464,394701364,391832532,391040752,60,718892,595928,11504,34359738367,263648,16488,6840,9648,104,196532304,195684168,848136,32,57548,280160,5284,198169060,196148364,2020696,28,661344,315768,6220
2026-03-15T09:59:53.511160,394701364,391838060,391046280,60,718892,595928,11504,34359738367,263648,16488,6840,9648,104,196532304,195684712,847592,32,57548,280160,5284,198169060,196153348,2015712,28,661344,315768,6220
2026-03-15T09:59:54.513016,394701364,391842060,391050280,68,718892,595928,11504,34359738367,263648,16488,6840,9648,104,196532304,195685052,847252,32,57548,280160,5284,198169060,196157008,2012052,36,661344,315768,6220
2026-03-15T09:59:55.517482,394701364,391844184,391052404,76,718892,595928,11504,34359738367,263648,16488,6840,9648,104,196532304,195685068,847236,40,57548,280160,5284,198169060,196159116,2009944,36,661344,315768,6220
2026-03-15T09:59:56.519109,394701364,391846512,391054732,76,718892,595928,11504,34359738367,263648,16488,6840,9648,104,196532304,195685068,847236,40,57548,280160,5284,198169060,196161444,2007616,36,661344,315768,6220
2026-03-15T09:59:57.525628,394701364,391848656,391056876,76,718892,595928,11504,34359738367,263648,16488,6840,9648,104,196532304,195685100,847204,40,57548,280160,5284,198169060,196163556,2005504,36,661344,315768,6220
2026-03-15T09:59:58.527228,394701364,391850124,391058344,76,718892,595928,11504,34359738367,263648,16488,6840,9648,104,196532304,195685100,847204,40,57548,280160,5284,198169060,196165024,2004036,36,661344,315768,6220
2026-03-15T09:59:59.529110,394701364,391850576,391058796,68,718892,595928,11504,34359738367,263648,16488,6840,9648,104,196532304,195685100,847204,40,57548,280160,5284,198169060,196165476,2003584,28,661344,315768,6220
2026-03-15T10:00:00.533460,394701364,391850868,391059088,72,718892,595928,11504,34359738367,263648,16488,6840,9648,104,196532304,195685100,847204,40,57548,280160,5284,198169060,196165768,2003292,32,661344,315768,6220
2026-03-15T10:00:01.535086,394701364,391851064,391059284,72,718892,595928,11504,34359738367,263648,16488,6840,9648,104,196532304,195685100,847204,40,57548,280160,5284,198169060,196165964,2003096,32,661344,315768,6220
2026-03-15T10:00:02.536837,394701364,391851096,391059316,72,718892,595928,11504,34359738367,263648,16488,6840,9648,104,196532304,195685100,847204,40,57548,280160,5284,198169060,196165996,2003064,32,661344,315768,6220
2026-03-15T10:00:03.545705,394701364,391851296,391059516,76,718892,595928,11504,34359738367,263648,16488,6840,9648,104,196532304,195685100,847204,44,57548,280160,5284,198169060,196166196,2002864,32,661344,315768,6220
2026-03-15T10:00:04.547564,394701364,391851296,391059516,76,718892,595928,11504,34359738367,263648,16488,6840,9648,104,196532304,195685100,847204,44,57548,280160,5284,198169060,196166196,2002864,32,661344,315768,6220
2026-03-15T10:00:05.549013,394701364,391812848,391021104,76,720288,595928,12024,34359738367,265280,16488,6840,9648,104,196532304,195681824,850480,44,57304,280160,5372,198169060,196131024,2038036,32,662984,315768,6652
2026-03-15T10:00:06.553459,394701364,391810068,391018340,92,719772,595928,11632,34359738367,264192,16488,6840,9648,104,196532304,195678700,853604,52,57172,280160,5444,198169060,196131368,2037692,40,662600,315768,6188
2026-03-15T10:00:07.555445,394701364,391812396,391020668,92,720788,595928,11532,34359738367,264192,16488,6840,9648,104,196532304,195678292,854012,52,57536,280160,5276,198169060,196134104,2034956,40,663252,315768,6256
2026-03-15T10:00:08.561612,394701364,391815772,391024044,92,720788,595928,11532,34359738367,264192,16488,6840,9648,104,196532304,195678308,853996,52,57536,280160,5276,198169060,196137464,2031596,40,663252,315768,6256
2026-03-15T10:00:09.563412,394701364,391824348,391032620,60,720788,595928,11532,34359738367,263696,16488,6840,9648,104,196532304,195680524,851780,28,57536,280160,5276,198169060,196143824,2025236,32,663252,315768,6256
2026-03-15T10:00:10.565147,394701364,391832696,391040968,60,720788,595928,11532,34359738367,263696,16488,6840,9648,104,196532304,195682708,849596,28,57536,280160,5276,198169060,196149988,2019072,32,663252,315768,6256
2026-03-15T10:00:11.569468,394701364,391834720,391042992,60,720788,595928,11532,34359738367,263696,16488,6840,9648,104,196532304,195682708,849596,28,57536,280160,5276,198169060,196152012,2017048,32,663252,315768,6256
2026-03-15T10:00:12.571348,394701364,391837788,391046060,60,720788,595928,11532,34359738367,263696,16488,6840,9648,104,196532304,195683084,849220,28,57536,280160,5276,198169060,196154704,2014356,32,663252,315768,6256
2026-03-15T10:00:13.577650,394701364,391842472,391050744,64,720788,595928,11532,34359738367,263696,16488,6840,9648,104,196532304,195684052,848252,32,57536,280160,5276,198169060,196158420,2010640,32,663252,315768,6256
2026-03-15T10:00:14.579543,394701364,391843660,391051952,8,720788,595928,11532,34359738367,263696,16488,6840,9648,104,196532304,195684052,848252,4,57536,280160,5276,198169060,196159608,2009452,4,663252,315768,6256
2026-03-15T10:00:15.581440,394701364,391845236,391053528,8,720788,595928,11532,34359738367,263696,16488,6840,9648,104,196532304,195684052,848252,4,57536,280160,5276,198169060,196161184,2007876,4,663252,315768,6256
2026-03-15T10:00:16.585459,394701364,391847168,391055460,20,720820,595928,11532,34359738367,263696,16488,6840,9648,104,196532304,195684656,847648,16,57568,280160,5276,198169060,196162512,2006548,4,663252,315768,6256
2026-03-15T10:00:17.587156,394701364,391847796,391056088,36,720820,595928,11532,34359738367,263696,16488,6840,9648,104,196532304,195684656,847648,16,57568,280160,5276,198169060,196163140,2005920,20,663252,315768,6256
2026-03-15T10:00:18.593603,394701364,391847820,391056112,36,720820,595928,11532,34359738367,263696,16488,6840,9648,104,196532304,195684656,847648,16,57568,280160,5276,198169060,196163164,2005896,20,663252,315768,6256
