time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-11-30T18:15:37.504136,394700396,390227580,389087360,719952,2095592,127924,11500,34359738367,265236,15956,6656,9300,104,196531920,193628320,2903600,495528,1538224,91492,7388,198168476,196599260,1569216,224928,557368,36432,4112
2025-11-30T18:15:38.504780,394700396,390394620,389535304,996760,1595092,127996,10332,34359738367,265236,15956,6656,9300,104,196531920,194183740,2348180,495528,976264,91492,6296,198168476,196210880,1957596,501232,618828,36504,4036
2025-11-30T18:15:39.505229,394700396,390305808,389446492,996792,1699852,127996,10568,34359738367,265236,15956,6656,9300,104,196531920,194188352,2343568,495544,976264,91492,6296,198168476,196117456,2051020,501248,723588,36504,4272
2025-11-30T18:15:40.505893,394700396,390183332,389324016,996792,1832400,127996,11336,34359738367,265236,15956,6656,9300,104,196531920,194188604,2343316,495544,976264,91492,6296,198168476,195994728,2173748,501248,856136,36504,5040
2025-11-30T18:15:41.506519,394700396,390100704,389241388,996792,1930008,127996,11480,34359738367,265236,15956,6656,9300,104,196531920,194193672,2338248,495544,976264,91492,6296,198168476,195907032,2261444,501248,953744,36504,5184
2025-11-30T18:15:42.507139,394700396,389103056,388243236,996804,3015324,128032,11860,34359738367,266196,15956,6656,9300,104,196531920,193687680,2844240,495556,1521732,91492,6404,198168476,195406808,2761668,501248,1502444,36540,5496
2025-11-30T18:15:43.511577,394700396,387807464,386948168,996816,4455240,128032,16996,34359738367,266196,15956,6656,9300,104,196531920,193013404,3518516,495556,2237892,91492,10152,198168476,194794060,3374416,501260,2217348,36540,6844
2025-11-30T18:15:44.512525,394700396,387492968,386633684,996816,4763260,128032,17532,34359738367,266196,15956,6656,9300,104,196531920,192894964,3636956,495556,2360172,91492,10384,198168476,194598004,3570472,501260,2403088,36540,7148
2025-11-30T18:15:45.513340,394700396,387065620,386206344,996816,5211568,128032,18644,34359738367,266196,15956,6656,9300,104,196531920,192551292,3980628,495556,2701572,91492,11180,198168476,194514328,3654148,501260,2509996,36540,7464
2025-11-30T18:15:46.514254,394700396,386899048,386039796,992608,5400844,128032,19024,34359738367,266196,15956,6656,9300,104,196531920,192496608,4035312,493572,2774920,91492,11312,198168476,194402440,3766036,499036,2625924,36540,7712
2025-11-30T18:15:47.515046,394700396,386478508,385619256,992608,5822984,128032,19944,34359738367,266196,15956,6656,9300,104,196531920,192427356,4104564,493572,2830732,91492,11424,198168476,194051152,4117324,499036,2992252,36540,8520
2025-11-30T18:15:48.519572,394700396,386349764,385490512,992608,5972480,128032,20212,34359738367,266196,15956,6656,9300,104,196531920,192342460,4189460,493572,2941476,91492,11612,198168476,194007304,4161172,499036,3031004,36540,8600
2025-11-30T18:15:49.520353,394700396,385937532,385078280,992608,6410788,128032,21036,34359738367,266196,15956,6656,9300,104,196531920,191950120,4581800,493572,3335860,91492,12796,198168476,193987412,4181064,499036,3074928,36540,8240
2025-11-30T18:15:50.521399,394700396,385956052,385096800,992608,6139124,128032,21032,34359738367,266132,15956,6656,9300,104,196531920,191904944,4626976,493572,3377264,91492,13096,198168476,194051108,4117368,499036,2757828,36540,7936
2025-11-30T18:15:51.522475,394700396,386034976,385175876,973460,5970384,128032,20160,34359738367,266020,15956,6656,9300,104,196531920,191887364,4644556,482096,3411676,91492,13160,198168476,194147612,4020864,491364,2558708,36540,7000
2025-11-30T18:15:52.523495,394700396,386093680,385234580,973472,5854280,128032,19916,34359738367,265972,15956,6656,9300,104,196531920,191970292,4561628,482108,3259360,91492,12856,198168476,194123388,4045088,491364,2594920,36540,7060
2025-11-30T18:15:53.524079,394700396,385923304,385064212,973472,5917676,128032,19776,34359738367,265892,15956,6656,9300,104,196531920,191753384,4778536,482108,3327796,91492,12860,198168476,194169920,3998556,491364,2589880,36540,6916
2025-11-30T18:15:54.525134,394700396,385948860,385089768,973472,5933068,128032,19792,34359738367,265892,15956,6656,9300,104,196531920,191764048,4767872,482108,3326712,91492,12840,198168476,194184812,3983664,491364,2606356,36540,6952
2025-11-30T18:15:55.526198,394700396,385943004,385083920,973484,6004180,128032,19904,34359738367,265892,15956,6656,9300,104,196531920,191754204,4777716,482112,3361880,91492,12884,198168476,194188800,3979676,491372,2642300,36540,7020
2025-11-30T18:15:56.526983,394700396,386499452,385640428,947968,5412312,128032,18880,34359738367,265684,15956,6656,9300,104,196531920,191770024,4761896,475256,3368680,91492,12964,198168476,194729428,3439048,472712,2043632,36540,5916
2025-11-30T18:15:57.527773,394700396,386699332,385840308,946072,5205856,128032,18420,34359738367,265636,15956,6656,9300,104,196531920,191803848,4728072,474472,3355164,91492,12952,198168476,194895484,3272992,471600,1850692,36540,5468
2025-11-30T18:15:58.528532,394700396,386349368,385490344,946072,5606848,128032,19032,34359738367,265572,15956,6656,9300,104,196531920,191942056,4589864,474472,3207484,91492,12628,198168476,194407312,3761164,471600,2399868,36540,6404
2025-11-30T18:15:59.529184,394700396,385890192,385877964,1781432,5115736,128032,18012,34359738367,265476,15956,6656,9300,104,196531920,191504240,5027680,1310336,2697744,91492,11588,198168476,194385952,3782524,471600,2417992,36540,6424
2025-11-30T18:16:00.529741,394700396,386461336,387686324,3001372,2596864,128120,13304,34359738367,266452,15956,6656,9300,104,196531920,190616036,5915884,2529772,1615716,91492,8080,198168476,195845300,2323176,471600,981156,36628,5224
2025-11-30T18:16:01.530550,394700396,386493700,387718688,3001372,2622612,128120,13356,34359738367,266452,15956,6656,9300,104,196531920,190631084,5900836,2529772,1628992,91492,8116,198168476,195862616,2305860,471600,993620,36628,5240
2025-11-30T18:16:02.531384,394700396,386538640,387763644,3001820,2648376,128120,13404,34359738367,266452,15956,6656,9300,104,196531920,190657300,5874620,2530020,1641112,91492,8136,198168476,195881340,2287136,471800,1007264,36628,5268
2025-11-30T18:16:03.535575,394700396,386584768,387809772,3001820,2674260,128120,13456,34359738367,266452,15956,6656,9300,104,196531920,190684724,5847196,2530020,1654732,91492,8168,198168476,195900044,2268432,471800,1019528,36628,5288
2025-11-30T18:16:04.536373,394700396,386623968,387848980,3001832,2697716,128120,13496,34359738367,266452,15956,6656,9300,104,196531920,190708616,5823304,2530032,1666652,91492,8188,198168476,195915352,2253124,471800,1031064,36628,5308
2025-11-30T18:16:05.537197,394700396,386658060,387883072,3001832,2720184,128120,13552,34359738367,266452,15956,6656,9300,104,196531920,190730752,5801168,2530032,1677908,91492,8212,198168476,195927308,2241168,471800,1042276,36628,5340
2025-11-30T18:16:06.537997,394700396,386691024,387916064,2889964,2742308,128120,13588,34359738367,266452,15956,6656,9300,104,196531920,190748304,5783616,2418164,1688448,91492,8228,198168476,195942720,2225756,471800,1053860,36628,5360
2025-11-30T18:16:07.538816,394700396,386719828,387944936,2544756,2767316,128120,13636,34359738367,266452,15956,6656,9300,104,196531920,190767860,5764060,2091592,1700884,91492,8252,198168476,195951968,2216508,452660,1066432,36628,5384
2025-11-30T18:16:08.543673,394700396,386735992,387961204,2249916,2786604,128120,13676,34359738367,266452,15956,6656,9300,104,196531920,190781524,5750396,2055608,1711276,91492,8268,198168476,195954468,2214008,194308,1075328,36628,5408
2025-11-30T18:16:09.544472,394700396,386751456,387976756,2055956,2804872,128120,13708,34359738367,266452,15956,6656,9300,104,196531920,190792320,5739600,2055608,1720368,91492,8284,198168476,195959136,2209340,348,1084504,36628,5424
2025-11-30T18:16:10.545281,394700396,386763004,387988328,2055844,2825280,128120,13756,34359738367,266452,15956,6656,9300,104,196531920,190803748,5728172,2055608,1730508,91492,8296,198168476,195959256,2209220,236,1094772,36628,5460
2025-11-30T18:16:11.546089,394700396,386772288,387997612,2055844,2844708,128120,13792,34359738367,266452,15956,6656,9300,104,196531920,190813668,5718252,2055608,1740020,91492,8312,198168476,195958620,2209856,236,1104688,36628,5480
2025-11-30T18:16:12.546882,394700396,386781624,388006952,2055848,2862824,128120,13828,34359738367,266452,15956,6656,9300,104,196531920,190822216,5709704,2055612,1749100,91492,8332,198168476,195959408,2209068,236,1113724,36628,5496
2025-11-30T18:16:13.551577,394700396,386791020,388016348,2055908,2882204,128120,13868,34359738367,266452,15956,6656,9300,104,196531920,190831596,5700324,2055644,1759104,91492,8364,198168476,195959424,2209052,264,1123100,36628,5504
2025-11-30T18:16:14.552360,394700396,386799536,388024872,2055908,2900600,128120,13896,34359738367,266452,15956,6656,9300,104,196531920,190840300,5691620,2055644,1768260,91492,8376,198168476,195959236,2209240,264,1132340,36628,5520
2025-11-30T18:16:15.553156,394700396,386805808,388031152,2055916,2918892,128120,13936,34359738367,266452,15956,6656,9300,104,196531920,190847108,5684812,2055652,1777644,91492,8388,198168476,195958700,2209776,264,1141248,36628,5548
2025-11-30T18:16:16.553944,394700396,386811840,388037184,2055916,2936816,128120,13968,34359738367,266452,15956,6656,9300,104,196531920,190854696,5677224,2055652,1786744,91492,8412,198168476,195957144,2211332,264,1150072,36628,5556
2025-11-30T18:16:17.554725,394700396,386815208,388040552,2055916,2955364,128120,14008,34359738367,266452,15956,6656,9300,104,196531920,190860172,5671748,2055652,1796164,91492,8428,198168476,195955036,2213440,264,1159200,36628,5580
2025-11-30T18:16:18.555517,394700396,386818964,388044308,2055916,2973032,128120,14048,34359738367,266452,15956,6656,9300,104,196531920,190866036,5665884,2055652,1804940,91492,8444,198168476,195952928,2215548,264,1168092,36628,5604
2025-11-30T18:16:19.556361,394700396,386822768,388048116,2055924,2991160,128120,14072,34359738367,266452,15956,6656,9300,104,196531920,190872812,5659108,2055652,1814100,91492,8448,198168476,195949956,2218520,272,1177060,36628,5624
2025-11-30T18:16:20.559579,394700396,386821960,388047324,2055924,3009192,128120,14124,34359738367,266452,15956,6656,9300,104,196531920,190876116,5655804,2055652,1823196,91492,8468,198168476,195945844,2222632,272,1185996,36628,5656
2025-11-30T18:16:21.560364,394700396,386821564,388046928,2055924,3026292,128120,14148,34359738367,266452,15956,6656,9300,104,196531920,190877948,5653972,2055652,1831756,91492,8480,198168476,195943616,2224860,272,1194536,36628,5668
2025-11-30T18:16:22.561174,394700396,386821564,388046928,2055924,3043496,128120,14176,34359738367,266452,15956,6656,9300,104,196531920,190881852,5650068,2055652,1840500,91492,8492,198168476,195939712,2228764,272,1202996,36628,5684
2025-11-30T18:16:23.561950,394700396,386824600,388049964,2055924,3061564,128120,14164,34359738367,265668,15956,6656,9300,104,196531920,190886116,5645804,2055652,1848644,91492,8468,198168476,195938484,2229992,272,1212920,36628,5696
2025-11-30T18:16:24.562783,394700396,386712916,388346276,2458396,2497020,592008,14240,34359738367,267300,15956,6656,9300,104,196531920,191213992,5317928,2055652,1516012,91492,8084,198168476,195498420,2670056,402744,981008,500516,6156
2025-11-30T18:16:25.575621,394700396,386713632,388347328,2458544,2498468,599520,14272,34359738367,266132,15956,6656,9300,104,196531920,191213872,5318048,2055656,1517108,91672,8368,198168476,195499760,2668716,402888,981360,507848,5904
2025-11-30T18:16:26.577310,394700396,386733172,388366868,2458540,2498116,600024,14308,34359738367,266132,15956,6656,9300,104,196531920,191222892,5309028,2055652,1516504,91672,8220,198168476,195510280,2658196,402888,981612,508352,6088
2025-11-30T18:16:27.580332,394700396,386752964,388386660,2458540,2498120,600024,14308,34359738367,266132,15956,6656,9300,104,196531920,191232700,5299220,2055652,1516508,91672,8220,198168476,195520264,2648212,402888,981612,508352,6088
2025-11-30T18:16:28.583632,394700396,386775780,388409476,2458540,2498120,600024,14308,34359738367,266132,15956,6656,9300,104,196531920,191243364,5288556,2055652,1516508,91672,8220,198168476,195532416,2636060,402888,981612,508352,6088
2025-11-30T18:16:29.587640,394700396,386797224,388430920,2413684,2498120,600024,14308,34359738367,265620,15956,6656,9300,104,196531920,191254024,5277896,2010796,1516508,91672,8220,198168476,195543200,2625276,402888,981612,508352,6088
2025-11-30T18:16:30.589555,394700396,386815692,388449400,2089984,2498120,600024,14308,34359738367,265620,15956,6656,9300,104,196531920,191262384,5269536,1687088,1516508,91672,8220,198168476,195553308,2615168,402896,981612,508352,6088
2025-11-30T18:16:31.591205,394700396,386835952,388469756,1746112,2498120,600024,14308,34359738367,265620,15956,6656,9300,104,196531920,191271704,5260216,1343216,1516508,91672,8220,198168476,195564248,2604228,402896,981612,508352,6088
2025-11-30T18:16:32.595606,394700396,386854392,388488288,1418036,2498120,600024,14308,34359738367,265620,15956,6656,9300,104,196531920,191280424,5251496,1015392,1516508,91672,8220,198168476,195573968,2594508,402644,981612,508352,6088
2025-11-30T18:16:33.597355,394700396,386871516,388505496,1073632,2498120,600024,14308,34359738367,265620,15956,6656,9300,104,196531920,191288740,5243180,670988,1516508,91672,8220,198168476,195582776,2585700,402644,981612,508352,6088
2025-11-30T18:16:34.599082,394700396,386889540,388523520,705320,2498120,600024,14308,34359738367,265620,15956,6656,9300,104,196531920,191297348,5234572,302676,1516508,91672,8220,198168476,195592192,2576284,402644,981612,508352,6088
2025-11-30T18:16:35.603617,394700396,386906320,388540348,403012,2498120,600024,14308,34359738367,265620,15956,6656,9300,104,196531920,191305916,5226004,248,1516508,91672,8220,198168476,195600404,2568072,402764,981612,508352,6088
2025-11-30T18:16:36.605342,394700396,386922952,388557012,402832,2498120,600024,14308,34359738367,265620,15956,6656,9300,104,196531920,191314484,5217436,68,1516508,91672,8220,198168476,195608468,2560008,402764,981612,508352,6088
2025-11-30T18:16:37.607055,394700396,386940340,388574400,402844,2498120,600024,14308,34359738367,265620,15956,6656,9300,104,196531920,191323052,5208868,80,1516508,91672,8220,198168476,195617288,2551188,402764,981612,508352,6088
2025-11-30T18:16:38.611612,394700396,386956972,388591032,402844,2498120,600024,14308,34359738367,265620,15956,6656,9300,104,196531920,191331620,5200300,80,1516508,91672,8220,198168476,195625352,2543124,402764,981612,508352,6088
2025-11-30T18:16:39.613295,394700396,386973604,388607664,402844,2498120,600024,14308,34359738367,265620,15956,6656,9300,104,196531920,191340188,5191732,80,1516508,91672,8220,198168476,195633416,2535060,402764,981612,508352,6088
2025-11-30T18:16:40.614935,394700396,386990992,388625048,402852,2498120,600024,14308,34359738367,265620,15956,6656,9300,104,196531920,191348756,5183164,80,1516508,91672,8220,198168476,195642236,2526240,402772,981612,508352,6088
2025-11-30T18:16:41.619608,394700396,387007624,388641680,402824,2498120,600024,14308,34359738367,265620,15956,6656,9300,104,196531920,191357324,5174596,80,1516508,91672,8220,198168476,195650300,2518176,402744,981612,508352,6088
2025-11-30T18:16:42.621312,394700396,387024256,388658312,402836,2498120,600024,14308,34359738367,265620,15956,6656,9300,104,196531920,191365892,5166028,80,1516508,91672,8220,198168476,195658364,2510112,402756,981612,508352,6088
2025-11-30T18:16:43.623052,394700396,387042904,388676960,402836,2498120,600024,14308,34359738367,265620,15956,6656,9300,104,196531920,191374712,5157208,80,1516508,91672,8220,198168476,195668192,2500284,402756,981612,508352,6088
2025-11-30T18:16:44.624860,394700396,387059832,388693888,402836,2498120,600024,14308,34359738367,265620,15956,6656,9300,104,196531920,191383280,5148640,80,1516508,91672,8220,198168476,195676552,2491924,402756,981612,508352,6088
2025-11-30T18:16:45.626207,394700396,387078124,388712180,402896,2498120,600024,14308,34359738367,265620,15956,6656,9300,104,196531920,191391596,5140324,140,1516508,91672,8220,198168476,195686528,2481948,402756,981612,508352,6088
2025-11-30T18:16:46.627805,394700396,387096200,388730256,402908,2498120,600024,14308,34359738367,265620,15956,6656,9300,104,196531920,191400124,5131796,148,1516508,91672,8220,198168476,195696076,2472400,402760,981612,508352,6088
2025-11-30T18:16:47.629076,394700396,387112328,388746384,402916,2498120,600024,14308,34359738367,265620,15956,6656,9300,104,196531920,191408188,5123732,156,1516508,91672,8220,198168476,195704140,2464336,402760,981612,508352,6088
2025-11-30T18:16:48.630327,394700396,387122408,388756464,402920,2498120,600024,14308,34359738367,265620,15956,6656,9300,104,196531920,191408692,5123228,160,1516508,91672,8220,198168476,195713716,2454760,402760,981612,508352,6088
2025-11-30T18:16:49.631489,394700396,387138444,388772500,402920,2498120,600024,14308,34359738367,265620,15956,6656,9300,104,196531920,191417008,5114912,160,1516508,91672,8220,198168476,195721436,2447040,402760,981612,508352,6088
2025-11-30T18:16:50.632666,394700396,387145264,388779320,402920,2498120,600024,14308,34359738367,265620,15956,6656,9300,104,196531920,191417008,5114912,160,1516508,91672,8220,198168476,195728256,2440220,402760,981612,508352,6088
2025-11-30T18:16:51.633320,394700396,387122244,388756340,402920,2527880,600024,14360,34359738367,266788,15956,6656,9300,104,196531920,191393148,5138772,160,1545972,91672,8236,198168476,195729096,2439380,402760,981908,508352,6124
2025-11-30T18:16:52.634905,394700396,387122292,388756436,402920,2530028,600024,14564,34359738367,265908,15956,6656,9300,104,196531920,191393112,5138808,160,1547228,91672,8472,198168476,195729180,2439296,402760,982800,508352,6092
2025-11-30T18:16:53.639607,394700396,387135976,388770120,402920,2529912,600024,14556,34359738367,265908,15956,6656,9300,104,196531920,191401804,5130116,160,1547300,91672,8472,198168476,195734172,2434304,402760,982612,508352,6084
2025-11-30T18:16:54.645376,394700396,387150272,388784416,402928,2529912,600024,14556,34359738367,265908,15956,6656,9300,104,196531920,191410532,5121388,160,1547300,91672,8472,198168476,195739740,2428736,402768,982612,508352,6084
2025-11-30T18:16:55.646957,394700396,387170144,388804288,402928,2529912,600024,14556,34359738367,265908,15956,6656,9300,104,196531920,191422844,5109076,160,1547300,91672,8472,198168476,195747300,2421176,402768,982612,508352,6084
2025-11-30T18:16:56.657446,394700396,387190048,388824204,202860,2529944,600024,14556,34359738367,265428,15956,6656,9300,104,196531920,191438972,5092948,148,1547332,91672,8472,198168476,195751076,2417400,202712,982612,508352,6084
2025-11-30T18:16:57.659480,394700396,387200884,388835104,388,2529944,600024,14556,34359738367,265428,15956,6656,9300,104,196531920,191447288,5084632,152,1547332,91672,8472,198168476,195753596,2414880,236,982612,508352,6084
2025-11-30T18:16:58.663608,394700396,387221332,388855584,316,2529944,600024,14556,34359738367,264708,15956,6656,9300,104,196531920,191448404,5083516,164,1547332,91672,8472,198168476,195772928,2395548,152,982612,508352,6084
2025-11-30T18:16:59.665263,394700396,387241612,388875864,324,2529944,600024,14556,34359738367,264708,15956,6656,9300,104,196531920,191465604,5066316,172,1547332,91672,8472,198168476,195776008,2392468,152,982612,508352,6084
2025-11-30T18:17:00.666895,394700396,387254088,388888340,324,2529944,600024,14556,34359738367,264708,15956,6656,9300,104,196531920,191476008,5055912,172,1547332,91672,8472,198168476,195778080,2390396,152,982612,508352,6084
2025-11-30T18:17:01.671619,394700396,387265852,388900132,324,2529812,600024,14456,34359738367,264692,15956,6656,9300,104,196531920,191485876,5046044,172,1547208,91672,8452,198168476,195779976,2388500,152,982604,508352,6004
2025-11-30T18:17:02.673366,394700396,387275672,388910724,428,2529948,600024,14556,34359738367,264692,15956,6656,9300,104,196531920,191495772,5036148,276,1547332,91672,8472,198168476,195779900,2388576,152,982616,508352,6084
2025-11-30T18:17:03.675178,394700396,387286164,388921216,428,2529948,600024,14556,34359738367,264628,15956,6656,9300,104,196531920,191504908,5027012,276,1547332,91672,8472,198168476,195781256,2387220,152,982616,508352,6084
2025-11-30T18:17:04.679628,394700396,387297052,388932104,276,2529948,600024,14556,34359738367,264628,15956,6656,9300,104,196531920,191514672,5017248,116,1547332,91672,8472,198168476,195782380,2386096,160,982616,508352,6084
2025-11-30T18:17:05.681389,394700396,387306920,388941972,276,2529948,600024,14556,34359738367,264628,15956,6656,9300,104,196531920,191523940,5007980,116,1547332,91672,8472,198168476,195782980,2385496,160,982616,508352,6084
2025-11-30T18:17:06.682843,394700396,387315032,388950084,56,2529948,600024,14556,34359738367,264628,15956,6656,9300,104,196531920,191532052,4999868,36,1547332,91672,8472,198168476,195782980,2385496,20,982616,508352,6084
2025-11-30T18:17:07.687608,394700396,387323676,388958728,64,2529948,600024,14556,34359738367,264628,15956,6656,9300,104,196531920,191540444,4991476,36,1547332,91672,8472,198168476,195783232,2385244,28,982616,508352,6084
2025-11-30T18:17:08.689279,394700396,387331740,388966792,36,2529948,600024,14556,34359738367,264596,15956,6656,9300,104,196531920,191548508,4983412,8,1547332,91672,8472,198168476,195783232,2385244,28,982616,508352,6084
2025-11-30T18:17:09.690727,394700396,387339804,388974856,52,2529948,600024,14556,34359738367,264596,15956,6656,9300,104,196531920,191556572,4975348,24,1547332,91672,8472,198168476,195783232,2385244,28,982616,508352,6084
2025-11-30T18:17:10.692319,394700396,387348120,388983172,64,2529948,600024,14556,34359738367,264596,15956,6656,9300,104,196531920,191564888,4967032,36,1547332,91672,8472,198168476,195783232,2385244,28,982616,508352,6084
2025-11-30T18:17:11.694021,394700396,387356436,388991488,64,2529948,600024,14556,34359738367,264596,15956,6656,9300,104,196531920,191572952,4958968,36,1547332,91672,8472,198168476,195783484,2384992,28,982616,508352,6084
2025-11-30T18:17:12.695525,394700396,387364500,388999552,64,2529948,600024,14556,34359738367,264596,15956,6656,9300,104,196531920,191581016,4950904,36,1547332,91672,8472,198168476,195783484,2384992,28,982616,508352,6084
2025-11-30T18:17:13.696964,394700396,387364500,388999572,36,2529948,600024,14556,34359738367,264596,15956,6656,9300,104,196531920,191581016,4950904,36,1547332,91672,8472,198168476,195783484,2384992,0,982616,508352,6084
2025-11-30T18:17:14.698042,394700396,387372980,389008052,36,2529948,600024,14556,34359738367,264596,15956,6656,9300,104,196531920,191589244,4942676,36,1547332,91672,8472,198168476,195783736,2384740,0,982616,508352,6084
2025-11-30T18:17:15.699194,394700396,387373232,389008304,36,2529948,600024,14556,34359738367,264356,15956,6656,9300,104,196531920,191589496,4942424,36,1547332,91672,8472,198168476,195783736,2384740,0,982616,508352,6084
2025-11-30T18:17:16.700384,394700396,387381548,389016620,36,2529948,600024,14556,34359738367,264356,15956,6656,9300,104,196531920,191597560,4934360,36,1547332,91672,8472,198168476,195783988,2384488,0,982616,508352,6084
2025-11-30T18:17:17.701267,394700396,387381548,389016620,36,2529948,600024,14556,34359738367,264356,15956,6656,9300,104,196531920,191597560,4934360,36,1547332,91672,8472,198168476,195783988,2384488,0,982616,508352,6084
2025-11-30T18:17:18.703616,394700396,387378496,389013568,36,2532256,600024,14592,34359738367,265796,15956,6656,9300,104,196531920,191635820,4896100,36,1519348,91672,8636,198168476,195742676,2425800,0,1012908,508352,5956
2025-11-30T18:17:19.705246,394700396,387382428,389017760,48,2532292,600024,14784,34359738367,264820,15956,6656,9300,104,196531920,191642368,4889552,36,1518828,91672,8312,198168476,195740060,2428416,12,1013464,508352,6472
2025-11-30T18:17:20.707613,394700396,387393316,389028648,48,2532276,600024,14568,34359738367,264820,15956,6656,9300,104,196531920,191651072,4880848,36,1518824,91672,8312,198168476,195742244,2426232,12,1013452,508352,6256
2025-11-30T18:17:21.709230,394700396,387404472,389039804,56,2532276,600024,14568,34359738367,264820,15956,6656,9300,104,196531920,191660952,4870968,44,1518824,91672,8312,198168476,195743520,2424956,12,1013452,508352,6256
2025-11-30T18:17:22.710932,394700396,387420968,389056300,56,2532276,600024,14568,34359738367,264788,15956,6656,9300,104,196531920,191673040,4858880,44,1518824,91672,8312,198168476,195747928,2420548,12,1013452,508352,6256
2025-11-30T18:17:23.712730,394700396,387429536,389064868,56,2532276,600024,14568,34359738367,264292,15956,6656,9300,104,196531920,191681104,4850816,44,1518824,91672,8312,198168476,195748432,2420044,12,1013452,508352,6256
2025-11-30T18:17:24.715620,394700396,387438032,389073364,60,2532276,600024,14568,34359738367,264292,15956,6656,9300,104,196531920,191689168,4842752,48,1518824,91672,8312,198168476,195748864,2419612,12,1013452,508352,6256
