time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-27T15:31:22.947110,394701372,385891564,385086460,971888,5977768,224832,23968,34359738367,268504,16104,6896,9208,112,196564172,191114596,5449576,946092,3465608,113544,12336,198137200,194776968,3360232,25796,2512160,111288,11632
2026-08-27T15:31:23.948054,394701372,385467424,384661820,971896,6422916,224832,24632,34359738367,268472,16104,6896,9208,112,196564172,191101716,5462456,946096,3488380,113544,12392,198137200,194358652,3778548,25800,2934536,111288,12240
2026-08-27T15:31:24.948796,394701372,385776212,384971292,953624,5980640,224832,24144,34359738367,268360,16104,6896,9208,112,196564172,191130692,5433480,946084,3483508,113544,12308,198137200,194645520,3491680,7540,2497132,111288,11836
2026-08-27T15:31:25.949884,394701372,385766812,384961900,953636,6048268,224832,23864,34359738367,268360,16108,6900,9208,112,196564172,191128572,5435600,946088,3526692,113544,12368,198137200,194638240,3498960,7548,2521576,111288,11496
2026-08-27T15:31:26.951062,394701372,386229072,385424160,953636,5589060,224832,23828,34359738367,268200,16108,6900,9208,112,196564172,191579856,4984316,946088,3046400,113544,12288,198137200,194649216,3487984,7548,2542660,111288,11540
2026-08-27T15:31:27.951775,394701372,386480264,385675360,953640,5412456,224832,22988,34359738367,268136,16108,6900,9208,112,196564172,191824880,4739292,946088,2834332,113544,11344,198137200,194655384,3481816,7552,2578124,111288,11644
2026-08-27T15:31:28.952423,394701372,386611488,385806588,953984,5304248,224832,22488,34359738367,268088,16108,6900,9208,112,196564172,191857440,4706732,946140,2802404,113544,10964,198137200,194754048,3383152,7844,2501844,111288,11524
2026-08-27T15:31:29.953077,394701372,386141452,385336556,946592,5814872,224832,23312,34359738367,268056,16108,6900,9208,112,196564172,191926832,4637340,946140,2763980,113544,10856,198137200,194214620,3922580,452,3050892,111288,12456
2026-08-27T15:31:30.953751,394701372,385930948,385912868,1723428,5190120,224832,22436,34359738367,267880,16108,6900,9208,112,196564172,191970820,4593352,946140,2742628,113544,10708,198137200,193960128,4177072,777792,2447492,111288,11728
2026-08-27T15:31:31.954408,394701372,386344400,387621412,3001516,2750940,224832,21984,34359738367,267880,16108,6900,9208,112,196564172,193351652,3212520,946140,1389892,113544,10648,198137200,193005348,5131852,2055376,1361048,111288,11336
2026-08-27T15:31:32.957531,394701372,387080304,388357372,3001776,2673832,224964,17280,34359738367,268856,16108,6900,9208,112,196564172,193839596,2724576,946140,930736,113544,6672,198137200,193240708,4896492,2055636,1743096,111420,10608
2026-08-27T15:31:33.958429,394701372,387108432,388385512,3001784,2697700,224964,17344,34359738367,268856,16108,6900,9208,112,196564172,193856424,2707748,946148,941912,113544,6708,198137200,193252008,4885192,2055636,1755788,111420,10636
2026-08-27T15:31:34.959383,394701372,387129320,388406412,2986760,2724216,224964,17396,34359738367,268856,16108,6900,9208,112,196564172,193870668,2693504,931044,955456,113544,6728,198137200,193258652,4878548,2055716,1768760,111420,10668
2026-08-27T15:31:35.961543,394701372,387142752,388419884,2614456,2747132,224964,17440,34359738367,268856,16108,6900,9208,112,196564172,193881132,2683040,558740,966916,113544,6744,198137200,193261620,4875580,2055716,1780216,111420,10696
2026-08-27T15:31:36.962470,394701372,387150468,388427632,2527428,2768676,224964,17476,34359738367,268856,16108,6900,9208,112,196564172,193886676,2677496,471700,977696,113544,6760,198137200,193263792,4873408,2055728,1790980,111420,10716
2026-08-27T15:31:37.965544,394701372,387157988,388435156,2527428,2789224,224964,17516,34359738367,268856,16108,6900,9208,112,196564172,193893452,2670720,471700,988052,113544,6780,198137200,193264536,4872664,2055728,1801172,111420,10736
2026-08-27T15:31:38.966458,394701372,387164512,388441680,2527432,2809148,224964,17564,34359738367,268856,16108,6900,9208,112,196564172,193900556,2663616,471700,998168,113544,6796,198137200,193263956,4873244,2055732,1810980,111420,10768
2026-08-27T15:31:39.967358,394701372,387170168,388447352,2527464,2828672,224964,17588,34359738367,268856,16108,6900,9208,112,196564172,193906940,2657232,471732,1007880,113544,6812,198137200,193263228,4873972,2055732,1820792,111420,10776
2026-08-27T15:31:40.969547,394701372,387171868,388449056,2527468,2847576,224964,17636,34359738367,268856,16108,6900,9208,112,196564172,193909768,2654404,471736,1017532,113544,6840,198137200,193262100,4875100,2055732,1830044,111420,10796
2026-08-27T15:31:41.971652,394701372,387178620,388455808,2282024,2865912,224964,17664,34359738367,268856,16108,6900,9208,112,196564172,193913172,2651000,226288,1026852,113544,6856,198137200,193265448,4871752,2055736,1839060,111420,10808
2026-08-27T15:31:42.972591,394701372,387182304,388459596,2056024,2884092,224964,17696,34359738367,268856,16108,6900,9208,112,196564172,193914876,2649296,288,1035716,113544,6872,198137200,193267428,4869772,2055736,1848376,111420,10824
2026-08-27T15:31:43.973548,394701372,387189380,388466684,2055876,2902476,224964,17740,34359738367,268856,16108,6900,9208,112,196564172,193913968,2650204,136,1044876,113544,6900,198137200,193275412,4861788,2055740,1857600,111420,10840
2026-08-27T15:31:44.977549,394701372,387197272,388474600,2055904,2919852,224964,17776,34359738367,268856,16108,6900,9208,112,196564172,193914008,2650164,164,1053572,113544,6912,198137200,193283264,4853936,2055740,1866280,111420,10864
2026-08-27T15:31:45.978437,394701372,387202068,388479396,2055908,2937356,224964,17808,34359738367,268856,16108,6900,9208,112,196564172,193913004,2651168,164,1062448,113544,6920,198137200,193289064,4848136,2055744,1874908,111420,10888
2026-08-27T15:31:46.979338,394701372,387206344,388483676,2055908,2954540,224964,17848,34359738367,268856,16108,6900,9208,112,196564172,193909988,2654184,164,1070764,113544,6940,198137200,193296356,4840844,2055744,1883776,111420,10908
2026-08-27T15:31:47.980253,394701372,387208080,388485412,2055912,2971604,224964,17868,34359738367,268856,16108,6900,9208,112,196564172,193906892,2657280,164,1079408,113544,6940,198137200,193301188,4836012,2055748,1892196,111420,10928
2026-08-27T15:31:48.981223,394701372,387209752,388487096,2055920,2988676,224964,17904,34359738367,268856,16108,6900,9208,112,196564172,193902576,2661596,164,1087896,113544,6948,198137200,193307176,4830024,2055756,1900780,111420,10956
2026-08-27T15:31:49.985545,394701372,387211144,388488488,2055920,3005524,224964,17940,34359738367,268856,16112,6904,9208,112,196564172,193897836,2666336,164,1096272,113544,6968,198137200,193313308,4823892,2055756,1909252,111420,10972
2026-08-27T15:31:50.986475,394701372,387216128,388493480,2055920,3022036,224964,17976,34359738367,268856,16112,6904,9208,112,196564172,193893024,2671148,164,1104544,113544,6988,198137200,193323104,4814096,2055756,1917492,111420,10988
2026-08-27T15:31:51.987385,394701372,387219868,388497224,2055924,3038376,224964,18004,34359738367,268856,16112,6904,9208,112,196564172,193887572,2676600,164,1112804,113544,6996,198137200,193332296,4804904,2055760,1925572,111420,11008
2026-08-27T15:31:52.988302,394701372,387220648,388498004,2055924,3055240,224964,18040,34359738367,268856,16112,6904,9208,112,196564172,193881300,2682872,164,1121300,113544,7000,198137200,193339348,4797852,2055760,1933940,111420,11040
2026-08-27T15:31:53.989203,394701372,387221252,388498612,2055392,3071496,224964,18072,34359738367,268856,16112,6904,9208,112,196564172,193874752,2689420,8,1129444,113544,7016,198137200,193346500,4790700,2055384,1942052,111420,11056
2026-08-27T15:31:54.993545,394701372,387222088,388499448,2055392,3087608,224964,18108,34359738367,268856,16112,6904,9208,112,196564172,193869400,2694772,8,1137448,113544,7032,198137200,193352688,4784512,2055384,1950160,111420,11076
2026-08-27T15:31:55.994476,394701372,387220948,388498320,2055416,3103744,224964,18136,34359738367,268856,16112,6904,9208,112,196564172,193863972,2700200,12,1145348,113544,7040,198137200,193356976,4780224,2055404,1958396,111420,11096
2026-08-27T15:31:56.995263,394701372,387217192,388494564,2055428,3119744,224964,18172,34359738367,268856,16112,6904,9208,112,196564172,193857168,2707004,24,1153356,113544,7056,198137200,193360024,4777176,2055404,1966388,111420,11116
2026-08-27T15:31:57.996167,394701372,387214292,388491676,2055432,3133308,224964,18084,34359738367,268056,16112,6904,9208,112,196564172,193851120,2713052,24,1159904,113544,7064,198137200,193363172,4774028,2055408,1973404,111420,11020
2026-08-27T15:31:58.997093,394701372,387516428,389201940,2302724,2106488,224984,16056,34359738367,268072,16112,6904,9208,112,196564172,194075664,2488508,24,927164,113544,6652,198137200,193440764,4696436,2302700,1179324,111440,9404
2026-08-27T15:31:59.997682,394701372,387530976,389216568,1933832,2106532,225020,16060,34359738367,268072,16112,6904,9208,112,196564172,194076168,2488004,4,927164,113544,6652,198137200,193454808,4682392,1932316,1179368,111476,9408
2026-08-27T15:32:00.998482,394701372,387545312,389230948,1556064,2106532,225020,16060,34359738367,268072,16112,6904,9208,112,196564172,194076436,2487736,4,927164,113544,6652,198137200,193468876,4668324,1556060,1179368,111476,9408
2026-08-27T15:32:01.999297,394701372,387558800,389244512,1171116,2106532,225020,16060,34359738367,268072,16112,6904,9208,112,196564172,194076940,2487232,28,927164,113544,6652,198137200,193481860,4655340,1171088,1179368,111476,9408
2026-08-27T15:32:02.999871,394701372,387571944,389257692,785656,2106532,225020,16060,34359738367,268072,16112,6904,9208,112,196564172,194077444,2486728,28,927164,113544,6652,198137200,193494500,4642700,785628,1179368,111476,9408
2026-08-27T15:32:04.000550,394701372,387584072,389269856,409136,2106532,225020,16060,34359738367,268072,16112,6904,9208,112,196564172,194077696,2486476,28,927164,113544,6652,198137200,193506376,4630824,409108,1179368,111476,9408
2026-08-27T15:32:05.001231,394701372,387595720,389281540,24244,2106532,225020,16060,34359738367,268072,16112,6904,9208,112,196564172,194078200,2485972,28,927164,113544,6652,198137200,193517520,4619680,24216,1179368,111476,9408
2026-08-27T15:32:06.002029,394701372,391036548,389608068,60,2108940,378428,16680,34359738367,268280,16112,6904,9208,112,196564172,195011168,1553004,56,928520,147856,6908,198137200,196025380,2111820,4,1180420,231076,9772
2026-08-27T15:32:07.005597,394701372,390719980,389443552,64,2108640,682072,16952,34359738367,270248,16112,6904,9208,112,196564172,194806628,1757544,56,928440,331088,7120,198137200,195913352,2223848,8,1180200,350984,9832
2026-08-27T15:32:08.007779,394701372,390721976,389450284,84,2109368,696784,17564,34359738367,268552,16112,6904,9208,112,196564172,194804492,1759680,60,928384,338684,7308,198137200,195917484,2219716,24,1180984,358100,10256
2026-08-27T15:32:09.009394,394701372,390730164,389458472,84,2109364,696784,17368,34359738367,268552,16112,6904,9208,112,196564172,194804600,1759572,60,928732,338684,7308,198137200,195925564,2211636,24,1180632,358100,10060
2026-08-27T15:32:10.013574,394701372,390741120,389469428,88,2109364,696784,17368,34359738367,268552,16112,6904,9208,112,196564172,194805472,1758700,60,928732,338684,7308,198137200,195935648,2201552,28,1180632,358100,10060
2026-08-27T15:32:11.015384,394701372,390760436,389488744,88,2109364,696784,17368,34359738367,268552,16112,6904,9208,112,196564172,194810944,1753228,60,928732,338684,7308,198137200,195949492,2187708,28,1180632,358100,10060
2026-08-27T15:32:12.017353,394701372,390771140,389499448,120,2109364,696784,17368,34359738367,268056,16112,6904,9208,112,196564172,194811692,1752480,64,928732,338684,7308,198137200,195959448,2177752,56,1180632,358100,10060
2026-08-27T15:32:13.021590,394701372,390783096,389511404,120,2109364,696784,17368,34359738367,268056,16112,6904,9208,112,196564172,194813108,1751064,64,928732,338684,7308,198137200,195969988,2167212,56,1180632,358100,10060
2026-08-27T15:32:14.023529,394701372,390798188,389526496,124,2109364,696784,17368,34359738367,268056,16112,6904,9208,112,196564172,194816240,1747932,64,928732,338684,7308,198137200,195981948,2155252,60,1180632,358100,10060
2026-08-27T15:32:15.025267,394701372,390809416,389537724,124,2109364,696784,17368,34359738367,268056,16112,6904,9208,112,196564172,194818152,1746020,64,928732,338684,7308,198137200,195991264,2145936,60,1180632,358100,10060
2026-08-27T15:32:16.029596,394701372,390819792,389548100,128,2109364,696784,17368,34359738367,268056,16112,6904,9208,112,196564172,194819508,1744664,64,928732,338684,7308,198137200,196000284,2136916,64,1180632,358100,10060
2026-08-27T15:32:17.031395,394701372,390829952,389558260,132,2109364,696784,17368,34359738367,268056,16112,6904,9208,112,196564172,194820644,1743528,64,928732,338684,7308,198137200,196009308,2127892,68,1180632,358100,10060
2026-08-27T15:32:18.032971,394701372,390838316,389566628,140,2109364,696784,17368,34359738367,268056,16112,6904,9208,112,196564172,194820596,1743576,68,928732,338684,7308,198137200,196017720,2119480,72,1180632,358100,10060
2026-08-27T15:32:19.037581,394701372,390847036,389575348,148,2109364,696784,17368,34359738367,268056,16112,6904,9208,112,196564172,194820596,1743576,76,928732,338684,7308,198137200,196026440,2110760,72,1180632,358100,10060
2026-08-27T15:32:20.039293,394701372,390856108,389584420,152,2109364,696784,17368,34359738367,268056,16112,6904,9208,112,196564172,194820848,1743324,76,928732,338684,7308,198137200,196035260,2101940,76,1180632,358100,10060
2026-08-27T15:32:21.040831,394701372,390866016,389594328,152,2109364,696784,17368,34359738367,268056,16112,6904,9208,112,196564172,194820848,1743324,76,928732,338684,7308,198137200,196045168,2092032,76,1180632,358100,10060
2026-08-27T15:32:22.045744,394701372,390875840,389604152,156,2109364,696784,17368,34359738367,268056,16116,6908,9208,112,196564172,194820848,1743324,76,928732,338684,7308,198137200,196054992,2082208,80,1180632,358100,10060
2026-08-27T15:32:23.049583,394701372,390884496,389612808,156,2109364,696784,17368,34359738367,268056,16116,6908,9208,112,196564172,194821100,1743072,76,928732,338684,7308,198137200,196063396,2073804,80,1180632,358100,10060
2026-08-27T15:32:24.051086,394701372,390892832,389621144,164,2109368,696784,17368,34359738367,268056,16116,6908,9208,112,196564172,194821100,1743072,76,928736,338684,7308,198137200,196071732,2065468,88,1180632,358100,10060
2026-08-27T15:32:25.052865,394701372,390901400,389629716,168,2109396,696784,17368,34359738367,268056,16116,6908,9208,112,196564172,194821100,1743072,76,928764,338684,7308,198137200,196080300,2056900,92,1180632,358100,10060
2026-08-27T15:32:26.057574,394701372,390871820,389600372,168,2141196,696784,18300,34359738367,269848,16116,6908,9208,112,196564172,194784904,1779268,76,959380,338684,8140,198137200,196086916,2050284,92,1181816,358100,10160
2026-08-27T15:32:27.064817,394701372,390879256,389607808,168,2141068,696784,18196,34359738367,268312,16116,6908,9208,112,196564172,194786160,1778012,76,959228,338684,7936,198137200,196093096,2044104,92,1181840,358100,10260
2026-08-27T15:32:28.066490,394701372,390887764,389616316,172,2141264,696784,17628,34359738367,268312,16116,6908,9208,112,196564172,194788256,1775916,76,959672,338684,7548,198137200,196099508,2037692,96,1181592,358100,10080
2026-08-27T15:32:29.068025,394701372,390897236,389625788,172,2141264,696784,17628,34359738367,268312,16116,6908,9208,112,196564172,194789140,1775032,76,959672,338684,7548,198137200,196108096,2029104,96,1181592,358100,10080
2026-08-27T15:32:30.073559,394701372,390909332,389637884,184,2141264,696784,17628,34359738367,268312,16116,6908,9208,112,196564172,194792760,1771412,84,959672,338684,7548,198137200,196116572,2020628,100,1181592,358100,10080
2026-08-27T15:32:31.075271,394701372,390917900,389646452,164,2141264,696784,17628,34359738367,267896,16116,6908,9208,112,196564172,194793240,1770932,80,959672,338684,7548,198137200,196124660,2012540,84,1181592,358100,10080
2026-08-27T15:32:32.077118,394701372,390924824,389653376,164,2141264,696784,17628,34359738367,267896,16116,6908,9208,112,196564172,194793632,1770540,80,959672,338684,7548,198137200,196131192,2006008,84,1181592,358100,10080
2026-08-27T15:32:33.081578,394701372,390932408,389660960,180,2141264,696784,17628,34359738367,267896,16116,6908,9208,112,196564172,194795816,1768356,80,959672,338684,7548,198137200,196136592,2000608,100,1181592,358100,10080
2026-08-27T15:32:34.083202,394701372,390937940,389666492,184,2141264,696784,17628,34359738367,267896,16116,6908,9208,112,196564172,194795816,1768356,80,959672,338684,7548,198137200,196142124,1995076,104,1181592,358100,10080
2026-08-27T15:32:35.084849,394701372,390942212,389670764,188,2141264,696784,17628,34359738367,267896,16116,6908,9208,112,196564172,194795880,1768292,84,959672,338684,7548,198137200,196146332,1990868,112,1181592,358100,10080
2026-08-27T15:32:36.089574,394701372,390946532,389675084,196,2141264,696784,17628,34359738367,267896,16116,6908,9208,112,196564172,194796328,1767844,84,959672,338684,7548,198137200,196150204,1986996,112,1181592,358100,10080
2026-08-27T15:32:37.091194,394701372,390950908,389679488,88,2141264,696784,17628,34359738367,267896,16116,6908,9208,112,196564172,194796832,1767340,28,959672,338684,7548,198137200,196154076,1983124,60,1181592,358100,10080
2026-08-27T15:32:38.092645,394701372,390954576,389683156,88,2141264,696784,17628,34359738367,267896,16116,6908,9208,112,196564172,194797844,1766328,28,959672,338684,7548,198137200,196156732,1980468,60,1181592,358100,10080
2026-08-27T15:32:39.097596,394701372,390957736,389686316,108,2141264,696784,17628,34359738367,267896,16116,6908,9208,112,196564172,194798492,1765680,36,959672,338684,7548,198137200,196159244,1977956,72,1181592,358100,10080
2026-08-27T15:32:40.099733,394701372,390960696,389689276,108,2141264,696784,17628,34359738367,267896,16116,6908,9208,112,196564172,194798784,1765388,36,959672,338684,7548,198137200,196161912,1975288,72,1181592,358100,10080
2026-08-27T15:32:41.105580,394701372,390962308,389690896,116,2141264,696784,17628,34359738367,267896,16116,6908,9208,112,196564172,194798784,1765388,44,959672,338684,7548,198137200,196163524,1973676,72,1181592,358100,10080
2026-08-27T15:32:42.107160,394701372,390964412,389693016,48,2141264,696784,17628,34359738367,267896,16116,6908,9208,112,196564172,194798784,1765388,12,959672,338684,7548,198137200,196165628,1971572,36,1181592,358100,10080
2026-08-27T15:32:43.109024,394701372,390965780,389694384,48,2141264,696784,17628,34359738367,267896,16116,6908,9208,112,196564172,194798784,1765388,12,959672,338684,7548,198137200,196166996,1970204,36,1181592,358100,10080
2026-08-27T15:32:44.110713,394701372,390967196,389695800,76,2141264,696784,17628,34359738367,267896,16116,6908,9208,112,196564172,194798784,1765388,20,959672,338684,7548,198137200,196168412,1968788,56,1181592,358100,10080
2026-08-27T15:32:45.112126,394701372,390929296,389657920,76,2143600,696784,17652,34359738367,269720,16116,6908,9208,112,196564172,194760148,1804024,20,963036,338684,7572,198137200,196169148,1968052,56,1180564,358100,10080
2026-08-27T15:32:46.121590,394701372,390923972,389652596,80,2143380,696784,17628,34359738367,268488,16116,6908,9208,112,196564172,194755828,1808344,20,962600,338684,7452,198137200,196168144,1969056,60,1180780,358100,10176
2026-08-27T15:32:47.125569,394701372,390925252,389653876,92,2143624,696784,17628,34359738367,268488,16116,6908,9208,112,196564172,194756836,1807336,20,962844,338684,7452,198137200,196168416,1968784,72,1180780,358100,10176
2026-08-27T15:32:48.127394,394701372,390929220,389657844,96,2143624,696784,17628,34359738367,268488,16116,6908,9208,112,196564172,194760804,1803368,20,962844,338684,7452,198137200,196168416,1968784,76,1180780,358100,10176
2026-08-27T15:32:49.129587,394701372,390936136,389664760,96,2143624,696784,17628,34359738367,268008,16116,6908,9208,112,196564172,194766308,1797864,20,962844,338684,7452,198137200,196169828,1967372,76,1180780,358100,10176
2026-08-27T15:32:50.133579,394701372,390945092,389673716,96,2143624,696784,17628,34359738367,268008,16116,6908,9208,112,196564172,194772756,1791416,20,962844,338684,7452,198137200,196172336,1964864,76,1180780,358100,10176
2026-08-27T15:32:51.135186,394701372,390947988,389676624,100,2143624,696784,17628,34359738367,268008,16116,6908,9208,112,196564172,194775652,1788520,20,962844,338684,7452,198137200,196172336,1964864,80,1180780,358100,10176
2026-08-27T15:32:52.136859,394701372,390951648,389680284,112,2143624,696784,17628,34359738367,268008,16116,6908,9208,112,196564172,194778640,1785532,32,962844,338684,7452,198137200,196173008,1964192,80,1180780,358100,10176
2026-08-27T15:32:53.141598,394701372,390956832,389685468,120,2143624,696784,17628,34359738367,268008,16116,6908,9208,112,196564172,194782344,1781828,36,962844,338684,7452,198137200,196174488,1962712,84,1180780,358100,10176
2026-08-27T15:32:54.143758,394701372,390958776,389687412,120,2143624,696784,17628,34359738367,268008,16120,6912,9208,112,196564172,194784272,1779900,36,962844,338684,7452,198137200,196174504,1962696,84,1180780,358100,10176
