time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-23T23:44:44.396953,394701360,392586792,391321192,88,413960,701672,12560,34359738367,269132,16372,6892,9480,112,196564176,195560564,1003612,52,132240,343460,4336,198137184,197026228,1110956,36,281720,358212,8224
2026-08-23T23:44:45.398745,394701360,392594288,391329088,356,380584,701672,12628,34359738367,269116,16372,6892,9480,112,196564176,195560564,1003612,52,132496,343460,4336,198137184,197033724,1103460,304,248088,358212,8292
2026-08-23T23:44:46.399504,394701360,392594540,391329560,96,380556,701672,12560,34359738367,269132,16372,6892,9480,112,196564176,195560572,1003604,44,132516,343460,4336,198137184,197033968,1103216,52,248040,358212,8224
2026-08-23T23:44:47.402705,394701360,392544268,391279300,96,390176,701672,13216,34359738367,270860,16372,6892,9480,112,196564176,195554748,1009428,44,132588,343460,4232,198137184,196989520,1147664,52,257588,358212,8984
2026-08-23T23:44:48.404578,394701360,392548312,391283348,104,389832,701672,13044,34359738367,269628,16372,6892,9480,112,196564176,195552596,1011580,52,132508,343460,4576,198137184,196995716,1141468,52,257324,358212,8468
2026-08-23T23:44:49.406605,394701360,392559284,391294324,104,390232,701672,12660,34359738367,269612,16372,6892,9480,112,196564176,195553664,1010512,52,132740,343460,4460,198137184,197005620,1131564,52,257492,358212,8200
2026-08-23T23:44:50.412959,394701360,392567068,391302108,108,390232,701672,12660,34359738367,269612,16372,6892,9480,112,196564176,195554304,1009872,52,132740,343460,4460,198137184,197012764,1124420,56,257492,358212,8200
2026-08-23T23:44:51.414698,394701360,392574900,391309944,80,390232,701672,12660,34359738367,269596,16372,6892,9480,112,196564176,195554572,1009604,52,132740,343460,4460,198137184,197020328,1116856,28,257492,358212,8200
2026-08-23T23:44:52.416644,394701360,392581860,391316904,92,390232,701672,12660,34359738367,269084,16372,6892,9480,112,196564176,195555532,1008644,52,132740,343460,4460,198137184,197026328,1110856,40,257492,358212,8200
2026-08-23T23:44:53.420962,394701360,392586408,391321452,92,390232,701672,12660,34359738367,269068,16372,6892,9480,112,196564176,195555532,1008644,52,132740,343460,4460,198137184,197030876,1106308,40,257492,358212,8200
2026-08-23T23:44:54.422848,394701360,392591036,391326080,92,390232,701672,12660,34359738367,269084,16372,6892,9480,112,196564176,195555532,1008644,52,132740,343460,4460,198137184,197035504,1101680,40,257492,358212,8200
2026-08-23T23:44:55.424596,394701360,392594516,391329560,92,390232,701672,12660,34359738367,269068,16372,6892,9480,112,196564176,195555532,1008644,52,132740,343460,4460,198137184,197038984,1098200,40,257492,358212,8200
2026-08-23T23:44:56.428960,394701360,392597412,391332456,92,390232,701672,12660,34359738367,269068,16372,6892,9480,112,196564176,195555548,1008628,52,132740,343460,4460,198137184,197041864,1095320,40,257492,358212,8200
