,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-09,17:33:16.056,   15.75,   85.52,    0.00,    0.00,   16.75,   86.00,    0.00,    0.00,   17.68,   86.28,    0.00,    0.00,    9.04,   85.37,    0.00,    0.00,    7.48,   84.96,    0.00,    0.00,    7.65,   85.14,    0.00,    0.00,   74.35,  513.27,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,  587.62,    6.96,    1.83,    0.00,    0.00,    8.09,    1.94,    0.00,    0.00,    7.58,    2.02,    0.00,    0.00,    6.06,    1.45,    0.00,    0.00,    5.65,    1.44,    0.00,    0.00,    7.23,    1.53,    0.00,    0.00,   41.56,   10.20,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   51.77,    115.91,    523.47,      0.00,      0.00,    115.91,    523.47,    639.38
2026-09-09,17:33:17.056,   15.86,   83.29,    0.00,    0.00,   16.72,   83.73,    0.00,    0.00,   18.05,   84.15,    0.00,    0.00,    9.51,   83.15,    0.00,    0.00,    7.83,   82.67,    0.00,    0.00,    7.88,   82.91,    0.00,    0.00,   75.86,  499.91,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,  575.77,    7.21,    1.81,    0.00,    0.00,    8.48,    1.90,    0.00,    0.00,    7.90,    1.99,    0.00,    0.00,    6.41,    1.45,    0.00,    0.00,    5.88,    1.42,    0.00,    0.00,    7.71,    1.48,    0.00,    0.00,   43.59,   10.04,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   53.63,    119.45,    509.95,      0.00,      0.00,    119.45,    509.95,    629.40
2026-09-09,17:33:18.056,   15.25,   80.44,    0.00,    0.00,   15.97,   80.92,    0.00,    0.00,   17.09,   81.30,    0.00,    0.00,    8.77,   80.43,    0.00,    0.00,    7.15,   80.04,    0.00,    0.00,    7.03,   80.22,    0.00,    0.00,   71.26,  483.35,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,  554.62,    8.40,    1.66,    0.00,    0.00,    9.85,    1.78,    0.00,    0.00,    8.43,    1.83,    0.00,    0.00,    7.17,    1.42,    0.00,    0.00,    6.60,    1.42,    0.00,    0.00,    9.04,    1.47,    0.00,    0.00,   49.48,    9.58,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,   59.06,    120.74,    492.93,      0.00,      0.00,    120.74,    492.93,    613.67
2026-09-09,17:33:19.056,   16.63,   89.59,    0.00,    0.00,   17.58,   89.99,    0.00,    0.00,   18.34,   90.36,    0.00,    0.00,    9.44,   89.62,    0.00,    0.00,    7.79,   89.18,    0.00,    0.00,    8.03,   89.44,    0.00,    0.00,   77.81,  538.18,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,  615.99,    6.03,    1.22,    0.00,    0.00,    7.48,    1.32,    0.00,    0.00,    7.85,    1.32,    0.00,    0.00,    6.26,    1.12,    0.00,    0.00,    5.33,    1.13,    0.00,    0.00,    7.00,    1.16,    0.00,    0.00,   39.95,    7.27,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   47.22,    117.77,    545.44,      0.00,      0.00,    117.77,    545.44,    663.21
2026-09-09,17:33:20.057,   15.09,   86.69,    0.00,    0.00,   16.26,   87.19,    0.00,    0.00,   16.73,   87.45,    0.00,    0.00,    8.28,   86.80,    0.00,    0.00,    6.41,   86.39,    0.00,    0.00,    6.96,   86.58,    0.00,    0.00,   69.74,  521.11,    0.00,    0.00,    0.98,    0.95,    0.00,    0.00,  590.85,    7.55,    1.17,    0.00,    0.00,    8.82,    1.28,    0.00,    0.00,    7.81,    1.27,    0.00,    0.00,    6.69,    1.06,    0.00,    0.00,    6.24,    1.07,    0.00,    0.00,    8.02,    1.11,    0.00,    0.00,   45.14,    6.96,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   52.10,    114.88,    528.07,      0.00,      0.00,    114.88,    528.07,    642.95
2026-09-09,17:33:21.057,   15.90,   88.15,    0.00,    0.00,   16.99,   88.63,    0.00,    0.00,   17.59,   88.96,    0.00,    0.00,    9.02,   88.25,    0.00,    0.00,    7.01,   87.83,    0.00,    0.00,    7.41,   87.99,    0.00,    0.00,   73.92,  529.81,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,  603.73,    6.54,    1.14,    0.00,    0.00,    7.83,    1.21,    0.00,    0.00,    7.18,    1.20,    0.00,    0.00,    5.81,    0.98,    0.00,    0.00,    5.41,    1.02,    0.00,    0.00,    7.17,    1.06,    0.00,    0.00,   39.95,    6.61,    0.00,    0.00,    0.94,    0.94,    0.00,    0.00,   46.55,    113.86,    536.42,      0.00,      0.00,    113.86,    536.42,    650.28
2026-09-09,17:33:22.057,   15.28,   86.33,    0.00,    0.00,   16.35,   86.67,    0.00,    0.00,   16.93,   87.02,    0.00,    0.00,    8.54,   86.39,    0.00,    0.00,    6.61,   85.98,    0.00,    0.00,    7.10,   86.15,    0.00,    0.00,   70.81,  518.54,    0.00,    0.00,    0.98,    0.95,    0.00,    0.00,  589.35,    6.38,    1.05,    0.00,    0.00,    7.85,    1.14,    0.00,    0.00,    7.50,    1.15,    0.00,    0.00,    6.11,    0.94,    0.00,    0.00,    5.40,    0.94,    0.00,    0.00,    7.40,    0.97,    0.00,    0.00,   40.64,    6.20,    0.00,    0.00,    0.94,    0.94,    0.00,    0.00,   46.84,    111.45,    524.74,      0.00,      0.00,    111.45,    524.74,    636.18
2026-09-09,17:33:23.058,   15.28,   85.87,    0.00,    0.00,   16.14,   86.40,    0.00,    0.00,   16.90,   86.74,    0.00,    0.00,    8.47,   86.04,    0.00,    0.00,    6.64,   85.58,    0.00,    0.00,    7.07,   85.77,    0.00,    0.00,   70.52,  516.38,    0.00,    0.00,    0.98,    0.95,    0.00,    0.00,  586.90,    6.44,    1.24,    0.00,    0.00,    7.67,    1.32,    0.00,    0.00,    7.67,    1.31,    0.00,    0.00,    6.13,    1.08,    0.00,    0.00,    5.48,    1.09,    0.00,    0.00,    7.08,    1.13,    0.00,    0.00,   40.47,    7.17,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   47.64,    110.99,    523.55,      0.00,      0.00,    110.99,    523.55,    634.54
2026-09-09,17:33:24.058,   15.73,   92.77,    0.00,    0.00,   16.85,   93.21,    0.00,    0.00,   17.52,   93.45,    0.00,    0.00,    8.25,   92.89,    0.00,    0.00,    6.68,   92.45,    0.00,    0.00,    6.98,   92.69,    0.00,    0.00,   72.00,  557.46,    0.00,    0.00,    0.98,    0.95,    0.00,    0.00,  629.46,    7.10,    1.06,    0.00,    0.00,    8.57,    1.16,    0.00,    0.00,    7.72,    1.14,    0.00,    0.00,    6.52,    0.94,    0.00,    0.00,    5.79,    0.95,    0.00,    0.00,    7.87,    1.00,    0.00,    0.00,   43.56,    6.25,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   49.81,    115.56,    563.71,      0.00,      0.00,    115.56,    563.71,    679.27
2026-09-09,17:33:25.058,   15.64,   91.42,    0.00,    0.00,   16.82,   91.86,    0.00,    0.00,   17.44,   92.17,    0.00,    0.00,    8.50,   91.58,    0.00,    0.00,    6.70,   91.11,    0.00,    0.00,    7.24,   91.34,    0.00,    0.00,   72.34,  549.49,    0.00,    0.00,    0.98,    0.95,    0.00,    0.00,  621.84,    6.38,    1.02,    0.00,    0.00,    7.99,    1.04,    0.00,    0.00,    7.68,    1.06,    0.00,    0.00,    6.33,    0.89,    0.00,    0.00,    5.54,    0.92,    0.00,    0.00,    7.35,    0.93,    0.00,    0.00,   41.26,    5.87,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   47.13,    113.61,    555.36,      0.00,      0.00,    113.61,    555.36,    668.97
2026-09-09,17:33:26.058,  639.01,  540.26,    0.00,    0.00,  634.05,  537.39,    0.00,    0.00,  634.58,  538.33,    0.00,    0.00,  612.45,  530.45,    0.00,    0.00,  610.54,  530.70,    0.00,    0.00,  614.73,  531.64,    0.00,    0.00, 3745.34, 3208.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6954.11,  744.77,  635.63,    0.00,    0.00,  744.82,  631.29,    0.00,    0.00,  734.08,  620.38,    0.00,    0.00,  704.80,  614.09,    0.00,    0.00,  709.99,  617.89,    0.00,    0.00,  706.46,  616.38,    0.00,    0.00, 4344.91, 3735.66,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 8080.58,   8090.26,   6944.43,      0.00,      0.00,   8090.26,   6944.43,  15034.69
2026-09-09,17:33:27.058, 1342.93,  996.43,    0.00,    0.00, 1331.72,  997.13,    0.00,    0.00, 1331.77,  997.11,    0.00,    0.00, 1301.96,  981.16,    0.00,    0.00, 1301.45,  980.69,    0.00,    0.00, 1305.37,  981.82,    0.00,    0.00, 7915.19, 5934.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13849.53, 1847.87, 1565.51,    0.00,    0.00, 1841.94, 1555.57,    0.00,    0.00, 1845.89, 1563.00,    0.00,    0.00, 1781.37, 1540.09,    0.00,    0.00, 1780.68, 1538.45,    0.00,    0.00, 1786.29, 1547.78,    0.00,    0.00,10884.05, 9310.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20194.45,  18799.25,  15244.73,      0.00,      0.00,  18799.25,  15244.73,  34043.98
2026-09-09,17:33:28.058, 1599.85, 1181.84,    0.00,    0.00, 1594.07, 1182.95,    0.00,    0.00, 1592.94, 1182.97,    0.00,    0.00, 1561.26, 1164.87,    0.00,    0.00, 1560.16, 1163.80,    0.00,    0.00, 1565.18, 1165.38,    0.00,    0.00, 9473.47, 7041.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16515.28, 2172.96, 1778.77,    0.00,    0.00, 2174.05, 1777.96,    0.00,    0.00, 2178.91, 1785.98,    0.00,    0.00, 2105.20, 1762.11,    0.00,    0.00, 2102.02, 1758.81,    0.00,    0.00, 2115.83, 1778.55,    0.00,    0.00,12848.97,10642.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23491.16,  22322.45,  17683.99,      0.00,      0.00,  22322.45,  17683.99,  40006.44
2026-09-09,17:33:29.058, 1742.88, 1300.30,    0.00,    0.00, 1742.73, 1301.65,    0.00,    0.00, 1741.33, 1301.58,    0.00,    0.00, 1704.78, 1281.15,    0.00,    0.00, 1704.97, 1280.60,    0.00,    0.00, 1710.55, 1282.27,    0.00,    0.00,10347.25, 7747.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18094.79, 2410.77, 2014.42,    0.00,    0.00, 2429.84, 2038.07,    0.00,    0.00, 2417.44, 2024.14,    0.00,    0.00, 2339.55, 1998.33,    0.00,    0.00, 2336.38, 1997.17,    0.00,    0.00, 2337.21, 1999.74,    0.00,    0.00,14271.18,12071.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26343.05,  24618.43,  19819.41,      0.00,      0.00,  24618.43,  19819.41,  44437.84
2026-09-09,17:33:30.059, 1808.46, 1340.24,    0.00,    0.00, 1807.91, 1341.41,    0.00,    0.00, 1806.88, 1341.74,    0.00,    0.00, 1771.54, 1321.66,    0.00,    0.00, 1770.36, 1320.40,    0.00,    0.00, 1775.82, 1322.17,    0.00,    0.00,10740.97, 7987.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18728.59, 2512.63, 2093.64,    0.00,    0.00, 2495.01, 2068.18,    0.00,    0.00, 2500.72, 2078.02,    0.00,    0.00, 2415.36, 2043.89,    0.00,    0.00, 2422.76, 2055.00,    0.00,    0.00, 2412.91, 2044.15,    0.00,    0.00,14759.39,12382.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27142.27,  25500.36,  20370.50,      0.00,      0.00,  25500.36,  20370.50,  45870.86
2026-09-09,17:33:31.059, 1796.75, 1351.99,    0.00,    0.00, 1796.98, 1353.75,    0.00,    0.00, 1795.00, 1353.66,    0.00,    0.00, 1757.25, 1331.47,    0.00,    0.00, 1756.46, 1329.93,    0.00,    0.00, 1762.24, 1331.43,    0.00,    0.00,10664.68, 8052.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18716.92, 2486.27, 2091.39,    0.00,    0.00, 2498.90, 2105.75,    0.00,    0.00, 2473.65, 2075.89,    0.00,    0.00, 2391.17, 2046.13,    0.00,    0.00, 2394.63, 2051.33,    0.00,    0.00, 2392.81, 2051.05,    0.00,    0.00,14637.43,12421.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27058.96,  25302.11,  20473.78,      0.00,      0.00,  25302.11,  20473.78,  45775.88
2026-09-09,17:33:32.061, 1784.35, 1328.65,    0.00,    0.00, 1785.08, 1330.37,    0.00,    0.00, 1783.64, 1330.56,    0.00,    0.00, 1746.42, 1310.00,    0.00,    0.00, 1746.24, 1309.10,    0.00,    0.00, 1751.85, 1310.75,    0.00,    0.00,10597.58, 7919.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18517.01, 2465.35, 2048.12,    0.00,    0.00, 2470.20, 2052.52,    0.00,    0.00, 2465.16, 2048.28,    0.00,    0.00, 2396.72, 2038.61,    0.00,    0.00, 2395.79, 2040.24,    0.00,    0.00, 2393.61, 2038.40,    0.00,    0.00,14586.83,12266.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26853.00,  25184.41,  20185.60,      0.00,      0.00,  25184.41,  20185.60,  45370.01
2026-09-09,17:33:33.059, 1731.15, 1286.14,    0.00,    0.00, 1732.40, 1287.46,    0.00,    0.00, 1730.40, 1287.68,    0.00,    0.00, 1696.21, 1268.16,    0.00,    0.00, 1695.81, 1267.67,    0.00,    0.00, 1700.74, 1268.93,    0.00,    0.00,10286.71, 7666.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17952.76, 2409.52, 2006.55,    0.00,    0.00, 2399.09, 1993.87,    0.00,    0.00, 2402.77, 2000.74,    0.00,    0.00, 2323.58, 1970.29,    0.00,    0.00, 2334.78, 1988.19,    0.00,    0.00, 2318.29, 1966.42,    0.00,    0.00,14188.04,11926.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26114.10,  24474.75,  19592.11,      0.00,      0.00,  24474.75,  19592.11,  44066.86
2026-09-09,17:33:34.059, 1221.71,  895.66,    0.00,    0.00, 1220.31,  896.44,    0.00,    0.00, 1219.76,  897.07,    0.00,    0.00, 1196.42,  884.10,    0.00,    0.00, 1195.68,  883.32,    0.00,    0.00, 1198.46,  883.85,    0.00,    0.00, 7252.33, 5340.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12592.79, 1674.65, 1355.37,    0.00,    0.00, 1668.91, 1349.20,    0.00,    0.00, 1676.71, 1357.79,    0.00,    0.00, 1614.54, 1334.22,    0.00,    0.00, 1627.14, 1351.56,    0.00,    0.00, 1612.62, 1333.81,    0.00,    0.00, 9874.56, 8081.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17956.50,  17126.89,  13422.40,      0.00,      0.00,  17126.89,  13422.40,  30549.29
2026-09-09,17:33:35.059, 1672.90, 1249.38,    0.00,    0.00, 1673.20, 1250.17,    0.00,    0.00, 1672.02, 1250.96,    0.00,    0.00, 1637.24, 1231.00,    0.00,    0.00, 1636.36, 1230.00,    0.00,    0.00, 1641.52, 1231.47,    0.00,    0.00, 9933.23, 7442.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17376.21, 2301.94, 1911.95,    0.00,    0.00, 2307.22, 1917.34,    0.00,    0.00, 2309.07, 1921.11,    0.00,    0.00, 2230.17, 1893.49,    0.00,    0.00, 2222.44, 1883.99,    0.00,    0.00, 2223.38, 1885.68,    0.00,    0.00,13594.22,11413.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25007.79,  23527.45,  18856.55,      0.00,      0.00,  23527.45,  18856.55,  42384.00
2026-09-09,17:33:36.058, 1776.47, 1315.31,    0.00,    0.00, 1778.37, 1317.49,    0.00,    0.00, 1776.41, 1317.86,    0.00,    0.00, 1740.81, 1296.65,    0.00,    0.00, 1739.50, 1294.99,    0.00,    0.00, 1744.98, 1296.86,    0.00,    0.00,10556.54, 7839.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18395.69, 2437.87, 1999.94,    0.00,    0.00, 2461.56, 2028.54,    0.00,    0.00, 2443.29, 2005.16,    0.00,    0.00, 2376.41, 1998.68,    0.00,    0.00, 2366.92, 1987.00,    0.00,    0.00, 2377.24, 1998.96,    0.00,    0.00,14463.29,12018.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26481.57,  25019.83,  19857.44,      0.00,      0.00,  25019.83,  19857.44,  44877.27
2026-09-09,17:33:37.058, 1607.27, 1111.81,    0.00,    0.00, 1608.46, 1113.92,    0.00,    0.00, 1606.33, 1113.94,    0.00,    0.00, 1574.27, 1095.90,    0.00,    0.00, 1573.52, 1094.85,    0.00,    0.00, 1578.72, 1096.39,    0.00,    0.00, 9548.57, 6626.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16175.38, 2214.99, 1834.59,    0.00,    0.00, 2211.67, 1831.48,    0.00,    0.00, 2219.46, 1840.82,    0.00,    0.00, 2137.70, 1806.82,    0.00,    0.00, 2139.19, 1810.63,    0.00,    0.00, 2138.99, 1812.51,    0.00,    0.00,13062.00,10936.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23998.84,  22610.57,  17563.65,      0.00,      0.00,  22610.57,  17563.65,  40174.22
2026-09-09,17:33:38.058, 1805.84, 1250.58,    0.00,    0.00, 1806.61, 1251.72,    0.00,    0.00, 1805.66, 1252.72,    0.00,    0.00, 1767.59, 1231.19,    0.00,    0.00, 1767.19, 1230.06,    0.00,    0.00, 1772.40, 1231.59,    0.00,    0.00,10725.29, 7447.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18173.16, 2501.30, 2086.29,    0.00,    0.00, 2498.97, 2081.74,    0.00,    0.00, 2506.38, 2093.21,    0.00,    0.00, 2425.86, 2070.63,    0.00,    0.00, 2419.38, 2062.68,    0.00,    0.00, 2420.06, 2065.69,    0.00,    0.00,14771.94,12460.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27232.17,  25497.24,  19908.08,      0.00,      0.00,  25497.24,  19908.08,  45405.32
