,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-18,00:39:20.475,16576.40,   14.74,    0.00,    0.00,16576.70,   15.26,    0.00,    0.00,16576.22,   14.15,    0.00,    0.00,16573.67,   12.26,    0.00,    0.00,16574.25,   12.26,    0.00,    0.00,16575.15,   12.36,    0.00,    0.00,99452.38,   81.04,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99533.42,   42.01,    3.73,    0.00,    0.00,   42.78,    3.34,    0.00,    0.00,   41.39,    3.46,    0.00,    0.00,   41.42,    3.17,    0.00,    0.00,   38.74,    3.44,    0.00,    0.00,   40.68,    3.61,    0.00,    0.00,  247.03,   20.75,    0.00,    0.00,    0.19,    0.18,    0.00,    0.00,  267.78,  99699.41,    101.79,      0.00,      0.00,  99699.41,    101.79,  99801.20
2026-09-18,00:39:21.479,16592.52,   14.71,    0.00,    0.00,16593.11,   15.19,    0.00,    0.00,16592.89,   14.15,    0.00,    0.00,16589.36,   12.18,    0.00,    0.00,16590.74,   12.20,    0.00,    0.00,16591.64,   12.32,    0.00,    0.00,99550.27,   80.77,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99631.03,   40.53,    3.50,    0.00,    0.00,   41.42,    3.13,    0.00,    0.00,   39.93,    3.26,    0.00,    0.00,   40.02,    2.98,    0.00,    0.00,   37.37,    3.25,    0.00,    0.00,   39.21,    3.41,    0.00,    0.00,  238.49,   19.53,    0.00,    0.00,    0.17,    0.17,    0.00,    0.00,  258.01,  99788.75,    100.29,      0.00,      0.00,  99788.75,    100.29,  99889.05
2026-09-18,00:39:22.483,16572.02,   14.82,    0.00,    0.00,16573.26,   15.42,    0.00,    0.00,16573.47,   14.35,    0.00,    0.00,16570.95,   12.34,    0.00,    0.00,16570.78,   12.36,    0.00,    0.00,16571.00,   12.42,    0.00,    0.00,99431.48,   81.71,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99513.19,   42.18,    3.49,    0.00,    0.00,   43.07,    3.12,    0.00,    0.00,   41.65,    3.28,    0.00,    0.00,   41.61,    2.98,    0.00,    0.00,   38.90,    3.28,    0.00,    0.00,   40.73,    3.41,    0.00,    0.00,  248.15,   19.56,    0.00,    0.00,    0.19,    0.19,    0.00,    0.00,  267.71,  99679.62,    101.27,      0.00,      0.00,  99679.62,    101.27,  99780.89
2026-09-18,00:39:23.487,16577.62,   14.59,    0.00,    0.00,16577.60,   15.12,    0.00,    0.00,16576.68,   14.04,    0.00,    0.00,16574.63,   12.14,    0.00,    0.00,16574.27,   12.10,    0.00,    0.00,16576.65,   12.25,    0.00,    0.00,99457.45,   80.24,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99537.69,   41.42,    3.43,    0.00,    0.00,   42.09,    3.02,    0.00,    0.00,   40.65,    3.13,    0.00,    0.00,   40.88,    2.84,    0.00,    0.00,   38.10,    3.11,    0.00,    0.00,   39.97,    3.30,    0.00,    0.00,  243.11,   18.84,    0.00,    0.00,    0.17,    0.17,    0.00,    0.00,  261.95,  99700.55,     99.09,      0.00,      0.00,  99700.55,     99.09,  99799.64
2026-09-18,00:39:24.491,16593.99,   14.74,    0.00,    0.00,16594.25,   15.19,    0.00,    0.00,16593.85,   14.18,    0.00,    0.00,16592.66,   12.20,    0.00,    0.00,16591.41,   12.25,    0.00,    0.00,16592.17,   12.31,    0.00,    0.00,99558.33,   80.86,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99639.19,   41.27,    3.51,    0.00,    0.00,   41.97,    3.09,    0.00,    0.00,   40.70,    3.19,    0.00,    0.00,   40.72,    2.95,    0.00,    0.00,   38.16,    3.19,    0.00,    0.00,   39.89,    3.31,    0.00,    0.00,  242.71,   19.23,    0.00,    0.00,    0.18,    0.18,    0.00,    0.00,  261.95,  99801.04,    100.09,      0.00,      0.00,  99801.04,    100.09,  99901.13
2026-09-18,00:39:25.495,16575.59,   14.69,    0.00,    0.00,16576.90,   15.16,    0.00,    0.00,16576.20,   14.17,    0.00,    0.00,16573.84,   12.19,    0.00,    0.00,16573.46,   12.20,    0.00,    0.00,16575.04,   12.32,    0.00,    0.00,99451.02,   80.72,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99531.75,   40.80,    3.37,    0.00,    0.00,   41.65,    3.08,    0.00,    0.00,   40.25,    3.20,    0.00,    0.00,   40.28,    2.90,    0.00,    0.00,   37.63,    3.13,    0.00,    0.00,   39.50,    3.34,    0.00,    0.00,  240.11,   19.02,    0.00,    0.00,    0.18,    0.18,    0.00,    0.00,  259.13,  99691.13,     99.75,      0.00,      0.00,  99691.13,     99.75,  99790.88
2026-09-18,00:39:26.499,16594.54,   14.77,    0.00,    0.00,16595.22,   15.23,    0.00,    0.00,16595.02,   14.19,    0.00,    0.00,16592.40,   12.23,    0.00,    0.00,16592.70,   12.28,    0.00,    0.00,16593.51,   12.39,    0.00,    0.00,99563.40,   81.08,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99644.48,   41.31,    3.45,    0.00,    0.00,   42.24,    3.09,    0.00,    0.00,   40.73,    3.17,    0.00,    0.00,   40.78,    2.90,    0.00,    0.00,   38.11,    3.23,    0.00,    0.00,   40.04,    3.30,    0.00,    0.00,  243.21,   19.13,    0.00,    0.00,    0.16,    0.16,    0.00,    0.00,  262.35,  99806.61,    100.22,      0.00,      0.00,  99806.61,    100.22,  99906.83
2026-09-18,00:39:27.503,16572.21,   14.84,    0.00,    0.00,16574.42,   15.33,    0.00,    0.00,16572.79,   14.26,    0.00,    0.00,16570.66,   12.31,    0.00,    0.00,16571.01,   12.33,    0.00,    0.00,16571.39,   12.41,    0.00,    0.00,99432.49,   81.47,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99513.96,   41.50,    3.43,    0.00,    0.00,   42.25,    3.04,    0.00,    0.00,   40.98,    3.20,    0.00,    0.00,   40.97,    2.86,    0.00,    0.00,   38.37,    3.16,    0.00,    0.00,   40.22,    3.27,    0.00,    0.00,  244.29,   18.95,    0.00,    0.00,    0.17,    0.17,    0.00,    0.00,  263.24,  99676.78,    100.43,      0.00,      0.00,  99676.78,    100.43,  99777.21
2026-09-18,00:39:28.507,16578.02,   14.63,    0.00,    0.00,16577.83,   15.16,    0.00,    0.00,16577.94,   14.15,    0.00,    0.00,16575.47,   12.14,    0.00,    0.00,16575.57,   12.14,    0.00,    0.00,16575.68,   12.26,    0.00,    0.00,99460.51,   80.47,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99540.98,   41.07,    3.40,    0.00,    0.00,   41.88,    2.99,    0.00,    0.00,   40.41,    3.12,    0.00,    0.00,   40.51,    2.84,    0.00,    0.00,   37.71,    3.08,    0.00,    0.00,   39.53,    3.20,    0.00,    0.00,  241.12,   18.63,    0.00,    0.00,    0.17,    0.17,    0.00,    0.00,  259.75,  99701.62,     99.10,      0.00,      0.00,  99701.62,     99.10,  99800.73
2026-09-18,00:39:29.511,16593.42,   14.59,    0.00,    0.00,16594.43,   15.15,    0.00,    0.00,16593.69,   14.12,    0.00,    0.00,16591.77,   12.12,    0.00,    0.00,16591.73,   12.12,    0.00,    0.00,16591.97,   12.21,    0.00,    0.00,99557.00,   80.31,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99637.30,   40.36,    3.37,    0.00,    0.00,   41.12,    2.99,    0.00,    0.00,   39.76,    3.15,    0.00,    0.00,   39.75,    2.84,    0.00,    0.00,   37.12,    3.08,    0.00,    0.00,   38.99,    3.25,    0.00,    0.00,  237.08,   18.69,    0.00,    0.00,    0.18,    0.18,    0.00,    0.00,  255.77,  99794.09,     98.99,      0.00,      0.00,  99794.09,     98.99,  99893.08
2026-09-18,00:39:30.515,16582.17,   14.61,    0.00,    0.00,16583.45,   15.09,    0.00,    0.00,16582.56,   14.03,    0.00,    0.00,16579.88,   12.12,    0.00,    0.00,16580.89,   12.08,    0.00,    0.00,16581.18,   12.27,    0.00,    0.00,99490.11,   80.20,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99570.30,   41.08,    3.28,    0.00,    0.00,   42.05,    2.93,    0.00,    0.00,   40.51,    3.05,    0.00,    0.00,   40.70,    2.80,    0.00,    0.00,   37.87,    3.03,    0.00,    0.00,   39.72,    3.17,    0.00,    0.00,  241.93,   18.26,    0.00,    0.00,    0.19,    0.19,    0.00,    0.00,  260.18,  99732.04,     98.45,      0.00,      0.00,  99732.04,     98.45,  99830.49
2026-09-18,00:39:31.519,16577.71,   14.71,    0.00,    0.00,16578.32,   15.17,    0.00,    0.00,16578.03,   14.18,    0.00,    0.00,16575.56,   12.24,    0.00,    0.00,16575.13,   12.22,    0.00,    0.00,16576.71,   12.26,    0.00,    0.00,99461.45,   80.79,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99542.24,   40.70,    3.53,    0.00,    0.00,   41.47,    3.15,    0.00,    0.00,   40.00,    3.32,    0.00,    0.00,   40.10,    2.97,    0.00,    0.00,   37.40,    3.21,    0.00,    0.00,   39.40,    3.37,    0.00,    0.00,  239.06,   19.55,    0.00,    0.00,    0.16,    0.16,    0.00,    0.00,  258.61,  99700.51,    100.34,      0.00,      0.00,  99700.51,    100.34,  99800.84
2026-09-18,00:39:32.523,16591.56,   14.71,    0.00,    0.00,16592.36,   15.17,    0.00,    0.00,16591.97,   14.14,    0.00,    0.00,16589.47,   12.13,    0.00,    0.00,16589.38,   12.16,    0.00,    0.00,16590.19,   12.27,    0.00,    0.00,99544.94,   80.58,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99625.52,   41.10,    3.51,    0.00,    0.00,   41.93,    3.09,    0.00,    0.00,   40.40,    3.27,    0.00,    0.00,   40.45,    2.96,    0.00,    0.00,   37.71,    3.14,    0.00,    0.00,   39.78,    3.35,    0.00,    0.00,  241.36,   19.32,    0.00,    0.00,    0.18,    0.18,    0.00,    0.00,  260.68,  99786.30,     99.90,      0.00,      0.00,  99786.30,     99.90,  99886.20
2026-09-18,00:39:33.527,16568.03,   15.00,    0.00,    0.00,16568.26,   15.53,    0.00,    0.00,16568.42,   14.45,    0.00,    0.00,16565.38,   12.45,    0.00,    0.00,16565.94,   12.46,    0.00,    0.00,16566.58,   12.51,    0.00,    0.00,99402.61,   82.40,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99485.01,   42.06,    3.69,    0.00,    0.00,   43.01,    3.24,    0.00,    0.00,   41.41,    3.40,    0.00,    0.00,   41.52,    3.08,    0.00,    0.00,   38.75,    3.29,    0.00,    0.00,   40.79,    3.49,    0.00,    0.00,  247.54,   20.18,    0.00,    0.00,    0.17,    0.17,    0.00,    0.00,  267.73,  99650.15,    102.58,      0.00,      0.00,  99650.15,    102.58,  99752.73
2026-09-18,00:39:34.531,16580.34,   14.66,    0.00,    0.00,16580.73,   15.21,    0.00,    0.00,16580.44,   14.08,    0.00,    0.00,16578.61,   12.15,    0.00,    0.00,16578.15,   12.19,    0.00,    0.00,16578.52,   12.30,    0.00,    0.00,99476.78,   80.58,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99557.37,   40.94,    3.34,    0.00,    0.00,   41.80,    2.97,    0.00,    0.00,   40.33,    3.07,    0.00,    0.00,   40.37,    2.83,    0.00,    0.00,   37.72,    3.02,    0.00,    0.00,   39.77,    3.25,    0.00,    0.00,  240.93,   18.48,    0.00,    0.00,    0.18,    0.18,    0.00,    0.00,  259.41,  99717.71,     99.06,      0.00,      0.00,  99717.71,     99.06,  99816.77
2026-09-18,00:39:35.535,16595.30,   14.64,    0.00,    0.00,16596.35,   15.08,    0.00,    0.00,16596.33,   14.05,    0.00,    0.00,16593.79,   12.11,    0.00,    0.00,16593.10,   12.13,    0.00,    0.00,16594.44,   12.28,    0.00,    0.00,99569.31,   80.30,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99649.61,   40.95,    3.26,    0.00,    0.00,   41.80,    2.95,    0.00,    0.00,   40.33,    3.11,    0.00,    0.00,   40.33,    2.77,    0.00,    0.00,   37.71,    3.01,    0.00,    0.00,   39.64,    3.19,    0.00,    0.00,  240.76,   18.31,    0.00,    0.00,    0.18,    0.18,    0.00,    0.00,  259.07,  99810.08,     98.60,      0.00,      0.00,  99810.08,     98.60,  99908.68
2026-09-18,00:39:36.539,16578.34,   14.83,    0.00,    0.00,16578.10,   15.22,    0.00,    0.00,16578.59,   14.21,    0.00,    0.00,16576.36,   12.24,    0.00,    0.00,16576.06,   12.23,    0.00,    0.00,16576.81,   12.33,    0.00,    0.00,99464.26,   81.06,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99545.32,   41.02,    3.51,    0.00,    0.00,   41.89,    3.09,    0.00,    0.00,   40.43,    3.27,    0.00,    0.00,   40.30,    2.96,    0.00,    0.00,   37.72,    3.22,    0.00,    0.00,   39.64,    3.37,    0.00,    0.00,  241.00,   19.43,    0.00,    0.00,    0.17,    0.17,    0.00,    0.00,  260.44,  99705.26,    100.49,      0.00,      0.00,  99705.26,    100.49,  99805.75
2026-09-18,00:39:37.543,16578.14,   14.69,    0.00,    0.00,16578.32,   15.16,    0.00,    0.00,16578.79,   14.10,    0.00,    0.00,16576.54,   12.19,    0.00,    0.00,16574.90,   12.14,    0.00,    0.00,16577.02,   12.25,    0.00,    0.00,99463.73,   80.53,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99544.27,   41.97,    3.29,    0.00,    0.00,   42.82,    2.85,    0.00,    0.00,   41.39,    3.08,    0.00,    0.00,   41.43,    2.73,    0.00,    0.00,   38.68,    3.00,    0.00,    0.00,   40.63,    3.13,    0.00,    0.00,  246.91,   18.08,    0.00,    0.00,    0.20,    0.19,    0.00,    0.00,  264.99,  99710.64,     98.61,      0.00,      0.00,  99710.64,     98.61,  99809.25
2026-09-18,00:39:38.547,16591.00,   14.90,    0.00,    0.00,16593.38,   15.39,    0.00,    0.00,16592.35,   14.36,    0.00,    0.00,16589.83,   12.38,    0.00,    0.00,16589.72,   12.41,    0.00,    0.00,16590.74,   12.43,    0.00,    0.00,99547.02,   81.85,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99628.87,   42.66,    3.50,    0.00,    0.00,   43.53,    3.09,    0.00,    0.00,   41.99,    3.28,    0.00,    0.00,   42.06,    2.96,    0.00,    0.00,   39.29,    3.22,    0.00,    0.00,   41.37,    3.40,    0.00,    0.00,  250.90,   19.44,    0.00,    0.00,    0.16,    0.16,    0.00,    0.00,  270.34,  99797.91,    101.29,      0.00,      0.00,  99797.91,    101.29,  99899.21
2026-09-18,00:39:39.551,16577.45,   14.73,    0.00,    0.00,16578.25,   15.19,    0.00,    0.00,16578.09,   14.14,    0.00,    0.00,16575.62,   12.20,    0.00,    0.00,16575.88,   12.18,    0.00,    0.00,16576.74,   12.26,    0.00,    0.00,99462.03,   80.70,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99542.73,   41.07,    3.36,    0.00,    0.00,   41.91,    2.94,    0.00,    0.00,   40.48,    3.14,    0.00,    0.00,   40.45,    2.82,    0.00,    0.00,   37.78,    3.06,    0.00,    0.00,   39.77,    3.20,    0.00,    0.00,  241.45,   18.52,    0.00,    0.00,    0.18,    0.18,    0.00,    0.00,  259.97,  99703.48,     99.22,      0.00,      0.00,  99703.48,     99.22,  99802.70
2026-09-18,00:39:40.555,16582.42,   14.54,    0.00,    0.00,16582.43,   15.04,    0.00,    0.00,16583.68,   14.03,    0.00,    0.00,16580.22,   12.10,    0.00,    0.00,16579.97,   12.13,    0.00,    0.00,16581.66,   12.18,    0.00,    0.00,99490.38,   80.02,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99570.39,   41.86,    3.24,    0.00,    0.00,   42.68,    2.87,    0.00,    0.00,   41.15,    2.99,    0.00,    0.00,   41.08,    2.72,    0.00,    0.00,   38.45,    2.93,    0.00,    0.00,   40.37,    3.11,    0.00,    0.00,  245.60,   17.85,    0.00,    0.00,    0.17,    0.17,    0.00,    0.00,  263.45,  99735.97,     97.87,      0.00,      0.00,  99735.97,     97.87,  99833.84
2026-09-18,00:39:41.559,16593.79,   14.58,    0.00,    0.00,16594.60,   15.12,    0.00,    0.00,16594.32,   14.09,    0.00,    0.00,16591.22,   12.17,    0.00,    0.00,16591.72,   12.17,    0.00,    0.00,16593.02,   12.23,    0.00,    0.00,99558.67,   80.35,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99639.02,   41.29,    3.28,    0.00,    0.00,   42.18,    2.94,    0.00,    0.00,   40.72,    3.05,    0.00,    0.00,   40.59,    2.73,    0.00,    0.00,   38.02,    3.00,    0.00,    0.00,   39.83,    3.11,    0.00,    0.00,  242.63,   18.10,    0.00,    0.00,    0.17,    0.17,    0.00,    0.00,  260.73,  99801.30,     98.45,      0.00,      0.00,  99801.30,     98.45,  99899.76
2026-09-18,00:39:42.563,16580.52,   14.58,    0.00,    0.00,16581.78,   15.13,    0.00,    0.00,16580.95,   14.07,    0.00,    0.00,16578.72,   12.13,    0.00,    0.00,16578.56,   12.08,    0.00,    0.00,16579.42,   12.16,    0.00,    0.00,99479.95,   80.14,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99560.09,   41.41,    3.30,    0.00,    0.00,   42.34,    2.92,    0.00,    0.00,   40.76,    3.01,    0.00,    0.00,   40.96,    2.75,    0.00,    0.00,   38.28,    2.97,    0.00,    0.00,   40.24,    3.16,    0.00,    0.00,  243.99,   18.10,    0.00,    0.00,    0.19,    0.19,    0.00,    0.00,  262.09,  99723.94,     98.24,      0.00,      0.00,  99723.94,     98.24,  99822.17
