,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-12-03,20:29:22.494,10078.39,  202.40,    0.00,    0.00,10075.08,  203.86,    0.00,    0.00,10085.81,  213.99,    0.00,    0.00,10009.11,  191.81,    0.00,    0.00, 9995.67,  172.37,    0.00,    0.00, 9996.81,  180.92,    0.00,    0.00,60240.88, 1165.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61406.22,14726.70,   11.63,    0.00,    0.00,14732.81,   11.86,    0.00,    0.00,14734.36,   11.20,    0.00,    0.00,14574.04,    9.40,    0.00,    0.00,14570.85,    9.50,    0.00,    0.00,14577.85,   10.39,    0.00,    0.00,87916.61,   63.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87980.59, 148157.48,   1229.33,      0.00,      0.00, 148157.48,   1229.33, 149386.81
2025-12-03,20:29:23.494,10074.96,  202.21,    0.00,    0.00,10072.30,  204.49,    0.00,    0.00,10082.59,  213.53,    0.00,    0.00,10006.76,  191.31,    0.00,    0.00, 9992.56,  172.18,    0.00,    0.00, 9994.18,  180.77,    0.00,    0.00,60223.34, 1164.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61387.83,14717.47,   11.54,    0.00,    0.00,14722.96,   11.81,    0.00,    0.00,14724.83,   11.07,    0.00,    0.00,14564.91,    9.22,    0.00,    0.00,14562.01,    9.33,    0.00,    0.00,14567.89,   10.38,    0.00,    0.00,87860.06,   63.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87923.42, 148083.41,   1227.85,      0.00,      0.00, 148083.41,   1227.85, 149311.25
2025-12-03,20:29:24.497,10075.43,  203.81,    0.00,    0.00,10071.81,  205.69,    0.00,    0.00,10083.87,  215.34,    0.00,    0.00,10006.73,  192.75,    0.00,    0.00, 9991.90,  172.67,    0.00,    0.00, 9993.23,  181.45,    0.00,    0.00,60222.98, 1171.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61394.70,14754.75,   11.84,    0.00,    0.00,14762.20,   12.33,    0.00,    0.00,14764.73,   11.57,    0.00,    0.00,14603.73,    9.77,    0.00,    0.00,14599.90,    9.81,    0.00,    0.00,14606.43,   10.96,    0.00,    0.00,88091.74,   66.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88158.02, 148314.72,   1237.99,      0.00,      0.00, 148314.72,   1237.99, 149552.70
2025-12-03,20:29:25.495,10074.56,  202.21,    0.00,    0.00,10072.08,  203.70,    0.00,    0.00,10083.29,  213.19,    0.00,    0.00,10006.15,  191.17,    0.00,    0.00, 9991.09,  171.73,    0.00,    0.00, 9994.08,  180.29,    0.00,    0.00,60221.24, 1162.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61383.53,14690.31,   11.59,    0.00,    0.00,14694.89,   11.72,    0.00,    0.00,14698.14,   11.09,    0.00,    0.00,14538.84,    9.12,    0.00,    0.00,14535.10,    9.19,    0.00,    0.00,14539.70,   10.25,    0.00,    0.00,87696.99,   62.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87759.95, 147918.23,   1225.25,      0.00,      0.00, 147918.23,   1225.25, 149143.48
2025-12-03,20:29:26.497,10071.23,  204.90,    0.00,    0.00,10067.45,  206.37,    0.00,    0.00,10080.50,  215.49,    0.00,    0.00,10003.53,  193.38,    0.00,    0.00, 9987.99,  174.35,    0.00,    0.00, 9989.95,  182.83,    0.00,    0.00,60200.65, 1177.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61377.97,14741.24,   11.54,    0.00,    0.00,14746.25,   11.91,    0.00,    0.00,14747.81,   11.00,    0.00,    0.00,14588.01,    9.39,    0.00,    0.00,14585.99,    9.31,    0.00,    0.00,14590.24,   10.27,    0.00,    0.00,87999.54,   63.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88062.96, 148200.19,   1240.74,      0.00,      0.00, 148200.19,   1240.74, 149440.92
2025-12-03,20:29:27.497,10064.20,  203.53,    0.00,    0.00,10061.97,  205.22,    0.00,    0.00,10072.20,  214.24,    0.00,    0.00, 9994.74,  191.70,    0.00,    0.00, 9981.11,  172.82,    0.00,    0.00, 9984.01,  181.39,    0.00,    0.00,60158.23, 1168.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61327.12,14716.60,   11.42,    0.00,    0.00,14722.37,   11.86,    0.00,    0.00,14724.75,   10.94,    0.00,    0.00,14564.99,    9.26,    0.00,    0.00,14561.02,    9.21,    0.00,    0.00,14566.73,   10.43,    0.00,    0.00,87856.46,   63.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87919.58, 148014.69,   1232.00,      0.00,      0.00, 148014.69,   1232.00, 149246.69
2025-12-03,20:29:28.496,10073.64,  204.28,    0.00,    0.00,10069.55,  206.10,    0.00,    0.00,10081.64,  215.14,    0.00,    0.00,10004.68,  192.94,    0.00,    0.00, 9990.69,  173.73,    0.00,    0.00, 9991.20,  182.25,    0.00,    0.00,60211.41, 1174.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61385.86,14706.05,   11.42,    0.00,    0.00,14711.28,   11.90,    0.00,    0.00,14714.40,   10.99,    0.00,    0.00,14554.84,    9.23,    0.00,    0.00,14550.87,    9.29,    0.00,    0.00,14556.16,   10.27,    0.00,    0.00,87793.60,   63.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87856.70, 148005.00,   1237.55,      0.00,      0.00, 148005.00,   1237.55, 149242.55
2025-12-03,20:29:29.496,10068.30,  202.96,    0.00,    0.00,10064.70,  204.05,    0.00,    0.00,10077.06,  214.27,    0.00,    0.00, 9999.25,  191.81,    0.00,    0.00, 9985.36,  171.95,    0.00,    0.00, 9985.82,  179.73,    0.00,    0.00,60180.49, 1164.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61345.25,14719.29,   11.93,    0.00,    0.00,14724.25,   12.26,    0.00,    0.00,14727.32,   11.41,    0.00,    0.00,14566.51,    9.48,    0.00,    0.00,14563.67,    9.68,    0.00,    0.00,14569.12,   10.73,    0.00,    0.00,87870.16,   65.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87935.65, 148050.66,   1230.25,      0.00,      0.00, 148050.66,   1230.25, 149280.91
2025-12-03,20:29:30.497,10076.76,  204.06,    0.00,    0.00,10073.48,  205.62,    0.00,    0.00,10085.72,  215.68,    0.00,    0.00,10008.32,  193.52,    0.00,    0.00, 9994.90,  173.94,    0.00,    0.00, 9995.24,  182.12,    0.00,    0.00,60234.42, 1174.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61409.37,14725.20,   11.37,    0.00,    0.00,14731.01,   11.83,    0.00,    0.00,14733.82,   11.08,    0.00,    0.00,14573.42,    9.12,    0.00,    0.00,14570.01,    9.17,    0.00,    0.00,14575.50,   10.29,    0.00,    0.00,87908.96,   62.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87971.83, 148143.38,   1237.81,      0.00,      0.00, 148143.38,   1237.81, 149381.19
2025-12-03,20:29:31.497,10067.36,  204.09,    0.00,    0.00,10065.99,  206.59,    0.00,    0.00,10076.67,  215.03,    0.00,    0.00, 9999.46,  192.50,    0.00,    0.00, 9985.38,  173.49,    0.00,    0.00, 9988.12,  182.44,    0.00,    0.00,60182.98, 1174.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61357.12,14721.44,   14.16,    0.00,    0.00,14725.00,   14.58,    0.00,    0.00,14727.55,   13.68,    0.00,    0.00,14566.70,   11.80,    0.00,    0.00,14565.52,   11.86,    0.00,    0.00,14570.08,   13.00,    0.00,    0.00,87876.30,   79.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87955.38, 148059.28,   1253.22,      0.00,      0.00, 148059.28,   1253.22, 149312.50
2025-12-03,20:29:32.497,10071.76,  205.38,    0.00,    0.00,10070.16,  207.28,    0.00,    0.00,10079.84,  216.57,    0.00,    0.00,10002.96,  194.33,    0.00,    0.00, 9989.87,  174.82,    0.00,    0.00, 9992.29,  183.52,    0.00,    0.00,60206.89, 1181.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61388.79,14724.03,   14.44,    0.00,    0.00,14726.67,   14.55,    0.00,    0.00,14730.84,   13.78,    0.00,    0.00,14570.56,   11.91,    0.00,    0.00,14568.50,   11.97,    0.00,    0.00,14571.90,   12.96,    0.00,    0.00,87892.50,   79.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87972.11, 148099.39,   1261.51,      0.00,      0.00, 148099.39,   1261.51, 149360.91
2025-12-03,20:29:33.497,10071.32,  202.55,    0.00,    0.00,10069.45,  204.39,    0.00,    0.00,10079.34,  213.95,    0.00,    0.00,10002.28,  191.52,    0.00,    0.00, 9989.09,  172.03,    0.00,    0.00, 9991.49,  180.83,    0.00,    0.00,60202.97, 1165.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61368.23,14723.58,   11.43,    0.00,    0.00,14728.50,   11.87,    0.00,    0.00,14729.84,   11.08,    0.00,    0.00,14569.65,    9.23,    0.00,    0.00,14568.25,    9.35,    0.00,    0.00,14573.39,   10.37,    0.00,    0.00,87893.22,   63.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87956.54, 148096.19,   1228.59,      0.00,      0.00, 148096.19,   1228.59, 149324.77
2025-12-03,20:29:34.500,10073.50,  202.29,    0.00,    0.00,10072.35,  204.48,    0.00,    0.00,10081.65,  214.65,    0.00,    0.00,10004.40,  191.87,    0.00,    0.00, 9991.82,  172.13,    0.00,    0.00, 9993.54,  180.41,    0.00,    0.00,60217.25, 1165.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61383.09,14721.68,   11.61,    0.00,    0.00,14728.70,   11.69,    0.00,    0.00,14731.55,   10.92,    0.00,    0.00,14571.40,    9.16,    0.00,    0.00,14565.68,    9.24,    0.00,    0.00,14572.89,   10.38,    0.00,    0.00,87891.91,   63.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87954.91, 148109.16,   1228.84,      0.00,      0.00, 148109.16,   1228.84, 149338.00
2025-12-03,20:29:35.498,10067.90,  202.82,    0.00,    0.00,10065.11,  203.60,    0.00,    0.00,10075.87,  214.46,    0.00,    0.00, 9999.19,  191.59,    0.00,    0.00, 9985.69,  172.89,    0.00,    0.00, 9987.30,  180.49,    0.00,    0.00,60181.07, 1165.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61346.90,14716.21,   11.87,    0.00,    0.00,14721.99,   12.11,    0.00,    0.00,14723.99,   11.40,    0.00,    0.00,14563.65,    9.54,    0.00,    0.00,14560.24,    9.66,    0.00,    0.00,14566.81,   10.75,    0.00,    0.00,87852.87,   65.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87918.19, 148033.94,   1231.15,      0.00,      0.00, 148033.94,   1231.15, 149265.09
2025-12-03,20:29:36.500,10081.42,  204.36,    0.00,    0.00,10079.17,  206.60,    0.00,    0.00,10089.18,  216.02,    0.00,    0.00,10012.29,  193.34,    0.00,    0.00, 9998.28,  174.02,    0.00,    0.00,10000.52,  182.68,    0.00,    0.00,60260.85, 1177.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61437.87,14737.53,   11.50,    0.00,    0.00,14741.24,   11.84,    0.00,    0.00,14744.42,   10.98,    0.00,    0.00,14584.29,    9.30,    0.00,    0.00,14581.06,    9.20,    0.00,    0.00,14585.67,   10.30,    0.00,    0.00,87974.19,   63.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88037.31, 148235.03,   1240.14,      0.00,      0.00, 148235.03,   1240.14, 149475.17
2025-12-03,20:29:37.498,10058.73,  203.32,    0.00,    0.00,10057.13,  205.60,    0.00,    0.00,10068.61,  215.34,    0.00,    0.00, 9990.91,  192.47,    0.00,    0.00, 9976.30,  172.79,    0.00,    0.00, 9978.89,  181.23,    0.00,    0.00,60130.58, 1170.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61301.33,14714.29,   11.37,    0.00,    0.00,14719.29,   11.89,    0.00,    0.00,14721.02,   11.06,    0.00,    0.00,14560.97,    9.19,    0.00,    0.00,14558.57,    9.23,    0.00,    0.00,14564.40,   10.35,    0.00,    0.00,87838.53,   63.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87901.61, 147969.11,   1233.83,      0.00,      0.00, 147969.11,   1233.83, 149202.94
2025-12-03,20:29:38.500,10071.42,  202.57,    0.00,    0.00,10067.20,  204.59,    0.00,    0.00,10078.35,  214.56,    0.00,    0.00,10001.99,  191.92,    0.00,    0.00, 9988.90,  172.21,    0.00,    0.00, 9988.97,  180.81,    0.00,    0.00,60196.82, 1166.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61363.49,14724.96,   11.40,    0.00,    0.00,14729.98,   11.80,    0.00,    0.00,14733.40,   10.86,    0.00,    0.00,14573.16,    9.11,    0.00,    0.00,14569.43,    9.18,    0.00,    0.00,14574.75,   10.33,    0.00,    0.00,87905.68,   62.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87968.36, 148102.50,   1229.35,      0.00,      0.00, 148102.50,   1229.35, 149331.84
2025-12-03,20:29:39.499,10067.27,  203.14,    0.00,    0.00,10065.64,  205.14,    0.00,    0.00,10077.44,  214.51,    0.00,    0.00,10001.37,  192.06,    0.00,    0.00, 9985.16,  172.53,    0.00,    0.00, 9987.14,  181.46,    0.00,    0.00,60184.02, 1168.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61352.86,14730.21,   11.54,    0.00,    0.00,14736.43,   11.79,    0.00,    0.00,14738.35,   11.06,    0.00,    0.00,14577.81,    9.08,    0.00,    0.00,14574.02,    9.22,    0.00,    0.00,14581.54,   10.26,    0.00,    0.00,87938.36,   62.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88001.31, 148122.38,   1231.80,      0.00,      0.00, 148122.38,   1231.80, 149354.17
2025-12-03,20:29:40.500,10067.28,  205.06,    0.00,    0.00,10063.39,  206.50,    0.00,    0.00,10075.18,  216.12,    0.00,    0.00, 9998.97,  193.49,    0.00,    0.00, 9984.46,  174.72,    0.00,    0.00, 9984.48,  182.86,    0.00,    0.00,60173.75, 1178.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61352.51,14723.46,   11.89,    0.00,    0.00,14728.36,   12.07,    0.00,    0.00,14731.50,   11.45,    0.00,    0.00,14570.58,    9.48,    0.00,    0.00,14567.27,    9.63,    0.00,    0.00,14572.76,   10.62,    0.00,    0.00,87893.94,   65.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87959.09, 148067.69,   1243.90,      0.00,      0.00, 148067.69,   1243.90, 149311.59
2025-12-03,20:29:41.500,10072.79,  203.66,    0.00,    0.00,10071.25,  206.04,    0.00,    0.00,10082.09,  215.50,    0.00,    0.00,10004.91,  193.36,    0.00,    0.00, 9989.85,  173.44,    0.00,    0.00, 9993.18,  181.89,    0.00,    0.00,60214.07, 1173.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61387.97,14732.11,   11.33,    0.00,    0.00,14737.08,   11.80,    0.00,    0.00,14740.24,   10.97,    0.00,    0.00,14579.09,    9.31,    0.00,    0.00,14576.35,    9.15,    0.00,    0.00,14582.10,   10.41,    0.00,    0.00,87946.98,   62.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88009.95, 148161.05,   1236.87,      0.00,      0.00, 148161.05,   1236.87, 149397.92
2025-12-03,20:29:42.499,10063.50,  203.53,    0.00,    0.00,10059.00,  205.83,    0.00,    0.00,10072.02,  215.07,    0.00,    0.00, 9996.08,  193.13,    0.00,    0.00, 9981.27,  172.94,    0.00,    0.00, 9981.47,  181.68,    0.00,    0.00,60153.33, 1172.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61325.51,14716.79,   11.42,    0.00,    0.00,14722.37,   11.81,    0.00,    0.00,14725.57,   10.97,    0.00,    0.00,14564.84,    9.06,    0.00,    0.00,14562.09,    9.25,    0.00,    0.00,14567.14,   10.15,    0.00,    0.00,87858.80,   62.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87921.46, 148012.12,   1234.84,      0.00,      0.00, 148012.12,   1234.84, 149246.97
2025-12-03,20:29:43.499,10072.74,  203.89,    0.00,    0.00,10069.83,  205.37,    0.00,    0.00,10080.95,  214.88,    0.00,    0.00,10004.68,  192.71,    0.00,    0.00, 9991.08,  173.19,    0.00,    0.00, 9991.61,  181.48,    0.00,    0.00,60210.88, 1171.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61382.41,14727.90,   11.46,    0.00,    0.00,14733.13,   11.73,    0.00,    0.00,14735.40,   10.99,    0.00,    0.00,14574.85,    9.17,    0.00,    0.00,14571.93,    9.30,    0.00,    0.00,14578.61,   10.32,    0.00,    0.00,87921.83,   62.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87984.80, 148132.72,   1234.50,      0.00,      0.00, 148132.72,   1234.50, 149367.22
2025-12-03,20:29:44.500,10066.72,  201.64,    0.00,    0.00,10063.63,  203.46,    0.00,    0.00,10076.57,  212.89,    0.00,    0.00, 9999.08,  190.51,    0.00,    0.00, 9984.06,  171.17,    0.00,    0.00, 9984.83,  179.62,    0.00,    0.00,60174.88, 1159.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61334.17,14718.90,   11.55,    0.00,    0.00,14724.89,   11.86,    0.00,    0.00,14725.87,   10.96,    0.00,    0.00,14566.29,    9.16,    0.00,    0.00,14563.20,    9.17,    0.00,    0.00,14570.12,   10.34,    0.00,    0.00,87869.27,   63.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87932.29, 148044.14,   1222.32,      0.00,      0.00, 148044.14,   1222.32, 149266.47
