,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-01-31,09:11:24.635, 1665.99,   48.91,    0.00,    0.00, 1666.44,   49.82,    0.00,    0.00, 1668.18,   49.54,    0.00,    0.00, 1650.36,   46.19,    0.00,    0.00, 1648.68,   45.72,    0.00,    0.00, 1647.84,   45.64,    0.00,    0.00, 9947.50,  285.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10233.31,11552.98,  379.00,    0.00,    0.00,11551.29,  383.93,    0.00,    0.00,11552.77,  384.47,    0.00,    0.00,11491.82,  365.15,    0.00,    0.00,11499.27,  370.69,    0.00,    0.00,11488.36,  364.21,    0.00,    0.00,69136.49, 2247.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71383.95,  79083.99,   2533.26,      0.00,      0.00,  79083.99,   2533.26,  81617.26
2026-01-31,09:11:25.635, 1664.33,   48.44,    0.00,    0.00, 1665.22,   49.50,    0.00,    0.00, 1666.70,   49.24,    0.00,    0.00, 1649.23,   45.83,    0.00,    0.00, 1647.13,   45.32,    0.00,    0.00, 1646.51,   45.32,    0.00,    0.00, 9939.12,  283.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10222.77,11549.17,  377.53,    0.00,    0.00,11547.06,  382.47,    0.00,    0.00,11549.22,  383.31,    0.00,    0.00,11488.89,  364.04,    0.00,    0.00,11494.93,  369.26,    0.00,    0.00,11484.47,  363.01,    0.00,    0.00,69113.74, 2239.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71353.35,  79052.87,   2523.25,      0.00,      0.00,  79052.87,   2523.25,  81576.12
2026-01-31,09:11:26.635, 1664.63,   48.96,    0.00,    0.00, 1665.00,   49.78,    0.00,    0.00, 1666.47,   49.57,    0.00,    0.00, 1648.82,   46.09,    0.00,    0.00, 1647.38,   45.73,    0.00,    0.00, 1646.28,   45.67,    0.00,    0.00, 9938.59,  285.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10224.38,11544.25,  378.85,    0.00,    0.00,11539.79,  383.90,    0.00,    0.00,11541.53,  383.91,    0.00,    0.00,11481.35,  365.47,    0.00,    0.00,11490.61,  370.74,    0.00,    0.00,11477.56,  364.55,    0.00,    0.00,69075.09, 2247.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71322.51,  79013.69,   2533.20,      0.00,      0.00,  79013.69,   2533.20,  81546.89
2026-01-31,09:11:27.638, 1662.39,   48.55,    0.00,    0.00, 1663.68,   49.44,    0.00,    0.00, 1664.56,   49.14,    0.00,    0.00, 1646.99,   45.76,    0.00,    0.00, 1645.29,   45.35,    0.00,    0.00, 1644.69,   45.36,    0.00,    0.00, 9927.60,  283.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10211.19,11583.68,  380.11,    0.00,    0.00,11579.57,  384.83,    0.00,    0.00,11581.52,  385.92,    0.00,    0.00,11520.25,  366.78,    0.00,    0.00,11528.33,  371.56,    0.00,    0.00,11518.57,  365.49,    0.00,    0.00,69311.92, 2254.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71566.62,  79239.52,   2538.28,      0.00,      0.00,  79239.52,   2538.28,  81777.80
2026-01-31,09:11:28.635, 1666.36,   48.37,    0.00,    0.00, 1667.17,   49.28,    0.00,    0.00, 1668.68,   48.92,    0.00,    0.00, 1651.00,   45.55,    0.00,    0.00, 1648.97,   45.23,    0.00,    0.00, 1648.41,   45.11,    0.00,    0.00, 9950.60,  282.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10233.05,11507.95,  377.18,    0.00,    0.00,11504.24,  382.27,    0.00,    0.00,11506.54,  382.79,    0.00,    0.00,11445.97,  364.05,    0.00,    0.00,11454.59,  369.21,    0.00,    0.00,11442.47,  362.80,    0.00,    0.00,68861.76, 2238.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71100.05,  78812.35,   2520.74,      0.00,      0.00,  78812.35,   2520.74,  81333.09
2026-01-31,09:11:29.638, 1664.27,   48.36,    0.00,    0.00, 1665.48,   49.38,    0.00,    0.00, 1666.70,   49.20,    0.00,    0.00, 1649.15,   45.84,    0.00,    0.00, 1646.96,   45.18,    0.00,    0.00, 1646.50,   45.13,    0.00,    0.00, 9939.05,  283.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10222.15,11556.85,  378.21,    0.00,    0.00,11552.71,  383.30,    0.00,    0.00,11555.63,  383.95,    0.00,    0.00,11494.59,  365.00,    0.00,    0.00,11502.62,  370.25,    0.00,    0.00,11491.26,  364.05,    0.00,    0.00,69153.66, 2244.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71398.42,  79092.72,   2527.85,      0.00,      0.00,  79092.72,   2527.85,  81620.57
2026-01-31,09:11:30.638, 1666.09,   48.57,    0.00,    0.00, 1667.64,   49.44,    0.00,    0.00, 1668.28,   49.31,    0.00,    0.00, 1650.61,   45.98,    0.00,    0.00, 1648.99,   45.50,    0.00,    0.00, 1648.72,   45.46,    0.00,    0.00, 9950.33,  284.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10234.58,11553.86,  377.70,    0.00,    0.00,11549.10,  382.53,    0.00,    0.00,11552.06,  383.49,    0.00,    0.00,11490.48,  363.94,    0.00,    0.00,11499.52,  369.78,    0.00,    0.00,11487.17,  363.46,    0.00,    0.00,69132.20, 2240.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71373.09,  79082.52,   2525.15,      0.00,      0.00,  79082.52,   2525.15,  81607.67
2026-01-31,09:11:31.635, 1664.85,   48.50,    0.00,    0.00, 1665.68,   49.42,    0.00,    0.00, 1667.33,   49.15,    0.00,    0.00, 1649.77,   45.75,    0.00,    0.00, 1647.86,   45.29,    0.00,    0.00, 1646.99,   45.31,    0.00,    0.00, 9942.49,  283.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10225.92,11544.30,  378.13,    0.00,    0.00,11541.83,  383.20,    0.00,    0.00,11544.62,  383.40,    0.00,    0.00,11484.28,  364.26,    0.00,    0.00,11490.68,  370.01,    0.00,    0.00,11479.19,  363.18,    0.00,    0.00,69084.90, 2242.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71327.07,  79027.39,   2525.61,      0.00,      0.00,  79027.39,   2525.61,  81553.00
2026-01-31,09:11:32.636, 1665.76,   48.90,    0.00,    0.00, 1666.72,   50.06,    0.00,    0.00, 1668.44,   49.78,    0.00,    0.00, 1650.90,   46.35,    0.00,    0.00, 1648.56,   45.87,    0.00,    0.00, 1647.83,   45.90,    0.00,    0.00, 9948.22,  286.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10235.08,11546.74,  378.09,    0.00,    0.00,11543.63,  382.79,    0.00,    0.00,11545.52,  383.31,    0.00,    0.00,11484.68,  364.24,    0.00,    0.00,11492.46,  370.03,    0.00,    0.00,11481.63,  363.23,    0.00,    0.00,69094.64, 2241.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71336.32,  79042.86,   2528.54,      0.00,      0.00,  79042.86,   2528.54,  81571.40
2026-01-31,09:11:33.636, 1662.27,   48.43,    0.00,    0.00, 1663.50,   49.49,    0.00,    0.00, 1664.58,   49.15,    0.00,    0.00, 1646.94,   45.72,    0.00,    0.00, 1644.80,   45.30,    0.00,    0.00, 1644.59,   45.30,    0.00,    0.00, 9926.68,  283.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10210.07,11543.20,  377.43,    0.00,    0.00,11537.80,  381.76,    0.00,    0.00,11542.87,  382.77,    0.00,    0.00,11481.56,  363.43,    0.00,    0.00,11489.13,  369.04,    0.00,    0.00,11476.44,  362.64,    0.00,    0.00,69071.01, 2237.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71308.08,  78997.69,   2520.46,      0.00,      0.00,  78997.69,   2520.46,  81518.15
2026-01-31,09:11:34.638, 1665.20,   48.60,    0.00,    0.00, 1666.36,   49.68,    0.00,    0.00, 1667.29,   49.43,    0.00,    0.00, 1649.89,   46.10,    0.00,    0.00, 1648.19,   45.57,    0.00,    0.00, 1647.58,   45.62,    0.00,    0.00, 9944.52,  284.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10229.51,11554.84,  378.83,    0.00,    0.00,11551.38,  383.45,    0.00,    0.00,11554.29,  383.45,    0.00,    0.00,11493.29,  364.61,    0.00,    0.00,11500.59,  370.59,    0.00,    0.00,11489.08,  363.77,    0.00,    0.00,69143.47, 2244.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71388.17,  79087.98,   2529.70,      0.00,      0.00,  79087.98,   2529.70,  81617.69
2026-01-31,09:11:35.638, 1664.67,   48.50,    0.00,    0.00, 1665.96,   49.54,    0.00,    0.00, 1666.92,   49.27,    0.00,    0.00, 1649.42,   45.85,    0.00,    0.00, 1647.46,   45.34,    0.00,    0.00, 1647.25,   45.45,    0.00,    0.00, 9941.68,  283.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10225.64,11565.85,  378.36,    0.00,    0.00,11563.22,  383.45,    0.00,    0.00,11564.33,  383.95,    0.00,    0.00,11503.84,  364.51,    0.00,    0.00,11512.14,  370.25,    0.00,    0.00,11500.93,  363.70,    0.00,    0.00,69210.31, 2244.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71454.53,  79152.00,   2528.17,      0.00,      0.00,  79152.00,   2528.17,  81680.17
2026-01-31,09:11:36.638, 1664.95,   48.23,    0.00,    0.00, 1666.21,   49.27,    0.00,    0.00, 1667.32,   48.99,    0.00,    0.00, 1649.58,   45.65,    0.00,    0.00, 1647.85,   45.09,    0.00,    0.00, 1647.40,   45.15,    0.00,    0.00, 9943.31,  282.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10225.69,11544.47,  377.90,    0.00,    0.00,11540.51,  382.14,    0.00,    0.00,11544.20,  383.30,    0.00,    0.00,11483.77,  363.68,    0.00,    0.00,11490.56,  369.17,    0.00,    0.00,11478.72,  362.92,    0.00,    0.00,69082.23, 2239.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71321.34,  79025.54,   2521.49,      0.00,      0.00,  79025.54,   2521.49,  81547.03
2026-01-31,09:11:37.638, 1664.66,   48.87,    0.00,    0.00, 1665.74,   49.90,    0.00,    0.00, 1666.67,   49.55,    0.00,    0.00, 1649.00,   46.02,    0.00,    0.00, 1647.37,   45.60,    0.00,    0.00, 1646.68,   45.67,    0.00,    0.00, 9940.14,  285.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10225.75,11537.59,  377.97,    0.00,    0.00,11536.03,  382.78,    0.00,    0.00,11537.39,  383.24,    0.00,    0.00,11476.54,  364.11,    0.00,    0.00,11483.90,  369.75,    0.00,    0.00,11473.80,  363.45,    0.00,    0.00,69045.26, 2241.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71286.55,  78985.39,   2526.91,      0.00,      0.00,  78985.39,   2526.91,  81512.30
2026-01-31,09:11:38.638, 1662.73,   48.39,    0.00,    0.00, 1663.04,   49.45,    0.00,    0.00, 1664.81,   49.19,    0.00,    0.00, 1647.21,   45.76,    0.00,    0.00, 1645.49,   45.26,    0.00,    0.00, 1644.29,   45.28,    0.00,    0.00, 9927.57,  283.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10210.89,11542.27,  377.11,    0.00,    0.00,11538.74,  381.56,    0.00,    0.00,11540.34,  382.16,    0.00,    0.00,11479.15,  363.43,    0.00,    0.00,11488.05,  369.04,    0.00,    0.00,11476.53,  361.84,    0.00,    0.00,69065.07, 2235.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71300.21,  78992.64,   2518.46,      0.00,      0.00,  78992.64,   2518.46,  81511.10
2026-01-31,09:11:39.638, 1661.50,   48.62,    0.00,    0.00, 1663.07,   49.56,    0.00,    0.00, 1664.30,   49.27,    0.00,    0.00, 1646.76,   45.90,    0.00,    0.00, 1644.14,   45.39,    0.00,    0.00, 1644.32,   45.47,    0.00,    0.00, 9924.08,  284.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10208.29,11547.37,  378.18,    0.00,    0.00,11544.28,  382.69,    0.00,    0.00,11547.06,  383.21,    0.00,    0.00,11486.17,  364.33,    0.00,    0.00,11492.93,  369.97,    0.00,    0.00,11482.03,  363.29,    0.00,    0.00,69099.84, 2241.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71341.50,  79023.91,   2525.88,      0.00,      0.00,  79023.91,   2525.88,  81549.79
2026-01-31,09:11:40.639, 1663.38,   48.68,    0.00,    0.00, 1664.93,   49.65,    0.00,    0.00, 1665.57,   49.40,    0.00,    0.00, 1647.82,   46.07,    0.00,    0.00, 1645.96,   45.54,    0.00,    0.00, 1646.15,   45.59,    0.00,    0.00, 9933.81,  284.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10218.75,11553.37,  379.00,    0.00,    0.00,11549.92,  383.74,    0.00,    0.00,11551.61,  384.44,    0.00,    0.00,11491.40,  364.96,    0.00,    0.00,11498.40,  370.83,    0.00,    0.00,11487.95,  364.25,    0.00,    0.00,69132.65, 2247.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71379.88,  79066.46,   2532.16,      0.00,      0.00,  79066.46,   2532.16,  81598.62
2026-01-31,09:11:41.639, 1664.94,   48.77,    0.00,    0.00, 1665.48,   49.74,    0.00,    0.00, 1666.75,   49.47,    0.00,    0.00, 1649.13,   46.11,    0.00,    0.00, 1647.47,   45.62,    0.00,    0.00, 1646.39,   45.62,    0.00,    0.00, 9940.16,  285.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10225.49,11545.61,  378.38,    0.00,    0.00,11540.84,  383.01,    0.00,    0.00,11544.62,  383.82,    0.00,    0.00,11483.88,  364.60,    0.00,    0.00,11490.70,  370.13,    0.00,    0.00,11478.31,  363.48,    0.00,    0.00,69083.95, 2243.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71327.38,  79024.12,   2528.75,      0.00,      0.00,  79024.12,   2528.75,  81552.87
