,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-10,15:57:17.287,14928.05,   25.10,    0.00,    0.00,14932.90,   25.62,    0.00,    0.00,14928.21,   26.93,    0.00,    0.00,14722.70,   22.92,    0.00,    0.00,14726.38,   23.27,    0.00,    0.00,14729.75,   23.63,    0.00,    0.00,88967.98,  147.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89115.45,14670.45,  151.41,    0.00,    0.00,14682.38,  168.65,    0.00,    0.00,14677.76,  166.12,    0.00,    0.00,14471.88,  160.15,    0.00,    0.00,14466.68,  142.08,    0.00,    0.00,14474.64,  144.37,    0.00,    0.00,87443.78,  932.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88376.56, 176411.77,   1080.25,      0.00,      0.00, 176411.77,   1080.25, 177492.02
2026-08-10,15:57:18.288,14922.79,   25.11,    0.00,    0.00,14929.30,   25.51,    0.00,    0.00,14924.02,   26.93,    0.00,    0.00,14718.91,   22.87,    0.00,    0.00,14721.54,   23.22,    0.00,    0.00,14725.68,   23.51,    0.00,    0.00,88942.24,  147.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89089.39,14685.50,  150.68,    0.00,    0.00,14694.51,  167.84,    0.00,    0.00,14692.78,  165.59,    0.00,    0.00,14486.34,  159.34,    0.00,    0.00,14481.98,  141.42,    0.00,    0.00,14486.83,  143.59,    0.00,    0.00,87527.94,  928.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88456.41, 176470.19,   1075.62,      0.00,      0.00, 176470.19,   1075.62, 177545.81
2026-08-10,15:57:19.288,14925.92,   25.06,    0.00,    0.00,14932.04,   25.46,    0.00,    0.00,14927.45,   26.86,    0.00,    0.00,14722.54,   22.88,    0.00,    0.00,14724.72,   23.15,    0.00,    0.00,14728.85,   23.49,    0.00,    0.00,88961.51,  146.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89108.41,14663.52,  150.90,    0.00,    0.00,14673.10,  168.34,    0.00,    0.00,14672.89,  165.84,    0.00,    0.00,14466.53,  160.48,    0.00,    0.00,14460.36,  141.44,    0.00,    0.00,14465.72,  143.97,    0.00,    0.00,87402.12,  930.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88333.08, 176363.62,   1077.87,      0.00,      0.00, 176363.62,   1077.87, 177441.50
2026-08-10,15:57:20.290,14919.41,   24.93,    0.00,    0.00,14926.69,   25.33,    0.00,    0.00,14920.42,   26.74,    0.00,    0.00,14716.01,   22.77,    0.00,    0.00,14717.84,   23.10,    0.00,    0.00,14722.63,   23.42,    0.00,    0.00,88923.01,  146.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89069.30,14669.19,  150.89,    0.00,    0.00,14678.05,  167.99,    0.00,    0.00,14674.89,  165.42,    0.00,    0.00,14468.89,  159.68,    0.00,    0.00,14465.35,  141.24,    0.00,    0.00,14470.35,  143.68,    0.00,    0.00,87426.71,  928.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88355.62, 176349.72,   1075.20,      0.00,      0.00, 176349.72,   1075.20, 177424.92
2026-08-10,15:57:21.291,14921.84,   25.25,    0.00,    0.00,14926.55,   25.65,    0.00,    0.00,14924.46,   27.08,    0.00,    0.00,14719.20,   23.00,    0.00,    0.00,14720.75,   23.30,    0.00,    0.00,14723.92,   23.61,    0.00,    0.00,88936.73,  147.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89084.61,14672.90,  150.66,    0.00,    0.00,14681.88,  168.60,    0.00,    0.00,14680.45,  166.17,    0.00,    0.00,14473.66,  160.46,    0.00,    0.00,14469.36,  141.81,    0.00,    0.00,14474.90,  144.76,    0.00,    0.00,87453.15,  932.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88385.61, 176389.88,   1080.35,      0.00,      0.00, 176389.88,   1080.35, 177470.22
2026-08-10,15:57:22.294,14923.72,   25.12,    0.00,    0.00,14932.38,   25.52,    0.00,    0.00,14927.22,   26.95,    0.00,    0.00,14722.29,   22.89,    0.00,    0.00,14722.58,   23.22,    0.00,    0.00,14727.89,   23.48,    0.00,    0.00,88956.08,  147.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89103.26,14678.23,  150.40,    0.00,    0.00,14685.26,  167.28,    0.00,    0.00,14685.09,  165.13,    0.00,    0.00,14478.27,  159.05,    0.00,    0.00,14474.29,  140.95,    0.00,    0.00,14478.18,  143.21,    0.00,    0.00,87479.34,  926.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88405.35, 176435.41,   1073.20,      0.00,      0.00, 176435.41,   1073.20, 177508.59
2026-08-10,15:57:23.291,14933.95,   25.13,    0.00,    0.00,14940.62,   25.51,    0.00,    0.00,14936.51,   26.94,    0.00,    0.00,14731.43,   22.89,    0.00,    0.00,14732.62,   23.22,    0.00,    0.00,14736.41,   23.50,    0.00,    0.00,89011.53,  147.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89158.71,14686.46,  150.78,    0.00,    0.00,14694.90,  168.27,    0.00,    0.00,14693.87,  165.95,    0.00,    0.00,14486.35,  160.04,    0.00,    0.00,14482.60,  141.74,    0.00,    0.00,14487.74,  144.07,    0.00,    0.00,87531.91,  930.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88462.77, 176543.44,   1078.04,      0.00,      0.00, 176543.44,   1078.04, 177621.47
2026-08-10,15:57:24.291,14924.12,   24.99,    0.00,    0.00,14930.16,   25.42,    0.00,    0.00,14928.00,   26.82,    0.00,    0.00,14722.90,   22.81,    0.00,    0.00,14722.47,   23.16,    0.00,    0.00,14726.45,   23.42,    0.00,    0.00,88954.09,  146.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89100.70,14674.66,  149.78,    0.00,    0.00,14684.98,  167.47,    0.00,    0.00,14684.51,  164.97,    0.00,    0.00,14478.12,  159.04,    0.00,    0.00,14470.99,  140.68,    0.00,    0.00,14477.44,  142.96,    0.00,    0.00,87470.70,  924.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88395.61, 176424.78,   1071.53,      0.00,      0.00, 176424.78,   1071.53, 177496.31
2026-08-10,15:57:25.292,14925.22,   24.95,    0.00,    0.00,14930.76,   25.45,    0.00,    0.00,14927.54,   26.80,    0.00,    0.00,14722.15,   22.81,    0.00,    0.00,14724.19,   23.13,    0.00,    0.00,14727.33,   23.44,    0.00,    0.00,88957.19,  146.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89103.77,14672.85,  151.15,    0.00,    0.00,14682.94,  168.66,    0.00,    0.00,14681.32,  166.44,    0.00,    0.00,14474.49,  160.26,    0.00,    0.00,14469.29,  142.21,    0.00,    0.00,14475.81,  144.27,    0.00,    0.00,87456.69,  932.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88389.67, 176413.88,   1079.57,      0.00,      0.00, 176413.88,   1079.57, 177493.45
2026-08-10,15:57:26.294,14923.67,   24.93,    0.00,    0.00,14928.15,   25.50,    0.00,    0.00,14925.50,   26.75,    0.00,    0.00,14720.09,   22.74,    0.00,    0.00,14722.29,   23.10,    0.00,    0.00,14724.90,   23.40,    0.00,    0.00,88944.60,  146.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89091.01,14675.99,  151.10,    0.00,    0.00,14685.53,  168.45,    0.00,    0.00,14683.75,  166.00,    0.00,    0.00,14477.15,  160.17,    0.00,    0.00,14471.99,  141.87,    0.00,    0.00,14477.66,  143.86,    0.00,    0.00,87472.05,  931.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88403.51, 176416.66,   1077.87,      0.00,      0.00, 176416.66,   1077.87, 177494.53
2026-08-10,15:57:27.292,14926.24,   24.95,    0.00,    0.00,14933.45,   25.49,    0.00,    0.00,14928.33,   26.77,    0.00,    0.00,14723.61,   22.80,    0.00,    0.00,14725.39,   23.18,    0.00,    0.00,14729.92,   23.47,    0.00,    0.00,88966.93,  146.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89113.59,14676.46,  150.08,    0.00,    0.00,14683.68,  167.54,    0.00,    0.00,14682.13,  165.09,    0.00,    0.00,14476.32,  159.25,    0.00,    0.00,14472.41,  140.57,    0.00,    0.00,14476.00,  143.31,    0.00,    0.00,87467.02,  925.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88392.86, 176433.94,   1072.50,      0.00,      0.00, 176433.94,   1072.50, 177506.44
2026-08-10,15:57:28.294,14705.95,   24.99,    0.00,    0.00,14713.60,   25.52,    0.00,    0.00,14710.27,   26.75,    0.00,    0.00,14506.80,   22.71,    0.00,    0.00,14507.36,   23.18,    0.00,    0.00,14512.62,   23.47,    0.00,    0.00,87656.61,  146.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87803.23,14338.44,  258.25,    0.00,    0.00,14358.25,  296.61,    0.00,    0.00,14356.97,  295.17,    0.00,    0.00,14147.99,  286.24,    0.00,    0.00,14139.98,  264.05,    0.00,    0.00,14156.31,  272.21,    0.00,    0.00,85497.94, 1672.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87170.47, 173154.55,   1819.15,      0.00,      0.00, 173154.55,   1819.15, 174973.69
2026-08-10,15:57:29.292,14465.03,   24.83,    0.00,    0.00,14469.96,   25.41,    0.00,    0.00,14467.90,   26.63,    0.00,    0.00,14266.90,   22.61,    0.00,    0.00,14269.47,   23.10,    0.00,    0.00,14271.53,   23.30,    0.00,    0.00,86210.78,  145.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86356.66,13886.13,  370.36,    0.00,    0.00,13916.05,  431.59,    0.00,    0.00,13913.98,  431.93,    0.00,    0.00,13704.99,  419.56,    0.00,    0.00,13697.65,  394.85,    0.00,    0.00,13722.38,  409.13,    0.00,    0.00,82841.18, 2457.41,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85298.59, 169051.97,   2603.28,      0.00,      0.00, 169051.97,   2603.28, 171655.25
2026-08-10,15:57:30.294,14480.48,   24.91,    0.00,    0.00,14488.95,   25.46,    0.00,    0.00,14483.63,   26.81,    0.00,    0.00,14283.29,   22.70,    0.00,    0.00,14284.54,   23.15,    0.00,    0.00,14290.00,   23.36,    0.00,    0.00,86310.90,  146.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86457.29,13927.71,  370.62,    0.00,    0.00,13957.57,  432.31,    0.00,    0.00,13956.77,  432.63,    0.00,    0.00,13748.13,  419.96,    0.00,    0.00,13738.51,  394.94,    0.00,    0.00,13763.40,  409.10,    0.00,    0.00,83092.09, 2459.57,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85551.66, 169402.98,   2605.96,      0.00,      0.00, 169402.98,   2605.96, 172008.94
2026-08-10,15:57:31.294,14455.17,   24.71,    0.00,    0.00,14459.04,   25.30,    0.00,    0.00,14456.68,   26.51,    0.00,    0.00,14256.08,   22.50,    0.00,    0.00,14259.50,   22.98,    0.00,    0.00,14261.29,   23.21,    0.00,    0.00,86147.75,  145.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86292.96,13899.88,  369.84,    0.00,    0.00,13927.76,  431.11,    0.00,    0.00,13927.63,  430.63,    0.00,    0.00,13719.15,  418.81,    0.00,    0.00,13710.61,  393.75,    0.00,    0.00,13734.53,  408.65,    0.00,    0.00,82919.56, 2452.80,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85372.36, 169067.31,   2598.01,      0.00,      0.00, 169067.31,   2598.01, 171665.33
2026-08-10,15:57:32.293,14477.01,   24.85,    0.00,    0.00,14480.56,   25.45,    0.00,    0.00,14477.62,   26.71,    0.00,    0.00,14276.65,   22.63,    0.00,    0.00,14281.01,   23.11,    0.00,    0.00,14282.50,   23.33,    0.00,    0.00,86275.35,  146.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86421.45,13919.65,  371.84,    0.00,    0.00,13949.08,  433.63,    0.00,    0.00,13948.22,  432.73,    0.00,    0.00,13739.93,  420.53,    0.00,    0.00,13730.53,  396.39,    0.00,    0.00,13755.49,  410.52,    0.00,    0.00,83042.90, 2465.65,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85508.55, 169318.25,   2611.74,      0.00,      0.00, 169318.25,   2611.74, 171929.98
2026-08-10,15:57:33.294,14464.40,   24.69,    0.00,    0.00,14470.84,   25.27,    0.00,    0.00,14467.39,   26.52,    0.00,    0.00,14266.59,   22.50,    0.00,    0.00,14269.21,   22.96,    0.00,    0.00,14271.92,   23.21,    0.00,    0.00,86210.36,  145.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86355.52,13923.47,  371.67,    0.00,    0.00,13954.49,  433.68,    0.00,    0.00,13954.77,  433.43,    0.00,    0.00,13745.37,  421.69,    0.00,    0.00,13734.16,  396.29,    0.00,    0.00,13759.85,  410.32,    0.00,    0.00,83072.10, 2467.09,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85539.19, 169282.47,   2612.24,      0.00,      0.00, 169282.47,   2612.24, 171894.70
2026-08-10,15:57:34.294,14468.90,   24.91,    0.00,    0.00,14471.54,   25.50,    0.00,    0.00,14470.14,   26.77,    0.00,    0.00,14269.30,   22.68,    0.00,    0.00,14273.07,   23.14,    0.00,    0.00,14272.99,   23.38,    0.00,    0.00,86225.95,  146.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86372.32,13901.08,  371.64,    0.00,    0.00,13932.59,  433.29,    0.00,    0.00,13930.83,  432.17,    0.00,    0.00,13722.17,  420.33,    0.00,    0.00,13712.91,  394.79,    0.00,    0.00,13738.01,  410.12,    0.00,    0.00,82937.58, 2462.34,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85399.91, 169163.53,   2608.71,      0.00,      0.00, 169163.53,   2608.71, 171772.25
2026-08-10,15:57:35.294,14469.28,   24.79,    0.00,    0.00,14472.91,   25.40,    0.00,    0.00,14469.62,   26.68,    0.00,    0.00,14268.83,   22.59,    0.00,    0.00,14272.80,   23.05,    0.00,    0.00,14274.73,   23.30,    0.00,    0.00,86228.18,  145.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86373.98,13917.51,  370.40,    0.00,    0.00,13948.04,  430.80,    0.00,    0.00,13946.96,  430.76,    0.00,    0.00,13738.45,  418.97,    0.00,    0.00,13729.77,  394.31,    0.00,    0.00,13754.37,  408.13,    0.00,    0.00,83035.10, 2453.37,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85488.48, 169263.28,   2599.18,      0.00,      0.00, 169263.28,   2599.18, 171862.45
2026-08-10,15:57:36.294,14469.26,   24.86,    0.00,    0.00,14474.85,   25.45,    0.00,    0.00,14473.02,   26.69,    0.00,    0.00,14272.69,   22.64,    0.00,    0.00,14273.60,   23.11,    0.00,    0.00,14277.54,   23.32,    0.00,    0.00,86240.96,  146.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86387.03,13910.27,  371.35,    0.00,    0.00,13939.27,  432.35,    0.00,    0.00,13938.79,  432.28,    0.00,    0.00,13730.02,  420.05,    0.00,    0.00,13721.70,  395.77,    0.00,    0.00,13745.31,  409.64,    0.00,    0.00,82985.36, 2461.44,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85446.80, 169226.31,   2607.51,      0.00,      0.00, 169226.31,   2607.51, 171833.83
