,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-26,20:32:15.896,  336.79,  219.81,    0.00,    0.00,  267.94,  174.84,    0.00,    0.00,  303.41,  194.56,    0.00,    0.00,  267.05,  184.31,    0.00,    0.00,  279.02,  190.50,    0.00,    0.00,  234.97,  162.40,    0.00,    0.00, 1689.18, 1126.43,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 2815.61,  168.79,  139.69,    0.00,    0.00,  170.98,  139.27,    0.00,    0.00,  163.36,  135.27,    0.00,    0.00,  144.14,  125.66,    0.00,    0.00,  137.79,  122.09,    0.00,    0.00,  165.10,  142.01,    0.00,    0.00,  950.16,  804.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1754.16,   2639.35,   1930.42,      0.00,      0.00,   2639.35,   1930.42,   4569.77
2026-08-26,20:32:16.896,  362.14,  212.07,    0.00,    0.00,  292.66,  174.85,    0.00,    0.00,  329.54,  191.26,    0.00,    0.00,  293.40,  181.95,    0.00,    0.00,  304.03,  186.54,    0.00,    0.00,  263.20,  164.59,    0.00,    0.00, 1844.98, 1111.26,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 2956.24,  196.39,  152.64,    0.00,    0.00,  195.53,  151.10,    0.00,    0.00,  188.90,  147.62,    0.00,    0.00,  173.21,  140.52,    0.00,    0.00,  167.92,  137.41,    0.00,    0.00,  193.02,  155.16,    0.00,    0.00, 1114.96,  884.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1999.41,   2959.94,   1995.71,      0.00,      0.00,   2959.94,   1995.71,   4955.64
2026-08-26,20:32:17.896,  428.77,  146.13,    0.00,    0.00,  363.25,  131.75,    0.00,    0.00,  397.53,  139.54,    0.00,    0.00,  356.52,  133.63,    0.00,    0.00,  366.99,  135.90,    0.00,    0.00,  328.81,  127.34,    0.00,    0.00, 2241.86,  814.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3056.15,  228.22,  178.44,    0.00,    0.00,  228.62,  178.01,    0.00,    0.00,  225.86,  176.61,    0.00,    0.00,  220.42,  172.48,    0.00,    0.00,  217.98,  170.50,    0.00,    0.00,  227.15,  179.14,    0.00,    0.00, 1348.25, 1055.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2403.42,   3590.11,   1869.46,      0.00,      0.00,   3590.11,   1869.46,   5459.57
2026-08-26,20:32:18.895,  636.93,  248.89,    0.00,    0.00,  576.48,  221.13,    0.00,    0.00,  608.80,  234.28,    0.00,    0.00,  569.59,  225.78,    0.00,    0.00,  577.55,  229.65,    0.00,    0.00,  538.66,  211.19,    0.00,    0.00, 3508.02, 1370.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 4878.94,  440.87,  248.54,    0.00,    0.00,  441.27,  246.96,    0.00,    0.00,  435.61,  243.55,    0.00,    0.00,  425.73,  237.59,    0.00,    0.00,  419.94,  232.53,    0.00,    0.00,  441.20,  253.23,    0.00,    0.00, 2604.63, 1462.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 4067.03,   6112.64,   2833.33,      0.00,      0.00,   6112.64,   2833.33,   8945.97
2026-08-26,20:32:19.900, 4944.05, 2438.23,    0.00,    0.00, 4910.68, 2410.91,    0.00,    0.00, 4926.30, 2417.30,    0.00,    0.00, 4865.36, 2393.96,    0.00,    0.00, 4870.18, 2400.15,    0.00,    0.00, 4845.77, 2378.27,    0.00,    0.00,29362.33,14438.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43801.15, 4843.21, 2389.89,    0.00,    0.00, 4835.59, 2374.44,    0.00,    0.00, 4838.58, 2383.28,    0.00,    0.00, 4780.27, 2346.83,    0.00,    0.00, 4774.16, 2342.06,    0.00,    0.00, 4791.55, 2355.51,    0.00,    0.00,28863.36,14192.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43055.38,  58225.70,  28630.83,      0.00,      0.00,  58225.70,  28630.83,  86856.52
2026-08-26,20:32:20.900, 8637.09, 4054.85,    0.00,    0.00, 8629.53, 4044.89,    0.00,    0.00, 8620.74, 4028.53,    0.00,    0.00, 8553.34, 4010.35,    0.00,    0.00, 8556.61, 4020.54,    0.00,    0.00, 8546.06, 4004.80,    0.00,    0.00,51543.38,24163.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75707.33, 8603.13, 3998.87,    0.00,    0.00, 8592.44, 3976.45,    0.00,    0.00, 8607.60, 3997.49,    0.00,    0.00, 8510.18, 3937.00,    0.00,    0.00, 8510.17, 3945.87,    0.00,    0.00, 8501.60, 3925.29,    0.00,    0.00,51325.12,23780.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75106.11, 102868.50,  47944.94,      0.00,      0.00, 102868.50,  47944.94, 150813.44
2026-08-26,20:32:21.903, 8728.56, 3800.39,    0.00,    0.00, 8729.25, 3807.81,    0.00,    0.00, 8722.07, 3794.18,    0.00,    0.00, 8652.20, 3779.28,    0.00,    0.00, 8649.20, 3776.35,    0.00,    0.00, 8636.05, 3758.51,    0.00,    0.00,52117.32,22716.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74833.85, 8710.65, 3770.59,    0.00,    0.00, 8696.48, 3742.82,    0.00,    0.00, 8711.60, 3765.72,    0.00,    0.00, 8617.00, 3714.92,    0.00,    0.00, 8611.34, 3715.10,    0.00,    0.00, 8602.71, 3693.91,    0.00,    0.00,51949.80,22403.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74352.84, 104067.12,  45119.58,      0.00,      0.00, 104067.12,  45119.58, 149186.70
2026-08-26,20:32:22.900, 8785.07, 3564.66,    0.00,    0.00, 8794.44, 3587.04,    0.00,    0.00, 8787.52, 3572.44,    0.00,    0.00, 8719.38, 3563.38,    0.00,    0.00, 8706.93, 3546.93,    0.00,    0.00, 8692.60, 3528.49,    0.00,    0.00,52485.94,21362.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73848.88, 8780.67, 3562.03,    0.00,    0.00, 8767.41, 3536.54,    0.00,    0.00, 8776.38, 3548.64,    0.00,    0.00, 8680.37, 3501.31,    0.00,    0.00, 8678.36, 3507.83,    0.00,    0.00, 8672.64, 3490.83,    0.00,    0.00,52355.83,21147.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73503.01, 104841.77,  42510.12,      0.00,      0.00, 104841.77,  42510.12, 147351.89
2026-08-26,20:32:23.901, 8851.38, 3359.91,    0.00,    0.00, 8859.93, 3383.62,    0.00,    0.00, 8853.65, 3369.67,    0.00,    0.00, 8785.66, 3364.50,    0.00,    0.00, 8772.47, 3346.29,    0.00,    0.00, 8757.01, 3329.01,    0.00,    0.00,52880.11,20153.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73033.12, 8841.38, 3361.91,    0.00,    0.00, 8826.99, 3336.03,    0.00,    0.00, 8837.89, 3350.32,    0.00,    0.00, 8741.68, 3305.59,    0.00,    0.00, 8739.23, 3312.37,    0.00,    0.00, 8732.25, 3294.75,    0.00,    0.00,52719.43,19960.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72680.39, 105599.53,  40113.97,      0.00,      0.00, 105599.53,  40113.97, 145713.50
2026-08-26,20:32:24.901, 8890.28, 3166.29,    0.00,    0.00, 8901.09, 3190.65,    0.00,    0.00, 8892.70, 3174.55,    0.00,    0.00, 8825.01, 3172.92,    0.00,    0.00, 8811.88, 3154.89,    0.00,    0.00, 8798.03, 3139.66,    0.00,    0.00,53118.99,18998.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72117.95, 8887.67, 3177.40,    0.00,    0.00, 8873.43, 3153.13,    0.00,    0.00, 8884.05, 3166.85,    0.00,    0.00, 8788.97, 3124.83,    0.00,    0.00, 8786.87, 3132.08,    0.00,    0.00, 8779.99, 3115.08,    0.00,    0.00,53000.97,18869.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71870.34, 106119.97,  37868.33,      0.00,      0.00, 106119.97,  37868.33, 143988.30
2026-08-26,20:32:25.903, 8942.30, 2996.46,    0.00,    0.00, 8951.09, 3020.09,    0.00,    0.00, 8944.74, 3006.14,    0.00,    0.00, 8877.43, 3006.36,    0.00,    0.00, 8862.99, 2987.42,    0.00,    0.00, 8848.02, 2972.65,    0.00,    0.00,53426.57,17989.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71415.69, 8934.40, 3002.40,    0.00,    0.00, 8920.47, 2979.02,    0.00,    0.00, 8931.50, 2991.83,    0.00,    0.00, 8836.94, 2953.16,    0.00,    0.00, 8834.99, 2961.67,    0.00,    0.00, 8828.05, 2944.81,    0.00,    0.00,53286.34,17832.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71119.23, 106712.91,  35822.01,      0.00,      0.00, 106712.91,  35822.01, 142534.91
2026-08-26,20:32:26.903, 8916.65, 2834.43,    0.00,    0.00, 8925.41, 2861.20,    0.00,    0.00, 8919.11, 2843.66,    0.00,    0.00, 8853.59, 2849.08,    0.00,    0.00, 8838.78, 2828.64,    0.00,    0.00, 8821.65, 2811.21,    0.00,    0.00,53275.18,17028.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70303.40, 8937.08, 2864.84,    0.00,    0.00, 8917.57, 2833.80,    0.00,    0.00, 8925.61, 2840.31,    0.00,    0.00, 8829.24, 2800.30,    0.00,    0.00, 8831.44, 2817.08,    0.00,    0.00, 8822.73, 2796.61,    0.00,    0.00,53263.66,16952.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70216.60, 106538.84,  33981.16,      0.00,      0.00, 106538.84,  33981.16, 140520.00
2026-08-26,20:32:27.903, 8894.94, 2694.75,    0.00,    0.00, 8903.84, 2725.65,    0.00,    0.00, 8893.87, 2704.52,    0.00,    0.00, 8830.19, 2714.44,    0.00,    0.00, 8817.79, 2692.15,    0.00,    0.00, 8796.50, 2670.82,    0.00,    0.00,53137.12,16202.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69339.45, 8896.88, 2746.32,    0.00,    0.00, 8870.20, 2705.80,    0.00,    0.00, 8876.07, 2706.54,    0.00,    0.00, 8775.01, 2662.27,    0.00,    0.00, 8783.76, 2689.50,    0.00,    0.00, 8772.37, 2663.23,    0.00,    0.00,52974.29,16173.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69147.95, 106111.41,  32375.99,      0.00,      0.00, 106111.41,  32375.99, 138487.41
2026-08-26,20:32:28.903, 8916.28, 2557.86,    0.00,    0.00, 8927.05, 2590.43,    0.00,    0.00, 8916.15, 2567.33,    0.00,    0.00, 8853.55, 2579.59,    0.00,    0.00, 8840.09, 2557.00,    0.00,    0.00, 8819.66, 2537.71,    0.00,    0.00,53272.78,15389.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68662.70, 8933.46, 2609.87,    0.00,    0.00, 8907.83, 2572.33,    0.00,    0.00, 8911.83, 2571.33,    0.00,    0.00, 8812.07, 2529.58,    0.00,    0.00, 8822.54, 2556.50,    0.00,    0.00, 8811.31, 2532.68,    0.00,    0.00,53199.04,15372.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68571.34, 106471.83,  30762.21,      0.00,      0.00, 106471.83,  30762.21, 137234.05
2026-08-26,20:32:29.903, 8924.51, 2423.23,    0.00,    0.00, 8934.95, 2455.19,    0.00,    0.00, 8925.09, 2432.03,    0.00,    0.00, 8862.60, 2445.38,    0.00,    0.00, 8848.63, 2422.83,    0.00,    0.00, 8829.05, 2405.20,    0.00,    0.00,53324.83,14583.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67908.70, 8939.83, 2475.75,    0.00,    0.00, 8912.62, 2438.16,    0.00,    0.00, 8917.92, 2437.55,    0.00,    0.00, 8820.42, 2397.14,    0.00,    0.00, 8829.57, 2425.14,    0.00,    0.00, 8816.63, 2400.77,    0.00,    0.00,53236.98,14574.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67811.50, 106561.81,  29158.38,      0.00,      0.00, 106561.81,  29158.38, 135720.19
2026-08-26,20:32:30.907, 8941.86, 2303.73,    0.00,    0.00, 8953.23, 2336.10,    0.00,    0.00, 8941.71, 2311.83,    0.00,    0.00, 8879.76, 2327.66,    0.00,    0.00, 8866.95, 2305.92,    0.00,    0.00, 8848.24, 2287.20,    0.00,    0.00,53431.74,13872.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67304.18, 8996.08, 2363.21,    0.00,    0.00, 8971.27, 2325.34,    0.00,    0.00, 8976.43, 2324.78,    0.00,    0.00, 8879.23, 2287.12,    0.00,    0.00, 8886.60, 2314.12,    0.00,    0.00, 8875.45, 2289.79,    0.00,    0.00,53585.05,13904.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67489.41, 107016.79,  27776.80,      0.00,      0.00, 107016.79,  27776.80, 134793.59
2026-08-26,20:32:31.904, 8955.18, 2191.27,    0.00,    0.00, 8964.16, 2222.95,    0.00,    0.00, 8953.99, 2198.47,    0.00,    0.00, 8892.37, 2213.55,    0.00,    0.00, 8880.04, 2192.98,    0.00,    0.00, 8860.65, 2175.47,    0.00,    0.00,53506.40,13194.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66701.09, 8935.88, 2230.10,    0.00,    0.00, 8910.83, 2191.46,    0.00,    0.00, 8912.32, 2189.42,    0.00,    0.00, 8818.62, 2154.05,    0.00,    0.00, 8827.29, 2181.99,    0.00,    0.00, 8816.45, 2158.40,    0.00,    0.00,53221.40,13105.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66326.82, 106727.80,  26300.12,      0.00,      0.00, 106727.80,  26300.12, 133027.91
2026-08-26,20:32:32.904, 8962.73, 2082.87,    0.00,    0.00, 8970.71, 2114.06,    0.00,    0.00, 8960.52, 2090.54,    0.00,    0.00, 8900.76, 2107.74,    0.00,    0.00, 8888.69, 2086.81,    0.00,    0.00, 8867.31, 2068.92,    0.00,    0.00,53550.73,12550.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66101.66, 8975.97, 2130.90,    0.00,    0.00, 8951.80, 2092.26,    0.00,    0.00, 8952.26, 2090.27,    0.00,    0.00, 8859.14, 2055.58,    0.00,    0.00, 8868.15, 2085.16,    0.00,    0.00, 8857.76, 2060.05,    0.00,    0.00,53465.07,12514.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65979.30, 107015.80,  25065.16,      0.00,      0.00, 107015.80,  25065.16, 132080.95
2026-08-26,20:32:33.904, 8976.00, 1980.13,    0.00,    0.00, 8984.82, 2009.76,    0.00,    0.00, 8975.27, 1987.93,    0.00,    0.00, 8914.89, 2005.44,    0.00,    0.00, 8902.26, 1984.32,    0.00,    0.00, 8881.75, 1965.70,    0.00,    0.00,53634.99,11933.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65568.28, 8993.20, 2033.28,    0.00,    0.00, 8968.44, 1995.13,    0.00,    0.00, 8969.44, 1993.10,    0.00,    0.00, 8876.49, 1960.07,    0.00,    0.00, 8886.21, 1989.10,    0.00,    0.00, 8875.91, 1964.50,    0.00,    0.00,53569.69,11935.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65504.86, 107204.68,  23868.46,      0.00,      0.00, 107204.68,  23868.46, 131073.14
2026-08-26,20:32:34.907, 8991.10, 1886.82,    0.00,    0.00, 8999.86, 1917.82,    0.00,    0.00, 8989.11, 1895.41,    0.00,    0.00, 8930.01, 1913.56,    0.00,    0.00, 8917.49, 1892.57,    0.00,    0.00, 8897.69, 1874.17,    0.00,    0.00,53725.25,11380.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65105.59, 9006.05, 1935.46,    0.00,    0.00, 8981.51, 1897.95,    0.00,    0.00, 8979.94, 1894.89,    0.00,    0.00, 8889.05, 1863.12,    0.00,    0.00, 8900.20, 1893.09,    0.00,    0.00, 8889.88, 1868.33,    0.00,    0.00,53646.63,11352.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64999.47, 107371.89,  22733.18,      0.00,      0.00, 107371.89,  22733.18, 130105.07
2026-08-26,20:32:35.903, 9002.00, 1795.37,    0.00,    0.00, 9011.38, 1824.25,    0.00,    0.00, 9001.26, 1801.58,    0.00,    0.00, 8941.87, 1820.53,    0.00,    0.00, 8927.74, 1800.00,    0.00,    0.00, 8910.32, 1782.58,    0.00,    0.00,53794.57,10824.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64618.88, 9019.76, 1849.63,    0.00,    0.00, 8995.23, 1812.90,    0.00,    0.00, 8994.61, 1810.23,    0.00,    0.00, 8904.60, 1778.68,    0.00,    0.00, 8914.71, 1808.72,    0.00,    0.00, 8904.15, 1784.30,    0.00,    0.00,53733.05,10844.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64577.51, 107527.61,  21668.78,      0.00,      0.00, 107527.61,  21668.78, 129196.39
2026-08-26,20:32:36.907, 9000.38, 1709.84,    0.00,    0.00, 9008.31, 1739.07,    0.00,    0.00, 8998.22, 1717.50,    0.00,    0.00, 8939.20, 1736.63,    0.00,    0.00, 8927.97, 1716.60,    0.00,    0.00, 8907.42, 1698.04,    0.00,    0.00,53781.49,10317.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64099.18, 9015.90, 1761.68,    0.00,    0.00, 8992.28, 1725.50,    0.00,    0.00, 8991.10, 1722.48,    0.00,    0.00, 8902.31, 1692.94,    0.00,    0.00, 8912.37, 1722.15,    0.00,    0.00, 8901.42, 1697.51,    0.00,    0.00,53715.38,10322.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64037.64, 107496.87,  20639.96,      0.00,      0.00, 107496.87,  20639.96, 128136.83
