,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-12-08,16:56:20.631, 9241.89,  378.95,    0.00,    0.00, 9226.17,  368.70,    0.00,    0.00, 9234.87,  388.11,    0.00,    0.00, 9168.38,  356.02,    0.00,    0.00, 9189.79,  367.29,    0.00,    0.00, 9174.02,  352.29,    0.00,    0.00,55235.12, 2211.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57446.48, 7486.10,  187.87,    0.00,    0.00, 7483.59,  187.16,    0.00,    0.00, 7483.97,  186.92,    0.00,    0.00, 7427.16,  182.86,    0.00,    0.00, 7423.58,  182.78,    0.00,    0.00, 7420.54,  182.36,    0.00,    0.00,44724.94, 1109.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45834.89,  99960.06,   3321.31,      0.00,      0.00,  99960.06,   3321.31, 103281.38
2025-12-08,16:56:21.630, 9243.26,  378.52,    0.00,    0.00, 9228.68,  368.06,    0.00,    0.00, 9235.66,  387.71,    0.00,    0.00, 9170.46,  355.60,    0.00,    0.00, 9191.20,  366.70,    0.00,    0.00, 9176.26,  351.71,    0.00,    0.00,55245.51, 2208.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57453.80, 7500.04,  188.42,    0.00,    0.00, 7497.34,  187.37,    0.00,    0.00, 7498.85,  187.34,    0.00,    0.00, 7441.10,  183.28,    0.00,    0.00, 7437.35,  183.22,    0.00,    0.00, 7433.88,  182.65,    0.00,    0.00,44808.55, 1112.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45920.85, 100054.06,   3320.59,      0.00,      0.00, 100054.06,   3320.59, 103374.65
2025-12-08,16:56:22.630, 9232.31,  378.67,    0.00,    0.00, 9218.23,  368.07,    0.00,    0.00, 9226.80,  388.10,    0.00,    0.00, 9161.51,  355.81,    0.00,    0.00, 9181.10,  366.69,    0.00,    0.00, 9166.76,  352.28,    0.00,    0.00,55186.71, 2209.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57396.33, 7495.05,  188.04,    0.00,    0.00, 7492.91,  187.07,    0.00,    0.00, 7493.34,  186.93,    0.00,    0.00, 7436.17,  183.10,    0.00,    0.00, 7432.30,  182.72,    0.00,    0.00, 7429.03,  182.29,    0.00,    0.00,44778.79, 1110.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45888.95,  99965.50,   3319.78,      0.00,      0.00,  99965.50,   3319.78, 103285.27
2025-12-08,16:56:23.631, 9231.27,  377.78,    0.00,    0.00, 9218.20,  367.62,    0.00,    0.00, 9225.86,  387.25,    0.00,    0.00, 9159.56,  354.83,    0.00,    0.00, 9179.83,  365.94,    0.00,    0.00, 9166.05,  351.57,    0.00,    0.00,55180.77, 2204.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57385.77, 7504.75,  187.69,    0.00,    0.00, 7502.17,  186.74,    0.00,    0.00, 7502.55,  186.80,    0.00,    0.00, 7445.22,  182.64,    0.00,    0.00, 7441.76,  182.41,    0.00,    0.00, 7438.78,  181.75,    0.00,    0.00,44835.23, 1108.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45943.26, 100016.00,   3313.02,      0.00,      0.00, 100016.00,   3313.02, 103329.02
2025-12-08,16:56:24.631, 9228.43,  378.43,    0.00,    0.00, 9215.61,  368.26,    0.00,    0.00, 9222.45,  387.83,    0.00,    0.00, 9156.54,  355.72,    0.00,    0.00, 9178.53,  366.90,    0.00,    0.00, 9162.99,  352.25,    0.00,    0.00,55164.54, 2209.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57373.93, 7491.59,  187.36,    0.00,    0.00, 7488.49,  186.26,    0.00,    0.00, 7489.20,  186.59,    0.00,    0.00, 7432.16,  182.25,    0.00,    0.00, 7428.71,  182.09,    0.00,    0.00, 7425.63,  181.97,    0.00,    0.00,44755.77, 1106.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45862.29,  99920.31,   3315.91,      0.00,      0.00,  99920.31,   3315.91, 103236.22
2025-12-08,16:56:25.635, 9240.45,  379.70,    0.00,    0.00, 9226.82,  369.36,    0.00,    0.00, 9234.66,  388.45,    0.00,    0.00, 9168.74,  357.05,    0.00,    0.00, 9190.40,  368.26,    0.00,    0.00, 9175.15,  353.65,    0.00,    0.00,55236.21, 2216.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57452.68, 7516.30,  189.12,    0.00,    0.00, 7514.72,  187.91,    0.00,    0.00, 7515.00,  187.79,    0.00,    0.00, 7457.80,  183.83,    0.00,    0.00, 7453.52,  183.83,    0.00,    0.00, 7451.00,  183.12,    0.00,    0.00,44908.34, 1115.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46023.93, 100144.55,   3332.06,      0.00,      0.00, 100144.55,   3332.06, 103476.61
2025-12-08,16:56:26.631, 9231.83,  379.08,    0.00,    0.00, 9218.21,  369.05,    0.00,    0.00, 9226.70,  388.64,    0.00,    0.00, 9160.71,  356.65,    0.00,    0.00, 9180.77,  367.22,    0.00,    0.00, 9165.85,  352.55,    0.00,    0.00,55184.08, 2213.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57397.26, 7462.74,  188.21,    0.00,    0.00, 7460.45,  186.97,    0.00,    0.00, 7460.72,  186.82,    0.00,    0.00, 7403.96,  182.91,    0.00,    0.00, 7400.59,  182.94,    0.00,    0.00, 7397.99,  182.49,    0.00,    0.00,44586.45, 1110.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45696.77,  99770.52,   3323.51,      0.00,      0.00,  99770.52,   3323.51, 103094.03
2025-12-08,16:56:27.632, 9236.33,  378.77,    0.00,    0.00, 9224.24,  369.43,    0.00,    0.00, 9232.44,  388.31,    0.00,    0.00, 9166.39,  356.46,    0.00,    0.00, 9185.71,  367.31,    0.00,    0.00, 9171.76,  352.56,    0.00,    0.00,55216.88, 2212.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57429.73, 7494.30,  189.30,    0.00,    0.00, 7490.87,  188.27,    0.00,    0.00, 7491.51,  188.05,    0.00,    0.00, 7434.72,  184.13,    0.00,    0.00, 7431.68,  184.30,    0.00,    0.00, 7427.97,  183.46,    0.00,    0.00,44771.05, 1117.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45888.56,  99987.93,   3330.36,      0.00,      0.00,  99987.93,   3330.36, 103318.29
2025-12-08,16:56:28.632, 9229.89,  378.26,    0.00,    0.00, 9218.04,  368.36,    0.00,    0.00, 9226.90,  387.97,    0.00,    0.00, 9159.98,  355.69,    0.00,    0.00, 9179.11,  366.60,    0.00,    0.00, 9165.61,  351.69,    0.00,    0.00,55179.53, 2208.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57388.11, 7491.25,  188.72,    0.00,    0.00, 7488.68,  187.70,    0.00,    0.00, 7489.60,  187.45,    0.00,    0.00, 7432.65,  183.73,    0.00,    0.00, 7428.49,  183.49,    0.00,    0.00, 7425.84,  183.27,    0.00,    0.00,44756.51, 1114.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45870.87,  99936.04,   3322.94,      0.00,      0.00,  99936.04,   3322.94, 103258.98
2025-12-08,16:56:29.635, 9233.61,  377.81,    0.00,    0.00, 9220.54,  367.71,    0.00,    0.00, 9227.28,  387.42,    0.00,    0.00, 9161.74,  355.88,    0.00,    0.00, 9182.16,  365.83,    0.00,    0.00, 9167.74,  351.43,    0.00,    0.00,55193.08, 2206.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57399.16, 7496.06,  187.58,    0.00,    0.00, 7492.94,  186.33,    0.00,    0.00, 7493.66,  186.16,    0.00,    0.00, 7436.44,  182.50,    0.00,    0.00, 7433.88,  182.24,    0.00,    0.00, 7429.97,  181.64,    0.00,    0.00,44782.95, 1106.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45889.40,  99976.03,   3312.53,      0.00,      0.00,  99976.03,   3312.53, 103288.55
2025-12-08,16:56:30.632, 9223.13,  378.70,    0.00,    0.00, 9210.49,  368.35,    0.00,    0.00, 9217.91,  387.41,    0.00,    0.00, 9151.98,  356.05,    0.00,    0.00, 9171.95,  366.86,    0.00,    0.00, 9157.88,  352.44,    0.00,    0.00,55133.33, 2209.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57343.13, 7487.10,  187.72,    0.00,    0.00, 7484.01,  186.57,    0.00,    0.00, 7483.97,  186.52,    0.00,    0.00, 7427.47,  182.80,    0.00,    0.00, 7423.90,  182.45,    0.00,    0.00, 7421.00,  182.10,    0.00,    0.00,44727.44, 1108.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45835.60,  99860.77,   3317.96,      0.00,      0.00,  99860.77,   3317.96, 103178.73
2025-12-08,16:56:31.633, 9229.45,  377.73,    0.00,    0.00, 9216.72,  368.06,    0.00,    0.00, 9224.15,  386.85,    0.00,    0.00, 9158.11,  355.09,    0.00,    0.00, 9178.30,  366.26,    0.00,    0.00, 9164.25,  351.77,    0.00,    0.00,55170.98, 2205.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57376.74, 7492.97,  187.96,    0.00,    0.00, 7490.25,  186.85,    0.00,    0.00, 7490.86,  186.63,    0.00,    0.00, 7433.63,  182.78,    0.00,    0.00, 7430.41,  182.85,    0.00,    0.00, 7427.87,  182.10,    0.00,    0.00,44765.99, 1109.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45875.16,  99936.98,   3314.93,      0.00,      0.00,  99936.98,   3314.93, 103251.91
2025-12-08,16:56:32.633, 9227.49,  378.95,    0.00,    0.00, 9213.25,  369.03,    0.00,    0.00, 9221.53,  387.85,    0.00,    0.00, 9156.25,  356.08,    0.00,    0.00, 9176.48,  366.98,    0.00,    0.00, 9160.31,  352.74,    0.00,    0.00,55155.31, 2211.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57366.95, 7485.80,  187.72,    0.00,    0.00, 7484.62,  186.71,    0.00,    0.00, 7483.76,  186.91,    0.00,    0.00, 7426.67,  182.82,    0.00,    0.00, 7423.07,  182.57,    0.00,    0.00, 7421.85,  182.18,    0.00,    0.00,44725.77, 1108.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45834.68,  99881.08,   3320.55,      0.00,      0.00,  99881.08,   3320.55, 103201.62
2025-12-08,16:56:33.635, 9238.25,  378.21,    0.00,    0.00, 9226.68,  368.08,    0.00,    0.00, 9234.44,  387.07,    0.00,    0.00, 9168.08,  354.74,    0.00,    0.00, 9188.20,  366.95,    0.00,    0.00, 9173.91,  351.78,    0.00,    0.00,55229.57, 2206.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57436.40, 7497.32,  187.82,    0.00,    0.00, 7494.84,  186.58,    0.00,    0.00, 7495.24,  186.89,    0.00,    0.00, 7437.42,  182.64,    0.00,    0.00, 7434.18,  182.68,    0.00,    0.00, 7431.06,  181.91,    0.00,    0.00,44790.07, 1108.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45898.58, 100019.63,   3315.34,      0.00,      0.00, 100019.63,   3315.34, 103334.98
2025-12-08,16:56:34.636, 9228.77,  378.57,    0.00,    0.00, 9217.05,  368.31,    0.00,    0.00, 9224.46,  387.98,    0.00,    0.00, 9158.22,  355.98,    0.00,    0.00, 9178.28,  367.27,    0.00,    0.00, 9164.16,  351.92,    0.00,    0.00,55170.95, 2210.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57380.98, 7486.82,  188.24,    0.00,    0.00, 7484.98,  187.09,    0.00,    0.00, 7485.70,  187.10,    0.00,    0.00, 7428.48,  183.35,    0.00,    0.00, 7424.16,  183.21,    0.00,    0.00, 7421.62,  182.60,    0.00,    0.00,44731.75, 1111.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45843.34,  99902.70,   3321.62,      0.00,      0.00,  99902.70,   3321.62, 103224.32
2025-12-08,16:56:35.639, 9238.75,  382.18,    0.00,    0.00, 9226.51,  372.16,    0.00,    0.00, 9233.85,  391.50,    0.00,    0.00, 9167.55,  359.63,    0.00,    0.00, 9188.62,  370.67,    0.00,    0.00, 9173.75,  355.64,    0.00,    0.00,55229.05, 2231.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57460.82, 7494.38,  189.58,    0.00,    0.00, 7491.77,  188.35,    0.00,    0.00, 7492.07,  188.44,    0.00,    0.00, 7434.81,  184.46,    0.00,    0.00, 7431.50,  184.16,    0.00,    0.00, 7428.65,  183.84,    0.00,    0.00,44773.19, 1118.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45892.02, 100002.23,   3350.61,      0.00,      0.00, 100002.23,   3350.61, 103352.84
2025-12-08,16:56:36.636, 9236.62,  383.85,    0.00,    0.00, 9225.85,  374.23,    0.00,    0.00, 9233.04,  393.80,    0.00,    0.00, 9166.59,  361.43,    0.00,    0.00, 9186.73,  372.18,    0.00,    0.00, 9173.25,  357.70,    0.00,    0.00,55222.08, 2243.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57465.28, 7483.72,  191.48,    0.00,    0.00, 7482.44,  190.03,    0.00,    0.00, 7481.41,  189.76,    0.00,    0.00, 7424.57,  186.15,    0.00,    0.00, 7420.48,  185.81,    0.00,    0.00, 7418.87,  185.36,    0.00,    0.00,44711.49, 1128.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45840.07,  99933.58,   3371.77,      0.00,      0.00,  99933.58,   3371.77, 103305.35
2025-12-08,16:56:37.640, 9231.73,  377.62,    0.00,    0.00, 9219.42,  367.37,    0.00,    0.00, 9225.83,  386.73,    0.00,    0.00, 9159.96,  355.01,    0.00,    0.00, 9181.55,  365.74,    0.00,    0.00, 9165.93,  351.18,    0.00,    0.00,55184.41, 2203.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57388.06, 7491.03,  187.31,    0.00,    0.00, 7489.61,  186.56,    0.00,    0.00, 7490.68,  186.20,    0.00,    0.00, 7433.56,  182.31,    0.00,    0.00, 7428.35,  182.29,    0.00,    0.00, 7426.41,  181.93,    0.00,    0.00,44759.65, 1106.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45866.24,  99944.06,   3310.24,      0.00,      0.00,  99944.06,   3310.24, 103254.30
2025-12-08,16:56:38.640, 9235.10,  376.23,    0.00,    0.00, 9222.07,  366.16,    0.00,    0.00, 9230.74,  385.67,    0.00,    0.00, 9165.73,  353.93,    0.00,    0.00, 9185.32,  364.48,    0.00,    0.00, 9169.78,  350.05,    0.00,    0.00,55208.74, 2196.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57405.26, 7496.87,  188.65,    0.00,    0.00, 7495.06,  187.63,    0.00,    0.00, 7494.90,  187.93,    0.00,    0.00, 7437.66,  183.78,    0.00,    0.00, 7434.11,  183.66,    0.00,    0.00, 7431.30,  182.92,    0.00,    0.00,44789.90, 1114.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45904.46,  99998.64,   3311.08,      0.00,      0.00,  99998.64,   3311.08, 103309.73
2025-12-08,16:56:39.641, 9228.28,  377.51,    0.00,    0.00, 9214.64,  366.97,    0.00,    0.00, 9222.47,  387.18,    0.00,    0.00, 9156.97,  354.66,    0.00,    0.00, 9177.91,  365.61,    0.00,    0.00, 9163.09,  351.36,    0.00,    0.00,55163.35, 2203.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57366.64, 7491.59,  187.08,    0.00,    0.00, 7489.35,  186.37,    0.00,    0.00, 7489.28,  186.30,    0.00,    0.00, 7432.22,  182.38,    0.00,    0.00, 7428.45,  182.18,    0.00,    0.00, 7425.93,  181.62,    0.00,    0.00,44756.82, 1105.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45862.75,  99920.17,   3309.23,      0.00,      0.00,  99920.17,   3309.23, 103229.40
2025-12-08,16:56:40.641, 9224.43,  378.02,    0.00,    0.00, 9210.95,  367.28,    0.00,    0.00, 9219.20,  386.76,    0.00,    0.00, 9153.25,  354.95,    0.00,    0.00, 9174.68,  365.85,    0.00,    0.00, 9158.68,  352.03,    0.00,    0.00,55141.18, 2204.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57346.05, 7485.44,  187.82,    0.00,    0.00, 7483.51,  187.27,    0.00,    0.00, 7483.05,  187.14,    0.00,    0.00, 7425.81,  183.40,    0.00,    0.00, 7422.91,  182.98,    0.00,    0.00, 7420.37,  182.41,    0.00,    0.00,44721.08, 1111.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45832.09,  99862.26,   3315.88,      0.00,      0.00,  99862.26,   3315.88, 103178.14
2025-12-08,16:56:41.643, 9230.04,  376.79,    0.00,    0.00, 9216.91,  367.15,    0.00,    0.00, 9226.00,  386.21,    0.00,    0.00, 9158.80,  354.39,    0.00,    0.00, 9179.84,  364.79,    0.00,    0.00, 9163.98,  350.94,    0.00,    0.00,55175.58, 2200.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57375.86, 7487.45,  188.80,    0.00,    0.00, 7485.25,  187.63,    0.00,    0.00, 7486.40,  187.73,    0.00,    0.00, 7429.01,  183.91,    0.00,    0.00, 7424.88,  183.76,    0.00,    0.00, 7421.86,  183.16,    0.00,    0.00,44734.84, 1115.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45849.84,  99910.42,   3315.28,      0.00,      0.00,  99910.42,   3315.28, 103225.70
