,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-27,15:30:59.528,   24.49,   12.48,    0.00,    0.00,   30.30,   12.32,    0.00,    0.00,   26.23,   12.28,    0.00,    0.00,   19.74,   12.06,    0.00,    0.00,   20.12,   12.22,    0.00,    0.00,   21.79,   12.19,    0.00,    0.00,  142.66,   73.55,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  216.22,   10.08,    2.19,    0.00,    0.00,    6.83,    1.46,    0.00,    0.00,    7.76,    1.80,    0.00,    0.00,    6.97,    1.58,    0.00,    0.00,    7.44,    1.70,    0.00,    0.00,    6.99,    1.43,    0.00,    0.00,   46.08,   10.17,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,   56.25,    188.75,     83.72,      0.00,      0.00,    188.75,     83.72,    272.47
2026-08-27,15:31:00.528,   23.41,   11.13,    0.00,    0.00,   28.90,   11.04,    0.00,    0.00,   24.60,   10.93,    0.00,    0.00,   18.71,   10.53,    0.00,    0.00,   19.39,   10.72,    0.00,    0.00,   20.96,   10.69,    0.00,    0.00,  135.97,   65.04,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  201.00,   11.07,    2.16,    0.00,    0.00,    7.68,    1.42,    0.00,    0.00,    7.89,    1.77,    0.00,    0.00,    7.09,    1.57,    0.00,    0.00,    8.53,    1.66,    0.00,    0.00,    7.86,    1.41,    0.00,    0.00,   50.13,    9.99,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   60.12,    186.09,     75.03,      0.00,      0.00,    186.09,     75.03,    261.12
2026-08-27,15:31:01.527,   26.54,   14.11,    0.00,    0.00,   32.17,   14.04,    0.00,    0.00,   28.17,   13.96,    0.00,    0.00,   21.46,   13.26,    0.00,    0.00,   21.86,   13.39,    0.00,    0.00,   23.41,   13.40,    0.00,    0.00,  153.61,   82.15,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  235.76,   11.13,    2.18,    0.00,    0.00,    7.76,    1.56,    0.00,    0.00,    7.94,    1.88,    0.00,    0.00,    7.06,    1.72,    0.00,    0.00,    8.58,    1.82,    0.00,    0.00,    7.99,    1.57,    0.00,    0.00,   50.46,   10.74,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,   61.20,    204.07,     92.89,      0.00,      0.00,    204.07,     92.89,    296.96
2026-08-27,15:31:02.527,   24.33,   12.26,    0.00,    0.00,   29.95,   12.13,    0.00,    0.00,   25.49,   12.01,    0.00,    0.00,   19.16,   11.79,    0.00,    0.00,   19.71,   11.99,    0.00,    0.00,   21.62,   11.96,    0.00,    0.00,  140.25,   72.14,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  212.39,   11.13,    2.00,    0.00,    0.00,    7.52,    1.34,    0.00,    0.00,    7.97,    1.69,    0.00,    0.00,    7.17,    1.47,    0.00,    0.00,    8.55,    1.62,    0.00,    0.00,    7.82,    1.33,    0.00,    0.00,   50.16,    9.45,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,   59.61,    190.41,     81.59,      0.00,      0.00,    190.41,     81.59,    272.00
2026-08-27,15:31:03.527,   28.78,   14.52,    0.00,    0.00,   35.48,   14.41,    0.00,    0.00,   30.18,   14.28,    0.00,    0.00,   22.65,   14.06,    0.00,    0.00,   23.30,   14.28,    0.00,    0.00,   25.45,   14.25,    0.00,    0.00,  165.85,   85.80,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  251.65,   10.84,    1.86,    0.00,    0.00,    7.35,    1.29,    0.00,    0.00,    7.78,    1.59,    0.00,    0.00,    7.02,    1.38,    0.00,    0.00,    8.30,    1.53,    0.00,    0.00,    7.60,    1.25,    0.00,    0.00,   48.88,    8.90,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,   57.79,    214.73,     94.70,      0.00,      0.00,    214.73,     94.70,    309.43
2026-08-27,15:31:04.528,  222.92,  178.14,    0.00,    0.00,  224.85,  178.13,    0.00,    0.00,  222.64,  177.98,    0.00,    0.00,  204.02,  176.26,    0.00,    0.00,  204.59,  176.38,    0.00,    0.00,  205.38,  176.42,    0.00,    0.00, 1284.39, 1063.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2347.71,   15.19,    5.13,    0.00,    0.00,   11.43,    4.68,    0.00,    0.00,   11.93,    4.97,    0.00,    0.00,   11.23,    4.80,    0.00,    0.00,   12.54,    4.91,    0.00,    0.00,   12.01,    4.70,    0.00,    0.00,   74.34,   29.19,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  103.53,   1358.73,   1092.51,      0.00,      0.00,   1358.73,   1092.51,   2451.24
2026-08-27,15:31:05.528,  463.94,  321.75,    0.00,    0.00,  463.65,  321.73,    0.00,    0.00,  462.93,  321.68,    0.00,    0.00,  445.28,  320.50,    0.00,    0.00,  446.10,  320.51,    0.00,    0.00,  446.03,  320.57,    0.00,    0.00, 2727.93, 1926.73,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4654.66,   16.50,    6.82,    0.00,    0.00,   12.91,    6.47,    0.00,    0.00,   13.43,    6.69,    0.00,    0.00,   12.81,    6.56,    0.00,    0.00,   13.63,    6.63,    0.00,    0.00,   13.34,    6.47,    0.00,    0.00,   82.61,   39.63,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  122.24,   2810.54,   1966.36,      0.00,      0.00,   2810.54,   1966.36,   4776.90
2026-08-27,15:31:06.530,  335.96,  137.64,    0.00,    0.00,  335.31,  137.48,    0.00,    0.00,  334.69,  137.69,    0.00,    0.00,  337.53,  140.67,    0.00,    0.00,  336.98,  139.75,    0.00,    0.00,  337.91,  139.76,    0.00,    0.00, 2018.39,  832.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2851.38,   34.71,   29.03,    0.00,    0.00,   35.49,   30.66,    0.00,    0.00,   35.99,   33.83,    0.00,    0.00,   31.71,   30.12,    0.00,    0.00,   32.97,   29.67,    0.00,    0.00,   32.41,   29.73,    0.00,    0.00,  203.29,  183.04,    0.00,    0.00,    1.08,    1.07,    0.00,    0.00,  386.33,   2221.68,   1016.03,      0.00,      0.00,   2221.68,   1016.03,   3237.71
2026-08-27,15:31:07.530,  440.98,  378.51,    0.00,    0.00,  442.05,  378.40,    0.00,    0.00,  440.11,  378.44,    0.00,    0.00,  413.89,  371.51,    0.00,    0.00,  414.55,  371.57,    0.00,    0.00,  416.66,  372.80,    0.00,    0.00, 2568.25, 2251.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 4819.49,  197.04,  212.36,    0.00,    0.00,  185.30,  201.51,    0.00,    0.00,  190.43,  208.23,    0.00,    0.00,  183.16,  206.68,    0.00,    0.00,  180.96,  203.44,    0.00,    0.00,  179.96,  203.86,    0.00,    0.00, 1116.85, 1236.09,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00, 2352.94,   3685.10,   3487.33,      0.00,      0.00,   3685.10,   3487.33,   7172.42
2026-08-27,15:31:08.530,   29.59,   29.29,    0.00,    0.00,   29.60,   29.25,    0.00,    0.00,   28.82,   29.17,    0.00,    0.00,   25.89,   28.01,    0.00,    0.00,   26.19,   28.12,    0.00,    0.00,   26.49,   28.22,    0.00,    0.00,  166.57,  172.05,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  338.63,    7.43,    2.97,    0.00,    0.00,    5.12,    2.61,    0.00,    0.00,    5.73,    2.89,    0.00,    0.00,    4.85,    2.74,    0.00,    0.00,    5.54,    2.81,    0.00,    0.00,    5.01,    2.64,    0.00,    0.00,   33.68,   16.67,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   50.35,    200.26,    188.72,      0.00,      0.00,    200.26,    188.72,    388.98
2026-08-27,15:31:09.529,   31.45,   25.16,    0.00,    0.00,   31.57,   25.16,    0.00,    0.00,   30.55,   25.06,    0.00,    0.00,   28.49,   24.18,    0.00,    0.00,   29.04,   24.34,    0.00,    0.00,   29.31,   24.35,    0.00,    0.00,  180.42,  148.26,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  328.67,    7.55,    1.49,    0.00,    0.00,    5.12,    1.17,    0.00,    0.00,    5.69,    1.49,    0.00,    0.00,    4.77,    1.28,    0.00,    0.00,    5.68,    1.35,    0.00,    0.00,    5.03,    1.17,    0.00,    0.00,   33.84,    7.96,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   41.80,    214.26,    156.21,      0.00,      0.00,    214.26,    156.21,    370.47
2026-08-27,15:31:10.530,   31.80,   32.06,    0.00,    0.00,   31.90,   32.01,    0.00,    0.00,   30.59,   31.92,    0.00,    0.00,   27.89,   31.33,    0.00,    0.00,   28.42,   31.47,    0.00,    0.00,   28.82,   31.53,    0.00,    0.00,  179.42,  190.31,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  369.73,    7.68,    1.51,    0.00,    0.00,    5.39,    1.20,    0.00,    0.00,    5.51,    1.50,    0.00,    0.00,    4.69,    1.30,    0.00,    0.00,    5.84,    1.38,    0.00,    0.00,    5.20,    1.20,    0.00,    0.00,   34.30,    8.09,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   42.39,    213.72,    198.40,      0.00,      0.00,    213.72,    198.40,    412.12
2026-08-27,15:31:11.530,   33.01,   30.70,    0.00,    0.00,   32.91,   30.64,    0.00,    0.00,   32.02,   30.54,    0.00,    0.00,   29.71,   30.16,    0.00,    0.00,   30.22,   30.29,    0.00,    0.00,   30.44,   30.35,    0.00,    0.00,  188.32,  182.68,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  371.00,    7.50,    1.51,    0.00,    0.00,    5.22,    1.16,    0.00,    0.00,    5.60,    1.47,    0.00,    0.00,    4.66,    1.29,    0.00,    0.00,    5.74,    1.33,    0.00,    0.00,    5.07,    1.16,    0.00,    0.00,   33.79,    7.92,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   41.70,    222.10,    190.60,      0.00,      0.00,    222.10,    190.60,    412.70
2026-08-27,15:31:12.531,   33.64,   15.12,    0.00,    0.00,   33.63,   15.07,    0.00,    0.00,   32.54,   15.00,    0.00,    0.00,   31.97,   14.80,    0.00,    0.00,   32.58,   14.93,    0.00,    0.00,   32.91,   14.96,    0.00,    0.00,  197.27,   89.88,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  287.15,    8.14,    1.55,    0.00,    0.00,    5.92,    1.21,    0.00,    0.00,    6.17,    1.54,    0.00,    0.00,    5.10,    1.31,    0.00,    0.00,    6.32,    1.40,    0.00,    0.00,    5.65,    1.20,    0.00,    0.00,   37.32,    8.22,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   45.53,    234.58,     98.10,      0.00,      0.00,    234.58,     98.10,    332.68
2026-08-27,15:31:13.532, 1681.15,  851.56,    0.00,    0.00, 1682.29,  851.54,    0.00,    0.00, 1680.69,  851.64,    0.00,    0.00, 1676.87,  849.20,    0.00,    0.00, 1677.62,  849.34,    0.00,    0.00, 1677.95,  849.76,    0.00,    0.00,10076.56, 5103.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15179.60,  410.37,  374.81,    0.00,    0.00,  404.87,  373.78,    0.00,    0.00,  404.70,  373.44,    0.00,    0.00,  388.67,  372.21,    0.00,    0.00,  388.51,  369.94,    0.00,    0.00,  386.47,  370.37,    0.00,    0.00, 2383.59, 2234.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 4618.15,  12460.15,   7337.59,      0.00,      0.00,  12460.15,   7337.59,  19797.74
2026-08-27,15:31:14.533, 8129.61, 1232.33,    0.00,    0.00, 8132.57, 1231.98,    0.00,    0.00, 8129.92, 1233.86,    0.00,    0.00, 8002.69, 1216.25,    0.00,    0.00, 7997.93, 1216.78,    0.00,    0.00, 7996.62, 1214.80,    0.00,    0.00,48389.34, 7346.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55735.34,  323.09,  243.45,    0.00,    0.00,  324.92,  244.82,    0.00,    0.00,  322.29,  243.00,    0.00,    0.00,  319.92,  243.88,    0.00,    0.00,  409.94,  320.86,    0.00,    0.00,  315.44,  240.21,    0.00,    0.00, 2015.61, 1536.23,    0.00,    0.00,    1.00,    1.04,    0.00,    0.00, 3551.84,  50404.95,   8882.23,      0.00,      0.00,  50404.95,   8882.23,  59287.18
2026-08-27,15:31:15.533,10605.88,  973.65,    0.00,    0.00,10598.76,  970.23,    0.00,    0.00,10604.24,  974.34,    0.00,    0.00,10451.79,  961.53,    0.00,    0.00,10450.74,  963.27,    0.00,    0.00,10447.25,  960.74,    0.00,    0.00,63158.66, 5803.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68962.43,  384.18,  297.32,    0.00,    0.00,  385.84,  298.16,    0.00,    0.00,  383.13,  296.25,    0.00,    0.00,  378.78,  296.04,    0.00,    0.00,  482.90,  387.23,    0.00,    0.00,  375.20,  293.27,    0.00,    0.00, 2390.02, 1868.27,    0.00,    0.00,    1.00,    1.03,    0.00,    0.00, 4258.29,  65548.69,   7672.04,      0.00,      0.00,  65548.69,   7672.04,  73220.72
2026-08-27,15:31:16.534, 7825.30,  576.10,    0.00,    0.00, 7822.32,  574.96,    0.00,    0.00, 7822.30,  576.42,    0.00,    0.00, 7713.58,  568.87,    0.00,    0.00, 7714.34,  568.90,    0.00,    0.00, 7707.89,  568.48,    0.00,    0.00,46605.74, 3433.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50039.47,  350.62,  304.02,    0.00,    0.00,  352.74,  305.12,    0.00,    0.00,  350.29,  303.91,    0.00,    0.00,  342.03,  301.55,    0.00,    0.00,  414.05,  368.76,    0.00,    0.00,  339.57,  298.84,    0.00,    0.00, 2149.30, 1882.20,    0.00,    0.00,    1.00,    1.03,    0.00,    0.00, 4031.50,  48755.04,   5315.93,      0.00,      0.00,  48755.04,   5315.93,  54070.97
2026-08-27,15:31:17.537,10555.62,  713.71,    0.00,    0.00,10554.80,  712.35,    0.00,    0.00,10554.90,  713.24,    0.00,    0.00,10405.47,  703.50,    0.00,    0.00,10410.29,  704.17,    0.00,    0.00,10409.16,  703.42,    0.00,    0.00,62890.24, 4250.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67140.64,  479.36,  366.23,    0.00,    0.00,  482.35,  368.67,    0.00,    0.00,  479.21,  366.55,    0.00,    0.00,  472.79,  365.40,    0.00,    0.00,  570.73,  456.83,    0.00,    0.00,  470.53,  362.25,    0.00,    0.00, 2954.97, 2285.93,    0.00,    0.00,    1.00,    1.03,    0.00,    0.00, 5240.90,  65845.21,   6536.33,      0.00,      0.00,  65845.21,   6536.33,  72381.54
2026-08-27,15:31:18.533, 8028.83,  597.83,    0.00,    0.00, 8024.00,  596.84,    0.00,    0.00, 8023.28,  597.28,    0.00,    0.00, 7912.97,  588.22,    0.00,    0.00, 7913.07,  587.67,    0.00,    0.00, 7915.65,  587.86,    0.00,    0.00,47817.80, 3555.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51373.49,  307.90,  228.59,    0.00,    0.00,  308.90,  229.18,    0.00,    0.00,  306.62,  227.56,    0.00,    0.00,  303.99,  228.30,    0.00,    0.00,  379.10,  293.96,    0.00,    0.00,  301.64,  225.48,    0.00,    0.00, 1908.15, 1433.07,    0.00,    0.00,    1.00,    1.03,    0.00,    0.00, 3341.22,  49725.95,   4988.76,      0.00,      0.00,  49725.95,   4988.76,  54714.71
2026-08-27,15:31:19.532,10436.36,  715.09,    0.00,    0.00,10434.97,  712.87,    0.00,    0.00,10435.89,  715.70,    0.00,    0.00,10292.29,  706.38,    0.00,    0.00,10292.22,  705.87,    0.00,    0.00,10294.26,  705.20,    0.00,    0.00,62185.99, 4261.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66447.11,  380.05,  290.35,    0.00,    0.00,  382.22,  291.19,    0.00,    0.00,  378.85,  289.27,    0.00,    0.00,  375.09,  289.27,    0.00,    0.00,  475.06,  377.65,    0.00,    0.00,  372.18,  286.19,    0.00,    0.00, 2363.45, 1823.93,    0.00,    0.00,    1.00,    1.03,    0.00,    0.00, 4187.38,  64549.44,   6085.05,      0.00,      0.00,  64549.44,   6085.05,  70634.49
2026-08-27,15:31:20.532, 7265.43,  555.84,    0.00,    0.00, 7265.16,  554.99,    0.00,    0.00, 7258.75,  555.88,    0.00,    0.00, 7149.07,  549.25,    0.00,    0.00, 7150.90,  549.12,    0.00,    0.00, 7154.49,  548.76,    0.00,    0.00,43243.80, 3313.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46557.62,  264.69,  197.09,    0.00,    0.00,  264.85,  197.55,    0.00,    0.00,  263.14,  196.35,    0.00,    0.00,  261.05,  196.87,    0.00,    0.00,  333.55,  260.32,    0.00,    0.00,  258.73,  194.23,    0.00,    0.00, 1646.01, 1242.40,    0.00,    0.00,    1.00,    1.03,    0.00,    0.00, 2888.41,  44889.80,   4556.23,      0.00,      0.00,  44889.80,   4556.23,  49446.04
2026-08-27,15:31:21.532, 9682.69,  746.85,    0.00,    0.00, 9674.31,  746.11,    0.00,    0.00, 9673.04,  746.94,    0.00,    0.00, 9542.59,  737.26,    0.00,    0.00, 9544.46,  736.40,    0.00,    0.00, 9550.10,  736.56,    0.00,    0.00,57667.19, 4450.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62117.33,  367.84,  276.20,    0.00,    0.00,  370.49,  277.78,    0.00,    0.00,  367.19,  275.36,    0.00,    0.00,  364.44,  276.92,    0.00,    0.00,  475.60,  374.92,    0.00,    0.00,  359.85,  272.46,    0.00,    0.00, 2305.41, 1753.63,    0.00,    0.00,    1.00,    1.04,    0.00,    0.00, 4059.05,  59972.60,   6203.78,      0.00,      0.00,  59972.60,   6203.78,  66176.38
