,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-17,19:58:28.227,16605.46,   11.70,    0.00,    0.00,16605.42,   12.04,    0.00,    0.00,16605.62,   11.78,    0.00,    0.00,16603.85,    9.86,    0.00,    0.00,16603.41,    9.87,    0.00,    0.00,16603.53,    9.89,    0.00,    0.00,99627.28,   65.13,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99692.41,   40.88,    2.64,    0.00,    0.00,   42.02,    2.32,    0.00,    0.00,   40.46,    2.32,    0.00,    0.00,   40.59,    2.10,    0.00,    0.00,   37.91,    2.49,    0.00,    0.00,   39.52,    2.53,    0.00,    0.00,  241.38,   14.40,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  255.79,  99868.66,     79.54,      0.00,      0.00,  99868.66,     79.54,  99948.20
2026-09-17,19:58:29.231,16604.83,   11.66,    0.00,    0.00,16604.44,   12.05,    0.00,    0.00,16604.88,   11.88,    0.00,    0.00,16602.90,    9.70,    0.00,    0.00,16602.51,    9.70,    0.00,    0.00,16602.88,    9.88,    0.00,    0.00,99622.43,   64.86,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99687.30,   42.14,    2.54,    0.00,    0.00,   43.41,    2.22,    0.00,    0.00,   41.86,    2.25,    0.00,    0.00,   41.84,    1.99,    0.00,    0.00,   38.96,    2.32,    0.00,    0.00,   40.40,    2.50,    0.00,    0.00,  248.61,   13.81,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  262.42,  99871.04,     78.68,      0.00,      0.00,  99871.04,     78.68,  99949.71
2026-09-17,19:58:30.235,16596.40,   11.77,    0.00,    0.00,16596.07,   12.26,    0.00,    0.00,16596.30,   12.00,    0.00,    0.00,16594.62,    9.88,    0.00,    0.00,16594.23,    9.77,    0.00,    0.00,16594.37,    9.86,    0.00,    0.00,99572.01,   65.54,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99637.55,   42.89,    2.98,    0.00,    0.00,   44.23,    2.59,    0.00,    0.00,   42.42,    2.58,    0.00,    0.00,   42.59,    2.33,    0.00,    0.00,   39.52,    2.55,    0.00,    0.00,   41.37,    2.78,    0.00,    0.00,  253.03,   15.80,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  268.83,  99825.03,     81.35,      0.00,      0.00,  99825.03,     81.35,  99906.38
2026-09-17,19:58:31.239,16613.57,   11.82,    0.00,    0.00,16613.38,   12.39,    0.00,    0.00,16613.54,   12.03,    0.00,    0.00,16611.70,   10.01,    0.00,    0.00,16611.12,    9.88,    0.00,    0.00,16611.59,   10.05,    0.00,    0.00,99674.90,   66.19,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99741.09,   41.18,    2.54,    0.00,    0.00,   42.36,    2.12,    0.00,    0.00,   40.49,    2.13,    0.00,    0.00,   41.01,    1.96,    0.00,    0.00,   38.18,    2.26,    0.00,    0.00,   39.67,    2.42,    0.00,    0.00,  242.90,   13.43,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  256.32,  99917.80,     79.61,      0.00,      0.00,  99917.80,     79.61,  99997.41
2026-09-17,19:58:32.243,16596.74,   11.78,    0.00,    0.00,16596.53,   12.18,    0.00,    0.00,16596.80,   12.02,    0.00,    0.00,16594.85,    9.80,    0.00,    0.00,16594.72,    9.79,    0.00,    0.00,16594.44,    9.85,    0.00,    0.00,99574.08,   65.43,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99639.51,   40.40,    2.48,    0.00,    0.00,   41.48,    2.21,    0.00,    0.00,   39.85,    2.30,    0.00,    0.00,   39.99,    1.94,    0.00,    0.00,   37.29,    2.16,    0.00,    0.00,   38.89,    2.38,    0.00,    0.00,  237.90,   13.47,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  251.36,  99811.98,     78.90,      0.00,      0.00,  99811.98,     78.90,  99890.88
2026-09-17,19:58:33.247,16598.97,   11.40,    0.00,    0.00,16598.94,   11.96,    0.00,    0.00,16599.25,   11.82,    0.00,    0.00,16597.26,    9.61,    0.00,    0.00,16596.82,    9.57,    0.00,    0.00,16597.00,    9.68,    0.00,    0.00,99588.23,   64.03,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99652.27,   40.72,    2.39,    0.00,    0.00,   42.08,    2.19,    0.00,    0.00,   40.12,    2.14,    0.00,    0.00,   40.50,    1.94,    0.00,    0.00,   37.57,    2.24,    0.00,    0.00,   39.03,    2.28,    0.00,    0.00,  240.01,   13.18,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  253.19,  99828.25,     77.21,      0.00,      0.00,  99828.25,     77.21,  99905.46
2026-09-17,19:58:34.251,16615.61,   11.57,    0.00,    0.00,16615.40,   12.07,    0.00,    0.00,16615.79,   11.98,    0.00,    0.00,16614.08,    9.77,    0.00,    0.00,16613.58,    9.66,    0.00,    0.00,16613.75,    9.76,    0.00,    0.00,99688.20,   64.81,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99753.02,   41.05,    2.55,    0.00,    0.00,   42.29,    2.29,    0.00,    0.00,   40.60,    2.30,    0.00,    0.00,   40.79,    1.99,    0.00,    0.00,   37.97,    2.28,    0.00,    0.00,   39.52,    2.44,    0.00,    0.00,  242.22,   13.85,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  256.07,  99930.42,     78.66,      0.00,      0.00,  99930.42,     78.66, 100009.08
2026-09-17,19:58:35.255,16594.58,   11.59,    0.00,    0.00,16594.64,   11.95,    0.00,    0.00,16594.89,   11.83,    0.00,    0.00,16592.78,    9.63,    0.00,    0.00,16592.67,    9.73,    0.00,    0.00,16592.87,    9.74,    0.00,    0.00,99562.43,   64.47,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99626.90,   41.85,    2.70,    0.00,    0.00,   43.05,    2.46,    0.00,    0.00,   41.29,    2.40,    0.00,    0.00,   41.48,    2.29,    0.00,    0.00,   38.55,    2.37,    0.00,    0.00,   40.47,    2.65,    0.00,    0.00,  246.71,   14.88,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  261.59,  99809.13,     79.35,      0.00,      0.00,  99809.13,     79.35,  99888.48
2026-09-17,19:58:36.259,16598.94,   11.37,    0.00,    0.00,16599.07,   11.92,    0.00,    0.00,16599.51,   11.67,    0.00,    0.00,16597.08,    9.50,    0.00,    0.00,16597.07,    9.61,    0.00,    0.00,16597.09,    9.53,    0.00,    0.00,99588.76,   63.59,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99652.35,   41.47,    2.41,    0.00,    0.00,   42.78,    2.13,    0.00,    0.00,   41.07,    2.10,    0.00,    0.00,   41.42,    1.97,    0.00,    0.00,   38.55,    2.07,    0.00,    0.00,   39.85,    2.31,    0.00,    0.00,  245.13,   12.99,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  258.11,  99833.88,     76.58,      0.00,      0.00,  99833.88,     76.58,  99910.46
2026-09-17,19:58:37.263,16616.27,   11.42,    0.00,    0.00,16616.07,   12.03,    0.00,    0.00,16616.48,   11.84,    0.00,    0.00,16614.25,    9.64,    0.00,    0.00,16613.99,    9.68,    0.00,    0.00,16614.24,    9.68,    0.00,    0.00,99691.30,   64.29,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99755.59,   39.72,    2.32,    0.00,    0.00,   41.00,    2.13,    0.00,    0.00,   39.38,    2.12,    0.00,    0.00,   39.63,    1.88,    0.00,    0.00,   36.84,    2.08,    0.00,    0.00,   38.38,    2.30,    0.00,    0.00,  234.94,   12.83,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  247.77,  99926.24,     77.12,      0.00,      0.00,  99926.24,     77.12, 100003.36
2026-09-17,19:58:38.267,16695.49,   11.80,    0.00,    0.00,16695.25,   12.30,    0.00,    0.00,16695.54,   12.03,    0.00,    0.00,16693.47,    9.82,    0.00,    0.00,16693.29,    9.67,    0.00,    0.00,16693.34,    9.77,    0.00,    0.00,100166.38,   65.39,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,100231.77,   43.10,    5.48,    0.00,    0.00,   44.31,    5.08,    0.00,    0.00,   42.59,    5.18,    0.00,    0.00,   42.61,    4.67,    0.00,    0.00,   39.91,    4.85,    0.00,    0.00,   41.54,    5.18,    0.00,    0.00,  254.06,   30.43,    0.00,    0.00,    0.04,    0.04,    0.00,    0.00,  284.49, 100420.45,     95.82,      0.00,      0.00, 100420.45,     95.82, 100516.27
2026-09-17,19:58:39.271,16633.19,   11.16,    0.00,    0.00,16633.22,   11.67,    0.00,    0.00,16633.77,   11.55,    0.00,    0.00,16631.29,    9.29,    0.00,    0.00,16631.37,    9.28,    0.00,    0.00,16631.46,    9.36,    0.00,    0.00,99794.31,   62.31,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99856.62,   40.26,    2.48,    0.00,    0.00,   41.48,    2.28,    0.00,    0.00,   39.86,    2.32,    0.00,    0.00,   40.14,    2.03,    0.00,    0.00,   37.24,    2.21,    0.00,    0.00,   38.75,    2.47,    0.00,    0.00,  237.73,   13.79,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  251.52, 100032.04,     76.10,      0.00,      0.00, 100032.04,     76.10, 100108.14
2026-09-17,19:58:40.275,16678.42,   11.85,    0.00,    0.00,16678.46,   12.36,    0.00,    0.00,16678.66,   12.18,    0.00,    0.00,16676.19,    9.90,    0.00,    0.00,16676.06,    9.70,    0.00,    0.00,16676.51,    9.99,    0.00,    0.00,100064.30,   65.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,100130.27,   41.29,    3.04,    0.00,    0.00,   42.57,    2.61,    0.00,    0.00,   40.90,    2.65,    0.00,    0.00,   41.06,    2.39,    0.00,    0.00,   38.10,    2.58,    0.00,    0.00,   39.86,    2.91,    0.00,    0.00,  243.78,   16.18,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  259.96, 100308.08,     82.16,      0.00,      0.00, 100308.08,     82.16, 100390.23
2026-09-17,19:58:41.279,16653.12,   14.89,    0.00,    0.00,16653.27,   15.37,    0.00,    0.00,16652.94,   15.01,    0.00,    0.00,16650.29,   12.04,    0.00,    0.00,16649.85,   12.11,    0.00,    0.00,16650.36,   12.24,    0.00,    0.00,99909.84,   81.67,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99991.51,   44.78,    4.46,    0.00,    0.00,   45.98,    4.04,    0.00,    0.00,   44.73,    4.49,    0.00,    0.00,   44.46,    3.97,    0.00,    0.00,   41.71,    4.30,    0.00,    0.00,   43.11,    4.38,    0.00,    0.00,  264.76,   25.64,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  290.40, 100174.61,    107.30,      0.00,      0.00, 100174.61,    107.30, 100281.91
2026-09-17,19:58:42.283,16567.96,   15.10,    0.00,    0.00,16568.14,   15.46,    0.00,    0.00,16567.63,   15.08,    0.00,    0.00,16565.04,   12.11,    0.00,    0.00,16564.69,   12.17,    0.00,    0.00,16565.24,   12.29,    0.00,    0.00,99398.70,   82.20,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99480.91,   45.89,    5.58,    0.00,    0.00,   46.84,    5.19,    0.00,    0.00,   46.12,    5.95,    0.00,    0.00,   45.86,    5.18,    0.00,    0.00,   43.04,    5.43,    0.00,    0.00,   44.09,    5.36,    0.00,    0.00,  271.83,   32.70,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  304.53,  99670.54,    114.90,      0.00,      0.00,  99670.54,    114.90,  99785.44
2026-09-17,19:58:43.287,16509.17,   15.06,    0.00,    0.00,16509.26,   15.42,    0.00,    0.00,16508.91,   15.05,    0.00,    0.00,16506.17,   12.09,    0.00,    0.00,16505.81,   12.13,    0.00,    0.00,16506.30,   12.26,    0.00,    0.00,99045.63,   82.01,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99127.65,   46.18,    6.07,    0.00,    0.00,   47.21,    5.69,    0.00,    0.00,   46.40,    6.46,    0.00,    0.00,   46.09,    5.77,    0.00,    0.00,   43.29,    6.05,    0.00,    0.00,   44.02,    5.77,    0.00,    0.00,  273.19,   35.82,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  309.01,  99318.82,    117.84,      0.00,      0.00,  99318.82,    117.84,  99436.66
2026-09-17,19:58:44.291,16240.52,   15.08,    0.00,    0.00,16240.62,   15.43,    0.00,    0.00,16240.12,   15.07,    0.00,    0.00,16237.41,   12.09,    0.00,    0.00,16237.06,   12.14,    0.00,    0.00,16237.61,   12.27,    0.00,    0.00,97433.34,   82.08,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,97515.43,   46.81,    6.17,    0.00,    0.00,   47.97,    5.85,    0.00,    0.00,   46.95,    6.43,    0.00,    0.00,   46.73,    5.78,    0.00,    0.00,   43.81,    6.05,    0.00,    0.00,   44.66,    5.79,    0.00,    0.00,  276.94,   36.07,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  313.01,  97710.28,    118.15,      0.00,      0.00,  97710.28,    118.15,  97828.44
2026-09-17,19:58:45.295,15455.55,   15.10,    0.00,    0.00,15455.65,   15.44,    0.00,    0.00,15455.12,   15.08,    0.00,    0.00,15452.23,   12.11,    0.00,    0.00,15451.90,   12.19,    0.00,    0.00,15452.48,   12.32,    0.00,    0.00,92722.93,   82.24,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,92805.17,   47.68,    6.31,    0.00,    0.00,   48.51,    5.88,    0.00,    0.00,   47.86,    6.62,    0.00,    0.00,   47.40,    5.90,    0.00,    0.00,   44.76,    6.15,    0.00,    0.00,   45.40,    6.03,    0.00,    0.00,  281.60,   36.89,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  318.49,  93004.53,    119.13,      0.00,      0.00,  93004.53,    119.13,  93123.66
2026-09-17,19:58:46.299,15195.18,   15.23,    0.00,    0.00,15195.20,   15.57,    0.00,    0.00,15194.65,   15.19,    0.00,    0.00,15191.81,   12.16,    0.00,    0.00,15191.48,   12.23,    0.00,    0.00,15192.02,   12.33,    0.00,    0.00,91160.33,   82.72,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,91243.05,   49.52,    6.56,    0.00,    0.00,   50.71,    6.10,    0.00,    0.00,   49.69,    6.88,    0.00,    0.00,   49.49,    6.19,    0.00,    0.00,   46.39,    6.30,    0.00,    0.00,   47.22,    6.22,    0.00,    0.00,  293.01,   38.23,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  331.25,  91453.34,    120.95,      0.00,      0.00,  91453.34,    120.95,  91574.30
2026-09-17,19:58:47.303, 8106.08,   15.07,    0.00,    0.00, 8105.91,   15.40,    0.00,    0.00, 8105.22,   15.07,    0.00,    0.00, 8099.24,   12.08,    0.00,    0.00, 8099.04,   12.15,    0.00,    0.00, 8099.37,   12.26,    0.00,    0.00,48614.87,   82.02,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,48696.89,   46.13,    6.44,    0.00,    0.00,   47.13,    5.92,    0.00,    0.00,   46.50,    6.77,    0.00,    0.00,   46.08,    6.06,    0.00,    0.00,   43.63,    6.37,    0.00,    0.00,   43.95,    6.05,    0.00,    0.00,  273.42,   37.62,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  311.04,  48888.29,    119.64,      0.00,      0.00,  48888.29,    119.64,  49007.93
2026-09-17,19:58:48.307, 3518.32,   16.63,    0.00,    0.00, 3518.16,   16.97,    0.00,    0.00, 3517.81,   16.61,    0.00,    0.00, 3512.68,   13.62,    0.00,    0.00, 3512.50,   13.68,    0.00,    0.00, 3513.01,   13.79,    0.00,    0.00,21092.49,   91.30,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,21183.79,   48.53,   11.28,    0.00,    0.00,   49.63,   10.80,    0.00,    0.00,   48.88,   11.62,    0.00,    0.00,   48.62,   10.83,    0.00,    0.00,   45.87,   11.15,    0.00,    0.00,   46.58,   10.78,    0.00,    0.00,  288.11,   66.46,    0.00,    0.00,    0.06,    0.06,    0.00,    0.00,  354.57,  21380.60,    157.76,      0.00,      0.00,  21380.60,    157.76,  21538.36
2026-09-17,19:58:49.311, 3900.22,   15.09,    0.00,    0.00, 3900.06,   15.43,    0.00,    0.00, 3899.59,   15.08,    0.00,    0.00, 3894.63,   12.11,    0.00,    0.00, 3894.42,   12.19,    0.00,    0.00, 3894.86,   12.29,    0.00,    0.00,23383.79,   82.19,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,23465.98,   46.62,    6.36,    0.00,    0.00,   47.83,    5.90,    0.00,    0.00,   47.05,    6.72,    0.00,    0.00,   46.55,    5.91,    0.00,    0.00,   43.89,    6.25,    0.00,    0.00,   44.41,    5.87,    0.00,    0.00,  276.34,   37.01,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  313.36,  23660.13,    119.20,      0.00,      0.00,  23660.13,    119.20,  23779.34
2026-09-17,19:58:50.315, 3506.92,   15.20,    0.00,    0.00, 3506.80,   15.52,    0.00,    0.00, 3506.32,   15.15,    0.00,    0.00, 3501.54,   12.16,    0.00,    0.00, 3501.41,   12.23,    0.00,    0.00, 3501.90,   12.33,    0.00,    0.00,21024.89,   82.59,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,21107.49,   45.93,    6.49,    0.00,    0.00,   46.93,    5.98,    0.00,    0.00,   46.30,    6.88,    0.00,    0.00,   45.79,    6.03,    0.00,    0.00,   43.06,    6.22,    0.00,    0.00,   43.69,    5.94,    0.00,    0.00,  271.70,   37.54,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  309.24,  21296.59,    120.13,      0.00,      0.00,  21296.59,    120.13,  21416.73
