,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-18,18:09:08.451,16610.56,    4.79,    0.00,    0.00,16610.57,    4.48,    0.00,    0.00,16610.12,    4.62,    0.00,    0.00,16608.84,    3.21,    0.00,    0.00,16609.40,    3.36,    0.00,    0.00,16609.68,    3.32,    0.00,    0.00,99659.17,   23.79,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99682.96,    5.61,    1.39,    0.00,    0.00,    5.72,    1.50,    0.00,    0.00,    5.71,    1.54,    0.00,    0.00,    4.76,    1.29,    0.00,    0.00,    4.99,    1.32,    0.00,    0.00,    4.97,    1.14,    0.00,    0.00,   31.76,    8.18,    0.00,    0.00,    0.04,    0.04,    0.00,    0.00,   39.94,  99690.94,     31.96,      0.00,      0.00,  99690.94,     31.96,  99722.90
2026-08-18,18:09:09.455,16630.86,    4.44,    0.00,    0.00,16630.76,    4.16,    0.00,    0.00,16630.23,    4.28,    0.00,    0.00,16629.01,    2.92,    0.00,    0.00,16629.61,    2.96,    0.00,    0.00,16629.87,    3.02,    0.00,    0.00,99780.34,   21.79,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99802.12,    3.49,    1.21,    0.00,    0.00,    3.65,    1.34,    0.00,    0.00,    3.64,    1.37,    0.00,    0.00,    2.71,    1.14,    0.00,    0.00,    2.92,    1.18,    0.00,    0.00,    2.88,    1.00,    0.00,    0.00,   19.29,    7.24,    0.00,    0.00,    0.07,    0.07,    0.00,    0.00,   26.52,  99799.62,     29.02,      0.00,      0.00,  99799.62,     29.02,  99828.65
2026-08-18,18:09:10.459,16611.34,    4.87,    0.00,    0.00,16611.23,    4.49,    0.00,    0.00,16610.85,    4.69,    0.00,    0.00,16609.43,    3.17,    0.00,    0.00,16610.20,    3.29,    0.00,    0.00,16610.38,    3.30,    0.00,    0.00,99663.45,   23.80,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99687.25,    4.73,    1.50,    0.00,    0.00,    4.88,    1.62,    0.00,    0.00,    4.87,    1.68,    0.00,    0.00,    3.79,    1.40,    0.00,    0.00,    4.01,    1.40,    0.00,    0.00,    4.06,    1.22,    0.00,    0.00,   26.34,    8.82,    0.00,    0.00,    0.05,    0.05,    0.00,    0.00,   35.16,  99689.78,     32.62,      0.00,      0.00,  99689.78,     32.62,  99722.40
2026-08-18,18:09:11.463,16628.60,    4.44,    0.00,    0.00,16628.46,    4.08,    0.00,    0.00,16628.03,    4.29,    0.00,    0.00,16626.68,    2.90,    0.00,    0.00,16627.33,    3.03,    0.00,    0.00,16627.56,    3.00,    0.00,    0.00,99766.66,   21.74,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99788.41,    3.28,    1.15,    0.00,    0.00,    3.45,    1.28,    0.00,    0.00,    3.40,    1.29,    0.00,    0.00,    2.56,    1.09,    0.00,    0.00,    2.78,    1.12,    0.00,    0.00,    2.76,    0.96,    0.00,    0.00,   18.22,    6.88,    0.00,    0.00,    0.06,    0.07,    0.00,    0.00,   25.10,  99784.88,     28.62,      0.00,      0.00,  99784.88,     28.62,  99813.50
2026-08-18,18:09:12.467,16611.03,    4.62,    0.00,    0.00,16610.90,    4.30,    0.00,    0.00,16610.42,    4.43,    0.00,    0.00,16609.02,    3.08,    0.00,    0.00,16609.68,    3.21,    0.00,    0.00,16610.02,    3.19,    0.00,    0.00,99661.06,   22.83,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99683.89,    4.14,    1.37,    0.00,    0.00,    4.38,    1.48,    0.00,    0.00,    4.31,    1.52,    0.00,    0.00,    3.31,    1.26,    0.00,    0.00,    3.56,    1.31,    0.00,    0.00,    3.53,    1.11,    0.00,    0.00,   23.24,    8.05,    0.00,    0.00,    0.05,    0.05,    0.00,    0.00,   31.28,  99684.30,     30.88,      0.00,      0.00,  99684.30,     30.88,  99715.17
2026-08-18,18:09:13.471,16615.79,    4.48,    0.00,    0.00,16615.70,    4.11,    0.00,    0.00,16615.30,    4.24,    0.00,    0.00,16613.93,    2.91,    0.00,    0.00,16614.51,    3.02,    0.00,    0.00,16614.81,    3.03,    0.00,    0.00,99690.05,   21.79,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99711.84,    3.35,    1.14,    0.00,    0.00,    3.52,    1.28,    0.00,    0.00,    3.49,    1.27,    0.00,    0.00,    2.58,    1.05,    0.00,    0.00,    2.81,    1.13,    0.00,    0.00,    2.76,    0.94,    0.00,    0.00,   18.52,    6.79,    0.00,    0.00,    0.06,    0.06,    0.00,    0.00,   25.32,  99708.57,     28.58,      0.00,      0.00,  99708.57,     28.58,  99737.16
2026-08-18,18:09:14.475,16629.54,    4.70,    0.00,    0.00,16629.38,    4.35,    0.00,    0.00,16629.07,    4.51,    0.00,    0.00,16627.74,    3.10,    0.00,    0.00,16628.33,    3.19,    0.00,    0.00,16628.47,    3.18,    0.00,    0.00,99772.53,   23.02,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99795.55,    4.08,    1.31,    0.00,    0.00,    4.26,    1.45,    0.00,    0.00,    4.23,    1.48,    0.00,    0.00,    3.26,    1.21,    0.00,    0.00,    3.44,    1.22,    0.00,    0.00,    3.47,    1.09,    0.00,    0.00,   22.75,    7.76,    0.00,    0.00,    0.05,    0.05,    0.00,    0.00,   30.51,  99795.28,     30.78,      0.00,      0.00,  99795.28,     30.78,  99826.06
2026-08-18,18:09:15.479,16614.06,    4.46,    0.00,    0.00,16613.76,    4.12,    0.00,    0.00,16613.33,    4.29,    0.00,    0.00,16612.07,    2.91,    0.00,    0.00,16612.75,    3.07,    0.00,    0.00,16612.98,    3.02,    0.00,    0.00,99678.95,   21.87,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99700.83,    3.77,    1.22,    0.00,    0.00,    3.93,    1.35,    0.00,    0.00,    3.93,    1.40,    0.00,    0.00,    2.93,    1.13,    0.00,    0.00,    3.12,    1.18,    0.00,    0.00,    3.18,    1.02,    0.00,    0.00,   20.86,    7.31,    0.00,    0.00,    0.06,    0.06,    0.00,    0.00,   28.17,  99699.81,     29.18,      0.00,      0.00,  99699.81,     29.18,  99728.99
2026-08-18,18:09:16.483,16612.67,    4.56,    0.00,    0.00,16612.59,    4.24,    0.00,    0.00,16612.27,    4.42,    0.00,    0.00,16610.90,    3.01,    0.00,    0.00,16611.51,    3.15,    0.00,    0.00,16611.71,    3.11,    0.00,    0.00,99671.66,   22.50,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99694.16,    4.15,    1.31,    0.00,    0.00,    4.34,    1.46,    0.00,    0.00,    4.33,    1.46,    0.00,    0.00,    3.25,    1.24,    0.00,    0.00,    3.43,    1.23,    0.00,    0.00,    3.44,    1.07,    0.00,    0.00,   22.94,    7.77,    0.00,    0.00,    0.05,    0.05,    0.00,    0.00,   30.71,  99694.59,     30.27,      0.00,      0.00,  99694.59,     30.27,  99724.87
2026-08-18,18:09:17.487,16631.59,    4.35,    0.00,    0.00,16631.50,    4.02,    0.00,    0.00,16631.19,    4.22,    0.00,    0.00,16629.85,    2.89,    0.00,    0.00,16630.50,    2.98,    0.00,    0.00,16630.69,    2.94,    0.00,    0.00,99785.33,   21.40,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99806.73,    3.41,    1.12,    0.00,    0.00,    3.57,    1.25,    0.00,    0.00,    3.54,    1.28,    0.00,    0.00,    2.59,    1.08,    0.00,    0.00,    2.77,    1.08,    0.00,    0.00,    2.79,    0.92,    0.00,    0.00,   18.67,    6.73,    0.00,    0.00,    0.06,    0.06,    0.00,    0.00,   25.40,  99804.00,     28.12,      0.00,      0.00,  99804.00,     28.12,  99832.12
2026-08-18,18:09:18.491,16611.92,    4.68,    0.00,    0.00,16611.89,    4.31,    0.00,    0.00,16611.57,    4.58,    0.00,    0.00,16610.25,    3.06,    0.00,    0.00,16610.79,    3.19,    0.00,    0.00,16611.17,    3.13,    0.00,    0.00,99667.57,   22.95,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99690.52,    4.13,    1.31,    0.00,    0.00,    4.32,    1.44,    0.00,    0.00,    4.32,    1.47,    0.00,    0.00,    3.23,    1.23,    0.00,    0.00,    3.43,    1.23,    0.00,    0.00,    3.43,    1.06,    0.00,    0.00,   22.86,    7.73,    0.00,    0.00,    0.05,    0.05,    0.00,    0.00,   30.60,  99690.43,     30.68,      0.00,      0.00,  99690.43,     30.68,  99721.12
2026-08-18,18:09:19.495,16613.69,    4.31,    0.00,    0.00,16613.53,    3.99,    0.00,    0.00,16613.23,    4.20,    0.00,    0.00,16611.91,    2.83,    0.00,    0.00,16612.46,    2.89,    0.00,    0.00,16612.78,    2.91,    0.00,    0.00,99677.59,   21.13,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99698.73,    3.39,    1.10,    0.00,    0.00,    3.58,    1.25,    0.00,    0.00,    3.57,    1.29,    0.00,    0.00,    2.57,    1.05,    0.00,    0.00,    2.78,    1.07,    0.00,    0.00,    2.78,    0.90,    0.00,    0.00,   18.67,    6.66,    0.00,    0.00,    0.06,    0.06,    0.00,    0.00,   25.33,  99696.27,     27.80,      0.00,      0.00,  99696.27,     27.80,  99724.06
2026-08-18,18:09:20.499,16627.81,    4.52,    0.00,    0.00,16627.70,    4.16,    0.00,    0.00,16627.42,    4.33,    0.00,    0.00,16626.07,    3.02,    0.00,    0.00,16626.72,    3.12,    0.00,    0.00,16626.99,    3.12,    0.00,    0.00,99762.71,   22.26,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99784.98,    4.07,    1.28,    0.00,    0.00,    4.23,    1.40,    0.00,    0.00,    4.23,    1.42,    0.00,    0.00,    3.21,    1.20,    0.00,    0.00,    3.40,    1.20,    0.00,    0.00,    3.39,    1.03,    0.00,    0.00,   22.53,    7.54,    0.00,    0.00,    0.05,    0.05,    0.00,    0.00,   30.07,  99785.24,     29.80,      0.00,      0.00,  99785.24,     29.80,  99815.05
2026-08-18,18:09:21.503,16614.83,    4.50,    0.00,    0.00,16614.58,    4.09,    0.00,    0.00,16614.25,    4.31,    0.00,    0.00,16612.91,    2.94,    0.00,    0.00,16613.51,    3.06,    0.00,    0.00,16613.79,    3.02,    0.00,    0.00,99683.87,   21.92,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99705.78,    3.79,    1.26,    0.00,    0.00,    3.93,    1.35,    0.00,    0.00,    3.95,    1.36,    0.00,    0.00,    2.91,    1.14,    0.00,    0.00,    3.10,    1.16,    0.00,    0.00,    3.12,    1.01,    0.00,    0.00,   20.80,    7.28,    0.00,    0.00,    0.05,    0.06,    0.00,    0.00,   28.09,  99704.67,     29.20,      0.00,      0.00,  99704.67,     29.20,  99733.88
2026-08-18,18:09:22.507,16611.47,    4.65,    0.00,    0.00,16611.53,    4.32,    0.00,    0.00,16611.06,    4.50,    0.00,    0.00,16609.68,    3.06,    0.00,    0.00,16610.27,    3.13,    0.00,    0.00,16610.71,    3.13,    0.00,    0.00,99664.73,   22.79,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99687.52,    4.04,    1.27,    0.00,    0.00,    4.29,    1.43,    0.00,    0.00,    4.25,    1.47,    0.00,    0.00,    3.21,    1.24,    0.00,    0.00,    3.38,    1.22,    0.00,    0.00,    3.42,    1.07,    0.00,    0.00,   22.59,    7.69,    0.00,    0.00,    0.05,    0.05,    0.00,    0.00,   30.29,  99687.32,     30.49,      0.00,      0.00,  99687.32,     30.49,  99717.80
2026-08-18,18:09:23.511,16653.60,    4.53,    0.00,    0.00,16653.43,    4.12,    0.00,    0.00,16653.26,    4.39,    0.00,    0.00,16651.62,    2.99,    0.00,    0.00,16652.33,    3.13,    0.00,    0.00,16652.67,    3.10,    0.00,    0.00,99916.91,   22.26,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99939.17,    3.52,    1.19,    0.00,    0.00,    3.67,    1.31,    0.00,    0.00,    3.68,    1.32,    0.00,    0.00,    2.77,    1.18,    0.00,    0.00,    2.96,    1.18,    0.00,    0.00,    2.94,    0.97,    0.00,    0.00,   19.54,    7.15,    0.00,    0.00,    0.06,    0.07,    0.00,    0.00,   26.70,  99936.46,     29.41,      0.00,      0.00,  99936.46,     29.41,  99965.88
2026-08-18,18:09:24.515,16686.83,    4.71,    0.00,    0.00,16686.58,    4.32,    0.00,    0.00,16686.56,    4.62,    0.00,    0.00,16684.88,    3.20,    0.00,    0.00,16685.49,    3.39,    0.00,    0.00,16685.49,    3.35,    0.00,    0.00,100115.84,   23.59,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,100139.44,    4.15,    1.32,    0.00,    0.00,    4.34,    1.48,    0.00,    0.00,    4.36,    1.47,    0.00,    0.00,    3.36,    1.28,    0.00,    0.00,    3.55,    1.28,    0.00,    0.00,    3.54,    1.08,    0.00,    0.00,   23.30,    7.91,    0.00,    0.00,    0.05,    0.06,    0.00,    0.00,   31.21, 100139.15,     31.50,      0.00,      0.00, 100139.15,     31.50, 100170.65
2026-08-18,18:09:25.519,16759.76,    4.58,    0.00,    0.00,16759.31,    4.09,    0.00,    0.00,16759.27,    4.38,    0.00,    0.00,16757.61,    3.00,    0.00,    0.00,16758.21,    3.11,    0.00,    0.00,16758.38,    3.11,    0.00,    0.00,100552.53,   22.28,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,100574.81,    3.57,    1.16,    0.00,    0.00,    3.76,    1.30,    0.00,    0.00,    3.75,    1.34,    0.00,    0.00,    2.78,    1.13,    0.00,    0.00,    3.03,    1.23,    0.00,    0.00,    2.98,    0.95,    0.00,    0.00,   19.87,    7.11,    0.00,    0.00,    0.06,    0.07,    0.00,    0.00,   26.98, 100572.40,     29.39,      0.00,      0.00, 100572.40,     29.39, 100601.79
2026-08-18,18:09:26.523,16787.35,    5.28,    0.00,    0.00,16786.93,    4.68,    0.00,    0.00,16786.86,    5.06,    0.00,    0.00,16784.92,    3.32,    0.00,    0.00,16785.54,    3.55,    0.00,    0.00,16785.85,    3.54,    0.00,    0.00,100717.45,   25.43,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,100742.88,    4.67,    1.51,    0.00,    0.00,    4.77,    1.57,    0.00,    0.00,    4.85,    1.67,    0.00,    0.00,    3.72,    1.41,    0.00,    0.00,    3.96,    1.43,    0.00,    0.00,    3.94,    1.17,    0.00,    0.00,   25.92,    8.76,    0.00,    0.00,    0.05,    0.05,    0.00,    0.00,   34.68, 100743.37,     34.19,      0.00,      0.00, 100743.37,     34.19, 100777.55
2026-08-18,18:09:27.527,16773.52,    4.90,    0.00,    0.00,16772.92,    4.32,    0.00,    0.00,16772.98,    4.69,    0.00,    0.00,16771.11,    3.15,    0.00,    0.00,16771.76,    3.37,    0.00,    0.00,16771.98,    3.38,    0.00,    0.00,100634.27,   23.83,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,100658.10,    3.62,    1.29,    0.00,    0.00,    3.76,    1.36,    0.00,    0.00,    3.77,    1.41,    0.00,    0.00,    2.83,    1.22,    0.00,    0.00,    3.11,    1.28,    0.00,    0.00,    3.03,    1.03,    0.00,    0.00,   20.11,    7.60,    0.00,    0.00,    0.06,    0.07,    0.00,    0.00,   27.71, 100654.38,     31.42,      0.00,      0.00, 100654.38,     31.42, 100685.80
2026-08-18,18:09:28.531,16734.69,    5.18,    0.00,    0.00,16734.10,    4.60,    0.00,    0.00,16734.19,    4.97,    0.00,    0.00,16732.27,    3.41,    0.00,    0.00,16732.80,    3.62,    0.00,    0.00,16733.07,    3.63,    0.00,    0.00,100401.11,   25.40,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,100426.52,    4.36,    1.44,    0.00,    0.00,    4.55,    1.54,    0.00,    0.00,    4.50,    1.56,    0.00,    0.00,    3.49,    1.41,    0.00,    0.00,    3.73,    1.37,    0.00,    0.00,    3.65,    1.15,    0.00,    0.00,   24.27,    8.48,    0.00,    0.00,    0.05,    0.06,    0.00,    0.00,   32.75, 100425.38,     33.88,      0.00,      0.00, 100425.38,     33.88, 100459.26
2026-08-18,18:09:29.535,16652.82,    4.98,    0.00,    0.00,16652.13,    4.34,    0.00,    0.00,16652.37,    4.75,    0.00,    0.00,16650.34,    3.19,    0.00,    0.00,16650.93,    3.40,    0.00,    0.00,16651.27,    3.40,    0.00,    0.00,99909.85,   24.05,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99933.91,    3.71,    1.30,    0.00,    0.00,    3.80,    1.34,    0.00,    0.00,    3.81,    1.45,    0.00,    0.00,    2.88,    1.29,    0.00,    0.00,    3.13,    1.27,    0.00,    0.00,    3.01,    1.00,    0.00,    0.00,   20.34,    7.65,    0.00,    0.00,    0.06,    0.07,    0.00,    0.00,   27.99,  99930.19,     31.70,      0.00,      0.00,  99930.19,     31.70,  99961.89
2026-08-18,18:09:30.539,16651.60,    5.30,    0.00,    0.00,16651.10,    4.67,    0.00,    0.00,16651.16,    5.04,    0.00,    0.00,16649.16,    3.32,    0.00,    0.00,16649.68,    3.56,    0.00,    0.00,16650.10,    3.57,    0.00,    0.00,99902.80,   25.47,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99928.27,    4.44,    1.47,    0.00,    0.00,    4.57,    1.52,    0.00,    0.00,    4.58,    1.62,    0.00,    0.00,    3.53,    1.38,    0.00,    0.00,    3.80,    1.39,    0.00,    0.00,    3.69,    1.11,    0.00,    0.00,   24.62,    8.49,    0.00,    0.00,    0.05,    0.06,    0.00,    0.00,   33.11,  99927.41,     33.96,      0.00,      0.00,  99927.41,     33.96,  99961.38
