,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-04,19:19:30.605, 9770.62,  247.35,    0.00,    0.00, 9765.87,  248.34,    0.00,    0.00, 9762.28,  247.43,    0.00,    0.00, 9489.58,  243.73,    0.00,    0.00, 9494.91,  243.04,    0.00,    0.00, 9499.97,  243.90,    0.00,    0.00,57783.22, 1473.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59257.02,   16.06,    5.74,    0.00,    0.00,   14.52,    5.57,    0.00,    0.00,   12.98,    5.26,    0.00,    0.00,   11.62,    4.71,    0.00,    0.00,   13.21,    5.33,    0.00,    0.00,   12.75,    4.99,    0.00,    0.00,   81.13,   31.60,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  112.73,  57864.35,   1505.40,      0.00,      0.00,  57864.35,   1505.40,  59369.75
2026-09-04,19:19:31.609,10011.18,  250.16,    0.00,    0.00,10007.93,  251.60,    0.00,    0.00,10005.36,  251.39,    0.00,    0.00, 9726.25,  246.85,    0.00,    0.00, 9731.51,  246.39,    0.00,    0.00, 9737.25,  246.86,    0.00,    0.00,59219.48, 1493.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60712.74,   15.20,    5.78,    0.00,    0.00,   13.56,    5.46,    0.00,    0.00,   12.02,    5.02,    0.00,    0.00,   10.83,    4.61,    0.00,    0.00,   12.41,    5.32,    0.00,    0.00,   11.86,    4.97,    0.00,    0.00,   75.88,   31.15,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  107.04,  59295.37,   1524.41,      0.00,      0.00,  59295.37,   1524.41,  60819.78
2026-09-04,19:19:32.605, 9709.20,  236.10,    0.00,    0.00, 9705.73,  237.44,    0.00,    0.00, 9703.06,  236.94,    0.00,    0.00, 9432.28,  232.84,    0.00,    0.00, 9437.88,  232.15,    0.00,    0.00, 9443.18,  232.72,    0.00,    0.00,57431.33, 1408.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58839.52,   16.00,    5.94,    0.00,    0.00,   14.34,    5.63,    0.00,    0.00,   12.65,    5.15,    0.00,    0.00,   11.54,    4.73,    0.00,    0.00,   13.00,    5.47,    0.00,    0.00,   12.53,    5.15,    0.00,    0.00,   80.07,   32.08,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  112.15,  57511.40,   1440.28,      0.00,      0.00,  57511.40,   1440.28,  58951.68
2026-09-04,19:19:33.609,11502.58,  301.85,    0.00,    0.00,11497.76,  302.63,    0.00,    0.00,11493.12,  301.41,    0.00,    0.00,11174.07,  297.10,    0.00,    0.00,11181.50,  296.51,    0.00,    0.00,11186.40,  297.23,    0.00,    0.00,68035.43, 1796.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69832.16,   16.53,    5.97,    0.00,    0.00,   14.91,    6.04,    0.00,    0.00,   13.13,    5.57,    0.00,    0.00,   11.71,    5.09,    0.00,    0.00,   13.45,    5.67,    0.00,    0.00,   13.07,    5.41,    0.00,    0.00,   82.80,   33.75,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  116.55,  68118.23,   1830.48,      0.00,      0.00,  68118.23,   1830.48,  69948.71
2026-09-04,19:19:34.609, 9848.08,  250.05,    0.00,    0.00, 9845.36,  250.85,    0.00,    0.00, 9841.61,  250.81,    0.00,    0.00, 9568.27,  246.64,    0.00,    0.00, 9573.92,  245.92,    0.00,    0.00, 9579.49,  246.46,    0.00,    0.00,58256.72, 1490.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59747.46,   14.37,    4.84,    0.00,    0.00,   12.58,    4.66,    0.00,    0.00,   11.25,    4.27,    0.00,    0.00,   10.01,    3.90,    0.00,    0.00,   11.59,    4.53,    0.00,    0.00,   11.18,    4.35,    0.00,    0.00,   70.98,   26.56,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   97.54,  58327.70,   1517.30,      0.00,      0.00,  58327.70,   1517.30,  59845.00
2026-09-04,19:19:35.609, 9888.26,  244.73,    0.00,    0.00, 9881.93,  245.81,    0.00,    0.00, 9879.98,  245.62,    0.00,    0.00, 9603.16,  241.30,    0.00,    0.00, 9609.71,  240.71,    0.00,    0.00, 9615.19,  241.38,    0.00,    0.00,58478.25, 1459.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59937.79,   16.21,    6.13,    0.00,    0.00,   14.38,    5.83,    0.00,    0.00,   12.81,    5.42,    0.00,    0.00,   11.68,    5.00,    0.00,    0.00,   13.29,    5.71,    0.00,    0.00,   12.93,    5.44,    0.00,    0.00,   81.31,   33.53,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  114.84,  58559.55,   1493.07,      0.00,      0.00,  58559.55,   1493.07,  60052.63
2026-09-04,19:19:36.609, 9990.18,  247.46,    0.00,    0.00, 9986.43,  248.22,    0.00,    0.00, 9983.85,  247.95,    0.00,    0.00, 9705.02,  243.80,    0.00,    0.00, 9709.72,  243.02,    0.00,    0.00, 9718.77,  243.76,    0.00,    0.00,59093.96, 1474.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60568.18,   16.30,    6.14,    0.00,    0.00,   14.36,    5.70,    0.00,    0.00,   13.00,    5.40,    0.00,    0.00,   11.81,    4.94,    0.00,    0.00,   13.42,    5.71,    0.00,    0.00,   12.94,    5.32,    0.00,    0.00,   81.82,   33.21,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  115.03,  59175.79,   1507.42,      0.00,      0.00,  59175.79,   1507.42,  60683.21
2026-09-04,19:19:37.613,11479.28,  301.47,    0.00,    0.00,11475.51,  302.63,    0.00,    0.00,11471.16,  302.38,    0.00,    0.00,11154.90,  297.35,    0.00,    0.00,11161.20,  296.63,    0.00,    0.00,11166.76,  297.37,    0.00,    0.00,67908.80, 1797.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69706.64,   15.60,    5.17,    0.00,    0.00,   13.81,    5.08,    0.00,    0.00,   12.05,    4.53,    0.00,    0.00,   10.73,    4.24,    0.00,    0.00,   12.55,    4.89,    0.00,    0.00,   12.18,    4.66,    0.00,    0.00,   76.90,   28.58,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  105.48,  67985.71,   1826.41,      0.00,      0.00,  67985.71,   1826.41,  69812.12
2026-09-04,19:19:38.613, 9570.54,  238.06,    0.00,    0.00, 9566.78,  238.81,    0.00,    0.00, 9563.58,  238.42,    0.00,    0.00, 9296.17,  234.46,    0.00,    0.00, 9301.99,  234.07,    0.00,    0.00, 9306.73,  234.56,    0.00,    0.00,56605.79, 1418.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58024.16,   15.71,    5.10,    0.00,    0.00,   13.74,    4.93,    0.00,    0.00,   12.34,    4.60,    0.00,    0.00,   11.02,    4.21,    0.00,    0.00,   12.61,    4.79,    0.00,    0.00,   12.28,    4.50,    0.00,    0.00,   77.71,   28.12,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  105.83,  56683.50,   1446.49,      0.00,      0.00,  56683.50,   1446.49,  58129.99
2026-09-04,19:19:39.617,10186.97,  256.80,    0.00,    0.00,10184.35,  257.76,    0.00,    0.00,10180.69,  257.61,    0.00,    0.00, 9896.55,  253.05,    0.00,    0.00, 9902.31,  252.68,    0.00,    0.00, 9908.45,  253.18,    0.00,    0.00,60259.32, 1531.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61790.41,   15.64,    5.97,    0.00,    0.00,   13.92,    5.73,    0.00,    0.00,   12.44,    5.38,    0.00,    0.00,   11.31,    4.87,    0.00,    0.00,   13.18,    5.65,    0.00,    0.00,   12.49,    5.22,    0.00,    0.00,   78.98,   32.83,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  111.81,  60338.30,   1563.92,      0.00,      0.00,  60338.30,   1563.92,  61902.22
2026-09-04,19:19:40.617, 9991.53,  243.82,    0.00,    0.00, 9987.26,  244.94,    0.00,    0.00, 9984.54,  244.67,    0.00,    0.00, 9706.46,  240.28,    0.00,    0.00, 9712.00,  239.66,    0.00,    0.00, 9717.65,  240.35,    0.00,    0.00,59099.45, 1453.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60553.18,   16.67,    6.69,    0.00,    0.00,   14.83,    6.63,    0.00,    0.00,   13.33,    6.17,    0.00,    0.00,   12.06,    5.44,    0.00,    0.00,   13.98,    6.34,    0.00,    0.00,   13.45,    5.97,    0.00,    0.00,   84.32,   37.24,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  121.56,  59183.77,   1490.97,      0.00,      0.00,  59183.77,   1490.97,  60674.74
2026-09-04,19:19:41.621,10822.66,  287.38,    0.00,    0.00,10819.51,  288.27,    0.00,    0.00,10817.22,  288.41,    0.00,    0.00,10516.45,  283.38,    0.00,    0.00,10521.88,  282.56,    0.00,    0.00,10527.03,  283.45,    0.00,    0.00,64024.74, 1713.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65738.17,   14.25,    4.35,    0.00,    0.00,   12.51,    4.41,    0.00,    0.00,   11.30,    4.03,    0.00,    0.00,   10.12,    3.64,    0.00,    0.00,   11.64,    4.26,    0.00,    0.00,   11.10,    3.97,    0.00,    0.00,   70.92,   24.67,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   95.60,  64095.67,   1738.11,      0.00,      0.00,  64095.67,   1738.11,  65833.77
2026-09-04,19:19:42.616, 9830.95,  243.93,    0.00,    0.00, 9826.30,  244.76,    0.00,    0.00, 9823.86,  244.98,    0.00,    0.00, 9549.99,  240.77,    0.00,    0.00, 9555.67,  240.05,    0.00,    0.00, 9560.36,  240.65,    0.00,    0.00,58147.12, 1455.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59602.28,   15.62,    5.27,    0.00,    0.00,   13.70,    5.27,    0.00,    0.00,   12.42,    4.84,    0.00,    0.00,   11.23,    4.35,    0.00,    0.00,   13.14,    5.07,    0.00,    0.00,   12.49,    4.78,    0.00,    0.00,   78.60,   29.57,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  108.17,  58225.73,   1484.72,      0.00,      0.00,  58225.73,   1484.72,  59710.45
2026-09-04,19:19:43.616, 9509.39,  230.98,    0.00,    0.00, 9505.86,  231.21,    0.00,    0.00, 9502.60,  231.50,    0.00,    0.00, 9237.80,  227.56,    0.00,    0.00, 9242.77,  226.97,    0.00,    0.00, 9247.79,  227.23,    0.00,    0.00,56246.22, 1375.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57621.67,   16.24,    5.72,    0.00,    0.00,   14.26,    5.71,    0.00,    0.00,   13.13,    5.24,    0.00,    0.00,   11.78,    4.74,    0.00,    0.00,   13.46,    5.38,    0.00,    0.00,   12.87,    5.19,    0.00,    0.00,   81.74,   31.98,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  113.72,  56327.96,   1407.43,      0.00,      0.00,  56327.96,   1407.43,  57735.39
2026-09-04,19:19:44.616,11318.17,  286.25,    0.00,    0.00,11312.57,  287.17,    0.00,    0.00,11309.57,  286.96,    0.00,    0.00,10995.11,  281.90,    0.00,    0.00,11000.91,  281.14,    0.00,    0.00,11006.40,  281.91,    0.00,    0.00,66942.73, 1705.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68648.06,   15.42,    5.68,    0.00,    0.00,   13.79,    5.74,    0.00,    0.00,   12.65,    5.22,    0.00,    0.00,   11.21,    4.69,    0.00,    0.00,   12.96,    5.46,    0.00,    0.00,   12.22,    5.21,    0.00,    0.00,   78.24,   31.99,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  110.24,  67020.97,   1737.33,      0.00,      0.00,  67020.97,   1737.33,  68758.30
2026-09-04,19:19:45.633,10365.82,  270.08,    0.00,    0.00,10362.00,  270.89,    0.00,    0.00,10358.92,  270.87,    0.00,    0.00,10071.20,  266.36,    0.00,    0.00,10077.30,  265.47,    0.00,    0.00,10082.06,  266.48,    0.00,    0.00,61317.30, 1610.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62927.45,   15.08,    4.72,    0.00,    0.00,   13.40,    4.87,    0.00,    0.00,   11.79,    4.44,    0.00,    0.00,   10.65,    3.97,    0.00,    0.00,   12.66,    4.60,    0.00,    0.00,   12.01,    4.40,    0.00,    0.00,   75.60,   27.00,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  102.59,  61392.90,   1637.14,      0.00,      0.00,  61392.90,   1637.14,  63030.05
2026-09-04,19:19:46.637, 9526.00,  230.08,    0.00,    0.00, 9521.53,  230.93,    0.00,    0.00, 9518.05,  230.66,    0.00,    0.00, 9251.71,  226.87,    0.00,    0.00, 9258.21,  226.21,    0.00,    0.00, 9263.69,  226.69,    0.00,    0.00,56339.20, 1371.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57710.63,   15.16,    4.93,    0.00,    0.00,   13.36,    4.84,    0.00,    0.00,   12.24,    4.63,    0.00,    0.00,   11.04,    4.08,    0.00,    0.00,   12.58,    4.75,    0.00,    0.00,   11.95,    4.47,    0.00,    0.00,   76.32,   27.70,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  104.02,  56415.51,   1399.13,      0.00,      0.00,  56415.51,   1399.13,  57814.64
2026-09-04,19:19:47.637, 9773.84,  246.58,    0.00,    0.00, 9770.39,  248.00,    0.00,    0.00, 9767.06,  246.76,    0.00,    0.00, 9493.95,  242.94,    0.00,    0.00, 9499.87,  242.36,    0.00,    0.00, 9505.13,  243.15,    0.00,    0.00,57810.24, 1469.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59280.03,   15.25,    5.20,    0.00,    0.00,   13.43,    5.12,    0.00,    0.00,   12.21,    4.81,    0.00,    0.00,   11.04,    4.32,    0.00,    0.00,   12.78,    4.97,    0.00,    0.00,   12.13,    4.68,    0.00,    0.00,   76.85,   29.10,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  105.95,  57887.09,   1498.89,      0.00,      0.00,  57887.09,   1498.89,  59385.98
2026-09-04,19:19:48.637,11378.47,  289.27,    0.00,    0.00,11374.17,  290.28,    0.00,    0.00,11370.40,  289.74,    0.00,    0.00,11055.97,  284.82,    0.00,    0.00,11062.66,  283.91,    0.00,    0.00,11069.20,  284.87,    0.00,    0.00,67310.88, 1722.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69033.77,   15.97,    5.52,    0.00,    0.00,   14.03,    5.45,    0.00,    0.00,   12.85,    5.08,    0.00,    0.00,   11.39,    4.63,    0.00,    0.00,   13.12,    5.28,    0.00,    0.00,   12.49,    4.99,    0.00,    0.00,   79.84,   30.95,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  110.79,  67390.72,   1753.83,      0.00,      0.00,  67390.72,   1753.83,  69144.55
2026-09-04,19:19:49.645, 9580.30,  243.47,    0.00,    0.00, 9577.33,  244.63,    0.00,    0.00, 9574.71,  244.45,    0.00,    0.00, 9307.48,  240.46,    0.00,    0.00, 9311.90,  239.70,    0.00,    0.00, 9316.38,  240.10,    0.00,    0.00,56668.09, 1452.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58120.91,   15.24,    5.02,    0.00,    0.00,   13.46,    5.16,    0.00,    0.00,   12.16,    4.86,    0.00,    0.00,   11.07,    4.28,    0.00,    0.00,   12.76,    4.98,    0.00,    0.00,   12.27,    4.61,    0.00,    0.00,   76.96,   28.91,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  105.87,  56745.05,   1481.73,      0.00,      0.00,  56745.05,   1481.73,  58226.78
2026-09-04,19:19:50.645, 9580.87,  231.21,    0.00,    0.00, 9577.40,  232.44,    0.00,    0.00, 9574.12,  232.21,    0.00,    0.00, 9306.46,  228.13,    0.00,    0.00, 9312.36,  227.45,    0.00,    0.00, 9317.66,  227.87,    0.00,    0.00,56668.87, 1379.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58048.17,   16.00,    5.67,    0.00,    0.00,   13.93,    5.61,    0.00,    0.00,   12.72,    5.29,    0.00,    0.00,   11.49,    4.69,    0.00,    0.00,   13.27,    5.41,    0.00,    0.00,   12.68,    5.10,    0.00,    0.00,   80.10,   31.77,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  111.86,  56748.96,   1411.07,      0.00,      0.00,  56748.96,   1411.07,  58160.03
2026-09-04,19:19:51.649,10234.21,  258.74,    0.00,    0.00,10230.63,  259.75,    0.00,    0.00,10226.57,  258.89,    0.00,    0.00, 9942.87,  254.75,    0.00,    0.00, 9948.65,  254.24,    0.00,    0.00, 9954.20,  254.94,    0.00,    0.00,60537.12, 1541.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62078.43,   15.73,    5.32,    0.00,    0.00,   13.80,    5.22,    0.00,    0.00,   12.30,    4.87,    0.00,    0.00,   11.23,    4.37,    0.00,    0.00,   13.21,    5.10,    0.00,    0.00,   12.55,    4.78,    0.00,    0.00,   78.82,   29.66,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  108.48,  60615.95,   1570.97,      0.00,      0.00,  60615.95,   1570.97,  62186.91
2026-09-04,19:19:52.649,11494.12,  301.80,    0.00,    0.00,11489.76,  302.43,    0.00,    0.00,11486.97,  302.73,    0.00,    0.00,11167.88,  297.36,    0.00,    0.00,11173.89,  296.54,    0.00,    0.00,11179.51,  297.14,    0.00,    0.00,67992.12, 1798.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69790.13,   14.17,    4.61,    0.00,    0.00,   12.51,    4.62,    0.00,    0.00,   11.22,    4.12,    0.00,    0.00,   10.03,    3.76,    0.00,    0.00,   11.72,    4.49,    0.00,    0.00,   11.18,    4.17,    0.00,    0.00,   70.83,   25.78,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   96.61,  68062.95,   1823.79,      0.00,      0.00,  68062.95,   1823.79,  69886.74
