,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-12-01,01:53:33.383, 6416.92, 1268.30,    0.00,    0.00, 6504.34, 1361.83,    0.00,    0.00, 6734.21, 1672.44,    0.00,    0.00, 6532.51, 1511.40,    0.00,    0.00, 6325.01, 1243.17,    0.00,    0.00, 6442.56, 1390.78,    0.00,    0.00,38955.55, 8447.92,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47403.47,10063.87,    7.19,    0.00,    0.00,10071.82,    7.17,    0.00,    0.00,10074.50,    7.26,    0.00,    0.00, 9860.83,    3.47,    0.00,    0.00, 9853.46,    3.43,    0.00,    0.00, 9861.40,    3.47,    0.00,    0.00,59785.88,   31.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59817.87,  98741.43,   8479.91,      0.00,      0.00,  98741.43,   8479.91, 107221.34
2025-12-01,01:53:34.383, 6413.38, 1269.86,    0.00,    0.00, 6503.10, 1367.97,    0.00,    0.00, 6734.14, 1679.58,    0.00,    0.00, 6532.56, 1517.41,    0.00,    0.00, 6321.16, 1245.40,    0.00,    0.00, 6440.86, 1396.59,    0.00,    0.00,38945.20, 8476.80,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47422.00,10097.21,    7.10,    0.00,    0.00,10102.15,    7.07,    0.00,    0.00,10106.86,    7.14,    0.00,    0.00, 9892.02,    3.35,    0.00,    0.00, 9884.95,    3.35,    0.00,    0.00, 9891.02,    3.35,    0.00,    0.00,59974.20,   31.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60005.56,  98919.40,   8508.16,      0.00,      0.00,  98919.40,   8508.16, 107427.56
2025-12-01,01:53:35.386, 6419.81, 1265.54,    0.00,    0.00, 6512.08, 1364.41,    0.00,    0.00, 6736.81, 1670.59,    0.00,    0.00, 6534.46, 1508.27,    0.00,    0.00, 6327.77, 1240.92,    0.00,    0.00, 6447.19, 1388.98,    0.00,    0.00,38978.12, 8438.71,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47416.83,10099.21,    7.39,    0.00,    0.00,10105.53,    7.38,    0.00,    0.00,10110.52,    7.46,    0.00,    0.00, 9896.60,    3.64,    0.00,    0.00, 9887.49,    3.59,    0.00,    0.00, 9894.88,    3.58,    0.00,    0.00,59994.23,   33.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60027.27,  98972.34,   8471.75,      0.00,      0.00,  98972.34,   8471.75, 107444.10
2025-12-01,01:53:36.383, 6419.14, 1269.23,    0.00,    0.00, 6506.30, 1362.00,    0.00,    0.00, 6734.27, 1671.02,    0.00,    0.00, 6531.37, 1507.56,    0.00,    0.00, 6324.64, 1241.52,    0.00,    0.00, 6444.39, 1391.45,    0.00,    0.00,38960.10, 8442.79,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47402.89,10105.46,    7.11,    0.00,    0.00,10112.14,    7.12,    0.00,    0.00,10115.69,    7.17,    0.00,    0.00, 9901.39,    3.38,    0.00,    0.00, 9893.94,    3.37,    0.00,    0.00, 9902.20,    3.39,    0.00,    0.00,60030.81,   31.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60062.35,  98990.91,   8474.33,      0.00,      0.00,  98990.91,   8474.33, 107465.25
2025-12-01,01:53:37.384, 6427.05, 1271.18,    0.00,    0.00, 6516.62, 1366.58,    0.00,    0.00, 6743.99, 1674.84,    0.00,    0.00, 6542.44, 1512.99,    0.00,    0.00, 6334.52, 1245.94,    0.00,    0.00, 6453.97, 1395.70,    0.00,    0.00,39018.60, 8467.23,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47485.82,10111.00,    7.05,    0.00,    0.00,10117.34,    7.06,    0.00,    0.00,10119.36,    7.10,    0.00,    0.00, 9904.79,    3.29,    0.00,    0.00, 9898.05,    3.30,    0.00,    0.00, 9906.16,    3.30,    0.00,    0.00,60056.70,   31.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60087.79,  99075.30,   8498.32,      0.00,      0.00,  99075.30,   8498.32, 107573.62
2025-12-01,01:53:38.384, 6416.99, 1271.16,    0.00,    0.00, 6506.92, 1368.72,    0.00,    0.00, 6737.14, 1680.57,    0.00,    0.00, 6533.74, 1515.94,    0.00,    0.00, 6324.64, 1246.64,    0.00,    0.00, 6445.38, 1397.49,    0.00,    0.00,38964.81, 8480.53,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47445.34,10096.94,    7.02,    0.00,    0.00,10102.92,    7.02,    0.00,    0.00,10107.23,    7.13,    0.00,    0.00, 9892.53,    3.30,    0.00,    0.00, 9885.83,    3.32,    0.00,    0.00, 9892.75,    3.33,    0.00,    0.00,59978.20,   31.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60009.32,  98943.02,   8511.64,      0.00,      0.00,  98943.02,   8511.64, 107454.66
2025-12-01,01:53:39.385, 6423.28, 1270.16,    0.00,    0.00, 6511.01, 1365.58,    0.00,    0.00, 6746.47, 1683.84,    0.00,    0.00, 6541.90, 1517.94,    0.00,    0.00, 6331.66, 1246.21,    0.00,    0.00, 6451.12, 1395.31,    0.00,    0.00,39005.44, 8479.04,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47484.48,10109.65,    7.06,    0.00,    0.00,10115.82,    7.03,    0.00,    0.00,10118.98,    7.11,    0.00,    0.00, 9904.08,    3.29,    0.00,    0.00, 9897.26,    3.29,    0.00,    0.00, 9904.81,    3.28,    0.00,    0.00,60050.59,   31.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60081.64,  99056.03,   8510.08,      0.00,      0.00,  99056.03,   8510.08, 107566.12
2025-12-01,01:53:40.385, 6419.63, 1271.52,    0.00,    0.00, 6506.44, 1365.64,    0.00,    0.00, 6739.24, 1680.91,    0.00,    0.00, 6534.35, 1515.08,    0.00,    0.00, 6327.66, 1246.40,    0.00,    0.00, 6446.01, 1395.43,    0.00,    0.00,38973.32, 8474.99,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47448.31,10103.28,    7.30,    0.00,    0.00,10108.95,    7.28,    0.00,    0.00,10113.99,    7.41,    0.00,    0.00, 9898.89,    3.57,    0.00,    0.00, 9891.76,    3.52,    0.00,    0.00, 9899.15,    3.57,    0.00,    0.00,60016.02,   32.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60048.66,  98989.34,   8507.63,      0.00,      0.00,  98989.34,   8507.63, 107496.98
2025-12-01,01:53:41.386, 6431.93, 1271.41,    0.00,    0.00, 6520.11, 1366.67,    0.00,    0.00, 6751.38, 1679.47,    0.00,    0.00, 6549.52, 1517.24,    0.00,    0.00, 6337.31, 1244.28,    0.00,    0.00, 6456.75, 1393.94,    0.00,    0.00,39047.00, 8473.01,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47520.00,10117.79,    7.03,    0.00,    0.00,10124.47,    7.00,    0.00,    0.00,10126.97,    7.10,    0.00,    0.00, 9912.75,    3.31,    0.00,    0.00, 9906.08,    3.23,    0.00,    0.00, 9913.55,    3.31,    0.00,    0.00,60101.59,   30.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60132.57,  99148.59,   8503.99,      0.00,      0.00,  99148.59,   8503.99, 107652.58
2025-12-01,01:53:42.384, 6431.08, 1273.66,    0.00,    0.00, 6520.80, 1370.47,    0.00,    0.00, 6753.06, 1686.01,    0.00,    0.00, 6550.03, 1520.33,    0.00,    0.00, 6338.23, 1249.19,    0.00,    0.00, 6459.65, 1398.37,    0.00,    0.00,39052.86, 8498.04,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47550.90,10111.85,    7.06,    0.00,    0.00,10116.62,    7.00,    0.00,    0.00,10121.39,    7.10,    0.00,    0.00, 9907.29,    3.31,    0.00,    0.00, 9900.14,    3.27,    0.00,    0.00, 9906.72,    3.36,    0.00,    0.00,60064.02,   31.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60095.12,  99116.88,   8529.14,      0.00,      0.00,  99116.88,   8529.14, 107646.02
2025-12-01,01:53:43.384, 6432.65, 1277.77,    0.00,    0.00, 6521.91, 1372.96,    0.00,    0.00, 6752.07, 1686.89,    0.00,    0.00, 6551.54, 1526.38,    0.00,    0.00, 6339.38, 1252.75,    0.00,    0.00, 6459.83, 1400.94,    0.00,    0.00,39057.38, 8517.69,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47575.06,10104.76,    7.08,    0.00,    0.00,10109.34,    7.06,    0.00,    0.00,10113.31,    7.18,    0.00,    0.00, 9898.41,    3.31,    0.00,    0.00, 9892.77,    3.27,    0.00,    0.00, 9899.32,    3.34,    0.00,    0.00,60017.91,   31.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60049.14,  99075.28,   8548.93,      0.00,      0.00,  99075.28,   8548.93, 107624.21
2025-12-01,01:53:44.386, 6439.75, 1274.44,    0.00,    0.00, 6525.39, 1367.55,    0.00,    0.00, 6759.05, 1686.20,    0.00,    0.00, 6554.38, 1519.34,    0.00,    0.00, 6346.31, 1249.68,    0.00,    0.00, 6465.30, 1398.50,    0.00,    0.00,39090.18, 8495.71,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47585.89,10158.17,    7.04,    0.00,    0.00,10164.15,    7.03,    0.00,    0.00,10169.60,    7.12,    0.00,    0.00, 9954.37,    3.32,    0.00,    0.00, 9945.76,    3.26,    0.00,    0.00, 9952.84,    3.36,    0.00,    0.00,60344.88,   31.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60376.02,  99435.06,   8526.84,      0.00,      0.00,  99435.06,   8526.84, 107961.91
2025-12-01,01:53:45.384, 6426.39, 1277.36,    0.00,    0.00, 6514.81, 1372.66,    0.00,    0.00, 6747.26, 1687.76,    0.00,    0.00, 6544.90, 1524.10,    0.00,    0.00, 6332.23, 1250.96,    0.00,    0.00, 6451.69, 1399.25,    0.00,    0.00,39017.29, 8512.07,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47529.36,10082.51,    7.01,    0.00,    0.00,10089.38,    6.98,    0.00,    0.00,10093.06,    7.06,    0.00,    0.00, 9879.71,    3.32,    0.00,    0.00, 9871.86,    3.23,    0.00,    0.00, 9878.98,    3.31,    0.00,    0.00,59895.50,   30.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59926.42,  98912.80,   8542.98,      0.00,      0.00,  98912.80,   8542.98, 107455.78
2025-12-01,01:53:46.386, 6432.12, 1264.86,    0.00,    0.00, 6516.99, 1355.48,    0.00,    0.00, 6750.90, 1672.02,    0.00,    0.00, 6545.34, 1505.88,    0.00,    0.00, 6340.23, 1241.87,    0.00,    0.00, 6457.26, 1387.62,    0.00,    0.00,39042.84, 8427.74,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47470.58,10123.19,    7.28,    0.00,    0.00,10129.87,    7.26,    0.00,    0.00,10132.81,    7.31,    0.00,    0.00, 9917.43,    3.54,    0.00,    0.00, 9911.29,    3.47,    0.00,    0.00, 9918.51,    3.55,    0.00,    0.00,60133.11,   32.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60165.52,  99175.95,   8460.15,      0.00,      0.00,  99175.95,   8460.15, 107636.09
2025-12-01,01:53:47.384, 6437.53, 1270.60,    0.00,    0.00, 6522.68, 1361.28,    0.00,    0.00, 6754.76, 1676.50,    0.00,    0.00, 6549.97, 1510.79,    0.00,    0.00, 6342.33, 1243.07,    0.00,    0.00, 6462.28, 1392.38,    0.00,    0.00,39069.55, 8454.63,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47524.18,10118.02,    7.03,    0.00,    0.00,10124.65,    7.00,    0.00,    0.00,10128.90,    7.07,    0.00,    0.00, 9914.40,    3.28,    0.00,    0.00, 9906.10,    3.25,    0.00,    0.00, 9914.61,    3.30,    0.00,    0.00,60106.68,   30.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60137.60,  99176.23,   8485.55,      0.00,      0.00,  99176.23,   8485.55, 107661.78
2025-12-01,01:53:48.384, 6430.58, 1270.05,    0.00,    0.00, 6519.57, 1367.95,    0.00,    0.00, 6749.26, 1678.37,    0.00,    0.00, 6545.38, 1512.75,    0.00,    0.00, 6336.56, 1244.42,    0.00,    0.00, 6455.85, 1394.72,    0.00,    0.00,39037.21, 8468.26,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47505.47,10116.87,    7.04,    0.00,    0.00,10122.60,    7.01,    0.00,    0.00,10126.16,    7.08,    0.00,    0.00, 9911.64,    3.30,    0.00,    0.00, 9904.31,    3.25,    0.00,    0.00, 9912.19,    3.32,    0.00,    0.00,60093.78,   31.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60124.77,  99130.98,   8499.26,      0.00,      0.00,  99130.98,   8499.26, 107630.24
2025-12-01,01:53:49.385, 6434.79, 1269.38,    0.00,    0.00, 6521.52, 1362.79,    0.00,    0.00, 6751.87, 1675.64,    0.00,    0.00, 6548.33, 1510.90,    0.00,    0.00, 6338.96, 1241.39,    0.00,    0.00, 6461.04, 1393.27,    0.00,    0.00,39056.52, 8453.37,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47509.89,10127.48,    7.02,    0.00,    0.00,10134.11,    7.01,    0.00,    0.00,10136.86,    7.09,    0.00,    0.00, 9922.38,    3.30,    0.00,    0.00, 9914.91,    3.23,    0.00,    0.00, 9923.83,    3.31,    0.00,    0.00,60159.56,   30.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60190.53,  99216.08,   8484.33,      0.00,      0.00,  99216.08,   8484.33, 107700.41
2025-12-01,01:53:50.386, 6439.86, 1267.65,    0.00,    0.00, 6528.91, 1366.35,    0.00,    0.00, 6759.60, 1677.45,    0.00,    0.00, 6554.96, 1512.28,    0.00,    0.00, 6345.03, 1241.75,    0.00,    0.00, 6465.95, 1394.79,    0.00,    0.00,39094.31, 8460.27,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47554.58,10159.06,    7.05,    0.00,    0.00,10165.52,    7.01,    0.00,    0.00,10168.85,    7.13,    0.00,    0.00, 9952.39,    3.32,    0.00,    0.00, 9946.70,    3.24,    0.00,    0.00, 9953.98,    3.32,    0.00,    0.00,60346.50,   31.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60377.57,  99440.81,   8491.34,      0.00,      0.00,  99440.81,   8491.34, 107932.15
2025-12-01,01:53:51.386, 6426.55, 1270.43,    0.00,    0.00, 6515.75, 1365.94,    0.00,    0.00, 6749.57, 1681.46,    0.00,    0.00, 6544.51, 1515.75,    0.00,    0.00, 6333.80, 1245.37,    0.00,    0.00, 6453.42, 1394.84,    0.00,    0.00,39023.60, 8473.80,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47497.40,10099.98,    7.27,    0.00,    0.00,10105.67,    7.25,    0.00,    0.00,10108.71,    7.33,    0.00,    0.00, 9894.37,    3.58,    0.00,    0.00, 9888.16,    3.46,    0.00,    0.00, 9895.94,    3.59,    0.00,    0.00,59992.82,   32.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60025.29,  99016.42,   8506.27,      0.00,      0.00,  99016.42,   8506.27, 107522.69
2025-12-01,01:53:52.385, 6428.65, 1269.85,    0.00,    0.00, 6518.30, 1365.50,    0.00,    0.00, 6752.23, 1682.73,    0.00,    0.00, 6547.13, 1515.13,    0.00,    0.00, 6335.32, 1244.68,    0.00,    0.00, 6456.85, 1395.31,    0.00,    0.00,39038.47, 8473.20,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47511.67,10121.24,    7.02,    0.00,    0.00,10126.34,    7.01,    0.00,    0.00,10128.88,    7.09,    0.00,    0.00, 9915.00,    3.30,    0.00,    0.00, 9909.77,    3.23,    0.00,    0.00, 9914.90,    3.36,    0.00,    0.00,60116.14,   31.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60147.14,  99154.61,   8504.21,      0.00,      0.00,  99154.61,   8504.21, 107658.81
2025-12-01,01:53:53.386, 6429.65, 1275.36,    0.00,    0.00, 6514.62, 1367.06,    0.00,    0.00, 6746.48, 1681.71,    0.00,    0.00, 6543.85, 1518.55,    0.00,    0.00, 6336.72, 1251.49,    0.00,    0.00, 6450.79, 1393.69,    0.00,    0.00,39022.11, 8487.86,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47509.96,10113.68,    7.03,    0.00,    0.00,10121.31,    7.00,    0.00,    0.00,10124.60,    7.08,    0.00,    0.00, 9910.23,    3.30,    0.00,    0.00, 9901.71,    3.23,    0.00,    0.00, 9910.23,    3.32,    0.00,    0.00,60081.76,   30.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60112.73,  99103.88,   8518.83,      0.00,      0.00,  99103.88,   8518.83, 107622.70
2025-12-01,01:53:54.387, 6431.29, 1271.95,    0.00,    0.00, 6524.14, 1371.33,    0.00,    0.00, 6754.41, 1684.14,    0.00,    0.00, 6552.05, 1521.10,    0.00,    0.00, 6339.91, 1250.13,    0.00,    0.00, 6458.64, 1397.32,    0.00,    0.00,39060.44, 8495.97,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47556.41,10123.23,    7.02,    0.00,    0.00,10127.69,    7.02,    0.00,    0.00,10131.92,    7.11,    0.00,    0.00, 9917.71,    3.29,    0.00,    0.00, 9910.94,    3.25,    0.00,    0.00, 9917.28,    3.32,    0.00,    0.00,60128.76,   31.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60159.77,  99189.20,   8526.98,      0.00,      0.00,  99189.20,   8526.98, 107716.18
