,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-12-07,17:46:15.975,   17.27,   81.57,    0.00,    0.00,   17.01,   81.58,    0.00,    0.00,   17.47,   81.61,    0.00,    0.00,    4.82,   81.29,    0.00,    0.00,    4.84,   81.31,    0.00,    0.00,    4.84,   81.27,    0.00,    0.00,   66.25,  488.63,    0.00,    0.00,    0.98,    0.91,    0.00,    0.00,  554.88,    3.87,    1.31,    0.00,    0.00,    3.99,    1.41,    0.00,    0.00,    3.91,    1.33,    0.00,    0.00,    3.43,    1.15,    0.00,    0.00,    3.37,    1.13,    0.00,    0.00,    3.42,    1.16,    0.00,    0.00,   21.99,    7.49,    0.00,    0.00,    0.90,    0.88,    0.00,    0.00,   29.48,     88.24,    496.12,      0.00,      0.00,     88.24,    496.12,    584.36
2025-12-07,17:46:16.975,   16.48,   89.11,    0.00,    0.00,   16.09,   89.09,    0.00,    0.00,   16.61,   89.15,    0.00,    0.00,    2.98,   88.84,    0.00,    0.00,    3.07,   88.84,    0.00,    0.00,    2.98,   88.85,    0.00,    0.00,   58.21,  533.87,    0.00,    0.00,    0.98,    0.86,    0.00,    0.00,  592.07,    1.97,    1.12,    0.00,    0.00,    2.08,    1.20,    0.00,    0.00,    1.99,    1.13,    0.00,    0.00,    1.46,    0.94,    0.00,    0.00,    1.47,    0.94,    0.00,    0.00,    1.47,    0.95,    0.00,    0.00,   10.44,    6.28,    0.00,    0.00,    0.79,    0.71,    0.00,    0.00,   16.72,     68.65,    540.15,      0.00,      0.00,     68.65,    540.15,    608.80
2025-12-07,17:46:17.976,   16.32,   85.98,    0.00,    0.00,   15.92,   85.95,    0.00,    0.00,   16.43,   85.99,    0.00,    0.00,    3.16,   85.66,    0.00,    0.00,    3.21,   85.65,    0.00,    0.00,    3.13,   85.61,    0.00,    0.00,   58.18,  514.85,    0.00,    0.00,    0.97,    0.87,    0.00,    0.00,  573.03,    2.61,    1.31,    0.00,    0.00,    2.72,    1.41,    0.00,    0.00,    2.60,    1.32,    0.00,    0.00,    1.83,    1.07,    0.00,    0.00,    1.78,    1.07,    0.00,    0.00,    1.80,    1.09,    0.00,    0.00,   13.35,    7.27,    0.00,    0.00,    0.85,    0.78,    0.00,    0.00,   20.62,     71.53,    522.12,      0.00,      0.00,     71.53,    522.12,    593.64
2025-12-07,17:46:18.975,   16.32,   87.12,    0.00,    0.00,   15.86,   87.08,    0.00,    0.00,   16.31,   87.10,    0.00,    0.00,    2.95,   86.81,    0.00,    0.00,    2.96,   86.85,    0.00,    0.00,    2.94,   86.87,    0.00,    0.00,   57.34,  521.84,    0.00,    0.00,    0.97,    0.86,    0.00,    0.00,  579.18,    1.68,    0.94,    0.00,    0.00,    1.76,    1.01,    0.00,    0.00,    1.71,    0.96,    0.00,    0.00,    1.19,    0.81,    0.00,    0.00,    1.18,    0.80,    0.00,    0.00,    1.19,    0.81,    0.00,    0.00,    8.72,    5.33,    0.00,    0.00,    0.77,    0.66,    0.00,    0.00,   14.05,     66.06,    527.16,      0.00,      0.00,     66.06,    527.16,    593.22
2025-12-07,17:46:19.975,   16.94,   90.94,    0.00,    0.00,   16.64,   90.91,    0.00,    0.00,   17.04,   90.90,    0.00,    0.00,    3.16,   90.62,    0.00,    0.00,    3.15,   90.64,    0.00,    0.00,    3.25,   90.64,    0.00,    0.00,   60.17,  544.65,    0.00,    0.00,    0.98,    0.87,    0.00,    0.00,  604.83,    1.83,    1.00,    0.00,    0.00,    1.93,    1.06,    0.00,    0.00,    1.81,    1.01,    0.00,    0.00,    1.32,    0.84,    0.00,    0.00,    1.26,    0.82,    0.00,    0.00,    1.30,    0.84,    0.00,    0.00,    9.46,    5.56,    0.00,    0.00,    0.79,    0.69,    0.00,    0.00,   15.02,     69.64,    550.21,      0.00,      0.00,     69.64,    550.21,    619.85
2025-12-07,17:46:20.976,   16.12,   86.10,    0.00,    0.00,   15.85,   86.03,    0.00,    0.00,   16.23,   86.08,    0.00,    0.00,    3.08,   85.81,    0.00,    0.00,    3.05,   85.78,    0.00,    0.00,    3.15,   85.78,    0.00,    0.00,   57.48,  515.59,    0.00,    0.00,    0.97,    0.87,    0.00,    0.00,  573.06,    1.94,    1.02,    0.00,    0.00,    2.06,    1.11,    0.00,    0.00,    1.95,    1.03,    0.00,    0.00,    1.44,    0.87,    0.00,    0.00,    1.39,    0.85,    0.00,    0.00,    1.41,    0.87,    0.00,    0.00,   10.19,    5.76,    0.00,    0.00,    0.80,    0.72,    0.00,    0.00,   15.95,     67.67,    521.35,      0.00,      0.00,     67.67,    521.35,    589.01
2025-12-07,17:46:21.976,   17.00,   91.71,    0.00,    0.00,   16.53,   91.70,    0.00,    0.00,   17.05,   91.72,    0.00,    0.00,    2.97,   91.38,    0.00,    0.00,    2.98,   91.37,    0.00,    0.00,    2.97,   91.42,    0.00,    0.00,   59.50,  549.32,    0.00,    0.00,    0.98,    0.86,    0.00,    0.00,  608.82,    1.87,    1.04,    0.00,    0.00,    1.94,    1.08,    0.00,    0.00,    1.86,    1.04,    0.00,    0.00,    1.31,    0.83,    0.00,    0.00,    1.28,    0.83,    0.00,    0.00,    1.30,    0.85,    0.00,    0.00,    9.57,    5.66,    0.00,    0.00,    0.79,    0.69,    0.00,    0.00,   15.23,     69.07,    554.98,      0.00,      0.00,     69.07,    554.98,    624.05
2025-12-07,17:46:22.976,   17.24,   91.75,    0.00,    0.00,   16.85,   91.72,    0.00,    0.00,   17.33,   91.78,    0.00,    0.00,    3.25,   91.48,    0.00,    0.00,    3.22,   91.46,    0.00,    0.00,    3.30,   91.46,    0.00,    0.00,   61.19,  549.65,    0.00,    0.00,    0.98,    0.87,    0.00,    0.00,  610.84,    2.35,    1.17,    0.00,    0.00,    2.45,    1.27,    0.00,    0.00,    2.35,    1.22,    0.00,    0.00,    1.57,    0.99,    0.00,    0.00,    1.53,    0.96,    0.00,    0.00,    1.55,    0.98,    0.00,    0.00,   11.79,    6.59,    0.00,    0.00,    0.84,    0.74,    0.00,    0.00,   18.38,     72.98,    556.24,      0.00,      0.00,     72.98,    556.24,    629.22
2025-12-07,17:46:23.976,   16.94,   90.82,    0.00,    0.00,   16.45,   90.77,    0.00,    0.00,   16.95,   90.80,    0.00,    0.00,    3.00,   90.50,    0.00,    0.00,    2.99,   90.53,    0.00,    0.00,    3.00,   90.50,    0.00,    0.00,   59.34,  543.92,    0.00,    0.00,    0.97,    0.86,    0.00,    0.00,  603.26,    1.82,    0.98,    0.00,    0.00,    1.94,    1.07,    0.00,    0.00,    1.83,    1.00,    0.00,    0.00,    1.28,    0.80,    0.00,    0.00,    1.25,    0.80,    0.00,    0.00,    1.27,    0.81,    0.00,    0.00,    9.39,    5.46,    0.00,    0.00,    0.79,    0.69,    0.00,    0.00,   14.85,     68.73,    549.38,      0.00,      0.00,     68.73,    549.38,    618.11
2025-12-07,17:46:24.980,  204.17,  218.57,    0.00,    0.00,  220.98,  234.26,    0.00,    0.00,  196.93,  211.75,    0.00,    0.00,  263.51,  264.92,    0.00,    0.00,  246.44,  247.14,    0.00,    0.00,  160.62,  191.92,    0.00,    0.00, 1292.65, 1368.55,    0.00,    0.00,    1.08,    1.02,    0.00,    0.00, 2661.20,  160.95,  132.76,    0.00,    0.00,  146.40,  123.76,    0.00,    0.00,  204.52,  173.43,    0.00,    0.00,  156.89,  127.98,    0.00,    0.00,  162.93,  133.16,    0.00,    0.00,  140.20,  116.85,    0.00,    0.00,  971.89,  807.94,    0.00,    0.00,    1.10,    1.02,    0.00,    0.00, 1779.83,   2264.54,   2176.50,      0.00,      0.00,   2264.54,   2176.50,   4441.04
2025-12-07,17:46:25.981, 1485.86, 1236.05,    0.00,    0.00, 1503.14, 1254.58,    0.00,    0.00, 1503.39, 1252.94,    0.00,    0.00, 1505.74, 1290.73,    0.00,    0.00, 1473.01, 1255.08,    0.00,    0.00, 1434.07, 1228.60,    0.00,    0.00, 8905.21, 7517.98,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,16423.19,  973.20,  748.85,    0.00,    0.00,  989.09,  761.17,    0.00,    0.00,  977.96,  754.13,    0.00,    0.00,  944.82,  729.91,    0.00,    0.00,  958.33,  742.94,    0.00,    0.00,  935.73,  723.21,    0.00,    0.00, 5779.12, 4460.20,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,10239.32,  14684.33,  11978.18,      0.00,      0.00,  14684.33,  11978.18,  26662.51
2025-12-07,17:46:26.981, 1517.57, 1261.99,    0.00,    0.00, 1522.16, 1265.89,    0.00,    0.00, 1518.97, 1262.71,    0.00,    0.00, 1494.16, 1265.06,    0.00,    0.00, 1469.62, 1237.74,    0.00,    0.00, 1469.29, 1238.90,    0.00,    0.00, 8991.76, 7532.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16524.05, 1230.43,  940.32,    0.00,    0.00, 1220.00,  927.68,    0.00,    0.00, 1220.21,  930.32,    0.00,    0.00, 1189.98,  918.23,    0.00,    0.00, 1192.36,  922.19,    0.00,    0.00, 1196.68,  922.46,    0.00,    0.00, 7249.65, 5561.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12810.85,  16241.41,  13093.50,      0.00,      0.00,  16241.41,  13093.50,  29334.91
2025-12-07,17:46:27.980, 1365.53, 1114.83,    0.00,    0.00, 1378.06, 1127.77,    0.00,    0.00, 1374.29, 1125.61,    0.00,    0.00, 1356.49, 1123.36,    0.00,    0.00, 1330.61, 1096.53,    0.00,    0.00, 1331.88, 1098.80,    0.00,    0.00, 8136.86, 6686.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14823.75, 1474.40, 1114.01,    0.00,    0.00, 1481.42, 1120.98,    0.00,    0.00, 1473.43, 1113.73,    0.00,    0.00, 1440.28, 1107.46,    0.00,    0.00, 1433.04, 1101.24,    0.00,    0.00, 1433.43, 1101.33,    0.00,    0.00, 8736.01, 6658.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15394.77,  16872.87,  13345.64,      0.00,      0.00,  16872.87,  13345.64,  30218.52
2025-12-07,17:46:28.980, 1451.41, 1203.71,    0.00,    0.00, 1460.20, 1211.99,    0.00,    0.00, 1456.87, 1210.11,    0.00,    0.00, 1441.69, 1211.92,    0.00,    0.00, 1414.34, 1183.53,    0.00,    0.00, 1416.94, 1187.05,    0.00,    0.00, 8641.45, 7208.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15849.76, 1473.11, 1174.69,    0.00,    0.00, 1473.76, 1174.40,    0.00,    0.00, 1487.52, 1193.84,    0.00,    0.00, 1434.78, 1160.53,    0.00,    0.00, 1433.41, 1161.51,    0.00,    0.00, 1439.18, 1167.41,    0.00,    0.00, 8741.76, 7032.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15774.14,  17383.21,  14240.69,      0.00,      0.00,  17383.21,  14240.69,  31623.90
2025-12-07,17:46:29.980, 1580.10, 1284.70,    0.00,    0.00, 1595.88, 1299.86,    0.00,    0.00, 1583.63, 1288.76,    0.00,    0.00, 1569.27, 1293.51,    0.00,    0.00, 1538.48, 1262.49,    0.00,    0.00, 1539.45, 1263.96,    0.00,    0.00, 9406.80, 7693.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17100.09, 1596.42, 1274.51,    0.00,    0.00, 1603.49, 1281.16,    0.00,    0.00, 1597.72, 1276.43,    0.00,    0.00, 1554.49, 1260.58,    0.00,    0.00, 1565.34, 1274.08,    0.00,    0.00, 1561.51, 1270.11,    0.00,    0.00, 9478.97, 7636.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17115.84,  18885.78,  15330.15,      0.00,      0.00,  18885.78,  15330.15,  34215.93
2025-12-07,17:46:30.980, 1449.32, 1115.85,    0.00,    0.00, 1457.08, 1121.46,    0.00,    0.00, 1449.46, 1116.20,    0.00,    0.00, 1461.62, 1145.87,    0.00,    0.00, 1403.90, 1087.99,    0.00,    0.00, 1409.27, 1096.67,    0.00,    0.00, 8630.64, 6684.04,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,15314.67, 1447.86, 1198.89,    0.00,    0.00, 1453.71, 1204.88,    0.00,    0.00, 1448.06, 1199.14,    0.00,    0.00, 1403.90, 1177.79,    0.00,    0.00, 1407.94, 1183.56,    0.00,    0.00, 1407.69, 1181.97,    0.00,    0.00, 8569.16, 7146.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15715.38,  17199.80,  13830.26,      0.00,      0.00,  17199.80,  13830.26,  31030.06
2025-12-07,17:46:31.980, 1433.60, 1145.58,    0.00,    0.00, 1445.37, 1156.59,    0.00,    0.00, 1438.94, 1151.78,    0.00,    0.00, 1428.49, 1159.68,    0.00,    0.00, 1398.65, 1129.41,    0.00,    0.00, 1399.21, 1131.16,    0.00,    0.00, 8544.27, 6874.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15418.47, 1419.46, 1119.00,    0.00,    0.00, 1424.80, 1123.39,    0.00,    0.00, 1413.97, 1113.11,    0.00,    0.00, 1375.22, 1098.06,    0.00,    0.00, 1384.70, 1110.71,    0.00,    0.00, 1374.22, 1098.11,    0.00,    0.00, 8392.37, 6662.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15054.75,  16936.63,  13536.58,      0.00,      0.00,  16936.63,  13536.58,  30473.21
2025-12-07,17:46:32.980, 1366.27, 1095.66,    0.00,    0.00, 1376.11, 1104.94,    0.00,    0.00, 1372.61, 1102.55,    0.00,    0.00, 1365.19, 1112.64,    0.00,    0.00, 1339.97, 1087.25,    0.00,    0.00, 1336.01, 1082.79,    0.00,    0.00, 8156.16, 6585.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14741.99, 1458.68, 1136.08,    0.00,    0.00, 1455.71, 1131.59,    0.00,    0.00, 1457.51, 1136.01,    0.00,    0.00, 1417.96, 1122.01,    0.00,    0.00, 1412.15, 1117.29,    0.00,    0.00, 1412.51, 1117.65,    0.00,    0.00, 8614.51, 6760.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15375.16,  16770.68,  13346.47,      0.00,      0.00,  16770.68,  13346.47,  30117.14
2025-12-07,17:46:33.980, 1369.71, 1114.74,    0.00,    0.00, 1375.50, 1120.53,    0.00,    0.00, 1369.19, 1114.81,    0.00,    0.00, 1372.72, 1133.35,    0.00,    0.00, 1336.82, 1096.75,    0.00,    0.00, 1330.51, 1092.96,    0.00,    0.00, 8154.45, 6673.15,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,14827.60, 1468.74, 1105.00,    0.00,    0.00, 1472.46, 1108.57,    0.00,    0.00, 1483.99, 1122.11,    0.00,    0.00, 1434.33, 1097.71,    0.00,    0.00, 1436.32, 1102.33,    0.00,    0.00, 1427.92, 1091.97,    0.00,    0.00, 8723.76, 6627.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15351.44,  16878.21,  13300.83,      0.00,      0.00,  16878.21,  13300.83,  30179.04
2025-12-07,17:46:34.980, 1314.87, 1066.08,    0.00,    0.00, 1321.66, 1071.73,    0.00,    0.00, 1318.65, 1070.02,    0.00,    0.00, 1316.31, 1084.55,    0.00,    0.00, 1284.83, 1052.79,    0.00,    0.00, 1279.06, 1047.53,    0.00,    0.00, 7835.38, 6392.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14228.08, 1457.91, 1100.63,    0.00,    0.00, 1463.81, 1106.77,    0.00,    0.00, 1456.66, 1099.90,    0.00,    0.00, 1429.00, 1100.66,    0.00,    0.00, 1428.07, 1100.77,    0.00,    0.00, 1420.43, 1090.91,    0.00,    0.00, 8655.87, 6599.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15255.52,  16491.26,  12992.34,      0.00,      0.00,  16491.26,  12992.34,  29483.60
2025-12-07,17:46:35.980, 1340.05, 1111.64,    0.00,    0.00, 1347.22, 1117.82,    0.00,    0.00, 1342.87, 1114.39,    0.00,    0.00, 1346.73, 1134.81,    0.00,    0.00, 1312.30, 1099.05,    0.00,    0.00, 1304.28, 1091.15,    0.00,    0.00, 7993.44, 6668.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14662.30, 1517.46, 1175.33,    0.00,    0.00, 1518.19, 1175.68,    0.00,    0.00, 1514.99, 1173.84,    0.00,    0.00, 1482.98, 1169.75,    0.00,    0.00, 1480.30, 1168.04,    0.00,    0.00, 1479.88, 1166.78,    0.00,    0.00, 8993.82, 7029.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16023.25,  16987.26,  13698.29,      0.00,      0.00,  16987.26,  13698.29,  30685.55
2025-12-07,17:46:36.982, 1291.96, 1015.18,    0.00,    0.00, 1298.38, 1021.63,    0.00,    0.00, 1293.64, 1017.16,    0.00,    0.00, 1294.66, 1034.42,    0.00,    0.00, 1267.21, 1005.56,    0.00,    0.00, 1257.06,  997.75,    0.00,    0.00, 7702.90, 6091.70,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,13794.60, 1415.07, 1097.43,    0.00,    0.00, 1408.54, 1088.90,    0.00,    0.00, 1409.42, 1089.93,    0.00,    0.00, 1370.92, 1079.71,    0.00,    0.00, 1368.49, 1077.45,    0.00,    0.00, 1376.12, 1086.05,    0.00,    0.00, 8348.56, 6519.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14868.03,  16051.46,  12611.17,      0.00,      0.00,  16051.46,  12611.17,  28662.63
2025-12-07,17:46:38.014, 1095.08,  919.36,    0.00,    0.00, 1103.97,  926.80,    0.00,    0.00, 1075.15,  901.31,    0.00,    0.00, 1192.62, 1011.45,    0.00,    0.00, 1059.43,  893.17,    0.00,    0.00, 1029.86,  873.15,    0.00,    0.00, 6556.12, 5525.24,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,12081.36, 1170.57,  914.42,    0.00,    0.00, 1185.28,  924.48,    0.00,    0.00, 1189.40,  928.29,    0.00,    0.00, 1113.11,  883.71,    0.00,    0.00, 1113.92,  884.56,    0.00,    0.00, 1118.56,  888.37,    0.00,    0.00, 6890.84, 5423.83,    0.00,    0.00,    1.02,    1.00,    0.00,    0.00,12314.67,  13446.96,  10949.07,      0.00,      0.00,  13446.96,  10949.07,  24396.03
