,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-07-30,18:17:14.879, 4555.47, 1633.61,    0.00,    0.00, 4455.06, 1535.96,    0.00,    0.00, 4456.56, 1546.72,    0.00,    0.00, 4435.22, 1547.38,    0.00,    0.00, 4465.90, 1563.89,    0.00,    0.00, 4435.77, 1535.72,    0.00,    0.00,26803.97, 9363.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36167.25, 4523.13, 1659.51,    0.00,    0.00, 4574.09, 1713.30,    0.00,    0.00, 4493.19, 1627.74,    0.00,    0.00, 4456.87, 1587.51,    0.00,    0.00, 4451.65, 1591.31,    0.00,    0.00, 4492.12, 1639.41,    0.00,    0.00,26991.05, 9818.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36809.83,  53795.02,  19182.06,      0.00,      0.00,  53795.02,  19182.06,  72977.09
2025-07-30,18:17:15.879, 5442.06, 1043.12,    0.00,    0.00, 5333.65,  945.07,    0.00,    0.00, 5324.15,  951.32,    0.00,    0.00, 5319.53,  963.07,    0.00,    0.00, 5354.70,  978.45,    0.00,    0.00, 5326.00,  954.83,    0.00,    0.00,32100.09, 5835.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37935.96, 5414.31, 1120.83,    0.00,    0.00, 5481.69, 1179.85,    0.00,    0.00, 5374.79, 1078.63,    0.00,    0.00, 5344.88, 1042.04,    0.00,    0.00, 5333.22, 1042.08,    0.00,    0.00, 5386.41, 1105.27,    0.00,    0.00,32335.30, 6568.69,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,38903.99,  64435.39,  12404.56,      0.00,      0.00,  64435.39,  12404.56,  76839.95
2025-07-30,18:17:16.879, 5261.86,  701.05,    0.00,    0.00, 5159.18,  608.35,    0.00,    0.00, 5150.88,  613.11,    0.00,    0.00, 5150.98,  626.67,    0.00,    0.00, 5184.28,  638.09,    0.00,    0.00, 5155.74,  616.90,    0.00,    0.00,31062.92, 3804.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34867.10, 5239.81,  775.97,    0.00,    0.00, 5298.69,  836.36,    0.00,    0.00, 5195.39,  731.61,    0.00,    0.00, 5162.86,  702.45,    0.00,    0.00, 5156.70,  704.33,    0.00,    0.00, 5204.82,  762.68,    0.00,    0.00,31258.27, 4513.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35771.68,  62321.19,   8317.58,      0.00,      0.00,  62321.19,   8317.58,  70638.77
2025-07-30,18:17:17.883, 5286.85,  566.91,    0.00,    0.00, 5182.53,  473.78,    0.00,    0.00, 5173.95,  479.67,    0.00,    0.00, 5173.51,  493.03,    0.00,    0.00, 5207.59,  505.26,    0.00,    0.00, 5179.52,  483.53,    0.00,    0.00,31203.96, 3002.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34206.14, 5270.62,  648.92,    0.00,    0.00, 5334.75,  711.03,    0.00,    0.00, 5234.16,  611.10,    0.00,    0.00, 5194.47,  577.24,    0.00,    0.00, 5189.47,  583.17,    0.00,    0.00, 5239.03,  641.71,    0.00,    0.00,31462.50, 3773.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35235.67,  62666.46,   6775.36,      0.00,      0.00,  62666.46,   6775.36,  69441.82
2025-07-30,18:17:18.880, 5309.52,  508.61,    0.00,    0.00, 5203.94,  415.93,    0.00,    0.00, 5195.89,  421.23,    0.00,    0.00, 5195.49,  435.71,    0.00,    0.00, 5229.64,  447.29,    0.00,    0.00, 5201.28,  426.04,    0.00,    0.00,31335.76, 2654.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33990.57, 5260.24,  588.01,    0.00,    0.00, 5326.31,  650.00,    0.00,    0.00, 5219.31,  545.39,    0.00,    0.00, 5184.73,  515.78,    0.00,    0.00, 5177.60,  519.62,    0.00,    0.00, 5225.27,  577.71,    0.00,    0.00,31393.46, 3396.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34789.97,  62729.22,   6051.31,      0.00,      0.00,  62729.22,   6051.31,  68780.54
2025-07-30,18:17:19.880, 5309.85,  482.65,    0.00,    0.00, 5205.06,  390.59,    0.00,    0.00, 5195.07,  394.48,    0.00,    0.00, 5196.02,  409.76,    0.00,    0.00, 5230.01,  420.93,    0.00,    0.00, 5202.73,  399.88,    0.00,    0.00,31338.75, 2498.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33837.05, 5274.22,  571.02,    0.00,    0.00, 5339.21,  630.08,    0.00,    0.00, 5236.92,  530.18,    0.00,    0.00, 5198.84,  498.20,    0.00,    0.00, 5190.18,  501.06,    0.00,    0.00, 5239.67,  561.42,    0.00,    0.00,31479.04, 3291.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34771.00,  62817.79,   5790.26,      0.00,      0.00,  62817.79,   5790.26,  68608.05
2025-07-30,18:17:20.881, 5315.93,  475.22,    0.00,    0.00, 5210.61,  382.29,    0.00,    0.00, 5202.37,  387.29,    0.00,    0.00, 5202.88,  402.62,    0.00,    0.00, 5236.52,  413.94,    0.00,    0.00, 5207.87,  392.33,    0.00,    0.00,31376.19, 2453.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33829.89, 5281.55,  558.42,    0.00,    0.00, 5349.52,  619.15,    0.00,    0.00, 5246.25,  519.86,    0.00,    0.00, 5208.13,  487.23,    0.00,    0.00, 5198.74,  490.54,    0.00,    0.00, 5249.12,  549.38,    0.00,    0.00,31533.31, 3224.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34757.89,  62909.50,   5678.29,      0.00,      0.00,  62909.50,   5678.29,  68587.79
2025-07-30,18:17:21.883, 5319.00,  472.37,    0.00,    0.00, 5213.35,  379.77,    0.00,    0.00, 5204.65,  384.02,    0.00,    0.00, 5204.83,  399.82,    0.00,    0.00, 5238.60,  411.39,    0.00,    0.00, 5209.68,  389.91,    0.00,    0.00,31390.12, 2437.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33827.41, 5298.13,  557.88,    0.00,    0.00, 5366.11,  617.50,    0.00,    0.00, 5255.03,  510.99,    0.00,    0.00, 5223.30,  484.97,    0.00,    0.00, 5211.06,  483.78,    0.00,    0.00, 5261.88,  543.65,    0.00,    0.00,31615.50, 3198.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34814.27,  63005.62,   5636.06,      0.00,      0.00,  63005.62,   5636.06,  68641.68
2025-07-30,18:17:22.880, 5324.54,  473.48,    0.00,    0.00, 5218.31,  380.26,    0.00,    0.00, 5208.65,  384.79,    0.00,    0.00, 5209.85,  400.64,    0.00,    0.00, 5243.69,  411.88,    0.00,    0.00, 5215.30,  390.24,    0.00,    0.00,31420.34, 2441.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33861.63, 5268.55,  555.96,    0.00,    0.00, 5337.18,  615.91,    0.00,    0.00, 5229.90,  513.63,    0.00,    0.00, 5195.01,  484.19,    0.00,    0.00, 5183.73,  484.68,    0.00,    0.00, 5235.54,  544.75,    0.00,    0.00,31449.91, 3199.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34649.02,  62870.25,   5640.40,      0.00,      0.00,  62870.25,   5640.40,  68510.66
2025-07-30,18:17:23.883, 5318.30,  469.72,    0.00,    0.00, 5213.54,  378.18,    0.00,    0.00, 5205.42,  381.98,    0.00,    0.00, 5205.77,  397.58,    0.00,    0.00, 5238.22,  408.85,    0.00,    0.00, 5210.27,  387.64,    0.00,    0.00,31391.52, 2423.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33815.47, 5282.99,  552.09,    0.00,    0.00, 5351.69,  612.61,    0.00,    0.00, 5244.17,  508.55,    0.00,    0.00, 5209.77,  480.21,    0.00,    0.00, 5198.72,  480.82,    0.00,    0.00, 5248.85,  540.16,    0.00,    0.00,31536.19, 3174.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34710.62,  62927.71,   5598.39,      0.00,      0.00,  62927.71,   5598.39,  68526.10
2025-07-30,18:17:24.880, 5319.13,  470.38,    0.00,    0.00, 5215.39,  377.18,    0.00,    0.00, 5204.62,  381.92,    0.00,    0.00, 5205.36,  397.43,    0.00,    0.00, 5239.27,  408.93,    0.00,    0.00, 5212.16,  387.47,    0.00,    0.00,31395.93, 2423.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33819.25, 5284.44,  555.43,    0.00,    0.00, 5349.32,  612.98,    0.00,    0.00, 5239.19,  506.72,    0.00,    0.00, 5207.58,  481.26,    0.00,    0.00, 5196.39,  480.21,    0.00,    0.00, 5246.98,  540.74,    0.00,    0.00,31523.89, 3177.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34701.23,  62919.82,   5600.65,      0.00,      0.00,  62919.82,   5600.65,  68520.48
2025-07-30,18:17:25.883, 5311.48,  467.30,    0.00,    0.00, 5209.20,  376.02,    0.00,    0.00, 5197.85,  379.31,    0.00,    0.00, 5199.44,  395.55,    0.00,    0.00, 5231.20,  406.43,    0.00,    0.00, 5205.07,  384.77,    0.00,    0.00,31354.25, 2409.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33763.62, 5277.01,  553.26,    0.00,    0.00, 5345.78,  614.03,    0.00,    0.00, 5241.83,  513.57,    0.00,    0.00, 5204.12,  481.88,    0.00,    0.00, 5194.71,  483.98,    0.00,    0.00, 5245.82,  544.55,    0.00,    0.00,31509.28, 3191.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34700.55,  62863.53,   5600.64,      0.00,      0.00,  62863.53,   5600.64,  68464.17
2025-07-30,18:17:26.880, 5315.38,  468.70,    0.00,    0.00, 5211.57,  377.43,    0.00,    0.00, 5199.92,  380.51,    0.00,    0.00, 5202.62,  397.05,    0.00,    0.00, 5234.36,  407.52,    0.00,    0.00, 5207.78,  386.45,    0.00,    0.00,31371.64, 2417.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33789.29, 5280.35,  550.42,    0.00,    0.00, 5349.71,  612.40,    0.00,    0.00, 5238.63,  505.56,    0.00,    0.00, 5205.29,  478.45,    0.00,    0.00, 5195.27,  478.33,    0.00,    0.00, 5245.74,  538.27,    0.00,    0.00,31514.99, 3163.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34678.42,  62886.62,   5581.09,      0.00,      0.00,  62886.62,   5581.09,  68467.71
2025-07-30,18:17:27.880, 5308.48,  468.04,    0.00,    0.00, 5205.80,  376.74,    0.00,    0.00, 5194.86,  380.18,    0.00,    0.00, 5197.26,  395.92,    0.00,    0.00, 5227.95,  407.18,    0.00,    0.00, 5202.02,  385.51,    0.00,    0.00,31336.36, 2413.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33749.93, 5274.16,  553.80,    0.00,    0.00, 5342.52,  615.38,    0.00,    0.00, 5236.30,  513.05,    0.00,    0.00, 5199.37,  481.54,    0.00,    0.00, 5189.41,  483.35,    0.00,    0.00, 5242.06,  544.07,    0.00,    0.00,31483.83, 3191.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34675.00,  62820.19,   5604.75,      0.00,      0.00,  62820.19,   5604.75,  68424.93
2025-07-30,18:17:28.882, 5315.69,  468.56,    0.00,    0.00, 5210.95,  376.61,    0.00,    0.00, 5200.57,  380.31,    0.00,    0.00, 5202.17,  396.66,    0.00,    0.00, 5234.29,  407.21,    0.00,    0.00, 5207.74,  385.94,    0.00,    0.00,31371.41, 2415.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33786.70, 5292.00,  557.87,    0.00,    0.00, 5358.94,  617.37,    0.00,    0.00, 5252.65,  514.26,    0.00,    0.00, 5217.46,  484.14,    0.00,    0.00, 5205.47,  485.02,    0.00,    0.00, 5257.50,  545.56,    0.00,    0.00,31584.03, 3204.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34788.23,  62955.43,   5619.50,      0.00,      0.00,  62955.43,   5619.50,  68574.93
2025-07-30,18:17:29.880, 5312.78,  468.11,    0.00,    0.00, 5208.16,  376.52,    0.00,    0.00, 5197.81,  380.09,    0.00,    0.00, 5199.05,  396.31,    0.00,    0.00, 5232.41,  407.20,    0.00,    0.00, 5205.31,  385.73,    0.00,    0.00,31355.51, 2413.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33769.47, 5273.12,  554.84,    0.00,    0.00, 5342.16,  616.13,    0.00,    0.00, 5235.52,  512.32,    0.00,    0.00, 5198.88,  481.54,    0.00,    0.00, 5188.88,  484.14,    0.00,    0.00, 5240.99,  543.97,    0.00,    0.00,31479.56, 3192.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34672.51,  62835.07,   5606.91,      0.00,      0.00,  62835.07,   5606.91,  68441.98
2025-07-30,18:17:30.880, 5310.70,  469.70,    0.00,    0.00, 5204.73,  376.27,    0.00,    0.00, 5197.10,  381.43,    0.00,    0.00, 5198.05,  397.17,    0.00,    0.00, 5229.73,  408.53,    0.00,    0.00, 5202.24,  386.14,    0.00,    0.00,31342.55, 2419.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33761.79, 5282.53,  554.63,    0.00,    0.00, 5348.30,  614.15,    0.00,    0.00, 5247.37,  516.01,    0.00,    0.00, 5208.01,  482.38,    0.00,    0.00, 5199.39,  485.84,    0.00,    0.00, 5249.28,  545.30,    0.00,    0.00,31534.88, 3198.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34733.20,  62877.43,   5617.56,      0.00,      0.00,  62877.43,   5617.56,  68494.98
2025-07-30,18:17:31.880, 5309.91,  468.75,    0.00,    0.00, 5204.82,  375.59,    0.00,    0.00, 5195.32,  380.25,    0.00,    0.00, 5196.00,  396.07,    0.00,    0.00, 5228.75,  407.62,    0.00,    0.00, 5202.32,  385.89,    0.00,    0.00,31337.12, 2414.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33751.29, 5280.92,  552.73,    0.00,    0.00, 5348.77,  614.40,    0.00,    0.00, 5243.67,  512.88,    0.00,    0.00, 5204.85,  479.85,    0.00,    0.00, 5197.41,  483.75,    0.00,    0.00, 5247.52,  543.20,    0.00,    0.00,31523.15, 3186.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34709.97,  62860.27,   5600.99,      0.00,      0.00,  62860.27,   5600.99,  68461.27
2025-07-30,18:17:32.881, 5313.02,  471.62,    0.00,    0.00, 5207.84,  378.25,    0.00,    0.00, 5198.16,  382.31,    0.00,    0.00, 5199.76,  398.68,    0.00,    0.00, 5232.58,  410.55,    0.00,    0.00, 5204.32,  388.60,    0.00,    0.00,31355.68, 2430.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33785.69, 5278.00,  553.37,    0.00,    0.00, 5346.54,  615.34,    0.00,    0.00, 5243.66,  514.59,    0.00,    0.00, 5206.32,  483.24,    0.00,    0.00, 5195.46,  485.21,    0.00,    0.00, 5245.53,  544.30,    0.00,    0.00,31515.51, 3196.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34711.56,  62871.19,   5626.07,      0.00,      0.00,  62871.19,   5626.07,  68497.25
2025-07-30,18:17:33.882, 5313.97,  468.39,    0.00,    0.00, 5205.19,  374.49,    0.00,    0.00, 5197.18,  379.56,    0.00,    0.00, 5199.05,  395.67,    0.00,    0.00, 5231.68,  407.18,    0.00,    0.00, 5205.11,  385.93,    0.00,    0.00,31352.17, 2411.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33763.40, 5277.95,  552.95,    0.00,    0.00, 5346.39,  613.18,    0.00,    0.00, 5239.45,  510.80,    0.00,    0.00, 5203.64,  481.19,    0.00,    0.00, 5193.01,  482.49,    0.00,    0.00, 5243.75,  541.10,    0.00,    0.00,31504.20, 3181.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34685.92,  62856.37,   5592.95,      0.00,      0.00,  62856.37,   5592.95,  68449.32
2025-07-30,18:17:34.882, 5311.26,  468.39,    0.00,    0.00, 5203.95,  374.89,    0.00,    0.00, 5195.67,  380.06,    0.00,    0.00, 5197.15,  395.92,    0.00,    0.00, 5230.08,  407.13,    0.00,    0.00, 5202.43,  385.37,    0.00,    0.00,31340.54, 2411.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33752.31, 5281.73,  552.42,    0.00,    0.00, 5350.32,  612.65,    0.00,    0.00, 5242.86,  510.84,    0.00,    0.00, 5208.44,  481.29,    0.00,    0.00, 5196.91,  482.73,    0.00,    0.00, 5248.53,  541.52,    0.00,    0.00,31528.79, 3181.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34710.23,  62869.32,   5593.22,      0.00,      0.00,  62869.32,   5593.22,  68462.54
2025-07-30,18:17:35.883, 5308.51,  467.57,    0.00,    0.00, 5200.62,  373.47,    0.00,    0.00, 5192.09,  378.75,    0.00,    0.00, 5194.07,  395.38,    0.00,    0.00, 5227.65,  406.37,    0.00,    0.00, 5198.84,  384.01,    0.00,    0.00,31321.79, 2405.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33727.34, 5285.02,  555.90,    0.00,    0.00, 5349.21,  613.53,    0.00,    0.00, 5242.66,  512.00,    0.00,    0.00, 5208.49,  482.99,    0.00,    0.00, 5197.03,  483.46,    0.00,    0.00, 5247.62,  542.82,    0.00,    0.00,31530.04, 3190.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34720.74,  62851.83,   5596.25,      0.00,      0.00,  62851.83,   5596.25,  68448.09
