,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-19,17:44:50.736,14966.22,    7.02,    0.00,    0.00,14962.89,    6.59,    0.00,    0.00,14966.33,    6.75,    0.00,    0.00,14762.96,    3.61,    0.00,    0.00,14763.20,    3.51,    0.00,    0.00,14760.77,    3.70,    0.00,    0.00,89182.38,   31.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89213.55,14706.86,  162.92,    0.00,    0.00,14714.46,  171.22,    0.00,    0.00,14713.54,  140.70,    0.00,    0.00,14498.49,  135.32,    0.00,    0.00,14505.12,  154.76,    0.00,    0.00,14507.28,  162.85,    0.00,    0.00,87645.74,  927.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88573.50, 176828.12,    958.94,      0.00,      0.00, 176828.12,    958.94, 177787.06
2026-08-19,17:44:51.734,14970.28,    6.92,    0.00,    0.00,14968.45,    6.46,    0.00,    0.00,14969.52,    6.63,    0.00,    0.00,14766.15,    3.51,    0.00,    0.00,14767.82,    3.50,    0.00,    0.00,14767.07,    3.60,    0.00,    0.00,89209.27,   30.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89239.89,14710.25,  162.16,    0.00,    0.00,14718.95,  170.90,    0.00,    0.00,14716.93,  140.47,    0.00,    0.00,14502.42,  134.99,    0.00,    0.00,14509.17,  154.36,    0.00,    0.00,14513.12,  162.58,    0.00,    0.00,87670.84,  925.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88596.30, 176880.09,    956.08,      0.00,      0.00, 176880.09,    956.08, 177836.17
2026-08-19,17:44:52.734,14964.01,    7.09,    0.00,    0.00,14963.09,    6.62,    0.00,    0.00,14965.31,    6.79,    0.00,    0.00,14762.09,    3.62,    0.00,    0.00,14761.80,    3.53,    0.00,    0.00,14761.39,    3.65,    0.00,    0.00,89177.70,   31.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89208.99,14705.20,  163.19,    0.00,    0.00,14711.09,  171.34,    0.00,    0.00,14709.61,  141.09,    0.00,    0.00,14495.33,  135.83,    0.00,    0.00,14502.46,  155.08,    0.00,    0.00,14504.34,  163.19,    0.00,    0.00,87628.02,  929.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88557.75, 176805.72,    961.02,      0.00,      0.00, 176805.72,    961.02, 177766.73
2026-08-19,17:44:53.736,14966.22,    6.87,    0.00,    0.00,14965.48,    6.42,    0.00,    0.00,14966.45,    6.59,    0.00,    0.00,14763.03,    3.49,    0.00,    0.00,14763.71,    3.44,    0.00,    0.00,14763.68,    3.58,    0.00,    0.00,89188.56,   30.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89218.95,14707.14,  162.19,    0.00,    0.00,14716.60,  171.03,    0.00,    0.00,14712.38,  140.33,    0.00,    0.00,14497.88,  135.22,    0.00,    0.00,14504.89,  154.28,    0.00,    0.00,14508.98,  163.03,    0.00,    0.00,87647.87,  926.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88573.95, 176836.44,    956.48,      0.00,      0.00, 176836.44,    956.48, 177792.92
2026-08-19,17:44:54.735,14971.20,    6.86,    0.00,    0.00,14967.96,    6.41,    0.00,    0.00,14970.26,    6.58,    0.00,    0.00,14767.36,    3.50,    0.00,    0.00,14768.70,    3.42,    0.00,    0.00,14766.46,    3.55,    0.00,    0.00,89211.95,   30.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89242.26,14712.06,  161.87,    0.00,    0.00,14717.66,  170.53,    0.00,    0.00,14716.34,  140.06,    0.00,    0.00,14502.01,  134.62,    0.00,    0.00,14509.51,  153.72,    0.00,    0.00,14511.55,  162.54,    0.00,    0.00,87669.12,  923.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88592.47, 176881.06,    953.66,      0.00,      0.00, 176881.06,    953.66, 177834.72
2026-08-19,17:44:55.737,14966.81,    6.84,    0.00,    0.00,14966.07,    6.41,    0.00,    0.00,14967.89,    6.56,    0.00,    0.00,14764.71,    3.49,    0.00,    0.00,14764.17,    3.44,    0.00,    0.00,14764.43,    3.56,    0.00,    0.00,89194.09,   30.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89224.38,14740.35,  162.55,    0.00,    0.00,14744.16,  171.04,    0.00,    0.00,14743.80,  140.19,    0.00,    0.00,14529.51,  134.85,    0.00,    0.00,14538.22,  154.24,    0.00,    0.00,14537.67,  162.96,    0.00,    0.00,87833.72,  925.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88759.55, 177027.81,    956.13,      0.00,      0.00, 177027.81,    956.13, 177983.94
2026-08-19,17:44:56.734,14983.97,    6.90,    0.00,    0.00,14981.96,    6.43,    0.00,    0.00,14982.96,    6.59,    0.00,    0.00,14779.61,    3.52,    0.00,    0.00,14781.48,    3.46,    0.00,    0.00,14780.30,    3.59,    0.00,    0.00,89290.27,   30.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89320.77,14698.61,  161.43,    0.00,    0.00,14704.60,  169.49,    0.00,    0.00,14701.50,  139.26,    0.00,    0.00,14487.91,  134.15,    0.00,    0.00,14495.71,  153.15,    0.00,    0.00,14498.29,  161.53,    0.00,    0.00,87586.62,  919.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88505.64, 176876.89,    949.51,      0.00,      0.00, 176876.89,    949.51, 177826.41
2026-08-19,17:44:57.734,14965.68,    6.98,    0.00,    0.00,14963.14,    6.54,    0.00,    0.00,14963.87,    6.70,    0.00,    0.00,14760.58,    3.60,    0.00,    0.00,14763.51,    3.54,    0.00,    0.00,14761.11,    3.64,    0.00,    0.00,89177.89,   31.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89208.89,14705.29,  162.27,    0.00,    0.00,14713.15,  170.63,    0.00,    0.00,14711.23,  140.28,    0.00,    0.00,14496.67,  134.87,    0.00,    0.00,14504.23,  154.17,    0.00,    0.00,14505.82,  162.44,    0.00,    0.00,87636.39,  924.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88561.05, 176814.28,    955.66,      0.00,      0.00, 176814.28,    955.66, 177769.94
2026-08-19,17:44:58.736,14967.94,    6.87,    0.00,    0.00,14966.41,    6.41,    0.00,    0.00,14968.11,    6.57,    0.00,    0.00,14765.08,    3.48,    0.00,    0.00,14766.37,    3.43,    0.00,    0.00,14764.11,    3.55,    0.00,    0.00,89198.01,   30.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89228.31,14710.31,  161.95,    0.00,    0.00,14718.93,  169.91,    0.00,    0.00,14714.18,  139.40,    0.00,    0.00,14500.54,  134.54,    0.00,    0.00,14508.68,  153.58,    0.00,    0.00,14511.31,  161.90,    0.00,    0.00,87663.95,  921.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88585.23, 176861.97,    951.57,      0.00,      0.00, 176861.97,    951.57, 177813.55
2026-08-19,17:44:59.735,14966.44,    6.88,    0.00,    0.00,14965.05,    6.43,    0.00,    0.00,14966.47,    6.60,    0.00,    0.00,14763.18,    3.50,    0.00,    0.00,14763.84,    3.43,    0.00,    0.00,14763.94,    3.56,    0.00,    0.00,89188.91,   30.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89219.30,14707.15,  162.05,    0.00,    0.00,14714.99,  170.27,    0.00,    0.00,14713.94,  140.18,    0.00,    0.00,14499.49,  134.72,    0.00,    0.00,14506.24,  153.90,    0.00,    0.00,14507.97,  162.37,    0.00,    0.00,87649.79,  923.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88573.28, 176838.69,    953.89,      0.00,      0.00, 176838.69,    953.89, 177792.58
2026-08-19,17:45:00.737,14968.71,    6.84,    0.00,    0.00,14968.35,    6.35,    0.00,    0.00,14968.13,    6.56,    0.00,    0.00,14765.16,    3.46,    0.00,    0.00,14766.44,    3.39,    0.00,    0.00,14766.36,    3.51,    0.00,    0.00,89203.16,   30.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89233.29,14737.13,  162.73,    0.00,    0.00,14743.49,  171.27,    0.00,    0.00,14741.26,  140.75,    0.00,    0.00,14526.64,  135.53,    0.00,    0.00,14533.65,  154.84,    0.00,    0.00,14536.03,  163.14,    0.00,    0.00,87818.20,  928.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88746.45, 177021.36,    958.38,      0.00,      0.00, 177021.36,    958.38, 177979.73
2026-08-19,17:45:01.735,14966.51,    6.78,    0.00,    0.00,14965.46,    6.35,    0.00,    0.00,14967.48,    6.50,    0.00,    0.00,14765.13,    3.43,    0.00,    0.00,14764.61,    3.35,    0.00,    0.00,14764.00,    3.52,    0.00,    0.00,89193.18,   29.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89223.11,14677.50,  161.96,    0.00,    0.00,14685.47,  170.28,    0.00,    0.00,14683.55,  140.10,    0.00,    0.00,14470.42,  134.85,    0.00,    0.00,14475.91,  153.78,    0.00,    0.00,14479.63,  162.13,    0.00,    0.00,87472.48,  923.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88395.59, 176665.66,    953.03,      0.00,      0.00, 176665.66,    953.03, 177618.69
2026-08-19,17:45:02.736,14975.87,    7.59,    0.00,    0.00,14972.80,    7.20,    0.00,    0.00,14977.42,    7.32,    0.00,    0.00,14773.55,    4.24,    0.00,    0.00,14773.51,    4.16,    0.00,    0.00,14770.82,    4.31,    0.00,    0.00,89243.98,   34.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89278.79,14720.60,  163.46,    0.00,    0.00,14725.96,  172.43,    0.00,    0.00,14724.62,  141.42,    0.00,    0.00,14509.94,  136.29,    0.00,    0.00,14517.64,  155.20,    0.00,    0.00,14519.23,  164.07,    0.00,    0.00,87718.00,  932.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88650.88, 176961.97,    967.69,      0.00,      0.00, 176961.97,    967.69, 177929.66
2026-08-19,17:45:03.736,14953.55,    6.85,    0.00,    0.00,14954.68,    6.39,    0.00,    0.00,14955.03,    6.56,    0.00,    0.00,14752.13,    3.49,    0.00,    0.00,14751.75,    3.41,    0.00,    0.00,14752.61,    3.54,    0.00,    0.00,89119.75,   30.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89149.98,14697.02,  161.91,    0.00,    0.00,14704.56,  170.85,    0.00,    0.00,14701.17,  140.22,    0.00,    0.00,14488.12,  135.21,    0.00,    0.00,14495.24,  154.04,    0.00,    0.00,14498.29,  162.70,    0.00,    0.00,87584.41,  924.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88509.34, 176704.16,    955.17,      0.00,      0.00, 176704.16,    955.17, 177659.33
2026-08-19,17:45:04.736,14753.89,    6.88,    0.00,    0.00,14754.73,    6.42,    0.00,    0.00,14754.31,    6.60,    0.00,    0.00,14554.56,    3.49,    0.00,    0.00,14554.81,    3.40,    0.00,    0.00,14555.93,    3.52,    0.00,    0.00,87928.23,   30.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87958.55,14345.28,  312.34,    0.00,    0.00,14356.30,  319.26,    0.00,    0.00,14351.54,  267.72,    0.00,    0.00,14133.51,  265.20,    0.00,    0.00,14146.72,  304.40,    0.00,    0.00,14151.44,  306.03,    0.00,    0.00,85484.80, 1774.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87259.75, 173413.03,   1805.27,      0.00,      0.00, 173413.03,   1805.27, 175218.30
2026-08-19,17:45:05.737,14500.14,    6.72,    0.00,    0.00,14499.06,    6.24,    0.00,    0.00,14499.92,    6.44,    0.00,    0.00,14304.12,    3.37,    0.00,    0.00,14304.37,    3.31,    0.00,    0.00,14304.27,    3.41,    0.00,    0.00,86411.88,   29.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86441.35,13942.86,  470.67,    0.00,    0.00,13955.64,  476.57,    0.00,    0.00,13953.25,  403.23,    0.00,    0.00,13730.34,  404.59,    0.00,    0.00,13748.92,  464.59,    0.00,    0.00,13755.57,  457.74,    0.00,    0.00,83086.58, 2677.38,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85763.96, 169498.45,   2706.86,      0.00,      0.00, 169498.45,   2706.86, 172205.31
2026-08-19,17:45:06.736,14502.00,    6.76,    0.00,    0.00,14499.82,    6.30,    0.00,    0.00,14502.01,    6.48,    0.00,    0.00,14305.50,    3.39,    0.00,    0.00,14306.05,    3.32,    0.00,    0.00,14305.29,    3.44,    0.00,    0.00,86420.68,   29.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86450.37,13908.10,  470.80,    0.00,    0.00,13919.14,  476.95,    0.00,    0.00,13917.83,  402.77,    0.00,    0.00,13696.28,  404.49,    0.00,    0.00,13713.26,  464.49,    0.00,    0.00,13720.59,  458.42,    0.00,    0.00,82875.20, 2677.91,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85553.11, 169295.88,   2707.60,      0.00,      0.00, 169295.88,   2707.60, 172003.47
2026-08-19,17:45:07.736,14497.74,    6.75,    0.00,    0.00,14495.74,    6.28,    0.00,    0.00,14498.48,    6.48,    0.00,    0.00,14302.85,    3.41,    0.00,    0.00,14301.43,    3.35,    0.00,    0.00,14301.13,    3.46,    0.00,    0.00,86397.38,   29.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86427.12,13908.74,  468.55,    0.00,    0.00,13921.76,  474.50,    0.00,    0.00,13922.34,  401.24,    0.00,    0.00,13700.22,  402.99,    0.00,    0.00,13716.63,  462.36,    0.00,    0.00,13722.82,  456.01,    0.00,    0.00,82892.51, 2665.65,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85558.16, 169289.88,   2695.39,      0.00,      0.00, 169289.88,   2695.39, 171985.27
2026-08-19,17:45:08.740,14497.00,    6.80,    0.00,    0.00,14495.72,    6.32,    0.00,    0.00,14496.26,    6.50,    0.00,    0.00,14300.72,    3.40,    0.00,    0.00,14301.11,    3.33,    0.00,    0.00,14301.28,    3.45,    0.00,    0.00,86392.09,   29.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86421.88,13903.85,  470.73,    0.00,    0.00,13917.02,  476.80,    0.00,    0.00,13914.33,  403.19,    0.00,    0.00,13691.86,  404.92,    0.00,    0.00,13710.20,  464.19,    0.00,    0.00,13717.25,  457.85,    0.00,    0.00,82854.52, 2677.68,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85532.20, 169246.59,   2707.47,      0.00,      0.00, 169246.59,   2707.47, 171954.06
2026-08-19,17:45:09.737,14506.75,    6.71,    0.00,    0.00,14505.35,    6.25,    0.00,    0.00,14506.59,    6.42,    0.00,    0.00,14310.34,    3.37,    0.00,    0.00,14311.29,    3.32,    0.00,    0.00,14310.40,    3.43,    0.00,    0.00,86450.73,   29.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86480.23,13923.11,  469.84,    0.00,    0.00,13935.12,  476.79,    0.00,    0.00,13932.16,  402.02,    0.00,    0.00,13708.96,  403.91,    0.00,    0.00,13728.29,  463.70,    0.00,    0.00,13736.60,  458.17,    0.00,    0.00,82964.25, 2674.44,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85638.69, 169414.98,   2703.94,      0.00,      0.00, 169414.98,   2703.94, 172118.92
2026-08-19,17:45:10.736,14499.15,    6.72,    0.00,    0.00,14496.64,    6.27,    0.00,    0.00,14497.95,    6.43,    0.00,    0.00,14302.38,    3.36,    0.00,    0.00,14303.38,    3.30,    0.00,    0.00,14302.15,    3.44,    0.00,    0.00,86401.63,   29.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86431.16,13917.69,  468.73,    0.00,    0.00,13929.53,  475.50,    0.00,    0.00,13927.35,  402.15,    0.00,    0.00,13704.56,  403.12,    0.00,    0.00,13723.49,  463.04,    0.00,    0.00,13729.96,  456.78,    0.00,    0.00,82932.58, 2669.31,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85601.88, 169334.22,   2698.84,      0.00,      0.00, 169334.22,   2698.84, 172033.06
2026-08-19,17:45:11.736,14498.49,    6.81,    0.00,    0.00,14496.08,    6.34,    0.00,    0.00,14497.46,    6.54,    0.00,    0.00,14301.73,    3.45,    0.00,    0.00,14302.40,    3.37,    0.00,    0.00,14301.65,    3.49,    0.00,    0.00,86397.81,   30.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86427.81,13918.03,  470.26,    0.00,    0.00,13931.53,  475.92,    0.00,    0.00,13928.86,  401.78,    0.00,    0.00,13706.25,  403.23,    0.00,    0.00,13723.90,  463.80,    0.00,    0.00,13731.96,  456.93,    0.00,    0.00,82940.52, 2671.91,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85612.44, 169338.34,   2701.92,      0.00,      0.00, 169338.34,   2701.92, 172040.27
2026-08-19,17:45:12.736,14495.65,    6.78,    0.00,    0.00,14493.51,    6.28,    0.00,    0.00,14494.93,    6.47,    0.00,    0.00,14299.16,    3.38,    0.00,    0.00,14300.05,    3.32,    0.00,    0.00,14298.67,    3.44,    0.00,    0.00,86381.97,   29.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86411.64,13914.63,  471.10,    0.00,    0.00,13929.07,  476.53,    0.00,    0.00,13924.78,  402.69,    0.00,    0.00,13702.55,  404.26,    0.00,    0.00,13720.55,  464.16,    0.00,    0.00,13729.46,  458.50,    0.00,    0.00,82921.04, 2677.25,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85598.29, 169303.00,   2706.92,      0.00,      0.00, 169303.00,   2706.92, 172009.92
