,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-09-05,09:56:43.719, 4668.57,  395.60,    0.00,    0.00, 4650.73,  381.70,    0.00,    0.00, 4652.37,  382.34,    0.00,    0.00, 4628.17,  376.69,    0.00,    0.00, 4650.30,  391.76,    0.00,    0.00, 4639.92,  374.26,    0.00,    0.00,27890.06, 2302.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30192.42, 4782.67,  738.53,    0.00,    0.00, 4674.70,  640.14,    0.00,    0.00, 4944.52, 1017.96,    0.00,    0.00, 4672.02,  654.05,    0.00,    0.00, 4708.10,  679.42,    0.00,    0.00, 4597.52,  571.03,    0.00,    0.00,28379.52, 4301.14,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,32680.66,  56269.58,   6603.50,      0.00,      0.00,  56269.58,   6603.50,  62873.08
2025-09-05,09:56:44.719, 4680.47,  324.74,    0.00,    0.00, 4663.40,  311.18,    0.00,    0.00, 4663.36,  310.61,    0.00,    0.00, 4640.35,  306.63,    0.00,    0.00, 4662.17,  320.01,    0.00,    0.00, 4653.96,  304.52,    0.00,    0.00,27963.71, 1877.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29841.40, 4827.77,  676.69,    0.00,    0.00, 4713.90,  579.49,    0.00,    0.00, 4988.44,  959.31,    0.00,    0.00, 4710.78,  595.63,    0.00,    0.00, 4747.21,  617.76,    0.00,    0.00, 4634.29,  508.11,    0.00,    0.00,28622.39, 3937.00,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,32559.39,  56586.10,   5814.69,      0.00,      0.00,  56586.10,   5814.69,  62400.79
2025-09-05,09:56:45.723, 4685.81,  300.10,    0.00,    0.00, 4668.59,  285.46,    0.00,    0.00, 4669.98,  286.35,    0.00,    0.00, 4647.30,  282.88,    0.00,    0.00, 4667.60,  295.63,    0.00,    0.00, 4660.66,  279.86,    0.00,    0.00,27999.93, 1730.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29730.21, 4818.02,  654.73,    0.00,    0.00, 4710.43,  559.31,    0.00,    0.00, 4988.44,  941.40,    0.00,    0.00, 4713.77,  579.08,    0.00,    0.00, 4743.67,  596.35,    0.00,    0.00, 4625.15,  484.08,    0.00,    0.00,28599.47, 3814.94,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,32414.42,  56599.41,   5545.22,      0.00,      0.00,  56599.41,   5545.22,  62144.62
2025-09-05,09:56:46.720, 4704.54,  288.76,    0.00,    0.00, 4688.46,  275.72,    0.00,    0.00, 4686.62,  275.22,    0.00,    0.00, 4665.84,  271.60,    0.00,    0.00, 4685.24,  283.85,    0.00,    0.00, 4679.65,  269.43,    0.00,    0.00,28110.35, 1664.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29774.93, 4842.26,  661.76,    0.00,    0.00, 4737.73,  561.22,    0.00,    0.00, 5022.26,  953.00,    0.00,    0.00, 4747.17,  584.84,    0.00,    0.00, 4776.30,  602.94,    0.00,    0.00, 4648.28,  482.86,    0.00,    0.00,28773.99, 3846.61,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,32620.60,  56884.34,   5511.19,      0.00,      0.00,  56884.34,   5511.19,  62395.53
2025-09-05,09:56:47.720, 4703.29,  284.41,    0.00,    0.00, 4687.59,  271.20,    0.00,    0.00, 4686.62,  271.16,    0.00,    0.00, 4666.03,  267.70,    0.00,    0.00, 4685.34,  280.31,    0.00,    0.00, 4678.35,  265.02,    0.00,    0.00,28107.22, 1639.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29747.02, 4842.52,  657.18,    0.00,    0.00, 4737.63,  557.06,    0.00,    0.00, 5021.42,  947.31,    0.00,    0.00, 4746.02,  580.08,    0.00,    0.00, 4775.51,  597.54,    0.00,    0.00, 4647.83,  478.59,    0.00,    0.00,28770.91, 3817.75,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,32588.67,  56878.13,   5457.55,      0.00,      0.00,  56878.13,   5457.55,  62335.68
2025-09-05,09:56:48.723, 4704.62,  286.10,    0.00,    0.00, 4689.00,  273.22,    0.00,    0.00, 4687.21,  272.97,    0.00,    0.00, 4666.67,  269.36,    0.00,    0.00, 4685.50,  281.65,    0.00,    0.00, 4679.89,  267.04,    0.00,    0.00,28112.88, 1650.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29763.22, 4842.02,  659.99,    0.00,    0.00, 4736.81,  559.03,    0.00,    0.00, 5021.42,  949.86,    0.00,    0.00, 4746.43,  582.44,    0.00,    0.00, 4775.58,  601.32,    0.00,    0.00, 4645.75,  479.96,    0.00,    0.00,28768.02, 3832.59,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,32600.61,  56880.90,   5482.93,      0.00,      0.00,  56880.90,   5482.93,  62363.82
2025-09-05,09:56:49.721, 4704.27,  282.86,    0.00,    0.00, 4689.46,  270.08,    0.00,    0.00, 4687.33,  269.66,    0.00,    0.00, 4667.17,  266.71,    0.00,    0.00, 4685.70,  278.36,    0.00,    0.00, 4681.39,  264.28,    0.00,    0.00,28115.32, 1631.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29747.26, 4841.35,  656.92,    0.00,    0.00, 4736.93,  556.68,    0.00,    0.00, 5021.19,  946.78,    0.00,    0.00, 4746.71,  580.48,    0.00,    0.00, 4775.04,  597.55,    0.00,    0.00, 4646.44,  477.47,    0.00,    0.00,28767.66, 3815.88,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,32583.55,  56882.98,   5447.83,      0.00,      0.00,  56882.98,   5447.83,  62330.81
2025-09-05,09:56:50.721, 4703.47,  281.67,    0.00,    0.00, 4688.60,  269.14,    0.00,    0.00, 4686.70,  268.33,    0.00,    0.00, 4666.84,  265.43,    0.00,    0.00, 4684.96,  277.43,    0.00,    0.00, 4679.93,  263.11,    0.00,    0.00,28110.49, 1625.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29735.58, 4848.43,  659.65,    0.00,    0.00, 4742.95,  558.42,    0.00,    0.00, 5027.16,  948.13,    0.00,    0.00, 4752.41,  581.73,    0.00,    0.00, 4782.30,  599.81,    0.00,    0.00, 4653.24,  479.94,    0.00,    0.00,28806.48, 3827.68,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,32634.16,  56916.98,   5452.77,      0.00,      0.00,  56916.98,   5452.77,  62369.75
2025-09-05,09:56:51.723, 4702.47,  281.75,    0.00,    0.00, 4687.09,  268.93,    0.00,    0.00, 4685.77,  268.09,    0.00,    0.00, 4666.68,  265.86,    0.00,    0.00, 4684.88,  277.75,    0.00,    0.00, 4677.46,  262.59,    0.00,    0.00,28104.34, 1624.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29729.31, 4856.67,  660.56,    0.00,    0.00, 4748.03,  558.03,    0.00,    0.00, 5033.95,  949.31,    0.00,    0.00, 4759.13,  582.32,    0.00,    0.00, 4788.81,  599.79,    0.00,    0.00, 4658.84,  480.21,    0.00,    0.00,28845.43, 3830.21,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,32675.64,  56949.77,   5455.18,      0.00,      0.00,  56949.77,   5455.18,  62404.95
2025-09-05,09:56:52.721, 4709.12,  282.14,    0.00,    0.00, 4693.19,  268.70,    0.00,    0.00, 4692.13,  268.56,    0.00,    0.00, 4672.38,  265.89,    0.00,    0.00, 4691.40,  277.92,    0.00,    0.00, 4682.84,  261.72,    0.00,    0.00,28141.06, 1624.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29766.00, 4844.44,  659.23,    0.00,    0.00, 4736.33,  556.41,    0.00,    0.00, 5021.85,  946.74,    0.00,    0.00, 4747.00,  580.84,    0.00,    0.00, 4778.16,  599.98,    0.00,    0.00, 4647.31,  478.49,    0.00,    0.00,28775.09, 3821.69,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,32596.78,  56916.15,   5446.63,      0.00,      0.00,  56916.15,   5446.63,  62362.79
2025-09-05,09:56:53.720, 4702.97,  281.89,    0.00,    0.00, 4687.67,  268.65,    0.00,    0.00, 4686.90,  268.58,    0.00,    0.00, 4666.20,  265.91,    0.00,    0.00, 4686.21,  277.94,    0.00,    0.00, 4677.37,  261.98,    0.00,    0.00,28107.32, 1624.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29732.28, 4845.26,  658.49,    0.00,    0.00, 4738.75,  556.94,    0.00,    0.00, 5023.46,  946.29,    0.00,    0.00, 4750.20,  581.30,    0.00,    0.00, 4778.88,  598.44,    0.00,    0.00, 4649.97,  478.74,    0.00,    0.00,28786.52, 3820.20,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,32606.72,  56893.84,   5445.15,      0.00,      0.00,  56893.84,   5445.15,  62339.00
2025-09-05,09:56:54.720, 4702.40,  281.95,    0.00,    0.00, 4684.93,  268.48,    0.00,    0.00, 4684.67,  268.50,    0.00,    0.00, 4664.31,  265.44,    0.00,    0.00, 4684.46,  277.53,    0.00,    0.00, 4674.95,  262.10,    0.00,    0.00,28095.72, 1624.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29719.73, 4846.22,  658.36,    0.00,    0.00, 4739.23,  556.31,    0.00,    0.00, 5024.77,  946.99,    0.00,    0.00, 4750.34,  581.24,    0.00,    0.00, 4779.63,  599.07,    0.00,    0.00, 4650.09,  478.29,    0.00,    0.00,28790.29, 3820.27,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,32610.56,  56886.02,   5444.27,      0.00,      0.00,  56886.02,   5444.27,  62330.29
2025-09-05,09:56:55.721, 4706.20,  282.02,    0.00,    0.00, 4690.35,  268.68,    0.00,    0.00, 4690.38,  268.68,    0.00,    0.00, 4668.99,  265.42,    0.00,    0.00, 4689.42,  278.14,    0.00,    0.00, 4680.50,  261.49,    0.00,    0.00,28125.83, 1624.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29750.26, 4850.64,  658.24,    0.00,    0.00, 4743.45,  556.40,    0.00,    0.00, 5029.17,  947.58,    0.00,    0.00, 4754.54,  581.07,    0.00,    0.00, 4785.29,  599.65,    0.00,    0.00, 4653.77,  477.57,    0.00,    0.00,28816.86, 3820.50,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,32637.36,  56942.70,   5444.94,      0.00,      0.00,  56942.70,   5444.94,  62387.63
2025-09-05,09:56:56.721, 4710.30,  281.69,    0.00,    0.00, 4693.58,  268.49,    0.00,    0.00, 4692.94,  268.05,    0.00,    0.00, 4672.94,  265.61,    0.00,    0.00, 4692.83,  277.51,    0.00,    0.00, 4683.62,  261.73,    0.00,    0.00,28146.21, 1623.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29769.28, 4851.52,  660.18,    0.00,    0.00, 4745.10,  558.14,    0.00,    0.00, 5030.53,  949.47,    0.00,    0.00, 4755.44,  582.49,    0.00,    0.00, 4785.48,  600.20,    0.00,    0.00, 4654.37,  479.15,    0.00,    0.00,28822.43, 3829.64,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,32652.07,  56968.64,   5452.71,      0.00,      0.00,  56968.64,   5452.71,  62421.35
2025-09-05,09:56:57.723, 4705.64,  282.07,    0.00,    0.00, 4689.23,  268.86,    0.00,    0.00, 4689.78,  268.85,    0.00,    0.00, 4669.13,  266.07,    0.00,    0.00, 4688.87,  278.47,    0.00,    0.00, 4679.00,  262.26,    0.00,    0.00,28121.66, 1626.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29748.24, 4850.48,  660.47,    0.00,    0.00, 4742.62,  556.74,    0.00,    0.00, 5027.51,  947.87,    0.00,    0.00, 4751.92,  580.36,    0.00,    0.00, 4784.05,  599.88,    0.00,    0.00, 4653.86,  479.59,    0.00,    0.00,28810.44, 3824.91,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,32635.34,  56932.09,   5451.49,      0.00,      0.00,  56932.09,   5451.49,  62383.58
2025-09-05,09:56:58.723, 4706.56,  285.40,    0.00,    0.00, 4690.22,  271.99,    0.00,    0.00, 4690.51,  272.13,    0.00,    0.00, 4670.16,  269.15,    0.00,    0.00, 4689.02,  281.38,    0.00,    0.00, 4680.75,  265.39,    0.00,    0.00,28127.21, 1645.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29772.67, 4847.92,  652.94,    0.00,    0.00, 4742.51,  554.57,    0.00,    0.00, 5026.90,  942.44,    0.00,    0.00, 4751.19,  576.73,    0.00,    0.00, 4779.16,  592.32,    0.00,    0.00, 4652.54,  476.65,    0.00,    0.00,28800.22, 3795.65,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,32595.88,  56927.44,   5441.10,      0.00,      0.00,  56927.44,   5441.10,  62368.54
2025-09-05,09:56:59.723, 4699.36,  281.51,    0.00,    0.00, 4683.61,  268.42,    0.00,    0.00, 4682.80,  268.08,    0.00,    0.00, 4661.89,  265.40,    0.00,    0.00, 4682.84,  277.93,    0.00,    0.00, 4671.97,  261.00,    0.00,    0.00,28082.46, 1622.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29704.79, 4855.93,  659.16,    0.00,    0.00, 4747.33,  556.14,    0.00,    0.00, 5032.96,  947.28,    0.00,    0.00, 4758.25,  580.68,    0.00,    0.00, 4788.06,  598.74,    0.00,    0.00, 4657.04,  477.68,    0.00,    0.00,28839.58, 3819.67,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,32659.25,  56922.04,   5442.00,      0.00,      0.00,  56922.04,   5442.00,  62364.04
2025-09-05,09:57:00.723, 4699.33,  279.38,    0.00,    0.00, 4683.87,  267.57,    0.00,    0.00, 4682.85,  266.86,    0.00,    0.00, 4662.32,  263.85,    0.00,    0.00, 4681.45,  275.34,    0.00,    0.00, 4673.84,  261.52,    0.00,    0.00,28083.66, 1614.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29698.19, 4836.19,  642.26,    0.00,    0.00, 4733.91,  547.05,    0.00,    0.00, 5025.43,  940.52,    0.00,    0.00, 4745.18,  573.61,    0.00,    0.00, 4771.02,  586.00,    0.00,    0.00, 4645.02,  471.42,    0.00,    0.00,28756.76, 3760.86,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,32517.62,  56840.41,   5375.39,      0.00,      0.00,  56840.41,   5375.39,  62215.80
2025-09-05,09:57:01.722, 4698.31,  281.18,    0.00,    0.00, 4684.17,  269.58,    0.00,    0.00, 4682.58,  268.54,    0.00,    0.00, 4662.15,  265.84,    0.00,    0.00, 4680.87,  276.76,    0.00,    0.00, 4674.93,  263.87,    0.00,    0.00,28083.00, 1625.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29708.78, 4844.94,  654.67,    0.00,    0.00, 4738.44,  553.82,    0.00,    0.00, 5025.29,  945.91,    0.00,    0.00, 4747.83,  578.13,    0.00,    0.00, 4778.09,  595.42,    0.00,    0.00, 4648.42,  476.19,    0.00,    0.00,28783.00, 3804.15,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,32587.15,  56866.01,   5429.92,      0.00,      0.00,  56866.01,   5429.92,  62295.93
2025-09-05,09:57:02.723, 4703.91,  282.41,    0.00,    0.00, 4688.15,  270.13,    0.00,    0.00, 4685.85,  268.36,    0.00,    0.00, 4666.51,  265.99,    0.00,    0.00, 4685.80,  278.15,    0.00,    0.00, 4679.37,  264.81,    0.00,    0.00,28109.57, 1629.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29739.42, 4844.14,  654.35,    0.00,    0.00, 4739.16,  553.84,    0.00,    0.00, 5026.59,  946.66,    0.00,    0.00, 4749.89,  578.63,    0.00,    0.00, 4778.13,  595.61,    0.00,    0.00, 4649.08,  476.14,    0.00,    0.00,28786.98, 3805.24,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,32592.21,  56896.55,   5435.08,      0.00,      0.00,  56896.55,   5435.08,  62331.63
2025-09-05,09:57:03.723, 4699.65,  283.35,    0.00,    0.00, 4683.40,  270.36,    0.00,    0.00, 4681.49,  269.59,    0.00,    0.00, 4661.56,  266.79,    0.00,    0.00, 4680.62,  278.86,    0.00,    0.00, 4673.88,  264.83,    0.00,    0.00,28080.60, 1633.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29714.38, 4838.31,  652.86,    0.00,    0.00, 4733.90,  553.86,    0.00,    0.00, 5020.56,  945.49,    0.00,    0.00, 4744.90,  578.74,    0.00,    0.00, 4774.01,  595.35,    0.00,    0.00, 4642.82,  475.05,    0.00,    0.00,28754.50, 3801.36,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,32555.86,  56835.10,   5435.14,      0.00,      0.00,  56835.10,   5435.14,  62270.25
2025-09-05,09:57:04.727, 4702.68,  282.64,    0.00,    0.00, 4688.50,  269.67,    0.00,    0.00, 4686.53,  269.03,    0.00,    0.00, 4666.87,  266.25,    0.00,    0.00, 4684.79,  278.55,    0.00,    0.00, 4678.34,  263.86,    0.00,    0.00,28107.71, 1629.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29737.71, 4839.56,  654.66,    0.00,    0.00, 4734.46,  554.31,    0.00,    0.00, 5021.18,  945.25,    0.00,    0.00, 4746.17,  579.41,    0.00,    0.00, 4774.46,  595.67,    0.00,    0.00, 4644.86,  476.43,    0.00,    0.00,28760.69, 3805.73,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,32566.42,  56868.41,   5435.73,      0.00,      0.00,  56868.41,   5435.73,  62304.13
