,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-19,13:54:49.923, 8599.96,  262.16,    0.00,    0.00, 8601.92,  266.20,    0.00,    0.00, 8593.96,  255.82,    0.00,    0.00, 8543.97,  252.97,    0.00,    0.00, 8546.77,  261.29,    0.00,    0.00, 8545.33,  260.97,    0.00,    0.00,51431.90, 1559.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52991.31, 8602.71,  268.40,    0.00,    0.00, 8595.00,  269.63,    0.00,    0.00, 8594.75,  262.62,    0.00,    0.00, 8541.44,  256.49,    0.00,    0.00, 8543.52,  261.01,    0.00,    0.00, 8536.71,  260.50,    0.00,    0.00,51414.13, 1578.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52992.77, 102846.03,   3138.06,      0.00,      0.00, 102846.03,   3138.06, 105984.09
2026-08-19,13:54:50.923, 8590.92,  255.15,    0.00,    0.00, 8593.36,  259.24,    0.00,    0.00, 8585.62,  249.45,    0.00,    0.00, 8536.10,  246.17,    0.00,    0.00, 8538.77,  254.41,    0.00,    0.00, 8536.33,  254.19,    0.00,    0.00,51381.10, 1518.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52899.71, 8591.62,  263.95,    0.00,    0.00, 8583.95,  264.87,    0.00,    0.00, 8584.01,  258.14,    0.00,    0.00, 8530.74,  251.73,    0.00,    0.00, 8532.56,  256.34,    0.00,    0.00, 8525.75,  255.51,    0.00,    0.00,51348.63, 1550.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52899.17, 102729.73,   3069.15,      0.00,      0.00, 102729.73,   3069.15, 105798.88
2026-08-19,13:54:51.924, 8591.63,  254.52,    0.00,    0.00, 8593.74,  259.05,    0.00,    0.00, 8584.61,  249.06,    0.00,    0.00, 8535.56,  245.48,    0.00,    0.00, 8538.80,  253.90,    0.00,    0.00, 8536.74,  253.67,    0.00,    0.00,51381.09, 1515.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52896.77, 8596.53,  263.48,    0.00,    0.00, 8587.35,  263.75,    0.00,    0.00, 8587.99,  257.29,    0.00,    0.00, 8535.00,  250.84,    0.00,    0.00, 8537.67,  255.76,    0.00,    0.00, 8529.70,  254.29,    0.00,    0.00,51374.23, 1545.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52919.62, 102755.31,   3061.08,      0.00,      0.00, 102755.31,   3061.08, 105816.40
2026-08-19,13:54:52.923, 8589.53,  253.31,    0.00,    0.00, 8593.17,  257.63,    0.00,    0.00, 8584.99,  247.85,    0.00,    0.00, 8535.97,  244.28,    0.00,    0.00, 8536.73,  252.58,    0.00,    0.00, 8536.63,  252.45,    0.00,    0.00,51377.00, 1508.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52885.10, 8591.72,  263.57,    0.00,    0.00, 8584.25,  263.98,    0.00,    0.00, 8583.43,  257.42,    0.00,    0.00, 8530.59,  251.15,    0.00,    0.00, 8532.83,  255.64,    0.00,    0.00, 8525.71,  254.37,    0.00,    0.00,51348.54, 1546.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52894.66, 102725.55,   3054.22,      0.00,      0.00, 102725.55,   3054.22, 105779.77
2026-08-19,13:54:53.923, 8581.21,  253.19,    0.00,    0.00, 8583.96,  257.67,    0.00,    0.00, 8574.99,  247.46,    0.00,    0.00, 8525.79,  244.07,    0.00,    0.00, 8528.02,  252.57,    0.00,    0.00, 8527.14,  252.25,    0.00,    0.00,51321.12, 1507.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52828.32, 8578.21,  262.22,    0.00,    0.00, 8570.75,  262.97,    0.00,    0.00, 8568.57,  256.44,    0.00,    0.00, 8516.30,  249.60,    0.00,    0.00, 8518.92,  254.42,    0.00,    0.00, 8512.44,  253.54,    0.00,    0.00,51265.19, 1539.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52804.38, 102586.31,   3046.39,      0.00,      0.00, 102586.31,   3046.39, 105632.70
2026-08-19,13:54:54.924, 8583.04,  253.79,    0.00,    0.00, 8586.36,  257.97,    0.00,    0.00, 8576.57,  248.04,    0.00,    0.00, 8527.85,  244.66,    0.00,    0.00, 8530.28,  252.86,    0.00,    0.00, 8529.82,  252.79,    0.00,    0.00,51333.92, 1510.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52844.03, 8584.87,  261.78,    0.00,    0.00, 8577.31,  262.52,    0.00,    0.00, 8575.57,  255.55,    0.00,    0.00, 8523.67,  249.11,    0.00,    0.00, 8526.47,  253.98,    0.00,    0.00, 8519.35,  253.19,    0.00,    0.00,51307.25, 1536.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52843.38, 102641.17,   3046.24,      0.00,      0.00, 102641.17,   3046.24, 105687.41
2026-08-19,13:54:55.924, 8578.15,  253.47,    0.00,    0.00, 8581.22,  257.90,    0.00,    0.00, 8571.57,  247.89,    0.00,    0.00, 8522.83,  244.22,    0.00,    0.00, 8525.68,  252.56,    0.00,    0.00, 8524.97,  252.41,    0.00,    0.00,51304.42, 1508.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52812.86, 8578.58,  262.41,    0.00,    0.00, 8570.36,  262.66,    0.00,    0.00, 8570.32,  256.23,    0.00,    0.00, 8517.87,  249.68,    0.00,    0.00, 8519.96,  254.62,    0.00,    0.00, 8512.21,  253.39,    0.00,    0.00,51269.30, 1538.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52808.29, 102573.72,   3047.43,      0.00,      0.00, 102573.72,   3047.43, 105621.15
2026-08-19,13:54:56.924, 8580.12,  253.44,    0.00,    0.00, 8582.76,  257.65,    0.00,    0.00, 8573.00,  247.31,    0.00,    0.00, 8523.75,  243.98,    0.00,    0.00, 8527.03,  252.45,    0.00,    0.00, 8526.29,  252.37,    0.00,    0.00,51312.95, 1507.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52820.14, 8575.81,  262.53,    0.00,    0.00, 8568.35,  263.11,    0.00,    0.00, 8566.85,  256.59,    0.00,    0.00, 8514.96,  250.17,    0.00,    0.00, 8517.27,  254.64,    0.00,    0.00, 8509.89,  253.73,    0.00,    0.00,51253.12, 1540.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52793.89, 102566.08,   3047.96,      0.00,      0.00, 102566.08,   3047.96, 105614.03
2026-08-19,13:54:57.923, 8565.87,  252.88,    0.00,    0.00, 8567.33,  257.25,    0.00,    0.00, 8559.82,  247.41,    0.00,    0.00, 8511.10,  243.74,    0.00,    0.00, 8513.40,  251.95,    0.00,    0.00, 8510.83,  251.88,    0.00,    0.00,51228.36, 1505.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52733.45, 8569.68,  261.75,    0.00,    0.00, 8563.15,  262.57,    0.00,    0.00, 8561.98,  255.78,    0.00,    0.00, 8509.25,  249.30,    0.00,    0.00, 8511.60,  254.02,    0.00,    0.00, 8505.33,  253.22,    0.00,    0.00,51220.98, 1536.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52757.62, 102449.33,   3041.74,      0.00,      0.00, 102449.33,   3041.74, 105491.07
2026-08-19,13:54:58.924, 8574.03,  253.27,    0.00,    0.00, 8577.81,  257.84,    0.00,    0.00, 8567.79,  247.70,    0.00,    0.00, 8519.42,  244.05,    0.00,    0.00, 8521.51,  252.43,    0.00,    0.00, 8521.42,  252.62,    0.00,    0.00,51281.97, 1507.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52789.89, 8575.68,  261.27,    0.00,    0.00, 8567.12,  262.20,    0.00,    0.00, 8565.86,  255.11,    0.00,    0.00, 8513.96,  248.68,    0.00,    0.00, 8517.33,  253.56,    0.00,    0.00, 8509.28,  252.78,    0.00,    0.00,51249.23, 1533.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52782.82, 102531.20,   3041.51,      0.00,      0.00, 102531.20,   3041.51, 105572.71
2026-08-19,13:54:59.925, 8572.89,  254.22,    0.00,    0.00, 8576.74,  258.03,    0.00,    0.00, 8567.59,  248.20,    0.00,    0.00, 8518.97,  244.58,    0.00,    0.00, 8520.52,  252.88,    0.00,    0.00, 8521.07,  252.60,    0.00,    0.00,51277.77, 1510.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52788.28, 8574.67,  260.90,    0.00,    0.00, 8567.41,  261.57,    0.00,    0.00, 8566.79,  254.73,    0.00,    0.00, 8514.07,  248.42,    0.00,    0.00, 8516.58,  253.09,    0.00,    0.00, 8509.85,  252.20,    0.00,    0.00,51249.36, 1530.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52780.28, 102527.13,   3041.43,      0.00,      0.00, 102527.13,   3041.43, 105568.56
2026-08-19,13:55:00.924, 8576.45,  253.80,    0.00,    0.00, 8578.07,  257.88,    0.00,    0.00, 8569.20,  247.75,    0.00,    0.00, 8521.29,  244.36,    0.00,    0.00, 8523.88,  252.55,    0.00,    0.00, 8521.48,  252.37,    0.00,    0.00,51290.36, 1508.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52799.07, 8572.65,  261.32,    0.00,    0.00, 8566.55,  262.81,    0.00,    0.00, 8565.30,  255.70,    0.00,    0.00, 8512.92,  249.43,    0.00,    0.00, 8514.08,  253.61,    0.00,    0.00, 8507.92,  253.53,    0.00,    0.00,51239.41, 1536.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52775.81, 102529.77,   3045.12,      0.00,      0.00, 102529.77,   3045.12, 105574.88
2026-08-19,13:55:01.924, 8562.68,  253.57,    0.00,    0.00, 8565.17,  258.26,    0.00,    0.00, 8555.19,  247.77,    0.00,    0.00, 8506.81,  244.40,    0.00,    0.00, 8510.17,  252.52,    0.00,    0.00, 8509.28,  252.71,    0.00,    0.00,51209.30, 1509.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52718.53, 8564.22,  261.91,    0.00,    0.00, 8554.67,  262.56,    0.00,    0.00, 8554.69,  256.02,    0.00,    0.00, 8502.52,  249.30,    0.00,    0.00, 8505.59,  253.94,    0.00,    0.00, 8496.62,  253.25,    0.00,    0.00,51178.31, 1536.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52715.29, 102387.61,   3046.21,      0.00,      0.00, 102387.61,   3046.21, 105433.82
2026-08-19,13:55:02.925, 8554.91,  271.52,    0.00,    0.00, 8561.03,  280.40,    0.00,    0.00, 8547.77,  263.63,    0.00,    0.00, 8499.15,  260.18,    0.00,    0.00, 8504.87,  273.29,    0.00,    0.00, 8503.89,  273.19,    0.00,    0.00,51171.62, 1622.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52793.83, 8556.07,  279.20,    0.00,    0.00, 8550.32,  279.74,    0.00,    0.00, 8548.69,  275.38,    0.00,    0.00, 8494.48,  266.27,    0.00,    0.00, 8496.19,  270.48,    0.00,    0.00, 8488.27,  267.25,    0.00,    0.00,51134.02, 1638.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52772.33, 102305.63,   3260.53,      0.00,      0.00, 102305.63,   3260.53, 105566.16
2026-08-19,13:55:03.924, 8513.08,  314.06,    0.00,    0.00, 8526.52,  333.38,    0.00,    0.00, 8501.46,  300.64,    0.00,    0.00, 8451.29,  296.67,    0.00,    0.00, 8467.76,  322.32,    0.00,    0.00, 8468.44,  322.59,    0.00,    0.00,50928.56, 1889.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52818.21, 8508.79,  317.88,    0.00,    0.00, 8502.46,  316.13,    0.00,    0.00, 8505.47,  318.75,    0.00,    0.00, 8444.97,  302.50,    0.00,    0.00, 8445.25,  306.61,    0.00,    0.00, 8429.17,  296.29,    0.00,    0.00,50836.11, 1858.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52694.28, 101764.67,   3747.81,      0.00,      0.00, 101764.67,   3747.81, 105512.48
2026-08-19,13:55:04.924, 8506.04,  314.02,    0.00,    0.00, 8519.34,  333.33,    0.00,    0.00, 8493.30,  300.50,    0.00,    0.00, 8443.31,  296.52,    0.00,    0.00, 8461.27,  321.74,    0.00,    0.00, 8460.69,  322.04,    0.00,    0.00,50883.96, 1888.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52772.12, 8495.86,  318.12,    0.00,    0.00, 8488.76,  315.84,    0.00,    0.00, 8493.49,  319.15,    0.00,    0.00, 8433.01,  303.05,    0.00,    0.00, 8432.79,  306.78,    0.00,    0.00, 8416.26,  296.06,    0.00,    0.00,50760.18, 1859.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52619.20, 101644.14,   3747.17,      0.00,      0.00, 101644.14,   3747.17, 105391.31
2026-08-19,13:55:05.924, 8509.22,  314.52,    0.00,    0.00, 8520.77,  333.28,    0.00,    0.00, 8496.25,  301.26,    0.00,    0.00, 8446.29,  297.44,    0.00,    0.00, 8464.08,  322.87,    0.00,    0.00, 8463.05,  323.14,    0.00,    0.00,50899.66, 1892.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52792.16, 8498.21,  317.36,    0.00,    0.00, 8490.11,  315.32,    0.00,    0.00, 8494.74,  318.53,    0.00,    0.00, 8434.90,  302.47,    0.00,    0.00, 8435.13,  305.74,    0.00,    0.00, 8417.37,  295.22,    0.00,    0.00,50770.47, 1854.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52625.11, 101670.13,   3747.14,      0.00,      0.00, 101670.13,   3747.14, 105417.27
2026-08-19,13:55:06.925, 8501.80,  314.30,    0.00,    0.00, 8515.34,  333.38,    0.00,    0.00, 8490.45,  300.99,    0.00,    0.00, 8440.79,  297.46,    0.00,    0.00, 8457.56,  322.98,    0.00,    0.00, 8458.40,  323.12,    0.00,    0.00,50864.34, 1892.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52756.58, 8494.00,  318.85,    0.00,    0.00, 8486.26,  317.10,    0.00,    0.00, 8489.62,  320.04,    0.00,    0.00, 8429.76,  303.56,    0.00,    0.00, 8430.63,  307.26,    0.00,    0.00, 8413.96,  297.22,    0.00,    0.00,50744.23, 1864.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52608.27, 101608.58,   3756.28,      0.00,      0.00, 101608.58,   3756.28, 105364.85
2026-08-19,13:55:07.925, 8506.53,  314.64,    0.00,    0.00, 8520.79,  334.01,    0.00,    0.00, 8494.97,  301.57,    0.00,    0.00, 8445.46,  297.87,    0.00,    0.00, 8462.17,  323.16,    0.00,    0.00, 8462.92,  323.65,    0.00,    0.00,50892.84, 1894.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52787.73, 8497.39,  317.35,    0.00,    0.00, 8487.78,  315.89,    0.00,    0.00, 8493.08,  318.58,    0.00,    0.00, 8432.98,  302.25,    0.00,    0.00, 8433.72,  305.79,    0.00,    0.00, 8415.28,  295.95,    0.00,    0.00,50760.22, 1855.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52616.03, 101653.06,   3750.70,      0.00,      0.00, 101653.06,   3750.70, 105403.76
2026-08-19,13:55:08.925, 8488.85,  313.50,    0.00,    0.00, 8502.64,  332.45,    0.00,    0.00, 8477.19,  300.14,    0.00,    0.00, 8427.89,  296.20,    0.00,    0.00, 8444.53,  321.81,    0.00,    0.00, 8444.85,  322.02,    0.00,    0.00,50785.95, 1886.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52672.05, 8485.64,  317.14,    0.00,    0.00, 8478.69,  315.33,    0.00,    0.00, 8483.01,  318.52,    0.00,    0.00, 8423.15,  302.34,    0.00,    0.00, 8422.15,  305.73,    0.00,    0.00, 8406.24,  295.40,    0.00,    0.00,50698.88, 1854.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52553.36, 101484.83,   3740.59,      0.00,      0.00, 101484.83,   3740.59, 105225.41
2026-08-19,13:55:09.925, 8501.75,  314.82,    0.00,    0.00, 8513.76,  333.38,    0.00,    0.00, 8488.76,  301.24,    0.00,    0.00, 8438.95,  297.70,    0.00,    0.00, 8456.68,  322.88,    0.00,    0.00, 8456.68,  323.24,    0.00,    0.00,50856.58, 1893.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52749.84, 8491.64,  317.27,    0.00,    0.00, 8483.85,  315.20,    0.00,    0.00, 8489.38,  318.30,    0.00,    0.00, 8429.56,  301.93,    0.00,    0.00, 8429.03,  306.01,    0.00,    0.00, 8411.54,  295.62,    0.00,    0.00,50735.00, 1854.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52589.33, 101591.58,   3747.58,      0.00,      0.00, 101591.58,   3747.58, 105339.16
2026-08-19,13:55:10.926, 8506.92,  313.85,    0.00,    0.00, 8520.73,  333.31,    0.00,    0.00, 8496.78,  300.96,    0.00,    0.00, 8446.61,  297.31,    0.00,    0.00, 8462.92,  322.39,    0.00,    0.00, 8462.42,  322.54,    0.00,    0.00,50896.38, 1890.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52786.72, 8497.21,  318.35,    0.00,    0.00, 8491.04,  316.05,    0.00,    0.00, 8494.50,  319.12,    0.00,    0.00, 8434.51,  302.71,    0.00,    0.00, 8434.20,  306.61,    0.00,    0.00, 8418.33,  296.38,    0.00,    0.00,50769.78, 1859.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52629.00, 101666.16,   3749.57,      0.00,      0.00, 101666.16,   3749.57, 105415.72
