,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-18,19:01:36.099,15184.26,   12.05,    0.00,    0.00,15185.27,   12.05,    0.00,    0.00,15185.55,   12.11,    0.00,    0.00,15182.87,   10.26,    0.00,    0.00,15182.07,   10.02,    0.00,    0.00,15181.95,   10.27,    0.00,    0.00,91101.97,   66.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91168.73,   38.00,    2.99,    0.00,    0.00,   38.63,    2.64,    0.00,    0.00,   38.31,    2.89,    0.00,    0.00,   37.78,    2.47,    0.00,    0.00,   35.04,    2.57,    0.00,    0.00,   36.84,    2.81,    0.00,    0.00,  224.60,   16.35,    0.00,    0.00,    0.33,    0.32,    0.00,    0.00,  240.95,  91326.57,     83.11,      0.00,      0.00,  91326.57,     83.11,  91409.68
2026-09-18,19:01:37.103,15197.58,   11.88,    0.00,    0.00,15197.20,   11.76,    0.00,    0.00,15197.34,   11.88,    0.00,    0.00,15195.15,   10.06,    0.00,    0.00,15194.75,    9.86,    0.00,    0.00,15193.78,   10.08,    0.00,    0.00,91175.80,   65.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91241.32,   37.09,    2.69,    0.00,    0.00,   37.74,    2.34,    0.00,    0.00,   37.30,    2.52,    0.00,    0.00,   36.81,    2.23,    0.00,    0.00,   34.09,    2.27,    0.00,    0.00,   36.06,    2.55,    0.00,    0.00,  219.08,   14.60,    0.00,    0.00,    0.32,    0.31,    0.00,    0.00,  233.68,  91394.88,     80.11,      0.00,      0.00,  91394.88,     80.11,  91475.00
2026-09-18,19:01:38.107,15183.18,   11.94,    0.00,    0.00,15184.13,   11.86,    0.00,    0.00,15184.33,   11.96,    0.00,    0.00,15181.29,   10.21,    0.00,    0.00,15181.62,   10.04,    0.00,    0.00,15179.91,   10.16,    0.00,    0.00,91094.45,   66.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91160.62,   38.39,    2.99,    0.00,    0.00,   39.15,    2.65,    0.00,    0.00,   38.73,    2.80,    0.00,    0.00,   38.27,    2.55,    0.00,    0.00,   35.39,    2.58,    0.00,    0.00,   37.32,    2.89,    0.00,    0.00,  227.25,   16.45,    0.00,    0.00,    0.32,    0.31,    0.00,    0.00,  243.70,  91321.70,     82.62,      0.00,      0.00,  91321.70,     82.62,  91404.33
2026-09-18,19:01:39.111,15196.36,   11.97,    0.00,    0.00,15198.09,   11.93,    0.00,    0.00,15197.92,   12.02,    0.00,    0.00,15195.00,   10.30,    0.00,    0.00,15194.79,   10.04,    0.00,    0.00,15193.67,   10.27,    0.00,    0.00,91175.82,   66.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91242.35,   37.19,    2.75,    0.00,    0.00,   37.85,    2.36,    0.00,    0.00,   37.31,    2.50,    0.00,    0.00,   36.92,    2.28,    0.00,    0.00,   34.28,    2.31,    0.00,    0.00,   36.20,    2.56,    0.00,    0.00,  219.75,   14.75,    0.00,    0.00,    0.33,    0.32,    0.00,    0.00,  234.51,  91395.58,     81.28,      0.00,      0.00,  91395.58,     81.28,  91476.86
2026-09-18,19:01:40.115,15181.93,   11.81,    0.00,    0.00,15183.20,   11.73,    0.00,    0.00,15183.64,   11.95,    0.00,    0.00,15180.54,   10.13,    0.00,    0.00,15179.85,    9.92,    0.00,    0.00,15179.58,   10.20,    0.00,    0.00,91088.73,   65.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91154.48,   36.75,    2.55,    0.00,    0.00,   37.53,    2.32,    0.00,    0.00,   37.02,    2.37,    0.00,    0.00,   36.59,    2.21,    0.00,    0.00,   33.83,    2.17,    0.00,    0.00,   35.75,    2.46,    0.00,    0.00,  217.48,   14.08,    0.00,    0.00,    0.33,    0.32,    0.00,    0.00,  231.56,  91306.22,     79.83,      0.00,      0.00,  91306.22,     79.83,  91386.05
2026-09-18,19:01:41.119,15191.65,   12.19,    0.00,    0.00,15192.06,   12.09,    0.00,    0.00,15191.79,   12.21,    0.00,    0.00,15189.42,   10.34,    0.00,    0.00,15189.29,   10.18,    0.00,    0.00,15188.51,   10.35,    0.00,    0.00,91142.72,   67.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91210.08,   36.89,    2.72,    0.00,    0.00,   37.63,    2.48,    0.00,    0.00,   37.07,    2.53,    0.00,    0.00,   36.62,    2.39,    0.00,    0.00,   33.90,    2.42,    0.00,    0.00,   35.84,    2.70,    0.00,    0.00,  217.95,   15.23,    0.00,    0.00,    0.32,    0.31,    0.00,    0.00,  233.17,  91360.67,     82.59,      0.00,      0.00,  91360.67,     82.59,  91443.26
2026-09-18,19:01:42.123,15196.71,   11.60,    0.00,    0.00,15196.60,   11.55,    0.00,    0.00,15196.80,   11.76,    0.00,    0.00,15193.87,   10.01,    0.00,    0.00,15193.90,    9.88,    0.00,    0.00,15193.22,   10.15,    0.00,    0.00,91171.10,   64.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91236.05,   39.24,    2.73,    0.00,    0.00,   39.97,    2.44,    0.00,    0.00,   39.46,    2.56,    0.00,    0.00,   38.90,    2.33,    0.00,    0.00,   36.16,    2.35,    0.00,    0.00,   38.13,    2.68,    0.00,    0.00,  231.85,   15.10,    0.00,    0.00,    0.33,    0.32,    0.00,    0.00,  246.96,  91402.95,     80.05,      0.00,      0.00,  91402.95,     80.05,  91483.00
2026-09-18,19:01:43.123,15182.75,   11.97,    0.00,    0.00,15182.70,   11.88,    0.00,    0.00,15183.01,   11.95,    0.00,    0.00,15180.04,   10.21,    0.00,    0.00,15180.45,    9.97,    0.00,    0.00,15179.36,   10.24,    0.00,    0.00,91088.30,   66.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91154.52,   37.24,    3.01,    0.00,    0.00,   37.89,    2.58,    0.00,    0.00,   37.43,    2.77,    0.00,    0.00,   36.89,    2.46,    0.00,    0.00,   34.13,    2.43,    0.00,    0.00,   36.30,    2.87,    0.00,    0.00,  219.88,   16.12,    0.00,    0.00,    0.32,    0.31,    0.00,    0.00,  236.00,  91308.18,     82.34,      0.00,      0.00,  91308.18,     82.34,  91390.52
2026-09-18,19:01:44.127,15186.95,   11.83,    0.00,    0.00,15188.29,   11.86,    0.00,    0.00,15187.58,   11.88,    0.00,    0.00,15184.94,   10.04,    0.00,    0.00,15184.66,    9.90,    0.00,    0.00,15184.91,   10.15,    0.00,    0.00,91117.34,   65.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91182.99,   37.27,    2.62,    0.00,    0.00,   37.93,    2.31,    0.00,    0.00,   37.54,    2.50,    0.00,    0.00,   37.08,    2.30,    0.00,    0.00,   34.30,    2.26,    0.00,    0.00,   36.14,    2.61,    0.00,    0.00,  220.26,   14.60,    0.00,    0.00,    0.33,    0.32,    0.00,    0.00,  234.87,  91337.60,     80.26,      0.00,      0.00,  91337.60,     80.26,  91417.86
2026-09-18,19:01:45.131,15199.02,   11.77,    0.00,    0.00,15199.33,   11.75,    0.00,    0.00,15200.67,   11.98,    0.00,    0.00,15197.47,   10.13,    0.00,    0.00,15196.85,   10.01,    0.00,    0.00,15196.29,   10.11,    0.00,    0.00,91189.64,   65.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91255.41,   37.47,    2.65,    0.00,    0.00,   38.20,    2.39,    0.00,    0.00,   37.72,    2.50,    0.00,    0.00,   37.21,    2.24,    0.00,    0.00,   34.52,    2.29,    0.00,    0.00,   36.41,    2.59,    0.00,    0.00,  221.53,   14.66,    0.00,    0.00,    0.33,    0.32,    0.00,    0.00,  236.19,  91411.17,     80.42,      0.00,      0.00,  91411.17,     80.42,  91491.59
2026-09-18,19:01:46.135,15181.91,   11.77,    0.00,    0.00,15182.76,   11.71,    0.00,    0.00,15183.32,   11.94,    0.00,    0.00,15179.63,   10.12,    0.00,    0.00,15180.19,    9.89,    0.00,    0.00,15179.46,   10.08,    0.00,    0.00,91087.27,   65.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91152.79,   38.18,    2.65,    0.00,    0.00,   38.71,    2.34,    0.00,    0.00,   38.27,    2.44,    0.00,    0.00,   37.81,    2.20,    0.00,    0.00,   35.03,    2.15,    0.00,    0.00,   36.92,    2.51,    0.00,    0.00,  224.91,   14.29,    0.00,    0.00,    0.32,    0.31,    0.00,    0.00,  239.20,  91312.19,     79.80,      0.00,      0.00,  91312.19,     79.80,  91391.99
2026-09-18,19:01:47.139,15180.40,   11.29,    0.00,    0.00,15181.36,   11.32,    0.00,    0.00,15180.64,   11.48,    0.00,    0.00,15178.15,    9.80,    0.00,    0.00,15178.54,    9.61,    0.00,    0.00,15176.90,    9.80,    0.00,    0.00,91075.99,   63.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91139.29,   37.16,    2.54,    0.00,    0.00,   37.91,    2.21,    0.00,    0.00,   37.35,    2.33,    0.00,    0.00,   37.02,    2.08,    0.00,    0.00,   34.21,    2.10,    0.00,    0.00,   36.20,    2.38,    0.00,    0.00,  219.85,   13.65,    0.00,    0.00,    0.32,    0.32,    0.00,    0.00,  233.50,  91295.84,     76.94,      0.00,      0.00,  91295.84,     76.94,  91372.79
2026-09-18,19:01:48.143,15198.65,   12.02,    0.00,    0.00,15199.80,   12.06,    0.00,    0.00,15199.58,   12.22,    0.00,    0.00,15197.16,   10.22,    0.00,    0.00,15196.75,   10.10,    0.00,    0.00,15195.66,   10.36,    0.00,    0.00,91187.60,   66.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91254.58,   37.61,    2.59,    0.00,    0.00,   38.34,    2.36,    0.00,    0.00,   37.79,    2.52,    0.00,    0.00,   37.44,    2.26,    0.00,    0.00,   34.70,    2.23,    0.00,    0.00,   36.60,    2.56,    0.00,    0.00,  222.48,   14.52,    0.00,    0.00,    0.32,    0.32,    0.00,    0.00,  237.01,  91410.09,     81.50,      0.00,      0.00,  91410.09,     81.50,  91491.59
2026-09-18,19:01:49.147,15183.72,   11.98,    0.00,    0.00,15184.61,   11.89,    0.00,    0.00,15183.72,   11.97,    0.00,    0.00,15182.56,   10.25,    0.00,    0.00,15181.42,   10.07,    0.00,    0.00,15179.51,   10.28,    0.00,    0.00,91095.52,   66.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91161.95,   38.28,    2.86,    0.00,    0.00,   39.11,    2.64,    0.00,    0.00,   38.48,    2.68,    0.00,    0.00,   37.96,    2.46,    0.00,    0.00,   35.16,    2.43,    0.00,    0.00,   37.30,    2.79,    0.00,    0.00,  226.29,   15.86,    0.00,    0.00,    0.32,    0.32,    0.00,    0.00,  242.15,  91321.81,     82.29,      0.00,      0.00,  91321.81,     82.29,  91404.11
2026-09-18,19:01:50.151,15181.20,   11.72,    0.00,    0.00,15181.27,   11.75,    0.00,    0.00,15182.21,   11.66,    0.00,    0.00,15179.60,   10.10,    0.00,    0.00,15177.98,    9.91,    0.00,    0.00,15178.35,   10.09,    0.00,    0.00,91080.61,   65.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91145.84,   37.72,    2.60,    0.00,    0.00,   38.42,    2.27,    0.00,    0.00,   37.95,    2.43,    0.00,    0.00,   37.40,    2.13,    0.00,    0.00,   34.71,    2.18,    0.00,    0.00,   36.57,    2.41,    0.00,    0.00,  222.77,   14.01,    0.00,    0.00,    0.32,    0.31,    0.00,    0.00,  236.79,  91303.38,     79.24,      0.00,      0.00,  91303.38,     79.24,  91382.62
2026-09-18,19:01:51.155,15199.38,   11.96,    0.00,    0.00,15199.67,   11.91,    0.00,    0.00,15201.28,   12.10,    0.00,    0.00,15197.49,   10.25,    0.00,    0.00,15197.72,   10.02,    0.00,    0.00,15196.29,   10.25,    0.00,    0.00,91191.84,   66.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91258.34,   37.56,    2.71,    0.00,    0.00,   38.29,    2.35,    0.00,    0.00,   37.73,    2.59,    0.00,    0.00,   37.23,    2.18,    0.00,    0.00,   34.55,    2.29,    0.00,    0.00,   36.46,    2.56,    0.00,    0.00,  221.81,   14.67,    0.00,    0.00,    0.32,    0.31,    0.00,    0.00,  236.48,  91413.65,     81.17,      0.00,      0.00,  91413.65,     81.17,  91494.81
2026-09-18,19:01:52.159,15182.07,   12.10,    0.00,    0.00,15183.46,   11.99,    0.00,    0.00,15183.17,   12.08,    0.00,    0.00,15180.20,   10.35,    0.00,    0.00,15180.88,   10.09,    0.00,    0.00,15178.87,   10.37,    0.00,    0.00,91088.65,   66.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91155.62,   37.50,    2.68,    0.00,    0.00,   38.25,    2.35,    0.00,    0.00,   37.79,    2.55,    0.00,    0.00,   37.36,    2.23,    0.00,    0.00,   34.60,    2.31,    0.00,    0.00,   36.49,    2.51,    0.00,    0.00,  221.99,   14.64,    0.00,    0.00,    0.32,    0.31,    0.00,    0.00,  236.63,  91310.64,     81.61,      0.00,      0.00,  91310.64,     81.61,  91392.25
2026-09-18,19:01:53.163,15184.05,   12.02,    0.00,    0.00,15185.10,   12.06,    0.00,    0.00,15183.96,   12.12,    0.00,    0.00,15181.76,   10.34,    0.00,    0.00,15181.62,   10.14,    0.00,    0.00,15180.78,   10.35,    0.00,    0.00,91097.27,   67.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91164.30,   39.28,    2.58,    0.00,    0.00,   39.98,    2.36,    0.00,    0.00,   39.49,    2.49,    0.00,    0.00,   38.99,    2.16,    0.00,    0.00,   36.31,    2.24,    0.00,    0.00,   38.25,    2.50,    0.00,    0.00,  232.30,   14.32,    0.00,    0.00,    0.35,    0.34,    0.00,    0.00,  246.62,  91329.56,     81.36,      0.00,      0.00,  91329.56,     81.36,  91410.92
2026-09-18,19:01:54.167,15195.02,   12.35,    0.00,    0.00,15196.24,   12.39,    0.00,    0.00,15197.15,   12.51,    0.00,    0.00,15194.02,   10.56,    0.00,    0.00,15193.22,   10.38,    0.00,    0.00,15192.24,   10.60,    0.00,    0.00,91167.91,   68.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91236.69,   39.24,    3.04,    0.00,    0.00,   40.05,    2.77,    0.00,    0.00,   39.54,    2.97,    0.00,    0.00,   39.03,    2.64,    0.00,    0.00,   36.17,    2.73,    0.00,    0.00,   38.17,    2.97,    0.00,    0.00,  232.20,   17.12,    0.00,    0.00,    0.32,    0.31,    0.00,    0.00,  249.32,  91400.10,     85.91,      0.00,      0.00,  91400.10,     85.91,  91486.01
2026-09-18,19:01:55.171,15187.38,   12.42,    0.00,    0.00,15188.15,   12.37,    0.00,    0.00,15188.56,   12.51,    0.00,    0.00,15185.37,   10.62,    0.00,    0.00,15185.48,   10.44,    0.00,    0.00,15184.33,   10.64,    0.00,    0.00,91119.27,   69.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91188.27,   37.54,    2.75,    0.00,    0.00,   38.28,    2.37,    0.00,    0.00,   37.93,    2.65,    0.00,    0.00,   37.41,    2.24,    0.00,    0.00,   34.67,    2.35,    0.00,    0.00,   36.55,    2.56,    0.00,    0.00,  222.37,   14.91,    0.00,    0.00,    0.32,    0.32,    0.00,    0.00,  237.29,  91341.64,     83.91,      0.00,      0.00,  91341.64,     83.91,  91425.55
2026-09-18,19:01:56.175,15196.67,   11.61,    0.00,    0.00,15197.10,   11.62,    0.00,    0.00,15197.56,   11.72,    0.00,    0.00,15195.86,    9.96,    0.00,    0.00,15194.45,    9.77,    0.00,    0.00,15192.74,   10.02,    0.00,    0.00,91174.38,   64.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91239.08,   37.08,    2.64,    0.00,    0.00,   37.86,    2.35,    0.00,    0.00,   37.31,    2.52,    0.00,    0.00,   37.07,    2.29,    0.00,    0.00,   34.04,    2.26,    0.00,    0.00,   36.23,    2.58,    0.00,    0.00,  219.60,   14.65,    0.00,    0.00,    0.33,    0.32,    0.00,    0.00,  234.24,  91393.98,     79.34,      0.00,      0.00,  91393.98,     79.34,  91473.32
2026-09-18,19:01:57.179,15183.82,   12.10,    0.00,    0.00,15184.68,   12.02,    0.00,    0.00,15184.69,   12.15,    0.00,    0.00,15181.60,   10.37,    0.00,    0.00,15181.97,   10.15,    0.00,    0.00,15180.96,   10.40,    0.00,    0.00,91097.73,   67.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91164.93,   37.74,    2.70,    0.00,    0.00,   38.48,    2.33,    0.00,    0.00,   38.21,    2.61,    0.00,    0.00,   37.57,    2.25,    0.00,    0.00,   34.77,    2.27,    0.00,    0.00,   36.69,    2.53,    0.00,    0.00,  223.45,   14.70,    0.00,    0.00,    0.32,    0.31,    0.00,    0.00,  238.15,  91321.18,     81.90,      0.00,      0.00,  91321.18,     81.90,  91403.09
2026-09-18,19:01:58.183,15183.67,   11.41,    0.00,    0.00,15183.41,   11.39,    0.00,    0.00,15184.28,   11.50,    0.00,    0.00,15181.41,    9.81,    0.00,    0.00,15181.14,    9.69,    0.00,    0.00,15180.02,    9.83,    0.00,    0.00,91093.93,   63.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91157.56,   37.54,    2.60,    0.00,    0.00,   38.30,    2.24,    0.00,    0.00,   37.80,    2.37,    0.00,    0.00,   37.25,    2.09,    0.00,    0.00,   34.60,    2.21,    0.00,    0.00,   36.57,    2.47,    0.00,    0.00,  222.06,   13.98,    0.00,    0.00,    0.32,    0.31,    0.00,    0.00,  236.04,  91315.99,     77.62,      0.00,      0.00,  91315.99,     77.62,  91393.61
