,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-18,09:34:32.507,16615.26,   14.38,    0.00,    0.00,16613.71,   14.61,    0.00,    0.00,16616.06,   13.95,    0.00,    0.00,16610.71,   11.94,    0.00,    0.00,16612.24,   12.20,    0.00,    0.00,16614.63,   11.82,    0.00,    0.00,99682.62,   78.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99761.52,   42.84,    3.75,    0.00,    0.00,   43.69,    3.25,    0.00,    0.00,   42.26,    3.29,    0.00,    0.00,   42.40,    3.04,    0.00,    0.00,   39.38,    3.29,    0.00,    0.00,   41.21,    3.46,    0.00,    0.00,  251.79,   20.08,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  271.87,  99934.41,     98.98,      0.00,      0.00,  99934.41,     98.98, 100033.38
2026-09-18,09:34:33.511,16615.30,   14.33,    0.00,    0.00,16613.57,   14.61,    0.00,    0.00,16615.42,   13.97,    0.00,    0.00,16610.53,   11.91,    0.00,    0.00,16611.73,   12.19,    0.00,    0.00,16614.11,   11.85,    0.00,    0.00,99680.66,   78.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99759.52,   42.15,    3.70,    0.00,    0.00,   42.96,    3.23,    0.00,    0.00,   41.60,    3.27,    0.00,    0.00,   41.51,    2.98,    0.00,    0.00,   38.72,    3.22,    0.00,    0.00,   40.65,    3.39,    0.00,    0.00,  247.59,   19.78,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  267.37,  99928.26,     98.63,      0.00,      0.00,  99928.26,     98.63, 100026.89
2026-09-18,09:34:34.515,16627.71,   14.92,    0.00,    0.00,16626.65,   15.19,    0.00,    0.00,16628.47,   14.56,    0.00,    0.00,16623.32,   12.40,    0.00,    0.00,16624.54,   12.61,    0.00,    0.00,16627.14,   12.33,    0.00,    0.00,99757.83,   82.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99839.83,   43.24,    4.02,    0.00,    0.00,   44.22,    3.54,    0.00,    0.00,   42.56,    3.53,    0.00,    0.00,   42.73,    3.25,    0.00,    0.00,   39.66,    3.48,    0.00,    0.00,   41.74,    3.66,    0.00,    0.00,  254.14,   21.48,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  275.61, 100011.97,    103.47,      0.00,      0.00, 100011.97,    103.47, 100115.45
2026-09-18,09:34:35.519,16615.85,   14.32,    0.00,    0.00,16615.52,   14.55,    0.00,    0.00,16617.09,   13.99,    0.00,    0.00,16612.96,   11.91,    0.00,    0.00,16612.77,   12.12,    0.00,    0.00,16614.70,   11.85,    0.00,    0.00,99688.88,   78.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99767.62,   42.37,    3.63,    0.00,    0.00,   43.32,    3.25,    0.00,    0.00,   41.93,    3.20,    0.00,    0.00,   41.96,    2.93,    0.00,    0.00,   39.03,    3.20,    0.00,    0.00,   40.97,    3.36,    0.00,    0.00,  249.57,   19.56,    0.00,    0.00,    0.37,    0.37,    0.00,    0.00,  269.13,  99938.45,     98.30,      0.00,      0.00,  99938.45,     98.30, 100036.75
2026-09-18,09:34:36.523,16618.55,   14.21,    0.00,    0.00,16618.48,   14.53,    0.00,    0.00,16620.26,   13.94,    0.00,    0.00,16615.03,   11.86,    0.00,    0.00,16616.14,   12.10,    0.00,    0.00,16617.97,   11.76,    0.00,    0.00,99706.44,   78.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99784.84,   41.97,    3.51,    0.00,    0.00,   42.77,    3.09,    0.00,    0.00,   41.45,    3.18,    0.00,    0.00,   41.55,    2.93,    0.00,    0.00,   38.66,    3.14,    0.00,    0.00,   40.62,    3.25,    0.00,    0.00,  247.02,   19.10,    0.00,    0.00,    0.37,    0.37,    0.00,    0.00,  266.13,  99953.46,     97.50,      0.00,      0.00,  99953.46,     97.50, 100050.96
2026-09-18,09:34:37.527,16635.57,   14.24,    0.00,    0.00,16634.00,   14.52,    0.00,    0.00,16635.60,   13.94,    0.00,    0.00,16630.87,   11.96,    0.00,    0.00,16632.63,   12.11,    0.00,    0.00,16633.85,   11.82,    0.00,    0.00,99802.52,   78.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99881.12,   42.20,    3.57,    0.00,    0.00,   42.96,    3.12,    0.00,    0.00,   41.67,    3.23,    0.00,    0.00,   41.57,    2.90,    0.00,    0.00,   38.62,    3.07,    0.00,    0.00,   40.62,    3.30,    0.00,    0.00,  247.64,   19.17,    0.00,    0.00,    0.37,    0.37,    0.00,    0.00,  266.81, 100050.16,     97.78,      0.00,      0.00, 100050.16,     97.78, 100147.94
2026-09-18,09:34:38.531,16615.52,   14.42,    0.00,    0.00,16614.88,   14.61,    0.00,    0.00,16615.74,   13.99,    0.00,    0.00,16611.43,   11.94,    0.00,    0.00,16612.42,   12.24,    0.00,    0.00,16614.96,   11.87,    0.00,    0.00,99684.95,   79.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99764.02,   42.22,    3.66,    0.00,    0.00,   43.01,    3.18,    0.00,    0.00,   41.56,    3.24,    0.00,    0.00,   41.63,    2.96,    0.00,    0.00,   38.69,    3.16,    0.00,    0.00,   40.83,    3.39,    0.00,    0.00,  247.95,   19.59,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  267.54,  99932.89,     98.66,      0.00,      0.00,  99932.89,     98.66, 100031.55
2026-09-18,09:34:39.535,16612.37,   14.95,    0.00,    0.00,16613.28,   15.21,    0.00,    0.00,16613.32,   14.64,    0.00,    0.00,16609.20,   12.75,    0.00,    0.00,16609.31,   13.02,    0.00,    0.00,16612.55,   12.60,    0.00,    0.00,99670.02,   83.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99753.19,   42.96,    3.87,    0.00,    0.00,   43.71,    3.37,    0.00,    0.00,   42.51,    3.48,    0.00,    0.00,   42.50,    3.20,    0.00,    0.00,   39.45,    3.36,    0.00,    0.00,   41.50,    3.67,    0.00,    0.00,  252.64,   20.95,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  273.59,  99922.66,    104.12,      0.00,      0.00,  99922.66,    104.12, 100026.78
2026-09-18,09:34:40.539,16635.13,   14.38,    0.00,    0.00,16633.12,   14.62,    0.00,    0.00,16635.88,   14.06,    0.00,    0.00,16630.55,   11.99,    0.00,    0.00,16631.77,   12.19,    0.00,    0.00,16633.86,   11.86,    0.00,    0.00,99800.31,   79.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99879.41,   41.20,    3.56,    0.00,    0.00,   41.97,    3.04,    0.00,    0.00,   40.57,    3.06,    0.00,    0.00,   40.68,    2.78,    0.00,    0.00,   37.84,    3.01,    0.00,    0.00,   39.70,    3.18,    0.00,    0.00,  241.96,   18.63,    0.00,    0.00,    0.37,    0.37,    0.00,    0.00,  260.60, 100042.27,     97.73,      0.00,      0.00, 100042.27,     97.73, 100140.00
2026-09-18,09:34:41.543,16617.19,   14.23,    0.00,    0.00,16616.65,   14.44,    0.00,    0.00,16618.12,   13.83,    0.00,    0.00,16613.22,   11.94,    0.00,    0.00,16613.76,   12.18,    0.00,    0.00,16616.60,   11.78,    0.00,    0.00,99695.54,   78.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99773.95,   42.02,    3.71,    0.00,    0.00,   42.84,    3.24,    0.00,    0.00,   41.49,    3.27,    0.00,    0.00,   41.33,    3.01,    0.00,    0.00,   38.48,    3.15,    0.00,    0.00,   40.54,    3.43,    0.00,    0.00,  246.70,   19.80,    0.00,    0.00,    0.37,    0.37,    0.00,    0.00,  266.50,  99942.23,     98.21,      0.00,      0.00,  99942.23,     98.21, 100040.45
2026-09-18,09:34:42.547,16612.46,   14.41,    0.00,    0.00,16611.55,   14.66,    0.00,    0.00,16613.54,   13.98,    0.00,    0.00,16608.57,   11.93,    0.00,    0.00,16609.43,   12.17,    0.00,    0.00,16611.03,   11.82,    0.00,    0.00,99666.58,   78.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99745.54,   43.20,    3.73,    0.00,    0.00,   43.93,    3.29,    0.00,    0.00,   42.60,    3.27,    0.00,    0.00,   42.64,    3.02,    0.00,    0.00,   39.66,    3.21,    0.00,    0.00,   41.70,    3.39,    0.00,    0.00,  253.72,   19.90,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  273.62,  99920.30,     98.86,      0.00,      0.00,  99920.30,     98.86, 100019.16
2026-09-18,09:34:43.551,16633.91,   14.22,    0.00,    0.00,16632.81,   14.49,    0.00,    0.00,16635.09,   13.85,    0.00,    0.00,16629.58,   11.91,    0.00,    0.00,16630.75,   12.16,    0.00,    0.00,16632.97,   11.78,    0.00,    0.00,99795.12,   78.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99873.54,   42.43,    3.67,    0.00,    0.00,   43.25,    3.18,    0.00,    0.00,   41.78,    3.21,    0.00,    0.00,   41.93,    2.95,    0.00,    0.00,   39.00,    3.07,    0.00,    0.00,   40.91,    3.32,    0.00,    0.00,  249.29,   19.39,    0.00,    0.00,    0.37,    0.37,    0.00,    0.00,  268.69, 100044.41,     97.82,      0.00,      0.00, 100044.41,     97.82, 100142.23
2026-09-18,09:34:44.555,16615.23,   14.21,    0.00,    0.00,16614.91,   14.49,    0.00,    0.00,16615.59,   13.92,    0.00,    0.00,16611.78,   11.92,    0.00,    0.00,16611.81,   12.12,    0.00,    0.00,16613.41,   11.75,    0.00,    0.00,99682.74,   78.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99761.15,   42.79,    3.75,    0.00,    0.00,   43.40,    3.18,    0.00,    0.00,   42.13,    3.27,    0.00,    0.00,   42.19,    3.00,    0.00,    0.00,   39.17,    3.16,    0.00,    0.00,   41.09,    3.28,    0.00,    0.00,  250.76,   19.65,    0.00,    0.00,    0.37,    0.37,    0.00,    0.00,  270.40,  99933.50,     98.05,      0.00,      0.00,  99933.50,     98.05, 100031.55
2026-09-18,09:34:45.559,16611.61,   14.35,    0.00,    0.00,16611.07,   14.64,    0.00,    0.00,16612.06,   14.00,    0.00,    0.00,16607.41,   12.02,    0.00,    0.00,16608.25,   12.33,    0.00,    0.00,16611.72,   11.93,    0.00,    0.00,99662.12,   79.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99741.38,   42.39,    3.77,    0.00,    0.00,   43.21,    3.22,    0.00,    0.00,   41.79,    3.29,    0.00,    0.00,   41.76,    3.03,    0.00,    0.00,   38.85,    3.18,    0.00,    0.00,   40.81,    3.41,    0.00,    0.00,  248.81,   19.90,    0.00,    0.00,    0.36,    0.36,    0.00,    0.00,  268.70,  99910.93,     99.16,      0.00,      0.00,  99910.93,     99.16, 100010.09
2026-09-18,09:34:46.563,16633.31,   14.35,    0.00,    0.00,16632.70,   14.56,    0.00,    0.00,16633.71,   13.91,    0.00,    0.00,16628.72,   11.88,    0.00,    0.00,16630.79,   12.12,    0.00,    0.00,16632.78,   11.76,    0.00,    0.00,99792.02,   78.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99870.59,   42.89,    3.71,    0.00,    0.00,   43.67,    3.08,    0.00,    0.00,   42.26,    3.21,    0.00,    0.00,   42.31,    2.94,    0.00,    0.00,   39.25,    3.07,    0.00,    0.00,   41.33,    3.35,    0.00,    0.00,  251.71,   19.35,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  271.06, 100043.73,     97.93,      0.00,      0.00, 100043.73,     97.93, 100141.66
2026-09-18,09:34:47.567,16616.79,   14.35,    0.00,    0.00,16615.21,   14.56,    0.00,    0.00,16617.57,   13.97,    0.00,    0.00,16612.61,   12.00,    0.00,    0.00,16612.60,   12.24,    0.00,    0.00,16615.83,   11.85,    0.00,    0.00,99690.62,   78.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99769.59,   41.73,    3.93,    0.00,    0.00,   42.49,    3.35,    0.00,    0.00,   41.32,    3.48,    0.00,    0.00,   41.31,    3.24,    0.00,    0.00,   38.28,    3.31,    0.00,    0.00,   40.24,    3.53,    0.00,    0.00,  245.37,   20.84,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  266.21,  99935.98,     99.81,      0.00,      0.00,  99935.98,     99.81, 100035.80
2026-09-18,09:34:48.571,16629.59,   14.25,    0.00,    0.00,16628.71,   14.47,    0.00,    0.00,16630.30,   13.91,    0.00,    0.00,16625.84,   11.94,    0.00,    0.00,16626.26,   12.13,    0.00,    0.00,16628.58,   11.76,    0.00,    0.00,99769.28,   78.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99847.73,   42.12,    3.64,    0.00,    0.00,   42.75,    3.17,    0.00,    0.00,   41.42,    3.25,    0.00,    0.00,   41.63,    2.91,    0.00,    0.00,   38.55,    3.09,    0.00,    0.00,   40.62,    3.37,    0.00,    0.00,  247.09,   19.43,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  266.52, 100016.38,     97.88,      0.00,      0.00, 100016.38,     97.88, 100114.26
2026-09-18,09:34:49.575,16618.26,   14.13,    0.00,    0.00,16617.49,   14.40,    0.00,    0.00,16618.96,   13.87,    0.00,    0.00,16614.51,   11.91,    0.00,    0.00,16614.76,   12.08,    0.00,    0.00,16616.90,   11.72,    0.00,    0.00,99700.88,   78.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99778.98,   42.60,    3.58,    0.00,    0.00,   43.31,    3.11,    0.00,    0.00,   42.01,    3.13,    0.00,    0.00,   42.07,    2.87,    0.00,    0.00,   39.09,    2.99,    0.00,    0.00,   40.95,    3.28,    0.00,    0.00,  250.02,   18.96,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  268.98,  99950.90,     97.07,      0.00,      0.00,  99950.90,     97.07, 100047.97
2026-09-18,09:34:50.579,16614.83,   14.41,    0.00,    0.00,16614.36,   14.63,    0.00,    0.00,16615.82,   14.03,    0.00,    0.00,16611.33,   12.05,    0.00,    0.00,16612.24,   12.26,    0.00,    0.00,16613.87,   11.87,    0.00,    0.00,99682.45,   79.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99761.70,   43.11,    3.64,    0.00,    0.00,   43.98,    3.15,    0.00,    0.00,   42.58,    3.15,    0.00,    0.00,   42.72,    2.91,    0.00,    0.00,   39.62,    3.05,    0.00,    0.00,   41.67,    3.29,    0.00,    0.00,  253.67,   19.19,    0.00,    0.00,    0.36,    0.36,    0.00,    0.00,  272.86,  99936.12,     98.44,      0.00,      0.00,  99936.12,     98.44, 100034.55
2026-09-18,09:34:51.583,16631.75,   14.23,    0.00,    0.00,16630.21,   14.48,    0.00,    0.00,16632.50,   13.87,    0.00,    0.00,16628.04,   11.89,    0.00,    0.00,16627.96,   12.12,    0.00,    0.00,16630.77,   11.78,    0.00,    0.00,99781.23,   78.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99859.61,   42.97,    3.67,    0.00,    0.00,   43.66,    3.11,    0.00,    0.00,   42.29,    3.15,    0.00,    0.00,   42.44,    2.89,    0.00,    0.00,   39.49,    3.12,    0.00,    0.00,   41.34,    3.26,    0.00,    0.00,  252.17,   19.19,    0.00,    0.00,    0.37,    0.37,    0.00,    0.00,  271.36, 100033.41,     97.57,      0.00,      0.00, 100033.41,     97.57, 100130.97
2026-09-18,09:34:52.587,16613.35,   14.27,    0.00,    0.00,16613.82,   14.47,    0.00,    0.00,16614.56,   13.87,    0.00,    0.00,16609.40,   11.91,    0.00,    0.00,16611.45,   12.13,    0.00,    0.00,16612.81,   11.77,    0.00,    0.00,99675.38,   78.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99753.80,   42.76,    3.78,    0.00,    0.00,   43.41,    3.19,    0.00,    0.00,   42.02,    3.23,    0.00,    0.00,   42.21,    2.96,    0.00,    0.00,   39.15,    3.16,    0.00,    0.00,   41.28,    3.36,    0.00,    0.00,  250.83,   19.69,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  270.52,  99926.21,     98.12,      0.00,      0.00,  99926.21,     98.12, 100024.33
2026-09-18,09:34:53.591,16613.66,   14.25,    0.00,    0.00,16613.67,   14.51,    0.00,    0.00,16615.68,   13.90,    0.00,    0.00,16609.72,   11.89,    0.00,    0.00,16611.82,   12.10,    0.00,    0.00,16613.79,   11.74,    0.00,    0.00,99678.34,   78.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99756.73,   42.60,    3.74,    0.00,    0.00,   43.26,    3.14,    0.00,    0.00,   42.08,    3.23,    0.00,    0.00,   42.21,    3.00,    0.00,    0.00,   39.25,    3.18,    0.00,    0.00,   41.07,    3.35,    0.00,    0.00,  250.48,   19.64,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  270.12,  99928.82,     98.03,      0.00,      0.00,  99928.82,     98.03, 100026.84
2026-09-18,09:34:54.595,16637.02,   14.19,    0.00,    0.00,16635.62,   14.40,    0.00,    0.00,16637.42,   13.83,    0.00,    0.00,16632.78,   11.80,    0.00,    0.00,16634.27,   12.04,    0.00,    0.00,16635.19,   11.66,    0.00,    0.00,99812.30,   77.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99890.21,   41.69,    3.52,    0.00,    0.00,   42.25,    2.96,    0.00,    0.00,   40.92,    2.96,    0.00,    0.00,   41.02,    2.73,    0.00,    0.00,   38.18,    2.89,    0.00,    0.00,   40.22,    3.22,    0.00,    0.00,  244.28,   18.28,    0.00,    0.00,    0.37,    0.37,    0.00,    0.00,  262.56, 100056.58,     96.20,      0.00,      0.00, 100056.58,     96.20, 100152.77
