,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-05-12,12:19:54.284, 8421.16,  260.41,    0.00,    0.00, 8411.55,  256.26,    0.00,    0.00, 8413.26,  254.52,    0.00,    0.00, 8361.20,  253.78,    0.00,    0.00, 8360.84,  249.37,    0.00,    0.00, 8353.35,  246.31,    0.00,    0.00,50321.36, 1520.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51842.00, 8419.89,  271.08,    0.00,    0.00, 8420.11,  272.51,    0.00,    0.00, 8413.53,  275.30,    0.00,    0.00, 8355.85,  257.00,    0.00,    0.00, 8359.10,  258.39,    0.00,    0.00, 8357.74,  258.55,    0.00,    0.00,50326.21, 1592.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51919.04, 100647.56,   3113.47,      0.00,      0.00, 100647.56,   3113.47, 103761.03
2026-05-12,12:19:55.284, 8426.02,  261.13,    0.00,    0.00, 8417.64,  257.56,    0.00,    0.00, 8418.98,  255.63,    0.00,    0.00, 8366.67,  254.75,    0.00,    0.00, 8365.40,  249.98,    0.00,    0.00, 8359.22,  247.24,    0.00,    0.00,50353.94, 1526.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51880.23, 8428.77,  271.74,    0.00,    0.00, 8427.63,  273.67,    0.00,    0.00, 8422.94,  276.44,    0.00,    0.00, 8365.07,  257.82,    0.00,    0.00, 8367.53,  258.91,    0.00,    0.00, 8364.24,  259.41,    0.00,    0.00,50376.19, 1598.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51974.18, 100730.12,   3124.29,      0.00,      0.00, 100730.12,   3124.29, 103854.41
2026-05-12,12:19:56.285, 8429.43,  261.06,    0.00,    0.00, 8419.68,  257.14,    0.00,    0.00, 8423.73,  255.65,    0.00,    0.00, 8371.12,  254.82,    0.00,    0.00, 8368.47,  250.03,    0.00,    0.00, 8361.85,  247.19,    0.00,    0.00,50374.27, 1525.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51900.15, 8434.15,  271.42,    0.00,    0.00, 8432.94,  273.18,    0.00,    0.00, 8429.76,  276.53,    0.00,    0.00, 8371.66,  257.69,    0.00,    0.00, 8373.01,  258.80,    0.00,    0.00, 8369.92,  259.04,    0.00,    0.00,50411.45, 1596.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52008.11, 100785.72,   3122.54,      0.00,      0.00, 100785.72,   3122.54, 103908.27
2026-05-12,12:19:57.284, 8428.24,  261.55,    0.00,    0.00, 8418.64,  257.77,    0.00,    0.00, 8420.03,  255.94,    0.00,    0.00, 8368.40,  255.01,    0.00,    0.00, 8369.00,  250.40,    0.00,    0.00, 8361.04,  247.54,    0.00,    0.00,50365.35, 1528.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51893.57, 8431.44,  272.02,    0.00,    0.00, 8430.17,  273.50,    0.00,    0.00, 8425.67,  276.64,    0.00,    0.00, 8367.75,  257.78,    0.00,    0.00, 8370.54,  259.12,    0.00,    0.00, 8367.22,  259.16,    0.00,    0.00,50392.79, 1598.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51991.02, 100758.14,   3126.44,      0.00,      0.00, 100758.14,   3126.44, 103884.58
2026-05-12,12:19:58.284, 8421.47,  261.70,    0.00,    0.00, 8411.01,  257.79,    0.00,    0.00, 8413.79,  256.14,    0.00,    0.00, 8362.23,  255.17,    0.00,    0.00, 8360.86,  250.50,    0.00,    0.00, 8353.88,  247.56,    0.00,    0.00,50323.25, 1528.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51852.11, 8424.79,  271.23,    0.00,    0.00, 8423.15,  272.51,    0.00,    0.00, 8418.57,  275.62,    0.00,    0.00, 8360.65,  257.34,    0.00,    0.00, 8363.94,  258.61,    0.00,    0.00, 8360.41,  258.90,    0.00,    0.00,50351.51, 1594.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51945.71, 100674.76,   3123.06,      0.00,      0.00, 100674.76,   3123.06, 103797.82
2026-05-12,12:19:59.285, 8426.02,  261.26,    0.00,    0.00, 8418.47,  257.33,    0.00,    0.00, 8419.40,  255.71,    0.00,    0.00, 8367.98,  254.66,    0.00,    0.00, 8366.53,  250.44,    0.00,    0.00, 8360.79,  247.25,    0.00,    0.00,50359.19, 1526.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51885.84, 8430.06,  271.16,    0.00,    0.00, 8429.51,  272.19,    0.00,    0.00, 8426.32,  274.99,    0.00,    0.00, 8368.38,  256.23,    0.00,    0.00, 8369.41,  258.33,    0.00,    0.00, 8367.15,  258.18,    0.00,    0.00,50390.82, 1591.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51981.89, 100750.01,   3117.72,      0.00,      0.00, 100750.01,   3117.72, 103867.73
2026-05-12,12:20:00.285, 8430.67,  260.51,    0.00,    0.00, 8422.35,  256.74,    0.00,    0.00, 8423.78,  254.68,    0.00,    0.00, 8371.58,  253.60,    0.00,    0.00, 8370.50,  249.36,    0.00,    0.00, 8364.20,  246.61,    0.00,    0.00,50383.08, 1521.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51904.59, 8430.88,  271.61,    0.00,    0.00, 8430.33,  273.10,    0.00,    0.00, 8425.28,  275.84,    0.00,    0.00, 8367.60,  257.10,    0.00,    0.00, 8369.89,  258.73,    0.00,    0.00, 8367.32,  259.01,    0.00,    0.00,50391.31, 1595.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51986.69, 100774.39,   3116.88,      0.00,      0.00, 100774.39,   3116.88, 103891.27
2026-05-12,12:20:01.285, 8428.49,  261.69,    0.00,    0.00, 8418.06,  257.74,    0.00,    0.00, 8420.16,  256.10,    0.00,    0.00, 8368.72,  255.25,    0.00,    0.00, 8368.90,  250.47,    0.00,    0.00, 8359.96,  247.51,    0.00,    0.00,50364.29, 1528.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51893.07, 8430.93,  271.77,    0.00,    0.00, 8429.67,  273.01,    0.00,    0.00, 8425.61,  275.77,    0.00,    0.00, 8367.69,  257.06,    0.00,    0.00, 8369.62,  258.72,    0.00,    0.00, 8367.24,  258.99,    0.00,    0.00,50390.75, 1595.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51986.08, 100755.05,   3124.10,      0.00,      0.00, 100755.05,   3124.10, 103879.14
2026-05-12,12:20:02.284, 8393.76,  275.45,    0.00,    0.00, 8388.69,  275.18,    0.00,    0.00, 8388.22,  268.87,    0.00,    0.00, 8335.59,  269.04,    0.00,    0.00, 8333.27,  263.85,    0.00,    0.00, 8324.44,  258.28,    0.00,    0.00,50163.96, 1610.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51774.62, 8388.23,  287.52,    0.00,    0.00, 8389.46,  286.30,    0.00,    0.00, 8382.17,  292.40,    0.00,    0.00, 8321.95,  270.35,    0.00,    0.00, 8325.36,  272.84,    0.00,    0.00, 8322.14,  270.36,    0.00,    0.00,50129.29, 1679.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51809.07, 100293.25,   3290.44,      0.00,      0.00, 100293.25,   3290.44, 103583.69
2026-05-12,12:20:03.285, 8378.13,  286.05,    0.00,    0.00, 8372.98,  288.64,    0.00,    0.00, 8369.87,  278.51,    0.00,    0.00, 8315.54,  279.12,    0.00,    0.00, 8317.50,  274.27,    0.00,    0.00, 8303.20,  266.25,    0.00,    0.00,50057.22, 1672.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51730.07, 8383.14,  297.32,    0.00,    0.00, 8384.00,  295.03,    0.00,    0.00, 8378.85,  303.36,    0.00,    0.00, 8316.84,  278.88,    0.00,    0.00, 8317.52,  281.23,    0.00,    0.00, 8312.47,  276.87,    0.00,    0.00,50092.82, 1732.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51825.50, 100150.03,   3405.54,      0.00,      0.00, 100150.03,   3405.54, 103555.57
2026-05-12,12:20:04.286, 8378.90,  286.50,    0.00,    0.00, 8375.93,  288.83,    0.00,    0.00, 8374.25,  279.26,    0.00,    0.00, 8319.93,  279.38,    0.00,    0.00, 8318.91,  274.84,    0.00,    0.00, 8307.49,  266.81,    0.00,    0.00,50075.41, 1675.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51751.03, 8386.82,  298.36,    0.00,    0.00, 8387.23,  296.16,    0.00,    0.00, 8383.30,  304.76,    0.00,    0.00, 8320.20,  280.30,    0.00,    0.00, 8321.23,  282.65,    0.00,    0.00, 8315.56,  277.97,    0.00,    0.00,50114.34, 1740.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51854.54, 100189.74,   3415.82,      0.00,      0.00, 100189.74,   3415.82, 103605.56
2026-05-12,12:20:05.285, 8367.41,  286.39,    0.00,    0.00, 8364.24,  289.34,    0.00,    0.00, 8361.04,  278.97,    0.00,    0.00, 8307.29,  279.50,    0.00,    0.00, 8307.59,  274.87,    0.00,    0.00, 8295.10,  267.10,    0.00,    0.00,50002.67, 1676.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51678.84, 8368.55,  297.05,    0.00,    0.00, 8370.57,  294.72,    0.00,    0.00, 8363.51,  303.28,    0.00,    0.00, 8301.17,  278.62,    0.00,    0.00, 8302.64,  281.16,    0.00,    0.00, 8299.74,  276.69,    0.00,    0.00,50006.18, 1731.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51737.71, 100008.86,   3407.70,      0.00,      0.00, 100008.86,   3407.70, 103416.56
2026-05-12,12:20:06.286, 8370.46,  286.04,    0.00,    0.00, 8366.66,  288.32,    0.00,    0.00, 8364.39,  278.12,    0.00,    0.00, 8309.98,  278.78,    0.00,    0.00, 8310.62,  274.19,    0.00,    0.00, 8297.61,  266.23,    0.00,    0.00,50019.71, 1671.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51691.38, 8381.30,  298.24,    0.00,    0.00, 8382.14,  295.17,    0.00,    0.00, 8376.64,  304.02,    0.00,    0.00, 8314.31,  279.45,    0.00,    0.00, 8315.75,  281.93,    0.00,    0.00, 8310.67,  277.38,    0.00,    0.00,50080.81, 1736.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51817.00, 100100.52,   3407.86,      0.00,      0.00, 100100.52,   3407.86, 103508.38
2026-05-12,12:20:07.286, 8369.10,  285.60,    0.00,    0.00, 8364.67,  288.33,    0.00,    0.00, 8362.20,  278.07,    0.00,    0.00, 8307.51,  278.55,    0.00,    0.00, 8308.93,  273.97,    0.00,    0.00, 8295.65,  266.18,    0.00,    0.00,50008.06, 1670.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51678.77, 8375.41,  298.30,    0.00,    0.00, 8375.67,  295.37,    0.00,    0.00, 8370.39,  304.18,    0.00,    0.00, 8308.07,  279.82,    0.00,    0.00, 8309.58,  282.23,    0.00,    0.00, 8304.66,  277.71,    0.00,    0.00,50043.78, 1737.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51781.40, 100051.84,   3408.32,      0.00,      0.00, 100051.84,   3408.32, 103460.17
2026-05-12,12:20:08.287, 8371.96,  284.92,    0.00,    0.00, 8366.47,  287.54,    0.00,    0.00, 8365.45,  277.35,    0.00,    0.00, 8311.03,  277.75,    0.00,    0.00, 8311.94,  273.46,    0.00,    0.00, 8298.24,  265.63,    0.00,    0.00,50025.08, 1666.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51691.74, 8377.04,  297.07,    0.00,    0.00, 8377.64,  294.43,    0.00,    0.00, 8372.48,  303.23,    0.00,    0.00, 8310.39,  278.33,    0.00,    0.00, 8312.03,  281.07,    0.00,    0.00, 8305.92,  276.67,    0.00,    0.00,50055.50, 1730.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51786.29, 100080.58,   3397.46,      0.00,      0.00, 100080.58,   3397.46, 103478.04
2026-05-12,12:20:09.287, 8364.18,  285.59,    0.00,    0.00, 8360.27,  288.13,    0.00,    0.00, 8357.04,  277.99,    0.00,    0.00, 8303.07,  278.43,    0.00,    0.00, 8304.65,  273.91,    0.00,    0.00, 8291.70,  266.18,    0.00,    0.00,49980.91, 1670.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51651.16, 8366.41,  296.86,    0.00,    0.00, 8366.93,  294.18,    0.00,    0.00, 8362.33,  303.08,    0.00,    0.00, 8299.94,  278.33,    0.00,    0.00, 8301.11,  281.13,    0.00,    0.00, 8295.93,  276.09,    0.00,    0.00,49992.65, 1729.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51722.31,  99973.56,   3399.91,      0.00,      0.00,  99973.56,   3399.91, 103373.47
2026-05-12,12:20:10.286, 8358.78,  285.27,    0.00,    0.00, 8356.75,  288.06,    0.00,    0.00, 8353.07,  277.85,    0.00,    0.00, 8299.48,  278.33,    0.00,    0.00, 8299.40,  274.00,    0.00,    0.00, 8288.13,  266.02,    0.00,    0.00,49955.60, 1669.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51625.13, 8359.38,  296.98,    0.00,    0.00, 8359.53,  294.35,    0.00,    0.00, 8354.63,  302.82,    0.00,    0.00, 8291.74,  278.08,    0.00,    0.00, 8293.95,  280.98,    0.00,    0.00, 8288.14,  276.61,    0.00,    0.00,49947.37, 1729.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51677.20,  99902.97,   3399.36,      0.00,      0.00,  99902.97,   3399.36, 103302.33
2026-05-12,12:20:11.287, 8366.49,  285.02,    0.00,    0.00, 8361.74,  287.80,    0.00,    0.00, 8359.21,  277.75,    0.00,    0.00, 8305.64,  278.41,    0.00,    0.00, 8307.03,  273.41,    0.00,    0.00, 8292.81,  265.80,    0.00,    0.00,49992.93, 1668.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51661.13, 8368.91,  297.41,    0.00,    0.00, 8369.78,  294.77,    0.00,    0.00, 8364.06,  303.00,    0.00,    0.00, 8301.58,  278.53,    0.00,    0.00, 8303.58,  281.47,    0.00,    0.00, 8298.21,  276.76,    0.00,    0.00,50006.12, 1731.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51738.05,  99999.05,   3400.13,      0.00,      0.00,  99999.05,   3400.13, 103399.19
2026-05-12,12:20:12.287, 8367.52,  285.54,    0.00,    0.00, 8362.61,  287.78,    0.00,    0.00, 8360.89,  278.14,    0.00,    0.00, 8306.91,  278.70,    0.00,    0.00, 8308.04,  273.83,    0.00,    0.00, 8293.38,  265.73,    0.00,    0.00,49999.34, 1669.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51669.06, 8367.32,  296.67,    0.00,    0.00, 8367.53,  293.81,    0.00,    0.00, 8362.36,  302.87,    0.00,    0.00, 8300.25,  278.08,    0.00,    0.00, 8301.54,  280.79,    0.00,    0.00, 8296.41,  276.29,    0.00,    0.00,49995.39, 1728.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51723.89,  99994.73,   3398.22,      0.00,      0.00,  99994.73,   3398.22, 103392.95
2026-05-12,12:20:13.288, 8367.28,  285.59,    0.00,    0.00, 8363.24,  288.29,    0.00,    0.00, 8361.19,  278.19,    0.00,    0.00, 8307.32,  278.74,    0.00,    0.00, 8307.67,  273.87,    0.00,    0.00, 8294.39,  266.12,    0.00,    0.00,50001.09, 1670.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51671.89, 8371.35,  297.57,    0.00,    0.00, 8371.81,  295.20,    0.00,    0.00, 8365.98,  303.52,    0.00,    0.00, 8303.74,  279.11,    0.00,    0.00, 8305.75,  281.86,    0.00,    0.00, 8299.71,  277.38,    0.00,    0.00,50018.33, 1734.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51752.97, 100019.42,   3405.44,      0.00,      0.00, 100019.42,   3405.44, 103424.87
2026-05-12,12:20:14.287, 8360.93,  285.77,    0.00,    0.00, 8356.76,  288.90,    0.00,    0.00, 8354.99,  278.49,    0.00,    0.00, 8300.95,  278.91,    0.00,    0.00, 8301.38,  274.39,    0.00,    0.00, 8288.40,  266.64,    0.00,    0.00,49963.41, 1673.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51636.50, 8363.06,  297.92,    0.00,    0.00, 8363.08,  294.98,    0.00,    0.00, 8356.92,  303.56,    0.00,    0.00, 8294.89,  279.04,    0.00,    0.00, 8297.32,  282.22,    0.00,    0.00, 8292.27,  277.38,    0.00,    0.00,49967.55, 1735.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51702.65,  99930.95,   3408.19,      0.00,      0.00,  99930.95,   3408.19, 103339.15
2026-05-12,12:20:15.288, 8371.94,  285.35,    0.00,    0.00, 8368.42,  287.83,    0.00,    0.00, 8366.03,  277.69,    0.00,    0.00, 8311.30,  278.26,    0.00,    0.00, 8311.88,  273.55,    0.00,    0.00, 8298.67,  265.76,    0.00,    0.00,50028.23, 1668.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51696.68, 8379.38,  298.34,    0.00,    0.00, 8380.33,  295.65,    0.00,    0.00, 8374.07,  304.16,    0.00,    0.00, 8312.32,  279.57,    0.00,    0.00, 8314.17,  282.30,    0.00,    0.00, 8308.51,  277.61,    0.00,    0.00,50068.79, 1737.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51806.42, 100097.02,   3406.08,      0.00,      0.00, 100097.02,   3406.08, 103503.09
2026-05-12,12:20:16.289, 8373.80,  286.08,    0.00,    0.00, 8370.09,  288.98,    0.00,    0.00, 8365.84,  278.42,    0.00,    0.00, 8311.82,  279.24,    0.00,    0.00, 8314.06,  274.33,    0.00,    0.00, 8300.84,  266.64,    0.00,    0.00,50036.45, 1673.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51710.15, 8376.12,  297.77,    0.00,    0.00, 8376.50,  294.64,    0.00,    0.00, 8371.34,  303.72,    0.00,    0.00, 8309.45,  279.09,    0.00,    0.00, 8311.25,  281.76,    0.00,    0.00, 8305.28,  276.96,    0.00,    0.00,50049.95, 1733.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51783.89, 100086.40,   3407.64,      0.00,      0.00, 100086.40,   3407.64, 103494.04
2026-05-12,12:20:17.288, 8369.75,  285.73,    0.00,    0.00, 8364.68,  288.35,    0.00,    0.00, 8361.93,  278.06,    0.00,    0.00, 8308.28,  278.70,    0.00,    0.00, 8309.99,  274.07,    0.00,    0.00, 8296.71,  266.46,    0.00,    0.00,50011.32, 1671.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51682.69, 8371.93,  298.36,    0.00,    0.00, 8373.21,  295.08,    0.00,    0.00, 8366.73,  303.71,    0.00,    0.00, 8305.13,  279.56,    0.00,    0.00, 8305.79,  282.19,    0.00,    0.00, 8302.04,  277.34,    0.00,    0.00,50024.83, 1736.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51761.08, 100036.16,   3407.62,      0.00,      0.00, 100036.16,   3407.62, 103443.78
2026-05-12,12:20:18.288, 8359.38,  285.36,    0.00,    0.00, 8355.44,  288.60,    0.00,    0.00, 8353.15,  278.31,    0.00,    0.00, 8299.31,  278.62,    0.00,    0.00, 8299.98,  273.87,    0.00,    0.00, 8286.82,  266.41,    0.00,    0.00,49954.10, 1671.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51625.26, 8359.81,  295.91,    0.00,    0.00, 8360.72,  293.83,    0.00,    0.00, 8355.04,  302.53,    0.00,    0.00, 8292.46,  278.20,    0.00,    0.00, 8294.28,  280.08,    0.00,    0.00, 8288.61,  275.74,    0.00,    0.00,49950.92, 1726.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51677.21,  99905.02,   3397.45,      0.00,      0.00,  99905.02,   3397.45, 103302.47
2026-05-12,12:20:19.288, 8361.37,  285.92,    0.00,    0.00, 8357.51,  288.20,    0.00,    0.00, 8355.78,  278.33,    0.00,    0.00, 8301.54,  278.63,    0.00,    0.00, 8302.22,  274.83,    0.00,    0.00, 8288.65,  266.20,    0.00,    0.00,49967.06, 1672.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51639.16, 8367.44,  296.78,    0.00,    0.00, 8367.94,  293.87,    0.00,    0.00, 8362.00,  302.46,    0.00,    0.00, 8300.55,  277.65,    0.00,    0.00, 8302.64,  280.91,    0.00,    0.00, 8296.57,  275.93,    0.00,    0.00,49997.14, 1727.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51724.74,  99964.20,   3399.70,      0.00,      0.00,  99964.20,   3399.70, 103363.91
2026-05-12,12:20:20.289, 8364.11,  285.23,    0.00,    0.00, 8359.93,  287.80,    0.00,    0.00, 8357.81,  278.02,    0.00,    0.00, 8304.08,  278.16,    0.00,    0.00, 8305.04,  273.71,    0.00,    0.00, 8291.03,  265.76,    0.00,    0.00,49982.00, 1668.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51650.70, 8373.67,  297.78,    0.00,    0.00, 8373.62,  295.08,    0.00,    0.00, 8368.99,  303.88,    0.00,    0.00, 8306.95,  279.16,    0.00,    0.00, 8307.82,  281.91,    0.00,    0.00, 8302.38,  277.03,    0.00,    0.00,50033.43, 1734.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51768.28, 100015.44,   3403.54,      0.00,      0.00, 100015.44,   3403.54, 103418.98
2026-05-12,12:20:21.289, 8366.24,  285.98,    0.00,    0.00, 8362.15,  288.05,    0.00,    0.00, 8360.23,  278.63,    0.00,    0.00, 8305.36,  278.73,    0.00,    0.00, 8306.20,  274.24,    0.00,    0.00, 8293.31,  265.87,    0.00,    0.00,49993.49, 1671.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51665.00, 8369.68,  297.54,    0.00,    0.00, 8370.40,  294.53,    0.00,    0.00, 8364.76,  303.22,    0.00,    0.00, 8302.39,  278.67,    0.00,    0.00, 8303.58,  281.56,    0.00,    0.00, 8298.86,  276.93,    0.00,    0.00,50009.67, 1732.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51742.12, 100003.16,   3403.96,      0.00,      0.00, 100003.16,   3403.96, 103407.12
2026-05-12,12:20:22.288, 8355.23,  284.56,    0.00,    0.00, 8350.99,  286.65,    0.00,    0.00, 8349.27,  276.94,    0.00,    0.00, 8295.77,  277.28,    0.00,    0.00, 8296.04,  273.22,    0.00,    0.00, 8282.72,  264.93,    0.00,    0.00,49930.02, 1663.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51593.61, 8357.10,  296.07,    0.00,    0.00, 8358.87,  293.45,    0.00,    0.00, 8353.39,  301.74,    0.00,    0.00, 8291.67,  277.53,    0.00,    0.00, 8292.29,  280.43,    0.00,    0.00, 8287.25,  275.60,    0.00,    0.00,49940.56, 1724.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51665.39,  99870.59,   3388.41,      0.00,      0.00,  99870.59,   3388.41, 103258.99
2026-05-12,12:20:23.289, 8363.33,  285.86,    0.00,    0.00, 8359.98,  288.16,    0.00,    0.00, 8357.16,  278.50,    0.00,    0.00, 8303.24,  278.88,    0.00,    0.00, 8303.71,  274.20,    0.00,    0.00, 8291.91,  266.31,    0.00,    0.00,49979.32, 1671.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51651.23, 8367.99,  297.07,    0.00,    0.00, 8370.84,  294.44,    0.00,    0.00, 8365.55,  303.49,    0.00,    0.00, 8303.08,  278.71,    0.00,    0.00, 8303.30,  281.21,    0.00,    0.00, 8298.59,  276.68,    0.00,    0.00,50009.36, 1731.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51740.96,  99988.68,   3403.51,      0.00,      0.00,  99988.68,   3403.51, 103392.19
2026-05-12,12:20:24.290, 8363.07,  285.29,    0.00,    0.00, 8359.58,  287.82,    0.00,    0.00, 8356.81,  278.36,    0.00,    0.00, 8302.80,  278.48,    0.00,    0.00, 8303.76,  273.89,    0.00,    0.00, 8291.08,  265.67,    0.00,    0.00,49977.09, 1669.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51646.60, 8365.53,  297.03,    0.00,    0.00, 8366.21,  294.78,    0.00,    0.00, 8361.86,  303.27,    0.00,    0.00, 8299.35,  278.78,    0.00,    0.00, 8300.26,  281.20,    0.00,    0.00, 8294.35,  277.02,    0.00,    0.00,49987.55, 1732.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51719.63,  99964.64,   3401.59,      0.00,      0.00,  99964.64,   3401.59, 103366.23
2026-05-12,12:20:25.289, 8349.92,  284.23,    0.00,    0.00, 8346.51,  287.05,    0.00,    0.00, 8344.43,  277.16,    0.00,    0.00, 8290.43,  277.51,    0.00,    0.00, 8290.91,  272.79,    0.00,    0.00, 8277.53,  265.07,    0.00,    0.00,49899.73, 1663.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51563.54, 8356.01,  296.80,    0.00,    0.00, 8357.72,  293.89,    0.00,    0.00, 8351.91,  302.06,    0.00,    0.00, 8289.99,  277.83,    0.00,    0.00, 8290.91,  280.81,    0.00,    0.00, 8286.74,  276.17,    0.00,    0.00,49933.27, 1727.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51660.83,  99833.01,   3391.36,      0.00,      0.00,  99833.01,   3391.36, 103224.38
2026-05-12,12:20:26.290, 8366.25,  286.15,    0.00,    0.00, 8362.79,  288.75,    0.00,    0.00, 8359.79,  278.99,    0.00,    0.00, 8306.83,  279.65,    0.00,    0.00, 8306.22,  274.69,    0.00,    0.00, 8294.03,  266.63,    0.00,    0.00,49995.90, 1674.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51670.76, 8368.22,  297.11,    0.00,    0.00, 8368.19,  294.55,    0.00,    0.00, 8363.77,  302.77,    0.00,    0.00, 8302.02,  278.46,    0.00,    0.00, 8302.33,  281.19,    0.00,    0.00, 8296.48,  276.60,    0.00,    0.00,50001.02, 1730.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51731.70,  99996.92,   3405.54,      0.00,      0.00,  99996.92,   3405.54, 103402.47
2026-05-12,12:20:27.290, 8363.43,  285.45,    0.00,    0.00, 8360.13,  288.28,    0.00,    0.00, 8358.04,  277.84,    0.00,    0.00, 8303.36,  278.37,    0.00,    0.00, 8303.82,  274.04,    0.00,    0.00, 8291.15,  266.10,    0.00,    0.00,49979.93, 1670.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51650.00, 8367.93,  297.73,    0.00,    0.00, 8367.47,  294.60,    0.00,    0.00, 8362.85,  303.29,    0.00,    0.00, 8300.72,  278.96,    0.00,    0.00, 8302.61,  281.74,    0.00,    0.00, 8295.53,  276.89,    0.00,    0.00,49997.12, 1733.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51730.33,  99977.05,   3403.28,      0.00,      0.00,  99977.05,   3403.28, 103380.33
