,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-28,15:39:55.915, 8993.46,  240.17,    0.00,    0.00, 8997.32,  242.05,    0.00,    0.00, 8989.49,  237.15,    0.00,    0.00, 8904.16,  223.01,    0.00,    0.00, 8904.16,  225.72,    0.00,    0.00, 8908.43,  228.04,    0.00,    0.00,53697.02, 1396.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55093.16, 8985.43,  235.58,    0.00,    0.00, 8984.20,  234.61,    0.00,    0.00, 8978.81,  232.12,    0.00,    0.00, 8904.86,  225.78,    0.00,    0.00, 8894.25,  220.50,    0.00,    0.00, 8906.07,  227.34,    0.00,    0.00,53653.61, 1375.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55029.55, 107350.62,   2772.08,      0.00,      0.00, 107350.62,   2772.08, 110122.70
2026-08-28,15:39:56.916, 9000.48,  240.18,    0.00,    0.00, 9004.33,  241.86,    0.00,    0.00, 8997.05,  237.45,    0.00,    0.00, 8911.58,  223.20,    0.00,    0.00, 8911.39,  225.89,    0.00,    0.00, 8915.75,  228.02,    0.00,    0.00,53740.58, 1396.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55137.18, 8991.11,  236.78,    0.00,    0.00, 8989.29,  235.88,    0.00,    0.00, 8985.29,  233.47,    0.00,    0.00, 8911.47,  227.06,    0.00,    0.00, 8900.29,  221.60,    0.00,    0.00, 8910.64,  228.33,    0.00,    0.00,53688.07, 1383.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55071.19, 107428.66,   2779.72,      0.00,      0.00, 107428.66,   2779.72, 110208.38
2026-08-28,15:39:57.916, 8996.86,  240.52,    0.00,    0.00, 9002.36,  242.33,    0.00,    0.00, 8993.70,  238.05,    0.00,    0.00, 8908.04,  223.10,    0.00,    0.00, 8907.46,  225.68,    0.00,    0.00, 8912.92,  228.07,    0.00,    0.00,53721.34, 1397.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55119.09, 8996.14,  236.30,    0.00,    0.00, 8992.81,  234.97,    0.00,    0.00, 8987.97,  233.04,    0.00,    0.00, 8913.97,  226.35,    0.00,    0.00, 8904.79,  221.01,    0.00,    0.00, 8914.61,  227.60,    0.00,    0.00,53710.29, 1379.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55089.55, 107431.62,   2777.03,      0.00,      0.00, 107431.62,   2777.03, 110208.66
2026-08-28,15:39:58.917, 8998.09,  240.78,    0.00,    0.00, 9001.99,  242.20,    0.00,    0.00, 8994.25,  237.95,    0.00,    0.00, 8909.02,  223.46,    0.00,    0.00, 8908.89,  226.45,    0.00,    0.00, 8912.94,  228.38,    0.00,    0.00,53725.17, 1399.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55124.38, 8992.53,  235.68,    0.00,    0.00, 8992.67,  234.66,    0.00,    0.00, 8986.41,  232.68,    0.00,    0.00, 8913.02,  226.30,    0.00,    0.00, 8901.87,  220.71,    0.00,    0.00, 8913.55,  227.45,    0.00,    0.00,53700.05, 1377.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55077.54, 107425.23,   2776.70,      0.00,      0.00, 107425.23,   2776.70, 110201.92
2026-08-28,15:39:59.917, 8992.17,  240.37,    0.00,    0.00, 8996.74,  241.90,    0.00,    0.00, 8988.70,  237.63,    0.00,    0.00, 8903.30,  223.13,    0.00,    0.00, 8902.34,  225.84,    0.00,    0.00, 8907.31,  228.08,    0.00,    0.00,53690.55, 1396.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55087.51, 8987.89,  236.39,    0.00,    0.00, 8985.90,  235.65,    0.00,    0.00, 8980.74,  233.59,    0.00,    0.00, 8907.23,  227.23,    0.00,    0.00, 8896.99,  221.33,    0.00,    0.00, 8907.61,  228.51,    0.00,    0.00,53666.36, 1382.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55049.06, 107356.91,   2779.66,      0.00,      0.00, 107356.91,   2779.66, 110136.57
2026-08-28,15:40:00.917, 8997.82,  244.97,    0.00,    0.00, 9002.12,  246.39,    0.00,    0.00, 8993.83,  242.15,    0.00,    0.00, 8908.18,  227.08,    0.00,    0.00, 8908.20,  229.87,    0.00,    0.00, 8913.19,  232.51,    0.00,    0.00,53723.34, 1422.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55146.30, 8990.00,  240.83,    0.00,    0.00, 8989.27,  239.96,    0.00,    0.00, 8983.56,  237.60,    0.00,    0.00, 8910.23,  231.42,    0.00,    0.00, 8899.19,  225.25,    0.00,    0.00, 8910.94,  232.48,    0.00,    0.00,53683.20, 1407.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55090.74, 107406.53,   2830.51,      0.00,      0.00, 107406.53,   2830.51, 110237.04
2026-08-28,15:40:01.918, 8942.83,  306.82,    0.00,    0.00, 8947.85,  308.96,    0.00,    0.00, 8932.17,  296.71,    0.00,    0.00, 8831.24,  267.45,    0.00,    0.00, 8841.40,  281.68,    0.00,    0.00, 8849.36,  290.65,    0.00,    0.00,53344.85, 1752.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55097.13, 8949.17,  312.16,    0.00,    0.00, 8955.66,  323.62,    0.00,    0.00, 8944.73,  312.34,    0.00,    0.00, 8872.55,  312.68,    0.00,    0.00, 8851.94,  287.94,    0.00,    0.00, 8874.16,  309.85,    0.00,    0.00,53448.20, 1858.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55306.78, 106793.05,   3610.86,      0.00,      0.00, 106793.05,   3610.86, 110403.91
2026-08-28,15:40:02.918, 8944.24,  307.42,    0.00,    0.00, 8950.90,  310.43,    0.00,    0.00, 8936.75,  297.64,    0.00,    0.00, 8835.58,  268.76,    0.00,    0.00, 8842.95,  282.61,    0.00,    0.00, 8852.02,  292.46,    0.00,    0.00,53362.44, 1759.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55121.76, 8946.60,  313.03,    0.00,    0.00, 8952.64,  325.79,    0.00,    0.00, 8942.18,  314.16,    0.00,    0.00, 8870.90,  314.67,    0.00,    0.00, 8849.88,  289.25,    0.00,    0.00, 8870.57,  311.43,    0.00,    0.00,53432.77, 1868.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55301.09, 106795.20,   3627.64,      0.00,      0.00, 106795.20,   3627.64, 110422.84
2026-08-28,15:40:03.918, 8946.34,  308.97,    0.00,    0.00, 8950.94,  311.96,    0.00,    0.00, 8936.36,  298.91,    0.00,    0.00, 8834.65,  270.22,    0.00,    0.00, 8844.06,  283.91,    0.00,    0.00, 8852.11,  293.58,    0.00,    0.00,53364.46, 1767.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55132.02, 8943.34,  312.88,    0.00,    0.00, 8951.89,  325.70,    0.00,    0.00, 8941.58,  313.50,    0.00,    0.00, 8869.54,  314.17,    0.00,    0.00, 8846.04,  288.97,    0.00,    0.00, 8869.97,  311.25,    0.00,    0.00,53422.36, 1866.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55288.84, 106786.83,   3634.03,      0.00,      0.00, 106786.83,   3634.03, 110420.86
2026-08-28,15:40:04.917, 8940.16,  308.98,    0.00,    0.00, 8944.59,  311.18,    0.00,    0.00, 8930.36,  298.03,    0.00,    0.00, 8829.04,  269.49,    0.00,    0.00, 8837.46,  283.88,    0.00,    0.00, 8845.75,  293.16,    0.00,    0.00,53327.38, 1764.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55092.09, 8937.06,  312.18,    0.00,    0.00, 8941.55,  324.73,    0.00,    0.00, 8931.78,  312.87,    0.00,    0.00, 8859.76,  313.61,    0.00,    0.00, 8839.28,  288.76,    0.00,    0.00, 8859.63,  310.54,    0.00,    0.00,53369.06, 1862.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55231.76, 106696.44,   3627.41,      0.00,      0.00, 106696.44,   3627.41, 110323.85
2026-08-28,15:40:05.918, 8946.59,  309.81,    0.00,    0.00, 8950.92,  312.30,    0.00,    0.00, 8937.88,  299.10,    0.00,    0.00, 8835.93,  270.15,    0.00,    0.00, 8843.39,  283.88,    0.00,    0.00, 8852.24,  294.07,    0.00,    0.00,53366.96, 1769.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55136.28, 8948.67,  313.81,    0.00,    0.00, 8954.38,  326.72,    0.00,    0.00, 8943.75,  314.63,    0.00,    0.00, 8872.73,  315.93,    0.00,    0.00, 8850.39,  289.85,    0.00,    0.00, 8872.39,  312.32,    0.00,    0.00,53442.33, 1873.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55315.58, 106809.29,   3642.57,      0.00,      0.00, 106809.29,   3642.57, 110451.86
2026-08-28,15:40:06.918, 8945.75,  308.91,    0.00,    0.00, 8951.02,  311.60,    0.00,    0.00, 8936.07,  298.35,    0.00,    0.00, 8835.27,  269.32,    0.00,    0.00, 8842.58,  283.34,    0.00,    0.00, 8852.08,  293.25,    0.00,    0.00,53362.77, 1764.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55127.54, 8947.47,  312.94,    0.00,    0.00, 8952.40,  325.32,    0.00,    0.00, 8941.36,  313.53,    0.00,    0.00, 8870.02,  313.84,    0.00,    0.00, 8849.89,  288.97,    0.00,    0.00, 8870.36,  310.75,    0.00,    0.00,53431.49, 1865.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55296.84, 106794.27,   3630.12,      0.00,      0.00, 106794.27,   3630.12, 110424.38
2026-08-28,15:40:07.919, 8944.15,  308.73,    0.00,    0.00, 8947.33,  311.02,    0.00,    0.00, 8934.83,  298.44,    0.00,    0.00, 8833.17,  269.35,    0.00,    0.00, 8841.78,  283.29,    0.00,    0.00, 8849.51,  292.98,    0.00,    0.00,53350.78, 1763.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55114.59, 8944.91,  312.64,    0.00,    0.00, 8952.30,  325.65,    0.00,    0.00, 8941.60,  313.69,    0.00,    0.00, 8870.36,  314.33,    0.00,    0.00, 8847.66,  289.08,    0.00,    0.00, 8870.68,  311.10,    0.00,    0.00,53427.51, 1866.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55294.00, 106778.28,   3630.29,      0.00,      0.00, 106778.28,   3630.29, 110408.58
