# start 2026-08-29T13:59:43.943131
     2.005868338,262497249,,EXE_ACTIVITY.BOUND_ON_STORES,6568166252,10,00,0,%  tma_store_bound
     2.005868338,40682903459,,CPU_CLK_UNHALTED.THREAD,6568166252,10,00,,
     3.012051420,0,,sched:sched_move_numa,64398578623,100,00,,
     3.012051420,0,,sched:sched_swap_numa,64398568303,100,00,,
     3.012051420,0,,sched:sched_stick_numa,64398565712,100,00,,
     3.012051420,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7679952627,11,00,3,%  tma_dram_bound
     3.012051420,,,,,0,%  tma_pmm_bound
     3.012051420,2751271332,,CYCLE_ACTIVITY.STALLS_L2_MISS,11460252610,17,00,1,%  tma_l3_bound
     3.012051420,,,,,0,%  tma_l2_bound
     3.012051420,3480243998,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15300219741,23,00,,
     3.012051420,983090,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15359829953,23,00,,
     3.012051420,468930676,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15360324008,23,00,,
     3.012051420,79785976,,MEM_LOAD_RETIRED.FB_HIT,15359809175,23,00,,
     3.012051420,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15359940446,23,00,,
     3.012051420,1800937708,,CYCLE_ACTIVITY.STALLS_L3_MISS,15327579305,23,00,,
     3.012051420,70782001336,,CPU_CLK_UNHALTED.THREAD,18950503108,29,00,,
     3.012051420,466476348,,MEM_LOAD_RETIRED.L1_MISS,18698874075,29,00,,
     3.012051420,4946255,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,18443683585,28,00,,
     3.012051420,8940004,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,10864756414,16,00,,
     3.012051420,4287387,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,10796865960,16,00,,
     3.012051420,402734494,,MEM_LOAD_RETIRED.L2_HIT,11468021359,17,00,,
     3.012051420,3414564414,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11339366981,17,00,10,%  tma_l1_bound
     3.012051420,67949457525,,CPU_CLK_UNHALTED.THREAD,11339366981,17,00,,
     3.012051420,10323015996,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11339366981,17,00,,
     3.012051420,382648388,,EXE_ACTIVITY.BOUND_ON_STORES,6600334990,10,00,0,%  tma_store_bound
     3.012051420,66666146309,,CPU_CLK_UNHALTED.THREAD,6600334990,10,00,,
     4.018254613,0,,sched:sched_move_numa,64401312027,100,00,,
     4.018254613,0,,sched:sched_swap_numa,64401313937,100,00,,
     4.018254613,0,,sched:sched_stick_numa,64401314511,100,00,,
     4.018254613,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7680262246,11,00,2,%  tma_dram_bound
     4.018254613,,,,,0,%  tma_pmm_bound
     4.018254613,3409297350,,CYCLE_ACTIVITY.STALLS_L2_MISS,11460180325,17,00,1,%  tma_l3_bound
     4.018254613,,,,,0,%  tma_l2_bound
     4.018254613,4085538962,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15300186125,23,00,,
     4.018254613,1071201,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15359685400,23,00,,
     4.018254613,297502334,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15245643222,23,00,,
     4.018254613,115126779,,MEM_LOAD_RETIRED.FB_HIT,15003824688,23,00,,
     4.018254613,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,14747831000,22,00,,
     4.018254613,1988529170,,CYCLE_ACTIVITY.STALLS_L3_MISS,14525785501,22,00,,
     4.018254613,89353966375,,CPU_CLK_UNHALTED.THREAD,18326811576,28,00,,
     4.018254613,381873286,,MEM_LOAD_RETIRED.L1_MISS,18435650762,28,00,,
     4.018254613,4635776,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,18677664029,29,00,,
     4.018254613,8103320,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,11113650764,17,00,,
     4.018254613,4997903,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,11070993325,17,00,,
     4.018254613,327510733,,MEM_LOAD_RETIRED.L2_HIT,11579718604,17,00,,
     4.018254613,3859240514,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11339623577,17,00,9,%  tma_l1_bound
     4.018254613,90656702003,,CPU_CLK_UNHALTED.THREAD,11339623577,17,00,,
     4.018254613,12607692572,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11339623577,17,00,,
     4.018254613,458206382,,EXE_ACTIVITY.BOUND_ON_STORES,6600562348,10,00,0,%  tma_store_bound
     4.018254613,85864237250,,CPU_CLK_UNHALTED.THREAD,6600562348,10,00,,
     5.024419614,0,,sched:sched_move_numa,64356989904,100,00,,
     5.024419614,0,,sched:sched_swap_numa,64356959429,100,00,,
     5.024419614,0,,sched:sched_stick_numa,64356935290,100,00,,
     5.024419614,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7634657420,11,00,2,%  tma_dram_bound
     5.024419614,,,,,0,%  tma_pmm_bound
     5.024419614,2828020995,,CYCLE_ACTIVITY.STALLS_L2_MISS,11199647564,17,00,0,%  tma_l3_bound
     5.024419614,,,,,0,%  tma_l2_bound
     5.024419614,3321528690,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14788478350,22,00,,
     5.024419614,1002828,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,14593213494,22,00,,
     5.024419614,224811857,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,14496586177,22,00,,
     5.024419614,69816409,,MEM_LOAD_RETIRED.FB_HIT,14697602023,22,00,,
     5.024419614,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,14948826818,23,00,,
     5.024419614,2095152311,,CYCLE_ACTIVITY.STALLS_L3_MISS,15204360077,23,00,,
     5.024419614,85500081179,,CPU_CLK_UNHALTED.THREAD,19044326165,29,00,,
     5.024419614,493762785,,MEM_LOAD_RETIRED.L1_MISS,19186273689,29,00,,
     5.024419614,5023082,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19200538722,29,00,,
     5.024419614,7418320,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,11280217212,17,00,,
     5.024419614,4586620,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,11099964372,17,00,,
     5.024419614,428962684,,MEM_LOAD_RETIRED.L2_HIT,11579581643,17,00,,
     5.024419614,3793226141,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11339043677,17,00,9,%  tma_l1_bound
     5.024419614,88469322696,,CPU_CLK_UNHALTED.THREAD,11339043677,17,00,,
     5.024419614,11974729511,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11339043677,17,00,,
     5.024419614,352838538,,EXE_ACTIVITY.BOUND_ON_STORES,6599176714,10,00,0,%  tma_store_bound
     5.024419614,87780129414,,CPU_CLK_UNHALTED.THREAD,6599176714,10,00,,
     6.028449674,0,,sched:sched_move_numa,65495906527,100,00,,
     6.028449674,0,,sched:sched_swap_numa,65495969823,100,00,,
     6.028449674,0,,sched:sched_stick_numa,65496009381,100,00,,
     6.028449674,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7625682246,11,00,2,%  tma_dram_bound
     6.028449674,,,,,0,%  tma_pmm_bound
     6.028449674,3495423430,,CYCLE_ACTIVITY.STALLS_L2_MISS,11529421533,17,00,1,%  tma_l3_bound
     6.028449674,,,,,0,%  tma_l2_bound
     6.028449674,4192102800,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15472358626,23,00,,
     6.028449674,972401,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15625898073,23,00,,
     6.028449674,418320465,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15648840286,23,00,,
     6.028449674,77456828,,MEM_LOAD_RETIRED.FB_HIT,15525028404,23,00,,
     6.028449674,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15422211897,23,00,,
     6.028449674,1899754408,,CYCLE_ACTIVITY.STALLS_L3_MISS,15363404490,23,00,,
     6.028449674,85346081298,,CPU_CLK_UNHALTED.THREAD,19203569564,29,00,,
     6.028449674,369333790,,MEM_LOAD_RETIRED.L1_MISS,19200481444,29,00,,
     6.028449674,4484007,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19200725434,29,00,,
     6.028449674,6303186,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,11280524759,17,00,,
     6.028449674,3453928,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,11100475241,16,00,,
     6.028449674,501528820,,MEM_LOAD_RETIRED.L2_HIT,11580357737,17,00,,
     6.028449674,4509885001,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11336235392,17,00,9,%  tma_l1_bound
     6.028449674,92481068033,,CPU_CLK_UNHALTED.THREAD,11336235392,17,00,,
     6.028449674,13708035006,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11336235392,17,00,,
     6.028449674,507149100,,EXE_ACTIVITY.BOUND_ON_STORES,6565442854,10,00,0,%  tma_store_bound
     6.028449674,96909980103,,CPU_CLK_UNHALTED.THREAD,6565442854,10,00,,
     7.062935031,0,,sched:sched_move_numa,65002498953,100,00,,
     7.062935031,0,,sched:sched_swap_numa,65002472038,100,00,,
     7.062935031,0,,sched:sched_stick_numa,65002459911,100,00,,
     7.062935031,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7697647535,11,00,2,%  tma_dram_bound
     7.062935031,,,,,0,%  tma_pmm_bound
     7.062935031,2971508408,,CYCLE_ACTIVITY.STALLS_L2_MISS,11334071080,17,00,1,%  tma_l3_bound
     7.062935031,,,,,0,%  tma_l2_bound
     7.062935031,3607604193,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15066489153,23,00,,
     7.062935031,893572,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15033142110,23,00,,
     7.062935031,465501747,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15046921069,23,00,,
     7.062935031,92969443,,MEM_LOAD_RETIRED.FB_HIT,15189907198,23,00,,
     7.062935031,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15297157585,23,00,,
     7.062935031,1941060682,,CYCLE_ACTIVITY.STALLS_L3_MISS,15355613968,23,00,,
     7.062935031,86195217918,,CPU_CLK_UNHALTED.THREAD,19195921666,29,00,,
     7.062935031,482089261,,MEM_LOAD_RETIRED.L1_MISS,19199167284,29,00,,
     7.062935031,5286657,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19199720520,29,00,,
     7.062935031,7455070,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,11280021318,17,00,,
     7.062935031,3768831,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,11099781266,17,00,,
     7.062935031,321076957,,MEM_LOAD_RETIRED.L2_HIT,11579462631,17,00,,
     7.062935031,3317212396,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11343358670,17,00,9,%  tma_l1_bound
     7.062935031,82221875606,,CPU_CLK_UNHALTED.THREAD,11343358670,17,00,,
     7.062935031,11304297012,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11343358670,17,00,,
     7.062935031,394057277,,EXE_ACTIVITY.BOUND_ON_STORES,6635164894,10,00,0,%  tma_store_bound
     7.062935031,81460559030,,CPU_CLK_UNHALTED.THREAD,6635164894,10,00,,
     8.068425900,0,,sched:sched_move_numa,64349026612,100,00,,
     8.068425900,0,,sched:sched_swap_numa,64349017966,100,00,,
     8.068425900,0,,sched:sched_stick_numa,64349014582,100,00,,
     8.068425900,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7255987008,11,00,3,%  tma_dram_bound
     8.068425900,,,,,0,%  tma_pmm_bound
     8.068425900,2860672786,,CYCLE_ACTIVITY.STALLS_L2_MISS,11013301004,17,00,1,%  tma_l3_bound
     8.068425900,,,,,0,%  tma_l2_bound
     8.068425900,3430844092,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14853027388,23,00,,
     8.068425900,986003,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15165038556,23,00,,
     8.068425900,361814842,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15339162684,23,00,,
     8.068425900,71315610,,MEM_LOAD_RETIRED.FB_HIT,15360031485,23,00,,
     8.068425900,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15360054302,23,00,,
     8.068425900,1956503101,,CYCLE_ACTIVITY.STALLS_L3_MISS,15359859745,23,00,,
     8.068425900,69966730284,,CPU_CLK_UNHALTED.THREAD,19200227585,29,00,,
     8.068425900,384361955,,MEM_LOAD_RETIRED.L1_MISS,19199994828,29,00,,
     8.068425900,4698476,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19200242961,29,00,,
     8.068425900,7042374,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,11280268316,17,00,,
     8.068425900,3660740,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,11077672109,17,00,,
     8.068425900,393557837,,MEM_LOAD_RETIRED.L2_HIT,11409108924,17,00,,
     8.068425900,3535700168,,CYCLE_ACTIVITY.STALLS_L1D_MISS,10928487880,16,00,9,%  tma_l1_bound
     8.068425900,75177075851,,CPU_CLK_UNHALTED.THREAD,10928487880,16,00,,
     8.068425900,10652170701,,CYCLE_ACTIVITY.STALLS_MEM_ANY,10928487880,16,00,,
     8.068425900,456175292,,EXE_ACTIVITY.BOUND_ON_STORES,6164432766,9,00,0,%  tma_store_bound
     8.068425900,68271101214,,CPU_CLK_UNHALTED.THREAD,6164432766,9,00,,
     9.074466168,0,,sched:sched_move_numa,64359247413,100,00,,
     9.074466168,0,,sched:sched_swap_numa,64359219126,100,00,,
     9.074466168,0,,sched:sched_stick_numa,64359212243,100,00,,
     9.074466168,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7674362392,11,00,2,%  tma_dram_bound
     9.074466168,,,,,0,%  tma_pmm_bound
     9.074466168,3210909943,,CYCLE_ACTIVITY.STALLS_L2_MISS,11460220345,17,00,1,%  tma_l3_bound
     9.074466168,,,,,0,%  tma_l2_bound
     9.074466168,3971013402,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15300105002,23,00,,
     9.074466168,1135490,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15360275859,23,00,,
     9.074466168,395086193,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15359810520,23,00,,
     9.074466168,79148138,,MEM_LOAD_RETIRED.FB_HIT,15359548403,23,00,,
     9.074466168,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15359717344,23,00,,
     9.074466168,2076734209,,CYCLE_ACTIVITY.STALLS_L3_MISS,15360156540,23,00,,
     9.074466168,84801361515,,CPU_CLK_UNHALTED.THREAD,19200047883,29,00,,
     9.074466168,414049128,,MEM_LOAD_RETIRED.L1_MISS,19199776612,29,00,,
     9.074466168,3738658,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19066709096,29,00,,
     9.074466168,6264724,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,11010087800,17,00,,
     9.074466168,4120075,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,10635557550,16,00,,
     9.074466168,371261861,,MEM_LOAD_RETIRED.L2_HIT,11026517104,17,00,,
     9.074466168,3930982386,,CYCLE_ACTIVITY.STALLS_L1D_MISS,10995345343,17,00,10,%  tma_l1_bound
     9.074466168,88542137585,,CPU_CLK_UNHALTED.THREAD,10995345343,17,00,,
     9.074466168,12840259779,,CYCLE_ACTIVITY.STALLS_MEM_ANY,10995345343,17,00,,
     9.074466168,450554253,,EXE_ACTIVITY.BOUND_ON_STORES,6595226076,10,00,0,%  tma_store_bound
     9.074466168,90817484992,,CPU_CLK_UNHALTED.THREAD,6595226076,10,00,,
    10.079467815,0,,sched:sched_move_numa,65234512044,100,00,,
    10.079467815,0,,sched:sched_swap_numa,65234577752,100,00,,
    10.079467815,0,,sched:sched_stick_numa,65234601718,100,00,,
    10.079467815,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7680534782,11,00,2,%  tma_dram_bound
    10.079467815,,,,,0,%  tma_pmm_bound
    10.079467815,3212156801,,CYCLE_ACTIVITY.STALLS_L2_MISS,11460556071,17,00,1,%  tma_l3_bound
    10.079467815,,,,,0,%  tma_l2_bound
    10.079467815,4096021197,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15300420186,23,00,,
    10.079467815,885397,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15360199118,23,00,,
    10.079467815,519503235,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15359638422,23,00,,
    10.079467815,78426368,,MEM_LOAD_RETIRED.FB_HIT,15359180552,23,00,,
    10.079467815,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15355451478,23,00,,
    10.079467815,1860709393,,CYCLE_ACTIVITY.STALLS_L3_MISS,15304360434,23,00,,
    10.079467815,83620427114,,CPU_CLK_UNHALTED.THREAD,19073557874,29,00,,
    10.079467815,360118358,,MEM_LOAD_RETIRED.L1_MISS,18962986516,29,00,,
    10.079467815,3316337,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,18957418555,29,00,,
    10.079467815,5195420,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,11021728097,16,00,,
    10.079467815,4039143,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,10984955478,16,00,,
    10.079467815,450396057,,MEM_LOAD_RETIRED.L2_HIT,11645462989,17,00,,
    10.079467815,4030240934,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11376622880,17,00,9,%  tma_l1_bound
    10.079467815,79476784539,,CPU_CLK_UNHALTED.THREAD,11376622880,17,00,,
    10.079467815,11866063747,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11376622880,17,00,,
    10.079467815,482872866,,EXE_ACTIVITY.BOUND_ON_STORES,6600351677,10,00,0,%  tma_store_bound
    10.079467815,77689245169,,CPU_CLK_UNHALTED.THREAD,6600351677,10,00,,
    11.114485673,0,,sched:sched_move_numa,65346646626,100,00,,
    11.114485673,0,,sched:sched_swap_numa,65346594330,100,00,,
    11.114485673,0,,sched:sched_stick_numa,65346565468,100,00,,
    11.114485673,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7679829670,11,00,2,%  tma_dram_bound
    11.114485673,,,,,0,%  tma_pmm_bound
    11.114485673,2974681425,,CYCLE_ACTIVITY.STALLS_L2_MISS,11459897808,17,00,1,%  tma_l3_bound
    11.114485673,,,,,0,%  tma_l2_bound
    11.114485673,3904401444,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15300454728,23,00,,
    11.114485673,968495,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15360507055,23,00,,
    11.114485673,509819919,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15360427903,23,00,,
    11.114485673,119934014,,MEM_LOAD_RETIRED.FB_HIT,15360099093,23,00,,
    11.114485673,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15363182597,23,00,,
    11.114485673,2049303676,,CYCLE_ACTIVITY.STALLS_L3_MISS,15414084414,23,00,,
    11.114485673,97028271508,,CPU_CLK_UNHALTED.THREAD,19324341436,29,00,,
    11.114485673,368527005,,MEM_LOAD_RETIRED.L1_MISS,19435731586,29,00,,
    11.114485673,3381890,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19461777440,29,00,,
    11.114485673,6009183,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,11544030306,17,00,,
    11.114485673,4180844,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,11218429414,17,00,,
    11.114485673,436279568,,MEM_LOAD_RETIRED.L2_HIT,11517769175,17,00,,
    11.114485673,3975180061,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11303663833,17,00,9,%  tma_l1_bound
    11.114485673,88352923839,,CPU_CLK_UNHALTED.THREAD,11303663833,17,00,,
    11.114485673,12637336278,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11303663833,17,00,,
    11.114485673,427258695,,EXE_ACTIVITY.BOUND_ON_STORES,6599834054,10,00,0,%  tma_store_bound
    11.114485673,92907925942,,CPU_CLK_UNHALTED.THREAD,6599834054,10,00,,
    12.120072996,0,,sched:sched_move_numa,64362600107,100,00,,
    12.120072996,0,,sched:sched_swap_numa,64362607091,100,00,,
    12.120072996,0,,sched:sched_stick_numa,64362609245,100,00,,
    12.120072996,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7680392306,11,00,2,%  tma_dram_bound
    12.120072996,,,,,0,%  tma_pmm_bound
    12.120072996,3586318602,,CYCLE_ACTIVITY.STALLS_L2_MISS,11460680987,17,00,1,%  tma_l3_bound
    12.120072996,,,,,0,%  tma_l2_bound
    12.120072996,4595122157,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15300912448,23,00,,
    12.120072996,1052419,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15360506930,23,00,,
    12.120072996,441213460,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15360043445,23,00,,
    12.120072996,84098522,,MEM_LOAD_RETIRED.FB_HIT,15359563699,23,00,,
    12.120072996,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15323449151,23,00,,
    12.120072996,1938181780,,CYCLE_ACTIVITY.STALLS_L3_MISS,15106001876,23,00,,
    12.120072996,96004031374,,CPU_CLK_UNHALTED.THREAD,18694727055,29,00,,
    12.120072996,323781055,,MEM_LOAD_RETIRED.L1_MISS,18439117991,28,00,,
    12.120072996,3375015,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,18297124294,28,00,,
    12.120072996,5439113,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,10835195630,16,00,,
    12.120072996,3846544,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,10848483315,16,00,,
    12.120072996,366879999,,MEM_LOAD_RETIRED.L2_HIT,11529785571,17,00,,
    12.120072996,3901119138,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11339759953,17,00,9,%  tma_l1_bound
    12.120072996,90658352188,,CPU_CLK_UNHALTED.THREAD,11339759953,17,00,,
    12.120072996,12668102212,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11339759953,17,00,,
    12.120072996,459525273,,EXE_ACTIVITY.BOUND_ON_STORES,6600176580,10,00,0,%  tma_store_bound
    12.120072996,87370278029,,CPU_CLK_UNHALTED.THREAD,6600176580,10,00,,
    13.125708484,0,,sched:sched_move_numa,64360902901,100,00,,
    13.125708484,0,,sched:sched_swap_numa,64360913192,100,00,,
    13.125708484,0,,sched:sched_stick_numa,64360924675,100,00,,
    13.125708484,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7679761214,11,00,3,%  tma_dram_bound
    13.125708484,,,,,0,%  tma_pmm_bound
    13.125708484,2785818561,,CYCLE_ACTIVITY.STALLS_L2_MISS,11459791606,17,00,1,%  tma_l3_bound
    13.125708484,,,,,0,%  tma_l2_bound
    13.125708484,3654523250,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15298346115,23,00,,
    13.125708484,975628,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15205067920,23,00,,
