# start 2026-08-19T17:34:45.837747
    61.379245246,0,,sched:sched_move_numa,64352506537,100,00,,
    61.379245246,0,,sched:sched_swap_numa,64352586168,100,00,,
    61.379245246,0,,sched:sched_stick_numa,64352608947,100,00,,
    62.386347596,0,,sched:sched_move_numa,64534213692,100,00,,
    62.386347596,0,,sched:sched_swap_numa,64534189229,100,00,,
    62.386347596,0,,sched:sched_stick_numa,64534209732,100,00,,
    63.394870375,0,,sched:sched_move_numa,64363177401,100,00,,
    63.394870375,0,,sched:sched_swap_numa,64363118322,100,00,,
    63.394870375,0,,sched:sched_stick_numa,64363077472,100,00,,
    64.398804676,0,,sched:sched_move_numa,64247694704,100,00,,
    64.398804676,0,,sched:sched_swap_numa,64247693302,100,00,,
    64.398804676,0,,sched:sched_stick_numa,64247695754,100,00,,
    65.402626638,0,,sched:sched_move_numa,64270571806,100,00,,
    65.402626638,0,,sched:sched_swap_numa,64270617841,100,00,,
    65.402626638,0,,sched:sched_stick_numa,64270636310,100,00,,
    66.407276317,0,,sched:sched_move_numa,64275554038,100,00,,
    66.407276317,0,,sched:sched_swap_numa,64275512968,100,00,,
    66.407276317,0,,sched:sched_stick_numa,64275491069,100,00,,
    67.411203217,0,,sched:sched_move_numa,64346433701,100,00,,
    67.411203217,0,,sched:sched_swap_numa,64346440858,100,00,,
    67.411203217,0,,sched:sched_stick_numa,64346436787,100,00,,
    68.417906197,0,,sched:sched_move_numa,65308230880,100,00,,
    68.417906197,0,,sched:sched_swap_numa,65308271010,100,00,,
    68.417906197,0,,sched:sched_stick_numa,65308287239,100,00,,
    69.456660567,0,,sched:sched_move_numa,65547006081,100,00,,
    69.456660567,0,,sched:sched_swap_numa,65546946890,100,00,,
    69.456660567,0,,sched:sched_stick_numa,65546919147,100,00,,
    70.461845910,0,,sched:sched_move_numa,64299569052,100,00,,
    70.461845910,0,,sched:sched_swap_numa,64299568486,100,00,,
    70.461845910,0,,sched:sched_stick_numa,64299568853,100,00,,
    71.466059747,0,,sched:sched_move_numa,64349803688,100,00,,
    71.466059747,0,,sched:sched_swap_numa,64349854685,100,00,,
    71.466059747,0,,sched:sched_stick_numa,64349895995,100,00,,
    72.472633029,0,,sched:sched_move_numa,64426233450,100,00,,
    72.472633029,0,,sched:sched_swap_numa,64426243463,100,00,,
    72.472633029,0,,sched:sched_stick_numa,64426241350,100,00,,
    73.480788553,0,,sched:sched_move_numa,64428342423,100,00,,
    73.480788553,0,,sched:sched_swap_numa,64428296167,100,00,,
    73.480788553,0,,sched:sched_stick_numa,64428272021,100,00,,
    74.484823182,0,,sched:sched_move_numa,64358121580,100,00,,
    74.484823182,0,,sched:sched_swap_numa,64358132954,100,00,,
    74.484823182,0,,sched:sched_stick_numa,64358138327,100,00,,
    75.490555422,0,,sched:sched_move_numa,64280850108,100,00,,
    75.490555422,0,,sched:sched_swap_numa,64280848917,100,00,,
    75.490555422,0,,sched:sched_stick_numa,64280843876,100,00,,
    76.494715085,0,,sched:sched_move_numa,64274406693,100,00,,
    76.494715085,0,,sched:sched_swap_numa,64274432745,100,00,,
    76.494715085,0,,sched:sched_stick_numa,64274484558,100,00,,
    77.499219781,0,,sched:sched_move_numa,64287451606,100,00,,
    77.499219781,0,,sched:sched_swap_numa,64287451502,100,00,,
    77.499219781,0,,sched:sched_stick_numa,64287419491,100,00,,
    78.503492084,0,,sched:sched_move_numa,64246195459,100,00,,
    78.503492084,0,,sched:sched_swap_numa,64246154681,100,00,,
    78.503492084,0,,sched:sched_stick_numa,64246128932,100,00,,
    79.507285750,0,,sched:sched_move_numa,64313859765,100,00,,
    79.507285750,0,,sched:sched_swap_numa,64313890441,100,00,,
    79.507285750,0,,sched:sched_stick_numa,64313907169,100,00,,
    80.514048914,0,,sched:sched_move_numa,64437973899,100,00,,
    80.514048914,0,,sched:sched_swap_numa,64437957646,100,00,,
    80.514048914,0,,sched:sched_stick_numa,64437941756,100,00,,
    81.521567958,0,,sched:sched_move_numa,64436367362,100,00,,
    81.521567958,0,,sched:sched_swap_numa,64436382949,100,00,,
    81.521567958,0,,sched:sched_stick_numa,64436400973,100,00,,
    82.526051287,0,,sched:sched_move_numa,64267482615,100,00,,
    82.526051287,0,,sched:sched_swap_numa,64267482254,100,00,,
    82.526051287,0,,sched:sched_stick_numa,64267483559,100,00,,
    83.530464079,0,,sched:sched_move_numa,64275581949,100,00,,
    83.530464079,0,,sched:sched_swap_numa,64275586770,100,00,,
    83.530464079,0,,sched:sched_stick_numa,64275567160,100,00,,
    84.534398994,0,,sched:sched_move_numa,64344786103,100,00,,
    84.534398994,0,,sched:sched_swap_numa,64344802931,100,00,,
    84.534398994,0,,sched:sched_stick_numa,64344833500,100,00,,
    85.541956089,0,,sched:sched_move_numa,64503133324,100,00,,
    85.541956089,0,,sched:sched_swap_numa,64503129681,100,00,,
    85.541956089,0,,sched:sched_stick_numa,64503126697,100,00,,
    86.550025840,0,,sched:sched_move_numa,64477273258,100,00,,
    86.550025840,0,,sched:sched_swap_numa,64477276410,100,00,,
    86.550025840,0,,sched:sched_stick_numa,64477277615,100,00,,
    87.557602959,0,,sched:sched_move_numa,64477245469,100,00,,
    87.557602959,0,,sched:sched_swap_numa,64477244030,100,00,,
    87.557602959,0,,sched:sched_stick_numa,64477242244,100,00,,
    88.565392391,0,,sched:sched_move_numa,64443665325,100,00,,
    88.565392391,0,,sched:sched_swap_numa,64443654246,100,00,,
    88.565392391,0,,sched:sched_stick_numa,64443652718,100,00,,
    89.569916745,0,,sched:sched_move_numa,64311711384,100,00,,
    89.569916745,0,,sched:sched_swap_numa,64311727091,100,00,,
    89.569916745,0,,sched:sched_stick_numa,64311731442,100,00,,
    90.575048016,0,,sched:sched_move_numa,64318468722,100,00,,
    90.575048016,0,,sched:sched_swap_numa,64318462530,100,00,,
    90.575048016,0,,sched:sched_stick_numa,64318462273,100,00,,
    91.579510535,0,,sched:sched_move_numa,64413211187,100,00,,
    91.579510535,0,,sched:sched_swap_numa,64413215480,100,00,,
    91.579510535,0,,sched:sched_stick_numa,64413215617,100,00,,
    92.587093617,0,,sched:sched_move_numa,64334491676,100,00,,
    92.587093617,0,,sched:sched_swap_numa,64334440919,100,00,,
    92.587093617,0,,sched:sched_stick_numa,64334411668,100,00,,
    93.590979876,0,,sched:sched_move_numa,64293899725,100,00,,
    93.590979876,0,,sched:sched_swap_numa,64293939696,100,00,,
    93.590979876,0,,sched:sched_stick_numa,64293957086,100,00,,
    94.596509825,0,,sched:sched_move_numa,64515385003,100,00,,
    94.596509825,0,,sched:sched_swap_numa,64515365570,100,00,,
    94.596509825,0,,sched:sched_stick_numa,64515363293,100,00,,
    95.603697881,0,,sched:sched_move_numa,64283875878,100,00,,
    95.603697881,0,,sched:sched_swap_numa,64283839021,100,00,,
    95.603697881,0,,sched:sched_stick_numa,64283811375,100,00,,
    96.609338117,0,,sched:sched_move_numa,64333293620,100,00,,
    96.609338117,0,,sched:sched_swap_numa,64333292216,100,00,,
    96.609338117,0,,sched:sched_stick_numa,64333290176,100,00,,
    97.613608031,0,,sched:sched_move_numa,64442801947,100,00,,
    97.613608031,0,,sched:sched_swap_numa,64442867503,100,00,,
    97.613608031,0,,sched:sched_stick_numa,64442910039,100,00,,
    98.621646723,0,,sched:sched_move_numa,64346047101,100,00,,
    98.621646723,0,,sched:sched_swap_numa,64345997538,100,00,,
    98.621646723,0,,sched:sched_stick_numa,64345968913,100,00,,
    99.625722831,0,,sched:sched_move_numa,64357158406,100,00,,
    99.625722831,0,,sched:sched_swap_numa,64357144328,100,00,,
    99.625722831,0,,sched:sched_stick_numa,64357129614,100,00,,
   100.631074190,0,,sched:sched_move_numa,64231735170,100,00,,
   100.631074190,0,,sched:sched_swap_numa,64231734307,100,00,,
   100.631074190,0,,sched:sched_stick_numa,64231736358,100,00,,
   101.634627563,0,,sched:sched_move_numa,64230814996,100,00,,
   101.634627563,0,,sched:sched_swap_numa,64230815093,100,00,,
   101.634627563,0,,sched:sched_stick_numa,64230811628,100,00,,
   102.638311982,0,,sched:sched_move_numa,64320994699,100,00,,
   102.638311982,0,,sched:sched_swap_numa,64321067170,100,00,,
   102.638311982,0,,sched:sched_stick_numa,64321126572,100,00,,
   103.645185453,0,,sched:sched_move_numa,64417319716,100,00,,
   103.645185453,0,,sched:sched_swap_numa,64417300681,100,00,,
   103.645185453,0,,sched:sched_stick_numa,64417277721,100,00,,
   104.650670866,0,,sched:sched_move_numa,64348373959,100,00,,
   104.650670866,0,,sched:sched_swap_numa,64348370867,100,00,,
   104.650670866,0,,sched:sched_stick_numa,64348371408,100,00,,
   105.656864146,0,,sched:sched_move_numa,64369042134,100,00,,
   105.656864146,0,,sched:sched_swap_numa,64369057553,100,00,,
   105.656864146,0,,sched:sched_stick_numa,64369061359,100,00,,
   106.661556885,0,,sched:sched_move_numa,64309081712,100,00,,
   106.661556885,0,,sched:sched_swap_numa,64309071001,100,00,,
   106.661556885,0,,sched:sched_stick_numa,64309076496,100,00,,
   107.666646974,0,,sched:sched_move_numa,64355508256,100,00,,
   107.666646974,0,,sched:sched_swap_numa,64355503565,100,00,,
   107.666646974,0,,sched:sched_stick_numa,64355489906,100,00,,
   108.673104830,0,,sched:sched_move_numa,64376071360,100,00,,
   108.673104830,0,,sched:sched_swap_numa,64376063125,100,00,,
   108.673104830,0,,sched:sched_stick_numa,64376068094,100,00,,
   109.677750590,0,,sched:sched_move_numa,64312367055,100,00,,
   109.677750590,0,,sched:sched_swap_numa,64312380797,100,00,,
   109.677750590,0,,sched:sched_stick_numa,64312387670,100,00,,
   110.683493626,0,,sched:sched_move_numa,64344880555,100,00,,
   110.683493626,0,,sched:sched_swap_numa,64344892215,100,00,,
   110.683493626,0,,sched:sched_stick_numa,64344885415,100,00,,
   111.687498660,0,,sched:sched_move_numa,64259967772,100,00,,
   111.687498660,0,,sched:sched_swap_numa,64259944618,100,00,,
   111.687498660,0,,sched:sched_stick_numa,64259956559,100,00,,
   112.691501773,0,,sched:sched_move_numa,64329158969,100,00,,
   112.691501773,0,,sched:sched_swap_numa,64329159491,100,00,,
   112.691501773,0,,sched:sched_stick_numa,64329141246,100,00,,
   113.697825776,0,,sched:sched_move_numa,64374521645,100,00,,
   113.697825776,0,,sched:sched_swap_numa,64374548000,100,00,,
   113.697825776,0,,sched:sched_stick_numa,64374557552,100,00,,
   114.703500983,0,,sched:sched_move_numa,64373956687,100,00,,
   114.703500983,0,,sched:sched_swap_numa,64373924117,100,00,,
   114.703500983,0,,sched:sched_stick_numa,64373920710,100,00,,
   115.709318656,0,,sched:sched_move_numa,64333439182,100,00,,
   115.709318656,0,,sched:sched_swap_numa,64333463181,100,00,,
   115.709318656,0,,sched:sched_stick_numa,64333460028,100,00,,
   116.714930880,0,,sched:sched_move_numa,64341870747,100,00,,
   116.714930880,0,,sched:sched_swap_numa,64341874846,100,00,,
   116.714930880,0,,sched:sched_stick_numa,64341869557,100,00,,
   117.719503084,0,,sched:sched_move_numa,64291453535,100,00,,
   117.719503084,0,,sched:sched_swap_numa,64291448687,100,00,,
   117.719503084,0,,sched:sched_stick_numa,64291455197,100,00,,
   118.724733401,0,,sched:sched_move_numa,64352214066,100,00,,
   118.724733401,0,,sched:sched_swap_numa,64352201145,100,00,,
   118.724733401,0,,sched:sched_stick_numa,64352201474,100,00,,
   119.729743909,0,,sched:sched_move_numa,64326943286,100,00,,
   119.729743909,0,,sched:sched_swap_numa,64326937319,100,00,,
   119.729743909,0,,sched:sched_stick_numa,64326938999,100,00,,
   120.734929585,0,,sched:sched_move_numa,64356942719,100,00,,
   120.734929585,0,,sched:sched_swap_numa,64356950966,100,00,,
   120.734929585,0,,sched:sched_stick_numa,64356953999,100,00,,
   121.739505027,0,,sched:sched_move_numa,64226002432,100,00,,
   121.739505027,0,,sched:sched_swap_numa,64225981848,100,00,,
   121.739505027,0,,sched:sched_stick_numa,64225963121,100,00,,
   122.743502209,0,,sched:sched_move_numa,64278245253,100,00,,
   122.743502209,0,,sched:sched_swap_numa,64278255922,100,00,,
   122.743502209,0,,sched:sched_stick_numa,64278294173,100,00,,
   123.748716570,0,,sched:sched_move_numa,64401382034,100,00,,
   123.748716570,0,,sched:sched_swap_numa,64401376542,100,00,,
   123.748716570,0,,sched:sched_stick_numa,64401347103,100,00,,
   124.755494901,0,,sched:sched_move_numa,64404433023,100,00,,
   124.755494901,0,,sched:sched_swap_numa,64404450030,100,00,,
   124.755494901,0,,sched:sched_stick_numa,64404459672,100,00,,
   125.763067206,0,,sched:sched_move_numa,64517001977,100,00,,
   125.763067206,0,,sched:sched_swap_numa,64516998336,100,00,,
   125.763067206,0,,sched:sched_stick_numa,64516995031,100,00,,
   126.769678177,0,,sched:sched_move_numa,64401477196,100,00,,
   126.769678177,0,,sched:sched_swap_numa,64401496653,100,00,,
   126.769678177,0,,sched:sched_stick_numa,64401498624,100,00,,
   127.776616885,0,,sched:sched_move_numa,64427916094,100,00,,
   127.776616885,0,,sched:sched_swap_numa,64427891855,100,00,,
   127.776616885,0,,sched:sched_stick_numa,64427885522,100,00,,
   128.781932780,0,,sched:sched_move_numa,64319522015,100,00,,
   128.781932780,0,,sched:sched_swap_numa,64319563445,100,00,,
   128.781932780,0,,sched:sched_stick_numa,64319561379,100,00,,
   129.786787791,0,,sched:sched_move_numa,64313750708,100,00,,
   129.786787791,0,,sched:sched_swap_numa,64313713764,100,00,,
   129.786787791,0,,sched:sched_stick_numa,64313728012,100,00,,
   130.791617981,0,,sched:sched_move_numa,64364967550,100,00,,
   130.791617981,0,,sched:sched_swap_numa,64364977711,100,00,,
   130.791617981,0,,sched:sched_stick_numa,64364988570,100,00,,
   131.797619053,0,,sched:sched_move_numa,64339473906,100,00,,
   131.797619053,0,,sched:sched_swap_numa,64339470400,100,00,,
   131.797619053,0,,sched:sched_stick_numa,64339471311,100,00,,
   132.803012579,0,,sched:sched_move_numa,64312445957,100,00,,
   132.803012579,0,,sched:sched_swap_numa,64312443185,100,00,,
   132.803012579,0,,sched:sched_stick_numa,64312430048,100,00,,
   133.807504128,0,,sched:sched_move_numa,64298763005,100,00,,
   133.807504128,0,,sched:sched_swap_numa,64298755916,100,00,,
   133.807504128,0,,sched:sched_stick_numa,64298751689,100,00,,
   134.811511719,0,,sched:sched_move_numa,64299613349,100,00,,
   134.811511719,0,,sched:sched_swap_numa,64299614933,100,00,,
   134.811511719,0,,sched:sched_stick_numa,64299614778,100,00,,
   135.817906307,0,,sched:sched_move_numa,64441935927,100,00,,
   135.817906307,0,,sched:sched_swap_numa,64441946227,100,00,,
   135.817906307,0,,sched:sched_stick_numa,64441948567,100,00,,
   136.824846672,0,,sched:sched_move_numa,64496209943,100,00,,
   136.824846672,0,,sched:sched_swap_numa,64496210942,100,00,,
   136.824846672,0,,sched:sched_stick_numa,64496207809,100,00,,
   137.832706500,0,,sched:sched_move_numa,64461731420,100,00,,
   137.832706500,0,,sched:sched_swap_numa,64461729039,100,00,,
   137.832706500,0,,sched:sched_stick_numa,64461743481,100,00,,
   138.841363864,0,,sched:sched_move_numa,64470986709,100,00,,
   138.841363864,0,,sched:sched_swap_numa,64470975140,100,00,,
   138.841363864,0,,sched:sched_stick_numa,64470955824,100,00,,
   139.846504488,0,,sched:sched_move_numa,64313808277,100,00,,
   139.846504488,0,,sched:sched_swap_numa,64313811664,100,00,,
   139.846504488,0,,sched:sched_stick_numa,64313818387,100,00,,
   140.850970614,0,,sched:sched_move_numa,64339005401,100,00,,
   140.850970614,0,,sched:sched_swap_numa,64339015135,100,00,,
   140.850970614,0,,sched:sched_stick_numa,64339025267,100,00,,
   141.856908369,0,,sched:sched_move_numa,64345142096,100,00,,
   141.856908369,0,,sched:sched_swap_numa,64345133852,100,00,,
   141.856908369,0,,sched:sched_stick_numa,64345127294,100,00,,
   142.863141336,0,,sched:sched_move_numa,64407485448,100,00,,
   142.863141336,0,,sched:sched_swap_numa,64407495902,100,00,,
   142.863141336,0,,sched:sched_stick_numa,64407488618,100,00,,
   143.867504518,0,,sched:sched_move_numa,64277129399,100,00,,
