System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-27,19:34:22.225,0.00,1.46,0.00,0.99,0.38,0.75,0.48,0.75,0.0006,0.0013,2.09,1.29,71,0.00,0.00,594.70,408.56,2094.73,2.91,72.78,0.01,0.22,869.54,0.26,2563.85,0.31,99.69,0.00,100.00,0.00,0.00,94.59,27.87,118.44,2.40,0.01,1.61,0.00,1.00,0.17,0.27,0.35,0.86,0.0004,0.0007, 19712,1728,8,1.81,1.10,69,0.00,0.00,37,392.35,243.47,2094.73,3.22,80.57,0.01,0.29,0.00,1.23,0.00,0.98,0.21,0.48,0.56,0.53,0.0010,0.0024, 21440,334,685,0.28,0.18,87,0.00,0.00,31,202.35,165.09,2094.73,2.45,61.29,0.01,0.15,91.77,92.56,  0%,  0%,342.43,342.78,  1%,  1%,741.45,741.60,  3%,  3%,540.99,539.80,  2%,  2%,0.36,99.64,0.00,100.00,0.00,0.00,0.25,99.75,0.00,100.00,0.00,0.00,48.09,46.50,14.74 ,13.13 ,90.61 ,140.54 ,2.40,2.40,
2026-08-27,19:34:23.225,0.00,1.51,0.00,0.99,0.29,0.61,0.50,0.77,0.0005,0.0011,1.94,1.26,82,0.00,0.00,541.96,358.73,2095.43,3.02,75.54,0.01,0.20,569.63,0.18,1914.03,0.27,99.73,0.00,100.00,0.00,0.00,93.81,27.81,108.12,2.40,0.01,1.63,0.00,1.00,0.17,0.37,0.52,0.82,0.0004,0.0009, 21184,1843,1,1.66,1.07,81,0.00,0.00,37,423.81,259.92,2095.43,3.26,81.53,0.01,0.32,0.00,1.20,0.00,0.95,0.12,0.24,0.47,0.59,0.0010,0.0020, 21248,320,410,0.28,0.19,89,0.00,0.00,32,118.15,98.81,2095.43,2.39,59.79,0.00,0.09,82.86,83.53,  0%,  0%,201.56,201.68,  0%,  0%,527.09,527.46,  2%,  2%,430.31,429.16,  2%,  2%,0.39,99.61,0.00,100.00,0.00,0.00,0.15,99.85,0.00,100.00,0.00,0.00,48.57,45.24,14.65 ,13.16 ,89.26 ,139.96 ,2.40,2.40,
2026-08-27,19:34:24.225,0.00,1.46,0.00,0.99,0.42,0.71,0.40,0.76,0.0007,0.0012,2.32,1.17,71,0.00,0.00,602.51,411.35,2095.09,2.93,73.24,0.01,0.22,981.65,0.28,2808.43,0.31,99.69,0.00,100.00,0.00,0.00,94.40,28.09,116.58,2.40,0.01,1.58,0.00,1.00,0.23,0.39,0.41,0.80,0.0006,0.0010, 20608,1604,6,1.89,0.89,68,0.00,0.00,37,399.15,252.41,2095.09,3.16,79.07,0.01,0.30,0.00,1.28,0.00,0.97,0.19,0.32,0.38,0.67,0.0010,0.0016, 22400,526,717,0.43,0.28,89,0.00,0.00,30,203.36,158.95,2095.09,2.56,63.97,0.01,0.15,136.27,136.96,  0%,  0%,354.62,353.80,  1%,  1%,789.82,791.80,  3%,  3%,614.40,612.40,  2%,  2%,0.38,99.62,0.00,100.00,0.00,0.00,0.24,99.76,0.00,100.00,0.00,0.00,48.10,46.30,14.70 ,13.40 ,88.81 ,140.67 ,2.40,2.40,
2026-08-27,19:34:25.225,0.00,1.44,0.00,0.99,0.33,0.71,0.52,0.73,0.0006,0.0013,2.06,1.24,69,0.00,0.00,524.85,363.55,2095.07,2.89,72.18,0.01,0.20,915.82,0.28,2677.00,0.27,99.73,0.00,100.00,0.00,0.00,94.87,27.91,119.86,2.40,0.00,1.61,0.00,1.00,0.13,0.28,0.51,0.83,0.0004,0.0008, 19904,1629,7,1.74,1.03,67,0.00,0.00,37,334.60,207.82,2095.07,3.22,80.50,0.01,0.25,0.00,1.22,0.00,0.98,0.20,0.43,0.52,0.55,0.0011,0.0023, 22656,398,694,0.32,0.22,89,0.00,0.00,31,190.25,155.73,2095.07,2.44,61.08,0.01,0.14,103.18,103.80,  0%,  0%,354.13,354.70,  1%,  1%,770.45,770.14,  3%,  3%,568.58,567.84,  2%,  2%,0.31,99.69,0.00,100.00,0.00,0.00,0.24,99.76,0.00,100.00,0.00,0.00,47.89,46.98,14.70 ,13.21 ,90.35 ,140.43 ,2.40,2.40,
2026-08-27,19:34:26.225,0.00,1.43,0.00,0.99,0.44,0.78,0.43,0.71,0.0008,0.0014,2.04,1.37,79,0.00,0.00,557.22,388.59,2095.06,2.87,71.70,0.01,0.21,655.99,0.19,2129.99,0.29,99.71,0.00,100.00,0.00,0.00,94.10,27.86,110.80,2.40,0.01,1.58,0.00,1.00,0.26,0.52,0.48,0.76,0.0006,0.0012, 21248,1978,0,1.78,1.20,78,0.00,0.00,37,446.99,283.67,2095.06,3.15,78.79,0.01,0.33,0.00,1.05,0.00,0.97,0.18,0.27,0.33,0.49,0.0016,0.0024, 20992,303,495,0.26,0.17,88,0.00,0.00,30,110.23,104.92,2095.06,2.10,52.53,0.00,0.08,79.65,80.28,  0%,  0%,247.72,248.34,  1%,  1%,601.06,600.59,  2%,  2%,464.50,463.84,  2%,  2%,0.42,99.58,0.00,100.00,0.00,0.00,0.16,99.84,0.00,100.00,0.00,0.00,48.88,45.22,14.75 ,13.11 ,89.64 ,140.53 ,2.40,2.40,
2026-08-27,19:34:27.225,0.00,1.47,0.00,0.99,0.38,0.63,0.39,0.76,0.0007,0.0011,2.09,1.14,78,0.00,0.00,557.97,379.54,2097.18,2.94,73.51,0.01,0.21,755.51,0.23,2323.82,0.29,99.71,0.00,100.00,0.00,0.00,93.82,27.98,110.75,2.40,0.01,1.59,0.00,1.00,0.21,0.38,0.45,0.80,0.0005,0.0010, 20928,1567,4,1.65,0.84,76,0.00,0.00,38,387.85,244.21,2097.18,3.18,79.41,0.01,0.29,0.00,1.26,0.00,0.96,0.17,0.25,0.31,0.66,0.0010,0.0015, 20928,549,473,0.43,0.30,90,0.00,0.00,32,170.12,135.33,2097.18,2.51,62.85,0.01,0.13,137.37,138.16,  0%,  0%,240.39,239.58,  1%,  1%,623.11,625.07,  2%,  2%,538.85,536.79,  2%,  2%,0.36,99.64,0.00,100.00,0.00,0.00,0.21,99.79,0.00,100.00,0.00,0.00,48.16,45.66,14.59 ,13.39 ,88.25 ,139.69 ,2.40,2.40,
2026-08-27,19:34:28.225,0.00,1.48,0.00,1.00,0.34,0.79,0.56,0.74,0.0006,0.0013,2.11,1.25,69,0.00,0.00,590.03,397.62,2095.11,2.97,74.20,0.01,0.22,951.55,0.28,2733.14,0.30,99.70,0.00,100.00,0.00,0.00,94.74,27.97,120.24,2.40,0.01,1.65,0.00,1.00,0.12,0.33,0.61,0.83,0.0003,0.0009, 20544,1540,5,1.77,1.01,66,0.00,0.00,38,374.04,227.31,2095.11,3.29,82.28,0.01,0.28,0.00,1.27,0.00,1.00,0.22,0.46,0.53,0.56,0.0010,0.0021, 21952,441,721,0.35,0.24,90,0.00,0.00,30,215.99,170.30,2095.11,2.54,63.41,0.01,0.16,111.99,112.64,  0%,  0%,363.26,363.66,  1%,  1%,784.60,784.43,  3%,  3%,582.48,581.63,  2%,  2%,0.34,99.66,0.00,100.00,0.00,0.00,0.26,99.74,0.00,100.00,0.00,0.00,47.55,47.19,14.70 ,13.27 ,89.78 ,140.38 ,2.40,2.40,
2026-08-27,19:34:29.225,0.00,1.48,0.00,0.99,0.36,0.64,0.43,0.77,0.0006,0.0011,2.07,1.32,76,0.00,0.00,561.67,380.44,2095.03,2.95,73.82,0.01,0.21,722.93,0.21,2250.64,0.29,99.71,0.00,100.00,0.00,0.00,93.92,27.81,113.87,2.40,0.01,1.58,0.00,1.00,0.22,0.34,0.34,0.82,0.0005,0.0008, 20480,1934,5,1.84,1.17,75,0.00,0.00,37,417.70,264.84,2095.03,3.15,78.86,0.01,0.31,0.00,1.25,0.00,0.96,0.14,0.30,0.53,0.62,0.0009,0.0021, 21120,272,593,0.23,0.15,88,0.00,0.00,30,143.97,115.60,2095.03,2.49,62.27,0.00,0.11,69.93,70.66,  0%,  0%,290.92,291.42,  1%,  1%,651.67,651.54,  3%,  3%,474.23,473.20,  2%,  2%,0.40,99.60,0.00,100.00,0.00,0.00,0.18,99.82,0.00,100.00,0.00,0.00,48.59,45.34,14.79 ,13.03 ,89.92 ,140.86 ,2.40,2.40,
2026-08-27,19:34:30.225,0.00,1.51,0.00,0.99,0.34,0.58,0.39,0.80,0.0006,0.0010,2.22,1.24,78,0.00,0.00,581.82,384.74,2097.19,3.02,75.61,0.01,0.22,776.60,0.22,2391.07,0.29,99.71,0.00,100.00,0.00,0.00,93.78,28.07,110.11,2.40,0.01,1.61,0.00,1.00,0.19,0.36,0.45,0.82,0.0005,0.0009, 21760,1752,4,1.81,0.97,76,0.00,0.00,38,415.74,258.28,2097.19,3.22,80.48,0.01,0.31,0.00,1.31,0.00,0.97,0.15,0.23,0.31,0.78,0.0009,0.0014, 22016,512,512,0.41,0.28,90,0.00,0.00,33,166.08,126.46,2097.19,2.63,65.67,0.00,0.12,125.40,126.30,  0%,  0%,262.77,262.12,  1%,  1%,653.61,655.42,  3%,  3%,542.12,539.93,  2%,  2%,0.38,99.62,0.00,100.00,0.00,0.00,0.19,99.81,0.00,100.00,0.00,0.00,48.28,45.49,14.71 ,13.36 ,88.30 ,140.02 ,2.40,2.40,
2026-08-27,19:34:31.225,0.00,1.40,0.00,1.00,0.41,0.66,0.37,0.74,0.0008,0.0012,2.04,1.13,70,0.00,0.00,536.13,383.93,2095.24,2.79,69.82,0.01,0.20,917.51,0.29,2632.43,0.29,99.71,0.00,100.00,0.00,0.00,94.59,27.88,120.73,2.40,0.01,1.64,0.00,1.00,0.12,0.24,0.50,0.85,0.0003,0.0007, 21248,1434,8,1.66,0.88,66,0.00,0.00,38,344.22,209.40,2095.24,3.29,82.19,0.01,0.26,0.00,1.10,0.00,0.99,0.29,0.42,0.29,0.51,0.0015,0.0022, 22016,484,676,0.38,0.26,89,0.00,0.00,31,191.91,174.54,2095.24,2.20,54.98,0.01,0.14,122.07,122.55,  0%,  0%,336.23,336.67,  1%,  1%,745.07,744.75,  3%,  3%,571.57,571.03,  2%,  2%,0.31,99.69,0.00,100.00,0.00,0.00,0.26,99.74,0.00,100.00,0.00,0.00,47.51,47.08,14.58 ,13.30 ,89.65 ,140.24 ,2.40,2.40,
2026-08-27,19:34:32.225,0.00,1.48,0.00,0.99,0.37,0.72,0.47,0.76,0.0007,0.0013,2.03,1.33,75,0.00,0.00,540.37,364.54,2095.29,2.96,74.12,0.01,0.20,731.06,0.22,2277.31,0.27,99.73,0.00,100.00,0.00,0.00,93.87,27.75,114.91,2.40,0.01,1.65,0.00,1.00,0.20,0.30,0.29,0.87,0.0005,0.0007, 20992,1885,0,1.82,1.19,74,0.00,0.00,38,410.24,249.20,2095.29,3.29,82.31,0.01,0.31,0.00,1.13,0.00,0.97,0.17,0.42,0.59,0.43,0.0013,0.0032, 22400,239,613,0.21,0.14,86,0.00,0.00,32,130.13,115.34,2095.29,2.26,56.41,0.00,0.10,64.44,65.12,  0%,  0%,300.56,300.94,  1%,  1%,663.97,664.01,  3%,  3%,475.20,474.13,  2%,  2%,0.37,99.63,0.00,100.00,0.00,0.00,0.18,99.82,0.00,100.00,0.00,0.00,48.41,45.46,14.74 ,13.02 ,90.29 ,140.98 ,2.40,2.40,
2026-08-27,19:34:33.225,0.00,1.44,0.00,0.98,0.46,0.84,0.44,0.70,0.0008,0.0015,2.33,1.22,80,0.00,0.00,557.21,386.14,2096.82,2.89,72.15,0.01,0.21,737.52,0.21,2291.05,0.29,99.71,0.00,100.00,0.00,0.00,93.92,28.03,107.46,2.40,0.01,1.53,0.00,1.00,0.31,0.56,0.44,0.74,0.0008,0.0014, 20992,1917,5,1.93,0.95,78,0.00,0.00,38,413.36,270.24,2096.82,3.06,76.48,0.01,0.31,0.00,1.24,0.00,0.95,0.15,0.27,0.45,0.61,0.0010,0.0019, 21312,490,482,0.39,0.27,89,0.00,0.00,33,143.85,115.90,2096.82,2.48,62.06,0.00,0.11,119.76,120.43,  0%,  0%,248.65,248.67,  1%,  1%,625.95,626.50,  2%,  2%,519.93,518.67,  2%,  2%,0.40,99.60,0.00,100.00,0.00,0.00,0.18,99.82,0.00,100.00,0.00,0.00,48.52,45.40,14.74 ,13.29 ,88.43 ,140.08 ,2.40,2.40,
2026-08-27,19:34:34.224,0.00,1.47,0.00,1.00,0.39,0.77,0.48,0.73,0.0006,0.0013,2.22,1.17,72,0.00,0.00,607.96,413.95,2094.61,2.94,73.43,0.01,0.23,932.21,0.27,2696.17,0.31,99.69,0.00,100.00,0.00,0.00,94.58,27.99,116.84,2.40,0.01,1.61,0.00,1.00,0.16,0.28,0.42,0.85,0.0004,0.0008, 20416,1623,5,1.80,0.90,69,0.00,0.00,38,366.84,228.34,2094.61,3.21,80.33,0.01,0.27,0.00,1.30,0.00,0.99,0.23,0.49,0.52,0.55,0.0010,0.0020, 22592,523,628,0.42,0.28,89,0.00,0.00,33,241.12,185.61,2094.61,2.60,64.95,0.01,0.18,132.01,132.53,  0%,  0%,333.74,333.93,  1%,  1%,756.13,756.26,  3%,  3%,592.29,591.48,  2%,  2%,0.34,99.66,0.00,100.00,0.00,0.00,0.28,99.72,0.00,100.00,0.00,0.00,47.69,46.90,14.65 ,13.34 ,89.13 ,140.17 ,2.40,2.40,
