System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-29,18:17:15.905,0.00,1.44,0.00,1.00,0.44,0.71,0.36,0.64,0.0008,0.0013,2.04,1.26,70,0.00,0.00,527.02,367.11,2095.60,2.87,71.78,0.01,0.20,852.57,0.26,2437.62,0.27,99.73,0.00,100.00,0.00,0.00,94.30,27.53,99.30,2.40,0.00,1.31,0.00,1.00,0.44,0.68,0.34,0.54,0.0015,0.0023, 22464,1981,117,1.82,1.17,73,0.00,0.00,44,299.89,228.41,2095.60,2.63,65.65,0.01,0.22,0.00,1.64,0.00,1.00,0.00,0.03,0.81,0.93,0.0000,0.0001, 22016,58,620,0.22,0.09,32,0.00,0.00,39,227.13,138.69,2095.60,3.28,81.88,0.01,0.17,254.74,254.97,  1%,  1%,171.57,171.30,  0%,  0%,578.75,579.92,  2%,  2%,640.16,638.80,  2%,  2%,0.34,99.66,0.00,100.00,0.00,0.00,0.21,99.79,0.00,100.00,0.00,0.00,47.59,46.71,14.69 ,12.84 ,98.93 ,143.78 ,2.40,2.40,
2026-08-29,18:17:16.905,0.00,1.46,0.00,1.00,0.42,0.69,0.37,0.69,0.0008,0.0013,1.93,1.27,69,0.00,0.00,541.10,369.89,2097.07,2.93,73.14,0.01,0.20,850.19,0.27,2412.21,0.28,99.72,0.00,100.00,0.00,0.00,94.37,27.52,99.51,2.40,0.00,1.36,0.00,1.00,0.42,0.66,0.35,0.57,0.0013,0.0021, 22400,1897,119,1.72,1.17,72,0.00,0.00,44,315.30,231.96,2097.07,2.72,67.97,0.01,0.23,0.00,1.64,0.00,1.00,0.00,0.03,0.83,0.96,0.0000,0.0001, 22144,58,629,0.20,0.10,32,0.00,0.00,39,225.80,137.94,2097.07,3.27,81.85,0.01,0.17,252.07,252.65,  1%,  1%,172.87,172.60,  0%,  0%,573.62,575.08,  2%,  2%,632.74,630.77,  2%,  2%,0.35,99.65,0.00,100.00,0.00,0.00,0.21,99.79,0.00,100.00,0.00,0.00,47.60,46.77,14.68 ,12.84 ,99.03 ,139.34 ,2.40,2.40,
2026-08-29,18:17:17.902,0.00,1.52,0.00,1.00,0.34,0.61,0.42,0.72,0.0006,0.0011,1.95,1.27,69,0.00,0.00,558.18,368.24,2095.86,3.03,75.79,0.01,0.21,847.86,0.26,2432.84,0.28,99.72,0.00,100.00,0.00,0.00,94.14,27.53,101.12,2.40,0.00,1.42,0.00,1.00,0.34,0.58,0.40,0.61,0.0010,0.0018, 21888,1873,153,1.68,1.12,73,0.00,0.00,44,331.87,233.58,2095.86,2.84,71.04,0.01,0.25,0.00,1.68,0.00,1.00,0.00,0.03,0.93,0.96,0.0000,0.0001, 21248,96,575,0.26,0.15,36,0.00,0.00,39,226.32,134.66,2095.86,3.36,84.03,0.01,0.17,261.52,261.87,  1%,  1%,162.39,162.08,  0%,  0%,571.05,572.51,  2%,  2%,645.52,643.76,  3%,  3%,0.35,99.65,0.00,100.00,0.00,0.00,0.20,99.80,0.00,100.00,0.00,0.00,47.38,46.76,14.60 ,12.92 ,100.69 ,141.71 ,2.40,2.40,
2026-08-29,18:17:18.905,0.00,1.46,0.00,1.00,0.36,0.63,0.40,0.65,0.0007,0.0013,1.85,1.20,70,0.00,0.00,494.23,338.34,2093.70,2.92,73.04,0.01,0.18,766.04,0.25,2240.23,0.25,99.75,0.00,100.00,0.00,0.00,94.04,27.52,98.93,2.40,0.00,1.35,0.00,1.00,0.36,0.60,0.39,0.54,0.0013,0.0021, 22080,1766,155,1.58,1.04,74,0.00,0.00,44,287.02,212.94,2093.70,2.70,67.39,0.01,0.21,0.00,1.65,0.00,1.00,0.00,0.02,0.89,0.95,0.0000,0.0001, 21632,135,533,0.27,0.16,44,0.00,0.00,39,207.21,125.40,2093.70,3.30,82.62,0.01,0.15,236.66,236.74,  1%,  1%,146.47,146.17,  0%,  0%,526.79,527.67,  2%,  2%,593.33,592.43,  2%,  2%,0.32,99.68,0.00,100.00,0.00,0.00,0.19,99.81,0.00,100.00,0.00,0.00,47.36,46.68,14.53 ,12.99 ,98.56 ,133.79 ,2.40,2.40,
2026-08-29,18:17:19.905,0.00,1.46,0.00,1.00,0.43,0.65,0.33,0.68,0.0008,0.0012,2.06,1.31,69,0.00,0.00,563.96,385.90,2095.67,2.92,73.07,0.01,0.21,894.93,0.27,2566.14,0.29,99.71,0.00,100.00,0.00,0.00,94.39,27.74,102.39,2.40,0.01,1.35,0.00,1.00,0.42,0.63,0.32,0.59,0.0013,0.0019, 21312,1927,203,1.72,1.13,74,0.00,0.00,44,337.60,250.66,2095.67,2.69,67.34,0.01,0.25,0.00,1.67,0.00,1.00,0.00,0.02,0.91,0.95,0.0000,0.0001, 22400,102,583,0.33,0.18,34,0.00,0.00,38,226.37,135.24,2095.67,3.35,83.69,0.01,0.17,288.36,288.88,  1%,  1%,159.03,158.67,  0%,  0%,592.61,594.21,  2%,  2%,690.65,688.66,  3%,  3%,0.37,99.63,0.00,100.00,0.00,0.00,0.20,99.80,0.00,100.00,0.00,0.00,47.66,46.74,14.63 ,13.10 ,101.99 ,144.39 ,2.40,2.40,
2026-08-29,18:17:20.905,0.00,1.44,0.00,1.00,0.47,0.77,0.38,0.63,0.0009,0.0014,1.98,1.30,67,0.00,0.00,551.96,384.21,2095.10,2.87,71.83,0.01,0.21,931.58,0.28,2620.02,0.29,99.71,0.00,100.00,0.00,0.00,94.28,27.68,101.94,2.40,0.00,1.32,0.00,1.00,0.47,0.74,0.36,0.53,0.0014,0.0022, 21440,1854,190,1.70,1.17,72,0.00,0.00,44,328.92,248.94,2095.10,2.64,66.06,0.01,0.25,0.00,1.65,0.00,1.00,0.00,0.03,0.85,0.94,0.0000,0.0001, 22208,49,623,0.28,0.12,22,0.00,0.00,39,223.04,135.27,2095.10,3.30,82.44,0.01,0.17,291.02,290.83,  1%,  1%,174.99,174.74,  0%,  0%,611.93,612.76,  2%,  2%,698.01,697.31,  3%,  3%,0.37,99.63,0.00,100.00,0.00,0.00,0.20,99.80,0.00,100.00,0.00,0.00,47.55,46.72,14.68 ,13.00 ,101.53 ,146.26 ,2.40,2.40,
2026-08-29,18:17:21.905,0.00,1.48,0.00,1.00,0.38,0.68,0.42,0.67,0.0007,0.0012,1.84,1.28,69,0.00,0.00,549.68,370.60,2095.10,2.97,74.16,0.01,0.20,799.92,0.26,2326.90,0.28,99.72,0.00,100.00,0.00,0.00,94.24,27.54,99.02,2.40,0.01,1.39,0.00,1.00,0.38,0.65,0.41,0.59,0.0011,0.0019, 21760,1794,139,1.59,1.10,72,0.00,0.00,44,336.71,242.35,2095.10,2.78,69.47,0.01,0.25,0.00,1.66,0.00,1.00,0.00,0.03,0.83,0.94,0.0000,0.0001, 22080,105,579,0.25,0.18,43,0.00,0.00,38,212.98,128.26,2095.10,3.32,83.03,0.01,0.16,236.32,236.22,  1%,  1%,163.76,163.61,  0%,  0%,555.69,556.23,  2%,  2%,607.76,607.21,  2%,  2%,0.36,99.64,0.00,100.00,0.00,0.00,0.19,99.81,0.00,100.00,0.00,0.00,47.48,46.77,14.61 ,12.93 ,98.56 ,143.43 ,2.40,2.40,
2026-08-29,18:17:22.905,0.00,1.43,0.00,1.00,0.42,0.87,0.51,0.58,0.0008,0.0016,2.00,1.26,72,0.00,0.00,529.39,370.97,2097.14,2.85,71.35,0.01,0.20,817.79,0.25,2339.74,0.28,99.72,0.00,100.00,0.00,0.00,94.42,27.51,98.11,2.40,0.00,1.30,0.00,1.00,0.41,0.83,0.50,0.46,0.0014,0.0028, 20288,2006,73,1.83,1.18,74,0.00,0.00,44,300.53,230.43,2097.14,2.61,65.21,0.01,0.22,0.00,1.63,0.00,1.00,0.01,0.03,0.78,0.94,0.0000,0.0001, 22400,50,626,0.17,0.08,41,0.00,0.00,38,228.86,140.54,2097.14,3.26,81.42,0.01,0.17,236.94,237.32,  1%,  1%,171.81,171.72,  0%,  0%,561.11,562.24,  2%,  2%,609.02,607.37,  2%,  2%,0.34,99.66,0.00,100.00,0.00,0.00,0.21,99.79,0.00,100.00,0.00,0.00,47.66,46.76,14.74 ,12.77 ,97.73 ,136.24 ,2.40,2.40,
2026-08-29,18:17:23.905,0.00,1.46,0.00,1.00,0.46,0.69,0.32,0.67,0.0008,0.0012,2.02,1.27,68,0.00,0.00,571.89,393.01,2095.10,2.91,72.76,0.01,0.21,900.90,0.27,2553.91,0.29,99.71,0.00,100.00,0.00,0.00,94.20,27.60,99.78,2.40,0.01,1.36,0.00,1.00,0.46,0.66,0.30,0.57,0.0013,0.0019, 21952,1938,167,1.76,1.17,72,0.00,0.00,44,349.25,257.35,2095.10,2.71,67.86,0.01,0.26,0.00,1.64,0.00,1.00,0.00,0.02,0.91,0.96,0.0000,0.0001, 22720,48,627,0.26,0.11,22,0.00,0.00,38,222.64,135.67,2095.10,3.28,82.05,0.01,0.17,276.20,276.20,  1%,  1%,174.34,174.16,  0%,  0%,600.74,601.54,  2%,  2%,676.23,675.40,  3%,  3%,0.38,99.62,0.00,100.00,0.00,0.00,0.20,99.80,0.00,100.00,0.00,0.00,47.50,46.69,14.69 ,12.92 ,99.38 ,145.27 ,2.40,2.40,
2026-08-29,18:17:24.905,0.00,1.47,0.00,1.00,0.47,0.67,0.28,0.65,0.0009,0.0013,1.86,1.24,73,0.00,0.00,535.81,365.16,2095.03,2.93,73.37,0.01,0.20,725.56,0.23,2125.46,0.27,99.73,0.00,100.00,0.00,0.00,93.89,27.33,95.86,2.40,0.00,1.34,0.00,1.00,0.47,0.65,0.26,0.55,0.0015,0.0021, 21888,1906,44,1.71,1.11,74,0.00,0.00,44,309.32,230.96,2095.03,2.68,66.96,0.01,0.23,0.00,1.69,0.00,1.00,0.00,0.02,0.92,0.95,0.0000,0.0001, 16320,89,579,0.15,0.13,63,0.00,0.00,39,226.50,134.20,2095.03,3.38,84.39,0.01,0.17,203.65,204.00,  0%,  0%,159.05,158.86,  0%,  0%,515.34,516.39,  2%,  2%,547.59,546.14,  2%,  2%,0.35,99.65,0.00,100.00,0.00,0.00,0.20,99.80,0.00,100.00,0.00,0.00,47.36,46.53,14.66 ,12.68 ,95.38 ,145.80 ,2.40,2.40,
2026-08-29,18:17:25.905,0.00,1.49,0.00,1.00,0.37,0.62,0.40,0.67,0.0007,0.0012,1.86,1.23,65,0.00,0.00,515.60,346.71,2095.09,2.97,74.36,0.01,0.19,904.85,0.29,2514.27,0.26,99.74,0.00,100.00,0.00,0.00,94.10,27.45,99.37,2.40,0.00,1.39,0.00,1.00,0.36,0.59,0.38,0.59,0.0012,0.0019, 21696,1771,144,1.66,1.17,69,0.00,0.00,44,306.05,219.74,2095.09,2.79,69.64,0.01,0.23,0.00,1.65,0.00,1.00,0.00,0.03,0.86,0.94,0.0000,0.0001, 22208,11,666,0.20,0.06,8,0.00,0.00,39,209.55,126.97,2095.09,3.30,82.52,0.01,0.16,263.17,263.55,  1%,  1%,189.16,188.97,  0%,  0%,601.94,603.03,  2%,  2%,655.37,653.93,  3%,  3%,0.33,99.67,0.00,100.00,0.00,0.00,0.19,99.81,0.00,100.00,0.00,0.00,47.38,46.72,14.65 ,12.81 ,98.95 ,146.39 ,2.40,2.40,
2026-08-29,18:17:26.905,0.00,1.52,0.00,1.00,0.43,0.67,0.34,0.74,0.0007,0.0011,2.09,1.30,71,0.00,0.00,599.67,394.41,2095.13,3.04,76.02,0.01,0.22,856.77,0.25,2467.82,0.29,99.71,0.00,100.00,0.00,0.00,94.36,27.64,99.35,2.40,0.01,1.44,0.00,1.00,0.43,0.64,0.33,0.69,0.0011,0.0017, 22144,2027,161,1.83,1.13,75,0.00,0.00,44,371.12,256.88,2095.13,2.89,72.24,0.01,0.28,0.00,1.66,0.00,1.00,0.00,0.03,0.86,0.94,0.0000,0.0001, 21760,83,585,0.26,0.16,35,0.00,0.00,38,228.55,137.54,2095.13,3.32,83.09,0.01,0.17,258.55,258.84,  1%,  1%,169.80,169.58,  0%,  0%,583.96,585.13,  2%,  2%,650.10,648.63,  3%,  3%,0.38,99.62,0.00,100.00,0.00,0.00,0.21,99.79,0.00,100.00,0.00,0.00,47.61,46.75,14.72 ,12.92 ,98.96 ,145.45 ,2.40,2.40,
2026-08-29,18:17:27.905,0.00,1.44,0.00,1.00,0.46,0.85,0.44,0.60,0.0008,0.0015,2.05,1.28,72,0.00,0.00,557.86,386.37,2095.83,2.89,72.19,0.01,0.21,812.50,0.24,2342.25,0.29,99.71,0.00,100.00,0.00,0.00,94.21,27.53,97.53,2.40,0.00,1.32,0.00,1.00,0.46,0.82,0.43,0.49,0.0014,0.0025, 21888,2017,110,1.83,1.14,74,0.00,0.00,44,332.44,252.13,2095.83,2.64,65.93,0.01,0.25,0.00,1.68,0.00,1.00,0.00,0.02,0.94,0.95,0.0000,0.0001, 21120,79,594,0.22,0.14,42,0.00,0.00,38,225.42,134.24,2095.83,3.36,83.96,0.01,0.17,239.92,240.36,  1%,  1%,166.23,165.99,  0%,  0%,558.27,559.54,  2%,  2%,613.06,611.38,  2%,  2%,0.38,99.62,0.00,100.00,0.00,0.00,0.20,99.80,0.00,100.00,0.00,0.00,47.51,46.70,14.73 ,12.80 ,97.12 ,139.44 ,2.40,2.40,
