# start 2026-08-27T18:40:25.758814
     3.011907335,0,,sched:sched_stick_numa,64395644464,100,00,,
     3.011907335,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7680163852,11,00,0,%  tma_dram_bound
     3.011907335,,,,,0,%  tma_pmm_bound
     3.011907335,102053343,,CYCLE_ACTIVITY.STALLS_L2_MISS,11520297260,17,00,0,%  tma_l3_bound
     3.011907335,,,,,0,%  tma_l2_bound
     3.011907335,136472374,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15360372237,23,00,,
     3.011907335,14493,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15360224482,23,00,,
     3.011907335,6161846,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15356299274,23,00,,
     3.011907335,14614885,,MEM_LOAD_RETIRED.FB_HIT,15153881057,23,00,,
     3.011907335,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,14899032898,23,00,,
     3.011907335,43991079,,CYCLE_ACTIVITY.STALLS_L3_MISS,14653460234,22,00,,
     3.011907335,17463206521,,CPU_CLK_UNHALTED.THREAD,18328820863,28,00,,
     3.011907335,14866694,,MEM_LOAD_RETIRED.L1_MISS,18319410261,28,00,,
     3.011907335,18170,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,18521183653,28,00,,
     3.011907335,282189,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,18776052400,29,00,,
     3.011907335,35813,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,19021721848,29,00,,
     3.011907335,12659581,,MEM_LOAD_RETIRED.L2_HIT,15359848987,23,00,,
     3.011907335,155891042,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3839868070,5,00,10,%  tma_l1_bound
     3.011907335,19882809307,,CPU_CLK_UNHALTED.THREAD,3839868070,5,00,,
     3.011907335,2288446948,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3839868070,5,00,,
     3.011907335,14435212,,EXE_ACTIVITY.BOUND_ON_STORES,7679934034,11,00,0,%  tma_store_bound
     3.011907335,19825584194,,CPU_CLK_UNHALTED.THREAD,7679934034,11,00,,
     4.021682584,0,,sched:sched_move_numa,64522394846,100,00,,
     4.021682584,0,,sched:sched_swap_numa,64522377138,100,00,,
     4.021682584,0,,sched:sched_stick_numa,64522371631,100,00,,
     4.021682584,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7677240339,11,00,0,%  tma_dram_bound
     4.021682584,,,,,0,%  tma_pmm_bound
     4.021682584,108568854,,CYCLE_ACTIVITY.STALLS_L2_MISS,11497483827,17,00,0,%  tma_l3_bound
     4.021682584,,,,,0,%  tma_l2_bound
     4.021682584,150682688,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15163909400,23,00,,
     4.021682584,9612,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,14907928708,23,00,,
     4.021682584,6455846,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,14658152009,22,00,,
     4.021682584,13190348,,MEM_LOAD_RETIRED.FB_HIT,14624527805,22,00,,
     4.021682584,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,14797892386,22,00,,
     4.021682584,47466676,,CYCLE_ACTIVITY.STALLS_L3_MISS,15054083053,23,00,,
     4.021682584,20157859881,,CPU_CLK_UNHALTED.THREAD,18894207566,29,00,,
     4.021682584,16112470,,MEM_LOAD_RETIRED.L1_MISS,19146779922,29,00,,
     4.021682584,18512,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19200581633,29,00,,
     4.021682584,237644,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,19200450279,29,00,,
     4.021682584,45145,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,19200050826,29,00,,
     4.021682584,11440742,,MEM_LOAD_RETIRED.L2_HIT,15359865994,23,00,,
     4.021682584,140202488,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3839735260,5,00,10,%  tma_l1_bound
     4.021682584,19719629675,,CPU_CLK_UNHALTED.THREAD,3839735260,5,00,,
     4.021682584,2106309220,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3839735260,5,00,,
     4.021682584,21194906,,EXE_ACTIVITY.BOUND_ON_STORES,7679560740,11,00,0,%  tma_store_bound
     4.021682584,19718893515,,CPU_CLK_UNHALTED.THREAD,7679560740,11,00,,
     5.026552524,0,,sched:sched_move_numa,64298486356,100,00,,
     5.026552524,0,,sched:sched_swap_numa,64298483269,100,00,,
     5.026552524,0,,sched:sched_stick_numa,64298484455,100,00,,
     5.026552524,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7170932734,11,00,3,%  tma_dram_bound
     5.026552524,,,,,0,%  tma_pmm_bound
     5.026552524,85310799,,CYCLE_ACTIVITY.STALLS_L2_MISS,10775062461,16,00,1,%  tma_l3_bound
     5.026552524,,,,,1,%  tma_l2_bound
     5.026552524,128338280,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14532510370,22,00,,
     5.026552524,12061,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,14788263323,22,00,,
     5.026552524,9281484,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15041123178,23,00,,
     5.026552524,13262552,,MEM_LOAD_RETIRED.FB_HIT,15276957711,23,00,,
     5.026552524,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15359718176,23,00,,
     5.026552524,62690864,,CYCLE_ACTIVITY.STALLS_L3_MISS,15359683527,23,00,,
     5.026552524,2260304535,,CPU_CLK_UNHALTED.THREAD,19199774903,29,00,,
     5.026552524,16758393,,MEM_LOAD_RETIRED.L1_MISS,19200210297,29,00,,
     5.026552524,31448,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19200350503,29,00,,
     5.026552524,433383,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,19200214732,29,00,,
     5.026552524,18093,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,19200235658,29,00,,
     5.026552524,12395714,,MEM_LOAD_RETIRED.L2_HIT,15357616497,23,00,,
     5.026552524,156779409,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3704874646,5,00,11,%  tma_l1_bound
     5.026552524,2210038000,,CPU_CLK_UNHALTED.THREAD,3704874646,5,00,,
     5.026552524,399671695,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3704874646,5,00,,
     5.026552524,16093511,,EXE_ACTIVITY.BOUND_ON_STORES,7289175447,11,00,0,%  tma_store_bound
     5.026552524,2235592417,,CPU_CLK_UNHALTED.THREAD,7289175447,11,00,,
     6.031054532,0,,sched:sched_move_numa,64289236602,100,00,,
     6.031054532,0,,sched:sched_swap_numa,64289244502,100,00,,
     6.031054532,0,,sched:sched_stick_numa,64289259137,100,00,,
     6.031054532,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7679722962,11,00,1,%  tma_dram_bound
     6.031054532,,,,,0,%  tma_pmm_bound
     6.031054532,99606011,,CYCLE_ACTIVITY.STALLS_L2_MISS,11519741460,17,00,3,%  tma_l3_bound
     6.031054532,,,,,1,%  tma_l2_bound
     6.031054532,139664514,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15359702463,23,00,,
     6.031054532,12573,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15359626325,23,00,,
     6.031054532,5402358,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15359855424,23,00,,
     6.031054532,13046873,,MEM_LOAD_RETIRED.FB_HIT,15359796258,23,00,,
     6.031054532,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15359895862,23,00,,
     6.031054532,28541971,,CYCLE_ACTIVITY.STALLS_L3_MISS,15360014486,23,00,,
     6.031054532,2287628616,,CPU_CLK_UNHALTED.THREAD,19199985168,29,00,,
     6.031054532,20171217,,MEM_LOAD_RETIRED.L1_MISS,19198680430,29,00,,
     6.031054532,36310,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19185794542,29,00,,
     6.031054532,354409,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,19075656806,29,00,,
     6.031054532,31894,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,18824323025,29,00,,
     6.031054532,15031119,,MEM_LOAD_RETIRED.L2_HIT,14731951269,22,00,,
     6.031054532,126573693,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3719171069,5,00,12,%  tma_l1_bound
     6.031054532,2166252114,,CPU_CLK_UNHALTED.THREAD,3719171069,5,00,,
     6.031054532,391837781,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3719171069,5,00,,
     6.031054532,16189739,,EXE_ACTIVITY.BOUND_ON_STORES,7558857374,11,00,0,%  tma_store_bound
     6.031054532,2132488140,,CPU_CLK_UNHALTED.THREAD,7558857374,11,00,,
     7.035587632,0,,sched:sched_move_numa,64284970427,100,00,,
     7.035587632,0,,sched:sched_swap_numa,64284951411,100,00,,
     7.035587632,0,,sched:sched_stick_numa,64284933514,100,00,,
     7.035587632,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7680156464,11,00,2,%  tma_dram_bound
     7.035587632,,,,,0,%  tma_pmm_bound
     7.035587632,87347456,,CYCLE_ACTIVITY.STALLS_L2_MISS,11520169772,17,00,2,%  tma_l3_bound
     7.035587632,,,,,1,%  tma_l2_bound
     7.035587632,127314022,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15360096070,23,00,,
     7.035587632,9462,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15360014923,23,00,,
     7.035587632,8615783,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15359965341,23,00,,
     7.035587632,15625712,,MEM_LOAD_RETIRED.FB_HIT,15358640353,23,00,,
     7.035587632,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15347465910,23,00,,
     7.035587632,39987513,,CYCLE_ACTIVITY.STALLS_L3_MISS,15254368650,23,00,,
     7.035587632,2296339446,,CPU_CLK_UNHALTED.THREAD,18852924502,29,00,,
     7.035587632,17924789,,MEM_LOAD_RETIRED.L1_MISS,18598635407,28,00,,
     7.035587632,34875,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,18357231101,28,00,,
     7.035587632,325283,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,18222265357,28,00,,
     7.035587632,31074,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,18310353836,28,00,,
     7.035587632,18537022,,MEM_LOAD_RETIRED.L2_HIT,14965836495,23,00,,
     7.035587632,131197416,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3840006784,5,00,10,%  tma_l1_bound
     7.035587632,2329505475,,CPU_CLK_UNHALTED.THREAD,3840006784,5,00,,
     7.035587632,369279907,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3840006784,5,00,,
     7.035587632,17669504,,EXE_ACTIVITY.BOUND_ON_STORES,7680072447,11,00,0,%  tma_store_bound
     7.035587632,2260433340,,CPU_CLK_UNHALTED.THREAD,7680072447,11,00,,
     8.039901487,0,,sched:sched_move_numa,64274348056,100,00,,
     8.039901487,0,,sched:sched_swap_numa,64274346398,100,00,,
     8.039901487,0,,sched:sched_stick_numa,64274346298,100,00,,
     8.039901487,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7680111072,11,00,3,%  tma_dram_bound
     8.039901487,,,,,0,%  tma_pmm_bound
     8.039901487,93148225,,CYCLE_ACTIVITY.STALLS_L2_MISS,11519174020,17,00,2,%  tma_l3_bound
     8.039901487,,,,,1,%  tma_l2_bound
     8.039901487,124095640,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15349632406,23,00,,
     8.039901487,6424,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15266559060,23,00,,
     8.039901487,9071323,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15031014208,23,00,,
     8.039901487,11544097,,MEM_LOAD_RETIRED.FB_HIT,14777387244,22,00,,
     8.039901487,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,14542138217,22,00,,
     8.039901487,49535196,,CYCLE_ACTIVITY.STALLS_L3_MISS,14462245917,22,00,,
     8.039901487,1674709744,,CPU_CLK_UNHALTED.THREAD,18287762878,28,00,,
     8.039901487,13033305,,MEM_LOAD_RETIRED.L1_MISS,18523218868,28,00,,
     8.039901487,19856,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,18777951752,29,00,,
     8.039901487,356368,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,19022503538,29,00,,
     8.039901487,26841,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,19185396595,29,00,,
     8.039901487,14011903,,MEM_LOAD_RETIRED.L2_HIT,15359831468,23,00,,
     8.039901487,120534603,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3839822646,5,00,10,%  tma_l1_bound
     8.039901487,1781861978,,CPU_CLK_UNHALTED.THREAD,3839822646,5,00,,
     8.039901487,305806952,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3839822646,5,00,,
     8.039901487,23669051,,EXE_ACTIVITY.BOUND_ON_STORES,7679812732,11,00,1,%  tma_store_bound
     8.039901487,1786386991,,CPU_CLK_UNHALTED.THREAD,7679812732,11,00,,
     9.043905301,0,,sched:sched_move_numa,64252768248,100,00,,
     9.043905301,0,,sched:sched_swap_numa,64252771837,100,00,,
     9.043905301,0,,sched:sched_stick_numa,64252769340,100,00,,
     9.043905301,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7358977028,11,00,1,%  tma_dram_bound
     9.043905301,,,,,0,%  tma_pmm_bound
     9.043905301,71388729,,CYCLE_ACTIVITY.STALLS_L2_MISS,10944404442,17,00,3,%  tma_l3_bound
     9.043905301,,,,,2,%  tma_l2_bound
     9.043905301,112354816,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14538378549,22,00,,
     9.043905301,11485,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,14450430562,22,00,,
     9.043905301,10142976,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,14665116787,22,00,,
     9.043905301,16085249,,MEM_LOAD_RETIRED.FB_HIT,14919850188,23,00,,
     9.043905301,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15166153879,23,00,,
     9.043905301,14599599,,CYCLE_ACTIVITY.STALLS_L3_MISS,15339234551,23,00,,
     9.043905301,1464490692,,CPU_CLK_UNHALTED.THREAD,19179050346,29,00,,
     9.043905301,19428090,,MEM_LOAD_RETIRED.L1_MISS,19199982716,29,00,,
     9.043905301,12368,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19200039307,29,00,,
     9.043905301,72512,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,19199842106,29,00,,
     9.043905301,10722,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,19199740798,29,00,,
     9.043905301,18045374,,MEM_LOAD_RETIRED.L2_HIT,15360175590,23,00,,
     9.043905301,103566208,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3829670123,5,00,10,%  tma_l1_bound
     9.043905301,1439094137,,CPU_CLK_UNHALTED.THREAD,3829670123,5,00,,
     9.043905301,247499448,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3829670123,5,00,,
     9.043905301,43675002,,EXE_ACTIVITY.BOUND_ON_STORES,7584949256,11,00,3,%  tma_store_bound
     9.043905301,1439110141,,CPU_CLK_UNHALTED.THREAD,7584949256,11,00,,
    10.047902834,0,,sched:sched_move_numa,64254814996,100,00,,
    10.047902834,0,,sched:sched_swap_numa,64254813704,100,00,,
    10.047902834,0,,sched:sched_stick_numa,64254814109,100,00,,
    10.047902834,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7489599228,11,00,1,%  tma_dram_bound
    10.047902834,,,,,0,%  tma_pmm_bound
    10.047902834,70924313,,CYCLE_ACTIVITY.STALLS_L2_MISS,11329444491,17,00,4,%  tma_l3_bound
    10.047902834,,,,,2,%  tma_l2_bound
    10.047902834,113456545,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15169410980,23,00,,
    10.047902834,7196,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15339719433,23,00,,
    10.047902834,9642551,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15359927986,23,00,,
    10.047902834,15471099,,MEM_LOAD_RETIRED.FB_HIT,15359964574,23,00,,
    10.047902834,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15359965797,23,00,,
    10.047902834,8648264,,CYCLE_ACTIVITY.STALLS_L3_MISS,15359926830,23,00,,
    10.047902834,1397275240,,CPU_CLK_UNHALTED.THREAD,19199757138,29,00,,
    10.047902834,19013498,,MEM_LOAD_RETIRED.L1_MISS,19199908476,29,00,,
    10.047902834,12757,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19199139641,29,00,,
    10.047902834,78724,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,19188916902,29,00,,
    10.047902834,20049,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,19103986814,29,00,,
    10.047902834,18041116,,MEM_LOAD_RETIRED.L2_HIT,15027250734,23,00,,
    10.047902834,114319707,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3594185745,5,00,10,%  tma_l1_bound
    10.047902834,1503995348,,CPU_CLK_UNHALTED.THREAD,3594185745,5,00,,
    10.047902834,272187355,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3594185745,5,00,,
    10.047902834,44256957,,EXE_ACTIVITY.BOUND_ON_STORES,7263364482,11,00,3,%  tma_store_bound
    10.047902834,1486092932,,CPU_CLK_UNHALTED.THREAD,7263364482,11,00,,
    11.051902003,0,,sched:sched_move_numa,64267781321,100,00,,
    11.051902003,0,,sched:sched_swap_numa,64267782963,100,00,,
    11.051902003,0,,sched:sched_stick_numa,64267787176,100,00,,
    11.051902003,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7679989706,11,00,1,%  tma_dram_bound
    11.051902003,,,,,0,%  tma_pmm_bound
    11.051902003,67008595,,CYCLE_ACTIVITY.STALLS_L2_MISS,11519987434,17,00,3,%  tma_l3_bound
    11.051902003,,,,,2,%  tma_l2_bound
    11.051902003,105295447,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15360104819,23,00,,
    11.051902003,5267,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15360140328,23,00,,
    11.051902003,9694096,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15359972000,23,00,,
    11.051902003,15384432,,MEM_LOAD_RETIRED.FB_HIT,15360456725,23,00,,
    11.051902003,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15359440729,23,00,,
    11.051902003,13782782,,CYCLE_ACTIVITY.STALLS_L3_MISS,15350394625,23,00,,
    11.051902003,1469526789,,CPU_CLK_UNHALTED.THREAD,19113302392,29,00,,
    11.051902003,19606672,,MEM_LOAD_RETIRED.L1_MISS,18879348624,29,00,,
    11.051902003,24007,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,18623847376,28,00,,
    11.051902003,101339,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,18379208975,28,00,,
    11.051902003,38689,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,18217381724,28,00,,
    11.051902003,18430699,,MEM_LOAD_RETIRED.L2_HIT,14668449337,22,00,,
    11.051902003,114226834,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3839981133,5,00,9,%  tma_l1_bound
    11.051902003,1442284424,,CPU_CLK_UNHALTED.THREAD,3839981133,5,00,,
    11.051902003,256098782,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3839981133,5,00,,
    11.051902003,44643672,,EXE_ACTIVITY.BOUND_ON_STORES,7679858899,11,00,3,%  tma_store_bound
    11.051902003,1445306010,,CPU_CLK_UNHALTED.THREAD,7679858899,11,00,,
    12.055913875,0,,sched:sched_move_numa,64244873893,100,00,,
    12.055913875,0,,sched:sched_swap_numa,64244870200,100,00,,
    12.055913875,0,,sched:sched_stick_numa,64244898225,100,00,,
    12.055913875,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7680066661,11,00,2,%  tma_dram_bound
    12.055913875,,,,,0,%  tma_pmm_bound
    12.055913875,60030566,,CYCLE_ACTIVITY.STALLS_L2_MISS,11520170579,17,00,2,%  tma_l3_bound
    12.055913875,,,,,2,%  tma_l2_bound
    12.055913875,99639420,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15359106472,23,00,,
    12.055913875,6621,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15349230905,23,00,,
    12.055913875,9623502,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15263947509,23,00,,
    12.055913875,15978440,,MEM_LOAD_RETIRED.FB_HIT,15027172190,23,00,,
    12.055913875,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,14773358479,22,00,,
    12.055913875,21013451,,CYCLE_ACTIVITY.STALLS_L3_MISS,14536245583,22,00,,
    12.055913875,1517645183,,CPU_CLK_UNHALTED.THREAD,18197598581,28,00,,
    12.055913875,19516307,,MEM_LOAD_RETIRED.L1_MISS,18261125513,28,00,,
    12.055913875,12381,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,18497814933,28,00,,
    12.055913875,104200,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,18752291349,29,00,,
    12.055913875,19020,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,18998997601,29,00,,
    12.055913875,17832311,,MEM_LOAD_RETIRED.L2_HIT,15359371805,23,00,,
    12.055913875,98726029,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3840003253,5,00,9,%  tma_l1_bound
    12.055913875,1387886571,,CPU_CLK_UNHALTED.THREAD,3840003253,5,00,,
    12.055913875,236540736,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3840003253,5,00,,
    12.055913875,43757312,,EXE_ACTIVITY.BOUND_ON_STORES,7679984198,11,00,3,%  tma_store_bound
    12.055913875,1407853481,,CPU_CLK_UNHALTED.THREAD,7679984198,11,00,,
    13.059904919,0,,sched:sched_move_numa,64255241459,100,00,,
    13.059904919,0,,sched:sched_swap_numa,64255252994,100,00,,
    13.059904919,0,,sched:sched_stick_numa,64255221825,100,00,,
    13.059904919,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7584844136,11,00,1,%  tma_dram_bound
    13.059904919,,,,,0,%  tma_pmm_bound
    13.059904919,62672904,,CYCLE_ACTIVITY.STALLS_L2_MISS,11187563958,17,00,3,%  tma_l3_bound
    13.059904919,,,,,2,%  tma_l2_bound
    13.059904919,110413102,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14772568761,22,00,,
    13.059904919,8844,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,14536463959,22,00,,
    13.059904919,7095123,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,14450831878,22,00,,
    13.059904919,15048613,,MEM_LOAD_RETIRED.FB_HIT,14668613419,22,00,,
