# start 2026-08-19T15:13:18.277549
    34.401944512,0,,sched:sched_move_numa,64675920955,100,00,,
    34.401944512,0,,sched:sched_swap_numa,64675917828,100,00,,
    34.401944512,0,,sched:sched_stick_numa,64675914568,100,00,,
    35.412037264,0,,sched:sched_move_numa,64421627172,100,00,,
    35.412037264,0,,sched:sched_swap_numa,64421488859,100,00,,
    35.412037264,0,,sched:sched_stick_numa,64421386623,100,00,,
    36.419957557,0,,sched:sched_move_numa,64737805206,100,00,,
    36.419957557,0,,sched:sched_swap_numa,64737973578,100,00,,
    36.419957557,0,,sched:sched_stick_numa,64738097099,100,00,,
    37.429277071,0,,sched:sched_move_numa,64723587759,100,00,,
    37.429277071,0,,sched:sched_swap_numa,64723573347,100,00,,
    37.429277071,0,,sched:sched_stick_numa,64723564032,100,00,,
    38.443976388,0,,sched:sched_move_numa,64716257504,100,00,,
    38.443976388,0,,sched:sched_swap_numa,64716252723,100,00,,
    38.443976388,0,,sched:sched_stick_numa,64716246776,100,00,,
    39.453954074,0,,sched:sched_move_numa,64739856059,100,00,,
    39.453954074,0,,sched:sched_swap_numa,64739854112,100,00,,
    39.453954074,0,,sched:sched_stick_numa,64739850840,100,00,,
    40.463979357,0,,sched:sched_move_numa,64628134579,100,00,,
    40.463979357,0,,sched:sched_swap_numa,64628136232,100,00,,
    40.463979357,0,,sched:sched_stick_numa,64628138067,100,00,,
    41.475958523,0,,sched:sched_move_numa,64672425062,100,00,,
    41.475958523,0,,sched:sched_swap_numa,64672416952,100,00,,
    41.475958523,0,,sched:sched_stick_numa,64672411621,100,00,,
    42.485882769,0,,sched:sched_move_numa,64729896523,100,00,,
    42.485882769,0,,sched:sched_swap_numa,64729934087,100,00,,
    42.485882769,0,,sched:sched_stick_numa,64729940334,100,00,,
    43.495974575,0,,sched:sched_move_numa,64618942519,100,00,,
    43.495974575,0,,sched:sched_swap_numa,64618906310,100,00,,
    43.495974575,0,,sched:sched_stick_numa,64618901832,100,00,,
    44.505663878,0,,sched:sched_move_numa,64678047817,100,00,,
    44.505663878,0,,sched:sched_swap_numa,64678043919,100,00,,
    44.505663878,0,,sched:sched_stick_numa,64678045903,100,00,,
    45.517486360,0,,sched:sched_move_numa,64810846414,100,00,,
    45.517486360,0,,sched:sched_swap_numa,64810748191,100,00,,
    45.517486360,0,,sched:sched_stick_numa,64810671240,100,00,,
    46.527248556,0,,sched:sched_move_numa,64843661807,100,00,,
    46.527248556,0,,sched:sched_swap_numa,64843797688,100,00,,
    46.527248556,0,,sched:sched_stick_numa,64843872959,100,00,,
    47.545830653,0,,sched:sched_move_numa,64737950826,100,00,,
    47.545830653,0,,sched:sched_swap_numa,64737923227,100,00,,
    47.545830653,0,,sched:sched_stick_numa,64737923665,100,00,,
    48.551961975,0,,sched:sched_move_numa,64478685745,100,00,,
    48.551961975,0,,sched:sched_swap_numa,64478676920,100,00,,
    48.551961975,0,,sched:sched_stick_numa,64478670951,100,00,,
    49.561717501,0,,sched:sched_move_numa,64684573494,100,00,,
    49.561717501,0,,sched:sched_swap_numa,64684586069,100,00,,
    49.561717501,0,,sched:sched_stick_numa,64684600164,100,00,,
    50.571796916,0,,sched:sched_move_numa,64758200978,100,00,,
    50.571796916,0,,sched:sched_swap_numa,64758191871,100,00,,
    50.571796916,0,,sched:sched_stick_numa,64758187560,100,00,,
    51.585404546,0,,sched:sched_move_numa,64679112543,100,00,,
    51.585404546,0,,sched:sched_swap_numa,64679118875,100,00,,
    51.585404546,0,,sched:sched_stick_numa,64679111903,100,00,,
    52.594824253,0,,sched:sched_move_numa,64677342505,100,00,,
    52.594824253,0,,sched:sched_swap_numa,64677339686,100,00,,
    52.594824253,0,,sched:sched_stick_numa,64677345972,100,00,,
    53.603972972,0,,sched:sched_move_numa,64676320351,100,00,,
    53.603972972,0,,sched:sched_swap_numa,64676323147,100,00,,
    53.603972972,0,,sched:sched_stick_numa,64676323504,100,00,,
    54.617630972,0,,sched:sched_move_numa,64678664527,100,00,,
    54.617630972,0,,sched:sched_swap_numa,64678657677,100,00,,
    54.617630972,0,,sched:sched_stick_numa,64678654412,100,00,,
    55.626315899,0,,sched:sched_move_numa,65458694876,100,00,,
    55.626315899,0,,sched:sched_swap_numa,65458658970,100,00,,
    55.626315899,0,,sched:sched_stick_numa,65458628314,100,00,,
    56.669379668,0,,sched:sched_move_numa,66322470639,100,00,,
    56.669379668,0,,sched:sched_swap_numa,66322526910,100,00,,
    56.669379668,0,,sched:sched_stick_numa,66322555957,100,00,,
    57.697299959,0,,sched:sched_move_numa,65402981736,100,00,,
    57.697299959,0,,sched:sched_swap_numa,65402972848,100,00,,
    57.697299959,0,,sched:sched_stick_numa,65402977435,100,00,,
    58.707559784,0,,sched:sched_move_numa,65023721404,100,00,,
    58.707559784,0,,sched:sched_swap_numa,65023735451,100,00,,
    58.707559784,0,,sched:sched_stick_numa,65023729393,100,00,,
    59.721884155,0,,sched:sched_move_numa,64581464100,100,00,,
    59.721884155,0,,sched:sched_swap_numa,64581447951,100,00,,
    59.721884155,0,,sched:sched_stick_numa,64581450709,100,00,,
    60.731969859,0,,sched:sched_move_numa,64752676401,100,00,,
    60.731969859,0,,sched:sched_swap_numa,64752672591,100,00,,
    60.731969859,0,,sched:sched_stick_numa,64752676163,100,00,,
    61.745485093,0,,sched:sched_move_numa,64672954925,100,00,,
    61.745485093,0,,sched:sched_swap_numa,64672957802,100,00,,
    61.745485093,0,,sched:sched_stick_numa,64672954126,100,00,,
    62.754909336,0,,sched:sched_move_numa,64670825172,100,00,,
    62.754909336,0,,sched:sched_swap_numa,64670809918,100,00,,
    62.754909336,0,,sched:sched_stick_numa,64670812906,100,00,,
    63.763972193,0,,sched:sched_move_numa,64683684999,100,00,,
    63.763972193,0,,sched:sched_swap_numa,64683703596,100,00,,
    63.763972193,0,,sched:sched_stick_numa,64683706582,100,00,,
    64.777615997,0,,sched:sched_move_numa,64680851327,100,00,,
    64.777615997,0,,sched:sched_swap_numa,64680833584,100,00,,
    64.777615997,0,,sched:sched_stick_numa,64680823784,100,00,,
    65.786554823,0,,sched:sched_move_numa,64692773806,100,00,,
    65.786554823,0,,sched:sched_swap_numa,64692785430,100,00,,
    65.786554823,0,,sched:sched_stick_numa,64692788521,100,00,,
    66.795964594,0,,sched:sched_move_numa,65428007657,100,00,,
    66.795964594,0,,sched:sched_swap_numa,65427971043,100,00,,
    66.795964594,0,,sched:sched_stick_numa,65427931508,100,00,,
    67.829145968,0,,sched:sched_move_numa,65183605169,100,00,,
    67.829145968,0,,sched:sched_swap_numa,65183653256,100,00,,
    67.829145968,0,,sched:sched_stick_numa,65183694842,100,00,,
    68.837665830,0,,sched:sched_move_numa,64854726324,100,00,,
    68.837665830,0,,sched:sched_swap_numa,64854726760,100,00,,
    68.837665830,0,,sched:sched_stick_numa,64854720480,100,00,,
    69.854644773,0,,sched:sched_move_numa,64717047231,100,00,,
    69.854644773,0,,sched:sched_swap_numa,64717033136,100,00,,
    69.854644773,0,,sched:sched_stick_numa,64717034510,100,00,,
    70.861451481,0,,sched:sched_move_numa,64614436019,100,00,,
    70.861451481,0,,sched:sched_swap_numa,64614444017,100,00,,
    70.861451481,0,,sched:sched_stick_numa,64614449857,100,00,,
    71.873440813,0,,sched:sched_move_numa,64718249321,100,00,,
    71.873440813,0,,sched:sched_swap_numa,64718241119,100,00,,
    71.873440813,0,,sched:sched_stick_numa,64718241358,100,00,,
    72.883583816,0,,sched:sched_move_numa,64652079836,100,00,,
    72.883583816,0,,sched:sched_swap_numa,64652101111,100,00,,
    72.883583816,0,,sched:sched_stick_numa,64652101623,100,00,,
    73.893249985,0,,sched:sched_move_numa,64662559504,100,00,,
    73.893249985,0,,sched:sched_swap_numa,64662553152,100,00,,
    73.893249985,0,,sched:sched_stick_numa,64662549482,100,00,,
    74.905454015,0,,sched:sched_move_numa,64736439812,100,00,,
    74.905454015,0,,sched:sched_swap_numa,64736416346,100,00,,
    74.905454015,0,,sched:sched_stick_numa,64736416073,100,00,,
    75.915605800,0,,sched:sched_move_numa,64619376164,100,00,,
    75.915605800,0,,sched:sched_swap_numa,64619386726,100,00,,
    75.915605800,0,,sched:sched_stick_numa,64619387812,100,00,,
    76.925223908,0,,sched:sched_move_numa,64422776442,100,00,,
    76.925223908,0,,sched:sched_swap_numa,64422633388,100,00,,
    76.925223908,0,,sched:sched_stick_numa,64422533042,100,00,,
    77.931954423,0,,sched:sched_move_numa,64703489331,100,00,,
    77.931954423,0,,sched:sched_swap_numa,64703651046,100,00,,
    77.931954423,0,,sched:sched_stick_numa,64703752475,100,00,,
    78.942793688,0,,sched:sched_move_numa,64628096555,100,00,,
    78.942793688,0,,sched:sched_swap_numa,64628088881,100,00,,
    78.942793688,0,,sched:sched_stick_numa,64628088479,100,00,,
    79.951442355,0,,sched:sched_move_numa,64621314967,100,00,,
    79.951442355,0,,sched:sched_swap_numa,64621348550,100,00,,
    79.951442355,0,,sched:sched_stick_numa,64621359215,100,00,,
    80.963210606,0,,sched:sched_move_numa,64756684095,100,00,,
    80.963210606,0,,sched:sched_swap_numa,64756642241,100,00,,
    80.963210606,0,,sched:sched_stick_numa,64756634341,100,00,,
    81.975954944,0,,sched:sched_move_numa,64679407887,100,00,,
    81.975954944,0,,sched:sched_swap_numa,64679411339,100,00,,
    81.975954944,0,,sched:sched_stick_numa,64679409508,100,00,,
    82.986055847,0,,sched:sched_move_numa,64680401460,100,00,,
    82.986055847,0,,sched:sched_swap_numa,64680396386,100,00,,
    82.986055847,0,,sched:sched_stick_numa,64680396251,100,00,,
    83.995274811,0,,sched:sched_move_numa,64686648225,100,00,,
    83.995274811,0,,sched:sched_swap_numa,64686648805,100,00,,
    83.995274811,0,,sched:sched_stick_numa,64686646660,100,00,,
    85.005053036,0,,sched:sched_move_numa,64669915797,100,00,,
    85.005053036,0,,sched:sched_swap_numa,64669912880,100,00,,
    85.005053036,0,,sched:sched_stick_numa,64669907556,100,00,,
    86.017930164,0,,sched:sched_move_numa,64698978025,100,00,,
    86.017930164,0,,sched:sched_swap_numa,64698978399,100,00,,
    86.017930164,0,,sched:sched_stick_numa,64698985248,100,00,,
    87.027409820,0,,sched:sched_move_numa,64434809337,100,00,,
    87.027409820,0,,sched:sched_swap_numa,64434685897,100,00,,
    87.027409820,0,,sched:sched_stick_numa,64434596731,100,00,,
    88.031325203,0,,sched:sched_move_numa,64601525958,100,00,,
    88.031325203,0,,sched:sched_swap_numa,64601674681,100,00,,
    88.031325203,0,,sched:sched_stick_numa,64601760957,100,00,,
    89.045771297,0,,sched:sched_move_numa,64823890373,100,00,,
    89.045771297,0,,sched:sched_swap_numa,64823879405,100,00,,
    89.045771297,0,,sched:sched_stick_numa,64823881011,100,00,,
    90.058154479,0,,sched:sched_move_numa,64790880285,100,00,,
    90.058154479,0,,sched:sched_swap_numa,64790878780,100,00,,
    90.058154479,0,,sched:sched_stick_numa,64790882221,100,00,,
    91.070997951,0,,sched:sched_move_numa,64676381229,100,00,,
    91.070997951,0,,sched:sched_swap_numa,64676373487,100,00,,
    91.070997951,0,,sched:sched_stick_numa,64676370210,100,00,,
    92.079953905,0,,sched:sched_move_numa,64653462564,100,00,,
    92.079953905,0,,sched:sched_swap_numa,64653456374,100,00,,
    92.079953905,0,,sched:sched_stick_numa,64653458087,100,00,,
    93.089695007,0,,sched:sched_move_numa,64670937402,100,00,,
    93.089695007,0,,sched:sched_swap_numa,64670937880,100,00,,
    93.089695007,0,,sched:sched_stick_numa,64670938682,100,00,,
    94.099600209,0,,sched:sched_move_numa,64731335137,100,00,,
    94.099600209,0,,sched:sched_swap_numa,64731346370,100,00,,
    94.099600209,0,,sched:sched_stick_numa,64731348551,100,00,,
    95.113392074,0,,sched:sched_move_numa,64680015248,100,00,,
    95.113392074,0,,sched:sched_swap_numa,64680002171,100,00,,
    95.113392074,0,,sched:sched_stick_numa,64680026655,100,00,,
    96.122528744,0,,sched:sched_move_numa,64682528386,100,00,,
    96.122528744,0,,sched:sched_swap_numa,64682529785,100,00,,
    96.122528744,0,,sched:sched_stick_numa,64682498829,100,00,,
    97.131950123,0,,sched:sched_move_numa,65209946930,100,00,,
    97.131950123,0,,sched:sched_swap_numa,65209891342,100,00,,
    97.131950123,0,,sched:sched_stick_numa,65209853737,100,00,,
    98.157188863,0,,sched:sched_move_numa,65849703490,100,00,,
    98.157188863,0,,sched:sched_swap_numa,65849725750,100,00,,
    98.157188863,0,,sched:sched_stick_numa,65849729061,100,00,,
    99.193179565,0,,sched:sched_move_numa,65501116795,100,00,,
    99.193179565,0,,sched:sched_swap_numa,65501173534,100,00,,
    99.193179565,0,,sched:sched_stick_numa,65501215154,100,00,,
   100.203836979,0,,sched:sched_move_numa,64839455090,100,00,,
   100.203836979,0,,sched:sched_swap_numa,64839451257,100,00,,
   100.203836979,0,,sched:sched_stick_numa,64839446514,100,00,,
   101.215968579,0,,sched:sched_move_numa,65123954475,100,00,,
   101.215968579,0,,sched:sched_swap_numa,65123953410,100,00,,
   101.215968579,0,,sched:sched_stick_numa,65123955924,100,00,,
   102.238146751,0,,sched:sched_move_numa,64899797046,100,00,,
   102.238146751,0,,sched:sched_swap_numa,64899783112,100,00,,
   102.238146751,0,,sched:sched_stick_numa,64899783424,100,00,,
   103.247971301,0,,sched:sched_move_numa,64609108296,100,00,,
   103.247971301,0,,sched:sched_swap_numa,64609111563,100,00,,
   103.247971301,0,,sched:sched_stick_numa,64609107445,100,00,,
   104.259959751,0,,sched:sched_move_numa,64668710603,100,00,,
   104.259959751,0,,sched:sched_swap_numa,64668706943,100,00,,
   104.259959751,0,,sched:sched_stick_numa,64668707193,100,00,,
   105.269878001,0,,sched:sched_move_numa,64710083088,100,00,,
   105.269878001,0,,sched:sched_swap_numa,64710066767,100,00,,
   105.269878001,0,,sched:sched_stick_numa,64710078662,100,00,,
   106.279958984,0,,sched:sched_move_numa,64624211532,100,00,,
   106.279958984,0,,sched:sched_swap_numa,64624220524,100,00,,
   106.279958984,0,,sched:sched_stick_numa,64624204126,100,00,,
   107.289568619,0,,sched:sched_move_numa,64659717086,100,00,,
   107.289568619,0,,sched:sched_swap_numa,64659711581,100,00,,
   107.289568619,0,,sched:sched_stick_numa,64659714939,100,00,,
   108.299370116,0,,sched:sched_move_numa,64372757787,100,00,,
   108.299370116,0,,sched:sched_swap_numa,64372612967,100,00,,
   108.299370116,0,,sched:sched_stick_numa,64372520671,100,00,,
   109.303966628,0,,sched:sched_move_numa,64656392203,100,00,,
   109.303966628,0,,sched:sched_swap_numa,64656561751,100,00,,
   109.303966628,0,,sched:sched_stick_numa,64656656449,100,00,,
   110.319062133,0,,sched:sched_move_numa,64783830345,100,00,,
   110.319062133,0,,sched:sched_swap_numa,64783833265,100,00,,
   110.319062133,0,,sched:sched_stick_numa,64783832226,100,00,,
   111.329479391,0,,sched:sched_move_numa,64719838979,100,00,,
   111.329479391,0,,sched:sched_swap_numa,64719821221,100,00,,
   111.329479391,0,,sched:sched_stick_numa,64719819794,100,00,,
   112.339694582,0,,sched:sched_move_numa,64659953659,100,00,,
   112.339694582,0,,sched:sched_swap_numa,64659956726,100,00,,
   112.339694582,0,,sched:sched_stick_numa,64659964317,100,00,,
   113.349315622,0,,sched:sched_move_numa,64669237592,100,00,,
   113.349315622,0,,sched:sched_swap_numa,64669225902,100,00,,
   113.349315622,0,,sched:sched_stick_numa,64669224159,100,00,,
   114.361572556,0,,sched:sched_move_numa,64740395198,100,00,,
   114.361572556,0,,sched:sched_swap_numa,64740402807,100,00,,
   114.361572556,0,,sched:sched_stick_numa,64740406942,100,00,,
   115.371962941,0,,sched:sched_move_numa,64616891801,100,00,,
   115.371962941,0,,sched:sched_swap_numa,64616885349,100,00,,
   115.371962941,0,,sched:sched_stick_numa,64616879037,100,00,,
   116.381598442,0,,sched:sched_move_numa,64662476218,100,00,,
   116.381598442,0,,sched:sched_swap_numa,64662483082,100,00,,
   116.381598442,0,,sched:sched_stick_numa,64662482644,100,00,,
   117.391488172,0,,sched:sched_move_numa,64740998354,100,00,,
   117.391488172,0,,sched:sched_swap_numa,64741006304,100,00,,
   117.391488172,0,,sched:sched_stick_numa,64741013777,100,00,,
   118.405519780,0,,sched:sched_move_numa,64659653987,100,00,,
   118.405519780,0,,sched:sched_swap_numa,64659506587,100,00,,
   118.405519780,0,,sched:sched_stick_numa,64659411357,100,00,,
   119.410878373,0,,sched:sched_move_numa,64539798156,100,00,,
   119.410878373,0,,sched:sched_swap_numa,64539952680,100,00,,
   119.410878373,0,,sched:sched_stick_numa,64540039003,100,00,,
   120.419973936,0,,sched:sched_move_numa,64596265324,100,00,,
   120.419973936,0,,sched:sched_swap_numa,64596258373,100,00,,
   120.419973936,0,,sched:sched_stick_numa,64596259403,100,00,,
   121.430398681,0,,sched:sched_move_numa,64620170119,100,00,,
   121.430398681,0,,sched:sched_swap_numa,64620164491,100,00,,
   121.430398681,0,,sched:sched_stick_numa,64620168818,100,00,,
   122.439972766,0,,sched:sched_move_numa,64519274424,100,00,,
   122.439972766,0,,sched:sched_swap_numa,64519276916,100,00,,
   122.439972766,0,,sched:sched_stick_numa,64519271643,100,00,,
   123.449866487,0,,sched:sched_move_numa,64692661894,100,00,,
   123.449866487,0,,sched:sched_swap_numa,64692648700,100,00,,
   123.449866487,0,,sched:sched_stick_numa,64692649687,100,00,,
   124.459873383,0,,sched:sched_move_numa,64729096856,100,00,,
   124.459873383,0,,sched:sched_swap_numa,64729109765,100,00,,
   124.459873383,0,,sched:sched_stick_numa,64729110516,100,00,,
   125.473630549,0,,sched:sched_move_numa,64685854017,100,00,,
   125.473630549,0,,sched:sched_swap_numa,64685847859,100,00,,
   125.473630549,0,,sched:sched_stick_numa,64685842855,100,00,,
   126.482339387,0,,sched:sched_move_numa,64698390943,100,00,,
   126.482339387,0,,sched:sched_swap_numa,64698397025,100,00,,
   126.482339387,0,,sched:sched_stick_numa,64698401987,100,00,,
   127.491972697,0,,sched:sched_move_numa,64594245735,100,00,,
   127.491972697,0,,sched:sched_swap_numa,64594233784,100,00,,
   127.491972697,0,,sched:sched_stick_numa,64594230939,100,00,,
   128.501568893,0,,sched:sched_move_numa,65194175423,100,00,,
   128.501568893,0,,sched:sched_swap_numa,65194110010,100,00,,
   128.501568893,0,,sched:sched_stick_numa,65194056701,100,00,,
   129.523952521,0,,sched:sched_move_numa,65234292460,100,00,,
   129.523952521,0,,sched:sched_swap_numa,65234387655,100,00,,
   129.523952521,0,,sched:sched_stick_numa,65234446861,100,00,,
   130.543963944,0,,sched:sched_move_numa,64812419627,100,00,,
   130.543963944,0,,sched:sched_swap_numa,64812406194,100,00,,
   130.543963944,0,,sched:sched_stick_numa,64812404738,100,00,,
   131.554486573,0,,sched:sched_move_numa,64740633021,100,00,,
   131.554486573,0,,sched:sched_swap_numa,64740626806,100,00,,
   131.554486573,0,,sched:sched_stick_numa,64740627528,100,00,,
   132.567971636,0,,sched:sched_move_numa,64795109887,100,00,,
   132.567971636,0,,sched:sched_swap_numa,64795121325,100,00,,
   132.567971636,0,,sched:sched_stick_numa,64795119724,100,00,,
   133.577998519,0,,sched:sched_move_numa,64729703668,100,00,,
   133.577998519,0,,sched:sched_swap_numa,64729687011,100,00,,
   133.577998519,0,,sched:sched_stick_numa,64729684965,100,00,,
   134.587974063,0,,sched:sched_move_numa,64627096754,100,00,,
   134.587974063,0,,sched:sched_swap_numa,64627096936,100,00,,
   134.587974063,0,,sched:sched_stick_numa,64627097113,100,00,,
   135.599957148,0,,sched:sched_move_numa,64670542490,100,00,,
   135.599957148,0,,sched:sched_swap_numa,64670537892,100,00,,
   135.599957148,0,,sched:sched_stick_numa,64670535293,100,00,,
   136.609825631,0,,sched:sched_move_numa,64709968852,100,00,,
   136.609825631,0,,sched:sched_swap_numa,64709975290,100,00,,
   136.609825631,0,,sched:sched_stick_numa,64709981112,100,00,,
   137.619656956,0,,sched:sched_move_numa,64710753818,100,00,,
   137.619656956,0,,sched:sched_swap_numa,64710760227,100,00,,
   137.619656956,0,,sched:sched_stick_numa,64710773479,100,00,,
   138.633308804,0,,sched:sched_move_numa,65175839376,100,00,,
   138.633308804,0,,sched:sched_swap_numa,65175816251,100,00,,
   138.633308804,0,,sched:sched_stick_numa,65175806295,100,00,,
   139.661679530,0,,sched:sched_move_numa,65671620476,100,00,,
   139.661679530,0,,sched:sched_swap_numa,65671671949,100,00,,
   139.661679530,0,,sched:sched_stick_numa,65671663313,100,00,,
   140.675098460,0,,sched:sched_move_numa,64754432246,100,00,,
   140.675098460,0,,sched:sched_swap_numa,64754424387,100,00,,
   140.675098460,0,,sched:sched_stick_numa,64754433411,100,00,,
   141.689793060,0,,sched:sched_move_numa,64786289912,100,00,,
   141.689793060,0,,sched:sched_swap_numa,64786269587,100,00,,
   141.689793060,0,,sched:sched_stick_numa,64786262712,100,00,,
   142.701845282,0,,sched:sched_move_numa,64698349815,100,00,,
   142.701845282,0,,sched:sched_swap_numa,64698352851,100,00,,
   142.701845282,0,,sched:sched_stick_numa,64698353890,100,00,,
   143.710471867,0,,sched:sched_move_numa,64708371656,100,00,,
   143.710471867,0,,sched:sched_swap_numa,64708373854,100,00,,
   143.710471867,0,,sched:sched_stick_numa,64708372021,100,00,,
   144.719972705,0,,sched:sched_move_numa,64655503456,100,00,,
