# start 2026-08-19T15:35:45.770486
    11.065448668,0,,sched:sched_stick_numa,64279304596,100,00,,
    12.070093754,0,,sched:sched_move_numa,64216759822,100,00,,
    12.070093754,0,,sched:sched_swap_numa,64216766912,100,00,,
    12.070093754,0,,sched:sched_stick_numa,64216765169,100,00,,
    13.073163909,0,,sched:sched_move_numa,64269599819,100,00,,
    13.073163909,0,,sched:sched_swap_numa,64269582692,100,00,,
    13.073163909,0,,sched:sched_stick_numa,64269578203,100,00,,
    14.077899272,0,,sched:sched_move_numa,64286791175,100,00,,
    14.077899272,0,,sched:sched_swap_numa,64286795463,100,00,,
    14.077899272,0,,sched:sched_stick_numa,64286797846,100,00,,
    15.082121586,0,,sched:sched_move_numa,64207746162,100,00,,
    15.082121586,0,,sched:sched_swap_numa,64207743767,100,00,,
    15.082121586,0,,sched:sched_stick_numa,64207739472,100,00,,
    16.085055295,0,,sched:sched_move_numa,64226689736,100,00,,
    16.085055295,0,,sched:sched_swap_numa,64226689000,100,00,,
    16.085055295,0,,sched:sched_stick_numa,64226692177,100,00,,
    17.089416925,0,,sched:sched_move_numa,64310521841,100,00,,
    17.089416925,0,,sched:sched_swap_numa,64310543799,100,00,,
    17.089416925,0,,sched:sched_stick_numa,64310546647,100,00,,
    18.093930263,0,,sched:sched_move_numa,64390221472,100,00,,
    18.093930263,0,,sched:sched_swap_numa,64390199602,100,00,,
    18.093930263,0,,sched:sched_stick_numa,64390197989,100,00,,
    19.101451776,0,,sched:sched_move_numa,64508619221,100,00,,
    19.101451776,0,,sched:sched_swap_numa,64508619893,100,00,,
    19.101451776,0,,sched:sched_stick_numa,64508616426,100,00,,
    20.109421159,0,,sched:sched_move_numa,64624899162,100,00,,
    20.109421159,0,,sched:sched_swap_numa,64624899635,100,00,,
    20.109421159,0,,sched:sched_stick_numa,64624900918,100,00,,
    21.118093387,0,,sched:sched_move_numa,64402142127,100,00,,
    21.118093387,0,,sched:sched_swap_numa,64402139460,100,00,,
    21.118093387,0,,sched:sched_stick_numa,64402140105,100,00,,
    22.125434994,0,,sched:sched_move_numa,64375985496,100,00,,
    22.125434994,0,,sched:sched_swap_numa,64375988334,100,00,,
    22.125434994,0,,sched:sched_stick_numa,64375987433,100,00,,
    23.129916624,0,,sched:sched_move_numa,64502400812,100,00,,
    23.129916624,0,,sched:sched_swap_numa,64502399076,100,00,,
    23.129916624,0,,sched:sched_stick_numa,64502398611,100,00,,
    24.138078287,0,,sched:sched_move_numa,64253697186,100,00,,
    24.138078287,0,,sched:sched_swap_numa,64253698526,100,00,,
    24.138078287,0,,sched:sched_stick_numa,64253700704,100,00,,
    25.141499136,0,,sched:sched_move_numa,64478495457,100,00,,
    25.141499136,0,,sched:sched_swap_numa,64478495312,100,00,,
    25.141499136,0,,sched:sched_stick_numa,64478495875,100,00,,
    26.149893517,0,,sched:sched_move_numa,64443420504,100,00,,
    26.149893517,0,,sched:sched_swap_numa,64443417599,100,00,,
    26.149893517,0,,sched:sched_stick_numa,64443414376,100,00,,
    27.157446702,0,,sched:sched_move_numa,64370570079,100,00,,
    27.157446702,0,,sched:sched_swap_numa,64370572286,100,00,,
    27.157446702,0,,sched:sched_stick_numa,64370574749,100,00,,
    28.161878816,0,,sched:sched_move_numa,64245460883,100,00,,
    28.161878816,0,,sched:sched_swap_numa,64245459963,100,00,,
    28.161878816,0,,sched:sched_stick_numa,64245458831,100,00,,
    29.165274040,0,,sched:sched_move_numa,64483270004,100,00,,
    29.165274040,0,,sched:sched_swap_numa,64483271902,100,00,,
    29.165274040,0,,sched:sched_stick_numa,64483272477,100,00,,
    30.173900230,0,,sched:sched_move_numa,64430400668,100,00,,
    30.173900230,0,,sched:sched_swap_numa,64430397336,100,00,,
    30.173900230,0,,sched:sched_stick_numa,64430395241,100,00,,
    31.181405192,0,,sched:sched_move_numa,64530210211,100,00,,
    31.181405192,0,,sched:sched_swap_numa,64530211771,100,00,,
    31.181405192,0,,sched:sched_stick_numa,64530214474,100,00,,
    32.189477114,0,,sched:sched_move_numa,64467297559,100,00,,
    32.189477114,0,,sched:sched_swap_numa,64467298098,100,00,,
    32.189477114,0,,sched:sched_stick_numa,64467300331,100,00,,
    33.197473748,0,,sched:sched_move_numa,64536208562,100,00,,
    33.197473748,0,,sched:sched_swap_numa,64536209393,100,00,,
    33.197473748,0,,sched:sched_stick_numa,64536203152,100,00,,
    34.205414454,0,,sched:sched_move_numa,64313125443,100,00,,
    34.205414454,0,,sched:sched_swap_numa,64313126957,100,00,,
    34.205414454,0,,sched:sched_stick_numa,64313132336,100,00,,
    35.208385502,0,,sched:sched_move_numa,64408964319,100,00,,
    35.208385502,0,,sched:sched_swap_numa,64408961813,100,00,,
    35.208385502,0,,sched:sched_stick_numa,64408960876,100,00,,
    36.217495355,0,,sched:sched_move_numa,64548214328,100,00,,
    36.217495355,0,,sched:sched_swap_numa,64548212265,100,00,,
    36.217495355,0,,sched:sched_stick_numa,64548208593,100,00,,
    37.225074973,0,,sched:sched_move_numa,64541369295,100,00,,
    37.225074973,0,,sched:sched_swap_numa,64541371835,100,00,,
    37.225074973,0,,sched:sched_stick_numa,64541371546,100,00,,
    38.233486544,0,,sched:sched_move_numa,64521279562,100,00,,
    38.233486544,0,,sched:sched_swap_numa,64521281326,100,00,,
    38.233486544,0,,sched:sched_stick_numa,64521284644,100,00,,
    39.241555905,0,,sched:sched_move_numa,64295781481,100,00,,
    39.241555905,0,,sched:sched_swap_numa,64295782685,100,00,,
    39.241555905,0,,sched:sched_stick_numa,64295784093,100,00,,
    40.244566732,0,,sched:sched_move_numa,64217770078,100,00,,
    40.244566732,0,,sched:sched_swap_numa,64217808847,100,00,,
    40.244566732,0,,sched:sched_stick_numa,64217822174,100,00,,
    41.248441310,0,,sched:sched_move_numa,64230159019,100,00,,
    41.248441310,0,,sched:sched_swap_numa,64230143382,100,00,,
    41.248441310,0,,sched:sched_stick_numa,64230148731,100,00,,
    42.251769315,0,,sched:sched_move_numa,64203310617,100,00,,
    42.251769315,0,,sched:sched_swap_numa,64203283351,100,00,,
    42.251769315,0,,sched:sched_stick_numa,64203261847,100,00,,
    43.254748722,0,,sched:sched_move_numa,64191065745,100,00,,
    43.254748722,0,,sched:sched_swap_numa,64191064469,100,00,,
    43.254748722,0,,sched:sched_stick_numa,64191067147,100,00,,
    44.257738464,0,,sched:sched_move_numa,64183537477,100,00,,
    44.257738464,0,,sched:sched_swap_numa,64183528826,100,00,,
    44.257738464,0,,sched:sched_stick_numa,64183521231,100,00,,
    45.260566233,0,,sched:sched_move_numa,64182494257,100,00,,
    45.260566233,0,,sched:sched_swap_numa,64182498436,100,00,,
    45.260566233,0,,sched:sched_stick_numa,64182499715,100,00,,
    46.263396548,0,,sched:sched_move_numa,64198999664,100,00,,
    46.263396548,0,,sched:sched_swap_numa,64199022093,100,00,,
    46.263396548,0,,sched:sched_stick_numa,64199035817,100,00,,
    47.267924999,0,,sched:sched_move_numa,64270573752,100,00,,
    47.267924999,0,,sched:sched_swap_numa,64270550028,100,00,,
    47.267924999,0,,sched:sched_stick_numa,64270536941,100,00,,
    48.270811742,0,,sched:sched_move_numa,64218595474,100,00,,
    48.270811742,0,,sched:sched_swap_numa,64218604161,100,00,,
    48.270811742,0,,sched:sched_stick_numa,64218610646,100,00,,
    49.276461904,0,,sched:sched_move_numa,64334845677,100,00,,
    49.276461904,0,,sched:sched_swap_numa,64334840186,100,00,,
    49.276461904,0,,sched:sched_stick_numa,64334834381,100,00,,
    50.279848822,0,,sched:sched_move_numa,64211219038,100,00,,
    50.279848822,0,,sched:sched_swap_numa,64211227972,100,00,,
    50.279848822,0,,sched:sched_stick_numa,64211229710,100,00,,
    51.282729391,0,,sched:sched_move_numa,64197271081,100,00,,
    51.282729391,0,,sched:sched_swap_numa,64197267264,100,00,,
    51.282729391,0,,sched:sched_stick_numa,64197268850,100,00,,
    52.285913532,0,,sched:sched_move_numa,64189314832,100,00,,
    52.285913532,0,,sched:sched_swap_numa,64189303884,100,00,,
    52.285913532,0,,sched:sched_stick_numa,64189297306,100,00,,
    53.288772199,0,,sched:sched_move_numa,64179330348,100,00,,
    53.288772199,0,,sched:sched_swap_numa,64179342443,100,00,,
    53.288772199,0,,sched:sched_stick_numa,64179341169,100,00,,
    54.291534553,0,,sched:sched_move_numa,64326951482,100,00,,
    54.291534553,0,,sched:sched_swap_numa,64326943587,100,00,,
    54.291534553,0,,sched:sched_stick_numa,64326945806,100,00,,
    55.297837451,0,,sched:sched_move_numa,64273494275,100,00,,
    55.297837451,0,,sched:sched_swap_numa,64273505529,100,00,,
    55.297837451,0,,sched:sched_stick_numa,64273503294,100,00,,
    56.301072075,0,,sched:sched_move_numa,64296146475,100,00,,
    56.301072075,0,,sched:sched_swap_numa,64296130712,100,00,,
    56.301072075,0,,sched:sched_stick_numa,64296130627,100,00,,
    57.308918933,0,,sched:sched_move_numa,64395873610,100,00,,
    57.308918933,0,,sched:sched_swap_numa,64395884085,100,00,,
    57.308918933,0,,sched:sched_stick_numa,64395902440,100,00,,
    58.311634414,0,,sched:sched_move_numa,64210558566,100,00,,
    58.311634414,0,,sched:sched_swap_numa,64210569236,100,00,,
    58.311634414,0,,sched:sched_stick_numa,64210556050,100,00,,
    59.315393659,0,,sched:sched_move_numa,64255762572,100,00,,
    59.315393659,0,,sched:sched_swap_numa,64255756090,100,00,,
    59.315393659,0,,sched:sched_stick_numa,64255754416,100,00,,
    60.319432614,0,,sched:sched_move_numa,64221790091,100,00,,
    60.319432614,0,,sched:sched_swap_numa,64221785970,100,00,,
    60.319432614,0,,sched:sched_stick_numa,64221789732,100,00,,
    61.323858406,0,,sched:sched_move_numa,64291121455,100,00,,
    61.323858406,0,,sched:sched_swap_numa,64291134025,100,00,,
    61.323858406,0,,sched:sched_stick_numa,64291132345,100,00,,
    62.328995496,0,,sched:sched_move_numa,64304815992,100,00,,
    62.328995496,0,,sched:sched_swap_numa,64304796497,100,00,,
    62.328995496,0,,sched:sched_stick_numa,64304805051,100,00,,
    63.331790372,0,,sched:sched_move_numa,64187852177,100,00,,
    63.331790372,0,,sched:sched_swap_numa,64187856226,100,00,,
    63.331790372,0,,sched:sched_stick_numa,64187846924,100,00,,
    64.335643914,0,,sched:sched_move_numa,64267882399,100,00,,
    64.335643914,0,,sched:sched_swap_numa,64267902519,100,00,,
    64.335643914,0,,sched:sched_stick_numa,64267909702,100,00,,
    65.341040427,0,,sched:sched_move_numa,64317854964,100,00,,
    65.341040427,0,,sched:sched_swap_numa,64317830754,100,00,,
    65.341040427,0,,sched:sched_stick_numa,64317822104,100,00,,
    66.343916333,0,,sched:sched_move_numa,64183399260,100,00,,
    66.343916333,0,,sched:sched_swap_numa,64183399637,100,00,,
    66.343916333,0,,sched:sched_stick_numa,64183415250,100,00,,
    67.346756916,0,,sched:sched_move_numa,64179193002,100,00,,
    67.346756916,0,,sched:sched_swap_numa,64179191555,100,00,,
    67.346756916,0,,sched:sched_stick_numa,64179173846,100,00,,
    68.349550635,0,,sched:sched_move_numa,64180357049,100,00,,
    68.349550635,0,,sched:sched_swap_numa,64180359045,100,00,,
    68.349550635,0,,sched:sched_stick_numa,64180372482,100,00,,
    69.352388580,0,,sched:sched_move_numa,64214418422,100,00,,
    69.352388580,0,,sched:sched_swap_numa,64214440997,100,00,,
    69.352388580,0,,sched:sched_stick_numa,64214437205,100,00,,
    70.355982519,0,,sched:sched_move_numa,64268704774,100,00,,
    70.355982519,0,,sched:sched_swap_numa,64268680501,100,00,,
    70.355982519,0,,sched:sched_stick_numa,64268686909,100,00,,
    71.360567956,0,,sched:sched_move_numa,64285585397,100,00,,
    71.360567956,0,,sched:sched_swap_numa,64285591345,100,00,,
    71.360567956,0,,sched:sched_stick_numa,64285578662,100,00,,
    72.364990004,0,,sched:sched_move_numa,64248175718,100,00,,
    72.364990004,0,,sched:sched_swap_numa,64248174390,100,00,,
    72.364990004,0,,sched:sched_stick_numa,64248177530,100,00,,
    73.368538199,0,,sched:sched_move_numa,64263027041,100,00,,
    73.368538199,0,,sched:sched_swap_numa,64263033620,100,00,,
    73.368538199,0,,sched:sched_stick_numa,64263036581,100,00,,
    74.372977943,0,,sched:sched_move_numa,64306887582,100,00,,
    74.372977943,0,,sched:sched_swap_numa,64306897930,100,00,,
    74.372977943,0,,sched:sched_stick_numa,64306912165,100,00,,
    75.377881619,0,,sched:sched_move_numa,64234289962,100,00,,
    75.377881619,0,,sched:sched_swap_numa,64234267479,100,00,,
    75.377881619,0,,sched:sched_stick_numa,64234253016,100,00,,
    76.380884433,0,,sched:sched_move_numa,64231620948,100,00,,
    76.380884433,0,,sched:sched_swap_numa,64231635282,100,00,,
    76.380884433,0,,sched:sched_stick_numa,64231636337,100,00,,
    77.384816411,0,,sched:sched_move_numa,64296063953,100,00,,
    77.384816411,0,,sched:sched_swap_numa,64296052331,100,00,,
    77.384816411,0,,sched:sched_stick_numa,64296044103,100,00,,
    78.389838137,0,,sched:sched_move_numa,64235110323,100,00,,
    78.389838137,0,,sched:sched_swap_numa,64235116277,100,00,,
    78.389838137,0,,sched:sched_stick_numa,64235118275,100,00,,
    79.392787849,0,,sched:sched_move_numa,64187470923,100,00,,
    79.392787849,0,,sched:sched_swap_numa,64187485693,100,00,,
    79.392787849,0,,sched:sched_stick_numa,64187488322,100,00,,
    80.395690723,0,,sched:sched_move_numa,64191592378,100,00,,
    80.395690723,0,,sched:sched_swap_numa,64191579763,100,00,,
    80.395690723,0,,sched:sched_stick_numa,64191592192,100,00,,
    81.398732573,0,,sched:sched_move_numa,64184187835,100,00,,
    81.398732573,0,,sched:sched_swap_numa,64184188956,100,00,,
    81.398732573,0,,sched:sched_stick_numa,64184172793,100,00,,
    82.401701196,0,,sched:sched_move_numa,64215317477,100,00,,
    82.401701196,0,,sched:sched_swap_numa,64215334349,100,00,,
    82.401701196,0,,sched:sched_stick_numa,64215341735,100,00,,
    83.405102040,0,,sched:sched_move_numa,64275469753,100,00,,
    83.405102040,0,,sched:sched_swap_numa,64275446296,100,00,,
    83.405102040,0,,sched:sched_stick_numa,64275440951,100,00,,
    84.409928751,0,,sched:sched_move_numa,64231262755,100,00,,
    84.409928751,0,,sched:sched_swap_numa,64231267912,100,00,,
    84.409928751,0,,sched:sched_stick_numa,64231266644,100,00,,
    85.412892771,0,,sched:sched_move_numa,64189830505,100,00,,
    85.412892771,0,,sched:sched_swap_numa,64189831436,100,00,,
    85.412892771,0,,sched:sched_stick_numa,64189835921,100,00,,
    86.415829933,0,,sched:sched_move_numa,64213919462,100,00,,
    86.415829933,0,,sched:sched_swap_numa,64213942863,100,00,,
    86.415829933,0,,sched:sched_stick_numa,64213942643,100,00,,
    87.421177267,0,,sched:sched_move_numa,64311989242,100,00,,
    87.421177267,0,,sched:sched_swap_numa,64311955145,100,00,,
    87.421177267,0,,sched:sched_stick_numa,64311949340,100,00,,
    88.424055615,0,,sched:sched_move_numa,64213231578,100,00,,
    88.424055615,0,,sched:sched_swap_numa,64213242784,100,00,,
    88.424055615,0,,sched:sched_stick_numa,64213250988,100,00,,
    89.429154822,0,,sched:sched_move_numa,64409379073,100,00,,
    89.429154822,0,,sched:sched_swap_numa,64409386830,100,00,,
    89.429154822,0,,sched:sched_stick_numa,64409390112,100,00,,
    90.434235174,0,,sched:sched_move_numa,64217104358,100,00,,
    90.434235174,0,,sched:sched_swap_numa,64217093622,100,00,,
    90.434235174,0,,sched:sched_stick_numa,64217084790,100,00,,
    91.437162120,0,,sched:sched_move_numa,64201590281,100,00,,
    91.437162120,0,,sched:sched_swap_numa,64201622305,100,00,,
    91.437162120,0,,sched:sched_stick_numa,64201660281,100,00,,
    92.440481622,0,,sched:sched_move_numa,64207990379,100,00,,
    92.440481622,0,,sched:sched_swap_numa,64207989768,100,00,,
    92.440481622,0,,sched:sched_stick_numa,64207967189,100,00,,
    93.443629023,0,,sched:sched_move_numa,64211341978,100,00,,
    93.443629023,0,,sched:sched_swap_numa,64211345609,100,00,,
    93.443629023,0,,sched:sched_stick_numa,64211349558,100,00,,
    94.447091941,0,,sched:sched_move_numa,64219256120,100,00,,
    94.447091941,0,,sched:sched_swap_numa,64219261657,100,00,,
    94.447091941,0,,sched:sched_stick_numa,64219260095,100,00,,
    95.450585422,0,,sched:sched_move_numa,64234847527,100,00,,
    95.450585422,0,,sched:sched_swap_numa,64234855216,100,00,,
    95.450585422,0,,sched:sched_stick_numa,64234859304,100,00,,
    96.454342061,0,,sched:sched_move_numa,64229043937,100,00,,
    96.454342061,0,,sched:sched_swap_numa,64229035530,100,00,,
    96.454342061,0,,sched:sched_stick_numa,64229029441,100,00,,
    97.457858954,0,,sched:sched_move_numa,64223915491,100,00,,
    97.457858954,0,,sched:sched_swap_numa,64223908364,100,00,,
    97.457858954,0,,sched:sched_stick_numa,64223913540,100,00,,
    98.461288311,0,,sched:sched_move_numa,64224189090,100,00,,
    98.461288311,0,,sched:sched_swap_numa,64224187913,100,00,,
    98.461288311,0,,sched:sched_stick_numa,64224184007,100,00,,
    99.464855024,0,,sched:sched_move_numa,64221653375,100,00,,
    99.464855024,0,,sched:sched_swap_numa,64221682157,100,00,,
    99.464855024,0,,sched:sched_stick_numa,64221682354,100,00,,
   100.467633383,0,,sched:sched_move_numa,64183310648,100,00,,
   100.467633383,0,,sched:sched_swap_numa,64183289691,100,00,,
   100.467633383,0,,sched:sched_stick_numa,64183289310,100,00,,
   101.471221183,0,,sched:sched_move_numa,64228974411,100,00,,
   101.471221183,0,,sched:sched_swap_numa,64228986447,100,00,,
   101.471221183,0,,sched:sched_stick_numa,64228990265,100,00,,
   102.474793742,0,,sched:sched_move_numa,64224802571,100,00,,
   102.474793742,0,,sched:sched_swap_numa,64224800199,100,00,,
   102.474793742,0,,sched:sched_stick_numa,64224808673,100,00,,
   103.478286904,0,,sched:sched_move_numa,64227655505,100,00,,
   103.478286904,0,,sched:sched_swap_numa,64227640365,100,00,,
   103.478286904,0,,sched:sched_stick_numa,64227626403,100,00,,
   104.481827877,0,,sched:sched_move_numa,64222328528,100,00,,
   104.481827877,0,,sched:sched_swap_numa,64222327162,100,00,,
   104.481827877,0,,sched:sched_stick_numa,64222328823,100,00,,
   105.485267384,0,,sched:sched_move_numa,64220383743,100,00,,
   105.485267384,0,,sched:sched_swap_numa,64220387315,100,00,,
   105.485267384,0,,sched:sched_stick_numa,64220387738,100,00,,
   106.488743704,0,,sched:sched_move_numa,64222154702,100,00,,
   106.488743704,0,,sched:sched_swap_numa,64222149248,100,00,,
   106.488743704,0,,sched:sched_stick_numa,64222153371,100,00,,
   107.491652875,0,,sched:sched_move_numa,64204750405,100,00,,
   107.491652875,0,,sched:sched_swap_numa,64204758741,100,00,,
   107.491652875,0,,sched:sched_stick_numa,64204782217,100,00,,
   108.495489939,0,,sched:sched_move_numa,64228449106,100,00,,
   108.495489939,0,,sched:sched_swap_numa,64228451066,100,00,,
   108.495489939,0,,sched:sched_stick_numa,64228421967,100,00,,
   109.498941045,0,,sched:sched_move_numa,64225254561,100,00,,
   109.498941045,0,,sched:sched_swap_numa,64225264572,100,00,,
   109.498941045,0,,sched:sched_stick_numa,64225270286,100,00,,
   110.502439083,0,,sched:sched_move_numa,64223077583,100,00,,
   110.502439083,0,,sched:sched_swap_numa,64223065400,100,00,,
   110.502439083,0,,sched:sched_stick_numa,64223112485,100,00,,
   111.506084486,0,,sched:sched_move_numa,64232348949,100,00,,
   111.506084486,0,,sched:sched_swap_numa,64232345819,100,00,,
   111.506084486,0,,sched:sched_stick_numa,64232296684,100,00,,
   112.509633781,0,,sched:sched_move_numa,64225030391,100,00,,
   112.509633781,0,,sched:sched_swap_numa,64225033751,100,00,,
   112.509633781,0,,sched:sched_stick_numa,64225031949,100,00,,
   113.513113128,0,,sched:sched_move_numa,64252173374,100,00,,
   113.513113128,0,,sched:sched_swap_numa,64252172025,100,00,,
   113.513113128,0,,sched:sched_stick_numa,64252173465,100,00,,
   114.517287175,0,,sched:sched_move_numa,64243549563,100,00,,
   114.517287175,0,,sched:sched_swap_numa,64243546571,100,00,,
   114.517287175,0,,sched:sched_stick_numa,64243546306,100,00,,
   115.520897463,0,,sched:sched_move_numa,64237030620,100,00,,
   115.520897463,0,,sched:sched_swap_numa,64237050233,100,00,,
   115.520897463,0,,sched:sched_stick_numa,64237055351,100,00,,
   116.524731711,0,,sched:sched_move_numa,64261124965,100,00,,
   116.524731711,0,,sched:sched_swap_numa,64261115835,100,00,,
   116.524731711,0,,sched:sched_stick_numa,64261119353,100,00,,
   117.529574801,0,,sched:sched_move_numa,64446161501,100,00,,
   117.529574801,0,,sched:sched_swap_numa,64446174273,100,00,,
   117.529574801,0,,sched:sched_stick_numa,64446178438,100,00,,
   118.537605845,0,,sched:sched_move_numa,64547365502,100,00,,
   118.537605845,0,,sched:sched_swap_numa,64547398462,100,00,,
   118.537605845,0,,sched:sched_stick_numa,64547417266,100,00,,
   119.548254232,0,,sched:sched_move_numa,64725228242,100,00,,
   119.548254232,0,,sched:sched_swap_numa,64725217349,100,00,,
   119.548254232,0,,sched:sched_stick_numa,64725216220,100,00,,
   120.555640811,0,,sched:sched_move_numa,64422503495,100,00,,
   120.555640811,0,,sched:sched_swap_numa,64422502952,100,00,,
   120.555640811,0,,sched:sched_stick_numa,64422503766,100,00,,
   121.563216699,0,,sched:sched_move_numa,64438461815,100,00,,
   121.563216699,0,,sched:sched_swap_numa,64438465725,100,00,,
   121.563216699,0,,sched:sched_stick_numa,64438471508,100,00,,
   122.570576771,0,,sched:sched_move_numa,64439292188,100,00,,
   122.570576771,0,,sched:sched_swap_numa,64439285970,100,00,,
   122.570576771,0,,sched:sched_stick_numa,64439285540,100,00,,
   123.578043037,0,,sched:sched_move_numa,64427496943,100,00,,
   123.578043037,0,,sched:sched_swap_numa,64427494542,100,00,,
   123.578043037,0,,sched:sched_stick_numa,64427496256,100,00,,
   124.585341410,0,,sched:sched_move_numa,64436792737,100,00,,
   124.585341410,0,,sched:sched_swap_numa,64436795847,100,00,,
   124.585341410,0,,sched:sched_stick_numa,64436796289,100,00,,
   125.592887451,0,,sched:sched_move_numa,64472843097,100,00,,
   125.592887451,0,,sched:sched_swap_numa,64472844850,100,00,,
   125.592887451,0,,sched:sched_stick_numa,64472843574,100,00,,
   126.597115502,0,,sched:sched_move_numa,64386917707,100,00,,
   126.597115502,0,,sched:sched_swap_numa,64386916645,100,00,,
   126.597115502,0,,sched:sched_stick_numa,64386916149,100,00,,
   127.604837779,0,,sched:sched_move_numa,64420968864,100,00,,
   127.604837779,0,,sched:sched_swap_numa,64420964568,100,00,,
   127.604837779,0,,sched:sched_stick_numa,64420966617,100,00,,
   128.611634682,0,,sched:sched_move_numa,64467725947,100,00,,
   128.611634682,0,,sched:sched_swap_numa,64467730432,100,00,,
   128.611634682,0,,sched:sched_stick_numa,64467726567,100,00,,
   129.618220778,0,,sched:sched_move_numa,64483329359,100,00,,
   129.618220778,0,,sched:sched_swap_numa,64483324591,100,00,,
   129.618220778,0,,sched:sched_stick_numa,64483332681,100,00,,
   130.626368751,0,,sched:sched_move_numa,64397878548,100,00,,
   130.626368751,0,,sched:sched_swap_numa,64397875481,100,00,,
   130.626368751,0,,sched:sched_stick_numa,64397869719,100,00,,
   131.633017894,0,,sched:sched_move_numa,64561754271,100,00,,
   131.633017894,0,,sched:sched_swap_numa,64561761596,100,00,,
   131.633017894,0,,sched:sched_stick_numa,64561758650,100,00,,
   132.639634206,0,,sched:sched_move_numa,64364728809,100,00,,
   132.639634206,0,,sched:sched_swap_numa,64364725481,100,00,,
   132.639634206,0,,sched:sched_stick_numa,64364728214,100,00,,
   133.646386535,0,,sched:sched_move_numa,64483025498,100,00,,
   133.646386535,0,,sched:sched_swap_numa,64483028872,100,00,,
   133.646386535,0,,sched:sched_stick_numa,64483025772,100,00,,
   134.654431605,0,,sched:sched_move_numa,64386541453,100,00,,
   134.654431605,0,,sched:sched_swap_numa,64386536716,100,00,,
   134.654431605,0,,sched:sched_stick_numa,64386536191,100,00,,
   135.661003691,0,,sched:sched_move_numa,64442203505,100,00,,
   135.661003691,0,,sched:sched_swap_numa,64442205557,100,00,,
   135.661003691,0,,sched:sched_stick_numa,64442206535,100,00,,
   136.669131725,0,,sched:sched_move_numa,64484200937,100,00,,
   136.669131725,0,,sched:sched_swap_numa,64484201546,100,00,,
   136.669131725,0,,sched:sched_stick_numa,64484200439,100,00,,
   137.673316284,0,,sched:sched_move_numa,64356949933,100,00,,
   137.673316284,0,,sched:sched_swap_numa,64356952334,100,00,,
   137.673316284,0,,sched:sched_stick_numa,64356957400,100,00,,
   138.681173350,0,,sched:sched_move_numa,64467787371,100,00,,
   138.681173350,0,,sched:sched_swap_numa,64467784022,100,00,,
   138.681173350,0,,sched:sched_stick_numa,64467780957,100,00,,
   139.689317200,0,,sched:sched_move_numa,64467253044,100,00,,
   139.689317200,0,,sched:sched_swap_numa,64467248864,100,00,,
   139.689317200,0,,sched:sched_stick_numa,64467250916,100,00,,
   140.693502019,0,,sched:sched_move_numa,64481394288,100,00,,
   140.693502019,0,,sched:sched_swap_numa,64481393763,100,00,,
   140.693502019,0,,sched:sched_stick_numa,64481391039,100,00,,
   141.702612014,0,,sched:sched_move_numa,64368119290,100,00,,
   141.702612014,0,,sched:sched_swap_numa,64368122532,100,00,,
   141.702612014,0,,sched:sched_stick_numa,64368130560,100,00,,
   142.706775899,0,,sched:sched_move_numa,64441076581,100,00,,
   142.706775899,0,,sched:sched_swap_numa,64441077223,100,00,,
   142.706775899,0,,sched:sched_stick_numa,64441069242,100,00,,
   143.714742605,0,,sched:sched_move_numa,64405077344,100,00,,
