# start 2026-08-27T19:34:11.154127
     3.014850869,42028929,,MEM_LOAD_RETIRED.FB_HIT,14580064621,22,00,,
     3.014850869,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15179984774,23,00,,
     3.014850869,791592835,,CYCLE_ACTIVITY.STALLS_L3_MISS,15237112680,23,00,,
     3.014850869,6203079957,,CPU_CLK_UNHALTED.THREAD,18944476521,29,00,,
     3.014850869,45950985,,MEM_LOAD_RETIRED.L1_MISS,18749720768,29,00,,
     3.014850869,1083609,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,18553571395,28,00,,
     3.014850869,7166282,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,18305079479,28,00,,
     3.014850869,76855,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,18221491944,28,00,,
     3.014850869,34695132,,MEM_LOAD_RETIRED.L2_HIT,14594161403,22,00,,
     3.014850869,1397535530,,CYCLE_ACTIVITY.STALLS_L1D_MISS,7134441238,11,00,5,%  tma_l1_bound
     3.014850869,7364787581,,CPU_CLK_UNHALTED.THREAD,7134441238,11,00,,
     3.014850869,1828494161,,CYCLE_ACTIVITY.STALLS_MEM_ANY,7134441238,11,00,,
     3.014850869,124909655,,EXE_ACTIVITY.BOUND_ON_STORES,7139971907,11,00,2,%  tma_store_bound
     3.014850869,6294314455,,CPU_CLK_UNHALTED.THREAD,7139971907,11,00,,
     4.019358160,0,,sched:sched_move_numa,64302860346,100,00,,
     4.019358160,0,,sched:sched_swap_numa,64302875588,100,00,,
     4.019358160,0,,sched:sched_stick_numa,64302887254,100,00,,
     4.019358160,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7620039258,11,00,14,%  tma_dram_bound
     4.019358160,,,,,0,%  tma_pmm_bound
     4.019358160,929495475,,CYCLE_ACTIVITY.STALLS_L2_MISS,11460146443,17,00,2,%  tma_l3_bound
     4.019358160,,,,,1,%  tma_l2_bound
     4.019358160,1087118499,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14580121039,22,00,,
     4.019358160,24174,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12538961472,19,00,,
     4.019358160,39182221,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,13464954170,20,00,,
     4.019358160,35803585,,MEM_LOAD_RETIRED.FB_HIT,14240249680,22,00,,
     4.019358160,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,14586205740,22,00,,
     4.019358160,764190618,,CYCLE_ACTIVITY.STALLS_L3_MISS,14394340069,22,00,,
     4.019358160,5792402378,,CPU_CLK_UNHALTED.THREAD,18111093520,28,00,,
     4.019358160,43938218,,MEM_LOAD_RETIRED.L1_MISS,18263615757,28,00,,
     4.019358160,1207605,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,18566159488,28,00,,
     4.019358160,5676367,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,18822091686,29,00,,
     4.019358160,47983,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,19075208489,29,00,,
     4.019358160,37412195,,MEM_LOAD_RETIRED.L2_HIT,15180015036,23,00,,
     4.019358160,1249356183,,CYCLE_ACTIVITY.STALLS_L1D_MISS,7199951781,11,00,6,%  tma_l1_bound
     4.019358160,7061260875,,CPU_CLK_UNHALTED.THREAD,7199951781,11,00,,
     4.019358160,1692393277,,CYCLE_ACTIVITY.STALLS_MEM_ANY,7199951781,11,00,,
     4.019358160,141866807,,EXE_ACTIVITY.BOUND_ON_STORES,7139912186,11,00,2,%  tma_store_bound
     4.019358160,6780374031,,CPU_CLK_UNHALTED.THREAD,7139912186,11,00,,
     5.023897571,0,,sched:sched_move_numa,64346635997,100,00,,
     5.023897571,0,,sched:sched_swap_numa,64346634239,100,00,,
     5.023897571,0,,sched:sched_stick_numa,64346628996,100,00,,
     5.023897571,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7588988627,11,00,12,%  tma_dram_bound
     5.023897571,,,,,0,%  tma_pmm_bound
     5.023897571,1047147085,,CYCLE_ACTIVITY.STALLS_L2_MISS,11271831889,17,00,5,%  tma_l3_bound
     5.023897571,,,,,1,%  tma_l2_bound
     5.023897571,1177139446,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14154951297,21,00,,
     5.023897571,19770,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,11905709924,18,00,,
     5.023897571,37602119,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,12794692731,19,00,,
     5.023897571,35005580,,MEM_LOAD_RETIRED.FB_HIT,13948384961,21,00,,
     5.023897571,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,14761398868,22,00,,
     5.023897571,693721671,,CYCLE_ACTIVITY.STALLS_L3_MISS,15072270650,23,00,,
     5.023897571,6121540418,,CPU_CLK_UNHALTED.THREAD,18912335051,29,00,,
     5.023897571,45727325,,MEM_LOAD_RETIRED.L1_MISS,19130697785,29,00,,
     5.023897571,2591789,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19199738468,29,00,,
     5.023897571,4511955,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,19200071367,29,00,,
     5.023897571,57931,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,19200215378,29,00,,
     5.023897571,34805869,,MEM_LOAD_RETIRED.L2_HIT,15179830864,23,00,,
     5.023897571,1752582073,,CYCLE_ACTIVITY.STALLS_L1D_MISS,7200104710,11,00,6,%  tma_l1_bound
     5.023897571,7601635760,,CPU_CLK_UNHALTED.THREAD,7200104710,11,00,,
     5.023897571,2223433970,,CYCLE_ACTIVITY.STALLS_MEM_ANY,7200104710,11,00,,
     5.023897571,108806677,,EXE_ACTIVITY.BOUND_ON_STORES,7140084441,11,00,1,%  tma_store_bound
     5.023897571,6595158878,,CPU_CLK_UNHALTED.THREAD,7140084441,11,00,,
     6.033549445,0,,sched:sched_move_numa,64762853114,100,00,,
     6.033549445,0,,sched:sched_swap_numa,64762838752,100,00,,
     6.033549445,0,,sched:sched_stick_numa,64762834239,100,00,,
     6.033549445,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7236023653,11,00,17,%  tma_dram_bound
     6.033549445,,,,,0,%  tma_pmm_bound
     6.033549445,1051865208,,CYCLE_ACTIVITY.STALLS_L2_MISS,10973399616,16,00,0,%  tma_l3_bound
     6.033549445,,,,,1,%  tma_l2_bound
     6.033549445,1182514341,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14119394784,21,00,,
     6.033549445,21386,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12340020340,19,00,,
     6.033549445,34988786,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,13516265182,20,00,,
     6.033549445,38759529,,MEM_LOAD_RETIRED.FB_HIT,14579106202,22,00,,
     6.033549445,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15179986158,23,00,,
     6.033549445,1039287055,,CYCLE_ACTIVITY.STALLS_L3_MISS,15240056694,23,00,,
     6.033549445,6376475369,,CPU_CLK_UNHALTED.THREAD,19080032682,29,00,,
     6.033549445,47330257,,MEM_LOAD_RETIRED.L1_MISS,19140048426,29,00,,
     6.033549445,2784291,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19199996563,29,00,,
     6.033549445,3642858,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,19200096084,29,00,,
     6.033549445,54983,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,19200112111,29,00,,
     6.033549445,36200027,,MEM_LOAD_RETIRED.L2_HIT,15180164010,23,00,,
     6.033549445,1318693307,,CYCLE_ACTIVITY.STALLS_L1D_MISS,7176612024,11,00,6,%  tma_l1_bound
     6.033549445,6732478148,,CPU_CLK_UNHALTED.THREAD,7176612024,11,00,,
     6.033549445,1742817000,,CYCLE_ACTIVITY.STALLS_MEM_ANY,7176612024,11,00,,
     6.033549445,142617125,,EXE_ACTIVITY.BOUND_ON_STORES,6945415488,10,00,2,%  tma_store_bound
     6.033549445,6945884746,,CPU_CLK_UNHALTED.THREAD,6945415488,10,00,,
     7.042638415,0,,sched:sched_move_numa,64364995390,100,00,,
     7.042638415,0,,sched:sched_swap_numa,64364996555,100,00,,
     7.042638415,0,,sched:sched_stick_numa,64364996944,100,00,,
     7.042638415,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7526979767,11,00,15,%  tma_dram_bound
     7.042638415,,,,,0,%  tma_pmm_bound
     7.042638415,991364707,,CYCLE_ACTIVITY.STALLS_L2_MISS,11370918639,17,00,0,%  tma_l3_bound
     7.042638415,,,,,1,%  tma_l2_bound
     7.042638415,1157775274,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14494026651,22,00,,
     7.042638415,44570,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12539291136,19,00,,
     7.042638415,45925557,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,13559855784,21,00,,
     7.042638415,37027907,,MEM_LOAD_RETIRED.FB_HIT,14579963233,22,00,,
     7.042638415,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15179735400,23,00,,
     7.042638415,966011374,,CYCLE_ACTIVITY.STALLS_L3_MISS,15240025066,23,00,,
     7.042638415,6694505251,,CPU_CLK_UNHALTED.THREAD,19079963974,29,00,,
     7.042638415,49604513,,MEM_LOAD_RETIRED.L1_MISS,19140042354,29,00,,
     7.042638415,2741257,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19199901780,29,00,,
     7.042638415,4600462,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,19196221973,29,00,,
     7.042638415,58482,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,19051093619,29,00,,
     7.042638415,36850804,,MEM_LOAD_RETIRED.L2_HIT,14781576789,22,00,,
     7.042638415,1169329641,,CYCLE_ACTIVITY.STALLS_L1D_MISS,6820871075,10,00,6,%  tma_l1_bound
     7.042638415,5674196966,,CPU_CLK_UNHALTED.THREAD,6820871075,10,00,,
     7.042638415,1532992488,,CYCLE_ACTIVITY.STALLS_MEM_ANY,6820871075,10,00,,
     7.042638415,107916935,,EXE_ACTIVITY.BOUND_ON_STORES,6858452680,10,00,1,%  tma_store_bound
     7.042638415,6027391746,,CPU_CLK_UNHALTED.THREAD,6858452680,10,00,,
     8.047035624,0,,sched:sched_move_numa,64481192095,100,00,,
     8.047035624,0,,sched:sched_swap_numa,64481208291,100,00,,
     8.047035624,0,,sched:sched_stick_numa,64481214616,100,00,,
     8.047035624,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7620002395,11,00,18,%  tma_dram_bound
     8.047035624,,,,,0,%  tma_pmm_bound
     8.047035624,1218580105,,CYCLE_ACTIVITY.STALLS_L2_MISS,11459987770,17,00,0,%  tma_l3_bound
     8.047035624,,,,,1,%  tma_l2_bound
     8.047035624,1371673856,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14579927244,22,00,,
     8.047035624,18516,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12540038855,19,00,,
     8.047035624,36908194,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,13560050270,21,00,,
     8.047035624,40081735,,MEM_LOAD_RETIRED.FB_HIT,14579960220,22,00,,
     8.047035624,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15180089944,23,00,,
     8.047035624,1161386567,,CYCLE_ACTIVITY.STALLS_L3_MISS,15240116513,23,00,,
     8.047035624,6750149584,,CPU_CLK_UNHALTED.THREAD,19062876288,29,00,,
     8.047035624,47814610,,MEM_LOAD_RETIRED.L1_MISS,18957348602,29,00,,
     8.047035624,3812517,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,18764450015,29,00,,
     8.047035624,3414167,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,18512492656,28,00,,
     8.047035624,64104,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,18401526318,28,00,,
     8.047035624,34975194,,MEM_LOAD_RETIRED.L2_HIT,14569535480,22,00,,
     8.047035624,1100090666,,CYCLE_ACTIVITY.STALLS_L1D_MISS,7122310108,11,00,7,%  tma_l1_bound
     8.047035624,5875832632,,CPU_CLK_UNHALTED.THREAD,7122310108,11,00,,
     8.047035624,1523133688,,CYCLE_ACTIVITY.STALLS_MEM_ANY,7122310108,11,00,,
     8.047035624,111964956,,EXE_ACTIVITY.BOUND_ON_STORES,7139820967,11,00,1,%  tma_store_bound
     8.047035624,6527544834,,CPU_CLK_UNHALTED.THREAD,7139820967,11,00,,
     9.055647201,0,,sched:sched_move_numa,64362418785,100,00,,
     9.055647201,0,,sched:sched_swap_numa,64362420349,100,00,,
     9.055647201,0,,sched:sched_stick_numa,64362422954,100,00,,
     9.055647201,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7620028093,11,00,14,%  tma_dram_bound
     9.055647201,,,,,0,%  tma_pmm_bound
     9.055647201,1206801582,,CYCLE_ACTIVITY.STALLS_L2_MISS,11460038816,17,00,3,%  tma_l3_bound
     9.055647201,,,,,0,%  tma_l2_bound
     9.055647201,1294483341,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14580172476,22,00,,
     9.055647201,19046,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12540155220,19,00,,
     9.055647201,42042372,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,13560083890,21,00,,
     9.055647201,38309181,,MEM_LOAD_RETIRED.FB_HIT,14496642940,22,00,,
     9.055647201,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,14852220942,23,00,,
     9.055647201,956290982,,CYCLE_ACTIVITY.STALLS_L3_MISS,14656082972,22,00,,
     9.055647201,6642714937,,CPU_CLK_UNHALTED.THREAD,18257479043,28,00,,
     9.055647201,49687425,,MEM_LOAD_RETIRED.L1_MISS,18227152908,28,00,,
     9.055647201,3247865,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,18367269532,28,00,,
     9.055647201,2362370,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,18611441009,28,00,,
     9.055647201,64421,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,18867641334,29,00,,
     9.055647201,35632472,,MEM_LOAD_RETIRED.L2_HIT,15176891093,23,00,,
     9.055647201,1349873951,,CYCLE_ACTIVITY.STALLS_L1D_MISS,7199878916,11,00,6,%  tma_l1_bound
     9.055647201,5568308532,,CPU_CLK_UNHALTED.THREAD,7199878916,11,00,,
     9.055647201,1716405907,,CYCLE_ACTIVITY.STALLS_MEM_ANY,7199878916,11,00,,
     9.055647201,125023255,,EXE_ACTIVITY.BOUND_ON_STORES,7139879506,11,00,1,%  tma_store_bound
     9.055647201,6651029743,,CPU_CLK_UNHALTED.THREAD,7139879506,11,00,,
    10.061565397,0,,sched:sched_move_numa,64514314471,100,00,,
    10.061565397,0,,sched:sched_swap_numa,64514294776,100,00,,
    10.061565397,0,,sched:sched_stick_numa,64514283019,100,00,,
    10.061565397,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7619953380,11,00,15,%  tma_dram_bound
    10.061565397,,,,,0,%  tma_pmm_bound
    10.061565397,1096377563,,CYCLE_ACTIVITY.STALLS_L2_MISS,11459983063,17,00,1,%  tma_l3_bound
    10.061565397,,,,,0,%  tma_l2_bound
    10.061565397,1164009409,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14498122972,22,00,,
    10.061565397,39887,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12222837250,18,00,,
    10.061565397,49187351,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,12987148198,20,00,,
    10.061565397,37935389,,MEM_LOAD_RETIRED.FB_HIT,13834637485,21,00,,
    10.061565397,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,14514381774,22,00,,
    10.061565397,973618809,,CYCLE_ACTIVITY.STALLS_L3_MISS,14807662108,22,00,,
    10.061565397,6694771588,,CPU_CLK_UNHALTED.THREAD,18647562190,28,00,,
    10.061565397,49231742,,MEM_LOAD_RETIRED.L1_MISS,18959397493,29,00,,
    10.061565397,2371316,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19188193055,29,00,,
    10.061565397,3628405,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,19200023398,29,00,,
    10.061565397,38116,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,19200147209,29,00,,
    10.061565397,37435478,,MEM_LOAD_RETIRED.L2_HIT,15180069611,23,00,,
    10.061565397,1186302709,,CYCLE_ACTIVITY.STALLS_L1D_MISS,7200145646,11,00,6,%  tma_l1_bound
    10.061565397,5760001667,,CPU_CLK_UNHALTED.THREAD,7200145646,11,00,,
    10.061565397,1559093460,,CYCLE_ACTIVITY.STALLS_MEM_ANY,7200145646,11,00,,
    10.061565397,119357157,,EXE_ACTIVITY.BOUND_ON_STORES,7140191759,11,00,1,%  tma_store_bound
    10.061565397,6340514216,,CPU_CLK_UNHALTED.THREAD,7140191759,11,00,,
    11.071893620,0,,sched:sched_move_numa,64668541413,100,00,,
    11.071893620,0,,sched:sched_swap_numa,64668549887,100,00,,
    11.071893620,0,,sched:sched_stick_numa,64668555400,100,00,,
    11.071893620,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7504533187,11,00,18,%  tma_dram_bound
    11.071893620,,,,,0,%  tma_pmm_bound
    11.071893620,1129248053,,CYCLE_ACTIVITY.STALLS_L2_MISS,11105073957,17,00,0,%  tma_l3_bound
    11.071893620,,,,,1,%  tma_l2_bound
    11.071893620,1251512290,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14079037203,21,00,,
    11.071893620,33061,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12115533211,18,00,,
    11.071893620,38981931,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,13238518908,20,00,,
    11.071893620,38415647,,MEM_LOAD_RETIRED.FB_HIT,14436573578,22,00,,
    11.071893620,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15161109922,23,00,,
    11.071893620,1093440230,,CYCLE_ACTIVITY.STALLS_L3_MISS,15240013716,23,00,,
    11.071893620,6318394647,,CPU_CLK_UNHALTED.THREAD,19080075046,29,00,,
    11.071893620,48992359,,MEM_LOAD_RETIRED.L1_MISS,19140238584,29,00,,
    11.071893620,3791878,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19199945638,29,00,,
    11.071893620,4677732,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,19200061623,29,00,,
    11.071893620,49649,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,19200138787,29,00,,
    11.071893620,37801289,,MEM_LOAD_RETIRED.L2_HIT,15179953078,23,00,,
    11.071893620,1016090679,,CYCLE_ACTIVITY.STALLS_L1D_MISS,7200115904,11,00,7,%  tma_l1_bound
    11.071893620,5649711061,,CPU_CLK_UNHALTED.THREAD,7200115904,11,00,,
    11.071893620,1418943138,,CYCLE_ACTIVITY.STALLS_MEM_ANY,7200115904,11,00,,
    11.071893620,130651241,,EXE_ACTIVITY.BOUND_ON_STORES,7140017808,11,00,1,%  tma_store_bound
    11.071893620,6942661195,,CPU_CLK_UNHALTED.THREAD,7140017808,11,00,,
    12.082080204,0,,sched:sched_move_numa,64510210973,100,00,,
    12.082080204,0,,sched:sched_swap_numa,64510212193,100,00,,
    12.082080204,0,,sched:sched_stick_numa,64510230885,100,00,,
    12.082080204,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7227516957,11,00,16,%  tma_dram_bound
    12.082080204,,,,,0,%  tma_pmm_bound
    12.082080204,1083927652,,CYCLE_ACTIVITY.STALLS_L2_MISS,11051025329,17,00,1,%  tma_l3_bound
    12.082080204,,,,,1,%  tma_l2_bound
    12.082080204,1277949001,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14190689040,21,00,,
    12.082080204,25622,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12445234039,19,00,,
    12.082080204,38534347,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,13549967491,21,00,,
    12.082080204,37545036,,MEM_LOAD_RETIRED.FB_HIT,14579964031,22,00,,
    12.082080204,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15180038434,23,00,,
    12.082080204,991979536,,CYCLE_ACTIVITY.STALLS_L3_MISS,15240054943,23,00,,
    12.082080204,6344587526,,CPU_CLK_UNHALTED.THREAD,19079880101,29,00,,
    12.082080204,45207149,,MEM_LOAD_RETIRED.L1_MISS,19139820300,29,00,,
    12.082080204,3730212,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19199794410,29,00,,
    12.082080204,3446357,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,19199941104,29,00,,
    12.082080204,65710,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,19199822473,29,00,,
    12.082080204,35924863,,MEM_LOAD_RETIRED.L2_HIT,15172589578,23,00,,
    12.082080204,1437963557,,CYCLE_ACTIVITY.STALLS_L1D_MISS,7001336837,10,00,6,%  tma_l1_bound
    12.082080204,6424324642,,CPU_CLK_UNHALTED.THREAD,7001336837,10,00,,
    12.082080204,1838092794,,CYCLE_ACTIVITY.STALLS_MEM_ANY,7001336837,10,00,,
    12.082080204,112229161,,EXE_ACTIVITY.BOUND_ON_STORES,6700535589,10,00,1,%  tma_store_bound
    12.082080204,7135048382,,CPU_CLK_UNHALTED.THREAD,6700535589,10,00,,
    13.086695569,0,,sched:sched_move_numa,64287316883,100,00,,
    13.086695569,0,,sched:sched_swap_numa,64287309776,100,00,,
    13.086695569,0,,sched:sched_stick_numa,64287284976,100,00,,
    13.086695569,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7620049142,11,00,15,%  tma_dram_bound
    13.086695569,,,,,0,%  tma_pmm_bound
    13.086695569,1102016757,,CYCLE_ACTIVITY.STALLS_L2_MISS,11460108164,17,00,3,%  tma_l3_bound
    13.086695569,,,,,1,%  tma_l2_bound
    13.086695569,1283125162,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14580073194,22,00,,
    13.086695569,25909,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12539895511,19,00,,
    13.086695569,52625396,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,13559976129,21,00,,
