System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-04-01,18:32:56.024,0.34,0.44,0.77,0.77,53.71,59.32,0.05,0.69,0.0012,0.0013,146.93,0.13,79,0.00,0.00,45652.79,102970.80,2097.81,0.89,22.17,0.68,17.02,29457.30,0.20,51811.54,99.83,0.17,0.00,100.00,0.00,0.00,171.85,63.94,198.13,2.40,0.39,0.51,0.76,0.77,27.55,30.46,0.05,0.72,0.0011,0.0012, 22976,52031,29667,54.63,0.08,99,0.00,0.00,32,25946.32,51272.53,2097.81,1.01,25.30,0.77,19.34,0.29,0.38,0.77,0.77,26.16,28.86,0.05,0.66,0.0013,0.0015, 22144,58741,64,92.30,0.05,68,0.00,0.00,27,19706.47,51698.27,2097.81,0.76,19.06,0.59,14.69,14695.70,14695.42, 68%, 68%,33.21,32.98,  0%,  0%,7516.08,7513.76, 35%, 35%,18391.09,18390.61, 85%, 85%,99.92,0.08,0.00,100.00,0.00,0.00,99.73,0.27,0.00,100.00,0.00,0.00,83.81,88.03,28.27 ,35.67 ,183.07 ,217.90 ,2.40,2.40,
2026-04-01,18:32:57.028,0.34,0.44,0.77,0.77,53.80,59.34,0.05,0.69,0.0012,0.0013,146.83,0.14,79,0.00,0.00,45437.36,103050.17,2094.64,0.88,22.05,0.68,16.93,29401.08,0.20,51726.99,99.83,0.17,0.00,100.00,0.00,0.00,171.98,64.02,198.46,2.40,0.38,0.50,0.77,0.77,27.52,30.44,0.05,0.72,0.0011,0.0012, 20736,51638,29666,54.21,0.08,99,0.00,0.00,32,25801.82,51329.17,2094.64,1.01,25.13,0.77,19.23,0.29,0.38,0.77,0.77,26.27,28.89,0.05,0.66,0.0013,0.0015, 22208,58867,49,92.62,0.05,68,0.00,0.00,27,19635.54,51720.99,2094.64,0.76,18.98,0.59,14.63,14667.32,14667.13, 68%, 68%,33.46,33.17,  0%,  0%,7505.51,7503.33, 34%, 34%,18359.37,18358.78, 85%, 85%,99.92,0.08,0.00,100.00,0.00,0.00,99.74,0.26,0.00,100.00,0.00,0.00,83.68,88.30,28.15 ,35.87 ,183.98 ,217.29 ,2.40,2.41,
2026-04-01,18:32:58.032,0.34,0.44,0.77,0.77,53.94,59.66,0.05,0.69,0.0012,0.0013,147.53,0.13,79,0.00,0.00,45911.98,103323.24,2104.04,0.89,22.22,0.68,17.06,29497.78,0.20,51900.48,99.83,0.17,0.00,100.00,0.00,0.00,172.63,64.27,197.62,2.40,0.39,0.51,0.76,0.77,27.71,30.66,0.05,0.72,0.0011,0.0012, 22912,52396,29698,55.21,0.08,99,0.00,0.00,32,26091.81,51456.68,2104.04,1.01,25.35,0.78,19.39,0.29,0.38,0.77,0.77,26.23,28.99,0.06,0.66,0.0013,0.0015, 21440,59110,42,92.33,0.05,68,0.00,0.00,27,19820.17,51866.56,2104.04,0.76,19.11,0.59,14.73,14716.63,14715.31, 68%, 68%,33.01,32.82,  0%,  0%,7531.43,7528.61, 34%, 34%,18419.93,18420.51, 85%, 85%,99.92,0.08,0.00,100.00,0.00,0.00,99.74,0.26,0.00,100.00,0.00,0.00,84.59,88.03,28.52 ,35.75 ,181.91 ,218.35 ,2.41,2.39,
2026-04-01,18:32:59.025,0.34,0.44,0.77,0.77,53.57,59.16,0.05,0.69,0.0012,0.0013,146.15,0.13,79,0.00,0.00,45434.12,102558.29,2087.05,0.89,22.15,0.68,17.01,29259.87,0.20,51487.56,99.83,0.17,0.00,100.00,0.00,0.00,170.81,63.64,198.44,2.40,0.39,0.50,0.77,0.77,27.53,30.39,0.05,0.72,0.0011,0.0012, 21888,51815,29587,54.22,0.08,99,0.00,0.00,32,25738.73,51092.02,2087.05,1.01,25.19,0.77,19.27,0.29,0.38,0.77,0.77,26.04,28.77,0.05,0.66,0.0013,0.0015, 22720,58581,56,91.94,0.05,68,0.00,0.00,27,19695.39,51466.26,2087.05,0.77,19.13,0.59,14.75,14597.98,14596.66, 68%, 68%,32.75,32.48,  0%,  0%,7471.21,7468.64, 34%, 34%,18273.60,18274.10, 85%, 85%,99.92,0.08,0.00,100.00,0.00,0.00,99.74,0.26,0.00,100.00,0.00,0.00,83.19,87.62,28.07 ,35.57 ,183.86 ,217.53 ,2.39,2.40,
2026-04-01,18:33:00.031,0.34,0.44,0.77,0.77,53.57,59.31,0.05,0.69,0.0012,0.0013,146.09,0.13,79,0.00,0.00,45495.50,102942.39,2092.81,0.88,22.10,0.68,16.97,29511.16,0.20,51873.57,99.83,0.17,0.00,100.00,0.00,0.00,171.52,63.75,198.93,2.40,0.38,0.50,0.77,0.77,27.57,30.44,0.05,0.72,0.0011,0.0012, 23296,51308,29709,53.88,0.08,99,0.00,0.00,31,25656.81,51293.43,2092.81,1.00,25.01,0.77,19.14,0.30,0.38,0.77,0.77,26.00,28.87,0.06,0.66,0.0013,0.0015, 21696,58742,62,92.21,0.05,68,0.00,0.00,26,19838.69,51648.96,2092.81,0.77,19.21,0.59,14.80,14722.89,14722.52, 68%, 68%,33.09,32.67,  0%,  0%,7522.44,7520.33, 35%, 35%,18415.57,18415.23, 85%, 85%,99.91,0.09,0.00,100.00,0.00,0.00,99.75,0.25,0.00,100.00,0.00,0.00,83.63,87.89,28.14 ,35.62 ,184.60 ,217.62 ,2.40,2.40,
2026-04-01,18:33:01.024,0.31,0.49,0.63,0.77,43.49,47.96,0.05,0.70,0.0010,0.0012,134.00,0.12,83,0.00,0.00,41438.62,85037.81,2095.48,0.97,24.36,0.62,15.46,22239.30,0.17,40355.00,82.41,17.59,0.00,100.00,0.00,0.00,162.43,60.49,188.52,2.40,0.29,0.57,0.50,0.77,18.64,20.55,0.05,0.71,0.0010,0.0011, 22592,38906,22446,40.77,0.07,99,0.00,0.00,33,19265.65,33663.83,2095.48,1.14,28.61,0.57,14.37,0.33,0.43,0.77,0.77,24.85,27.42,0.05,0.70,0.0011,0.0012, 23104,66593,55,93.22,0.05,76,0.00,0.00,26,22172.96,51373.98,2095.48,0.86,21.58,0.66,16.54,11084.73,11084.12, 51%, 51%,35.77,34.68,  0%,  0%,5961.07,5959.02, 27%, 27%,14217.65,14217.26, 66%, 66%,65.07,34.93,0.00,100.00,0.00,0.00,99.75,0.25,0.00,100.00,0.00,0.00,73.61,88.82,24.70 ,35.79 ,176.05 ,199.39 ,2.40,2.40,
2026-04-01,18:33:02.031,0.24,0.62,0.38,0.77,25.20,27.90,0.06,0.74,0.0008,0.0009,104.09,0.09,94,0.00,0.00,32339.02,51757.36,2104.61,1.25,31.24,0.48,12.01,5360.45,0.05,12002.70,50.17,49.83,0.00,100.00,0.00,0.00,139.98,52.52,163.09,2.40,0.06,1.07,0.06,0.77,3.07,3.32,0.07,0.61,0.0007,0.0008, 22080,8877,5322,9.30,0.05,98,0.00,0.00,33,4291.61,4028.76,2104.61,2.13,53.26,0.13,3.19,0.42,0.59,0.71,0.77,22.13,24.59,0.05,0.75,0.0008,0.0009, 22400,83854,128,94.79,0.04,94,0.00,0.00,26,28047.42,47728.60,2104.61,1.18,29.38,0.83,20.83,2633.74,2634.19, 12%, 12%,47.15,45.37,  0%,  0%,1984.53,1985.26,  9%,  9%,4017.07,4015.84, 18%, 18%,7.73,92.27,0.00,100.00,0.00,0.00,92.63,7.37,0.00,100.00,0.00,0.00,48.87,91.11,16.46 ,36.06 ,142.70 ,166.33 ,2.40,2.40,
2026-04-01,18:33:03.028,0.23,0.77,0.29,0.77,22.89,25.35,0.06,0.72,0.0008,0.0008,98.46,0.07,95,0.00,0.00,30432.15,39477.88,2094.11,1.54,38.54,0.45,11.35,4888.74,0.05,10763.85,38.30,61.70,0.00,100.00,0.00,0.00,135.89,51.02,152.50,2.40,0.06,1.08,0.05,0.77,2.82,3.19,0.11,0.61,0.0007,0.0008, 23040,7990,4857,8.48,0.04,99,0.00,0.00,34,3900.11,3621.92,2094.11,2.15,53.84,0.12,2.91,0.40,0.74,0.53,0.77,20.07,22.16,0.05,0.73,0.0008,0.0008, 22016,79625,45,89.98,0.04,94,0.00,0.00,27,26532.04,35855.97,2094.11,1.48,37.00,0.79,19.79,2411.11,2412.10, 11%, 11%,33.66,31.88,  0%,  0%,1759.15,1760.72,  8%,  8%,3623.26,3620.72, 16%, 16%,7.02,92.98,0.00,100.00,0.00,0.00,69.56,30.44,0.00,100.00,0.00,0.00,47.72,88.16,16.01 ,35.01 ,141.24 ,154.26 ,2.40,2.40,
2026-04-01,18:33:04.040,0.16,0.43,0.37,0.81,31.17,36.46,0.10,0.66,0.0014,0.0017,79.12,0.40,81,0.00,0.00,21702.67,50606.81,2105.12,0.86,21.44,0.32,8.03,14476.54,0.18,25914.83,46.13,53.87,0.00,100.00,0.00,0.00,134.12,46.81,188.19,2.40,0.13,0.39,0.34,0.84,16.44,19.32,0.11,0.65,0.0018,0.0021, 21504,25069,14701,26.27,0.18,99,0.00,0.00,32,9050.58,23135.94,2105.12,0.78,19.56,0.27,6.70,0.19,0.46,0.41,0.79,14.73,17.13,0.10,0.67,0.0012,0.0014, 23040,36342,71,52.85,0.22,72,0.00,0.00,27,12652.10,27470.87,2105.12,0.92,23.03,0.37,9.37,7180.77,7178.94, 33%, 33%,57.23,59.61,  0%,  0%,3830.00,3824.75, 17%, 17%,9128.57,9131.51, 42%, 42%,40.94,59.06,0.00,100.00,0.00,0.00,51.32,48.68,0.00,100.00,0.00,0.00,62.68,71.44,20.47 ,26.34 ,179.24 ,197.51 ,2.40,2.40,
2026-04-01,18:33:05.039,0.32,0.41,0.79,0.79,57.26,63.62,0.05,0.68,0.0013,0.0015,145.17,0.17,79,0.00,0.00,43000.76,105313.77,2093.85,0.82,20.42,0.64,16.09,29622.24,0.20,52007.34,99.63,0.37,0.00,100.00,0.00,0.00,172.40,63.52,199.31,2.40,0.38,0.50,0.77,0.77,27.43,30.37,0.05,0.72,0.0011,0.0012, 20992,50758,29818,53.29,0.10,99,0.00,0.00,31,25499.97,51160.61,2093.85,1.00,24.92,0.76,19.08,0.26,0.32,0.81,0.82,29.84,33.25,0.06,0.63,0.0017,0.0019, 21376,58493,100,91.88,0.08,67,0.00,0.00,26,17500.79,54153.17,2093.85,0.65,16.16,0.52,13.09,14764.84,14763.73, 69%, 69%,46.83,46.84,  0%,  0%,7549.39,7546.91, 35%, 35%,18455.42,18455.62, 86%, 86%,99.89,0.11,0.00,100.00,0.00,0.00,99.37,0.63,0.00,100.00,0.00,0.00,83.29,89.11,27.99 ,35.52 ,185.13 ,217.78 ,2.40,2.40,
2026-04-01,18:33:06.035,0.32,0.41,0.79,0.79,57.58,64.05,0.06,0.68,0.0013,0.0015,146.27,0.17,79,0.00,0.00,43291.60,105743.58,2097.38,0.82,20.47,0.65,16.14,29562.83,0.20,51936.53,99.75,0.25,0.00,100.00,0.00,0.00,173.39,63.90,198.52,2.40,0.38,0.50,0.76,0.77,27.62,30.55,0.05,0.72,0.0011,0.0012, 23360,51319,29764,53.96,0.10,99,0.00,0.00,31,25750.33,51291.16,2097.38,1.00,25.10,0.77,19.19,0.26,0.32,0.81,0.82,29.96,33.50,0.06,0.63,0.0017,0.0019, 20928,58701,106,92.31,0.08,68,0.00,0.00,26,17541.27,54452.42,2097.38,0.64,16.11,0.52,13.08,14734.43,14733.49, 68%, 68%,47.44,47.48,  0%,  0%,7541.53,7539.11, 35%, 35%,18427.92,18427.98, 85%, 85%,99.92,0.08,0.00,100.00,0.00,0.00,99.59,0.41,0.00,100.00,0.00,0.00,83.77,89.62,28.17 ,35.73 ,184.32 ,217.04 ,2.40,2.40,
2026-04-01,18:33:07.036,0.32,0.41,0.79,0.79,57.67,64.11,0.06,0.68,0.0013,0.0015,146.92,0.17,79,0.00,0.00,43487.57,105719.74,2093.62,0.82,20.57,0.65,16.21,29350.09,0.20,51642.81,99.71,0.29,0.00,100.00,0.00,0.00,173.54,63.99,197.74,2.40,0.39,0.51,0.76,0.77,27.52,30.47,0.05,0.72,0.0011,0.0012, 22976,52006,29669,54.63,0.10,99,0.00,0.00,31,25962.32,51290.94,2093.62,1.01,25.31,0.77,19.36,0.26,0.32,0.81,0.82,30.15,33.64,0.06,0.63,0.0017,0.0019, 23232,58966,125,92.29,0.08,68,0.00,0.00,26,17525.25,54428.80,2093.62,0.64,16.10,0.52,13.07,14627.45,14626.06, 68%, 68%,48.12,48.46,  0%,  0%,7504.85,7501.72, 34%, 34%,18317.68,18318.55, 85%, 85%,99.92,0.08,0.00,100.00,0.00,0.00,99.49,0.51,0.00,100.00,0.00,0.00,84.01,89.53,28.31 ,35.68 ,182.98 ,217.04 ,2.40,2.40,
2026-04-01,18:33:08.035,0.34,0.44,0.77,0.77,54.40,60.29,0.05,0.69,0.0012,0.0013,146.48,0.15,79,0.00,0.00,45145.47,103454.89,2095.11,0.87,21.82,0.67,16.84,29442.26,0.20,51774.52,99.81,0.19,0.00,100.00,0.00,0.00,172.04,63.85,198.38,2.40,0.38,0.50,0.77,0.77,27.57,30.49,0.05,0.72,0.0011,0.0012, 22656,51542,29540,54.24,0.09,99,0.00,0.00,31,25785.47,51299.10,2095.11,1.01,25.13,0.77,19.23,0.29,0.37,0.78,0.78,26.83,29.80,0.06,0.65,0.0014,0.0015, 24128,58789,106,92.24,0.06,68,0.00,0.00,26,19360.00,52155.79,2095.11,0.74,18.56,0.58,14.44,14682.58,14681.44, 68%, 68%,39.21,39.03,  0%,  0%,7515.02,7512.35, 35%, 35%,18373.33,18373.82, 85%, 85%,99.91,0.09,0.00,100.00,0.00,0.00,99.71,0.29,0.00,100.00,0.00,0.00,83.84,88.20,28.20 ,35.65 ,183.78 ,217.46 ,2.40,2.40,
