System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-12-01,00:41:53.466,0.01,0.73,0.01,1.07,0.61,1.49,0.46,0.90,0.0004,0.0011,0.93,0.74,99,0.00,0.00,1405.67,1934.00,2103.45,1.45,36.34,0.02,0.52,6.36,0.00,502.85,1.34,98.66,0.00,100.00,0.00,0.00,89.26,26.54,87.21,2.40,0.02,0.73,0.03,1.08,0.58,1.39,0.44,0.91,0.0004,0.0010, 21952,1930,5,0.92,0.73,99,0.00,0.00,37,1389.25,1901.16,2103.45,1.46,36.54,0.04,1.03,0.00,0.50,0.00,0.91,0.03,0.10,0.68,0.40,0.0017,0.0060, 21120,3,3,0.01,0.01,57,0.00,0.00,37,16.42,32.84,2103.45,1.00,25.00,0.00,0.01,1.89,2.06,  0%,  0%,1.24,1.16,  0%,  0%,126.11,126.37,  0%,  0%,125.48,124.90,  0%,  0%,2.62,97.38,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,48.90,40.36,13.75 ,12.79 ,87.05 ,123.58 ,2.40,2.40,
2025-12-01,00:41:54.466,0.02,0.82,0.02,1.27,1.34,1.77,0.22,0.84,0.0006,0.0008,2.77,1.86,99,0.00,0.00,2262.32,2774.77,2094.13,1.63,40.77,0.03,0.84,8.16,0.00,1024.63,1.63,98.37,0.00,100.00,0.00,0.00,91.91,27.79,89.13,2.40,0.03,0.82,0.04,1.28,1.29,1.64,0.20,0.85,0.0006,0.0007, 22336,5528,0,2.76,1.85,99,0.00,0.00,40,2239.73,2719.02,2094.13,1.65,41.19,0.07,1.67,0.00,0.41,0.00,0.95,0.05,0.12,0.52,0.41,0.0023,0.0054, 20672,6,1048580,0.01,0.01,70,0.00,0.00,37,22.59,55.75,2094.13,0.81,20.26,0.00,0.02,2.60,2.80,  0%,  0%,1.41,1.35,  0%,  0%,257.83,258.30,  1%,  1%,254.84,253.66,  1%,  1%,3.17,96.83,0.00,100.00,0.00,0.00,0.09,99.91,0.00,100.00,0.00,0.00,51.75,40.16,15.05 ,12.74 ,89.06 ,117.62 ,2.40,2.40,
2025-12-01,00:41:55.470,0.15,0.16,0.94,1.26,5.02,7.21,0.25,0.68,0.0002,0.0004,2.60,1.48,71,0.00,0.00,20450.33,126956.07,2095.90,0.32,8.05,0.30,7.59,1044.94,0.26,2438.58,74.85,25.15,0.00,100.00,0.00,0.00,136.90,27.35,265.10,2.40,0.17,0.19,0.93,1.24,4.21,5.72,0.23,0.71,0.0004,0.0005, 21376,2142,13,2.55,1.45,71,0.00,0.00,37,11668.18,62919.28,2095.90,0.37,9.27,0.35,8.67,0.13,0.14,0.95,1.28,0.80,1.49,0.36,0.54,0.0001,0.0002, 21440,25,478,0.05,0.03,72,0.00,0.00,33,8782.14,64036.78,2095.90,0.27,6.86,0.26,6.52,73.48,75.34,  0%,  0%,449.11,447.01,  2%,  2%,743.14,747.25,  3%,  3%,476.06,472.12,  2%,  2%,75.20,24.80,0.00,100.00,0.00,0.00,74.50,25.50,0.00,100.00,0.00,0.00,68.63,68.26,14.47 ,12.87 ,165.02 ,553.09 ,2.40,2.40,
2025-12-01,00:41:56.466,0.07,0.28,0.27,1.26,7.39,9.80,0.15,0.64,0.0007,0.0010,2.92,3.00,80,0.00,0.00,9955.16,35479.23,2093.35,0.56,14.03,0.15,3.73,1178.09,0.20,3363.48,21.06,78.94,0.00,100.00,0.00,0.00,105.84,27.87,146.13,2.40,0.11,0.38,0.28,1.24,4.13,5.43,0.15,0.69,0.0006,0.0008, 22528,1052159,0,2.18,2.17,81,0.00,0.00,39,7126.36,18606.99,2093.35,0.77,19.15,0.21,5.34,0.04,0.17,0.25,1.28,3.26,4.36,0.15,0.54,0.0012,0.0015, 15360,1395,372,0.75,0.83,79,0.00,0.00,37,2828.80,16872.23,2093.35,0.34,8.38,0.08,2.12,244.16,244.44,  1%,  1%,343.71,345.78,  1%,  1%,870.74,870.29,  4%,  4%,811.13,811.32,  3%,  3%,22.41,77.59,0.00,100.00,0.00,0.00,19.70,80.30,0.00,100.00,0.00,0.00,56.85,48.99,14.55 ,13.32 ,140.87 ,156.15 ,2.40,2.40,
2025-12-01,00:41:57.467,0.05,2.67,0.02,1.11,0.09,0.20,0.48,0.98,0.0000,0.0000,0.21,0.21,99,0.00,0.00,6343.78,2378.84,2096.76,5.33,133.34,0.09,2.36,3.63,0.01,129.24,1.60,98.40,0.00,100.00,0.00,0.00,90.71,26.02,87.78,2.40,0.09,2.69,0.04,1.11,0.07,0.15,0.47,0.98,0.0000,0.0000, 22336,1049060,0,0.20,0.21,99,0.00,0.00,40,6331.00,2353.25,2096.76,5.38,134.52,0.19,4.72,0.00,0.50,0.00,0.93,0.02,0.05,0.51,0.54,0.0015,0.0037, 10560,1048580,0,0.01,0.00,56,0.00,0.00,37,12.79,25.60,2096.76,1.00,24.98,0.00,0.01,1.10,1.16,  0%,  0%,0.67,0.69,  0%,  0%,32.45,32.46,  0%,  0%,32.25,32.08,  0%,  0%,3.16,96.84,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,50.46,40.24,13.25 ,12.77 ,87.25 ,120.44 ,2.40,2.40,
2025-12-01,00:41:58.466,0.05,2.69,0.02,1.11,0.07,0.16,0.50,0.98,0.0000,0.0000,0.21,0.22,99,0.00,0.00,6365.74,2366.83,2094.47,5.38,134.48,0.09,2.37,2.83,0.01,121.69,1.59,98.41,0.00,100.00,0.00,0.00,90.54,25.98,87.54,2.40,0.09,2.71,0.04,1.11,0.06,0.12,0.46,0.99,0.0000,0.0000, 22336,482,0,0.21,0.22,99,0.00,0.00,40,6355.85,2347.12,2094.47,5.42,135.40,0.19,4.74,0.00,0.50,0.00,0.93,0.01,0.04,0.62,0.58,0.0012,0.0041, 10688,1048578,0,0.00,0.00,38,0.00,0.00,36,9.89,19.71,2094.47,1.00,25.09,0.00,0.01,0.67,0.72,  0%,  0%,0.72,0.72,  0%,  0%,30.70,30.73,  0%,  0%,30.21,30.04,  0%,  0%,3.15,96.85,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,50.40,40.13,13.24 ,12.74 ,87.04 ,156.47 ,2.40,2.40,
2025-12-01,00:41:59.466,0.05,2.73,0.02,1.11,0.08,0.16,0.45,0.98,0.0000,0.0000,0.23,0.21,99,0.00,0.00,6460.30,2370.22,2094.43,5.45,136.28,0.10,2.41,3.21,0.01,94.73,1.60,98.40,0.00,100.00,0.00,0.00,90.51,26.04,87.61,2.40,0.10,2.75,0.03,1.11,0.06,0.12,0.45,0.99,0.0000,0.0000, 22208,489,1048578,0.22,0.20,99,0.00,0.00,40,6447.85,2344.18,2094.43,5.50,137.53,0.19,4.81,0.00,0.48,0.00,0.98,0.02,0.04,0.45,0.60,0.0014,0.0032, 11392,1,0,0.01,0.00,57,0.00,0.00,36,12.44,26.04,2094.43,0.96,23.89,0.00,0.01,0.95,0.97,  0%,  0%,0.64,0.65,  0%,  0%,23.83,23.81,  0%,  0%,23.59,23.50,  0%,  0%,3.16,96.84,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,50.46,40.05,13.29 ,12.75 ,87.18 ,120.30 ,2.40,2.40,
2025-12-01,00:42:00.470,0.05,2.69,0.02,1.11,0.08,0.23,0.59,0.98,0.0000,0.0000,0.24,0.23,99,0.00,0.00,6438.72,2393.83,2096.83,5.38,134.49,0.10,2.40,4.68,0.01,119.24,1.61,98.39,0.00,100.00,0.00,0.00,90.83,26.07,88.49,2.40,0.10,2.72,0.04,1.11,0.06,0.15,0.56,0.98,0.0000,0.0000, 22016,534,1048575,0.23,0.23,99,0.00,0.00,40,6422.10,2364.66,2096.83,5.43,135.79,0.19,4.79,0.00,0.57,0.00,0.83,0.02,0.08,0.66,0.49,0.0014,0.0047, 12736,3,1,0.01,0.00,61,0.00,0.00,37,16.62,29.17,2096.83,1.14,28.48,0.00,0.01,1.32,1.42,  0%,  0%,0.99,0.95,  0%,  0%,29.76,29.94,  0%,  0%,29.91,29.63,  0%,  0%,3.17,96.83,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,50.43,40.39,13.28 ,12.79 ,87.84 ,130.28 ,2.40,2.40,
2025-12-01,00:42:01.474,0.30,0.40,0.76,0.96,63.25,148.63,0.55,0.50,0.0015,0.0036,41.56,13.86,64,0.00,0.00,40974.91,101929.20,2104.08,0.80,20.10,0.61,15.18,17656.42,0.32,35871.44,78.84,21.16,0.00,100.00,0.00,0.00,159.73,42.04,200.48,2.40,0.33,0.44,0.76,0.95,35.01,74.60,0.50,0.51,0.0016,0.0033, 23360,1073855,52,38.25,10.83,59,0.00,0.00,37,22269.35,51071.96,2104.08,0.87,21.80,0.66,16.50,0.28,0.37,0.75,0.96,28.24,74.04,0.59,0.50,0.0015,0.0040, 22080,7491,15752,3.30,3.03,99,0.00,0.00,35,18705.56,50857.24,2104.08,0.74,18.39,0.55,13.85,240.61,228.53,  1%,  1%,8585.58,8601.70, 39%, 39%,11862.90,11839.51, 54%, 54%,6072.00,6097.03, 28%, 28%,79.36,20.64,0.00,100.00,0.00,0.00,78.31,21.69,0.00,100.00,0.00,0.00,82.92,76.80,26.46 ,15.58 ,180.23 ,222.71 ,2.39,2.40,
2025-12-01,00:42:02.474,0.27,0.38,0.70,0.86,84.69,118.43,0.26,0.52,0.0024,0.0033,51.37,7.43,61,0.00,0.00,35573.24,93676.48,2096.50,0.76,18.99,0.53,13.30,21764.42,0.37,41590.31,81.48,18.52,0.00,100.00,0.00,0.00,148.85,42.50,196.12,2.41,0.31,0.45,0.69,0.84,49.70,68.66,0.25,0.52,0.0024,0.0034, 25792,29417,101,49.93,6.18,59,0.00,0.00,36,20488.59,45895.45,2096.50,0.89,22.32,0.61,15.32,0.23,0.32,0.71,0.88,35.00,49.76,0.27,0.52,0.0023,0.0033, 24256,2743,19523,1.44,1.25,95,0.00,0.00,35,15084.65,47781.03,2096.50,0.63,15.79,0.45,11.28,181.40,163.35,  0%,  0%,10698.63,10721.03, 50%, 50%,14045.47,14006.26, 65%, 65%,6749.69,6788.90, 31%, 31%,81.72,18.28,0.00,100.00,0.00,0.00,81.25,18.75,0.00,100.00,0.00,0.00,79.14,69.71,28.08 ,14.42 ,157.07 ,248.09 ,2.41,2.40,
2025-12-01,00:42:03.471,0.23,0.36,0.64,0.87,77.86,105.86,0.24,0.51,0.0025,0.0034,49.16,5.42,61,0.00,0.00,31314.08,85922.44,2093.50,0.73,18.22,0.47,11.68,20631.66,0.38,39489.32,73.54,26.46,0.00,100.00,0.00,0.00,144.75,41.22,194.00,2.40,0.26,0.42,0.63,0.86,45.22,60.27,0.22,0.50,0.0026,0.0034, 23680,28855,77,47.81,4.27,59,0.00,0.00,36,17505.62,42052.83,2093.50,0.83,20.81,0.52,13.06,0.21,0.31,0.65,0.89,32.64,45.60,0.26,0.52,0.0024,0.0033, 23616,2526,18773,1.35,1.15,95,0.00,0.00,35,13808.46,43869.61,2093.50,0.63,15.74,0.41,10.30,131.79,116.23,  0%,  0%,10182.48,10201.17, 47%, 47%,13359.87,13326.84, 62%, 62%,6384.30,6418.32, 29%, 29%,73.29,26.71,0.00,100.00,0.00,0.00,73.80,26.20,0.00,100.00,0.00,0.00,76.28,68.48,26.89 ,14.33 ,153.61 ,247.85 ,2.39,2.40,
2025-12-01,00:42:04.471,0.31,0.36,0.87,0.87,100.88,137.52,0.24,0.52,0.0024,0.0033,64.43,6.26,62,0.00,0.00,41367.98,116084.45,2096.26,0.71,17.82,0.62,15.42,26303.74,0.37,49131.23,99.68,0.32,0.00,100.00,0.00,0.00,161.79,45.47,204.15,2.40,0.36,0.43,0.84,0.84,60.47,81.16,0.23,0.52,0.0025,0.0034, 24704,38302,90,62.67,4.76,60,0.00,0.00,36,24114.38,56183.19,2096.26,0.86,21.46,0.72,17.97,0.26,0.29,0.89,0.90,40.40,56.36,0.25,0.52,0.0023,0.0033, 22592,3538,24079,1.76,1.50,96,0.00,0.00,34,17253.60,59901.26,2096.26,0.58,14.40,0.51,12.86,144.43,124.34,  0%,  0%,13004.68,13030.29, 60%, 60%,16716.09,16670.07, 77%, 77%,7850.17,7894.90, 36%, 36%,99.70,0.30,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,86.04,75.74,30.71 ,14.76 ,152.85 ,275.44 ,2.40,2.40,
2025-12-01,00:42:05.474,0.24,0.38,0.64,0.86,78.11,107.47,0.25,0.52,0.0024,0.0033,49.48,5.08,62,0.00,0.00,32386.67,85241.18,2094.47,0.76,19.00,0.48,12.07,20126.14,0.37,38435.97,73.72,26.28,0.00,100.00,0.00,0.00,145.14,41.23,186.05,2.40,0.26,0.42,0.62,0.85,45.07,60.60,0.23,0.51,0.0026,0.0034, 23744,29179,1048717,48.04,3.58,60,0.00,0.00,36,17613.07,41486.43,2094.47,0.85,21.23,0.53,13.13,0.22,0.34,0.65,0.88,33.04,46.87,0.27,0.53,0.0022,0.0032, 22848,1051639,0,1.44,1.50,94,0.00,0.00,34,14773.60,43754.75,2094.47,0.68,16.88,0.44,11.01,152.19,135.83,  0%,  0%,9909.49,9928.62, 46%, 46%,12992.15,12957.98, 60%, 60%,6225.16,6260.67, 29%, 29%,72.96,27.04,0.00,100.00,0.00,0.00,74.47,25.53,0.00,100.00,0.00,0.00,75.31,69.84,26.67 ,14.56 ,148.49 ,238.87 ,2.40,2.40,
