System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-25,12:57:00.769,0.28,0.35,0.80,0.80,50.35,55.58,0.05,0.66,0.0014,0.0015,119.81,0.12,73,0.00,0.00,36970.15,106983.17,2094.89,0.69,17.28,0.55,13.79,31197.65,0.26,54078.67,99.60,0.40,0.00,100.00,0.00,0.00,165.15,57.48,239.67,2.40,0.27,0.33,0.81,0.82,23.57,26.02,0.05,0.67,0.0013,0.0014, 23168,25038,31695,27.98,0.08,99,0.00,0.00,32,18000.04,54490.14,2094.89,0.66,16.52,0.54,13.43,0.28,0.36,0.78,0.79,26.78,29.55,0.05,0.65,0.0014,0.0016, 21696,55436,103,91.83,0.04,66,0.00,0.00,25,18970.10,52493.03,2094.89,0.72,18.07,0.57,14.16,15555.43,15555.32, 72%, 72%,44.16,42.74,  0%,  0%,7791.85,7791.78, 36%, 36%,19247.41,19247.64, 89%, 89%,99.53,0.47,0.00,100.00,0.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,76.61,88.54,21.82 ,35.66 ,257.67 ,222.60 ,2.40,2.40,
2026-02-25,12:57:01.774,0.28,0.35,0.80,0.80,50.65,55.91,0.05,0.66,0.0014,0.0015,120.75,0.12,73,0.00,0.00,37276.92,107357.39,2106.54,0.69,17.36,0.55,13.84,31332.56,0.26,54319.84,99.60,0.40,0.00,100.00,0.00,0.00,165.83,57.83,239.05,2.40,0.27,0.33,0.81,0.81,23.74,26.19,0.05,0.67,0.0013,0.0014, 22784,25511,31983,28.52,0.08,99,0.00,0.00,32,18207.06,54536.74,2106.54,0.67,16.69,0.54,13.52,0.28,0.36,0.78,0.79,26.91,29.72,0.06,0.64,0.0014,0.0016, 21888,55833,104,92.22,0.04,66,0.00,0.00,25,19069.86,52820.65,2106.54,0.72,18.05,0.57,14.16,15622.86,15622.53, 72%, 72%,44.46,42.71,  0%,  0%,7825.84,7825.95, 36%, 36%,19333.89,19334.16, 89%, 89%,99.54,0.46,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,76.90,88.93,22.01 ,35.82 ,256.15 ,222.70 ,2.40,2.40,
2026-02-25,12:57:02.776,0.28,0.34,0.80,0.80,50.40,55.53,0.05,0.66,0.0014,0.0015,119.81,0.12,73,0.00,0.00,36939.22,107075.97,2093.54,0.69,17.25,0.55,13.77,31203.22,0.26,54099.22,99.59,0.41,0.00,100.00,0.00,0.00,164.97,57.44,239.90,2.40,0.27,0.33,0.81,0.82,23.50,25.91,0.05,0.67,0.0013,0.0014, 21376,24940,31796,27.93,0.08,99,0.00,0.00,32,18001.70,54427.67,2093.54,0.66,16.54,0.54,13.42,0.28,0.36,0.78,0.79,26.90,29.62,0.05,0.64,0.0014,0.0016, 22336,55724,105,91.89,0.04,66,0.00,0.00,25,18937.52,52648.29,2093.54,0.72,17.98,0.56,14.11,15557.87,15556.89, 72%, 72%,45.06,43.40,  0%,  0%,7795.05,7795.07, 36%, 36%,19254.03,19255.07, 89%, 89%,99.53,0.47,0.00,100.00,0.00,0.00,99.65,0.35,0.00,100.00,0.00,0.00,76.43,88.54,21.79 ,35.64 ,257.90 ,222.85 ,2.40,2.40,
2026-02-25,12:57:03.780,0.28,0.35,0.80,0.80,50.58,55.86,0.05,0.66,0.0014,0.0015,120.49,0.12,73,0.00,0.00,37206.97,107352.25,2104.85,0.69,17.33,0.55,13.83,31274.79,0.26,54225.79,99.60,0.40,0.00,100.00,0.00,0.00,165.79,57.74,239.13,2.40,0.27,0.33,0.81,0.81,23.61,26.14,0.05,0.68,0.0013,0.0014, 23296,25259,31765,28.35,0.08,99,0.00,0.00,32,18210.74,54567.89,2104.85,0.67,16.69,0.54,13.54,0.28,0.36,0.78,0.79,26.97,29.72,0.05,0.64,0.0014,0.0016, 22400,56153,103,92.14,0.04,66,0.00,0.00,25,18996.24,52784.36,2104.85,0.72,17.99,0.56,14.12,15594.68,15594.04, 72%, 72%,43.85,42.22,  0%,  0%,7812.57,7812.61, 36%, 36%,19300.06,19300.56, 89%, 89%,99.54,0.46,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,76.95,88.84,21.94 ,35.80 ,256.25 ,222.83 ,2.40,2.40,
2026-02-25,12:57:04.781,0.27,0.34,0.80,0.80,50.36,55.50,0.05,0.66,0.0014,0.0015,120.02,0.12,73,0.00,0.00,36904.09,107098.58,2094.04,0.69,17.23,0.55,13.75,31201.14,0.26,54093.89,99.59,0.41,0.00,100.00,0.00,0.00,165.45,57.60,239.55,2.41,0.27,0.33,0.81,0.82,23.46,25.91,0.05,0.67,0.0013,0.0014, 23296,24888,32022,27.92,0.08,99,0.00,0.00,32,18004.27,54487.44,2094.04,0.66,16.52,0.54,13.42,0.28,0.36,0.78,0.79,26.90,29.59,0.05,0.64,0.0014,0.0016, 23104,55593,113,92.11,0.04,66,0.00,0.00,25,18899.81,52611.14,2094.04,0.72,17.96,0.56,14.08,15558.11,15557.58, 72%, 72%,43.54,41.91,  0%,  0%,7794.00,7793.88, 36%, 36%,19252.85,19253.16, 89%, 89%,99.53,0.47,0.00,100.00,0.00,0.00,99.65,0.35,0.00,100.00,0.00,0.00,76.72,88.72,21.83 ,35.77 ,257.51 ,222.57 ,2.41,2.40,
2026-02-25,12:57:05.784,0.27,0.34,0.80,0.80,50.51,55.72,0.05,0.66,0.0014,0.0015,119.63,0.12,73,0.00,0.00,36959.70,107335.63,2104.28,0.69,17.22,0.55,13.74,31312.79,0.26,54269.06,99.59,0.41,0.00,100.00,0.00,0.00,165.11,57.52,240.90,2.39,0.27,0.33,0.81,0.82,23.61,26.02,0.05,0.67,0.0013,0.0015, 22656,24847,31648,27.71,0.08,99,0.00,0.00,32,17937.57,54586.75,2104.28,0.66,16.43,0.53,13.33,0.28,0.36,0.78,0.79,26.91,29.70,0.05,0.64,0.0014,0.0016, 24192,56316,102,91.91,0.04,66,0.00,0.00,25,19022.13,52748.88,2104.28,0.72,18.03,0.57,14.14,15613.51,15612.59, 72%, 72%,44.10,42.60,  0%,  0%,7819.55,7819.33, 36%, 36%,19314.56,19315.62, 89%, 89%,99.52,0.48,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,76.53,88.59,21.81 ,35.71 ,259.55 ,223.29 ,2.39,2.39,
2026-02-25,12:57:06.784,0.27,0.34,0.80,0.80,50.44,55.54,0.05,0.66,0.0014,0.0015,119.67,0.12,73,0.00,0.00,36791.37,107072.97,2092.88,0.69,17.18,0.55,13.72,31201.83,0.26,54093.34,99.58,0.42,0.00,100.00,0.00,0.00,164.96,57.50,240.25,2.40,0.27,0.33,0.81,0.82,23.54,25.94,0.05,0.67,0.0013,0.0014, 22528,24870,31452,27.83,0.08,99,0.00,0.00,31,17888.88,54429.68,2092.88,0.66,16.43,0.53,13.34,0.28,0.36,0.78,0.79,26.90,29.61,0.05,0.64,0.0014,0.0016, 23296,55557,94,91.85,0.04,66,0.00,0.00,25,18902.49,52643.29,2092.88,0.72,17.95,0.56,14.09,15558.41,15557.63, 72%, 72%,43.69,42.10,  0%,  0%,7793.30,7793.22, 36%, 36%,19253.05,19253.76, 89%, 89%,99.51,0.49,0.00,100.00,0.00,0.00,99.65,0.35,0.00,100.00,0.00,0.00,76.43,88.53,21.76 ,35.74 ,258.35 ,223.12 ,2.40,2.40,
2026-02-25,12:57:07.788,0.26,0.38,0.68,0.80,41.92,46.35,0.06,0.67,0.0012,0.0013,112.88,0.11,71,0.00,0.00,34688.84,91678.04,2103.73,0.76,18.92,0.52,12.88,31411.82,0.28,54393.01,84.87,15.13,0.00,100.00,0.00,0.00,161.07,56.22,239.32,2.40,0.27,0.34,0.80,0.81,22.44,24.83,0.05,0.68,0.0012,0.0014, 24192,25420,31779,28.53,0.07,99,0.00,0.00,32,18215.92,54191.00,2103.73,0.67,16.81,0.54,13.53,0.24,0.44,0.56,0.79,19.48,21.52,0.06,0.65,0.0012,0.0013, 21696,47962,68,84.34,0.04,62,0.00,0.00,26,16472.92,37487.04,2103.73,0.88,21.97,0.49,12.24,15674.48,15673.71, 72%, 72%,32.18,31.45,  0%,  0%,7818.32,7817.60, 36%, 36%,19378.00,19379.10, 89%, 89%,99.56,0.44,0.00,100.00,0.00,0.00,70.16,29.84,0.00,100.00,0.00,0.00,76.86,84.21,22.03 ,34.19 ,257.54 ,219.22 ,2.40,2.40,
2026-02-25,12:57:08.788,0.12,0.48,0.25,0.80,13.25,14.89,0.07,0.71,0.0008,0.0009,51.70,0.15,50,0.00,0.00,16220.35,34083.37,2096.01,0.95,23.80,0.24,6.05,24691.52,0.48,43173.74,31.66,68.34,0.00,100.00,0.00,0.00,121.87,41.86,258.00,2.40,0.21,0.44,0.48,0.80,12.20,13.69,0.07,0.70,0.0009,0.0010, 22528,19519,25150,21.75,0.07,99,0.00,0.00,34,14227.68,32262.10,2096.01,0.88,22.05,0.42,10.61,0.03,1.09,0.03,0.94,1.05,1.21,0.12,0.75,0.0005,0.0006, 22592,3927,76,29.95,0.08,14,0.00,0.00,24,1992.67,1821.26,2096.01,2.19,54.71,0.06,1.49,12312.47,12310.93, 57%, 57%,34.02,34.10,  0%,  0%,6240.88,6240.18, 29%, 29%,15345.54,15347.15, 71%, 71%,60.44,39.56,0.00,100.00,0.00,0.00,2.90,97.10,0.00,100.00,0.00,0.00,67.88,53.99,19.88 ,21.98 ,234.06 ,513.29 ,2.40,2.40,
2026-02-25,12:57:09.796,0.20,0.32,0.63,0.88,45.02,51.84,0.09,0.63,0.0016,0.0019,101.08,0.40,73,0.00,0.00,27529.34,85045.41,2102.45,0.65,16.19,0.41,10.19,26630.32,0.26,46237.19,71.60,28.40,0.00,100.00,0.00,0.00,157.71,53.08,234.61,2.40,0.20,0.31,0.65,0.89,21.50,24.91,0.09,0.64,0.0016,0.0018, 25600,21925,27107,24.40,0.20,99,0.00,0.00,32,13589.82,43946.91,2102.45,0.62,15.46,0.40,10.06,0.21,0.34,0.61,0.86,23.52,26.94,0.09,0.62,0.0017,0.0019, 23872,46049,1048737,76.68,0.20,65,0.00,0.00,25,13939.52,41098.49,2102.45,0.68,16.96,0.41,10.33,13239.36,13240.19, 61%, 61%,75.98,74.79,  0%,  0%,6696.09,6697.01, 30%, 31%,16422.85,16421.23, 76%, 76%,72.79,27.21,0.00,100.00,0.00,0.00,70.41,29.59,0.00,100.00,0.00,0.00,74.03,83.68,20.79 ,32.30 ,250.18 ,219.20 ,2.40,2.40,
2026-02-25,12:57:10.796,0.26,0.31,0.83,0.83,53.48,59.44,0.06,0.65,0.0015,0.0017,119.39,0.15,73,0.00,0.00,34781.71,110766.72,2096.52,0.63,15.70,0.52,13.00,31236.75,0.26,54131.55,99.56,0.44,0.00,100.00,0.00,0.00,166.82,57.44,240.34,2.40,0.24,0.27,0.87,0.88,26.73,29.88,0.06,0.65,0.0017,0.0019, 22912,24856,31858,27.77,0.10,99,0.00,0.00,32,15864.65,58350.95,2096.52,0.54,13.59,0.47,11.86,0.28,0.36,0.78,0.79,26.74,29.56,0.05,0.64,0.0014,0.0016, 24064,55454,105,91.61,0.05,66,0.00,0.00,25,18917.06,52415.77,2096.52,0.72,18.05,0.57,14.14,15576.59,15575.78, 72%, 72%,42.66,41.72,  0%,  0%,7798.72,7798.01, 36%, 36%,19266.85,19267.97, 90%, 90%,99.45,0.55,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,78.61,88.21,21.78 ,35.65 ,258.92 ,222.74 ,2.40,2.40,
2026-02-25,12:57:11.796,0.26,0.31,0.83,0.83,53.52,59.48,0.06,0.65,0.0015,0.0017,120.04,0.15,73,0.00,0.00,34972.25,111041.69,2095.32,0.63,15.75,0.52,13.04,31192.02,0.26,54078.55,99.57,0.43,0.00,100.00,0.00,0.00,167.33,57.62,239.65,2.40,0.24,0.27,0.87,0.88,26.74,29.97,0.06,0.65,0.0017,0.0019, 25472,25317,31809,28.21,0.10,99,0.00,0.00,32,16039.18,58434.57,2095.32,0.55,13.72,0.48,11.96,0.28,0.36,0.78,0.79,26.78,29.51,0.05,0.64,0.0014,0.0016, 22720,55747,113,91.82,0.05,66,0.00,0.00,25,18933.07,52607.11,2095.32,0.72,17.99,0.56,14.12,15554.30,15553.15, 72%, 72%,42.82,41.74,  0%,  0%,7790.57,7789.80, 36%, 36%,19248.45,19249.73, 89%, 89%,99.48,0.52,0.00,100.00,0.00,0.00,99.65,0.35,0.00,100.00,0.00,0.00,78.90,88.43,21.89 ,35.73 ,257.18 ,222.95 ,2.40,2.40,
2026-02-25,12:57:12.794,0.26,0.31,0.83,0.84,53.91,59.99,0.06,0.65,0.0016,0.0017,119.56,0.15,73,0.00,0.00,34520.50,112018.42,2104.09,0.62,15.41,0.51,12.83,31297.70,0.26,54250.89,99.55,0.45,0.00,100.00,0.00,0.00,167.93,57.56,241.30,2.40,0.23,0.26,0.88,0.89,27.00,30.40,0.06,0.65,0.0017,0.0020, 22464,24573,31726,27.43,0.10,99,0.00,0.00,31,15586.48,59263.01,2104.09,0.53,13.15,0.46,11.59,0.28,0.36,0.78,0.79,26.91,29.59,0.05,0.64,0.0014,0.0016, 22848,55454,91,92.13,0.05,66,0.00,0.00,25,18934.02,52755.40,2104.09,0.72,17.95,0.56,14.08,15607.07,15606.00, 72%, 72%,42.93,41.70,  0%,  0%,7815.44,7814.86, 36%, 36%,19309.69,19310.91, 89%, 89%,99.46,0.54,0.00,100.00,0.00,0.00,99.65,0.35,0.00,100.00,0.00,0.00,79.14,88.79,21.74 ,35.82 ,260.64 ,223.15 ,2.40,2.40,
2026-02-25,12:57:13.800,0.27,0.34,0.80,0.80,50.86,56.13,0.05,0.66,0.0014,0.0015,120.07,0.13,73,0.00,0.00,36771.70,107503.12,2093.04,0.68,17.10,0.55,13.71,31196.59,0.26,54084.06,99.59,0.41,0.00,100.00,0.00,0.00,165.39,57.63,239.35,2.40,0.27,0.32,0.82,0.82,23.97,26.50,0.05,0.67,0.0013,0.0015, 23552,25235,31774,28.23,0.09,99,0.00,0.00,32,17831.69,54913.24,2093.04,0.65,16.24,0.53,13.30,0.28,0.36,0.78,0.79,26.89,29.64,0.05,0.64,0.0014,0.0016, 23936,55550,100,91.84,0.04,66,0.00,0.00,25,18940.01,52589.88,2093.04,0.72,18.01,0.56,14.12,15556.45,15555.39, 72%, 72%,42.92,41.84,  0%,  0%,7792.02,7791.20, 36%, 36%,19249.93,19250.91, 89%, 89%,99.53,0.47,0.00,100.00,0.00,0.00,99.65,0.35,0.00,100.00,0.00,0.00,76.92,88.47,21.93 ,35.70 ,256.75 ,222.77 ,2.40,2.40,
2026-02-25,12:57:14.797,0.28,0.35,0.80,0.80,50.49,55.72,0.05,0.66,0.0014,0.0015,120.62,0.12,73,0.00,0.00,37160.58,106919.17,2098.86,0.70,17.38,0.55,13.85,31186.95,0.26,54075.47,99.60,0.40,0.00,100.00,0.00,0.00,165.68,57.81,238.36,2.40,0.27,0.34,0.81,0.81,23.65,26.18,0.05,0.68,0.0013,0.0014, 22464,25495,31833,28.53,0.08,99,0.00,0.00,32,18245.62,54347.96,2098.86,0.67,16.79,0.54,13.60,0.28,0.36,0.78,0.79,26.83,29.54,0.05,0.64,0.0014,0.0016, 22464,55604,106,92.09,0.04,66,0.00,0.00,25,18914.97,52571.21,2098.86,0.72,17.99,0.56,14.10,15552.91,15551.94, 72%, 72%,41.57,40.53,  0%,  0%,7791.25,7790.56, 36%, 36%,19246.29,19247.38, 89%, 89%,99.55,0.45,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,76.99,88.69,21.99 ,35.81 ,254.85 ,222.60 ,2.40,2.40,
2026-02-25,12:57:15.795,0.28,0.35,0.80,0.80,50.16,55.39,0.05,0.66,0.0014,0.0015,119.33,0.12,73,0.00,0.00,36929.13,106979.47,2093.46,0.69,17.26,0.55,13.77,31194.67,0.26,54074.47,99.59,0.41,0.00,100.00,0.00,0.00,164.58,57.35,240.55,2.40,0.27,0.33,0.81,0.82,23.44,25.89,0.05,0.67,0.0013,0.0014, 21952,24695,31791,27.66,0.08,99,0.00,0.00,32,17946.46,54449.30,2093.46,0.66,16.48,0.54,13.38,0.28,0.36,0.78,0.79,26.72,29.50,0.05,0.64,0.0014,0.0016, 20800,56000,102,91.67,0.04,66,0.00,0.00,25,18982.67,52530.17,2093.46,0.72,18.07,0.57,14.15,15557.06,15555.65, 72%, 72%,41.51,40.45,  0%,  0%,7791.09,7790.37, 36%, 36%,19245.82,19247.20, 89%, 89%,99.52,0.48,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,76.35,88.22,21.74 ,35.62 ,259.09 ,223.05 ,2.40,2.40,
2026-02-25,12:57:16.795,0.27,0.34,0.80,0.80,50.53,55.66,0.05,0.66,0.0014,0.0015,119.82,0.12,73,0.00,0.00,36876.80,107155.46,2095.70,0.69,17.21,0.55,13.75,31194.09,0.26,54082.60,99.58,0.42,0.00,100.00,0.00,0.00,165.14,57.57,239.93,2.40,0.27,0.33,0.81,0.82,23.63,26.03,0.05,0.67,0.0013,0.0015, 21440,25028,31639,27.95,0.08,99,0.00,0.00,32,17940.13,54546.46,2095.70,0.66,16.44,0.54,13.38,0.28,0.36,0.78,0.79,26.90,29.63,0.05,0.64,0.0014,0.0016, 22400,55626,118,91.87,0.04,66,0.00,0.00,25,18936.68,52608.99,2095.70,0.72,18.00,0.56,14.12,15556.35,15555.56, 72%, 72%,41.61,40.56,  0%,  0%,7791.72,7791.08, 36%, 36%,19249.46,19250.34, 89%, 89%,99.52,0.48,0.00,100.00,0.00,0.00,99.65,0.35,0.00,100.00,0.00,0.00,76.61,88.53,21.85 ,35.72 ,257.95 ,222.86 ,2.40,2.40,
2026-02-25,12:57:17.798,0.28,0.35,0.80,0.80,50.38,55.56,0.05,0.66,0.0014,0.0015,120.37,0.12,73,0.00,0.00,37154.40,106946.36,2100.43,0.69,17.37,0.55,13.82,31263.13,0.26,54204.15,99.60,0.40,0.00,100.00,0.00,0.00,165.36,57.73,239.27,2.40,0.27,0.33,0.81,0.81,23.58,26.04,0.05,0.67,0.0013,0.0014, 21632,25395,31716,28.29,0.08,99,0.00,0.00,32,18159.88,54332.90,2100.43,0.67,16.71,0.54,13.51,0.28,0.36,0.78,0.79,26.80,29.52,0.05,0.65,0.0014,0.0016, 23168,55723,101,92.08,0.04,66,0.00,0.00,25,18994.52,52613.46,2100.43,0.72,18.05,0.57,14.13,15590.17,15589.52, 72%, 72%,42.36,41.08,  0%,  0%,7809.19,7808.93, 36%, 36%,19292.76,19293.26, 89%, 89%,99.54,0.46,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,76.81,88.55,21.96 ,35.77 ,256.44 ,222.91 ,2.40,2.40,
2026-02-25,12:57:18.801,0.27,0.34,0.80,0.80,50.34,55.39,0.05,0.66,0.0014,0.0015,119.93,0.12,73,0.00,0.00,36790.39,106998.04,2095.32,0.69,17.19,0.55,13.72,31192.75,0.26,54076.97,99.60,0.40,0.00,100.00,0.00,0.00,165.45,57.65,239.71,2.41,0.27,0.33,0.81,0.82,23.52,25.92,0.05,0.67,0.0013,0.0014, 22656,24799,31779,27.81,0.08,99,0.00,0.00,32,17903.24,54453.37,2095.32,0.66,16.44,0.53,13.35,0.28,0.36,0.78,0.79,26.82,29.47,0.05,0.64,0.0014,0.0016, 21440,55835,81,92.12,0.04,66,0.00,0.00,25,18887.15,52544.67,2095.32,0.72,17.97,0.56,14.08,15555.29,15554.92, 72%, 72%,41.84,40.70,  0%,  0%,7790.67,7790.34, 36%, 36%,19247.84,19248.12, 89%, 89%,99.53,0.47,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,76.69,88.75,21.82 ,35.83 ,258.05 ,222.39 ,2.41,2.41,
2026-02-25,12:57:19.801,0.28,0.35,0.80,0.80,50.58,55.79,0.05,0.66,0.0014,0.0015,120.12,0.12,73,0.00,0.00,37123.04,107291.99,2105.20,0.69,17.30,0.55,13.79,31309.42,0.26,54271.66,99.60,0.40,0.00,100.00,0.00,0.00,165.27,57.65,240.15,2.39,0.27,0.33,0.81,0.81,23.61,26.09,0.05,0.67,0.0013,0.0014, 22208,25288,31594,28.20,0.08,99,0.00,0.00,32,18138.56,54529.65,2105.20,0.67,16.63,0.54,13.48,0.28,0.36,0.78,0.79,26.97,29.70,0.05,0.64,0.0014,0.0016, 22592,56233,93,91.93,0.04,66,0.00,0.00,25,18984.48,52762.33,2105.20,0.72,17.99,0.56,14.11,15613.12,15612.80, 72%, 72%,42.38,41.13,  0%,  0%,7819.89,7819.45, 36%, 36%,19315.96,19316.37, 89%, 89%,99.54,0.46,0.00,100.00,0.00,0.00,99.65,0.35,0.00,100.00,0.00,0.00,76.71,88.56,21.91 ,35.74 ,257.60 ,223.56 ,2.39,2.39,
2026-02-25,12:57:20.802,0.28,0.35,0.80,0.80,50.28,55.53,0.05,0.66,0.0014,0.0015,119.73,0.12,73,0.00,0.00,36958.01,107069.05,2093.41,0.69,17.26,0.55,13.78,31178.81,0.26,54065.25,99.59,0.41,0.00,100.00,0.00,0.00,165.16,57.52,239.98,2.40,0.27,0.33,0.81,0.82,23.52,25.98,0.05,0.67,0.0013,0.0014, 22592,24878,31973,27.87,0.08,99,0.00,0.00,32,17967.96,54536.11,2093.41,0.66,16.47,0.54,13.40,0.28,0.36,0.78,0.79,26.76,29.55,0.05,0.64,0.0014,0.0016, 20992,55569,94,91.86,0.04,66,0.00,0.00,25,18990.05,52532.94,2093.41,0.72,18.07,0.57,14.16,15548.97,15548.34, 72%, 72%,41.28,40.22,  0%,  0%,7788.42,7787.67, 36%, 36%,19244.19,19244.98, 89%, 89%,99.53,0.47,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,76.62,88.54,21.80 ,35.72 ,258.33 ,222.62 ,2.40,2.40,
2026-02-25,12:57:21.806,0.28,0.35,0.80,0.80,50.47,55.75,0.05,0.66,0.0014,0.0015,120.57,0.12,73,0.00,0.00,37272.07,107269.37,2103.47,0.69,17.37,0.55,13.84,31293.40,0.26,54262.04,99.60,0.40,0.00,100.00,0.00,0.00,165.85,57.74,239.19,2.40,0.27,0.33,0.81,0.81,23.54,26.07,0.05,0.68,0.0013,0.0014, 23552,25346,31454,28.34,0.08,99,0.00,0.00,32,18233.93,54548.91,2103.47,0.67,16.71,0.54,13.54,0.28,0.36,0.78,0.79,26.92,29.68,0.05,0.64,0.0014,0.0016, 23296,56280,120,92.23,0.04,66,0.00,0.00,25,19038.14,52720.46,2103.47,0.72,18.06,0.57,14.14,15605.47,15604.56, 72%, 72%,42.24,41.13,  0%,  0%,7817.68,7817.01, 36%, 36%,19313.22,19314.13, 89%, 89%,99.55,0.45,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,77.08,88.77,21.96 ,35.78 ,256.42 ,222.81 ,2.40,2.40,
2026-02-25,12:57:22.808,0.27,0.34,0.80,0.80,50.49,55.59,0.05,0.66,0.0014,0.0015,119.73,0.12,73,0.00,0.00,36818.50,107040.17,2095.72,0.69,17.20,0.55,13.73,31193.53,0.26,54081.98,99.59,0.41,0.00,100.00,0.00,0.00,164.98,57.41,240.18,2.40,0.27,0.33,0.81,0.82,23.60,26.01,0.05,0.67,0.0013,0.0015, 24960,24923,31798,27.86,0.08,99,0.00,0.00,32,17918.41,54504.91,2095.72,0.66,16.44,0.53,13.36,0.28,0.36,0.78,0.79,26.89,29.58,0.05,0.64,0.0014,0.0016, 24128,55422,99,91.87,0.04,66,0.00,0.00,25,18900.09,52535.26,2095.72,0.72,17.99,0.56,14.09,15556.25,15555.50, 72%, 72%,41.38,40.40,  0%,  0%,7791.28,7790.38, 36%, 36%,19249.76,19250.57, 89%, 89%,99.52,0.48,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,76.56,88.42,21.75 ,35.66 ,258.23 ,223.10 ,2.40,2.40,
2026-02-25,12:57:23.813,0.27,0.36,0.77,0.80,48.36,53.26,0.05,0.66,0.0013,0.0014,120.06,0.12,73,0.00,0.00,36915.73,103155.62,2104.63,0.72,17.89,0.55,13.72,31312.80,0.26,54271.76,95.38,4.62,0.00,100.00,0.00,0.00,165.83,57.72,239.42,2.40,0.27,0.33,0.81,0.82,23.54,25.95,0.05,0.67,0.0013,0.0014, 22528,24879,31297,27.93,0.08,99,0.00,0.00,32,17971.47,54613.48,2104.63,0.66,16.45,0.53,13.36,0.28,0.39,0.72,0.79,24.82,27.31,0.05,0.64,0.0013,0.0014, 22080,55545,81,92.13,0.04,66,0.00,0.00,25,18944.26,48542.13,2104.63,0.78,19.51,0.56,14.08,15618.14,15618.13, 72%, 72%,38.76,37.77,  0%,  0%,7815.16,7814.86, 36%, 36%,19320.82,19320.93, 89%, 89%,99.52,0.48,0.00,100.00,0.00,0.00,91.23,8.77,0.00,100.00,0.00,0.00,77.06,88.77,21.90 ,35.82 ,258.19 ,221.57 ,2.41,2.40,
2026-02-25,12:57:24.809,0.16,0.47,0.35,0.79,18.79,20.93,0.06,0.70,0.0009,0.0009,73.57,0.07,55,0.00,0.00,22042.09,46508.49,2092.53,0.95,23.70,0.33,8.22,31505.07,0.43,54440.31,43.76,56.24,0.00,100.00,0.00,0.00,136.29,47.65,263.40,2.40,0.27,0.42,0.65,0.79,16.27,18.20,0.06,0.71,0.0009,0.0010, 22528,25631,31919,28.50,0.04,99,0.00,0.00,32,18329.98,43372.74,2092.53,0.85,21.13,0.55,13.68,0.06,1.18,0.05,0.79,2.51,2.73,0.07,0.63,0.0007,0.0007, 23040,11150,9,45.07,0.03,27,0.00,0.00,27,3712.11,3135.75,2092.53,2.37,59.19,0.11,2.77,15746.69,15744.67, 73%, 73%,6.74,6.96,  0%,  0%,7785.89,7785.86, 36%, 36%,19433.14,19435.42, 90%, 90%,81.58,18.42,0.00,100.00,0.00,0.00,5.94,94.06,0.00,100.00,0.00,0.00,74.89,61.40,21.83 ,25.82 ,244.68 ,354.07 ,2.39,2.40,
