System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-07-30,17:57:57.348,0.18,0.22,0.84,0.84,48.49,55.46,0.05,0.52,0.0020,0.0023,73.24,4.24,61,0.00,0.00,24350.27,112226.82,2093.15,0.43,10.85,0.36,9.08,29252.30,0.38,51715.10,99.38,0.62,0.00,100.00,0.00,0.00,168.27,46.84,270.51,2.39,0.22,0.28,0.80,0.80,30.16,34.44,0.05,0.49,0.0020,0.0023, 24256,42968,62,73.12,4.21,61,0.00,0.00,37,14944.03,53430.54,2093.15,0.56,13.98,0.45,11.14,0.14,0.16,0.88,0.88,18.32,21.02,0.05,0.56,0.0019,0.0022, 24576,48,27300,0.12,0.03,86,0.00,0.00,35,9406.24,58796.28,2093.15,0.32,8.00,0.28,7.01,46.51,46.85,  0%,  0%,14578.42,14580.52, 67%, 67%,18370.92,18369.33, 85%, 85%,7489.50,7485.35, 34%, 34%,99.52,0.48,0.00,100.00,0.00,0.00,99.24,0.76,0.00,100.00,0.00,0.00,92.27,76.00,33.97 ,12.88 ,166.73 ,433.77 ,2.39,2.39,
2025-07-30,17:57:58.352,0.18,0.22,0.84,0.84,48.90,55.72,0.05,0.52,0.0020,0.0023,73.86,4.08,61,0.00,0.00,24387.82,112521.69,2106.37,0.43,10.84,0.36,9.06,29331.26,0.38,51847.50,99.38,0.62,0.00,100.00,0.00,0.00,169.47,47.15,269.01,2.40,0.22,0.28,0.80,0.80,30.52,34.67,0.05,0.49,0.0020,0.0023, 23104,43220,65,73.74,4.05,61,0.00,0.00,37,14982.03,53711.39,2106.37,0.56,13.95,0.45,11.13,0.14,0.16,0.87,0.88,18.38,21.05,0.05,0.56,0.0020,0.0022, 24256,52,27351,0.12,0.04,86,0.00,0.00,35,9405.79,58810.30,2106.37,0.32,8.00,0.28,6.99,35.44,35.85,  0%,  0%,14628.89,14631.08, 67%, 67%,18428.14,18426.61, 85%, 85%,7498.70,7494.05, 34%, 34%,99.51,0.49,0.00,100.00,0.00,0.00,99.24,0.76,0.00,100.00,0.00,0.00,93.01,76.46,34.18 ,12.97 ,165.66 ,431.97 ,2.40,2.40,
2025-07-30,17:57:59.348,0.18,0.22,0.84,0.84,48.64,55.43,0.05,0.52,0.0020,0.0023,73.41,3.82,61,0.00,0.00,24220.19,111560.75,2084.84,0.43,10.86,0.36,9.06,29095.54,0.38,51403.68,99.37,0.63,0.00,100.00,0.00,0.00,168.21,46.79,267.89,2.40,0.22,0.28,0.80,0.80,30.51,34.48,0.05,0.48,0.0021,0.0023, 23936,42868,61,73.30,3.79,61,0.00,0.00,37,14783.99,53290.17,2084.84,0.55,13.87,0.44,11.07,0.14,0.16,0.87,0.88,18.13,20.95,0.05,0.57,0.0019,0.0022, 23552,59,27149,0.12,0.03,86,0.00,0.00,35,9436.20,58270.58,2084.84,0.32,8.10,0.28,7.06,32.36,32.83,  0%,  0%,14514.05,14516.30, 67%, 67%,18275.48,18273.89, 85%, 85%,7429.29,7425.02, 34%, 34%,99.51,0.49,0.00,100.00,0.00,0.00,99.24,0.76,0.00,100.00,0.00,0.00,92.25,75.96,33.89 ,12.90 ,165.01 ,430.53 ,2.40,2.40,
2025-07-30,17:58:00.351,0.18,0.23,0.77,0.84,44.78,51.21,0.06,0.52,0.0018,0.0021,73.71,3.65,61,0.00,0.00,24387.06,103864.61,2095.18,0.47,11.74,0.36,9.10,29187.29,0.38,51535.84,91.77,8.23,0.00,100.00,0.00,0.00,168.03,46.81,266.94,2.40,0.22,0.33,0.68,0.80,26.53,30.14,0.06,0.49,0.0018,0.0020, 23744,43178,75,73.60,3.61,61,0.00,0.00,37,14948.18,45272.91,2095.18,0.66,16.51,0.45,11.15,0.14,0.16,0.87,0.88,18.24,21.07,0.05,0.56,0.0019,0.0022, 22592,48,27196,0.12,0.03,85,0.00,0.00,35,9438.88,58591.69,2095.18,0.32,8.05,0.28,7.04,28.40,28.67,  0%,  0%,14564.02,14566.21, 67%, 67%,18330.33,18328.64, 85%, 85%,7440.59,7436.28, 34%, 34%,84.29,15.71,0.00,100.00,0.00,0.00,99.24,0.76,0.00,100.00,0.00,0.00,91.76,76.28,33.90 ,12.91 ,163.75 ,430.31 ,2.40,2.40,
2025-07-30,17:58:01.354,0.10,0.24,0.42,0.83,15.70,18.19,0.06,0.64,0.0012,0.0013,42.88,2.75,31,0.00,0.00,13600.36,57172.08,2103.36,0.48,11.89,0.20,5.05,29852.96,0.65,52386.00,50.90,49.10,0.00,100.00,0.00,0.00,143.84,39.68,406.67,2.40,0.06,1.20,0.05,0.78,2.81,3.14,0.08,0.61,0.0007,0.0008, 24576,12424,11,42.77,2.72,30,0.00,0.00,37,3928.55,3266.10,2103.36,2.41,60.14,0.12,2.92,0.14,0.18,0.80,0.84,12.88,15.06,0.06,0.65,0.0013,0.0016, 22016,67,1076461,0.11,0.03,94,0.00,0.00,35,9671.81,53905.98,2103.36,0.36,8.97,0.29,7.19,18.66,18.91,  0%,  0%,14906.37,14909.02, 69%, 69%,18677.20,18674.52, 86%, 86%,7518.53,7515.75, 34%, 34%,6.23,93.77,0.00,100.00,0.00,0.00,95.58,4.42,0.00,100.00,0.00,0.00,68.87,74.98,26.73 ,12.94 ,348.02 ,432.72 ,2.40,2.40,
2025-07-30,17:58:02.359,0.10,0.25,0.39,0.84,13.96,16.23,0.06,0.65,0.0011,0.0013,40.88,2.56,26,0.00,0.00,12860.05,52307.07,2103.73,0.49,12.29,0.19,4.78,29974.29,0.69,52530.86,46.44,53.56,0.00,100.00,0.00,0.00,143.75,39.23,431.19,2.40,0.05,1.30,0.04,0.77,2.20,2.46,0.09,0.62,0.0007,0.0008, 22464,10139,12,40.77,2.54,26,0.00,0.00,37,3151.23,2423.70,2103.73,2.60,65.01,0.09,2.34,0.14,0.19,0.74,0.84,11.75,13.77,0.06,0.65,0.0012,0.0014, 22528,59,27933,0.10,0.03,95,0.00,0.00,34,9708.82,49883.37,2103.73,0.39,9.73,0.29,7.21,17.63,17.74,  0%,  0%,14968.14,14970.79, 69%, 69%,18732.00,18729.52, 86%, 86%,7535.94,7533.40, 34%, 34%,4.68,95.32,0.00,100.00,0.00,0.00,88.18,11.82,0.00,100.00,0.00,0.00,68.20,75.55,26.23 ,13.00 ,435.23 ,429.27 ,2.40,2.41,
2025-07-30,17:58:03.358,0.08,0.22,0.37,0.84,12.13,14.23,0.07,0.65,0.0011,0.0013,33.48,2.38,10,0.00,0.00,10608.22,49002.16,2096.28,0.43,10.82,0.16,3.95,29892.26,0.83,52388.16,43.50,56.50,0.00,100.00,0.00,0.00,135.12,37.10,455.33,2.40,0.02,1.22,0.01,0.78,0.74,1.00,0.26,0.58,0.0007,0.0010, 22656,3293,1,33.38,2.35,10,0.00,0.00,37,1016.65,830.97,2096.28,2.45,61.17,0.03,0.76,0.14,0.20,0.72,0.84,11.40,13.22,0.06,0.65,0.0012,0.0014, 21120,57,27973,0.10,0.03,96,0.00,0.00,34,9591.57,48171.18,2096.28,0.40,9.96,0.29,7.15,12.85,12.89,  0%,  0%,14931.90,14934.62, 69%, 69%,18691.59,18688.73, 87%, 87%,7505.05,7502.79, 34%, 34%,1.59,98.41,0.00,100.00,0.00,0.00,85.41,14.59,0.00,100.00,0.00,0.00,60.58,74.54,24.22 ,12.88 ,655.85 ,432.27 ,2.40,2.39,
2025-07-30,17:58:04.358,0.08,0.24,0.34,0.85,11.38,13.51,0.08,0.64,0.0010,0.0012,34.13,2.11,11,0.00,0.00,10891.88,45101.40,2094.03,0.48,12.07,0.16,4.06,29989.95,0.83,52459.34,39.79,60.21,0.00,100.00,0.00,0.00,135.96,37.20,452.37,2.40,0.02,1.23,0.01,0.78,0.81,1.06,0.22,0.59,0.0007,0.0010, 22656,3587,5,34.03,2.08,11,0.00,0.00,37,1111.58,904.88,2094.03,2.46,61.42,0.03,0.83,0.15,0.22,0.66,0.85,10.57,12.46,0.06,0.65,0.0011,0.0013, 21440,57,28019,0.10,0.03,95,0.00,0.00,34,9780.30,44196.52,2094.03,0.44,11.06,0.29,7.30,12.98,12.95,  0%,  0%,14980.83,14983.19, 69%, 69%,18717.50,18714.91, 87%, 87%,7514.26,7512.68, 35%, 35%,1.74,98.26,0.00,100.00,0.00,0.00,77.84,22.16,0.00,100.00,0.00,0.00,60.74,75.23,24.28 ,12.92 ,665.15 ,425.13 ,2.40,2.40,
2025-07-30,17:58:05.358,0.08,0.34,0.23,0.86,9.68,11.27,0.07,0.61,0.0009,0.0011,33.13,2.21,8,0.00,0.00,10446.38,30635.25,2095.29,0.68,17.05,0.16,3.90,29924.78,0.85,52459.45,26.67,73.33,0.00,100.00,0.00,0.00,131.92,36.87,415.73,2.40,0.01,1.20,0.01,0.78,0.61,0.83,0.26,0.59,0.0007,0.0010, 22720,2650,4,33.05,2.19,8,0.00,0.00,37,831.01,695.25,2095.29,2.39,59.76,0.02,0.62,0.14,0.32,0.45,0.86,9.08,10.45,0.05,0.61,0.0009,0.0011, 23616,45,27976,0.08,0.02,95,0.00,0.00,35,9615.38,29940.00,2095.29,0.64,16.06,0.29,7.17,10.09,10.17,  0%,  0%,14951.41,14953.11, 69%, 69%,18704.65,18702.96, 87%, 87%,7526.56,7525.28, 35%, 35%,1.33,98.67,0.00,100.00,0.00,0.00,52.02,47.98,0.00,100.00,0.00,0.00,58.23,73.69,23.99 ,12.88 ,669.47 ,391.64 ,2.40,2.40,
2025-07-30,17:58:06.366,0.11,0.24,0.45,0.93,29.88,36.71,0.13,0.53,0.0021,0.0025,49.62,2.77,58,0.00,0.00,14434.11,60302.46,2105.12,0.48,11.97,0.21,5.35,21081.55,0.40,37335.04,47.93,52.07,0.00,100.00,0.00,0.00,147.07,40.68,261.56,2.40,0.13,0.31,0.42,0.90,18.33,22.20,0.13,0.51,0.0021,0.0025, 21440,27713,50,49.43,2.68,58,0.00,0.00,37,8828.02,28562.02,2105.12,0.62,15.45,0.26,6.54,0.08,0.18,0.47,0.96,11.55,14.51,0.14,0.56,0.0021,0.0026, 21120,100,19723,0.19,0.08,76,0.00,0.00,34,5606.08,31740.44,2105.12,0.35,8.83,0.17,4.15,69.25,70.38,  0%,  0%,10470.31,10471.61, 48%, 48%,13232.05,13231.65, 61%, 61%,5437.40,5433.94, 25%, 25%,46.84,53.16,0.00,100.00,0.00,0.00,49.03,50.97,0.00,100.00,0.00,0.00,79.42,67.65,27.48 ,13.20 ,165.07 ,396.43 ,2.40,2.40,
2025-07-30,17:58:07.360,0.17,0.20,0.87,0.88,50.54,58.22,0.06,0.51,0.0022,0.0026,73.43,3.50,60,0.00,0.00,22824.92,116117.94,2095.36,0.39,9.83,0.34,8.54,29554.67,0.38,52098.12,99.07,0.93,0.00,100.00,0.00,0.00,171.52,46.86,269.41,2.40,0.22,0.27,0.80,0.81,30.49,34.70,0.06,0.48,0.0021,0.0024, 22528,42505,62,73.27,3.45,60,0.00,0.00,36,14637.24,53628.62,2095.36,0.55,13.65,0.44,10.95,0.12,0.13,0.93,0.94,20.05,23.51,0.07,0.56,0.0024,0.0029, 23744,92,27475,0.16,0.05,88,0.00,0.00,34,8187.68,62489.32,2095.36,0.26,6.55,0.24,6.12,41.60,41.48,  0%,  0%,14734.38,14737.21, 68%, 68%,18531.79,18529.33, 86%, 86%,7520.25,7516.74, 35%, 35%,99.22,0.78,0.00,100.00,0.00,0.00,98.92,1.08,0.00,100.00,0.00,0.00,92.67,78.85,33.83 ,13.03 ,164.22 ,432.20 ,2.40,2.40,
2025-07-30,17:58:08.363,0.17,0.20,0.87,0.87,50.45,58.15,0.06,0.52,0.0022,0.0025,73.68,3.30,60,0.00,0.00,23166.85,116510.99,2093.90,0.40,9.94,0.35,8.63,29560.69,0.38,52084.57,99.46,0.54,0.00,100.00,0.00,0.00,171.85,46.92,268.99,2.40,0.22,0.28,0.80,0.80,30.40,34.60,0.05,0.48,0.0020,0.0023, 23104,42551,60,73.53,3.26,60,0.00,0.00,36,14830.87,53645.95,2093.90,0.55,13.82,0.44,11.05,0.12,0.13,0.94,0.94,20.05,23.55,0.06,0.56,0.0024,0.0028, 23552,100,27542,0.15,0.04,89,0.00,0.00,33,8335.99,62865.04,2093.90,0.27,6.63,0.25,6.21,31.43,31.54,  0%,  0%,14747.70,14750.01, 68%, 68%,18535.29,18533.45, 86%, 86%,7509.89,7505.93, 34%, 34%,99.50,0.50,0.00,100.00,0.00,0.00,99.42,0.58,0.00,100.00,0.00,0.00,92.79,79.06,33.89 ,13.03 ,163.70 ,431.59 ,2.40,2.40,
2025-07-30,17:58:09.366,0.17,0.20,0.87,0.87,50.62,58.21,0.06,0.52,0.0022,0.0025,73.85,3.34,60,0.00,0.00,23221.28,116648.84,2104.47,0.40,9.95,0.35,8.63,29621.25,0.38,52193.50,99.40,0.60,0.00,100.00,0.00,0.00,172.37,47.06,269.04,2.40,0.22,0.28,0.80,0.80,30.55,34.79,0.05,0.48,0.0021,0.0023, 21632,42729,71,73.70,3.29,60,0.00,0.00,36,14854.24,53845.59,2104.47,0.55,13.79,0.44,11.04,0.12,0.13,0.93,0.94,20.07,23.41,0.06,0.56,0.0024,0.0028, 21696,89,27746,0.15,0.04,87,0.00,0.00,33,8367.04,62803.26,2104.47,0.27,6.66,0.25,6.22,33.39,33.58,  0%,  0%,14775.70,14778.58, 68%, 68%,18571.37,18569.03, 86%, 86%,7528.35,7524.75, 34%, 34%,99.50,0.50,0.00,100.00,0.00,0.00,99.30,0.70,0.00,100.00,0.00,0.00,93.17,79.20,33.99 ,13.07 ,163.74 ,431.77 ,2.40,2.40,
