System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-01-31,17:41:41.719,0.35,0.46,0.77,0.77,54.80,60.27,0.05,0.70,0.0012,0.0013,153.04,0.13,81,0.00,0.00,47350.70,103628.72,2099.74,0.91,22.85,0.70,17.61,28217.50,0.18,51936.39,99.85,0.15,0.00,100.00,0.00,0.00,172.33,63.42,191.02,2.41,0.30,0.39,0.78,0.78,26.47,29.04,0.05,0.66,0.0013,0.0014, 21568,61881,145,93.04,0.04,69,0.00,0.00,38,20144.68,52255.89,2099.74,0.77,19.28,0.60,14.99,0.40,0.53,0.76,0.76,28.33,31.23,0.05,0.73,0.0010,0.0011, 21824,56224,26477,60.00,0.09,99,0.00,0.00,32,27206.02,51372.84,2099.74,1.06,26.48,0.81,20.24,40.60,40.88,  0%,  0%,14067.44,14068.57, 65%, 65%,17778.80,17782.84, 82%, 82%,8185.18,8189.57, 38%, 38%,99.74,0.26,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,84.02,88.30,34.49 ,28.94 ,214.33 ,173.68 ,2.41,2.41,
2026-01-31,17:41:42.714,0.35,0.46,0.77,0.77,54.78,60.31,0.05,0.70,0.0012,0.0013,151.97,0.13,81,0.00,0.00,47396.29,103136.74,2090.81,0.92,22.98,0.71,17.71,28042.78,0.18,51644.92,99.85,0.15,0.00,100.00,0.00,0.00,170.79,62.88,191.44,2.39,0.30,0.39,0.78,0.78,26.44,29.02,0.05,0.66,0.0013,0.0014, 25280,61794,148,91.92,0.04,69,0.00,0.00,38,20068.50,52036.53,2090.81,0.77,19.28,0.60,15.00,0.41,0.53,0.76,0.76,28.34,31.29,0.05,0.73,0.0010,0.0011, 21120,56633,26281,60.04,0.09,99,0.00,0.00,32,27327.78,51100.20,2090.81,1.07,26.74,0.82,20.43,40.28,40.81,  0%,  0%,13980.40,13981.29, 65%, 65%,17678.49,17683.20, 82%, 82%,8139.51,8143.72, 38%, 38%,99.74,0.26,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,83.20,87.60,34.13 ,28.75 ,215.87 ,173.40 ,2.39,2.39,
2026-01-31,17:41:43.715,0.35,0.46,0.77,0.77,54.99,60.47,0.05,0.70,0.0012,0.0013,152.73,0.13,81,0.00,0.00,47353.26,103634.61,2103.31,0.91,22.85,0.70,17.61,28441.19,0.19,52281.01,99.85,0.15,0.00,100.00,0.00,0.00,171.96,63.29,191.39,2.40,0.30,0.38,0.78,0.78,26.55,29.20,0.05,0.66,0.0013,0.0015, 21824,61596,157,92.63,0.04,69,0.00,0.00,38,20114.67,52282.50,2103.31,0.77,19.24,0.60,14.96,0.41,0.53,0.76,0.76,28.44,31.26,0.05,0.73,0.0010,0.0011, 22144,56499,26535,60.10,0.09,99,0.00,0.00,32,27238.59,51352.11,2103.31,1.06,26.52,0.81,20.26,39.79,39.98,  0%,  0%,14180.04,14181.37, 65%, 65%,17900.69,17904.66, 83%, 83%,8235.61,8240.05, 38%, 38%,99.74,0.26,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,83.79,88.18,34.36 ,28.93 ,215.42 ,173.70 ,2.40,2.40,
2026-01-31,17:41:44.718,0.35,0.46,0.77,0.77,54.60,60.26,0.05,0.70,0.0011,0.0013,152.59,0.13,81,0.00,0.00,47553.04,103318.01,2092.86,0.92,23.01,0.71,17.73,28146.59,0.18,51818.39,99.85,0.15,0.00,100.00,0.00,0.00,171.77,63.12,190.80,2.40,0.30,0.39,0.78,0.78,26.40,29.00,0.05,0.66,0.0013,0.0014, 22144,61874,147,92.48,0.04,69,0.00,0.00,38,20124.93,52100.84,2092.86,0.77,19.31,0.60,15.01,0.41,0.54,0.76,0.76,28.20,31.26,0.05,0.73,0.0010,0.0011, 23552,56468,26336,60.11,0.09,99,0.00,0.00,31,27428.11,51217.17,2092.86,1.07,26.78,0.82,20.46,39.51,40.01,  0%,  0%,14032.68,14034.39, 65%, 65%,17738.33,17742.15, 82%, 82%,8166.72,8171.20, 38%, 38%,99.74,0.26,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,83.60,88.16,34.25 ,28.87 ,215.01 ,172.89 ,2.40,2.40,
2026-01-31,17:41:45.719,0.30,0.54,0.56,0.77,39.42,43.59,0.05,0.71,0.0010,0.0011,130.76,0.11,86,0.00,0.00,40643.39,75957.77,2104.94,1.07,26.75,0.60,15.10,17146.03,0.13,32611.58,72.94,27.06,0.00,100.00,0.00,0.00,158.42,57.54,178.94,2.40,0.36,0.47,0.77,0.77,24.72,27.34,0.05,0.71,0.0010,0.0011, 21120,73542,168,93.87,0.04,81,0.00,0.00,38,24038.90,51666.88,2104.94,0.93,23.26,0.71,17.86,0.25,0.68,0.36,0.78,14.70,16.25,0.06,0.70,0.0009,0.0010, 22720,34707,15999,36.89,0.07,99,0.00,0.00,33,16604.50,24290.90,2104.94,1.37,34.18,0.49,12.34,45.10,45.44,  0%,  0%,8527.27,8528.22, 39%, 39%,11088.34,11090.60, 51%, 51%,5214.80,5217.85, 24%, 24%,99.77,0.23,0.00,100.00,0.00,0.00,46.11,53.89,0.00,100.00,0.00,0.00,85.42,73.00,34.51 ,23.03 ,188.56 ,165.07 ,2.40,2.40,
2026-01-31,17:41:46.718,0.24,0.62,0.38,0.77,24.75,27.44,0.06,0.75,0.0008,0.0009,102.12,0.10,96,0.00,0.00,31831.13,51147.27,2086.03,1.24,31.12,0.48,11.91,3995.46,0.04,9438.70,49.90,50.10,0.00,100.00,0.00,0.00,141.64,50.23,161.48,2.40,0.42,0.59,0.72,0.77,22.27,24.77,0.06,0.75,0.0008,0.0009, 24192,86357,185,93.97,0.04,95,0.00,0.00,37,28325.94,47946.52,2086.03,1.18,29.54,0.85,21.20,0.05,1.10,0.05,0.78,2.48,2.67,0.07,0.62,0.0007,0.0008, 22272,7578,3606,8.15,0.06,98,0.00,0.00,33,3505.20,3200.75,2086.03,2.19,54.76,0.10,2.62,60.78,60.45,  0%,  0%,1936.80,1937.44,  9%,  9%,3063.80,3062.67, 14%, 14%,1655.40,1656.83,  7%,  7%,93.66,6.34,0.00,100.00,0.00,0.00,6.15,93.85,0.00,100.00,0.00,0.00,86.83,54.81,34.34 ,15.89 ,164.71 ,136.59 ,2.40,2.40,
2026-01-31,17:41:47.722,0.24,0.74,0.32,0.77,24.57,27.10,0.06,0.73,0.0008,0.0008,103.41,0.09,95,0.00,0.00,32035.18,43234.39,2102.66,1.48,37.05,0.48,11.90,4756.56,0.05,10925.52,41.62,58.38,0.00,100.00,0.00,0.00,141.00,50.63,154.23,2.40,0.42,0.71,0.59,0.77,21.65,23.91,0.05,0.74,0.0008,0.0009, 23552,85943,140,94.15,0.03,95,0.00,0.00,37,27948.87,39472.75,2102.66,1.42,35.40,0.83,20.77,0.06,1.09,0.06,0.78,2.92,3.19,0.07,0.61,0.0007,0.0008, 22656,8648,4309,9.26,0.05,98,0.00,0.00,33,4086.31,3761.64,2102.66,2.17,54.32,0.12,3.04,52.22,51.80,  0%,  0%,2326.20,2326.34, 10%, 10%,3578.23,3577.95, 16%, 16%,1883.93,1885.41,  8%,  8%,76.09,23.91,0.00,100.00,0.00,0.00,7.14,92.86,0.00,100.00,0.00,0.00,86.49,54.51,34.48 ,16.15 ,156.77 ,137.80 ,2.40,2.40,
2026-01-31,17:41:48.727,0.20,0.46,0.43,0.85,36.29,42.14,0.10,0.66,0.0014,0.0016,93.75,0.42,84,0.00,0.00,26437.84,57877.54,2105.45,0.91,22.84,0.39,9.80,14859.06,0.16,27655.82,50.31,49.69,0.00,100.00,0.00,0.00,143.61,49.35,176.93,2.40,0.20,0.46,0.44,0.83,17.63,20.33,0.09,0.64,0.0013,0.0015, 22144,45162,179,61.99,0.14,76,0.00,0.00,37,13744.37,29959.63,2105.45,0.92,22.94,0.41,10.19,0.19,0.45,0.41,0.87,18.66,21.81,0.10,0.68,0.0015,0.0017, 21696,30112,13895,31.76,0.27,99,0.00,0.00,31,12693.47,27917.91,2105.45,0.91,22.73,0.38,9.41,74.79,75.11,  0%,  0%,7353.92,7355.24, 34%, 34%,9410.11,9412.41, 43%, 43%,4415.76,4417.54, 20%, 20%,53.26,46.74,0.00,100.00,0.00,0.00,47.37,52.63,0.00,100.00,0.00,0.00,71.93,71.68,27.61 ,21.74 ,183.42 ,170.16 ,2.40,2.39,
2026-01-31,17:41:49.730,0.33,0.42,0.79,0.79,58.71,65.03,0.05,0.69,0.0013,0.0015,151.90,0.17,81,0.00,0.00,44829.33,105988.04,2093.48,0.85,21.15,0.67,16.75,28236.20,0.19,51920.53,99.80,0.20,0.00,100.00,0.00,0.00,172.80,63.23,191.27,2.40,0.30,0.39,0.78,0.78,26.23,28.99,0.05,0.66,0.0013,0.0014, 21056,61475,163,92.10,0.05,69,0.00,0.00,37,20178.90,51993.36,2093.48,0.78,19.41,0.60,15.08,0.37,0.46,0.81,0.81,32.48,36.04,0.05,0.70,0.0013,0.0015, 22272,56189,26341,59.80,0.12,99,0.00,0.00,31,24650.43,53994.68,2093.48,0.91,22.83,0.74,18.41,49.61,49.28,  0%,  0%,14069.03,14068.28, 65%, 65%,17772.10,17775.34, 82%, 83%,8184.64,8188.45, 38%, 38%,99.75,0.25,0.00,100.00,0.00,0.00,99.85,0.15,0.00,100.00,0.00,0.00,83.48,89.32,34.24 ,28.99 ,215.05 ,173.69 ,2.40,2.41,
2026-01-31,17:41:50.730,0.33,0.42,0.79,0.80,59.01,65.31,0.05,0.68,0.0013,0.0015,152.21,0.17,81,0.00,0.00,44656.01,106432.68,2098.01,0.84,20.98,0.67,16.65,28120.40,0.18,51746.58,99.76,0.24,0.00,100.00,0.00,0.00,173.00,63.26,191.61,2.40,0.30,0.39,0.78,0.78,26.31,28.90,0.05,0.66,0.0013,0.0014, 21696,61802,161,92.48,0.05,69,0.00,0.00,37,20123.38,52057.88,2098.01,0.77,19.33,0.60,15.00,0.37,0.45,0.81,0.81,32.70,36.40,0.06,0.70,0.0013,0.0015, 23488,56298,26268,59.72,0.12,99,0.00,0.00,31,24532.63,54374.80,2098.01,0.90,22.56,0.73,18.29,48.93,48.84,  0%,  0%,14010.02,14012.61, 65%, 65%,17711.10,17713.65, 82%, 82%,8158.17,8163.66, 38%, 38%,99.75,0.25,0.00,100.00,0.00,0.00,99.77,0.23,0.00,100.00,0.00,0.00,83.61,89.39,34.31 ,28.95 ,214.85 ,174.30 ,2.40,2.40,
2026-01-31,17:41:51.727,0.34,0.44,0.78,0.79,57.11,63.17,0.05,0.69,0.0012,0.0014,152.72,0.16,81,0.00,0.00,45859.83,105111.09,2093.78,0.87,21.81,0.68,17.09,28059.87,0.18,51661.37,99.78,0.22,0.00,100.00,0.00,0.00,172.89,63.39,190.94,2.40,0.30,0.39,0.78,0.78,26.34,28.97,0.05,0.66,0.0013,0.0014, 21696,61865,185,92.48,0.05,69,0.00,0.00,37,20189.04,52159.04,2093.78,0.77,19.35,0.60,15.05,0.38,0.48,0.79,0.79,30.77,34.20,0.05,0.71,0.0012,0.0013, 21760,56476,26385,60.24,0.11,99,0.00,0.00,31,25670.79,52952.05,2093.78,0.97,24.24,0.77,19.14,48.65,48.76,  0%,  0%,13980.50,13981.96, 65%, 65%,17679.10,17682.77, 82%, 82%,8147.46,8152.04, 37%, 37%,99.74,0.26,0.00,100.00,0.00,0.00,99.83,0.17,0.00,100.00,0.00,0.00,83.78,89.10,34.36 ,29.03 ,214.68 ,173.32 ,2.40,2.41,
2026-01-31,17:41:52.730,0.35,0.46,0.77,0.77,54.74,60.26,0.05,0.70,0.0012,0.0013,152.79,0.13,81,0.00,0.00,47498.74,103363.15,2095.36,0.92,22.98,0.71,17.71,28094.90,0.18,51741.25,99.85,0.15,0.00,100.00,0.00,0.00,171.87,63.20,190.86,2.40,0.30,0.39,0.78,0.78,26.37,28.99,0.05,0.66,0.0013,0.0014, 24000,61796,167,92.47,0.04,69,0.00,0.00,37,20168.18,52146.60,2095.36,0.77,19.34,0.60,15.04,0.41,0.53,0.76,0.76,28.38,31.27,0.05,0.73,0.0010,0.0011, 22080,56895,26308,60.32,0.09,99,0.00,0.00,31,27330.56,51216.55,2095.36,1.07,26.68,0.82,20.38,46.99,47.12,  0%,  0%,13999.46,14001.33, 65%, 65%,17707.86,17711.61, 82%, 82%,8158.49,8163.29, 38%, 38%,99.74,0.26,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,83.79,88.07,34.33 ,28.87 ,214.74 ,173.21 ,2.40,2.39,
2026-01-31,17:41:53.725,0.35,0.46,0.77,0.77,54.81,60.54,0.05,0.70,0.0012,0.0013,152.03,0.14,81,0.00,0.00,47417.49,103494.25,2098.39,0.92,22.91,0.71,17.67,28327.62,0.19,52068.65,99.84,0.16,0.00,100.00,0.00,0.00,172.04,63.05,191.42,2.40,0.30,0.39,0.78,0.78,26.52,29.26,0.05,0.66,0.0013,0.0015, 22272,61479,165,92.38,0.05,69,0.00,0.00,37,20153.55,52222.44,2098.39,0.77,19.30,0.60,15.02,0.41,0.53,0.76,0.76,28.29,31.28,0.05,0.73,0.0010,0.0011, 24000,56179,26466,59.65,0.09,99,0.00,0.00,30,27263.94,51271.81,2098.39,1.06,26.59,0.81,20.32,48.91,48.87,  0%,  0%,14113.69,14116.15, 65%, 65%,17822.59,17825.41, 83%, 83%,8207.76,8212.89, 38%, 38%,99.73,0.27,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,83.88,88.15,34.28 ,28.76 ,215.16 ,173.84 ,2.40,2.40,
