System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-27,18:40:36.783,0.00,0.77,0.00,0.71,0.02,0.09,0.59,0.92,0.0002,0.0014,0.29,0.12,94,0.00,0.00,65.22,84.86,2094.91,1.54,38.43,0.00,0.02,12.73,0.03,102.71,0.09,99.91,0.00,100.00,0.00,0.00,83.19,25.62,112.36,2.40,0.00,0.81,0.00,0.78,0.01,0.07,0.58,0.93,0.0002,0.0012, 21568,199,0,0.25,0.10,97,0.00,0.00,43,59.90,73.52,2094.91,1.63,40.74,0.00,0.04,0.00,0.47,0.00,0.46,0.01,0.02,0.61,0.78,0.0010,0.0036, 21120,6,11,0.04,0.01,70,0.00,0.00,40,5.31,11.34,2094.91,0.94,23.42,0.00,0.00,3.58,3.77,  0%,  0%,2.70,2.68,  0%,  0%,25.24,25.47,  0%,  0%,26.20,25.81,  0%,  0%,0.14,99.86,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,43.08,40.11,13.22 ,12.40 ,105.05 ,125.22 ,2.40,2.40,
2026-08-27,18:40:37.783,0.00,0.76,0.00,0.69,0.01,0.08,0.79,0.93,0.0001,0.0012,0.29,0.12,95,0.00,0.00,65.15,85.21,2095.56,1.53,38.23,0.00,0.02,9.84,0.02,95.42,0.09,99.91,0.00,100.00,0.00,0.00,83.30,25.61,109.05,2.40,0.00,0.81,0.00,0.75,0.00,0.06,0.78,0.94,0.0001,0.0010, 21824,199,2,0.25,0.10,98,0.00,0.00,42,61.53,75.68,2095.56,1.63,40.66,0.00,0.05,0.00,0.38,0.00,0.43,0.00,0.01,0.84,0.84,0.0003,0.0031, 21312,14,0,0.04,0.01,73,0.00,0.00,40,3.62,9.54,2095.56,0.76,18.97,0.00,0.00,2.83,2.86,  0%,  0%,2.02,2.13,  0%,  0%,23.60,23.49,  0%,  0%,24.17,24.16,  0%,  0%,0.15,99.85,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,43.11,40.19,13.21 ,12.40 ,104.33 ,117.08 ,2.40,2.40,
2026-08-27,18:40:38.783,0.00,0.81,0.00,0.71,0.00,0.07,0.91,0.94,0.0000,0.0011,0.28,0.11,94,0.00,0.00,65.76,81.39,2093.82,1.62,40.40,0.00,0.02,10.40,0.03,93.67,0.09,99.91,0.00,100.00,0.00,0.00,83.20,25.63,108.66,2.40,0.00,0.85,0.00,0.77,0.00,0.06,0.90,0.94,0.0000,0.0010, 21888,184,10,0.24,0.10,98,0.00,0.00,43,62.73,73.60,2093.82,1.70,42.61,0.00,0.05,0.00,0.39,0.00,0.40,0.00,0.01,0.95,0.87,0.0001,0.0029, 22400,10,5,0.04,0.01,66,0.00,0.00,40,3.04,7.79,2093.82,0.78,19.49,0.00,0.00,2.98,3.14,  0%,  0%,2.12,2.16,  0%,  0%,23.10,23.21,  0%,  0%,23.82,23.56,  0%,  0%,0.14,99.86,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,43.11,40.08,13.22 ,12.42 ,103.88 ,118.30 ,2.40,2.40,
2026-08-27,18:40:39.784,0.00,0.74,0.00,0.72,0.00,0.05,0.86,0.96,0.0001,0.0007,0.21,0.11,94,0.00,0.00,63.12,85.79,2096.79,1.47,36.79,0.00,0.02,10.08,0.03,95.56,0.09,99.91,0.00,100.00,0.00,0.00,83.54,25.63,113.92,2.40,0.00,0.77,0.00,0.78,0.00,0.04,0.88,0.97,0.0000,0.0006, 20864,169,0,0.17,0.10,98,0.00,0.00,43,59.49,77.39,2096.79,1.54,38.44,0.00,0.04,0.00,0.43,0.00,0.42,0.00,0.01,0.79,0.85,0.0003,0.0028, 21376,7,2,0.04,0.01,67,0.00,0.00,40,3.63,8.40,2096.79,0.86,21.62,0.00,0.00,2.86,3.06,  0%,  0%,2.10,2.06,  0%,  0%,23.51,23.81,  0%,  0%,24.35,23.90,  0%,  0%,0.15,99.85,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,43.34,40.19,13.15 ,12.47 ,108.03 ,124.79 ,2.40,2.40,
2026-08-27,18:40:40.785,0.00,0.68,0.00,0.82,0.02,0.07,0.49,0.91,0.0003,0.0011,0.88,0.62,99,0.00,0.00,66.69,98.35,2094.74,1.36,33.90,0.00,0.02,11.33,0.01,432.22,0.09,99.91,0.00,100.00,0.00,0.00,84.33,26.20,89.05,2.40,0.00,0.70,0.00,0.89,0.02,0.06,0.44,0.92,0.0003,0.0010, 22080,1656,4,0.83,0.61,99,0.00,0.00,43,63.30,90.66,2094.74,1.40,34.91,0.00,0.05,0.00,0.44,0.00,0.41,0.00,0.01,0.67,0.80,0.0008,0.0039, 21120,9,3,0.04,0.01,60,0.00,0.00,40,3.39,7.69,2094.74,0.88,22.07,0.00,0.00,3.40,3.57,  0%,  0%,2.16,2.19,  0%,  0%,107.96,108.16,  0%,  0%,108.26,107.85,  0%,  0%,0.15,99.85,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,44.24,40.09,13.79 ,12.41 ,88.60 ,126.14 ,2.40,2.40,
2026-08-27,18:40:41.784,0.00,0.82,0.00,0.92,0.05,0.10,0.43,0.84,0.0004,0.0008,2.21,1.58,99,0.00,0.00,118.33,143.74,2095.77,1.65,41.16,0.00,0.04,15.05,0.00,957.84,0.12,99.88,0.00,100.00,0.00,0.00,85.80,27.27,88.89,2.40,0.00,0.85,0.00,1.00,0.04,0.08,0.38,0.85,0.0004,0.0007, 21312,4592,2,2.16,1.57,99,0.00,0.00,43,114.04,134.55,2095.77,1.70,42.38,0.00,0.09,0.00,0.47,0.00,0.44,0.00,0.02,0.69,0.77,0.0011,0.0047, 22144,7,3,0.05,0.01,49,0.00,0.00,40,4.28,9.19,2095.77,0.93,23.29,0.00,0.00,5.16,5.34,  0%,  0%,2.26,2.29,  0%,  0%,239.58,239.86,  1%,  1%,239.47,238.94,  1%,  1%,0.20,99.80,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.67,40.13,14.85 ,12.42 ,88.86 ,119.98 ,2.40,2.40,
2026-08-27,18:40:42.793,0.01,0.18,0.03,0.99,0.42,0.63,0.32,0.62,0.0006,0.0009,2.96,1.64,82,0.00,0.00,680.78,3783.70,2107.51,0.36,9.00,0.01,0.25,790.13,0.17,1872.15,2.83,97.17,0.00,100.00,0.00,0.00,104.32,27.49,224.34,2.40,0.01,0.22,0.03,0.99,0.31,0.49,0.37,0.64,0.0007,0.0012, 22976,3274,13,2.91,1.61,82,0.00,0.00,42,422.15,1914.06,2107.51,0.44,11.03,0.01,0.31,0.00,0.14,0.03,0.99,0.11,0.14,0.14,0.55,0.0004,0.0005, 22272,26,517,0.06,0.03,75,0.00,0.00,39,258.63,1869.64,2107.51,0.28,6.92,0.01,0.19,58.71,58.75,  0%,  0%,336.20,336.46,  1%,  1%,578.56,578.17,  2%,  2%,357.68,357.74,  1%,  1%,2.87,97.13,0.00,100.00,0.00,0.00,2.78,97.22,0.00,100.00,0.00,0.00,53.01,51.30,14.94 ,12.55 ,142.98 ,594.36 ,2.39,2.40,
2026-08-27,18:40:43.785,0.01,0.19,0.03,0.99,0.63,0.81,0.12,0.62,0.0009,0.0011,3.67,3.30,79,0.00,0.00,731.84,3790.40,2085.00,0.39,9.65,0.01,0.28,1354.14,0.19,4093.00,2.87,97.13,0.00,100.00,0.00,0.00,106.59,28.10,144.30,2.40,0.01,0.22,0.03,0.99,0.34,0.42,0.11,0.64,0.0008,0.0010, 22208,4462,1048819,2.84,2.45,80,0.00,0.00,42,418.72,1910.59,2085.00,0.44,10.96,0.01,0.31,0.00,0.17,0.03,1.00,0.29,0.38,0.13,0.60,0.0009,0.0012,  9600,1418,643,0.83,0.85,79,0.00,0.00,39,313.12,1879.81,2085.00,0.33,8.33,0.01,0.24,239.17,238.80,  1%,  1%,438.01,438.16,  2%,  2%,1105.49,1105.83,  5%,  5%,940.22,941.45,  4%,  4%,2.91,97.09,0.00,100.00,0.00,0.00,2.83,97.17,0.00,100.00,0.00,0.00,53.94,52.65,15.10 ,12.99 ,132.17 ,169.05 ,2.41,2.40,
2026-08-27,18:40:44.785,0.00,2.24,0.00,0.93,0.01,0.03,0.42,0.94,0.0000,0.0001,0.56,0.44,99,0.00,0.00,317.13,141.35,2094.95,4.49,112.18,0.00,0.12,11.86,0.01,309.70,0.11,99.89,0.00,100.00,0.00,0.00,85.10,25.99,88.08,2.40,0.00,2.35,0.00,1.00,0.01,0.03,0.33,0.95,0.0000,0.0001, 21824,1173,1048590,0.51,0.43,99,0.00,0.00,42,314.09,133.55,2094.95,4.70,117.59,0.01,0.23,0.00,0.39,0.00,0.43,0.00,0.01,0.93,0.86,0.0001,0.0030, 12672,2,10,0.05,0.01,39,0.00,0.00,40,3.05,7.80,2094.95,0.78,19.52,0.00,0.00,3.43,3.62,  0%,  0%,2.39,2.42,  0%,  0%,77.33,77.52,  0%,  0%,77.63,77.22,  0%,  0%,0.20,99.80,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.00,40.10,13.60 ,12.39 ,87.64 ,140.38 ,2.40,2.40,
2026-08-27,18:40:45.789,0.00,2.67,0.00,0.92,0.00,0.02,0.90,0.96,0.0000,0.0001,0.22,0.15,98,0.00,0.00,373.92,140.24,2096.78,5.33,133.31,0.01,0.14,8.58,0.02,91.69,0.11,99.89,0.00,100.00,0.00,0.00,85.20,25.69,89.36,2.40,0.01,2.80,0.00,1.00,0.00,0.01,0.89,0.98,0.0000,0.0000, 21504,338,0,0.18,0.14,99,0.00,0.00,42,370.73,132.64,2096.78,5.59,139.75,0.01,0.28,0.00,0.42,0.00,0.40,0.00,0.01,0.91,0.86,0.0001,0.0031, 13824,1,1,0.04,0.01,40,0.00,0.00,40,3.19,7.61,2096.78,0.84,20.99,0.00,0.00,2.36,2.53,  0%,  0%,1.84,1.85,  0%,  0%,22.73,22.88,  0%,  0%,23.19,22.88,  0%,  0%,0.20,99.80,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.03,40.17,13.28 ,12.41 ,88.02 ,148.35 ,2.40,2.40,
2026-08-27,18:40:46.789,0.00,2.63,0.00,0.92,0.00,0.02,0.85,0.96,0.0000,0.0001,0.24,0.19,98,0.00,0.00,375.03,142.86,2094.88,5.25,131.26,0.01,0.14,9.25,0.02,113.78,0.12,99.88,0.00,100.00,0.00,0.00,85.23,25.71,89.25,2.40,0.01,2.78,0.00,1.00,0.00,0.01,0.86,0.97,0.0000,0.0000, 21248,382,1,0.20,0.18,99,0.00,0.00,42,371.07,133.51,2094.88,5.56,138.97,0.01,0.28,0.00,0.42,0.00,0.44,0.00,0.01,0.85,0.84,0.0002,0.0030, 15488,0,7,0.05,0.01,43,0.00,0.00,39,3.96,9.35,2094.88,0.85,21.21,0.00,0.00,2.59,2.74,  0%,  0%,1.92,2.00,  0%,  0%,28.30,28.33,  0%,  0%,28.69,28.45,  0%,  0%,0.20,99.80,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.10,40.13,13.32 ,12.40 ,87.89 ,142.56 ,2.40,2.40,
2026-08-27,18:40:47.786,0.00,2.49,0.00,0.93,0.00,0.02,0.74,0.96,0.0000,0.0001,0.24,0.16,98,0.00,0.00,329.97,132.50,2095.07,4.98,124.52,0.00,0.12,8.69,0.02,89.07,0.11,99.89,0.00,100.00,0.00,0.00,85.33,25.68,89.25,2.40,0.00,2.61,0.00,1.00,0.00,0.01,0.67,0.97,0.0000,0.0000, 22272,337,0,0.19,0.15,99,0.00,0.00,42,326.65,125.09,2095.07,5.22,130.57,0.01,0.24,0.00,0.45,0.00,0.42,0.00,0.01,0.87,0.85,0.0002,0.0028, 16576,0,7,0.05,0.01,43,0.00,0.00,39,3.32,7.41,2095.07,0.90,22.39,0.00,0.00,2.40,2.55,  0%,  0%,1.86,1.87,  0%,  0%,22.06,22.20,  0%,  0%,22.55,22.26,  0%,  0%,0.19,99.81,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.24,40.09,13.30 ,12.38 ,87.95 ,147.29 ,2.40,2.40,
2026-08-27,18:40:48.789,0.00,2.57,0.00,0.93,0.00,0.02,0.88,0.96,0.0000,0.0001,0.25,0.19,98,0.00,0.00,362.66,141.24,2094.81,5.14,128.38,0.01,0.14,10.30,0.02,111.16,0.11,99.89,0.00,100.00,0.00,0.00,85.53,25.79,89.72,2.40,0.01,2.70,0.00,1.00,0.00,0.01,0.88,0.98,0.0000,0.0000, 22400,417,8,0.20,0.18,99,0.00,0.00,42,359.52,133.13,2094.81,5.40,135.03,0.01,0.27,0.00,0.39,0.00,0.43,0.00,0.01,0.89,0.87,0.0001,0.0028, 18496,6,0,0.05,0.01,52,0.00,0.00,40,3.13,8.11,2094.81,0.77,19.31,0.00,0.00,2.99,3.16,  0%,  0%,2.05,2.09,  0%,  0%,27.50,27.61,  0%,  0%,28.18,27.87,  0%,  0%,0.20,99.80,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.35,40.18,13.41 ,12.39 ,88.17 ,132.76 ,2.41,2.40,
