System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-19,15:13:29.320,0.44,0.57,0.76,0.76,46.07,51.22,0.05,0.77,0.0008,0.0009,187.97,0.15,99,0.00,0.00,58746.43,102195.04,2097.59,1.15,28.74,0.88,21.90,148.98,0.00,361.12,100.00,0.00,0.00,100.00,0.00,0.00,175.80,69.63,159.85,2.40,0.44,0.58,0.76,0.76,23.05,25.73,0.05,0.77,0.0008,0.0009, 22016,88366,24,93.77,0.09,99,0.00,0.00,40,29407.62,51097.17,2097.59,1.15,28.78,0.88,21.93,0.44,0.57,0.76,0.76,23.02,25.49,0.05,0.77,0.0008,0.0009, 23680,90083,36,94.20,0.06,99,0.00,0.00,37,29338.81,51097.87,2097.59,1.15,28.71,0.87,21.87,31.74,30.60,  0%,  0%,43.14,43.50,  0%,  0%,95.69,94.38,  0%,  0%,84.55,86.49,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.71,90.09,34.76 ,34.87 ,159.45 ,160.24 ,2.40,2.40,
2026-08-19,15:13:30.320,0.44,0.57,0.76,0.76,46.10,51.12,0.05,0.77,0.0008,0.0009,188.02,0.15,99,0.00,0.00,58658.72,102156.78,2095.01,1.15,28.71,0.87,21.87,149.41,0.00,362.65,100.00,0.00,0.00,100.00,0.00,0.00,175.65,69.52,160.12,2.40,0.44,0.57,0.76,0.76,23.09,25.61,0.05,0.77,0.0008,0.0009, 22272,88357,13,93.84,0.09,99,0.00,0.00,40,29270.53,51078.96,2095.01,1.15,28.65,0.87,21.83,0.44,0.58,0.76,0.76,23.02,25.51,0.05,0.77,0.0008,0.0009, 22016,90086,40,94.18,0.06,99,0.00,0.00,37,29388.20,51077.82,2095.01,1.15,28.77,0.88,21.92,31.31,30.39,  0%,  0%,43.83,43.88,  0%,  0%,96.08,95.39,  0%,  0%,84.90,86.28,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.51,90.14,34.70 ,34.82 ,160.03 ,160.22 ,2.40,2.40,
2026-08-19,15:13:31.321,0.44,0.57,0.76,0.76,46.09,51.18,0.05,0.77,0.0008,0.0009,188.49,0.15,99,0.00,0.00,58724.19,102170.88,2094.84,1.15,28.74,0.88,21.90,147.36,0.00,357.15,100.00,0.00,0.00,100.00,0.00,0.00,176.22,69.75,159.49,2.41,0.44,0.57,0.76,0.76,23.10,25.65,0.05,0.77,0.0008,0.0009, 23424,88602,17,94.09,0.09,99,0.00,0.00,40,29299.75,51085.67,2094.84,1.15,28.68,0.87,21.85,0.44,0.58,0.76,0.76,22.99,25.53,0.05,0.77,0.0008,0.0009, 21504,90024,47,94.41,0.06,99,0.00,0.00,37,29424.44,51085.22,2094.84,1.15,28.80,0.88,21.94,30.81,29.93,  0%,  0%,43.25,43.36,  0%,  0%,94.76,94.01,  0%,  0%,83.50,84.88,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.87,90.36,34.87 ,34.87 ,159.43 ,159.54 ,2.41,2.41,
2026-08-19,15:13:32.317,0.44,0.58,0.76,0.76,46.02,51.14,0.05,0.77,0.0008,0.0009,187.42,0.14,99,0.00,0.00,58716.11,102105.05,2092.48,1.15,28.75,0.88,21.91,146.35,0.00,354.71,100.00,0.00,0.00,100.00,0.00,0.00,175.35,69.33,160.37,2.39,0.44,0.57,0.76,0.76,23.05,25.61,0.05,0.77,0.0008,0.0009, 22464,88396,18,93.55,0.09,99,0.00,0.00,40,29333.40,51054.82,2092.48,1.15,28.73,0.88,21.89,0.44,0.58,0.76,0.76,22.98,25.52,0.05,0.77,0.0008,0.0009, 22464,89995,46,93.87,0.06,99,0.00,0.00,36,29382.71,51050.23,2092.48,1.15,28.78,0.88,21.93,30.23,29.35,  0%,  0%,43.25,43.51,  0%,  0%,94.48,93.53,  0%,  0%,82.62,84.07,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.35,90.00,34.60 ,34.72 ,160.28 ,160.46 ,2.39,2.39,
2026-08-19,15:13:33.320,0.44,0.61,0.72,0.76,45.18,50.05,0.05,0.76,0.0008,0.0009,187.13,0.14,99,0.00,0.00,58464.85,95867.89,2094.24,1.22,30.49,0.87,21.81,150.75,0.00,365.70,93.72,6.28,0.00,100.00,0.00,0.00,174.77,69.49,156.57,2.40,0.43,0.63,0.69,0.76,22.44,24.83,0.05,0.76,0.0008,0.0009, 22848,87706,14,93.13,0.08,99,0.00,0.00,39,29013.59,46223.38,2094.24,1.26,31.38,0.87,21.65,0.44,0.59,0.74,0.76,22.74,25.23,0.05,0.77,0.0008,0.0009, 24256,89864,43,94.00,0.06,99,0.00,0.00,36,29451.26,49644.51,2094.24,1.19,29.66,0.88,21.97,31.80,31.25,  0%,  0%,43.83,43.87,  0%,  0%,96.43,96.15,  0%,  0%,86.21,86.91,  0%,  0%,90.32,9.68,0.00,100.00,0.00,0.00,97.11,2.89,0.00,100.00,0.00,0.00,84.66,90.11,34.67 ,34.82 ,154.16 ,158.95 ,2.40,2.40,
2026-08-19,15:13:34.325,0.16,0.62,0.26,0.82,21.87,26.33,0.13,0.70,0.0010,0.0012,77.21,0.36,99,0.00,0.00,21906.85,35112.90,2105.91,1.25,31.19,0.32,8.12,201.14,0.00,610.36,31.72,68.28,0.00,100.00,0.00,0.00,123.51,44.80,142.43,2.40,0.16,0.66,0.24,0.79,8.24,10.11,0.15,0.75,0.0008,0.0009, 21248,30152,51,31.98,0.22,99,0.00,0.00,40,10735.42,16198.62,2105.91,1.33,33.14,0.32,7.95,0.17,0.59,0.28,0.85,13.62,16.21,0.12,0.67,0.0012,0.0015, 26368,43366,106,45.23,0.14,99,0.00,0.00,37,11171.43,18914.28,2105.91,1.18,29.53,0.33,8.29,50.65,48.10,  0%,  0%,50.22,52.17,  0%,  0%,156.42,151.15,  0%,  0%,148.67,154.12,  0%,  0%,30.32,69.68,0.00,100.00,0.00,0.00,33.12,66.88,0.00,100.00,0.00,0.00,58.43,65.07,21.10 ,23.70 ,146.64 ,139.51 ,2.40,2.40,
2026-08-19,15:13:35.323,0.42,0.54,0.78,0.78,50.30,56.55,0.06,0.75,0.0009,0.0010,187.45,0.23,99,0.00,0.00,55629.46,103956.88,2096.69,1.07,26.76,0.83,20.76,235.25,0.00,586.65,99.75,0.25,0.00,100.00,0.00,0.00,176.06,69.61,160.05,2.40,0.43,0.57,0.76,0.76,23.27,25.91,0.05,0.76,0.0008,0.0009, 22080,88207,25,93.37,0.12,99,0.00,0.00,39,28948.48,51194.56,2096.69,1.13,28.27,0.86,21.62,0.40,0.51,0.79,0.79,27.04,30.64,0.07,0.74,0.0010,0.0011, 25088,89903,147,94.09,0.10,99,0.00,0.00,36,26680.97,52762.32,2096.69,1.01,25.28,0.80,19.91,48.21,46.71,  0%,  0%,69.42,70.92,  0%,  0%,157.19,153.64,  0%,  0%,136.15,139.66,  0%,  0%,99.99,0.01,0.00,100.00,0.00,0.00,99.51,0.49,0.00,100.00,0.00,0.00,85.47,90.59,34.65 ,34.95 ,160.21 ,159.89 ,2.40,2.40,
2026-08-19,15:13:36.328,0.41,0.53,0.78,0.78,50.56,56.67,0.06,0.75,0.0009,0.0010,187.67,0.22,99,0.00,0.00,55499.80,104359.77,2093.18,1.06,26.59,0.83,20.70,232.50,0.00,577.16,99.91,0.09,0.00,100.00,0.00,0.00,176.27,69.68,160.19,2.40,0.43,0.57,0.76,0.76,23.34,25.92,0.05,0.77,0.0008,0.0009, 22784,88218,21,93.66,0.12,99,0.00,0.00,39,29033.48,51266.53,2093.18,1.13,28.32,0.87,21.65,0.39,0.50,0.79,0.79,27.22,30.75,0.06,0.74,0.0010,0.0012, 22144,90023,138,94.01,0.10,99,0.00,0.00,36,26466.32,53093.24,2093.18,1.00,24.92,0.79,19.74,46.99,45.86,  0%,  0%,68.97,70.68,  0%,  0%,155.07,151.53,  0%,  0%,133.77,136.80,  0%,  0%,99.97,0.03,0.00,100.00,0.00,0.00,99.86,0.14,0.00,100.00,0.00,0.00,85.79,90.48,34.77 ,34.91 ,160.06 ,160.31 ,2.40,2.40,
2026-08-19,15:13:37.328,0.43,0.56,0.77,0.77,47.24,52.59,0.06,0.76,0.0008,0.0009,188.17,0.17,99,0.00,0.00,57938.61,102824.81,2096.73,1.13,28.17,0.86,21.59,179.57,0.00,439.94,99.97,0.03,0.00,100.00,0.00,0.00,176.30,69.65,159.85,2.40,0.44,0.57,0.76,0.76,23.19,25.76,0.05,0.77,0.0008,0.0009, 23104,88460,14,93.83,0.10,99,0.00,0.00,39,29235.92,51205.21,2096.73,1.14,28.55,0.87,21.79,0.43,0.56,0.77,0.77,24.04,26.83,0.06,0.76,0.0008,0.0009, 21504,90087,80,94.34,0.07,99,0.00,0.00,36,28702.68,51619.60,2096.73,1.11,27.80,0.86,21.39,37.92,36.55,  0%,  0%,52.06,53.04,  0%,  0%,117.19,114.63,  0%,  0%,102.63,105.49,  0%,  0%,99.99,0.01,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,85.82,90.48,34.73 ,34.92 ,159.84 ,159.86 ,2.40,2.40,
2026-08-19,15:13:38.323,0.44,0.58,0.76,0.76,46.05,51.11,0.05,0.77,0.0008,0.0009,187.81,0.15,99,0.00,0.00,58816.44,102142.81,2096.75,1.15,28.79,0.88,21.94,157.80,0.00,383.57,99.99,0.01,0.00,100.00,0.00,0.00,175.90,69.44,160.10,2.40,0.44,0.57,0.76,0.76,23.07,25.62,0.05,0.77,0.0008,0.0009, 20992,88345,22,93.80,0.09,99,0.00,0.00,39,29350.91,51073.82,2096.75,1.15,28.73,0.88,21.89,0.44,0.58,0.76,0.76,22.98,25.49,0.05,0.77,0.0008,0.0009, 24512,89954,78,94.01,0.06,99,0.00,0.00,36,29465.53,51069.00,2096.75,1.15,28.85,0.88,21.98,34.29,33.11,  0%,  0%,44.76,45.64,  0%,  0%,101.61,99.31,  0%,  0%,90.06,92.59,  0%,  0%,99.99,0.01,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.87,90.03,34.72 ,34.73 ,159.78 ,160.41 ,2.40,2.40,
2026-08-19,15:13:39.324,0.44,0.57,0.76,0.76,46.14,51.08,0.05,0.77,0.0008,0.0009,188.19,0.15,99,0.00,0.00,58704.11,102239.02,2094.70,1.15,28.71,0.87,21.87,154.27,0.00,374.64,100.00,0.00,0.00,100.00,0.00,0.00,176.26,69.63,160.12,2.40,0.44,0.57,0.76,0.76,23.14,25.61,0.05,0.77,0.0008,0.0009, 23808,88540,11,93.93,0.09,99,0.00,0.00,38,29279.54,51119.27,2094.70,1.15,28.64,0.87,21.82,0.44,0.58,0.76,0.76,23.01,25.48,0.05,0.77,0.0008,0.0009, 21696,90084,64,94.26,0.06,99,0.00,0.00,35,29424.57,51119.75,2094.70,1.15,28.78,0.88,21.93,32.67,31.70,  0%,  0%,44.54,45.36,  0%,  0%,99.67,97.64,  0%,  0%,87.59,89.74,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.87,90.40,34.76 ,34.86 ,160.02 ,160.21 ,2.40,2.40,
2026-08-19,15:13:40.324,0.44,0.58,0.76,0.76,46.06,51.18,0.05,0.77,0.0008,0.0009,187.95,0.15,99,0.00,0.00,58777.36,102151.90,2094.82,1.15,28.77,0.88,21.92,155.58,0.00,377.97,100.00,0.00,0.00,100.00,0.00,0.00,176.19,69.68,159.87,2.40,0.44,0.57,0.76,0.76,23.05,25.63,0.05,0.77,0.0008,0.0009, 21440,88508,20,93.81,0.09,99,0.00,0.00,38,29368.01,51075.23,2094.82,1.15,28.75,0.88,21.91,0.44,0.58,0.76,0.76,23.01,25.55,0.05,0.77,0.0008,0.0009, 26368,90031,76,94.14,0.06,99,0.00,0.00,35,29409.36,51076.67,2094.82,1.15,28.79,0.88,21.93,33.19,32.28,  0%,  0%,44.84,45.27,  0%,  0%,99.97,98.67,  0%,  0%,88.83,90.50,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.95,90.24,34.79 ,34.89 ,159.74 ,160.01 ,2.40,2.40,
2026-08-19,15:13:41.329,0.44,0.57,0.76,0.76,46.20,51.23,0.05,0.77,0.0008,0.0009,189.01,0.15,99,0.00,0.00,58769.09,102380.14,2099.42,1.15,28.70,0.87,21.87,158.56,0.00,385.33,100.00,0.00,0.00,100.00,0.00,0.00,177.10,70.01,159.61,2.41,0.44,0.57,0.76,0.76,23.13,25.66,0.05,0.77,0.0008,0.0009, 23936,88740,16,94.33,0.09,99,0.00,0.00,38,29350.24,51192.07,2099.42,1.15,28.67,0.87,21.84,0.44,0.57,0.76,0.76,23.06,25.57,0.05,0.77,0.0008,0.0009, 20672,90258,66,94.68,0.06,99,0.00,0.00,35,29418.84,51188.08,2099.42,1.15,28.74,0.88,21.89,34.05,32.93,  0%,  0%,45.57,46.02,  0%,  0%,101.91,100.45,  0%,  0%,90.48,92.49,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,86.37,90.73,34.97 ,35.05 ,159.44 ,159.78 ,2.41,2.41,
