System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-11-25,16:19:17.087,0.01,0.77,0.01,0.87,0.09,1.24,0.89,0.91,0.0001,0.0016,0.14,0.09,96,0.00,0.00,784.97,1014.96,2094.38,1.55,38.67,0.01,0.29,6.23,0.03,71.34,0.87,99.13,0.00,100.00,0.00,0.00,85.09,25.03,114.39,2.40,0.01,0.78,0.01,0.87,0.05,1.14,0.92,0.92,0.0001,0.0015, 20480,161,1,0.13,0.08,98,0.00,0.00,43,766.77,980.17,2094.38,1.56,39.11,0.02,0.57,0.00,0.52,0.00,0.81,0.03,0.10,0.67,0.41,0.0017,0.0056, 22656,2,5,0.01,0.01,60,0.00,0.00,40,18.20,34.79,2094.38,1.05,26.16,0.00,0.01,1.90,2.05,  0%,  0%,1.18,1.09,  0%,  0%,17.41,17.69,  0%,  0%,18.29,17.95,  0%,  0%,1.67,98.33,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,45.33,39.77,12.46 ,12.57 ,110.49 ,126.64 ,2.40,2.40,
2025-11-25,16:19:18.089,0.01,0.77,0.02,1.18,0.87,1.43,0.28,0.85,0.0005,0.0008,1.51,1.23,99,0.00,0.00,1716.21,2215.14,2094.66,1.55,38.74,0.03,0.64,41.87,0.02,896.68,1.40,98.60,0.00,100.00,0.00,0.00,89.66,26.42,89.76,2.40,0.03,0.78,0.03,1.19,0.83,1.34,0.27,0.86,0.0005,0.0008, 22080,3440,7,1.50,1.22,99,0.00,0.00,43,1699.10,2175.40,2094.66,1.56,39.05,0.05,1.27,0.00,0.43,0.00,0.77,0.04,0.09,0.53,0.42,0.0023,0.0054, 10048,3,1,0.02,0.01,36,0.00,0.00,40,17.10,39.74,2094.66,0.86,21.52,0.00,0.01,19.70,19.81,  0%,  0%,1.19,1.17,  0%,  0%,217.41,217.63,  1%,  1%,231.08,230.55,  1%,  1%,2.72,97.28,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,49.90,39.75,13.79 ,12.63 ,89.67 ,116.85 ,2.40,2.40,
2025-11-25,16:19:19.093,0.03,0.43,0.06,1.26,3.68,4.73,0.21,0.77,0.0010,0.0013,3.15,1.87,99,0.00,0.00,3624.28,8417.14,2101.21,0.86,21.53,0.05,1.34,60.77,0.01,786.67,4.96,95.04,0.00,100.00,0.00,0.00,94.89,27.53,94.48,2.40,0.05,0.58,0.08,1.25,3.60,4.55,0.20,0.77,0.0011,0.0014, 22720,5573,6,3.14,1.86,99,0.00,0.00,40,3184.64,5452.09,2101.21,1.17,29.21,0.09,2.36,0.01,0.15,0.04,1.26,0.08,0.17,0.46,0.46,0.0002,0.0004, 19456,6,23,0.02,0.01,52,0.00,0.00,37,439.64,2965.06,2101.21,0.30,7.41,0.01,0.33,9.95,9.97,  0%,  0%,20.42,20.44,  0%,  0%,202.18,201.94,  0%,  0%,191.26,191.29,  0%,  0%,6.44,93.56,0.00,100.00,0.00,0.00,3.48,96.52,0.00,100.00,0.00,0.00,53.58,41.31,14.85 ,12.69 ,90.86 ,421.82 ,2.40,2.40,
2025-11-25,16:19:20.090,0.18,0.16,1.17,1.26,8.95,12.86,0.20,0.57,0.0004,0.0005,4.33,4.00,53,0.00,0.00,24550.13,156727.81,2095.48,0.31,7.83,0.37,9.18,3006.08,0.36,6273.31,92.82,7.18,0.00,100.00,0.00,0.00,153.15,27.67,312.40,2.40,0.20,0.17,1.16,1.25,5.06,7.14,0.20,0.59,0.0004,0.0005, 21888,3400,7,4.27,3.96,53,0.00,0.00,40,13341.40,77311.81,2095.48,0.35,8.63,0.40,9.98,0.17,0.14,1.19,1.28,3.90,5.72,0.21,0.54,0.0003,0.0005, 20096,20,2496,0.07,0.03,69,0.00,0.00,38,11208.73,79416.00,2095.48,0.28,7.06,0.34,8.39,480.49,485.14,  2%,  2%,1020.12,1020.34,  4%,  4%,1780.06,1784.15,  8%,  8%,1357.43,1351.67,  6%,  6%,92.76,7.24,0.00,100.00,0.00,0.00,92.87,7.13,0.00,100.00,0.00,0.00,77.14,76.01,15.05 ,12.62 ,266.10 ,371.48 ,2.40,2.40,
2025-11-25,16:19:21.090,0.04,2.29,0.02,1.14,0.31,0.53,0.38,0.95,0.0001,0.0001,0.66,0.59,99,0.00,0.00,5641.76,2465.00,2094.79,4.58,114.44,0.08,2.10,26.51,0.02,424.20,1.61,98.39,0.00,100.00,0.00,0.00,91.14,25.80,91.59,2.40,0.08,2.32,0.04,1.15,0.26,0.43,0.38,0.96,0.0000,0.0001, 22080,1534,7,0.65,0.58,99,0.00,0.00,40,5626.83,2429.20,2094.79,4.63,115.82,0.17,4.20,0.00,0.42,0.00,0.75,0.06,0.10,0.37,0.40,0.0037,0.0065, 16320,7,4,0.02,0.01,58,0.00,0.00,40,14.93,35.80,2094.79,0.83,20.85,0.00,0.01,11.68,11.75,  0%,  0%,1.50,1.58,  0%,  0%,102.45,102.41,  0%,  0%,109.76,109.58,  0%,  0%,3.16,96.84,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,51.26,39.88,13.20 ,12.60 ,91.38 ,109.56 ,2.40,2.40,
2025-11-25,16:19:22.090,0.05,2.74,0.02,1.10,0.09,0.21,0.52,0.98,0.0000,0.0000,0.21,0.19,99,0.00,0.00,6506.05,2372.09,2096.73,5.49,137.14,0.10,2.42,4.53,0.01,99.63,1.61,98.39,0.00,100.00,0.00,0.00,90.60,25.44,88.28,2.40,0.10,2.77,0.03,1.11,0.05,0.13,0.53,0.99,0.0000,0.0000, 21952,440,3,0.20,0.18,99,0.00,0.00,40,6492.36,2344.03,2096.73,5.54,138.49,0.19,4.84,0.00,0.49,0.00,0.59,0.03,0.07,0.50,0.48,0.0024,0.0054,  9920,4,1,0.01,0.01,61,0.00,0.00,40,13.68,28.06,2096.73,0.98,24.38,0.00,0.01,1.45,1.49,  0%,  0%,0.78,0.80,  0%,  0%,24.74,24.73,  0%,  0%,25.11,25.05,  0%,  0%,3.16,96.84,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,50.95,39.65,12.84 ,12.60 ,87.72 ,111.05 ,2.40,2.40,
2025-11-25,16:19:23.090,0.05,2.68,0.02,1.11,0.11,0.28,0.54,0.98,0.0000,0.0000,0.23,0.23,99,0.00,0.00,6424.81,2398.88,2094.36,5.36,133.91,0.10,2.40,5.57,0.01,128.68,1.62,98.38,0.00,100.00,0.00,0.00,90.67,25.46,88.88,2.40,0.10,2.72,0.04,1.11,0.07,0.16,0.52,0.99,0.0000,0.0000, 22144,491,2,0.22,0.23,99,0.00,0.00,40,6406.83,2357.52,2094.36,5.44,135.88,0.19,4.78,0.00,0.43,0.00,0.90,0.05,0.12,0.56,0.41,0.0025,0.0064, 12224,4,1,0.01,0.01,62,0.00,0.00,40,17.98,41.36,2094.36,0.87,21.74,0.00,0.01,1.90,1.96,  0%,  0%,0.86,0.86,  0%,  0%,31.89,31.93,  0%,  0%,32.49,32.37,  0%,  0%,3.17,96.83,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,50.86,39.82,12.85 ,12.61 ,88.22 ,108.46 ,2.40,2.40,
2025-11-25,16:19:24.093,0.05,2.77,0.02,1.10,0.06,0.17,0.62,0.99,0.0000,0.0000,0.23,0.20,99,0.00,0.00,6548.14,2365.55,2094.44,5.54,138.41,0.10,2.44,3.66,0.01,91.14,1.60,98.40,0.00,100.00,0.00,0.00,90.64,25.48,87.80,2.40,0.10,2.79,0.03,1.11,0.04,0.12,0.63,0.99,0.0000,0.0000, 22080,470,2,0.22,0.20,99,0.00,0.00,41,6537.35,2344.71,2094.44,5.58,139.41,0.20,4.88,0.00,0.52,0.00,0.76,0.02,0.06,0.61,0.52,0.0018,0.0053, 14080,1,2,0.01,0.00,49,0.00,0.00,40,10.78,20.85,2094.44,1.03,25.86,0.00,0.01,1.20,1.23,  0%,  0%,0.61,0.62,  0%,  0%,22.65,22.66,  0%,  0%,22.95,22.87,  0%,  0%,3.16,96.84,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,50.89,39.75,12.86 ,12.63 ,87.38 ,120.18 ,2.40,2.40,
2025-11-25,16:19:25.097,0.08,0.49,0.16,1.24,5.23,50.34,0.89,0.38,0.0005,0.0049,4.10,4.67,59,0.00,0.00,10320.36,20932.47,2104.61,0.99,24.65,0.15,3.82,2580.79,0.29,5233.01,12.47,87.53,0.00,100.00,0.00,0.00,103.15,28.03,279.04,2.40,0.12,0.74,0.17,1.21,2.66,24.36,0.88,0.48,0.0003,0.0029, 23360,4407,6,4.04,4.64,59,0.00,0.00,39,8334.25,11232.13,2104.61,1.48,37.10,0.25,6.17,0.03,0.20,0.14,1.28,2.57,25.97,0.89,0.25,0.0013,0.0131, 22720,28,3000,0.06,0.03,76,0.00,0.00,36,1986.11,9700.34,2104.61,0.41,10.24,0.06,1.47,592.43,594.48,  2%,  2%,695.25,698.62,  3%,  3%,1345.10,1343.80,  6%,  6%,1272.05,1272.05,  5%,  5%,13.74,86.26,0.00,100.00,0.00,0.00,11.20,88.80,0.00,100.00,0.00,0.00,57.28,45.87,15.23 ,12.80 ,278.27 ,280.08 ,2.40,2.40,
2025-11-25,16:19:26.093,0.29,0.36,0.79,0.93,64.93,112.74,0.38,0.56,0.0017,0.0030,46.11,16.30,57,0.00,0.00,38167.14,105679.81,2094.40,0.72,18.06,0.57,14.28,22518.89,0.36,41719.47,84.87,15.13,0.00,100.00,0.00,0.00,163.57,42.70,224.87,2.40,0.31,0.40,0.78,0.92,38.47,62.28,0.34,0.55,0.0019,0.0030, 23104,27597,57,45.92,16.24,56,0.00,0.00,40,20692.69,52134.92,2094.40,0.79,19.85,0.62,15.49,0.26,0.33,0.80,0.95,26.47,50.46,0.44,0.57,0.0015,0.0029, 23104,96,20883,0.19,0.06,74,0.00,0.00,38,17474.45,53544.89,2094.40,0.65,16.32,0.52,13.08,1387.46,1403.43,  6%,  6%,9870.64,9857.37, 46%, 46%,13587.07,13618.70, 63%, 63%,7270.98,7242.72, 34%, 33%,85.10,14.90,0.00,100.00,0.00,0.00,84.63,15.37,0.00,100.00,0.00,0.00,87.03,76.54,29.90 ,12.80 ,205.98 ,250.41 ,2.40,2.40,
2025-11-25,16:19:27.097,0.31,0.36,0.85,0.86,100.06,139.69,0.26,0.52,0.0024,0.0033,60.70,9.83,58,0.00,0.00,41872.31,115028.17,2103.24,0.73,18.20,0.62,15.55,27219.37,0.39,48441.88,99.67,0.33,0.00,100.00,0.00,0.00,162.72,45.06,206.02,2.40,0.35,0.42,0.84,0.84,59.05,80.95,0.25,0.51,0.0025,0.0034, 22080,36036,82,60.45,9.75,58,0.00,0.00,38,23728.45,56554.82,2103.24,0.84,20.98,0.71,17.63,0.27,0.31,0.87,0.87,41.00,58.73,0.28,0.53,0.0023,0.0032, 22144,136,25534,0.25,0.08,73,0.00,0.00,36,18143.86,58473.35,2103.24,0.62,15.51,0.54,13.48,828.70,853.27,  3%,  3%,12780.77,12756.62, 59%, 59%,16553.10,16601.17, 76%, 77%,7667.50,7620.12, 35%, 35%,99.69,0.31,0.00,100.00,0.00,0.00,99.65,0.35,0.00,100.00,0.00,0.00,88.47,74.26,32.07 ,12.99 ,168.05 ,259.43 ,2.40,2.40,
2025-11-25,16:19:28.094,0.22,0.36,0.61,0.87,70.81,97.07,0.24,0.52,0.0024,0.0033,45.39,6.49,55,0.00,0.00,29287.30,81894.28,2087.32,0.72,17.88,0.44,10.96,21485.89,0.41,38722.42,70.57,29.43,0.00,100.00,0.00,0.00,143.42,39.95,211.72,2.40,0.26,0.44,0.59,0.84,42.48,57.75,0.24,0.52,0.0025,0.0034, 23680,25489,60,45.21,6.43,55,0.00,0.00,38,17110.37,39314.34,2087.32,0.87,21.76,0.51,12.81,0.18,0.29,0.64,0.90,28.33,39.31,0.25,0.53,0.0023,0.0032, 22336,108,20387,0.19,0.06,74,0.00,0.00,36,12176.92,42579.94,2087.32,0.57,14.30,0.36,9.12,710.72,726.25,  3%,  3%,10032.33,10016.58, 46%, 46%,13157.63,13189.87, 61%, 61%,6203.63,6171.29, 29%, 28%,70.21,29.79,0.00,100.00,0.00,0.00,70.92,29.08,0.00,100.00,0.00,0.00,75.70,67.72,27.15 ,12.81 ,163.60 ,272.69 ,2.40,2.40,
