System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-23,12:16:44.989,0.26,0.33,0.79,0.79,48.90,53.95,0.05,0.65,0.0014,0.0015,114.02,0.12,72,0.00,0.00,35227.87,106058.73,2098.44,0.66,16.61,0.53,13.13,31224.90,0.27,54127.06,99.53,0.47,0.00,100.00,0.00,0.00,160.31,55.72,250.82,2.40,0.24,0.30,0.81,0.81,22.25,24.53,0.05,0.66,0.0014,0.0015, 22400,19439,28825,22.16,0.07,99,0.00,0.00,39,16252.57,54081.82,2098.44,0.60,15.03,0.48,12.12,0.28,0.37,0.77,0.78,26.65,29.41,0.06,0.65,0.0014,0.0016, 22336,58805,109,91.86,0.05,66,0.00,0.00,33,18975.30,51976.91,2098.44,0.73,18.25,0.57,14.15,15580.99,15581.21, 72%, 72%,31.02,31.67,  0%,  0%,7790.03,7787.75, 36%, 36%,19274.48,19274.80, 89%, 89%,99.40,0.60,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,73.74,86.58,20.23 ,35.48 ,283.65 ,222.66 ,2.40,2.40,
2026-02-23,12:16:45.989,0.26,0.33,0.79,0.79,48.72,53.94,0.05,0.65,0.0014,0.0015,113.89,0.12,72,0.00,0.00,35325.54,105868.10,2094.51,0.67,16.68,0.53,13.17,31198.34,0.27,54079.37,99.53,0.47,0.00,100.00,0.00,0.00,160.19,55.62,250.74,2.40,0.24,0.30,0.80,0.81,22.10,24.45,0.05,0.66,0.0014,0.0015, 24384,19343,28693,22.10,0.07,99,0.00,0.00,39,16286.85,53879.19,2094.51,0.60,15.11,0.49,12.15,0.28,0.37,0.78,0.78,26.62,29.49,0.06,0.65,0.0014,0.0015, 21056,58837,115,91.79,0.04,66,0.00,0.00,33,19038.69,51988.91,2094.51,0.73,18.31,0.57,14.20,15567.85,15568.19, 72%, 72%,30.92,31.38,  0%,  0%,7783.28,7781.04, 36%, 36%,19257.36,19257.69, 89%, 89%,99.41,0.59,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,73.53,86.65,20.17 ,35.45 ,283.78 ,222.44 ,2.40,2.40,
2026-02-23,12:16:46.989,0.26,0.33,0.79,0.79,48.84,53.88,0.05,0.65,0.0014,0.0015,113.81,0.12,72,0.00,0.00,35168.78,106130.93,2094.80,0.66,16.57,0.52,13.10,31229.65,0.27,54137.19,99.52,0.48,0.00,100.00,0.00,0.00,160.36,55.63,251.24,2.40,0.24,0.30,0.81,0.81,22.03,24.38,0.05,0.66,0.0014,0.0015, 24128,19194,28744,21.89,0.07,99,0.00,0.00,39,16238.43,54084.71,2094.80,0.60,15.01,0.48,12.10,0.28,0.36,0.78,0.78,26.81,29.50,0.05,0.65,0.0014,0.0016, 23168,58867,108,91.92,0.04,66,0.00,0.00,33,18930.34,52046.22,2094.80,0.73,18.19,0.56,14.11,15583.10,15584.08, 72%, 72%,31.01,31.47,  0%,  0%,7791.51,7789.35, 36%, 36%,19278.28,19278.05, 89%, 89%,99.40,0.60,0.00,100.00,0.00,0.00,99.65,0.35,0.00,100.00,0.00,0.00,73.71,86.65,20.13 ,35.50 ,284.56 ,222.84 ,2.40,2.40,
2026-02-23,12:16:47.994,0.26,0.33,0.79,0.79,48.99,54.14,0.05,0.65,0.0014,0.0015,114.63,0.12,72,0.00,0.00,35343.61,106260.98,2098.80,0.67,16.63,0.53,13.16,31257.20,0.27,54182.73,99.53,0.47,0.00,100.00,0.00,0.00,161.23,55.97,249.77,2.41,0.24,0.30,0.81,0.81,22.21,24.57,0.05,0.66,0.0014,0.0015, 23680,19526,28914,22.35,0.07,99,0.00,0.00,39,16326.25,54160.45,2098.80,0.60,15.07,0.49,12.15,0.28,0.37,0.78,0.78,26.78,29.57,0.05,0.65,0.0014,0.0016, 22080,58916,107,92.27,0.05,66,0.00,0.00,33,19017.36,52100.53,2098.80,0.73,18.25,0.57,14.16,15597.18,15597.65, 72%, 72%,30.97,31.40,  0%,  0%,7798.35,7796.19, 36%, 36%,19293.99,19294.19, 89%, 89%,99.41,0.59,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,74.18,87.05,20.32 ,35.65 ,282.12 ,222.00 ,2.41,2.41,
2026-02-23,12:16:48.998,0.26,0.33,0.79,0.79,48.98,54.15,0.05,0.65,0.0014,0.0015,114.02,0.12,72,0.00,0.00,35386.41,106362.92,2105.24,0.67,16.63,0.53,13.15,31311.87,0.27,54274.25,99.53,0.47,0.00,100.00,0.00,0.00,160.61,55.77,251.52,2.39,0.24,0.30,0.80,0.81,22.17,24.56,0.05,0.66,0.0014,0.0015, 22592,19471,28892,22.13,0.07,99,0.00,0.00,39,16369.22,54171.27,2105.24,0.60,15.11,0.49,12.16,0.28,0.36,0.78,0.78,26.81,29.59,0.05,0.65,0.0014,0.0016, 22528,58983,128,91.90,0.05,66,0.00,0.00,33,19017.19,52191.65,2105.24,0.73,18.22,0.57,14.13,15623.91,15625.06, 72%, 72%,31.06,31.83,  0%,  0%,7812.68,7810.38, 36%, 36%,19325.71,19325.49, 89%, 89%,99.41,0.59,0.00,100.00,0.00,0.00,99.65,0.35,0.00,100.00,0.00,0.00,73.67,86.93,20.21 ,35.55 ,284.34 ,223.43 ,2.39,2.39,
2026-02-23,12:16:49.992,0.26,0.33,0.79,0.79,48.80,53.72,0.05,0.65,0.0014,0.0015,113.45,0.12,72,0.00,0.00,34943.81,105672.88,2086.03,0.66,16.53,0.52,13.07,31107.91,0.27,53927.47,99.52,0.48,0.00,100.00,0.00,0.00,159.68,55.47,251.41,2.40,0.24,0.30,0.81,0.81,22.04,24.24,0.05,0.66,0.0014,0.0015, 22784,19192,28695,21.92,0.07,99,0.00,0.00,39,16111.00,53797.76,2086.03,0.60,14.97,0.48,12.06,0.28,0.36,0.78,0.78,26.76,29.48,0.05,0.64,0.0014,0.0016, 22016,58616,101,91.53,0.05,66,0.00,0.00,32,18832.81,51875.12,2086.03,0.73,18.15,0.56,14.09,15523.00,15522.35, 72%, 72%,30.93,31.63,  0%,  0%,7761.68,7758.92, 36%, 36%,19202.89,19203.98, 89%, 89%,99.40,0.60,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,73.24,86.44,20.11 ,35.36 ,284.52 ,223.10 ,2.40,2.40,
2026-02-23,12:16:50.996,0.26,0.34,0.79,0.79,48.78,53.90,0.05,0.65,0.0014,0.0015,114.52,0.12,72,0.00,0.00,35441.34,105607.93,2094.96,0.67,16.78,0.53,13.22,31194.73,0.27,54077.44,99.17,0.83,0.00,100.00,0.00,0.00,160.71,55.91,249.51,2.40,0.25,0.31,0.80,0.81,22.20,24.58,0.05,0.67,0.0013,0.0015, 22272,19924,28892,22.70,0.07,99,0.00,0.00,39,16505.80,53906.54,2094.96,0.61,15.31,0.49,12.31,0.28,0.37,0.77,0.78,26.58,29.32,0.05,0.65,0.0014,0.0015, 22272,58746,112,91.82,0.04,66,0.00,0.00,32,18935.55,51701.38,2094.96,0.73,18.31,0.56,14.12,15565.97,15566.22, 72%, 72%,30.96,31.57,  0%,  0%,7783.45,7780.96, 36%, 36%,19256.25,19256.77, 89%, 89%,99.43,0.57,0.00,100.00,0.00,0.00,98.91,1.09,0.00,100.00,0.00,0.00,73.84,86.87,20.35 ,35.56 ,280.54 ,222.65 ,2.40,2.40,
2026-02-23,12:16:51.992,0.22,0.40,0.56,0.80,32.07,35.65,0.06,0.67,0.0011,0.0012,98.28,0.09,67,0.00,0.00,30097.53,75700.67,2094.90,0.80,19.88,0.45,11.23,31398.46,0.32,54294.39,70.93,29.07,0.00,100.00,0.00,0.00,150.35,52.57,260.36,2.40,0.25,0.32,0.79,0.80,19.41,21.65,0.06,0.68,0.0012,0.0013, 22400,19950,28969,22.87,0.06,99,0.00,0.00,39,16609.33,52688.84,2094.90,0.63,15.76,0.50,12.39,0.20,0.59,0.34,0.79,12.66,14.00,0.06,0.65,0.0009,0.0010, 22208,42136,34,75.41,0.04,58,0.00,0.00,33,13488.20,23011.82,2094.90,1.17,29.31,0.40,10.06,15682.32,15682.09, 73%, 73%,16.78,17.28,  0%,  0%,7783.08,7781.58, 36%, 36%,19364.37,19365.36, 90%, 90%,98.31,1.69,0.00,100.00,0.00,0.00,43.55,56.45,0.00,100.00,0.00,0.00,73.54,76.81,20.39 ,32.18 ,282.54 ,233.45 ,2.40,2.40,
2026-02-23,12:16:52.994,0.14,0.37,0.37,0.79,15.27,17.29,0.07,0.71,0.0008,0.0009,61.36,0.07,45,0.00,0.00,18373.92,49832.68,2097.42,0.74,18.44,0.27,6.84,31662.84,0.52,54615.27,47.18,52.82,0.00,100.00,0.00,0.00,127.94,44.56,298.98,2.40,0.25,0.35,0.73,0.79,14.32,16.21,0.07,0.72,0.0008,0.0010, 22656,20396,29214,23.40,0.04,99,0.00,0.00,39,16932.70,48757.29,2097.42,0.69,17.36,0.50,12.61,0.02,1.34,0.02,0.76,0.96,1.08,0.11,0.62,0.0007,0.0008, 22784,4652,1,37.95,0.03,13,0.00,0.00,34,1441.22,1075.39,2097.42,2.68,67.01,0.04,1.07,15827.68,15827.02, 73%, 73%,4.03,4.11,  0%,  0%,7796.60,7796.31, 36%, 36%,19510.77,19511.59, 90%, 90%,92.25,7.75,0.00,100.00,0.00,0.00,2.11,97.89,0.00,100.00,0.00,0.00,73.52,54.42,20.52 ,24.04 ,277.50 ,538.04 ,2.40,2.40,
2026-02-23,12:16:53.994,0.08,0.56,0.15,0.81,8.68,10.04,0.10,0.68,0.0008,0.0009,33.25,0.14,45,0.00,0.00,11101.11,19687.32,2095.41,1.13,28.19,0.17,4.14,17549.36,0.53,30908.85,18.19,81.81,0.00,100.00,0.00,0.00,106.87,36.10,259.50,2.40,0.16,0.57,0.27,0.80,7.88,9.11,0.10,0.69,0.0008,0.0009, 23488,11450,16199,12.64,0.11,99,0.00,0.00,40,10465.54,18321.56,2095.41,1.14,28.56,0.31,7.81,0.01,0.47,0.02,0.87,0.79,0.93,0.12,0.57,0.0012,0.0015, 22464,2257,11,20.61,0.04,11,0.00,0.00,34,635.57,1365.76,2095.41,0.93,23.27,0.02,0.47,8765.14,8764.84, 40%, 40%,9.75,9.63,  0%,  0%,4479.56,4479.02, 20%, 20%,10975.31,10974.96, 51%, 51%,34.03,65.97,0.00,100.00,0.00,0.00,2.35,97.65,0.00,100.00,0.00,0.00,59.30,47.57,17.14 ,18.97 ,236.94 ,547.52 ,2.40,2.40,
2026-02-23,12:16:54.998,0.23,0.30,0.74,0.83,51.27,59.14,0.09,0.63,0.0017,0.0019,113.04,0.36,72,0.00,0.00,30376.78,99700.12,2102.14,0.61,15.23,0.45,11.27,31240.05,0.28,54142.37,89.00,11.00,0.00,100.00,0.00,0.00,161.82,55.91,246.92,2.40,0.22,0.28,0.77,0.85,23.36,26.78,0.08,0.64,0.0016,0.0018, 23104,20003,28848,22.78,0.18,99,0.00,0.00,39,14640.72,51831.99,2102.14,0.56,14.12,0.43,10.87,0.23,0.33,0.71,0.82,27.91,32.36,0.10,0.61,0.0018,0.0021, 23744,57426,187,90.26,0.17,65,0.00,0.00,32,15736.06,47868.13,2102.14,0.66,16.44,0.47,11.67,15552.81,15555.09, 72%, 72%,66.41,65.74,  0%,  0%,7815.12,7815.42, 36%, 36%,19257.16,19254.67, 89%, 89%,91.01,8.99,0.00,100.00,0.00,0.00,87.00,13.00,0.00,100.00,0.00,0.00,74.89,86.93,20.46 ,35.45 ,277.16 ,219.96 ,2.40,2.40,
