System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-30,21:00:48.317,0.03,0.57,0.04,0.76,2.66,2.95,0.06,0.77,0.0008,0.0009,187.46,0.25,99,0.00,0.00,3435.17,5981.44,2094.39,1.15,28.72,0.05,1.28,179.08,0.00,438.87,5.85,94.15,0.00,100.00,0.00,0.00,176.25,69.57,160.25,2.40,0.03,0.58,0.04,0.76,1.33,1.48,0.06,0.77,0.0008,0.0009, 24640,89071,49,93.97,0.14,99,0.00,0.00,40,1718.98,2987.49,2094.39,1.15,28.77,0.05,1.28,0.03,0.57,0.04,0.76,1.33,1.47,0.05,0.77,0.0008,0.0009, 22528,89868,133,93.49,0.11,99,0.00,0.00,36,1716.19,2993.94,2094.39,1.15,28.66,0.05,1.28,42.37,41.57,  0%,  0%,46.98,48.16,  0%,  0%,112.84,110.68,  0%,  0%,106.73,108.62,  0%,  0%,5.85,94.15,0.00,100.00,0.00,0.00,5.86,94.14,0.00,100.00,0.00,0.00,85.96,90.28,34.91 ,34.66 ,160.00 ,160.50 ,2.41,2.39,
2026-08-30,21:00:49.318,0.03,0.57,0.05,0.76,2.72,3.02,0.05,0.77,0.0008,0.0009,187.69,0.26,99,0.00,0.00,3500.09,6102.60,2103.10,1.15,28.68,0.05,1.30,180.91,0.00,444.12,5.96,94.04,0.00,100.00,0.00,0.00,176.27,69.61,160.29,2.40,0.03,0.57,0.05,0.76,1.36,1.50,0.05,0.77,0.0008,0.0009, 22016,89139,58,93.74,0.14,99,0.00,0.00,39,1741.29,3051.21,2103.10,1.14,28.53,0.05,1.30,0.03,0.58,0.05,0.76,1.36,1.52,0.06,0.77,0.0008,0.0009, 22784,90252,146,93.94,0.11,99,0.00,0.00,36,1758.80,3051.39,2103.10,1.15,28.82,0.05,1.31,42.87,42.14,  0%,  0%,47.23,48.67,  0%,  0%,114.25,111.76,  0%,  0%,108.07,110.05,  0%,  0%,5.96,94.04,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,85.72,90.55,34.82 ,34.79 ,160.48 ,160.10 ,2.39,2.40,
2026-08-30,21:00:50.322,0.03,0.59,0.04,0.76,2.70,2.98,0.05,0.76,0.0008,0.0009,187.86,0.25,99,0.00,0.00,3455.37,5893.86,2102.88,1.17,29.31,0.05,1.28,182.08,0.00,445.76,5.74,94.26,0.00,100.00,0.00,0.00,176.45,69.63,158.79,2.40,0.03,0.60,0.04,0.76,1.35,1.48,0.05,0.76,0.0008,0.0009, 23680,89059,55,93.81,0.14,99,0.00,0.00,40,1718.30,2855.42,2102.88,1.20,30.09,0.05,1.28,0.03,0.57,0.05,0.76,1.35,1.50,0.05,0.77,0.0008,0.0009, 21248,90400,140,94.06,0.11,99,0.00,0.00,36,1737.07,3038.44,2102.88,1.14,28.58,0.05,1.29,43.19,42.59,  0%,  0%,47.55,48.75,  0%,  0%,114.36,112.39,  0%,  0%,108.75,110.26,  0%,  0%,5.56,94.44,0.00,100.00,0.00,0.00,5.93,94.07,0.00,100.00,0.00,0.00,85.92,90.53,34.86 ,34.77 ,157.40 ,160.18 ,2.40,2.40,
2026-08-30,21:00:51.323,0.01,0.81,0.01,0.79,0.92,1.08,0.12,0.73,0.0008,0.0009,70.81,0.28,99,0.00,0.00,1138.39,1403.12,2092.30,1.62,40.57,0.02,0.42,144.32,0.00,431.90,1.32,98.68,0.00,100.00,0.00,0.00,119.10,43.25,132.15,2.40,0.00,0.82,0.00,0.88,0.24,0.29,0.15,0.73,0.0009,0.0011, 24960,17011,41,17.86,0.15,99,0.00,0.00,41,256.47,311.59,2092.30,1.65,41.15,0.01,0.19,0.01,0.81,0.02,0.77,0.68,0.78,0.10,0.73,0.0008,0.0009, 23104,50737,98,52.95,0.13,99,0.00,0.00,37,881.92,1091.53,2092.30,1.62,40.40,0.03,0.66,33.48,33.97,  0%,  0%,38.22,38.64,  0%,  0%,109.87,109.83,  0%,  0%,106.48,105.72,  0%,  0%,0.53,99.47,0.00,100.00,0.00,0.00,2.11,97.89,0.00,100.00,0.00,0.00,50.49,68.61,17.84 ,25.41 ,118.50 ,136.71 ,2.40,2.40,
2026-08-30,21:00:52.327,0.02,0.52,0.05,0.79,3.03,3.41,0.07,0.74,0.0010,0.0011,186.88,0.39,99,0.00,0.00,3161.36,6076.55,2098.46,1.04,26.01,0.05,1.18,281.03,0.00,728.96,5.72,94.28,0.00,100.00,0.00,0.00,177.60,69.65,159.23,2.40,0.02,0.47,0.05,0.82,1.68,1.91,0.07,0.72,0.0012,0.0013, 23680,88698,124,93.33,0.24,99,0.00,0.00,39,1455.98,3078.11,2098.46,0.95,23.65,0.04,1.08,0.03,0.57,0.04,0.77,1.35,1.50,0.06,0.77,0.0008,0.0009, 23424,89805,176,93.55,0.15,99,0.00,0.00,36,1705.38,2998.44,2098.46,1.14,28.44,0.05,1.27,78.62,77.19,  0%,  0%,61.29,63.93,  0%,  0%,179.13,174.28,  0%,  0%,185.78,189.77,  0%,  0%,5.61,94.39,0.00,100.00,0.00,0.00,5.83,94.17,0.00,100.00,0.00,0.00,87.14,90.46,34.93 ,34.73 ,158.38 ,160.07 ,2.40,2.40,
2026-08-30,21:00:53.325,0.02,0.53,0.05,0.78,2.96,3.28,0.05,0.75,0.0009,0.0010,187.32,0.31,99,0.00,0.00,3305.38,6221.67,2095.53,1.06,26.56,0.05,1.23,225.76,0.00,560.10,5.98,94.02,0.00,100.00,0.00,0.00,177.10,69.51,160.43,2.40,0.02,0.50,0.05,0.79,1.59,1.78,0.06,0.74,0.0010,0.0011, 25216,88816,76,93.34,0.19,99,0.00,0.00,39,1587.61,3159.95,2095.53,1.00,25.12,0.05,1.19,0.03,0.56,0.05,0.76,1.37,1.51,0.05,0.77,0.0008,0.0009, 25920,89750,160,93.98,0.12,99,0.00,0.00,35,1717.76,3061.72,2095.53,1.12,28.05,0.05,1.28,59.08,58.59,  0%,  0%,53.40,54.70,  0%,  0%,139.26,137.35,  0%,  0%,141.09,142.40,  0%,  0%,5.98,94.02,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,86.57,90.53,34.73 ,34.78 ,160.65 ,160.21 ,2.40,2.41,
2026-08-30,21:00:54.329,0.02,0.54,0.04,0.78,2.74,3.06,0.06,0.76,0.0009,0.0010,187.05,0.27,99,0.00,0.00,3208.26,5905.35,2096.28,1.09,27.16,0.05,1.20,211.36,0.00,519.24,5.66,94.34,0.00,100.00,0.00,0.00,176.93,69.42,160.59,2.40,0.02,0.52,0.04,0.79,1.46,1.64,0.06,0.75,0.0009,0.0011, 23680,88891,58,93.61,0.16,99,0.00,0.00,38,1549.93,3000.18,2096.28,1.03,25.83,0.05,1.16,0.02,0.57,0.04,0.76,1.28,1.42,0.05,0.77,0.0008,0.0009, 20096,89896,163,93.44,0.11,99,0.00,0.00,35,1658.33,2905.17,2096.28,1.14,28.54,0.05,1.24,55.34,55.21,  0%,  0%,49.77,51.04,  0%,  0%,128.79,127.19,  0%,  0%,131.27,131.99,  0%,  0%,5.64,94.36,0.00,100.00,0.00,0.00,5.69,94.31,0.00,100.00,0.00,0.00,86.80,90.13,34.82 ,34.61 ,160.23 ,160.96 ,2.40,2.39,
2026-08-30,21:00:55.325,0.03,0.58,0.04,0.76,2.66,2.99,0.06,0.77,0.0008,0.0009,187.48,0.26,99,0.00,0.00,3494.78,6033.66,2096.38,1.16,28.96,0.05,1.30,186.74,0.00,458.67,5.90,94.10,0.00,100.00,0.00,0.00,176.42,69.49,160.25,2.40,0.03,0.58,0.04,0.76,1.33,1.49,0.06,0.77,0.0008,0.0009, 21248,89032,61,93.72,0.14,99,0.00,0.00,38,1740.14,3017.20,2096.38,1.15,28.84,0.05,1.30,0.03,0.58,0.04,0.76,1.33,1.50,0.06,0.77,0.0008,0.0009, 23104,90077,147,93.76,0.11,99,0.00,0.00,35,1754.63,3016.45,2096.38,1.16,29.08,0.05,1.31,45.36,44.57,  0%,  0%,47.73,49.08,  0%,  0%,117.04,114.66,  0%,  0%,112.50,114.47,  0%,  0%,5.90,94.10,0.00,100.00,0.00,0.00,5.90,94.10,0.00,100.00,0.00,0.00,86.12,90.29,34.78 ,34.72 ,160.19 ,160.31 ,2.40,2.40,
2026-08-30,21:00:56.324,0.03,0.57,0.05,0.76,2.70,2.97,0.05,0.77,0.0008,0.0009,187.44,0.25,99,0.00,0.00,3444.82,6049.73,2095.32,1.14,28.47,0.05,1.28,181.54,0.00,445.22,5.92,94.08,0.00,100.00,0.00,0.00,175.97,69.38,160.32,2.40,0.03,0.57,0.05,0.76,1.35,1.49,0.05,0.77,0.0008,0.0009, 22912,88982,46,93.72,0.14,99,0.00,0.00,38,1716.06,3021.56,2095.32,1.14,28.40,0.05,1.28,0.03,0.57,0.05,0.76,1.36,1.49,0.05,0.77,0.0008,0.0009, 22528,89865,140,93.72,0.11,99,0.00,0.00,35,1728.76,3028.17,2095.32,1.14,28.54,0.05,1.29,43.31,42.65,  0%,  0%,47.15,48.43,  0%,  0%,114.15,111.92,  0%,  0%,108.70,110.45,  0%,  0%,5.91,94.09,0.00,100.00,0.00,0.00,5.93,94.07,0.00,100.00,0.00,0.00,85.83,90.14,34.72 ,34.67 ,160.35 ,160.29 ,2.40,2.40,
2026-08-30,21:00:57.324,0.03,0.58,0.04,0.76,2.67,2.97,0.06,0.77,0.0008,0.0009,187.56,0.25,99,0.00,0.00,3467.29,6019.84,2096.58,1.15,28.80,0.05,1.29,183.23,0.00,449.58,5.89,94.11,0.00,100.00,0.00,0.00,176.42,69.50,160.30,2.40,0.03,0.57,0.04,0.76,1.34,1.48,0.05,0.77,0.0008,0.0009, 21888,89044,48,93.76,0.14,99,0.00,0.00,38,1726.94,3010.81,2096.58,1.15,28.68,0.05,1.29,0.03,0.58,0.04,0.76,1.33,1.49,0.06,0.77,0.0008,0.0009, 23936,89988,138,93.81,0.11,99,0.00,0.00,34,1740.35,3009.03,2096.58,1.16,28.92,0.05,1.30,43.92,43.35,  0%,  0%,47.47,48.49,  0%,  0%,114.81,113.11,  0%,  0%,110.15,111.50,  0%,  0%,5.89,94.11,0.00,100.00,0.00,0.00,5.89,94.11,0.00,100.00,0.00,0.00,86.10,90.32,34.75 ,34.75 ,160.21 ,160.39 ,2.40,2.40,
2026-08-30,21:00:58.324,0.03,0.57,0.04,0.76,2.64,2.93,0.06,0.77,0.0008,0.0009,187.37,0.25,99,0.00,0.00,3377.98,5892.25,2092.48,1.15,28.66,0.05,1.26,182.28,0.00,447.45,5.77,94.23,0.00,100.00,0.00,0.00,176.02,69.41,160.35,2.40,0.03,0.57,0.04,0.76,1.33,1.48,0.06,0.77,0.0008,0.0009, 24192,88966,48,93.66,0.14,99,0.00,0.00,38,1696.19,2951.65,2092.48,1.15,28.73,0.05,1.27,0.03,0.57,0.04,0.76,1.30,1.45,0.05,0.77,0.0008,0.0009, 21568,89909,146,93.72,0.11,99,0.00,0.00,34,1681.80,2940.60,2092.48,1.14,28.60,0.05,1.25,43.64,43.04,  0%,  0%,47.33,48.28,  0%,  0%,114.27,112.67,  0%,  0%,109.58,110.93,  0%,  0%,5.78,94.22,0.00,100.00,0.00,0.00,5.76,94.24,0.00,100.00,0.00,0.00,85.99,90.03,34.75 ,34.66 ,160.17 ,160.52 ,2.40,2.40,
2026-08-30,21:00:59.333,0.03,0.57,0.04,0.76,2.67,2.94,0.05,0.77,0.0008,0.0009,188.38,0.26,99,0.00,0.00,3416.04,5987.11,2099.16,1.14,28.53,0.05,1.27,183.38,0.00,449.52,5.85,94.15,0.00,100.00,0.00,0.00,177.06,69.90,159.66,2.41,0.03,0.57,0.04,0.76,1.33,1.47,0.06,0.77,0.0008,0.0009, 23232,89067,53,94.17,0.14,99,0.00,0.00,38,1714.88,2987.27,2099.16,1.15,28.70,0.05,1.28,0.03,0.57,0.04,0.76,1.34,1.47,0.05,0.77,0.0008,0.0009, 23360,90180,165,94.21,0.11,99,0.00,0.00,34,1701.16,2999.84,2099.16,1.13,28.35,0.05,1.27,43.92,43.25,  0%,  0%,47.72,48.49,  0%,  0%,114.78,113.36,  0%,  0%,110.02,111.36,  0%,  0%,5.84,94.16,0.00,100.00,0.00,0.00,5.86,94.14,0.00,100.00,0.00,0.00,86.58,90.48,35.00 ,34.90 ,159.57 ,159.76 ,2.41,2.41,
2026-08-30,21:01:00.325,0.03,0.57,0.05,0.76,2.72,2.99,0.05,0.77,0.0008,0.0009,186.53,0.26,99,0.00,0.00,3488.45,6102.24,2094.17,1.14,28.58,0.05,1.30,186.13,0.00,456.98,5.98,94.02,0.00,100.00,0.00,0.00,175.72,69.10,160.86,2.39,0.03,0.57,0.05,0.76,1.36,1.50,0.05,0.77,0.0008,0.0009, 21056,88822,46,93.21,0.14,99,0.00,0.00,37,1740.91,3051.07,2094.17,1.14,28.53,0.05,1.30,0.03,0.57,0.05,0.76,1.36,1.50,0.05,0.77,0.0008,0.0009, 23616,89914,155,93.31,0.11,99,0.00,0.00,34,1747.54,3051.17,2094.17,1.15,28.64,0.05,1.31,44.61,43.97,  0%,  0%,48.36,49.19,  0%,  0%,116.60,115.16,  0%,  0%,111.95,113.27,  0%,  0%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,85.76,89.96,34.61 ,34.49 ,160.65 ,161.07 ,2.39,2.39,
