System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-01-26,16:35:19.873,0.31,0.40,0.78,0.78,53.03,58.35,0.05,0.68,0.0013,0.0014,135.19,0.13,77,0.00,0.00,41657.47,104456.99,2088.90,0.80,19.94,0.62,15.53,30651.71,0.23,53390.96,99.74,0.26,0.00,100.00,0.00,0.00,166.81,60.59,214.65,2.40,0.34,0.43,0.78,0.78,26.27,28.91,0.05,0.70,0.0012,0.0013, 23872,39796,30753,43.28,0.08,99,0.00,0.00,39,22518.40,52127.57,2088.90,0.86,21.60,0.67,16.80,0.29,0.37,0.78,0.78,26.76,29.45,0.05,0.65,0.0014,0.0015, 21952,57101,147,91.91,0.05,66,0.00,0.00,32,19139.07,52329.42,2088.90,0.73,18.29,0.57,14.27,15294.90,15293.68, 71%, 71%,31.81,31.31,  0%,  0%,7704.95,7703.41, 35%, 35%,18990.79,18991.81, 88%, 88%,99.79,0.21,0.00,100.00,0.00,0.00,99.69,0.31,0.00,100.00,0.00,0.00,79.54,87.27,25.34 ,35.25 ,209.04 ,221.26 ,2.40,2.40,
2026-01-26,16:35:20.869,0.31,0.40,0.78,0.78,52.98,58.33,0.05,0.68,0.0013,0.0014,135.94,0.13,77,0.00,0.00,41907.64,104196.42,2095.31,0.80,20.11,0.63,15.66,30564.36,0.22,53252.68,99.75,0.25,0.00,100.00,0.00,0.00,166.97,60.86,213.18,2.40,0.34,0.44,0.78,0.78,26.29,28.99,0.05,0.70,0.0012,0.0013, 22720,40575,30519,44.05,0.08,99,0.00,0.00,38,22806.90,51939.91,2095.31,0.88,21.96,0.68,17.04,0.29,0.37,0.78,0.78,26.68,29.34,0.05,0.65,0.0014,0.0015, 21632,57201,143,91.89,0.05,66,0.00,0.00,32,19100.74,52256.51,2095.31,0.73,18.28,0.57,14.27,15250.96,15250.16, 71%, 71%,31.92,31.31,  0%,  0%,7686.58,7685.22, 35%, 35%,18940.15,18940.73, 88%, 88%,99.81,0.19,0.00,100.00,0.00,0.00,99.69,0.31,0.00,100.00,0.00,0.00,79.63,87.34,25.51 ,35.35 ,206.58 ,221.03 ,2.40,2.40,
2026-01-26,16:35:21.873,0.31,0.40,0.78,0.78,53.17,58.46,0.05,0.68,0.0013,0.0014,135.45,0.12,77,0.00,0.00,41789.25,104632.58,2101.55,0.80,19.97,0.62,15.55,30744.72,0.23,53533.39,99.74,0.26,0.00,100.00,0.00,0.00,166.83,60.77,214.80,2.40,0.34,0.43,0.78,0.78,26.36,29.01,0.05,0.70,0.0012,0.0013, 23296,40042,30745,43.49,0.08,99,0.00,0.00,38,22640.85,52184.86,2101.55,0.87,21.69,0.67,16.85,0.29,0.37,0.78,0.78,26.81,29.45,0.05,0.65,0.0014,0.0015, 23872,57195,151,91.97,0.05,66,0.00,0.00,32,19148.40,52447.71,2101.55,0.73,18.25,0.57,14.25,15341.19,15340.33, 71%, 71%,31.77,31.43,  0%,  0%,7725.97,7724.40, 35%, 35%,19041.24,19041.78, 88%, 88%,99.80,0.20,0.00,100.00,0.00,0.00,99.69,0.31,0.00,100.00,0.00,0.00,79.53,87.30,25.44 ,35.33 ,208.90 ,221.78 ,2.40,2.40,
2026-01-26,16:35:22.877,0.31,0.40,0.78,0.78,52.95,58.32,0.05,0.68,0.0013,0.0014,135.11,0.12,77,0.00,0.00,41729.24,104306.84,2092.42,0.80,20.00,0.62,15.57,30675.61,0.23,53419.59,99.75,0.25,0.00,100.00,0.00,0.00,166.71,60.59,214.69,2.40,0.34,0.43,0.78,0.78,26.22,28.87,0.05,0.70,0.0012,0.0013, 22592,39725,30624,43.23,0.08,99,0.00,0.00,38,22555.07,52049.37,2092.42,0.87,21.67,0.67,16.83,0.29,0.37,0.78,0.78,26.73,29.44,0.05,0.65,0.0014,0.0015, 22016,57061,143,91.88,0.05,66,0.00,0.00,31,19174.17,52257.47,2092.42,0.73,18.35,0.57,14.30,15307.05,15306.54, 71%, 71%,31.23,30.79,  0%,  0%,7707.98,7706.54, 35%, 35%,19002.36,19002.70, 88%, 88%,99.80,0.20,0.00,100.00,0.00,0.00,99.70,0.30,0.00,100.00,0.00,0.00,79.37,87.33,25.33 ,35.26 ,209.04 ,221.34 ,2.40,2.40,
2026-01-26,16:35:23.873,0.31,0.40,0.78,0.78,52.84,58.24,0.05,0.68,0.0013,0.0014,135.37,0.12,76,0.00,0.00,41631.63,104517.56,2096.48,0.80,19.92,0.62,15.53,30676.31,0.23,53420.17,99.74,0.26,0.00,100.00,0.00,0.00,167.53,60.81,214.23,2.41,0.34,0.43,0.78,0.78,26.17,28.86,0.05,0.70,0.0012,0.0013, 23680,39405,30604,43.12,0.08,99,0.00,0.00,38,22466.90,52175.63,2096.48,0.86,21.53,0.67,16.76,0.29,0.37,0.78,0.78,26.67,29.39,0.05,0.65,0.0014,0.0015, 21120,57118,148,92.25,0.05,66,0.00,0.00,31,19164.73,52341.93,2096.48,0.73,18.31,0.57,14.29,15307.76,15305.91, 71%, 71%,31.54,31.11,  0%,  0%,7708.75,7706.88, 35%, 35%,19001.40,19003.14, 88%, 88%,99.79,0.21,0.00,100.00,0.00,0.00,99.69,0.31,0.00,100.00,0.00,0.00,79.79,87.74,25.40 ,35.42 ,208.96 ,220.41 ,2.41,2.41,
2026-01-26,16:35:24.873,0.31,0.40,0.78,0.78,53.10,58.51,0.05,0.68,0.0013,0.0014,134.86,0.12,77,0.00,0.00,41782.14,104411.62,2096.42,0.80,20.01,0.62,15.57,30715.97,0.23,53479.47,99.75,0.25,0.00,100.00,0.00,0.00,166.42,60.53,215.24,2.39,0.34,0.43,0.78,0.78,26.36,29.04,0.05,0.70,0.0012,0.0013, 22400,40005,30820,43.28,0.08,99,0.00,0.00,38,22603.42,52102.44,2096.42,0.87,21.69,0.67,16.85,0.29,0.37,0.78,0.78,26.74,29.47,0.05,0.65,0.0014,0.0015, 20864,57069,136,91.58,0.05,66,0.00,0.00,31,19178.72,52309.18,2096.42,0.73,18.33,0.57,14.30,15327.62,15326.05, 71%, 71%,31.41,30.89,  0%,  0%,7717.02,7715.35, 35%, 35%,19022.78,19024.31, 88%, 88%,99.80,0.20,0.00,100.00,0.00,0.00,99.69,0.31,0.00,100.00,0.00,0.00,79.29,87.13,25.32 ,35.21 ,209.46 ,222.07 ,2.39,2.39,
2026-01-26,16:35:25.873,0.31,0.43,0.72,0.78,49.40,54.38,0.05,0.68,0.0012,0.0013,134.40,0.12,77,0.00,0.00,41549.74,96382.07,2093.93,0.86,21.55,0.62,15.49,29339.10,0.22,51529.79,91.76,8.24,0.00,100.00,0.00,0.00,166.04,60.34,209.13,2.40,0.33,0.49,0.66,0.79,23.02,25.34,0.05,0.69,0.0011,0.0012, 22208,38957,29312,42.12,0.07,99,0.00,0.00,38,21858.61,44239.68,2093.93,0.99,24.70,0.65,16.30,0.29,0.38,0.78,0.78,26.38,29.04,0.05,0.66,0.0013,0.0015, 21760,58748,151,92.28,0.05,68,0.00,0.00,31,19691.13,52142.39,2093.93,0.76,18.88,0.59,14.68,14637.87,14636.74, 68%, 68%,32.50,31.99,  0%,  0%,7471.89,7469.52, 34%, 34%,18293.76,18294.62, 85%, 85%,83.79,16.21,0.00,100.00,0.00,0.00,99.73,0.27,0.00,100.00,0.00,0.00,78.53,87.51,25.01 ,35.33 ,201.89 ,217.17 ,2.40,2.40,
2026-01-26,16:35:26.873,0.23,0.60,0.39,0.77,24.43,27.20,0.06,0.75,0.0008,0.0009,100.06,0.09,95,0.00,0.00,31191.91,52412.76,2094.65,1.19,29.76,0.47,11.63,4220.11,0.04,9458.28,51.00,49.00,0.00,100.00,0.00,0.00,141.70,50.76,164.55,2.40,0.04,0.97,0.05,0.80,2.18,2.47,0.11,0.60,0.0007,0.0008, 21504,5385,4131,5.77,0.05,98,0.00,0.00,39,2941.18,3025.92,2094.65,1.94,48.60,0.09,2.19,0.42,0.57,0.74,0.76,22.25,24.73,0.05,0.76,0.0008,0.0009, 22656,84029,219,94.29,0.04,95,0.00,0.00,30,28250.73,49386.84,2094.65,1.14,28.60,0.84,21.07,2068.04,2066.43,  9%,  9%,42.88,42.76,  0%,  0%,1573.62,1570.83,  7%,  7%,3156.85,3156.98, 14%, 14%,5.62,94.38,0.00,100.00,0.00,0.00,96.39,3.61,0.00,100.00,0.00,0.00,51.34,90.35,15.10 ,35.66 ,151.84 ,165.91 ,2.40,2.40,
2026-01-26,16:35:27.873,0.15,0.80,0.18,0.82,15.84,17.95,0.08,0.70,0.0008,0.0009,62.48,0.19,93,0.00,0.00,19663.77,24684.74,2095.15,1.59,39.83,0.29,7.33,3763.77,0.06,7979.68,22.43,77.57,0.00,100.00,0.00,0.00,124.45,41.90,145.64,2.40,0.03,0.56,0.06,0.95,2.96,3.45,0.12,0.56,0.0014,0.0016, 21824,4908,3723,5.32,0.06,98,0.00,0.00,40,2103.13,3743.06,2095.15,1.12,28.09,0.06,1.57,0.26,0.84,0.31,0.80,12.88,14.50,0.07,0.72,0.0007,0.0008, 22016,49812,94,57.16,0.13,93,0.00,0.00,32,17560.64,20941.67,2095.15,1.68,41.93,0.52,13.09,1848.49,1847.13,  8%,  8%,33.82,34.33,  0%,  0%,1295.00,1292.21,  6%,  6%,2694.97,2697.49, 12%, 12%,5.87,94.13,0.00,100.00,0.00,0.00,38.98,61.02,0.00,100.00,0.00,0.00,49.30,75.15,14.72 ,27.18 ,155.46 ,144.03 ,2.40,2.40,
2026-01-26,16:35:28.873,0.28,0.36,0.77,0.84,57.53,64.86,0.07,0.65,0.0015,0.0017,135.05,0.34,77,0.00,0.00,37232.79,103756.64,2094.69,0.72,17.94,0.55,13.85,30126.21,0.22,52612.79,91.70,8.30,0.00,100.00,0.00,0.00,171.33,60.80,211.38,2.40,0.30,0.40,0.76,0.83,27.98,31.77,0.08,0.68,0.0014,0.0016, 26944,39803,30211,43.09,0.19,99,0.00,0.00,38,20103.01,50892.56,2094.69,0.79,19.75,0.60,14.95,0.26,0.32,0.79,0.86,29.56,33.09,0.07,0.62,0.0017,0.0019, 22400,57964,134,91.95,0.15,67,0.00,0.00,30,17129.78,52864.08,2094.69,0.65,16.20,0.51,12.76,14999.39,14998.78, 69%, 69%,64.41,63.63,  0%,  0%,7628.06,7627.40, 35%, 35%,18678.75,18678.59, 86%, 86%,91.66,8.34,0.00,100.00,0.00,0.00,91.75,8.25,0.00,100.00,0.00,0.00,80.98,90.35,25.38 ,35.41 ,205.98 ,217.60 ,2.40,2.40,
2026-01-26,16:35:29.873,0.30,0.37,0.81,0.81,56.82,62.75,0.05,0.66,0.0014,0.0016,135.16,0.16,77,0.00,0.00,39557.87,107977.02,2095.62,0.73,18.32,0.59,14.78,30600.72,0.23,53314.24,99.10,0.90,0.00,100.00,0.00,0.00,169.37,60.68,214.17,2.40,0.34,0.43,0.78,0.78,26.21,28.83,0.05,0.70,0.0012,0.0013, 21952,39833,30460,43.20,0.09,99,0.00,0.00,38,22480.80,51995.08,2095.62,0.86,21.62,0.67,16.81,0.25,0.31,0.84,0.85,30.61,33.92,0.06,0.62,0.0018,0.0020, 23616,57266,124,91.96,0.07,66,0.00,0.00,30,17077.06,55981.94,2095.62,0.61,15.25,0.51,12.75,15261.63,15260.27, 71%, 71%,39.34,39.47,  0%,  0%,7700.57,7698.46, 35%, 35%,18956.92,18958.29, 88%, 88%,99.80,0.20,0.00,100.00,0.00,0.00,98.41,1.59,0.00,100.00,0.00,0.00,79.14,90.23,25.30 ,35.38 ,208.90 ,220.36 ,2.40,2.40,
2026-01-26,16:35:30.877,0.30,0.37,0.80,0.81,57.03,63.05,0.05,0.66,0.0014,0.0016,135.63,0.16,77,0.00,0.00,39791.56,108253.58,2104.67,0.74,18.38,0.59,14.79,30790.38,0.23,53610.23,98.97,1.03,0.00,100.00,0.00,0.00,170.26,60.92,214.27,2.40,0.34,0.43,0.78,0.78,26.37,29.05,0.05,0.70,0.0012,0.0013, 23040,39976,30756,43.42,0.09,99,0.00,0.00,37,22671.14,52240.25,2104.67,0.87,21.70,0.67,16.85,0.25,0.31,0.83,0.85,30.67,34.00,0.06,0.62,0.0018,0.0020, 24192,57425,122,92.22,0.07,66,0.00,0.00,30,17120.41,56013.33,2104.67,0.61,15.28,0.51,12.72,15356.16,15355.74, 71%, 71%,39.34,39.14,  0%,  0%,7740.23,7738.71, 35%, 35%,19065.60,19065.69, 88%, 88%,99.80,0.20,0.00,100.00,0.00,0.00,98.15,1.85,0.00,100.00,0.00,0.00,79.81,90.44,25.45 ,35.47 ,208.91 ,220.60 ,2.40,2.40,
2026-01-26,16:35:31.877,0.30,0.37,0.80,0.81,56.53,62.39,0.05,0.66,0.0014,0.0016,135.77,0.16,77,0.00,0.00,39942.33,107728.20,2094.60,0.74,18.54,0.60,14.89,30681.97,0.23,53431.60,99.02,0.98,0.00,100.00,0.00,0.00,169.82,60.85,213.66,2.40,0.34,0.43,0.78,0.78,26.35,28.98,0.05,0.70,0.0012,0.0013, 23424,40155,30738,43.59,0.09,99,0.00,0.00,37,22626.67,52198.59,2094.60,0.87,21.67,0.67,16.86,0.26,0.31,0.83,0.84,30.18,33.42,0.06,0.62,0.0017,0.0019, 22272,57177,132,92.18,0.07,66,0.00,0.00,30,17315.66,55529.61,2094.60,0.62,15.59,0.52,12.91,15302.31,15301.87, 71%, 71%,38.95,38.84,  0%,  0%,7715.73,7714.10, 35%, 35%,19000.76,19001.01, 88%, 88%,99.77,0.23,0.00,100.00,0.00,0.00,98.26,1.74,0.00,100.00,0.00,0.00,79.73,90.09,25.45 ,35.41 ,208.16 ,220.19 ,2.40,2.41,
