System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-03-16,15:53:22.141,0.01,1.30,0.01,0.38,0.18,0.77,0.56,0.95,0.0002,0.0008,0.24,0.16,80,0.00,0.00,976.70,749.52,2093.94,2.61,65.16,0.01,0.36,50.85,0.13,232.09,1.46,98.54,0.00,100.00,0.00,0.00,80.66,25.85,139.49,2.40,0.01,1.30,0.01,0.38,0.10,0.65,0.68,0.95,0.0001,0.0008, 20672,213,2,0.22,0.13,79,0.00,0.00,42,849.05,651.45,2093.94,2.61,65.17,0.03,0.63,0.00,1.30,0.00,0.38,0.08,0.12,0.21,0.95,0.0007,0.0009, 21376,43,39,0.03,0.03,82,0.00,0.00,37,127.65,98.07,2093.94,2.60,65.08,0.00,0.10,6.98,6.97,  0%,  0%,18.46,18.44,  0%,  0%,63.25,63.14,  0%,  0%,52.81,52.88,  0%,  0%,2.54,97.46,0.00,100.00,0.00,0.00,0.38,99.62,0.00,100.00,0.00,0.00,40.67,39.99,13.13 ,12.72 ,132.54 ,143.18 ,2.40,2.40,
2026-03-16,15:53:23.142,0.01,1.29,0.01,0.39,0.14,0.74,0.64,0.95,0.0001,0.0008,0.21,0.12,96,0.00,0.00,938.25,728.25,2096.50,2.58,64.42,0.01,0.35,7.79,0.02,95.28,1.41,98.59,0.00,100.00,0.00,0.00,80.69,25.81,107.64,2.40,0.01,1.31,0.01,0.39,0.10,0.64,0.68,0.96,0.0001,0.0007, 20416,215,12,0.20,0.11,98,0.00,0.00,42,912.41,695.02,2096.50,2.63,65.64,0.03,0.68,0.00,0.78,0.00,0.39,0.04,0.10,0.49,0.56,0.0016,0.0037, 21632,8,2,0.01,0.01,68,0.00,0.00,37,25.84,33.22,2096.50,1.56,38.89,0.00,0.02,2.47,2.38,  0%,  0%,1.43,1.51,  0%,  0%,23.59,23.37,  0%,  0%,24.06,24.26,  0%,  0%,2.69,97.31,0.00,100.00,0.00,0.00,0.13,99.87,0.00,100.00,0.00,0.00,40.68,40.01,13.12 ,12.69 ,102.82 ,123.39 ,2.40,2.40,
2026-03-16,15:53:24.142,0.01,1.30,0.00,0.40,0.10,0.55,0.73,0.96,0.0001,0.0007,0.17,0.11,97,0.00,0.00,824.40,634.19,2097.62,2.60,65.00,0.01,0.31,4.62,0.02,82.77,1.18,98.82,0.00,100.00,0.00,0.00,80.72,25.78,104.83,2.40,0.01,1.32,0.01,0.40,0.07,0.46,0.76,0.97,0.0001,0.0006, 20608,186,0,0.16,0.10,99,0.00,0.00,42,805.17,608.85,2097.62,2.64,66.12,0.02,0.60,0.00,0.76,0.00,0.38,0.03,0.08,0.60,0.51,0.0015,0.0044, 21376,5,3,0.01,0.01,72,0.00,0.00,38,19.23,25.35,2097.62,1.52,37.93,0.00,0.01,1.31,1.33,  0%,  0%,0.99,0.99,  0%,  0%,20.65,20.64,  0%,  0%,20.77,20.71,  0%,  0%,2.27,97.73,0.00,100.00,0.00,0.00,0.10,99.90,0.00,100.00,0.00,0.00,40.66,40.07,13.08 ,12.70 ,99.45 ,126.34 ,2.40,2.40,
2026-03-16,15:53:25.143,0.01,1.33,0.01,0.39,0.09,0.68,0.73,0.96,0.0001,0.0007,0.21,0.12,98,0.00,0.00,957.27,720.14,2094.31,2.66,66.46,0.01,0.36,4.42,0.01,88.62,1.39,98.61,0.00,100.00,0.00,0.00,80.72,25.81,103.59,2.40,0.01,1.34,0.01,0.39,0.07,0.63,0.76,0.96,0.0001,0.0007, 20992,224,1,0.20,0.12,99,0.00,0.00,42,941.44,700.71,2094.31,2.69,67.18,0.03,0.70,0.00,0.81,0.00,0.38,0.02,0.05,0.44,0.62,0.0012,0.0029, 21248,4,0,0.01,0.01,59,0.00,0.00,38,15.83,19.43,2094.31,1.63,40.73,0.00,0.01,1.30,1.20,  0%,  0%,0.91,1.01,  0%,  0%,22.17,21.93,  0%,  0%,22.16,22.36,  0%,  0%,2.70,97.30,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,40.71,40.02,13.11 ,12.70 ,97.98 ,144.78 ,2.40,2.40,
2026-03-16,15:53:26.144,0.01,0.92,0.01,0.65,0.58,0.97,0.34,0.92,0.0005,0.0009,0.83,0.71,94,0.00,0.00,1122.74,1216.72,2096.09,1.85,46.14,0.02,0.42,70.83,0.05,588.22,1.40,98.60,0.00,100.00,0.00,0.00,81.79,26.43,96.04,2.40,0.02,0.93,0.02,0.66,0.56,0.92,0.34,0.92,0.0005,0.0008, 22528,1715,68,0.76,0.64,99,0.00,0.00,42,1106.04,1194.58,2096.09,1.85,46.29,0.03,0.82,0.00,0.75,0.00,0.38,0.02,0.05,0.42,0.62,0.0012,0.0029,  6720,3,4,0.07,0.07,4,0.00,0.00,37,16.70,22.14,2096.09,1.51,37.71,0.00,0.01,33.31,33.30,  0%,  0%,2.10,2.13,  0%,  0%,134.92,134.80,  0%,  0%,159.32,159.18,  0%,  0%,2.71,97.29,0.00,100.00,0.00,0.00,0.09,99.91,0.00,100.00,0.00,0.00,41.77,40.02,13.67 ,12.76 ,95.13 ,332.46 ,2.40,2.40,
2026-03-16,15:53:27.143,0.01,0.92,0.02,0.97,0.83,1.18,0.28,0.82,0.0004,0.0006,2.17,1.62,99,0.00,0.00,1932.61,2099.31,2094.72,1.84,46.03,0.03,0.72,27.82,0.01,979.56,1.61,98.39,0.00,100.00,0.00,0.00,83.74,27.48,89.60,2.40,0.03,0.92,0.03,0.99,0.81,1.13,0.27,0.82,0.0004,0.0006, 21440,4610,34,2.15,1.60,99,0.00,0.00,42,1915.76,2077.86,2094.72,1.84,46.10,0.06,1.43,0.00,0.79,0.00,0.38,0.03,0.06,0.39,0.59,0.0016,0.0034,  9088,4,1,0.02,0.02,9,0.00,0.00,37,16.85,21.45,2094.72,1.57,39.28,0.00,0.01,8.34,8.35,  0%,  0%,5.62,5.50,  0%,  0%,245.36,245.47,  1%,  1%,244.63,244.11,  1%,  1%,3.14,96.86,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,43.73,40.01,14.76 ,12.73 ,89.52 ,143.44 ,2.40,2.40,
2026-03-16,15:53:28.149,0.09,0.18,0.50,0.97,4.35,6.11,0.25,0.72,0.0004,0.0005,2.99,1.60,80,0.00,0.00,12243.25,67658.86,2101.11,0.36,9.05,0.18,4.54,847.02,0.18,1960.95,51.79,48.21,0.00,100.00,0.00,0.00,105.24,27.58,228.92,2.40,0.11,0.22,0.51,0.96,3.66,4.95,0.23,0.75,0.0005,0.0007, 22272,3161,24,2.83,1.44,82,0.00,0.00,41,7535.30,34130.67,2101.11,0.44,11.04,0.22,5.59,0.07,0.14,0.50,0.97,0.69,1.16,0.32,0.54,0.0001,0.0002, 22336,32,511,0.15,0.15,49,0.00,0.00,36,4707.95,33528.18,2101.11,0.28,7.02,0.14,3.49,65.76,67.14,  0%,  0%,357.53,356.60,  1%,  1%,602.93,604.57,  2%,  2%,377.79,375.66,  1%,  1%,52.54,47.46,0.00,100.00,0.00,0.00,51.03,48.97,0.00,100.00,0.00,0.00,53.26,51.98,14.70 ,12.87 ,142.44 ,607.33 ,2.40,2.40,
2026-03-16,15:53:29.146,0.09,0.20,0.46,0.99,7.49,9.89,0.13,0.62,0.0006,0.0008,3.43,3.14,77,0.00,0.00,12321.16,60936.16,2095.85,0.40,10.11,0.18,4.61,1392.19,0.21,3906.35,45.89,54.11,0.00,100.00,0.00,0.00,105.06,28.13,143.22,2.40,0.11,0.25,0.46,0.99,4.00,5.29,0.14,0.67,0.0005,0.0007, 21376,3763,297,2.36,1.97,80,0.00,0.00,42,7625.91,30822.56,2095.85,0.49,12.37,0.23,5.70,0.07,0.16,0.45,1.00,3.49,4.59,0.13,0.54,0.0007,0.0010, 11840,1391,576,1.07,1.17,71,0.00,0.00,37,4695.25,30113.61,2095.85,0.31,7.80,0.14,3.51,246.72,246.73,  1%,  1%,450.26,448.49,  2%,  2%,1050.47,1053.53,  4%,  4%,901.26,901.09,  4%,  4%,46.70,53.30,0.00,100.00,0.00,0.00,45.08,54.92,0.00,100.00,0.00,0.00,53.33,51.73,14.61 ,13.52 ,128.12 ,170.41 ,2.40,2.40,
2026-03-16,15:53:30.146,0.04,2.78,0.02,0.98,0.06,0.15,0.52,0.99,0.0000,0.0000,0.18,0.15,97,0.00,0.00,5909.09,2123.21,2094.17,5.57,139.15,0.09,2.20,7.43,0.02,97.52,1.62,98.38,0.00,100.00,0.00,0.00,83.35,25.89,88.39,2.40,0.09,2.80,0.03,0.99,0.05,0.12,0.54,0.99,0.0000,0.0000, 21824,385,2,0.17,0.14,99,0.00,0.00,42,5899.02,2108.89,2094.17,5.59,139.86,0.18,4.40,0.00,0.70,0.00,0.38,0.01,0.03,0.46,0.68,0.0014,0.0033,  8128,0,2,0.01,0.01,15,0.00,0.00,37,10.07,14.31,2094.17,1.41,35.18,0.00,0.01,1.09,1.08,  0%,  0%,2.64,2.62,  0%,  0%,25.16,25.17,  0%,  0%,23.61,23.58,  0%,  0%,3.18,96.82,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,43.34,40.01,13.21 ,12.68 ,87.56 ,165.70 ,2.40,2.40,
2026-03-16,15:53:31.145,0.04,2.73,0.02,0.98,0.06,0.14,0.49,0.99,0.0000,0.0000,0.20,0.21,99,0.00,0.00,5787.40,2121.69,2093.94,5.46,136.39,0.09,2.16,4.83,0.01,129.14,1.62,98.38,0.00,100.00,0.00,0.00,82.87,25.95,88.82,2.40,0.09,2.74,0.03,0.99,0.05,0.10,0.49,0.99,0.0000,0.0000, 22336,505,5,0.19,0.21,99,0.00,0.00,42,5777.88,2108.20,2093.94,5.48,137.03,0.17,4.31,0.00,0.71,0.00,0.38,0.01,0.03,0.47,0.68,0.0012,0.0033,  6528,1,1,0.01,0.00,24,0.00,0.00,37,9.52,13.48,2093.94,1.41,35.30,0.00,0.01,1.61,1.65,  0%,  0%,0.79,0.78,  0%,  0%,32.14,32.19,  0%,  0%,32.47,32.35,  0%,  0%,3.18,96.82,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,42.91,39.96,13.28 ,12.67 ,87.98 ,182.73 ,2.40,2.40,
2026-03-16,15:53:32.146,0.04,2.80,0.02,0.98,0.05,0.14,0.54,0.99,0.0000,0.0000,0.21,0.17,99,0.00,0.00,5942.99,2125.00,2096.08,5.59,139.83,0.09,2.22,3.70,0.01,74.20,1.62,98.38,0.00,100.00,0.00,0.00,82.75,25.93,88.27,2.40,0.09,2.81,0.03,0.99,0.04,0.11,0.56,0.99,0.0000,0.0000, 22208,391,4,0.20,0.17,99,0.00,0.00,42,5933.38,2111.34,2096.08,5.62,140.51,0.18,4.42,0.00,0.70,0.00,0.38,0.01,0.03,0.45,0.73,0.0011,0.0027,  6400,1,1,0.01,0.00,31,0.00,0.00,37,9.62,13.66,2096.08,1.41,35.19,0.00,0.01,1.15,1.20,  0%,  0%,0.69,0.67,  0%,  0%,18.42,18.49,  0%,  0%,18.71,18.58,  0%,  0%,3.18,96.82,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,42.74,40.00,13.26 ,12.67 ,87.59 ,180.19 ,2.40,2.40,
2026-03-16,15:53:33.146,0.04,2.76,0.02,0.98,0.06,0.15,0.50,0.99,0.0000,0.0000,0.21,0.19,99,0.00,0.00,5867.12,2122.95,2095.99,5.53,138.18,0.09,2.19,4.09,0.01,94.60,1.61,98.39,0.00,100.00,0.00,0.00,82.55,25.94,88.43,2.40,0.09,2.78,0.03,0.99,0.05,0.12,0.53,0.99,0.0000,0.0000, 22144,421,3,0.20,0.19,99,0.00,0.00,42,5857.70,2110.02,2095.99,5.55,138.81,0.17,4.37,0.00,0.73,0.00,0.38,0.01,0.03,0.36,0.68,0.0015,0.0033,  6784,1,0,0.01,0.00,26,0.00,0.00,37,9.43,12.93,2095.99,1.46,36.46,0.00,0.01,1.18,1.20,  0%,  0%,0.86,0.84,  0%,  0%,23.64,23.68,  0%,  0%,23.68,23.60,  0%,  0%,3.18,96.82,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,42.56,39.99,13.28 ,12.66 ,87.60 ,176.75 ,2.40,2.40,
2026-03-16,15:53:34.153,0.05,1.12,0.05,0.84,1.60,30.72,0.94,0.37,0.0002,0.0043,1.03,1.12,88,0.00,0.00,7109.81,6348.85,2103.16,2.24,55.99,0.11,2.63,260.99,0.12,983.16,5.58,94.42,0.00,100.00,0.00,0.00,85.89,26.74,130.62,2.40,0.09,1.50,0.06,0.88,0.52,13.92,0.96,0.50,0.0001,0.0022, 22656,1240,5,0.74,0.81,83,0.00,0.00,42,6278.68,4196.67,2103.16,2.99,74.81,0.19,4.65,0.01,0.39,0.03,0.78,1.08,16.80,0.93,0.20,0.0013,0.0202, 23808,722,128,0.29,0.31,98,0.00,0.00,37,831.12,2152.18,2103.16,0.77,19.31,0.02,0.62,35.82,35.68,  0%,  0%,94.57,94.91,  0%,  0%,268.84,268.29,  1%,  1%,222.89,223.14,  1%,  1%,7.06,92.94,0.00,100.00,0.00,0.00,4.10,95.90,0.00,100.00,0.00,0.00,44.16,41.73,13.76 ,12.98 ,131.90 ,129.06 ,2.40,2.40,
