# start 2026-08-19T13:54:39.309199
    16.113828299,0,,sched:sched_swap_numa,64509647182,100,00,,
    16.113828299,0,,sched:sched_stick_numa,64509648029,100,00,,
    17.121760995,0,,sched:sched_move_numa,64508085038,100,00,,
    17.121760995,0,,sched:sched_swap_numa,64508094073,100,00,,
    17.121760995,0,,sched:sched_stick_numa,64508103233,100,00,,
    18.129749513,0,,sched:sched_move_numa,64514545145,100,00,,
    18.129749513,0,,sched:sched_swap_numa,64514571083,100,00,,
    18.129749513,0,,sched:sched_stick_numa,64514563488,100,00,,
    19.137815351,0,,sched:sched_move_numa,64514801248,100,00,,
    19.137815351,0,,sched:sched_swap_numa,64514774557,100,00,,
    19.137815351,0,,sched:sched_stick_numa,64514785599,100,00,,
    20.145767627,0,,sched:sched_move_numa,64508418168,100,00,,
    20.145767627,0,,sched:sched_swap_numa,64508404923,100,00,,
    20.145767627,0,,sched:sched_stick_numa,64508400118,100,00,,
    21.153754989,0,,sched:sched_move_numa,64513307448,100,00,,
    21.153754989,0,,sched:sched_swap_numa,64513325616,100,00,,
    21.153754989,0,,sched:sched_stick_numa,64513355376,100,00,,
    22.161797061,0,,sched:sched_move_numa,64517922943,100,00,,
    22.161797061,0,,sched:sched_swap_numa,64517910329,100,00,,
    22.161797061,0,,sched:sched_stick_numa,64517877999,100,00,,
    23.169949599,0,,sched:sched_move_numa,64512582730,100,00,,
    23.169949599,0,,sched:sched_swap_numa,64512585221,100,00,,
    23.169949599,0,,sched:sched_stick_numa,64512577210,100,00,,
    24.177943160,0,,sched:sched_move_numa,64509762369,100,00,,
    24.177943160,0,,sched:sched_swap_numa,64509772736,100,00,,
    24.177943160,0,,sched:sched_stick_numa,64509763286,100,00,,
    25.185722122,0,,sched:sched_move_numa,64492958598,100,00,,
    25.185722122,0,,sched:sched_swap_numa,64492945675,100,00,,
    25.185722122,0,,sched:sched_stick_numa,64492957155,100,00,,
    26.193373711,0,,sched:sched_move_numa,64495235794,100,00,,
    26.193373711,0,,sched:sched_swap_numa,64495275581,100,00,,
    26.193373711,0,,sched:sched_stick_numa,64495307342,100,00,,
    27.201147239,0,,sched:sched_move_numa,64497113686,100,00,,
    27.201147239,0,,sched:sched_swap_numa,64497070825,100,00,,
    27.201147239,0,,sched:sched_stick_numa,64497033050,100,00,,
    28.208931036,0,,sched:sched_move_numa,64496408833,100,00,,
    28.208931036,0,,sched:sched_swap_numa,64496435182,100,00,,
    28.208931036,0,,sched:sched_stick_numa,64496437314,100,00,,
    29.216751968,0,,sched:sched_move_numa,64501004134,100,00,,
    29.216751968,0,,sched:sched_swap_numa,64500984148,100,00,,
    29.216751968,0,,sched:sched_stick_numa,64500984947,100,00,,
    30.224513523,0,,sched:sched_move_numa,64497224975,100,00,,
    30.224513523,0,,sched:sched_swap_numa,64497232079,100,00,,
    30.224513523,0,,sched:sched_stick_numa,64497232012,100,00,,
    31.232344992,0,,sched:sched_move_numa,64503241419,100,00,,
    31.232344992,0,,sched:sched_swap_numa,64503234956,100,00,,
    31.232344992,0,,sched:sched_stick_numa,64503248225,100,00,,
    32.240141353,0,,sched:sched_move_numa,64495970237,100,00,,
    32.240141353,0,,sched:sched_swap_numa,64495975115,100,00,,
    32.240141353,0,,sched:sched_stick_numa,64495958634,100,00,,
    33.247926887,0,,sched:sched_move_numa,64500073462,100,00,,
    33.247926887,0,,sched:sched_swap_numa,64500064007,100,00,,
    33.247926887,0,,sched:sched_stick_numa,64500090453,100,00,,
    34.255845341,0,,sched:sched_move_numa,64505180520,100,00,,
    34.255845341,0,,sched:sched_swap_numa,64505199060,100,00,,
    34.255845341,0,,sched:sched_stick_numa,64505173515,100,00,,
    35.263677301,0,,sched:sched_move_numa,64502862582,100,00,,
    35.263677301,0,,sched:sched_swap_numa,64502885347,100,00,,
    35.263677301,0,,sched:sched_stick_numa,64502888342,100,00,,
    36.271495361,0,,sched:sched_move_numa,64500805570,100,00,,
    36.271495361,0,,sched:sched_swap_numa,64500769167,100,00,,
    36.271495361,0,,sched:sched_stick_numa,64500766224,100,00,,
    37.278483217,0,,sched:sched_move_numa,64444461862,100,00,,
    37.278483217,0,,sched:sched_swap_numa,64444462008,100,00,,
    37.278483217,0,,sched:sched_stick_numa,64444478580,100,00,,
    38.286244867,0,,sched:sched_move_numa,64496455320,100,00,,
    38.286244867,0,,sched:sched_swap_numa,64496461360,100,00,,
    38.286244867,0,,sched:sched_stick_numa,64496441625,100,00,,
    39.294078015,0,,sched:sched_move_numa,64502111208,100,00,,
    39.294078015,0,,sched:sched_swap_numa,64502109280,100,00,,
    39.294078015,0,,sched:sched_stick_numa,64502120229,100,00,,
    40.301905482,0,,sched:sched_move_numa,64502932714,100,00,,
    40.301905482,0,,sched:sched_swap_numa,64502965178,100,00,,
    40.301905482,0,,sched:sched_stick_numa,64502960384,100,00,,
    41.309709218,0,,sched:sched_move_numa,64499700138,100,00,,
    41.309709218,0,,sched:sched_swap_numa,64499661917,100,00,,
    41.309709218,0,,sched:sched_stick_numa,64499667824,100,00,,
    42.317522883,0,,sched:sched_move_numa,64499582161,100,00,,
    42.317522883,0,,sched:sched_swap_numa,64499592028,100,00,,
    42.317522883,0,,sched:sched_stick_numa,64499582450,100,00,,
    43.325321236,0,,sched:sched_move_numa,64498606068,100,00,,
    43.325321236,0,,sched:sched_swap_numa,64498598361,100,00,,
    43.325321236,0,,sched:sched_stick_numa,64498620985,100,00,,
    44.333233754,0,,sched:sched_move_numa,64505213234,100,00,,
    44.333233754,0,,sched:sched_swap_numa,64505216461,100,00,,
    44.333233754,0,,sched:sched_stick_numa,64505193563,100,00,,
    45.341001895,0,,sched:sched_move_numa,64499045237,100,00,,
    45.341001895,0,,sched:sched_swap_numa,64499045154,100,00,,
    45.341001895,0,,sched:sched_stick_numa,64499066798,100,00,,
    46.348791211,0,,sched:sched_move_numa,64498861061,100,00,,
    46.348791211,0,,sched:sched_swap_numa,64498859362,100,00,,
    46.348791211,0,,sched:sched_stick_numa,64498840299,100,00,,
    47.356634966,0,,sched:sched_move_numa,64501469640,100,00,,
    47.356634966,0,,sched:sched_swap_numa,64501489919,100,00,,
    47.356634966,0,,sched:sched_stick_numa,64501488841,100,00,,
    48.364429682,0,,sched:sched_move_numa,64497965414,100,00,,
    48.364429682,0,,sched:sched_swap_numa,64497938133,100,00,,
    48.364429682,0,,sched:sched_stick_numa,64497934185,100,00,,
    49.372615582,0,,sched:sched_move_numa,64522526202,100,00,,
    49.372615582,0,,sched:sched_swap_numa,64522533365,100,00,,
    49.372615582,0,,sched:sched_stick_numa,64522539079,100,00,,
    50.380361043,0,,sched:sched_move_numa,64499735261,100,00,,
    50.380361043,0,,sched:sched_swap_numa,64499760575,100,00,,
    50.380361043,0,,sched:sched_stick_numa,64499764724,100,00,,
    51.388212760,0,,sched:sched_move_numa,64501088082,100,00,,
    51.388212760,0,,sched:sched_swap_numa,64501061663,100,00,,
    51.388212760,0,,sched:sched_stick_numa,64501052070,100,00,,
    52.396005765,0,,sched:sched_move_numa,64499464899,100,00,,
    52.396005765,0,,sched:sched_swap_numa,64499467597,100,00,,
    52.396005765,0,,sched:sched_stick_numa,64499468636,100,00,,
    53.403860894,0,,sched:sched_move_numa,64392171613,100,00,,
    53.403860894,0,,sched:sched_swap_numa,64391998705,100,00,,
    53.403860894,0,,sched:sched_stick_numa,64391916212,100,00,,
    54.408756777,0,,sched:sched_move_numa,64281911516,100,00,,
    54.408756777,0,,sched:sched_swap_numa,64281855951,100,00,,
    54.408756777,0,,sched:sched_stick_numa,64281835066,100,00,,
    55.412113780,0,,sched:sched_move_numa,64210635025,100,00,,
    55.412113780,0,,sched:sched_swap_numa,64210635497,100,00,,
    55.412113780,0,,sched:sched_stick_numa,64210619888,100,00,,
    56.414488147,0,,sched:sched_move_numa,64317969818,100,00,,
    56.414488147,0,,sched:sched_swap_numa,64318211000,100,00,,
    56.414488147,0,,sched:sched_stick_numa,64318345286,100,00,,
    57.422471648,0,,sched:sched_move_numa,64486588240,100,00,,
    57.422471648,0,,sched:sched_swap_numa,64486561228,100,00,,
    57.422471648,0,,sched:sched_stick_numa,64486550487,100,00,,
    58.430199388,0,,sched:sched_move_numa,64500981832,100,00,,
    58.430199388,0,,sched:sched_swap_numa,64501004018,100,00,,
    58.430199388,0,,sched:sched_stick_numa,64501015019,100,00,,
    59.438226946,0,,sched:sched_move_numa,64515710044,100,00,,
    59.438226946,0,,sched:sched_swap_numa,64515717492,100,00,,
    59.438226946,0,,sched:sched_stick_numa,64515727869,100,00,,
    60.446234051,0,,sched:sched_move_numa,64516073684,100,00,,
    60.446234051,0,,sched:sched_swap_numa,64516059218,100,00,,
    60.446234051,0,,sched:sched_stick_numa,64516041831,100,00,,
    61.454364345,0,,sched:sched_move_numa,64517404069,100,00,,
    61.454364345,0,,sched:sched_swap_numa,64517385842,100,00,,
    61.454364345,0,,sched:sched_stick_numa,64517390714,100,00,,
    62.462472625,0,,sched:sched_move_numa,64517412468,100,00,,
    62.462472625,0,,sched:sched_swap_numa,64517441608,100,00,,
    62.462472625,0,,sched:sched_stick_numa,64517437004,100,00,,
    63.470447501,0,,sched:sched_move_numa,64510601772,100,00,,
    63.470447501,0,,sched:sched_swap_numa,64510631657,100,00,,
    63.470447501,0,,sched:sched_stick_numa,64510647544,100,00,,
    64.478469089,0,,sched:sched_move_numa,64514106822,100,00,,
    64.478469089,0,,sched:sched_swap_numa,64514070595,100,00,,
    64.478469089,0,,sched:sched_stick_numa,64514046073,100,00,,
    65.486463520,0,,sched:sched_move_numa,64512528634,100,00,,
    65.486463520,0,,sched:sched_swap_numa,64512524054,100,00,,
    65.486463520,0,,sched:sched_stick_numa,64512546838,100,00,,
    66.494475608,0,,sched:sched_move_numa,64510077329,100,00,,
    66.494475608,0,,sched:sched_swap_numa,64510090129,100,00,,
    66.494475608,0,,sched:sched_stick_numa,64510074548,100,00,,
    67.502457819,0,,sched:sched_move_numa,64511440699,100,00,,
    67.502457819,0,,sched:sched_swap_numa,64511436694,100,00,,
    67.502457819,0,,sched:sched_stick_numa,64511439275,100,00,,
    68.510457987,0,,sched:sched_move_numa,64512120668,100,00,,
    68.510457987,0,,sched:sched_swap_numa,64512131497,100,00,,
    68.510457987,0,,sched:sched_stick_numa,64512135086,100,00,,
    69.518483381,0,,sched:sched_move_numa,64514174896,100,00,,
    69.518483381,0,,sched:sched_swap_numa,64514148292,100,00,,
    69.518483381,0,,sched:sched_stick_numa,64514144908,100,00,,
    70.526479315,0,,sched:sched_move_numa,64512445854,100,00,,
    70.526479315,0,,sched:sched_swap_numa,64512451980,100,00,,
    70.526479315,0,,sched:sched_stick_numa,64512448584,100,00,,
    71.534475093,0,,sched:sched_move_numa,64512608697,100,00,,
    71.534475093,0,,sched:sched_swap_numa,64512618566,100,00,,
    71.534475093,0,,sched:sched_stick_numa,64512633169,100,00,,
    72.542471957,0,,sched:sched_move_numa,64512436888,100,00,,
    72.542471957,0,,sched:sched_swap_numa,64512424952,100,00,,
    72.542471957,0,,sched:sched_stick_numa,64512422481,100,00,,
    73.550478578,0,,sched:sched_move_numa,64511068871,100,00,,
    73.550478578,0,,sched:sched_swap_numa,64511086908,100,00,,
    73.550478578,0,,sched:sched_stick_numa,64511083005,100,00,,
    74.558474513,0,,sched:sched_move_numa,64510932815,100,00,,
    74.558474513,0,,sched:sched_swap_numa,64510922318,100,00,,
    74.558474513,0,,sched:sched_stick_numa,64510948650,100,00,,
    75.566482611,0,,sched:sched_move_numa,64507610271,100,00,,
    75.566482611,0,,sched:sched_swap_numa,64507583860,100,00,,
    75.566482611,0,,sched:sched_stick_numa,64507557747,100,00,,
    76.574317096,0,,sched:sched_move_numa,64500307508,100,00,,
    76.574317096,0,,sched:sched_swap_numa,64500305954,100,00,,
    76.574317096,0,,sched:sched_stick_numa,64500305796,100,00,,
    77.581889238,0,,sched:sched_move_numa,64485047391,100,00,,
    77.581889238,0,,sched:sched_swap_numa,64485058922,100,00,,
    77.581889238,0,,sched:sched_stick_numa,64485053552,100,00,,
    78.589679218,0,,sched:sched_move_numa,64502773539,100,00,,
    78.589679218,0,,sched:sched_swap_numa,64502801685,100,00,,
    78.589679218,0,,sched:sched_stick_numa,64502800587,100,00,,
    79.597935025,0,,sched:sched_move_numa,64525491809,100,00,,
    79.597935025,0,,sched:sched_swap_numa,64525478592,100,00,,
    79.597935025,0,,sched:sched_stick_numa,64525472520,100,00,,
    80.605782435,0,,sched:sched_move_numa,64501360976,100,00,,
    80.605782435,0,,sched:sched_swap_numa,64501344242,100,00,,
    80.605782435,0,,sched:sched_stick_numa,64501340312,100,00,,
    81.613586507,0,,sched:sched_move_numa,64502179875,100,00,,
    81.613586507,0,,sched:sched_swap_numa,64502218217,100,00,,
    81.613586507,0,,sched:sched_stick_numa,64502226857,100,00,,
    82.621442492,0,,sched:sched_move_numa,64498976583,100,00,,
    82.621442492,0,,sched:sched_swap_numa,64498943056,100,00,,
    82.621442492,0,,sched:sched_stick_numa,64498938002,100,00,,
    83.629204039,0,,sched:sched_move_numa,64499415858,100,00,,
    83.629204039,0,,sched:sched_swap_numa,64499399839,100,00,,
    83.629204039,0,,sched:sched_stick_numa,64499411173,100,00,,
    84.637431457,0,,sched:sched_move_numa,64528347045,100,00,,
    84.637431457,0,,sched:sched_swap_numa,64528353585,100,00,,
    84.637431457,0,,sched:sched_stick_numa,64528347693,100,00,,
    85.645312887,0,,sched:sched_move_numa,64500596448,100,00,,
    85.645312887,0,,sched:sched_swap_numa,64500607993,100,00,,
    85.645312887,0,,sched:sched_stick_numa,64500614810,100,00,,
    86.653118704,0,,sched:sched_move_numa,64501310091,100,00,,
    86.653118704,0,,sched:sched_swap_numa,64501299813,100,00,,
    86.653118704,0,,sched:sched_stick_numa,64501302029,100,00,,
    87.660941693,0,,sched:sched_move_numa,64499781085,100,00,,
    87.660941693,0,,sched:sched_swap_numa,64499807229,100,00,,
    87.660941693,0,,sched:sched_stick_numa,64499796087,100,00,,
    88.668852323,0,,sched:sched_move_numa,64509115408,100,00,,
    88.668852323,0,,sched:sched_swap_numa,64509088188,100,00,,
    88.668852323,0,,sched:sched_stick_numa,64509090014,100,00,,
    89.677151796,0,,sched:sched_move_numa,64531194441,100,00,,
    89.677151796,0,,sched:sched_swap_numa,64531214526,100,00,,
    89.677151796,0,,sched:sched_stick_numa,64531216862,100,00,,
    90.685013329,0,,sched:sched_move_numa,64502778528,100,00,,
    90.685013329,0,,sched:sched_swap_numa,64502793757,100,00,,
    90.685013329,0,,sched:sched_stick_numa,64502786716,100,00,,
    91.692896109,0,,sched:sched_move_numa,64505690270,100,00,,
    91.692896109,0,,sched:sched_swap_numa,64505681201,100,00,,
    91.692896109,0,,sched:sched_stick_numa,64505686671,100,00,,
    92.700829391,0,,sched:sched_move_numa,64506952638,100,00,,
    92.700829391,0,,sched:sched_swap_numa,64506934352,100,00,,
    92.700829391,0,,sched:sched_stick_numa,64506930020,100,00,,
    93.708726664,0,,sched:sched_move_numa,64507439647,100,00,,
    93.708726664,0,,sched:sched_swap_numa,64507453004,100,00,,
    93.708726664,0,,sched:sched_stick_numa,64507455458,100,00,,
    94.717097347,0,,sched:sched_move_numa,64537099675,100,00,,
    94.717097347,0,,sched:sched_swap_numa,64537106187,100,00,,
    94.717097347,0,,sched:sched_stick_numa,64537105344,100,00,,
    95.725056494,0,,sched:sched_move_numa,64506623283,100,00,,
    95.725056494,0,,sched:sched_swap_numa,64506603020,100,00,,
    95.725056494,0,,sched:sched_stick_numa,64506603333,100,00,,
    96.732957456,0,,sched:sched_move_numa,64505855502,100,00,,
    96.732957456,0,,sched:sched_swap_numa,64505894377,100,00,,
    96.732957456,0,,sched:sched_stick_numa,64505888370,100,00,,
    97.740858453,0,,sched:sched_move_numa,64506754897,100,00,,
    97.740858453,0,,sched:sched_swap_numa,64506741175,100,00,,
    97.740858453,0,,sched:sched_stick_numa,64506747068,100,00,,
    98.748826834,0,,sched:sched_move_numa,64506176449,100,00,,
    98.748826834,0,,sched:sched_swap_numa,64506148987,100,00,,
    98.748826834,0,,sched:sched_stick_numa,64506141026,100,00,,
    99.757204707,0,,sched:sched_move_numa,64538352668,100,00,,
    99.757204707,0,,sched:sched_swap_numa,64538347086,100,00,,
    99.757204707,0,,sched:sched_stick_numa,64538361845,100,00,,
   100.765118506,0,,sched:sched_move_numa,64505794223,100,00,,
   100.765118506,0,,sched:sched_swap_numa,64505820951,100,00,,
   100.765118506,0,,sched:sched_stick_numa,64505835026,100,00,,
   101.773064277,0,,sched:sched_move_numa,64510224371,100,00,,
   101.773064277,0,,sched:sched_swap_numa,64510228052,100,00,,
   101.773064277,0,,sched:sched_stick_numa,64510206920,100,00,,
   102.780997562,0,,sched:sched_move_numa,64506763360,100,00,,
   102.780997562,0,,sched:sched_swap_numa,64506739485,100,00,,
   102.780997562,0,,sched:sched_stick_numa,64506735465,100,00,,
   103.788821758,0,,sched:sched_move_numa,64357863136,100,00,,
   103.788821758,0,,sched:sched_swap_numa,64357646002,100,00,,
   103.788821758,0,,sched:sched_stick_numa,64357533289,100,00,,
   104.792001846,0,,sched:sched_move_numa,64194098732,100,00,,
   104.792001846,0,,sched:sched_swap_numa,64194094935,100,00,,
   104.792001846,0,,sched:sched_stick_numa,64194084096,100,00,,
   105.797653567,0,,sched:sched_move_numa,64373892100,100,00,,
   105.797653567,0,,sched:sched_swap_numa,64373912173,100,00,,
   105.797653567,0,,sched:sched_stick_numa,64373939271,100,00,,
   106.801189484,0,,sched:sched_move_numa,64228452408,100,00,,
   106.801189484,0,,sched:sched_swap_numa,64228449900,100,00,,
   106.801189484,0,,sched:sched_stick_numa,64228455979,100,00,,
   107.804824760,0,,sched:sched_move_numa,64371297496,100,00,,
   107.804824760,0,,sched:sched_swap_numa,64371497153,100,00,,
   107.804824760,0,,sched:sched_stick_numa,64371592132,100,00,,
   108.812692729,0,,sched:sched_move_numa,64501725465,100,00,,
   108.812692729,0,,sched:sched_swap_numa,64501738448,100,00,,
   108.812692729,0,,sched:sched_stick_numa,64501740443,100,00,,
   109.820636047,0,,sched:sched_move_numa,64513938545,100,00,,
   109.820636047,0,,sched:sched_swap_numa,64513961237,100,00,,
   109.820636047,0,,sched:sched_stick_numa,64513961424,100,00,,
   110.828697039,0,,sched:sched_move_numa,64515777366,100,00,,
   110.828697039,0,,sched:sched_swap_numa,64515791656,100,00,,
   110.828697039,0,,sched:sched_stick_numa,64515803385,100,00,,
   111.836736129,0,,sched:sched_move_numa,64513495208,100,00,,
   111.836736129,0,,sched:sched_swap_numa,64513451635,100,00,,
   111.836736129,0,,sched:sched_stick_numa,64513440464,100,00,,
   112.844739383,0,,sched:sched_move_numa,64512981509,100,00,,
   112.844739383,0,,sched:sched_swap_numa,64512987838,100,00,,
   112.844739383,0,,sched:sched_stick_numa,64512982707,100,00,,
   113.852738650,0,,sched:sched_move_numa,64510077899,100,00,,
   113.852738650,0,,sched:sched_swap_numa,64510112227,100,00,,
   113.852738650,0,,sched:sched_stick_numa,64510125566,100,00,,
   114.860718635,0,,sched:sched_move_numa,64509486032,100,00,,
   114.860718635,0,,sched:sched_swap_numa,64509448659,100,00,,
   114.860718635,0,,sched:sched_stick_numa,64509450046,100,00,,
   115.868801703,0,,sched:sched_move_numa,64519827371,100,00,,
   115.868801703,0,,sched:sched_swap_numa,64519822934,100,00,,
   115.868801703,0,,sched:sched_stick_numa,64519824498,100,00,,
   116.876803462,0,,sched:sched_move_numa,64510876033,100,00,,
   116.876803462,0,,sched:sched_swap_numa,64510886560,100,00,,
   116.876803462,0,,sched:sched_stick_numa,64510905433,100,00,,
   117.884804211,0,,sched:sched_move_numa,64509691617,100,00,,
   117.884804211,0,,sched:sched_swap_numa,64509683820,100,00,,
   117.884804211,0,,sched:sched_stick_numa,64509666234,100,00,,
   118.892730005,0,,sched:sched_move_numa,64509541853,100,00,,
   118.892730005,0,,sched:sched_swap_numa,64509556581,100,00,,
   118.892730005,0,,sched:sched_stick_numa,64509541029,100,00,,
   119.900691263,0,,sched:sched_move_numa,64509688417,100,00,,
   119.900691263,0,,sched:sched_swap_numa,64509686236,100,00,,
   119.900691263,0,,sched:sched_stick_numa,64509694555,100,00,,
   120.908740006,0,,sched:sched_move_numa,64516494617,100,00,,
   120.908740006,0,,sched:sched_swap_numa,64516488565,100,00,,
   120.908740006,0,,sched:sched_stick_numa,64516481088,100,00,,
   121.916762463,0,,sched:sched_move_numa,64512238002,100,00,,
   121.916762463,0,,sched:sched_swap_numa,64512237463,100,00,,
   121.916762463,0,,sched:sched_stick_numa,64512246317,100,00,,
   122.924746288,0,,sched:sched_move_numa,64512234851,100,00,,
   122.924746288,0,,sched:sched_swap_numa,64512237665,100,00,,
   122.924746288,0,,sched:sched_stick_numa,64512233338,100,00,,
   123.932762263,0,,sched:sched_move_numa,64512508597,100,00,,
   123.932762263,0,,sched:sched_swap_numa,64512508360,100,00,,
   123.932762263,0,,sched:sched_stick_numa,64512517596,100,00,,
   124.940743092,0,,sched:sched_move_numa,64509324343,100,00,,
   124.940743092,0,,sched:sched_swap_numa,64509339405,100,00,,
   124.940743092,0,,sched:sched_stick_numa,64509325039,100,00,,
   125.948742894,0,,sched:sched_move_numa,64509239668,100,00,,
   125.948742894,0,,sched:sched_swap_numa,64509236459,100,00,,
   125.948742894,0,,sched:sched_stick_numa,64509237891,100,00,,
   126.956617760,0,,sched:sched_move_numa,64505547840,100,00,,
   126.956617760,0,,sched:sched_swap_numa,64505529002,100,00,,
   126.956617760,0,,sched:sched_stick_numa,64505534213,100,00,,
   127.964522845,0,,sched:sched_move_numa,64501365553,100,00,,
   127.964522845,0,,sched:sched_swap_numa,64501374874,100,00,,
   127.964522845,0,,sched:sched_stick_numa,64501368747,100,00,,
   128.972329917,0,,sched:sched_move_numa,64503966778,100,00,,
   128.972329917,0,,sched:sched_swap_numa,64503947179,100,00,,
   128.972329917,0,,sched:sched_stick_numa,64503944468,100,00,,
   129.980241532,0,,sched:sched_move_numa,64505746661,100,00,,
   129.980241532,0,,sched:sched_swap_numa,64505750586,100,00,,
   129.980241532,0,,sched:sched_stick_numa,64505750877,100,00,,
   130.988519069,0,,sched:sched_move_numa,64526614088,100,00,,
   130.988519069,0,,sched:sched_swap_numa,64526626502,100,00,,
   130.988519069,0,,sched:sched_stick_numa,64526626348,100,00,,
   131.996380506,0,,sched:sched_move_numa,64505910486,100,00,,
   131.996380506,0,,sched:sched_swap_numa,64505902297,100,00,,
   131.996380506,0,,sched:sched_stick_numa,64505903505,100,00,,
   133.004245343,0,,sched:sched_move_numa,64504233960,100,00,,
   133.004245343,0,,sched:sched_swap_numa,64504250973,100,00,,
   133.004245343,0,,sched:sched_stick_numa,64504248254,100,00,,
   134.012110215,0,,sched:sched_move_numa,64503270272,100,00,,
   134.012110215,0,,sched:sched_swap_numa,64503263654,100,00,,
   134.012110215,0,,sched:sched_stick_numa,64503281265,100,00,,
   135.019997757,0,,sched:sched_move_numa,64506868051,100,00,,
   135.019997757,0,,sched:sched_swap_numa,64506856498,100,00,,
   135.019997757,0,,sched:sched_stick_numa,64506886137,100,00,,
   136.027996609,0,,sched:sched_move_numa,64508051383,100,00,,
   136.027996609,0,,sched:sched_swap_numa,64508051871,100,00,,
   136.027996609,0,,sched:sched_stick_numa,64508022282,100,00,,
   137.035864858,0,,sched:sched_move_numa,64502668007,100,00,,
   137.035864858,0,,sched:sched_swap_numa,64502650891,100,00,,
   137.035864858,0,,sched:sched_stick_numa,64502642938,100,00,,
   138.043732698,0,,sched:sched_move_numa,64504260623,100,00,,
   138.043732698,0,,sched:sched_swap_numa,64504276250,100,00,,
   138.043732698,0,,sched:sched_stick_numa,64504316104,100,00,,
   139.051659224,0,,sched:sched_move_numa,64502127771,100,00,,
   139.051659224,0,,sched:sched_swap_numa,64502128024,100,00,,
   139.051659224,0,,sched:sched_stick_numa,64502092155,100,00,,
   140.058473937,0,,sched:sched_move_numa,64439523532,100,00,,
   140.058473937,0,,sched:sched_swap_numa,64439547153,100,00,,
   140.058473937,0,,sched:sched_stick_numa,64439535808,100,00,,
   141.066392013,0,,sched:sched_move_numa,64506869029,100,00,,
   141.066392013,0,,sched:sched_swap_numa,64506844300,100,00,,
   141.066392013,0,,sched:sched_stick_numa,64506858231,100,00,,
   142.074208869,0,,sched:sched_move_numa,64498674612,100,00,,
   142.074208869,0,,sched:sched_swap_numa,64498682935,100,00,,
   142.074208869,0,,sched:sched_stick_numa,64498693543,100,00,,
   143.082010682,0,,sched:sched_move_numa,64503843583,100,00,,
   143.082010682,0,,sched:sched_swap_numa,64503838055,100,00,,
   143.082010682,0,,sched:sched_stick_numa,64503808981,100,00,,
   144.089889158,0,,sched:sched_move_numa,64501387320,100,00,,
