System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-03-15,09:58:19.250,0.24,0.30,0.78,0.78,67.08,74.67,0.04,0.51,0.0021,0.0024,99.79,5.80,50,0.00,0.00,31688.62,104486.94,2104.87,0.61,15.16,0.47,11.77,50029.63,0.47,73041.11,99.63,0.37,0.00,100.00,0.00,0.00,173.27,55.66,187.24,2.40,0.24,0.31,0.78,0.78,33.79,37.66,0.04,0.51,0.0021,0.0023, 22976,26840,21859,53.64,3.16,50,0.00,0.00,38,16038.79,52203.04,2104.87,0.61,15.36,0.48,11.92,0.23,0.30,0.78,0.78,33.28,37.01,0.04,0.52,0.0021,0.0024, 23936,21902,25856,46.15,2.64,49,0.00,0.00,33,15649.83,52283.91,2104.87,0.60,14.97,0.47,11.63,11528.88,11529.11, 53%, 53%,13485.81,13485.83, 62%, 62%,18993.93,18994.94, 88%, 88%,17524.21,17528.03, 81%, 81%,99.63,0.37,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,85.58,87.68,28.86 ,26.80 ,175.06 ,199.51 ,2.39,2.41,
2026-03-15,09:58:20.247,0.24,0.30,0.78,0.78,66.52,74.39,0.04,0.52,0.0021,0.0024,98.87,6.01,49,0.00,0.00,31578.32,104132.77,2093.49,0.61,15.16,0.47,11.77,50136.13,0.48,73096.17,99.63,0.37,0.00,100.00,0.00,0.00,172.26,55.32,188.09,2.40,0.24,0.31,0.78,0.78,33.55,37.51,0.04,0.51,0.0021,0.0024, 23808,26342,21961,53.31,3.31,50,0.00,0.00,39,15942.27,52034.88,2093.49,0.61,15.32,0.48,11.89,0.23,0.30,0.78,0.78,32.97,36.88,0.04,0.52,0.0021,0.0024, 22528,21544,25847,45.56,2.70,49,0.00,0.00,33,15636.06,52097.89,2093.49,0.60,15.01,0.47,11.66,11577.52,11577.81, 53%, 53%,13490.30,13490.50, 62%, 62%,18993.64,18994.57, 88%, 88%,17552.20,17555.76, 81%, 81%,99.62,0.38,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,85.39,86.87,28.78 ,26.54 ,175.57 ,200.92 ,2.40,2.39,
2026-03-15,09:58:21.253,0.24,0.30,0.78,0.78,66.83,74.60,0.04,0.52,0.0021,0.0024,99.70,5.77,50,0.00,0.00,31708.03,104255.11,2097.30,0.61,15.21,0.47,11.81,50074.18,0.47,73025.34,99.63,0.37,0.00,100.00,0.00,0.00,172.67,55.49,186.91,2.40,0.24,0.31,0.78,0.78,33.71,37.61,0.04,0.51,0.0021,0.0023, 24960,26561,21965,53.67,3.11,50,0.00,0.00,38,16011.26,52103.22,2097.30,0.61,15.36,0.48,11.93,0.23,0.30,0.78,0.78,33.12,36.98,0.04,0.52,0.0021,0.0024, 23872,21866,25813,46.04,2.65,49,0.00,0.00,32,15696.77,52151.89,2097.30,0.60,15.05,0.47,11.69,11566.00,11566.40, 53%, 53%,13470.97,13470.82, 62%, 62%,18966.31,18967.61, 88%, 88%,17543.95,17547.46, 81%, 81%,99.63,0.37,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,85.41,87.26,28.82 ,26.67 ,174.95 ,199.07 ,2.40,2.40,
2026-03-15,09:58:22.248,0.23,0.30,0.78,0.78,66.59,74.22,0.04,0.51,0.0021,0.0024,98.99,5.91,50,0.00,0.00,31479.59,104167.27,2098.05,0.60,15.11,0.47,11.74,49873.45,0.48,72824.20,99.62,0.38,0.00,100.00,0.00,0.00,172.48,55.30,187.75,2.40,0.24,0.31,0.78,0.78,33.71,37.51,0.04,0.51,0.0021,0.0024, 24320,26894,21582,53.88,3.29,50,0.00,0.00,38,15889.96,52048.52,2098.05,0.61,15.26,0.47,11.85,0.23,0.30,0.78,0.78,32.88,36.72,0.04,0.52,0.0021,0.0024, 23232,21366,25983,45.11,2.62,49,0.00,0.00,32,15589.63,52118.75,2098.05,0.60,14.96,0.46,11.62,11380.26,11380.90, 53%, 53%,13556.04,13556.25, 63%, 63%,19021.41,19022.40, 88%, 88%,17388.36,17392.02, 81%, 81%,99.63,0.37,0.00,100.00,0.00,0.00,99.62,0.38,0.00,100.00,0.00,0.00,85.45,87.02,28.90 ,26.40 ,173.92 ,201.91 ,2.40,2.40,
2026-03-15,09:58:23.250,0.24,0.30,0.78,0.78,66.88,74.55,0.04,0.51,0.0021,0.0024,99.61,5.64,50,0.00,0.00,31610.08,104130.73,2093.05,0.61,15.18,0.47,11.78,50186.71,0.48,73107.84,99.63,0.37,0.00,100.00,0.00,0.00,172.67,55.44,186.73,2.40,0.24,0.31,0.78,0.78,33.80,37.50,0.04,0.51,0.0021,0.0024, 22016,26330,22160,53.43,3.04,50,0.00,0.00,38,15885.86,52058.74,2093.05,0.61,15.26,0.47,11.84,0.23,0.30,0.78,0.78,33.08,37.05,0.04,0.52,0.0021,0.0024, 23808,21916,25724,46.17,2.61,49,0.00,0.00,31,15724.22,52071.99,2093.05,0.60,15.10,0.47,11.72,11652.87,11653.17, 54%, 54%,13440.29,13440.38, 62%, 62%,18941.94,18943.11, 88%, 88%,17609.62,17613.17, 82%, 82%,99.63,0.37,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,85.29,87.39,28.76 ,26.68 ,175.68 ,198.00 ,2.40,2.40,
2026-03-15,09:58:24.254,0.24,0.30,0.78,0.78,67.25,74.79,0.04,0.51,0.0021,0.0024,100.04,5.71,50,0.00,0.00,31673.76,104282.93,2099.55,0.61,15.19,0.47,11.79,50024.83,0.47,73002.76,99.64,0.36,0.00,100.00,0.00,0.00,173.22,55.58,186.22,2.40,0.24,0.31,0.78,0.78,34.03,37.73,0.04,0.51,0.0021,0.0024, 23808,26993,21815,53.96,3.10,50,0.00,0.00,37,15955.50,52126.91,2099.55,0.61,15.30,0.47,11.87,0.23,0.30,0.78,0.78,33.23,37.06,0.04,0.52,0.0021,0.0024, 21248,21955,25920,46.08,2.61,50,0.00,0.00,32,15718.26,52156.03,2099.55,0.60,15.07,0.47,11.70,11500.59,11500.87, 53%, 53%,13511.66,13511.73, 62%, 62%,19001.80,19002.90, 88%, 88%,17497.15,17500.90, 81%, 81%,99.64,0.36,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,85.55,87.67,28.86 ,26.72 ,174.27 ,198.31 ,2.40,2.41,
2026-03-15,09:58:25.253,0.24,0.30,0.78,0.78,66.72,74.55,0.04,0.52,0.0021,0.0024,99.47,5.57,50,0.00,0.00,31702.56,104067.86,2095.51,0.61,15.23,0.47,11.82,49890.78,0.47,72808.77,99.63,0.37,0.00,100.00,0.00,0.00,172.52,55.28,186.81,2.40,0.24,0.31,0.78,0.78,33.64,37.59,0.04,0.51,0.0021,0.0023, 22528,26903,21635,54.00,3.07,50,0.00,0.00,37,15994.95,52021.25,2095.51,0.61,15.37,0.48,11.93,0.23,0.30,0.78,0.78,33.08,36.97,0.04,0.52,0.0021,0.0024, 22656,21740,25958,45.47,2.50,49,0.00,0.00,31,15707.61,52046.61,2095.51,0.60,15.09,0.47,11.71,11409.87,11410.12, 53%, 53%,13535.25,13535.54, 63%, 63%,18998.62,18999.45, 88%, 88%,17403.39,17407.31, 81%, 81%,99.63,0.37,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,85.58,86.94,28.87 ,26.41 ,173.51 ,200.44 ,2.40,2.39,
2026-03-15,09:58:26.258,0.23,0.30,0.78,0.78,66.92,74.60,0.04,0.51,0.0021,0.0024,99.85,5.68,50,0.00,0.00,31620.22,104466.21,2105.07,0.61,15.13,0.47,11.75,50233.99,0.48,73232.26,99.63,0.37,0.00,100.00,0.00,0.00,173.43,55.66,186.85,2.40,0.24,0.31,0.78,0.78,33.88,37.64,0.04,0.51,0.0021,0.0024, 24256,26544,22145,53.80,3.18,50,0.00,0.00,37,15935.63,52226.02,2105.07,0.61,15.26,0.47,11.84,0.23,0.30,0.78,0.78,33.04,36.96,0.04,0.52,0.0021,0.0024, 23168,21744,25865,46.05,2.50,49,0.00,0.00,31,15684.59,52240.20,2105.07,0.60,15.01,0.47,11.66,11629.78,11630.01, 54%, 54%,13487.11,13487.09, 62%, 62%,19005.17,19006.34, 88%, 88%,17608.58,17612.17, 81%, 81%,99.63,0.37,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,85.86,87.56,28.99 ,26.67 ,174.56 ,199.48 ,2.41,2.40,
2026-03-15,09:58:27.253,0.24,0.30,0.78,0.78,66.52,74.30,0.04,0.52,0.0021,0.0024,98.98,5.69,50,0.00,0.00,31589.58,103756.22,2087.47,0.61,15.22,0.47,11.81,49867.90,0.48,72749.59,99.64,0.36,0.00,100.00,0.00,0.00,172.14,55.18,187.14,2.40,0.24,0.31,0.78,0.78,33.57,37.45,0.04,0.51,0.0021,0.0023, 23488,26730,21659,53.56,3.15,50,0.00,0.00,37,15943.32,51822.70,2087.47,0.62,15.38,0.48,11.92,0.23,0.30,0.78,0.78,32.95,36.85,0.04,0.52,0.0021,0.0024, 24768,21531,25878,45.42,2.53,49,0.00,0.00,32,15646.25,51933.52,2087.47,0.60,15.06,0.47,11.70,11424.39,11424.79, 53%, 53%,13509.24,13509.48, 63%, 63%,18968.96,18969.96, 88%, 88%,17403.49,17407.18, 81%, 81%,99.64,0.36,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,85.08,87.05,28.75 ,26.43 ,174.29 ,200.17 ,2.39,2.40,
2026-03-15,09:58:28.255,0.23,0.30,0.78,0.78,66.97,74.61,0.04,0.51,0.0021,0.0024,99.51,5.68,49,0.00,0.00,31565.37,104371.98,2101.15,0.60,15.12,0.47,11.74,50269.41,0.48,73256.63,99.63,0.37,0.00,100.00,0.00,0.00,173.17,55.53,187.47,2.40,0.24,0.31,0.78,0.78,33.75,37.63,0.04,0.51,0.0021,0.0024, 24192,26553,22084,53.67,3.07,50,0.00,0.00,37,15992.56,52133.15,2101.15,0.61,15.34,0.48,11.89,0.23,0.30,0.78,0.78,33.22,36.98,0.04,0.52,0.0021,0.0024, 22656,21661,25924,45.84,2.62,49,0.00,0.00,31,15572.82,52238.82,2101.15,0.60,14.91,0.46,11.58,11606.59,11606.86, 53%, 53%,13527.71,13528.25, 62%, 62%,19028.20,19028.84, 88%, 88%,17597.87,17601.72, 81%, 81%,99.64,0.36,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,85.63,87.55,28.90 ,26.62 ,175.10 ,200.09 ,2.40,2.40,
2026-03-15,09:58:29.258,0.23,0.30,0.78,0.78,66.94,74.41,0.04,0.51,0.0021,0.0024,99.66,5.67,50,0.00,0.00,31474.15,104189.89,2095.85,0.60,15.10,0.47,11.73,49954.79,0.47,72881.13,99.63,0.37,0.00,100.00,0.00,0.00,173.11,55.48,186.84,2.40,0.24,0.30,0.78,0.78,33.84,37.51,0.04,0.51,0.0021,0.0024, 23616,26526,21971,53.44,3.04,50,0.00,0.00,37,15839.70,52056.41,2095.85,0.61,15.21,0.47,11.81,0.23,0.30,0.78,0.78,33.10,36.90,0.04,0.52,0.0021,0.0024, 24128,21935,25626,46.22,2.63,49,0.00,0.00,31,15634.45,52133.49,2095.85,0.60,14.99,0.47,11.66,11580.42,11580.83, 53%, 53%,13396.71,13396.82, 62%, 62%,18896.35,18897.59, 88%, 88%,17541.90,17545.28, 81%, 81%,99.63,0.37,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,85.36,87.75,28.76 ,26.72 ,175.85 ,197.98 ,2.40,2.41,
2026-03-15,09:58:30.258,0.24,0.31,0.76,0.78,66.22,73.74,0.04,0.51,0.0021,0.0023,99.64,5.62,50,0.00,0.00,31648.52,102920.77,2102.46,0.62,15.38,0.47,11.76,50214.31,0.48,73207.93,98.21,1.79,0.00,100.00,0.00,0.00,173.24,55.48,187.29,2.40,0.24,0.31,0.77,0.78,33.50,37.23,0.04,0.50,0.0021,0.0023, 24320,26661,21961,53.85,2.98,50,0.00,0.00,37,15940.78,51467.93,2102.46,0.62,15.49,0.47,11.85,0.23,0.31,0.76,0.78,32.72,36.51,0.04,0.52,0.0021,0.0023, 23744,21747,25925,45.79,2.64,49,0.00,0.00,31,15707.73,51452.84,2102.46,0.61,15.26,0.47,11.68,11578.53,11578.85, 53%, 53%,13528.43,13528.49, 62%, 62%,19026.18,19027.31, 88%, 88%,17575.39,17579.05, 81%, 81%,98.35,1.65,0.00,100.00,0.00,0.00,98.07,1.93,0.00,100.00,0.00,0.00,85.70,87.54,28.91 ,26.57 ,174.96 ,199.92 ,2.40,2.39,
2026-03-15,09:58:31.257,0.13,0.52,0.25,0.79,22.52,25.15,0.06,0.56,0.0013,0.0014,50.74,2.43,52,0.00,0.00,17357.30,33225.97,2094.55,1.04,26.12,0.26,6.48,24227.53,0.46,37815.08,31.44,68.56,0.00,100.00,0.00,0.00,125.99,41.03,174.64,2.40,0.15,0.51,0.31,0.78,14.23,15.89,0.05,0.54,0.0014,0.0015, 21952,17507,1062528,27.44,1.25,65,0.00,0.00,39,10371.90,20458.15,2094.55,1.01,25.35,0.31,7.74,0.10,0.55,0.19,0.80,8.29,9.26,0.06,0.60,0.0012,0.0013, 23296,8082,1057701,23.30,1.18,36,0.00,0.00,33,6985.40,12767.82,2094.55,1.09,27.36,0.21,5.21,7348.72,7349.52, 34%, 34%,4764.98,4764.30, 22%, 22%,8477.63,8477.76, 39%, 39%,10429.50,10430.18, 48%, 48%,39.03,60.97,0.00,100.00,0.00,0.00,23.84,76.16,0.00,100.00,0.00,0.00,65.62,60.36,21.04 ,19.99 ,160.52 ,200.59 ,2.40,2.40,
