System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-23,23:44:16.240,0.24,0.31,0.77,0.78,66.29,74.29,0.04,0.52,0.0021,0.0023,99.77,5.82,50,0.00,0.00,31993.44,103798.34,2094.09,0.62,15.41,0.48,11.92,50362.18,0.48,73518.03,99.56,0.44,0.00,100.00,0.00,0.00,170.98,55.97,188.77,2.39,0.24,0.31,0.77,0.78,33.59,37.57,0.04,0.52,0.0021,0.0023, 23232,27149,21798,53.85,3.14,50,0.00,0.00,34,16228.18,51844.63,2094.09,0.63,15.65,0.48,12.10,0.24,0.30,0.77,0.78,32.70,36.72,0.04,0.53,0.0021,0.0023, 24704,21352,26431,45.92,2.68,49,0.00,0.00,31,15765.26,51953.71,2094.09,0.61,15.17,0.47,11.75,11640.03,11640.85, 54%, 54%,13540.32,13540.98, 63%, 63%,19118.22,19118.20, 89%, 89%,17637.85,17643.76, 82%, 82%,99.45,0.55,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,83.93,87.05,29.38 ,26.59 ,176.21 ,201.64 ,2.39,2.39,
2026-08-23,23:44:17.242,0.24,0.31,0.77,0.78,66.72,74.37,0.04,0.52,0.0021,0.0023,100.10,6.09,50,0.00,0.00,31808.46,104005.42,2102.97,0.61,15.29,0.47,11.83,50310.83,0.47,73536.03,99.65,0.35,0.00,100.00,0.00,0.00,171.77,56.24,188.67,2.40,0.24,0.31,0.77,0.78,33.79,37.56,0.04,0.51,0.0021,0.0023, 23936,27394,21709,54.18,3.30,50,0.00,0.00,34,16015.21,51966.42,2102.97,0.62,15.41,0.48,11.91,0.23,0.30,0.77,0.78,32.93,36.81,0.04,0.53,0.0021,0.0023, 23552,21500,26502,45.93,2.79,49,0.00,0.00,31,15793.26,52039.00,2102.97,0.61,15.17,0.47,11.75,11549.75,11550.71, 53%, 53%,13604.79,13605.59, 63%, 63%,19177.22,19177.02, 89%, 89%,17588.09,17593.71, 81%, 81%,99.62,0.38,0.00,100.00,0.00,0.00,99.68,0.32,0.00,100.00,0.00,0.00,84.37,87.40,29.55 ,26.69 ,176.08 ,201.50 ,2.40,2.40,
2026-08-23,23:44:18.249,0.24,0.31,0.77,0.78,66.52,74.12,0.04,0.52,0.0021,0.0023,99.98,5.82,50,0.00,0.00,31804.46,103876.66,2093.18,0.61,15.31,0.47,11.86,50155.17,0.47,73307.65,99.67,0.33,0.00,100.00,0.00,0.00,171.24,55.96,188.58,2.40,0.24,0.31,0.77,0.78,33.59,37.45,0.05,0.51,0.0021,0.0023, 22848,27473,21640,54.16,3.24,50,0.00,0.00,34,16051.80,51837.29,2093.18,0.62,15.48,0.48,11.97,0.23,0.30,0.78,0.78,32.94,36.67,0.04,0.53,0.0021,0.0023, 23168,21323,26444,45.81,2.58,49,0.00,0.00,30,15752.66,52039.36,2093.18,0.61,15.14,0.47,11.74,11514.65,11515.31, 53%, 53%,13562.24,13562.97, 63%, 63%,19119.71,19119.58, 89%, 89%,17531.14,17537.22, 81%, 81%,99.68,0.32,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,84.14,87.10,29.47 ,26.49 ,175.34 ,202.14 ,2.40,2.40,
2026-08-23,23:44:19.246,0.24,0.31,0.77,0.78,66.78,74.44,0.04,0.52,0.0021,0.0023,100.88,5.63,50,0.00,0.00,31889.67,103739.41,2097.64,0.61,15.37,0.48,11.89,49895.44,0.47,73026.10,99.68,0.32,0.00,100.00,0.00,0.00,171.86,56.33,186.44,2.41,0.24,0.31,0.77,0.78,33.82,37.66,0.04,0.51,0.0021,0.0023, 23168,27998,21260,54.93,3.04,51,0.00,0.00,34,16084.69,51870.52,2097.64,0.62,15.50,0.48,11.99,0.24,0.30,0.77,0.78,32.96,36.79,0.04,0.53,0.0021,0.0023, 24576,21745,26501,45.96,2.60,50,0.00,0.00,30,15804.98,51868.89,2097.64,0.61,15.24,0.47,11.78,11364.18,11364.94, 52%, 52%,13582.85,13583.47, 63%, 63%,19107.32,19107.06, 89%, 89%,17402.72,17409.00, 81%, 81%,99.68,0.32,0.00,100.00,0.00,0.00,99.68,0.32,0.00,100.00,0.00,0.00,84.38,87.48,29.69 ,26.64 ,173.16 ,199.97 ,2.41,2.41,
2026-08-23,23:44:20.245,0.24,0.30,0.77,0.78,66.58,74.16,0.04,0.52,0.0021,0.0023,99.11,5.90,49,0.00,0.00,31660.67,103930.36,2096.04,0.61,15.23,0.47,11.80,50494.61,0.48,73649.02,99.67,0.33,0.00,100.00,0.00,0.00,170.71,55.85,190.10,2.39,0.24,0.31,0.77,0.78,33.59,37.45,0.04,0.51,0.0021,0.0023, 24640,26853,21641,53.68,3.18,50,0.00,0.00,34,15959.53,51912.75,2096.04,0.61,15.37,0.48,11.90,0.23,0.30,0.78,0.78,32.99,36.71,0.04,0.53,0.0021,0.0023, 26880,21055,26642,45.43,2.72,49,0.00,0.00,30,15701.14,52017.62,2096.04,0.60,15.09,0.47,11.71,11600.03,11600.66, 54%, 54%,13646.51,13647.41, 63%, 63%,19201.93,19201.41, 89%, 89%,17619.85,17625.83, 82%, 82%,99.67,0.33,0.00,100.00,0.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,83.85,86.85,29.40 ,26.45 ,176.68 ,203.81 ,2.39,2.39,
2026-08-23,23:44:21.245,0.24,0.30,0.77,0.78,66.50,74.02,0.04,0.52,0.0021,0.0023,99.80,5.56,50,0.00,0.00,31574.98,103802.49,2092.47,0.61,15.21,0.47,11.77,50321.73,0.48,73431.70,99.66,0.34,0.00,100.00,0.00,0.00,171.13,55.88,188.70,2.40,0.24,0.31,0.77,0.78,33.64,37.44,0.04,0.51,0.0021,0.0023, 24064,27135,21799,53.95,3.00,50,0.00,0.00,34,15943.71,51901.72,2092.47,0.61,15.36,0.48,11.89,0.23,0.30,0.77,0.78,32.86,36.58,0.04,0.52,0.0021,0.0023, 25600,21349,26455,45.85,2.56,49,0.00,0.00,30,15631.27,51900.77,2092.47,0.60,15.06,0.47,11.66,11587.64,11588.58, 54%, 54%,13572.37,13573.14, 63%, 63%,19123.99,19123.72, 89%, 89%,17589.09,17594.90, 82%, 82%,99.67,0.33,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,84.00,87.13,29.31 ,26.58 ,176.13 ,201.53 ,2.40,2.40,
2026-08-23,23:44:22.249,0.24,0.31,0.77,0.78,66.92,74.54,0.04,0.52,0.0021,0.0023,100.82,5.56,50,0.00,0.00,32054.37,104125.73,2104.37,0.62,15.39,0.48,11.91,50293.19,0.47,73488.40,99.68,0.32,0.00,100.00,0.00,0.00,171.91,56.31,187.34,2.40,0.24,0.31,0.77,0.78,33.91,37.71,0.04,0.52,0.0021,0.0023, 22464,27755,21590,54.79,2.89,50,0.00,0.00,34,16219.33,52077.30,2104.37,0.62,15.57,0.48,12.06,0.24,0.30,0.77,0.78,33.01,36.83,0.04,0.53,0.0021,0.0023, 23616,21664,26578,46.03,2.67,50,0.00,0.00,30,15835.04,52048.44,2104.37,0.61,15.21,0.47,11.77,11514.44,11515.27, 53%, 53%,13631.32,13632.16, 63%, 63%,19178.39,19178.10, 89%, 89%,17562.86,17569.05, 81%, 81%,99.68,0.32,0.00,100.00,0.00,0.00,99.68,0.32,0.00,100.00,0.00,0.00,84.48,87.42,29.63 ,26.68 ,174.26 ,200.67 ,2.40,2.40,
2026-08-23,23:44:23.249,0.24,0.30,0.77,0.78,66.21,73.81,0.04,0.52,0.0021,0.0023,99.59,5.67,50,0.00,0.00,31531.52,103870.18,2092.49,0.61,15.18,0.47,11.76,50024.36,0.48,73146.64,99.66,0.34,0.00,100.00,0.00,0.00,171.21,55.94,189.05,2.40,0.24,0.31,0.77,0.78,33.59,37.40,0.05,0.51,0.0021,0.0023, 23680,27486,21331,54.61,3.05,50,0.00,0.00,34,15950.97,51897.23,2092.49,0.61,15.37,0.48,11.90,0.23,0.30,0.78,0.78,32.62,36.41,0.04,0.53,0.0021,0.0023, 23424,20879,26624,44.99,2.62,49,0.00,0.00,30,15580.55,51972.95,2092.49,0.60,14.99,0.46,11.62,11366.02,11366.69, 52%, 52%,13645.33,13646.31, 63%, 63%,19157.96,19157.03, 89%, 89%,17412.79,17418.85, 81%, 81%,99.67,0.33,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,84.33,86.88,29.56 ,26.38 ,173.89 ,204.70 ,2.41,2.40,
2026-08-23,23:44:24.253,0.24,0.31,0.77,0.78,67.05,75.06,0.04,0.52,0.0021,0.0023,100.83,5.85,50,0.00,0.00,32295.86,104224.91,2105.73,0.62,15.49,0.48,12.00,50372.01,0.47,73617.23,99.69,0.31,0.00,100.00,0.00,0.00,172.42,56.41,186.71,2.40,0.24,0.31,0.77,0.78,34.06,37.94,0.04,0.52,0.0021,0.0023, 24064,27689,21737,54.37,3.16,51,0.00,0.00,33,16300.51,52157.23,2105.73,0.63,15.63,0.48,12.11,0.24,0.31,0.77,0.78,32.99,37.12,0.04,0.53,0.0021,0.0023, 24384,21864,26568,46.46,2.70,50,0.00,0.00,30,15995.34,52067.68,2105.73,0.61,15.36,0.48,11.88,11572.15,11572.80, 53%, 53%,13613.02,13614.03, 63%, 63%,19192.89,19192.50, 89%, 89%,17612.93,17618.92, 81%, 81%,99.69,0.31,0.00,100.00,0.00,0.00,99.69,0.31,0.00,100.00,0.00,0.00,84.46,87.96,29.56 ,26.85 ,175.17 ,198.35 ,2.39,2.41,
2026-08-23,23:44:25.253,0.24,0.31,0.77,0.78,66.97,74.44,0.04,0.52,0.0021,0.0023,100.45,5.46,50,0.00,0.00,31759.88,103796.25,2093.61,0.61,15.30,0.47,11.84,50165.44,0.47,73286.51,99.67,0.33,0.00,100.00,0.00,0.00,171.08,55.97,187.36,2.40,0.24,0.31,0.77,0.78,33.78,37.52,0.04,0.51,0.0021,0.0023, 24704,27445,21556,54.34,2.97,50,0.00,0.00,33,15993.12,51881.91,2093.61,0.62,15.41,0.48,11.92,0.24,0.30,0.77,0.78,33.19,36.91,0.04,0.52,0.0021,0.0023, 23552,21675,26449,46.12,2.49,50,0.00,0.00,30,15766.76,51914.35,2093.61,0.61,15.19,0.47,11.76,11526.79,11527.65, 53%, 53%,13555.06,13555.95, 63%, 63%,19108.89,19108.68, 89%, 89%,17531.41,17537.52, 81%, 81%,99.67,0.33,0.00,100.00,0.00,0.00,99.68,0.32,0.00,100.00,0.00,0.00,84.18,86.90,29.51 ,26.46 ,174.98 ,200.02 ,2.40,2.39,
2026-08-23,23:44:26.254,0.24,0.31,0.77,0.78,66.87,74.55,0.04,0.52,0.0021,0.0023,100.29,5.80,50,0.00,0.00,31974.70,104241.64,2104.86,0.61,15.34,0.48,11.88,50306.12,0.47,73527.60,99.67,0.33,0.00,100.00,0.00,0.00,172.11,56.21,187.98,2.40,0.24,0.31,0.77,0.78,33.90,37.72,0.04,0.52,0.0021,0.0023, 22336,27682,21553,54.64,3.11,50,0.00,0.00,33,16196.07,52103.59,2104.86,0.62,15.54,0.48,12.04,0.23,0.30,0.78,0.78,32.97,36.83,0.04,0.53,0.0021,0.0023, 23872,21384,26677,45.66,2.68,49,0.00,0.00,29,15778.63,52138.05,2104.86,0.61,15.13,0.47,11.73,11485.60,11485.97, 53%, 53%,13666.80,13667.75, 63%, 63%,19217.09,19216.62, 89%, 89%,17543.74,17550.15, 81%, 81%,99.66,0.34,0.00,100.00,0.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,84.64,87.47,29.67 ,26.55 ,174.16 ,202.12 ,2.40,2.40,
2026-08-23,23:44:27.253,0.24,0.34,0.69,0.78,60.64,67.69,0.05,0.51,0.0019,0.0021,99.73,5.60,50,0.00,0.00,31735.39,92386.94,2086.25,0.69,17.18,0.47,11.87,50028.20,0.47,73081.04,88.91,11.09,0.00,100.00,0.00,0.00,170.43,55.74,187.94,2.40,0.24,0.36,0.66,0.78,29.84,33.19,0.05,0.50,0.0019,0.0021, 22208,27305,21524,54.06,2.96,50,0.00,0.00,33,15982.23,44161.77,2086.25,0.72,18.10,0.48,11.96,0.24,0.33,0.72,0.78,30.80,34.50,0.05,0.52,0.0020,0.0022, 23104,21474,26327,45.67,2.63,49,0.00,0.00,30,15753.16,48225.17,2086.25,0.65,16.33,0.47,11.79,11492.90,11494.38, 53%, 53%,13520.24,13520.67, 63%, 63%,19047.97,19048.26, 89%, 89%,17489.93,17494.88, 81%, 81%,85.07,14.93,0.00,100.00,0.00,0.00,92.75,7.25,0.00,100.00,0.00,0.00,83.58,86.85,29.32 ,26.42 ,175.29 ,200.87 ,2.40,2.40,
2026-08-23,23:44:28.260,0.11,0.43,0.26,0.85,25.58,29.30,0.09,0.56,0.0017,0.0020,52.61,2.65,51,0.00,0.00,14999.66,34837.93,2104.04,0.86,21.53,0.22,5.57,25277.68,0.46,39191.30,30.57,69.43,0.00,100.00,0.00,0.00,128.53,42.03,179.55,2.41,0.14,0.49,0.29,0.80,14.22,16.34,0.08,0.56,0.0015,0.0017, 21376,17187,13277,28.47,1.34,61,0.00,0.00,33,9599.64,19777.94,2104.04,0.97,24.27,0.29,7.13,0.08,0.36,0.22,0.91,11.36,12.96,0.09,0.57,0.0021,0.0024, 18432,9115,10918,24.14,1.31,40,0.00,0.00,30,5400.02,15059.99,2104.04,0.72,17.93,0.16,4.01,7087.04,7086.25, 32%, 32%,5551.88,5552.51, 25%, 25%,9293.50,9293.81, 43%, 43%,10299.80,10304.19, 47%, 47%,36.59,63.41,0.00,100.00,0.00,0.00,24.55,75.45,0.00,100.00,0.00,0.00,64.88,63.65,21.80 ,20.24 ,163.57 ,203.92 ,2.41,2.41,
