System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-27,17:28:26.615,0.24,0.30,0.79,0.79,67.06,75.00,0.04,0.52,0.0021,0.0024,99.55,6.06,50,0.00,0.00,31813.14,105400.50,2098.42,0.60,15.09,0.47,11.86,50077.11,0.47,73248.36,99.63,0.37,0.00,100.00,0.00,0.00,173.39,56.64,186.97,2.40,0.24,0.30,0.79,0.79,33.20,37.14,0.04,0.52,0.0021,0.0024, 23744,21763,25900,45.78,3.00,49,0.00,0.00,38,15772.84,52760.74,2098.42,0.60,14.95,0.47,11.76,0.24,0.30,0.78,0.79,33.86,37.86,0.04,0.51,0.0021,0.0024, 22976,26756,21634,53.77,3.06,50,0.00,0.00,33,16040.30,52639.76,2098.42,0.61,15.24,0.48,11.96,13468.15,13467.84, 62%, 62%,11570.26,11570.87, 53%, 53%,17580.61,17586.38, 81%, 81%,19040.25,19041.12, 88%, 88%,99.63,0.37,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,84.48,88.92,27.10 ,29.54 ,198.91 ,175.27 ,2.39,2.40,
2026-02-27,17:28:27.616,0.24,0.30,0.79,0.79,67.47,75.21,0.04,0.51,0.0021,0.0024,100.07,6.09,50,0.00,0.00,31837.13,105430.45,2094.93,0.60,15.10,0.47,11.86,50211.08,0.47,73411.88,99.63,0.37,0.00,100.00,0.00,0.00,173.56,56.67,185.79,2.40,0.24,0.30,0.79,0.79,33.38,37.30,0.04,0.52,0.0021,0.0024, 24320,22321,25636,46.77,3.09,50,0.00,0.00,38,15865.12,52721.94,2094.93,0.60,15.05,0.47,11.82,0.24,0.30,0.79,0.79,34.08,37.91,0.04,0.51,0.0021,0.0024, 23552,26485,22023,53.30,3.00,50,0.00,0.00,33,15972.01,52708.51,2094.93,0.61,15.15,0.48,11.90,13333.65,13333.23, 62%, 62%,11771.95,11772.24, 54%, 54%,17744.52,17749.86, 82%, 82%,18958.31,18959.19, 88%, 88%,99.63,0.37,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,84.80,88.75,27.37 ,29.30 ,195.11 ,176.58 ,2.40,2.40,
2026-02-27,17:28:28.619,0.24,0.30,0.78,0.79,67.73,75.50,0.04,0.51,0.0021,0.0024,100.23,6.30,50,0.00,0.00,31902.97,105445.69,2102.12,0.61,15.13,0.47,11.87,50027.79,0.47,73274.31,99.64,0.36,0.00,100.00,0.00,0.00,173.96,56.90,185.51,2.40,0.24,0.30,0.79,0.79,33.56,37.39,0.04,0.52,0.0021,0.0024, 25024,22289,25891,46.22,3.17,50,0.00,0.00,38,15799.27,52748.35,2102.12,0.60,14.98,0.47,11.76,0.24,0.31,0.78,0.79,34.17,38.10,0.04,0.51,0.0021,0.0024, 23872,27132,21676,54.01,3.13,51,0.00,0.00,33,16103.70,52697.34,2102.12,0.61,15.28,0.48,11.98,13444.00,13443.26, 62%, 62%,11569.95,11570.58, 53%, 53%,17598.17,17603.59, 81%, 81%,19035.58,19036.97, 88%, 88%,99.63,0.37,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,84.88,89.08,27.41 ,29.50 ,196.89 ,174.30 ,2.40,2.40,
2026-02-27,17:28:29.625,0.24,0.30,0.79,0.79,67.52,75.08,0.04,0.51,0.0021,0.0024,99.97,5.91,50,0.00,0.00,31628.99,105390.95,2093.04,0.60,15.01,0.47,11.79,50285.79,0.47,73444.72,99.63,0.37,0.00,100.00,0.00,0.00,173.89,56.68,186.09,2.40,0.23,0.30,0.79,0.79,33.36,37.22,0.04,0.52,0.0021,0.0024, 23232,22058,25654,46.55,3.02,49,0.00,0.00,38,15729.10,52747.32,2093.04,0.60,14.91,0.47,11.73,0.24,0.30,0.79,0.79,34.16,37.87,0.04,0.51,0.0021,0.0024, 22400,26425,22134,53.42,2.89,50,0.00,0.00,32,15899.89,52643.63,2093.04,0.60,15.10,0.47,11.86,13329.99,13329.45, 62%, 62%,11812.84,11813.51, 55%, 55%,17770.95,17776.05, 82%, 82%,18948.29,18949.42, 88%, 88%,99.62,0.38,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,84.75,89.13,27.33 ,29.35 ,196.30 ,176.12 ,2.40,2.41,
2026-02-27,17:28:30.622,0.23,0.30,0.79,0.79,67.35,74.87,0.04,0.51,0.0021,0.0024,99.44,5.89,49,0.00,0.00,31514.92,105505.27,2098.51,0.60,14.94,0.47,11.75,50351.70,0.48,73517.91,99.62,0.38,0.00,100.00,0.00,0.00,173.50,56.64,187.40,2.40,0.23,0.30,0.79,0.79,33.29,37.07,0.04,0.52,0.0021,0.0024, 22784,21726,25754,46.35,2.92,49,0.00,0.00,38,15627.64,52839.16,2098.51,0.59,14.79,0.47,11.65,0.24,0.30,0.79,0.79,34.06,37.80,0.04,0.51,0.0021,0.0024, 24832,26345,22061,53.09,2.98,50,0.00,0.00,32,15887.28,52666.11,2098.51,0.60,15.08,0.47,11.84,13407.47,13406.93, 62%, 62%,11768.50,11768.80, 54%, 54%,17741.50,17746.92, 82%, 82%,19014.17,19015.32, 88%, 88%,99.62,0.38,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,85.02,88.48,27.31 ,29.33 ,197.85 ,177.03 ,2.41,2.39,
2026-02-27,17:28:31.619,0.24,0.30,0.78,0.79,67.12,74.94,0.04,0.52,0.0021,0.0024,99.79,5.82,50,0.00,0.00,31844.96,105164.64,2092.03,0.61,15.14,0.48,11.88,50169.04,0.48,73320.48,99.64,0.36,0.00,100.00,0.00,0.00,173.37,56.49,186.11,2.40,0.24,0.30,0.78,0.79,33.18,37.09,0.04,0.52,0.0021,0.0023, 20544,22132,25619,46.37,2.94,50,0.00,0.00,37,15827.08,52579.34,2092.03,0.60,15.05,0.47,11.81,0.24,0.30,0.78,0.79,33.93,37.85,0.04,0.51,0.0021,0.0024, 23488,26573,21876,53.42,2.88,50,0.00,0.00,32,16017.88,52585.30,2092.03,0.61,15.23,0.48,11.95,13365.81,13365.40, 62%, 62%,11718.57,11719.27, 54%, 54%,17691.14,17696.30, 82%, 82%,18965.89,18967.14, 88%, 88%,99.64,0.36,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,84.54,88.83,27.23 ,29.25 ,196.86 ,175.55 ,2.39,2.40,
2026-02-27,17:28:32.625,0.24,0.30,0.78,0.79,67.52,75.55,0.04,0.52,0.0021,0.0024,100.83,5.73,50,0.00,0.00,32141.46,105657.42,2105.67,0.61,15.21,0.48,11.94,50104.48,0.47,73331.81,99.63,0.37,0.00,100.00,0.00,0.00,174.42,56.81,184.86,2.40,0.24,0.30,0.79,0.79,33.37,37.39,0.04,0.52,0.0021,0.0023, 22784,22487,25695,46.81,2.89,50,0.00,0.00,37,15962.38,52867.17,2105.67,0.60,15.10,0.47,11.86,0.24,0.31,0.78,0.79,34.15,38.15,0.04,0.51,0.0021,0.0024, 22528,27058,21819,54.03,2.84,51,0.00,0.00,32,16179.08,52790.25,2105.67,0.61,15.32,0.48,12.02,13375.28,13374.66, 62%, 62%,11677.15,11677.39, 54%, 54%,17671.49,17677.23, 82%, 82%,18990.96,18992.13, 88%, 88%,99.63,0.37,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,85.24,89.18,27.43 ,29.38 ,195.39 ,174.50 ,2.40,2.40,
2026-02-27,17:28:33.625,0.24,0.30,0.79,0.79,67.30,74.82,0.04,0.51,0.0021,0.0024,99.34,5.92,50,0.00,0.00,31500.56,105408.90,2091.95,0.60,14.94,0.47,11.75,50133.28,0.48,73282.33,99.62,0.38,0.00,100.00,0.00,0.00,173.51,56.43,187.12,2.40,0.23,0.30,0.79,0.79,33.42,37.07,0.04,0.52,0.0021,0.0024, 25856,21826,25798,46.02,3.04,49,0.00,0.00,37,15601.05,52745.61,2091.95,0.59,14.79,0.47,11.64,0.24,0.30,0.79,0.79,33.88,37.74,0.04,0.51,0.0021,0.0024, 22016,26339,21836,53.32,2.87,50,0.00,0.00,32,15899.51,52663.29,2091.95,0.60,15.10,0.47,11.86,13403.84,13403.23, 62%, 62%,11662.91,11663.29, 54%, 54%,17649.08,17654.45, 82%, 82%,18988.85,18989.95, 88%, 88%,99.62,0.38,0.00,100.00,0.00,0.00,99.62,0.38,0.00,100.00,0.00,0.00,84.53,88.98,27.17 ,29.26 ,198.03 ,176.36 ,2.40,2.40,
2026-02-27,17:28:34.629,0.24,0.30,0.79,0.79,67.25,75.17,0.04,0.51,0.0021,0.0024,100.17,5.81,50,0.00,0.00,31803.53,105288.57,2095.22,0.60,15.10,0.47,11.86,50186.84,0.47,73346.70,99.64,0.36,0.00,100.00,0.00,0.00,174.36,56.55,185.53,2.41,0.24,0.30,0.79,0.79,33.22,37.23,0.04,0.52,0.0021,0.0024, 24512,22120,25643,46.71,2.96,49,0.00,0.00,37,15811.46,52716.18,2095.22,0.60,15.00,0.47,11.79,0.24,0.30,0.78,0.79,34.03,37.94,0.04,0.51,0.0021,0.0024, 24192,26482,22008,53.47,2.85,50,0.00,0.00,31,15992.07,52572.39,2095.22,0.61,15.21,0.48,11.93,13319.45,13318.87, 62%, 62%,11774.06,11774.46, 54%, 54%,17734.41,17739.59, 82%, 82%,18935.79,18936.90, 88%, 88%,99.63,0.37,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,85.05,89.31,27.38 ,29.17 ,195.43 ,175.80 ,2.41,2.41,
2026-02-27,17:28:35.622,0.24,0.30,0.79,0.79,67.03,74.65,0.04,0.51,0.0021,0.0024,98.95,5.76,49,0.00,0.00,31505.66,105271.58,2096.43,0.60,14.96,0.47,11.75,50245.31,0.48,73372.01,99.62,0.38,0.00,100.00,0.00,0.00,172.72,55.98,188.15,2.39,0.23,0.30,0.79,0.79,33.22,37.01,0.04,0.52,0.0021,0.0024, 22208,21630,25693,45.96,2.81,49,0.00,0.00,37,15612.97,52682.54,2096.43,0.59,14.82,0.47,11.65,0.24,0.30,0.78,0.79,33.81,37.64,0.04,0.51,0.0021,0.0024, 24192,26277,21901,52.99,2.95,50,0.00,0.00,31,15892.69,52589.04,2096.43,0.60,15.11,0.47,11.86,13400.71,13399.98, 62%, 62%,11722.07,11722.55, 54%, 54%,17689.62,17694.78, 82%, 82%,18993.00,18994.61, 88%, 88%,99.63,0.37,0.00,100.00,0.00,0.00,99.62,0.38,0.00,100.00,0.00,0.00,84.23,88.50,27.07 ,28.91 ,199.21 ,177.27 ,2.39,2.39,
2026-02-27,17:28:36.625,0.23,0.30,0.79,0.79,67.01,74.72,0.04,0.51,0.0021,0.0024,99.40,5.61,49,0.00,0.00,31538.58,105646.68,2095.40,0.60,14.93,0.47,11.75,50329.69,0.48,73481.54,99.62,0.38,0.00,100.00,0.00,0.00,173.83,56.56,187.69,2.40,0.23,0.30,0.79,0.79,33.12,36.94,0.04,0.52,0.0021,0.0024, 23616,21431,25941,45.90,2.86,49,0.00,0.00,37,15614.36,52880.43,2095.40,0.59,14.76,0.47,11.63,0.24,0.30,0.79,0.79,33.88,37.78,0.04,0.51,0.0021,0.0024, 22336,26311,21952,53.50,2.76,50,0.00,0.00,31,15924.21,52766.25,2095.40,0.60,15.09,0.47,11.86,13471.45,13470.67, 62%, 62%,11693.54,11694.02, 54%, 54%,17684.60,17689.94, 82%, 82%,19052.80,19054.19, 88%, 88%,99.62,0.38,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,84.77,89.06,27.20 ,29.36 ,199.42 ,176.15 ,2.40,2.40,
2026-02-27,17:28:37.629,0.24,0.33,0.72,0.79,63.34,70.30,0.04,0.51,0.0020,0.0022,100.48,5.70,50,0.00,0.00,31884.79,96425.70,2103.76,0.66,16.53,0.47,11.85,50532.32,0.48,73756.01,91.04,8.96,0.00,100.00,0.00,0.00,173.75,56.81,185.66,2.40,0.24,0.32,0.73,0.79,31.64,35.22,0.04,0.52,0.0020,0.0022, 24320,22241,25696,46.98,2.87,49,0.00,0.00,37,15835.81,48862.72,2103.76,0.65,16.20,0.47,11.77,0.24,0.34,0.71,0.79,31.70,35.09,0.05,0.51,0.0020,0.0022, 24000,26574,22215,53.50,2.84,50,0.00,0.00,31,16048.98,47562.98,2103.76,0.67,16.87,0.48,11.93,13377.35,13376.56, 62%, 62%,11889.00,11889.40, 55%, 55%,17853.13,17858.48, 82%, 82%,19021.52,19022.88, 88%, 88%,92.20,7.80,0.00,100.00,0.00,0.00,89.88,10.12,0.00,100.00,0.00,0.00,84.81,88.94,27.45 ,29.36 ,195.58 ,175.92 ,2.40,2.40,
2026-02-27,17:28:38.634,0.13,0.37,0.35,0.88,33.56,38.55,0.09,0.53,0.0020,0.0022,62.26,3.29,50,0.00,0.00,17163.81,46444.16,2100.14,0.74,18.48,0.26,6.38,30573.05,0.47,46057.28,39.12,60.88,0.00,100.00,0.00,0.00,142.92,45.17,181.73,2.41,0.17,0.46,0.37,0.82,16.65,19.20,0.08,0.57,0.0015,0.0017, 25664,1063680,0,29.03,1.59,54,0.00,0.00,37,11330.05,24804.51,2100.14,0.91,22.84,0.34,8.42,0.09,0.27,0.32,0.97,16.91,19.34,0.09,0.48,0.0029,0.0033, 20800,15274,12269,33.23,1.70,47,0.00,0.00,32,5833.76,21639.65,2100.14,0.54,13.48,0.17,4.33,8755.92,8756.89, 40%, 40%,6530.30,6529.94, 30%, 30%,10656.74,10661.15, 49%, 49%,12370.15,12369.23, 57%, 57%,45.03,54.97,0.00,100.00,0.00,0.00,33.22,66.78,0.00,100.00,0.00,0.00,71.80,71.12,22.05 ,23.12 ,186.36 ,176.39 ,2.41,2.41,
