System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-30,19:54:28.870,0.01,0.28,0.05,0.79,3.59,4.03,0.05,0.52,0.0021,0.0023,93.15,5.23,50,0.00,0.00,1735.17,6282.68,2099.98,0.55,13.81,0.03,0.65,45664.32,0.46,69236.91,5.93,94.07,0.00,100.00,0.00,0.00,168.03,53.82,205.85,2.41,0.01,0.26,0.05,0.79,1.64,1.86,0.05,0.55,0.0020,0.0023, 23040,14894,27855,33.10,2.33,47,0.00,0.00,40,821.71,3160.00,2099.98,0.52,13.00,0.02,0.61,0.01,0.29,0.05,0.78,1.95,2.17,0.04,0.49,0.0021,0.0024, 24384,31325,16273,60.05,2.89,52,0.00,0.00,36,913.47,3122.68,2099.98,0.59,14.63,0.03,0.68,14343.81,14344.16, 66%, 66%,8488.00,8488.35, 39%, 39%,15333.64,15331.87, 71%, 71%,19286.31,19285.09, 89%, 89%,5.93,94.07,0.00,100.00,0.00,0.00,5.94,94.06,0.00,100.00,0.00,0.00,78.97,89.06,24.16 ,29.67 ,252.34 ,164.04 ,2.41,2.41,
2026-08-30,19:54:29.873,0.01,0.27,0.04,0.79,3.47,3.84,0.04,0.52,0.0021,0.0023,92.66,5.23,51,0.00,0.00,1636.65,5987.84,2091.17,0.55,13.67,0.02,0.61,45684.79,0.47,69201.06,5.67,94.33,0.00,100.00,0.00,0.00,166.89,53.58,206.33,2.39,0.01,0.25,0.05,0.79,1.60,1.79,0.04,0.54,0.0021,0.0023, 23936,15126,27766,33.15,2.38,47,0.00,0.00,40,769.86,3020.19,2091.17,0.51,12.75,0.02,0.57,0.01,0.29,0.04,0.78,1.87,2.05,0.04,0.49,0.0022,0.0024, 24000,31106,16325,59.51,2.84,52,0.00,0.00,36,866.79,2967.66,2091.17,0.58,14.60,0.03,0.65,14305.79,14306.42, 66%, 66%,8536.00,8536.59, 39%, 39%,15362.12,15360.17, 71%, 71%,19239.94,19238.83, 89%, 89%,5.67,94.33,0.00,100.00,0.00,0.00,5.67,94.33,0.00,100.00,0.00,0.00,78.50,88.39,24.10 ,29.48 ,252.03 ,164.99 ,2.39,2.39,
2026-08-30,19:54:30.865,0.01,0.28,0.05,0.79,3.62,4.04,0.04,0.52,0.0021,0.0023,92.56,4.92,51,0.00,0.00,1736.10,6253.93,2096.51,0.56,13.88,0.03,0.65,45246.28,0.46,68775.37,5.92,94.08,0.00,100.00,0.00,0.00,166.97,53.49,206.46,2.40,0.01,0.26,0.05,0.80,1.69,1.90,0.04,0.54,0.0020,0.0023, 22464,14722,27658,32.47,2.06,47,0.00,0.00,40,825.35,3155.11,2096.51,0.52,13.08,0.02,0.62,0.01,0.29,0.05,0.78,1.93,2.15,0.04,0.49,0.0021,0.0024, 25088,31523,15914,60.09,2.86,53,0.00,0.00,36,910.75,3098.82,2096.51,0.59,14.70,0.03,0.68,14315.88,14316.33, 66%, 66%,8306.86,8307.21, 38%, 38%,15160.42,15158.09, 70%, 70%,19229.06,19227.80, 89%, 89%,5.92,94.08,0.00,100.00,0.00,0.00,5.91,94.09,0.00,100.00,0.00,0.00,78.42,88.55,23.86 ,29.63 ,254.06 ,163.82 ,2.40,2.40,
2026-08-30,19:54:31.865,0.01,0.27,0.05,0.79,3.50,3.94,0.05,0.52,0.0021,0.0023,92.79,5.10,51,0.00,0.00,1692.17,6186.27,2090.79,0.55,13.68,0.03,0.63,45446.25,0.46,68982.48,5.86,94.14,0.00,100.00,0.00,0.00,167.27,53.58,205.67,2.40,0.01,0.26,0.05,0.79,1.61,1.83,0.05,0.55,0.0020,0.0023, 22592,14953,27665,32.93,2.18,47,0.00,0.00,40,796.32,3109.02,2090.79,0.51,12.81,0.02,0.59,0.01,0.29,0.05,0.78,1.89,2.11,0.05,0.49,0.0021,0.0024, 24960,31493,16124,59.86,2.92,52,0.00,0.00,35,895.85,3077.25,2090.79,0.58,14.56,0.03,0.67,14312.35,14312.75, 66%, 66%,8410.46,8410.69, 39%, 39%,15250.72,15248.96, 71%, 71%,19242.03,19240.76, 89%, 89%,5.84,94.16,0.00,100.00,0.00,0.00,5.87,94.13,0.00,100.00,0.00,0.00,78.63,88.64,24.01 ,29.58 ,251.70 ,164.20 ,2.40,2.40,
2026-08-30,19:54:32.869,0.01,0.28,0.05,0.79,3.44,3.85,0.05,0.52,0.0020,0.0023,92.92,5.07,51,0.00,0.00,1676.43,6053.75,2099.57,0.55,13.85,0.02,0.62,45197.61,0.46,68817.08,5.72,94.28,0.00,100.00,0.00,0.00,167.82,53.71,206.06,2.40,0.01,0.26,0.05,0.79,1.59,1.78,0.05,0.55,0.0020,0.0023, 21824,14923,27758,32.50,2.22,48,0.00,0.00,40,790.31,3045.30,2099.57,0.52,12.98,0.02,0.59,0.01,0.29,0.04,0.78,1.85,2.07,0.05,0.49,0.0021,0.0023, 24704,31698,15845,60.42,2.85,53,0.00,0.00,35,886.12,3008.44,2099.57,0.59,14.73,0.03,0.66,14370.87,14371.17, 66%, 66%,8227.61,8227.96, 38%, 38%,15131.38,15129.30, 70%, 70%,19278.71,19277.68, 89%, 89%,5.72,94.28,0.00,100.00,0.00,0.00,5.72,94.28,0.00,100.00,0.00,0.00,78.80,89.02,23.95 ,29.76 ,253.27 ,163.47 ,2.40,2.40,
2026-08-30,19:54:33.874,0.01,0.28,0.05,0.79,3.53,3.96,0.05,0.52,0.0020,0.0023,92.86,4.97,50,0.00,0.00,1730.59,6206.50,2104.86,0.56,13.94,0.03,0.64,45649.92,0.47,69255.70,5.85,94.15,0.00,100.00,0.00,0.00,168.29,53.76,207.06,2.41,0.01,0.26,0.05,0.79,1.65,1.84,0.05,0.55,0.0020,0.0023, 24000,14576,27767,32.64,2.19,47,0.00,0.00,40,807.09,3125.76,2104.86,0.52,12.91,0.02,0.60,0.01,0.30,0.05,0.78,1.88,2.12,0.05,0.50,0.0020,0.0023, 23168,31165,16129,60.23,2.78,52,0.00,0.00,35,923.50,3080.73,2104.86,0.60,14.99,0.03,0.69,14372.34,14372.41, 66%, 66%,8452.40,8452.77, 39%, 39%,15317.97,15316.23, 71%, 71%,19311.29,19310.22, 89%, 89%,5.86,94.14,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,78.99,89.30,24.01 ,29.74 ,255.26 ,163.97 ,2.41,2.41,
2026-08-30,19:54:34.869,0.01,0.27,0.05,0.79,3.58,3.96,0.04,0.51,0.0021,0.0023,91.93,4.79,51,0.00,0.00,1688.92,6162.92,2085.82,0.55,13.70,0.03,0.63,45101.53,0.47,68558.78,5.85,94.15,0.00,100.00,0.00,0.00,166.18,53.04,207.31,2.39,0.01,0.26,0.05,0.80,1.68,1.84,0.04,0.54,0.0021,0.0023, 24640,14554,27682,32.15,2.06,47,0.00,0.00,39,791.92,3100.88,2085.82,0.51,12.77,0.02,0.59,0.01,0.29,0.05,0.78,1.90,2.12,0.05,0.49,0.0021,0.0024, 22464,31388,15839,59.78,2.74,52,0.00,0.00,35,897.00,3062.04,2085.82,0.59,14.65,0.03,0.67,14291.50,14291.96, 66%, 66%,8258.78,8259.29, 38%, 38%,15104.72,15103.14, 70%, 70%,19175.88,19175.05, 89%, 89%,5.84,94.16,0.00,100.00,0.00,0.00,5.86,94.14,0.00,100.00,0.00,0.00,78.05,88.13,23.66 ,29.38 ,255.31 ,164.27 ,2.39,2.39,
2026-08-30,19:54:35.871,0.01,0.28,0.05,0.79,3.64,4.11,0.05,0.52,0.0021,0.0023,92.86,4.96,50,0.00,0.00,1759.17,6270.83,2104.95,0.56,14.03,0.03,0.65,45776.63,0.47,69384.65,5.92,94.08,0.00,100.00,0.00,0.00,167.89,53.65,206.86,2.40,0.01,0.27,0.05,0.79,1.67,1.93,0.05,0.55,0.0020,0.0023, 22720,14774,27900,32.92,2.16,47,0.00,0.00,40,849.36,3149.36,2104.95,0.54,13.48,0.03,0.63,0.01,0.29,0.05,0.78,1.97,2.17,0.05,0.49,0.0022,0.0024, 24384,31195,16341,59.94,2.80,52,0.00,0.00,35,909.81,3121.47,2104.95,0.58,14.57,0.03,0.68,14379.81,14379.93, 66%, 66%,8508.26,8508.64, 39%, 39%,15365.47,15363.66, 71%, 71%,19328.18,19327.34, 89%, 89%,5.92,94.08,0.00,100.00,0.00,0.00,5.92,94.08,0.00,100.00,0.00,0.00,78.86,89.03,24.01 ,29.63 ,253.95 ,164.50 ,2.40,2.40,
2026-08-30,19:54:36.873,0.01,0.27,0.04,0.79,3.42,3.81,0.05,0.52,0.0021,0.0023,93.04,4.87,51,0.00,0.00,1647.60,5994.81,2086.92,0.55,13.74,0.02,0.62,45194.11,0.46,68674.55,5.68,94.32,0.00,100.00,0.00,0.00,167.06,53.50,204.74,2.40,0.01,0.26,0.05,0.80,1.59,1.77,0.04,0.55,0.0021,0.0023, 23744,15154,27639,32.93,2.01,48,0.00,0.00,39,776.88,3022.85,2086.92,0.51,12.85,0.02,0.58,0.01,0.29,0.04,0.78,1.83,2.04,0.05,0.49,0.0021,0.0023, 23488,31641,15896,60.11,2.86,53,0.00,0.00,35,870.72,2971.96,2086.92,0.59,14.65,0.03,0.65,14286.61,14286.70, 66%, 66%,8310.08,8310.71, 38%, 38%,15146.06,15143.86, 70%, 70%,19192.64,19191.99, 89%, 89%,5.68,94.32,0.00,100.00,0.00,0.00,5.67,94.33,0.00,100.00,0.00,0.00,78.52,88.55,23.89 ,29.62 ,250.61 ,163.37 ,2.40,2.40,
2026-08-30,19:54:37.869,0.01,0.28,0.05,0.79,3.64,4.08,0.04,0.52,0.0021,0.0023,93.23,4.89,51,0.00,0.00,1758.72,6209.61,2098.35,0.57,14.16,0.03,0.66,45228.93,0.46,68776.18,5.89,94.11,0.00,100.00,0.00,0.00,167.52,53.59,204.50,2.40,0.01,0.27,0.05,0.79,1.71,1.91,0.04,0.54,0.0021,0.0023, 23808,15284,27791,32.93,2.16,48,0.00,0.00,39,831.05,3115.22,2098.35,0.53,13.34,0.02,0.62,0.01,0.30,0.05,0.78,1.93,2.16,0.05,0.50,0.0021,0.0023, 23872,31608,15873,60.31,2.74,53,0.00,0.00,34,927.67,3094.39,2098.35,0.60,14.99,0.03,0.69,14336.55,14336.65, 66%, 66%,8277.74,8277.99, 38%, 38%,15151.29,15149.62, 70%, 70%,19238.00,19237.27, 89%, 89%,5.88,94.12,0.00,100.00,0.00,0.00,5.89,94.11,0.00,100.00,0.00,0.00,78.76,88.76,23.98 ,29.61 ,250.04 ,163.19 ,2.40,2.40,
2026-08-30,19:54:38.869,0.01,0.28,0.05,0.79,3.61,4.02,0.04,0.52,0.0021,0.0023,92.68,4.78,51,0.00,0.00,1723.46,6223.65,2093.24,0.55,13.85,0.03,0.64,45414.42,0.47,68942.98,5.88,94.12,0.00,100.00,0.00,0.00,167.40,53.47,206.54,2.40,0.01,0.26,0.05,0.80,1.70,1.87,0.04,0.54,0.0021,0.0023, 24704,14772,27765,32.66,2.04,47,0.00,0.00,39,809.16,3135.38,2093.24,0.52,12.90,0.02,0.60,0.01,0.30,0.05,0.78,1.91,2.15,0.04,0.50,0.0021,0.0023, 22976,31339,16082,60.02,2.75,52,0.00,0.00,34,914.31,3088.26,2093.24,0.59,14.80,0.03,0.68,14327.65,14327.59, 66%, 66%,8379.57,8379.63, 39%, 39%,15228.29,15226.62, 70%, 70%,19244.52,19243.55, 89%, 89%,5.87,94.13,0.00,100.00,0.00,0.00,5.89,94.11,0.00,100.00,0.00,0.00,78.65,88.75,23.91 ,29.56 ,253.95 ,163.97 ,2.40,2.40,
2026-08-30,19:54:39.870,0.01,0.29,0.04,0.79,3.49,3.86,0.05,0.52,0.0021,0.0023,93.03,5.04,51,0.00,0.00,1683.52,5758.33,2095.01,0.58,14.62,0.03,0.63,45508.97,0.46,69040.58,5.47,94.53,0.00,100.00,0.00,0.00,167.45,53.62,204.93,2.40,0.01,0.27,0.04,0.79,1.68,1.89,0.05,0.54,0.0021,0.0023, 24256,15015,27669,33.05,2.23,48,0.00,0.00,39,813.25,3003.45,2095.01,0.54,13.54,0.02,0.61,0.01,0.32,0.04,0.78,1.81,1.97,0.04,0.49,0.0021,0.0023, 23744,31391,16186,59.98,2.81,52,0.00,0.00,34,870.27,2754.88,2095.01,0.63,15.80,0.03,0.65,14306.82,14307.07, 66%, 66%,8447.52,8447.57, 39%, 39%,15284.51,15282.99, 71%, 71%,19237.12,19235.96, 89%, 89%,5.67,94.33,0.00,100.00,0.00,0.00,5.27,94.73,0.00,100.00,0.00,0.00,78.93,88.52,24.07 ,29.55 ,250.61 ,163.73 ,2.40,2.40,
2026-08-30,19:54:40.868,0.01,0.35,0.03,0.79,2.40,2.69,0.05,0.53,0.0017,0.0019,79.11,3.99,48,0.00,0.00,1451.49,4161.13,2093.66,0.70,17.44,0.02,0.54,40730.16,0.49,64412.65,3.93,96.07,0.00,100.00,0.00,0.00,153.83,49.76,225.99,2.40,0.01,0.27,0.04,0.79,1.55,1.76,0.04,0.56,0.0019,0.0021, 22784,15213,28089,27.84,1.68,57,0.00,0.00,39,826.17,3005.90,2093.66,0.55,13.74,0.02,0.62,0.01,0.54,0.02,0.78,0.85,0.93,0.05,0.48,0.0014,0.0015, 22464,21880,11188,51.27,2.32,43,0.00,0.00,36,625.32,1155.23,2093.66,1.08,27.06,0.02,0.47,14534.13,14534.70, 67%, 67%,5830.75,5830.59, 27%, 27%,13153.18,13149.33, 61%, 61%,19055.90,19054.24, 88%, 88%,5.67,94.33,0.00,100.00,0.00,0.00,2.20,97.80,0.00,100.00,0.00,0.00,77.52,76.31,22.37 ,27.39 ,252.12 ,191.81 ,2.40,2.40,
