System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-12,10:25:22.870,0.22,0.28,0.78,0.79,61.87,69.34,0.05,0.52,0.0021,0.0023,94.23,5.36,50,0.00,0.00,29824.69,105400.54,2106.81,0.57,14.15,0.44,11.07,46268.12,0.46,70023.89,99.56,0.44,0.00,100.00,0.00,0.00,167.99,54.26,203.61,2.40,0.21,0.27,0.79,0.79,29.21,32.68,0.04,0.54,0.0021,0.0023, 20800,15612,27847,34.09,2.49,48,0.00,0.00,40,14182.69,53002.99,2106.81,0.54,13.38,0.42,10.53,0.23,0.30,0.78,0.78,32.66,36.67,0.05,0.49,0.0021,0.0023, 23552,30880,16599,60.14,2.88,52,0.00,0.00,37,15642.00,52397.55,2106.81,0.60,14.93,0.46,11.61,14442.89,14443.23, 67%, 67%,8690.61,8691.39, 40%, 40%,15574.04,15571.71, 72%, 72%,19439.49,19438.65, 90%, 90%,99.52,0.48,0.00,100.00,0.00,0.00,99.60,0.40,0.00,100.00,0.00,0.00,79.01,88.97,24.53 ,29.73 ,247.05 ,164.08 ,2.40,2.41,
2026-08-12,10:25:23.866,0.22,0.28,0.78,0.78,61.63,69.01,0.05,0.52,0.0021,0.0023,93.57,4.98,51,0.00,0.00,29647.95,104289.39,2083.35,0.57,14.21,0.44,11.11,45864.86,0.47,69390.42,99.57,0.43,0.00,100.00,0.00,0.00,166.05,53.53,203.34,2.40,0.21,0.27,0.79,0.79,28.94,32.57,0.04,0.54,0.0020,0.0023, 23808,15491,27486,33.92,2.24,48,0.00,0.00,40,14199.99,52391.40,2083.35,0.54,13.55,0.43,10.64,0.23,0.30,0.78,0.78,32.68,36.43,0.05,0.49,0.0021,0.0024, 23040,31244,16414,59.65,2.73,52,0.00,0.00,37,15447.96,51897.99,2083.35,0.60,14.88,0.46,11.57,14346.18,14346.45, 67%, 67%,8585.60,8586.63, 40%, 40%,15409.23,15406.52, 72%, 72%,19287.53,19287.14, 90%, 90%,99.54,0.46,0.00,100.00,0.00,0.00,99.61,0.39,0.00,100.00,0.00,0.00,78.43,87.62,24.25 ,29.27 ,245.77 ,164.36 ,2.40,2.39,
2026-08-12,10:25:24.869,0.22,0.28,0.78,0.79,62.05,69.11,0.04,0.51,0.0021,0.0023,93.91,5.11,50,0.00,0.00,29499.97,104923.92,2096.53,0.56,14.06,0.44,10.99,46272.64,0.47,69915.71,99.56,0.44,0.00,100.00,0.00,0.00,167.25,53.89,204.08,2.40,0.21,0.27,0.79,0.79,29.12,32.60,0.04,0.54,0.0021,0.0023, 21504,15471,28001,34.05,2.40,47,0.00,0.00,40,14142.60,52720.63,2096.53,0.54,13.41,0.42,10.54,0.23,0.29,0.78,0.78,32.93,36.51,0.04,0.49,0.0021,0.0024, 26240,30919,16604,59.86,2.72,52,0.00,0.00,36,15357.36,52203.29,2096.53,0.59,14.71,0.46,11.45,14414.47,14415.06, 67%, 67%,8721.15,8721.97, 40%, 40%,15566.00,15563.75, 72%, 72%,19393.37,19392.59, 90%, 90%,99.53,0.47,0.00,100.00,0.00,0.00,99.59,0.41,0.00,100.00,0.00,0.00,78.87,88.38,24.44 ,29.44 ,247.11 ,164.80 ,2.40,2.40,
2026-08-12,10:25:25.863,0.22,0.28,0.78,0.79,62.09,69.31,0.04,0.52,0.0021,0.0023,94.18,5.08,51,0.00,0.00,29698.11,104778.04,2096.74,0.57,14.17,0.44,11.08,46078.20,0.46,69699.18,99.57,0.43,0.00,100.00,0.00,0.00,167.10,53.88,202.49,2.40,0.21,0.27,0.79,0.79,29.38,32.74,0.04,0.54,0.0021,0.0023, 25088,15886,27717,34.34,2.34,48,0.00,0.00,39,14137.09,52692.12,2096.74,0.54,13.41,0.42,10.55,0.23,0.30,0.78,0.78,32.71,36.56,0.05,0.49,0.0021,0.0023, 24192,31165,16611,59.84,2.75,52,0.00,0.00,37,15561.02,52085.92,2096.74,0.60,14.94,0.46,11.61,14368.68,14368.83, 67%, 67%,8669.98,8670.71, 40%, 40%,15508.19,15505.69, 72%, 72%,19342.72,19342.59, 90%, 90%,99.53,0.47,0.00,100.00,0.00,0.00,99.61,0.39,0.00,100.00,0.00,0.00,78.83,88.27,24.49 ,29.39 ,244.43 ,163.99 ,2.40,2.40,
2026-08-12,10:25:26.866,0.22,0.28,0.78,0.78,61.88,69.37,0.04,0.52,0.0021,0.0023,94.27,4.93,51,0.00,0.00,29856.09,104816.02,2092.93,0.57,14.24,0.45,11.13,46137.04,0.47,69752.73,99.57,0.43,0.00,100.00,0.00,0.00,167.56,53.95,202.05,2.40,0.21,0.27,0.79,0.79,29.32,32.84,0.04,0.54,0.0021,0.0023, 23808,15875,28155,34.52,2.23,48,0.00,0.00,39,14256.68,52666.83,2092.93,0.54,13.53,0.43,10.63,0.23,0.30,0.78,0.78,32.56,36.53,0.05,0.49,0.0021,0.0023, 23232,30624,16583,59.75,2.70,52,0.00,0.00,36,15599.41,52149.19,2092.93,0.60,14.96,0.47,11.63,14382.90,14383.04, 67%, 67%,8685.03,8686.06, 40%, 40%,15519.34,15516.51, 72%, 72%,19358.61,19358.27, 90%, 90%,99.53,0.47,0.00,100.00,0.00,0.00,99.60,0.40,0.00,100.00,0.00,0.00,79.15,88.41,24.58 ,29.37 ,242.96 ,164.14 ,2.41,2.40,
2026-08-12,10:25:27.870,0.22,0.28,0.78,0.79,61.92,69.24,0.04,0.52,0.0021,0.0023,94.13,4.60,50,0.00,0.00,29734.37,105309.38,2105.78,0.56,14.12,0.44,11.04,46268.84,0.47,69954.71,99.56,0.44,0.00,100.00,0.00,0.00,167.54,53.81,203.59,2.40,0.21,0.27,0.79,0.79,29.19,32.71,0.04,0.54,0.0021,0.0023, 23040,15581,27900,33.99,2.00,48,0.00,0.00,39,14178.36,52965.43,2105.78,0.54,13.38,0.42,10.53,0.23,0.30,0.78,0.78,32.73,36.53,0.05,0.49,0.0021,0.0023, 24704,31023,16561,60.14,2.60,52,0.00,0.00,36,15556.01,52343.95,2105.78,0.59,14.86,0.46,11.56,14451.79,14451.92, 67%, 67%,8682.10,8683.03, 40%, 40%,15544.39,15541.61, 72%, 72%,19434.56,19434.15, 90%, 90%,99.53,0.47,0.00,100.00,0.00,0.00,99.60,0.40,0.00,100.00,0.00,0.00,78.79,88.75,24.33 ,29.48 ,247.37 ,163.90 ,2.39,2.40,
2026-08-12,10:25:28.862,0.22,0.28,0.78,0.78,61.34,68.73,0.05,0.52,0.0021,0.0023,93.26,4.79,50,0.00,0.00,29508.35,104251.40,2082.71,0.57,14.15,0.44,11.06,45965.27,0.47,69476.43,99.57,0.43,0.00,100.00,0.00,0.00,166.24,53.42,203.45,2.40,0.21,0.27,0.78,0.79,28.92,32.53,0.05,0.54,0.0020,0.0023, 23616,15315,27865,33.85,2.08,47,0.00,0.00,39,14125.39,52341.57,2082.71,0.54,13.49,0.42,10.59,0.23,0.30,0.78,0.78,32.43,36.20,0.05,0.49,0.0021,0.0024, 22400,30459,16478,59.41,2.71,52,0.00,0.00,36,15382.96,51909.84,2082.71,0.59,14.82,0.46,11.53,14342.59,14342.83, 67%, 67%,8639.34,8640.51, 40%, 40%,15442.84,15440.00, 72%, 72%,19296.97,19296.61, 90%, 90%,99.54,0.46,0.00,100.00,0.00,0.00,99.60,0.40,0.00,100.00,0.00,0.00,78.42,87.82,24.23 ,29.20 ,246.47 ,164.11 ,2.40,2.40,
2026-08-12,10:25:29.869,0.22,0.28,0.78,0.79,61.86,69.23,0.04,0.52,0.0021,0.0023,94.09,4.96,50,0.00,0.00,29690.31,104882.50,2095.66,0.57,14.15,0.44,11.07,46165.22,0.47,69799.30,99.57,0.43,0.00,100.00,0.00,0.00,167.79,53.99,202.70,2.40,0.21,0.27,0.79,0.79,29.21,32.73,0.04,0.54,0.0021,0.0023, 23616,15533,27828,34.07,2.28,48,0.00,0.00,39,14173.32,52680.92,2095.66,0.54,13.45,0.42,10.57,0.23,0.30,0.78,0.78,32.64,36.50,0.05,0.49,0.0021,0.0024, 22080,31167,16572,60.02,2.67,52,0.00,0.00,36,15516.99,52201.58,2095.66,0.59,14.86,0.46,11.57,14413.02,14413.23, 67%, 67%,8668.93,8670.04, 40%, 40%,15517.57,15514.70, 72%, 72%,19383.72,19383.32, 90%, 90%,99.54,0.46,0.00,100.00,0.00,0.00,99.60,0.40,0.00,100.00,0.00,0.00,78.91,88.88,24.42 ,29.57 ,245.95 ,163.33 ,2.40,2.41,
2026-08-12,10:25:30.866,0.22,0.28,0.78,0.79,61.95,69.30,0.04,0.52,0.0021,0.0023,93.73,4.73,50,0.00,0.00,29647.30,104854.15,2097.99,0.57,14.14,0.44,11.05,46146.71,0.47,69761.66,99.57,0.43,0.00,100.00,0.00,0.00,166.96,53.68,203.49,2.39,0.21,0.27,0.79,0.79,29.32,32.75,0.04,0.54,0.0021,0.0023, 22592,15621,27443,34.15,2.16,48,0.00,0.00,39,14107.94,52713.71,2097.99,0.54,13.38,0.42,10.52,0.23,0.30,0.78,0.78,32.63,36.56,0.05,0.49,0.0021,0.0024, 24448,30824,16596,59.58,2.57,52,0.00,0.00,35,15539.36,52140.44,2097.99,0.60,14.90,0.46,11.59,14403.74,14403.97, 67%, 67%,8669.11,8669.90, 40%, 40%,15510.55,15508.45, 72%, 72%,19371.52,19371.15, 90%, 90%,99.53,0.47,0.00,100.00,0.00,0.00,99.61,0.39,0.00,100.00,0.00,0.00,78.89,88.07,24.40 ,29.29 ,245.77 ,164.45 ,2.40,2.39,
2026-08-12,10:25:31.866,0.22,0.28,0.78,0.79,61.76,69.02,0.04,0.52,0.0021,0.0023,93.48,4.88,50,0.00,0.00,29477.57,104918.97,2093.51,0.56,14.05,0.44,10.99,46313.67,0.47,69926.22,99.56,0.44,0.00,100.00,0.00,0.00,167.27,53.74,204.03,2.40,0.21,0.27,0.79,0.79,29.11,32.57,0.04,0.54,0.0021,0.0023, 24192,15258,28012,34.03,2.21,47,0.00,0.00,38,14030.32,52739.61,2093.51,0.53,13.30,0.42,10.46,0.23,0.30,0.78,0.78,32.64,36.45,0.05,0.49,0.0021,0.0024, 24704,30802,16766,59.46,2.67,52,0.00,0.00,35,15447.25,52179.37,2093.51,0.59,14.80,0.46,11.52,14381.60,14382.00, 67%, 67%,8774.61,8775.46, 40%, 40%,15592.85,15590.57, 72%, 72%,19371.67,19371.13, 90%, 90%,99.52,0.48,0.00,100.00,0.00,0.00,99.60,0.40,0.00,100.00,0.00,0.00,78.87,88.40,24.35 ,29.39 ,247.47 ,164.45 ,2.40,2.40,
2026-08-12,10:25:32.870,0.22,0.28,0.78,0.79,62.19,69.52,0.04,0.52,0.0021,0.0023,94.59,4.77,50,0.00,0.00,29784.53,105209.43,2105.47,0.57,14.15,0.44,11.06,46466.39,0.47,70148.56,99.57,0.43,0.00,100.00,0.00,0.00,168.14,54.12,202.41,2.40,0.21,0.27,0.79,0.79,29.31,32.88,0.04,0.54,0.0021,0.0023, 24448,15751,27827,34.68,2.18,48,0.00,0.00,38,14265.65,52876.18,2105.47,0.54,13.49,0.42,10.60,0.23,0.30,0.78,0.78,32.88,36.64,0.05,0.49,0.0021,0.0024, 22208,30855,16834,59.91,2.59,52,0.00,0.00,35,15518.88,52333.24,2105.47,0.59,14.83,0.46,11.53,14428.07,14427.90, 66%, 66%,8804.83,8805.59, 40%, 40%,15645.76,15643.38, 72%, 72%,19429.72,19429.70, 90%, 90%,99.53,0.47,0.00,100.00,0.00,0.00,99.60,0.40,0.00,100.00,0.00,0.00,79.44,88.70,24.62 ,29.50 ,243.79 ,164.30 ,2.41,2.40,
2026-08-12,10:25:33.866,0.22,0.28,0.78,0.78,61.81,69.02,0.04,0.51,0.0021,0.0023,93.65,4.70,51,0.00,0.00,29531.33,104407.34,2085.56,0.57,14.14,0.44,11.05,46018.18,0.47,69534.59,99.57,0.43,0.00,100.00,0.00,0.00,166.45,53.57,202.81,2.40,0.21,0.27,0.78,0.79,29.29,32.66,0.04,0.54,0.0021,0.0023, 24320,15694,27677,34.06,2.16,48,0.00,0.00,38,14080.11,52437.55,2085.56,0.54,13.43,0.42,10.54,0.23,0.30,0.78,0.78,32.52,36.36,0.05,0.49,0.0021,0.0024, 20096,30419,16533,59.59,2.54,52,0.00,0.00,35,15451.22,51969.80,2085.56,0.59,14.87,0.46,11.56,14351.53,14351.36, 67%, 67%,8658.43,8656.86, 40%, 40%,15469.41,15467.06, 72%, 72%,19301.07,19297.04, 90%, 90%,99.53,0.47,0.00,100.00,0.00,0.00,99.60,0.40,0.00,100.00,0.00,0.00,78.37,88.08,24.29 ,29.28 ,245.37 ,163.92 ,2.39,2.40,
2026-08-12,10:25:34.870,0.22,0.31,0.70,0.79,56.70,63.09,0.05,0.52,0.0019,0.0022,93.42,4.83,50,0.00,0.00,29301.40,94420.90,2096.22,0.62,15.52,0.44,10.89,46073.76,0.47,69752.93,89.29,10.71,0.00,100.00,0.00,0.00,166.09,53.75,204.22,2.40,0.21,0.27,0.79,0.79,29.24,32.69,0.04,0.54,0.0021,0.0023, 25088,15566,27997,33.92,2.26,48,0.00,0.00,38,14150.45,52875.29,2096.22,0.54,13.38,0.42,10.52,0.23,0.36,0.62,0.78,27.45,30.40,0.05,0.49,0.0018,0.0020, 22720,30409,16442,59.50,2.57,52,0.00,0.00,35,15150.96,41545.62,2096.22,0.73,18.23,0.45,11.26,14427.62,14427.82, 67%, 67%,8609.22,8609.10, 40%, 40%,15481.89,15480.34, 71%, 71%,19395.67,19395.03, 90%, 90%,99.52,0.48,0.00,100.00,0.00,0.00,79.07,20.93,0.00,100.00,0.00,0.00,79.06,87.03,24.36 ,29.39 ,246.01 ,165.51 ,2.40,2.40,
