System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-27,15:30:59.907,0.00,0.72,0.00,0.63,0.00,0.05,0.75,0.93,0.0001,0.0012,0.17,0.07,91,0.00,0.00,39.52,54.88,2095.07,1.44,36.01,0.00,0.01,10.62,0.04,69.62,0.07,99.93,0.00,100.00,0.00,0.00,81.38,25.43,145.84,2.40,0.00,0.78,0.00,0.68,0.00,0.04,0.68,0.94,0.0001,0.0010, 20544,123,0,0.12,0.06,97,0.00,0.00,44,36.38,46.74,2095.07,1.56,38.92,0.00,0.03,0.00,0.39,0.00,0.43,0.00,0.01,0.93,0.87,0.0001,0.0027, 20416,4,1,0.05,0.01,40,0.00,0.00,41,3.14,8.14,2095.07,0.77,19.28,0.00,0.00,3.09,3.18,  0%,  0%,2.18,2.18,  0%,  0%,17.03,17.14,  0%,  0%,17.83,17.63,  0%,  0%,0.10,99.90,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,41.82,39.56,13.02 ,12.41 ,132.53 ,183.48 ,2.40,2.40,
2026-08-27,15:31:00.907,0.00,0.68,0.00,0.66,0.00,0.05,0.80,0.93,0.0001,0.0013,0.18,0.08,88,0.00,0.00,37.86,56.00,2094.99,1.35,33.80,0.00,0.01,14.09,0.05,81.12,0.06,99.94,0.00,100.00,0.00,0.00,81.45,25.46,142.25,2.40,0.00,0.73,0.00,0.73,0.00,0.04,0.82,0.94,0.0001,0.0011, 20032,125,11,0.13,0.07,97,0.00,0.00,44,34.35,46.82,2094.99,1.47,36.68,0.00,0.03,0.00,0.38,0.00,0.45,0.00,0.01,0.78,0.85,0.0003,0.0029, 20864,4,0,0.05,0.01,40,0.00,0.00,42,3.52,9.18,2094.99,0.77,19.15,0.00,0.00,4.53,4.59,  0%,  0%,2.47,2.51,  0%,  0%,19.53,19.54,  0%,  0%,21.09,20.97,  0%,  0%,0.10,99.90,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,41.90,39.55,13.05 ,12.41 ,130.82 ,169.34 ,2.40,2.40,
2026-08-27,15:31:01.907,0.00,0.79,0.00,0.69,0.00,0.05,0.88,0.95,0.0000,0.0009,0.22,0.10,93,0.00,0.00,57.79,73.47,2094.84,1.57,39.33,0.00,0.02,11.03,0.04,90.74,0.08,99.92,0.00,100.00,0.00,0.00,82.05,25.53,135.54,2.40,0.00,0.83,0.00,0.74,0.00,0.04,0.93,0.96,0.0000,0.0008, 20480,168,8,0.17,0.09,98,0.00,0.00,44,54.81,65.95,2094.84,1.66,41.55,0.00,0.04,0.00,0.40,0.00,0.43,0.00,0.01,0.77,0.85,0.0004,0.0032, 20672,1,3,0.05,0.01,35,0.00,0.00,41,2.98,7.52,2094.84,0.79,19.81,0.00,0.00,3.26,3.35,  0%,  0%,2.20,2.22,  0%,  0%,22.29,22.38,  0%,  0%,23.14,22.94,  0%,  0%,0.13,99.87,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,42.65,39.40,13.11 ,12.42 ,123.29 ,180.53 ,2.40,2.40,
2026-08-27,15:31:02.907,0.00,0.71,0.00,0.68,0.01,0.07,0.68,0.92,0.0002,0.0014,0.18,0.08,92,0.00,0.00,48.25,67.51,2096.84,1.43,35.73,0.00,0.02,10.74,0.04,77.09,0.07,99.93,0.00,100.00,0.00,0.00,81.96,25.55,139.65,2.40,0.00,0.75,0.00,0.72,0.01,0.05,0.72,0.93,0.0001,0.0012, 20416,137,0,0.14,0.07,98,0.00,0.00,44,42.27,56.12,2096.84,1.51,37.66,0.00,0.03,0.00,0.52,0.00,0.51,0.00,0.01,0.59,0.85,0.0007,0.0025, 20800,2,3,0.05,0.01,35,0.00,0.00,41,5.98,11.39,2096.84,1.05,26.23,0.00,0.00,3.22,3.30,  0%,  0%,2.10,2.12,  0%,  0%,18.84,18.90,  0%,  0%,19.75,19.60,  0%,  0%,0.12,99.88,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,42.29,39.67,13.10 ,12.45 ,125.76 ,185.76 ,2.40,2.40,
2026-08-27,15:31:03.909,0.00,0.70,0.00,0.70,0.01,0.06,0.62,0.93,0.0002,0.0011,0.27,0.16,87,0.00,0.00,57.93,82.55,2094.68,1.40,35.09,0.00,0.02,29.22,0.07,160.22,0.09,99.91,0.00,100.00,0.00,0.00,82.11,25.62,116.36,2.40,0.00,0.75,0.00,0.78,0.01,0.05,0.59,0.94,0.0001,0.0010, 21568,259,20,0.20,0.13,99,0.00,0.00,44,53.94,72.33,2094.68,1.49,37.29,0.00,0.04,0.00,0.39,0.00,0.43,0.00,0.01,0.70,0.84,0.0005,0.0029, 17792,1,2,0.07,0.03,11,0.00,0.00,42,3.99,10.23,2094.68,0.78,19.48,0.00,0.00,12.42,12.50,  0%,  0%,2.13,2.16,  0%,  0%,36.19,36.26,  0%,  0%,43.97,43.80,  0%,  0%,0.14,99.86,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,42.48,39.63,13.20 ,12.42 ,113.28 ,188.50 ,2.40,2.40,
2026-08-27,15:31:04.908,0.00,0.80,0.00,0.93,0.04,0.07,0.35,0.83,0.0004,0.0007,1.93,1.54,99,0.00,0.00,106.79,134.12,2096.56,1.59,39.81,0.00,0.04,26.32,0.01,1116.46,0.11,99.89,0.00,100.00,0.00,0.00,85.10,27.29,89.47,2.40,0.00,0.82,0.00,0.99,0.04,0.06,0.30,0.82,0.0004,0.0006, 21568,4320,15,1.86,1.52,99,0.00,0.00,44,103.75,126.57,2096.56,1.64,40.99,0.00,0.08,0.00,0.40,0.00,0.44,0.00,0.01,0.93,0.86,0.0001,0.0032, 16448,0,3,0.07,0.02,11,0.00,0.00,42,3.04,7.55,2096.56,0.80,20.10,0.00,0.00,9.70,9.76,  0%,  0%,3.41,3.46,  0%,  0%,278.45,278.70,  1%,  1%,279.92,279.39,  1%,  1%,0.19,99.81,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.40,39.70,14.82 ,12.47 ,89.36 ,164.06 ,2.40,2.40,
2026-08-27,15:31:05.913,0.00,0.28,0.01,0.98,0.25,0.30,0.13,0.82,0.0007,0.0009,2.89,1.65,95,0.00,0.00,330.11,1171.69,2099.63,0.56,14.09,0.00,0.12,275.31,0.06,978.63,0.88,99.12,0.00,100.00,0.00,0.00,91.73,27.63,106.91,2.40,0.00,0.39,0.01,0.99,0.24,0.27,0.11,0.82,0.0009,0.0011, 18752,4274,39,2.72,1.50,97,0.00,0.00,44,248.67,636.35,2099.63,0.78,19.54,0.01,0.18,0.00,0.15,0.01,0.98,0.01,0.03,0.43,0.72,0.0001,0.0004, 19712,18,101,0.17,0.15,42,0.00,0.00,40,81.44,535.34,2099.63,0.30,7.61,0.00,0.06,45.45,45.44,  0%,  0%,92.49,91.93,  0%,  0%,263.32,264.06,  1%,  1%,225.75,225.48,  1%,  1%,0.96,99.04,0.00,100.00,0.00,0.00,0.81,99.19,0.00,100.00,0.00,0.00,48.27,43.46,15.00 ,12.64 ,90.93 ,536.82 ,2.40,2.40,
2026-08-27,15:31:06.909,0.01,0.17,0.05,0.99,0.45,0.59,0.14,0.62,0.0004,0.0005,4.14,3.34,71,0.00,0.00,1082.77,6400.42,2093.40,0.34,8.46,0.02,0.41,1898.36,0.25,4821.65,4.83,95.17,0.00,100.00,0.00,0.00,119.14,28.09,230.08,2.40,0.01,0.19,0.05,0.99,0.24,0.32,0.13,0.64,0.0004,0.0005, 21504,3567,200,3.09,2.17,69,0.00,0.00,44,602.75,3188.07,2093.40,0.38,9.45,0.02,0.45,0.01,0.15,0.05,1.00,0.20,0.27,0.14,0.59,0.0004,0.0006, 20096,1501,1078,1.05,1.17,76,0.00,0.00,41,480.03,3212.35,2093.40,0.30,7.47,0.01,0.36,223.62,221.80,  1%,  1%,725.62,727.31,  3%,  3%,1400.97,1399.37,  6%,  6%,1008.97,1012.33,  4%,  4%,4.84,95.16,0.00,100.00,0.00,0.00,4.81,95.19,0.00,100.00,0.00,0.00,58.65,60.49,14.91 ,13.18 ,181.57 ,298.04 ,2.40,2.40,
2026-08-27,15:31:07.913,0.00,1.48,0.00,0.92,0.02,0.04,0.34,0.91,0.0001,0.0002,1.04,0.99,92,0.00,0.00,197.96,133.32,2096.90,2.97,74.24,0.00,0.07,137.54,0.07,924.06,0.11,99.89,0.00,100.00,0.00,0.00,84.89,26.61,95.99,2.40,0.00,1.56,0.00,1.00,0.02,0.03,0.24,0.92,0.0001,0.0002, 22528,2258,140,0.88,0.86,99,0.00,0.00,43,194.10,124.38,2096.90,3.12,78.02,0.01,0.14,0.00,0.43,0.00,0.43,0.00,0.01,0.75,0.85,0.0004,0.0028, 11072,6,0,0.16,0.13,3,0.00,0.00,41,3.86,8.93,2096.90,0.86,21.58,0.00,0.00,61.92,62.00,  0%,  0%,6.84,6.79,  0%,  0%,211.53,211.81,  0%,  0%,250.57,250.15,  1%,  1%,0.19,99.81,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.04,39.85,14.03 ,12.58 ,95.64 ,168.16 ,2.40,2.40,
2026-08-27,15:31:08.913,0.00,2.39,0.00,0.93,0.00,0.02,0.81,0.96,0.0000,0.0001,0.20,0.17,97,0.00,0.00,331.20,138.48,2094.53,4.78,119.58,0.00,0.12,9.76,0.03,120.13,0.11,99.89,0.00,100.00,0.00,0.00,84.16,25.71,90.01,2.40,0.00,2.49,0.00,1.00,0.00,0.01,0.72,0.98,0.0000,0.0000, 22272,384,11,0.17,0.16,99,0.00,0.00,43,328.35,131.79,2094.53,4.98,124.57,0.01,0.24,0.00,0.43,0.00,0.39,0.00,0.01,0.98,0.88,0.0000,0.0026, 12032,1,2,0.03,0.01,33,0.00,0.00,41,2.86,6.69,2094.53,0.85,21.34,0.00,0.00,3.04,3.19,  0%,  0%,1.77,1.75,  0%,  0%,29.59,29.78,  0%,  0%,30.55,30.21,  0%,  0%,0.20,99.80,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,44.42,39.74,13.29 ,12.42 ,88.64 ,156.83 ,2.40,2.40,
2026-08-27,15:31:09.913,0.00,2.62,0.00,0.92,0.00,0.02,0.81,0.96,0.0000,0.0001,0.21,0.18,97,0.00,0.00,369.79,141.22,2095.09,5.24,130.93,0.01,0.14,9.02,0.02,111.78,0.11,99.89,0.00,100.00,0.00,0.00,84.19,25.73,89.60,2.40,0.01,2.76,0.00,1.00,0.00,0.01,0.78,0.98,0.0000,0.0000, 21824,391,0,0.18,0.17,99,0.00,0.00,43,366.00,132.74,2095.09,5.51,137.86,0.01,0.27,0.00,0.45,0.00,0.42,0.00,0.01,0.84,0.88,0.0002,0.0024, 12416,0,0,0.03,0.01,33,0.00,0.00,41,3.79,8.48,2095.09,0.89,22.35,0.00,0.00,2.90,3.01,  0%,  0%,1.55,1.56,  0%,  0%,27.52,27.63,  0%,  0%,28.43,28.20,  0%,  0%,0.20,99.80,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,44.37,39.82,13.31 ,12.41 ,88.35 ,161.28 ,2.40,2.40,
2026-08-27,15:31:10.910,0.00,2.34,0.00,0.92,0.01,0.03,0.65,0.94,0.0000,0.0001,0.22,0.16,98,0.00,0.00,330.35,141.09,2095.04,4.68,117.07,0.00,0.12,8.68,0.02,87.86,0.11,99.89,0.00,100.00,0.00,0.00,84.25,25.73,89.27,2.40,0.00,2.52,0.00,1.00,0.00,0.02,0.62,0.96,0.0000,0.0001, 22144,370,0,0.19,0.15,99,0.00,0.00,43,325.59,128.95,2095.04,5.05,126.25,0.01,0.24,0.00,0.39,0.00,0.51,0.00,0.01,0.69,0.84,0.0006,0.0029, 13120,2,0,0.03,0.01,36,0.00,0.00,41,4.76,12.14,2095.04,0.78,19.61,0.00,0.00,2.64,2.76,  0%,  0%,1.64,1.63,  0%,  0%,21.61,21.76,  0%,  0%,22.37,22.11,  0%,  0%,0.19,99.81,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,44.43,39.81,13.32 ,12.41 ,88.08 ,156.91 ,2.40,2.40,
2026-08-27,15:31:11.910,0.00,2.46,0.00,0.92,0.00,0.02,0.68,0.95,0.0000,0.0001,0.23,0.19,97,0.00,0.00,352.47,143.11,2094.60,4.93,123.14,0.01,0.13,10.37,0.03,111.57,0.12,99.88,0.00,100.00,0.00,0.00,84.15,25.74,89.94,2.40,0.01,2.60,0.00,1.00,0.00,0.01,0.66,0.97,0.0000,0.0000, 22208,408,3,0.19,0.18,99,0.00,0.00,43,348.24,134.00,2094.60,5.20,129.93,0.01,0.26,0.00,0.46,0.00,0.42,0.00,0.01,0.70,0.85,0.0004,0.0027, 14528,1,2,0.04,0.01,38,0.00,0.00,41,4.23,9.11,2094.60,0.93,23.22,0.00,0.00,3.42,3.58,  0%,  0%,1.69,1.68,  0%,  0%,27.28,27.46,  0%,  0%,28.57,28.25,  0%,  0%,0.20,99.80,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,44.39,39.76,13.35 ,12.40 ,88.56 ,150.52 ,2.40,2.40,
