System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-04-02,08:50:00.894,0.23,0.29,0.78,0.78,64.32,71.81,0.04,0.51,0.0021,0.0024,96.19,5.47,50,0.00,0.00,30480.61,104882.14,2101.01,0.58,14.53,0.45,11.33,47886.83,0.47,71013.06,99.58,0.42,0.00,100.00,0.00,0.00,171.22,55.75,196.30,2.40,0.22,0.28,0.78,0.78,30.92,34.71,0.04,0.53,0.0021,0.0023, 23488,18038,26971,38.45,2.33,48,0.00,0.00,40,14858.67,52547.04,2101.01,0.57,14.14,0.44,11.05,0.23,0.30,0.78,0.78,33.40,37.10,0.04,0.49,0.0021,0.0024, 23296,29059,18628,57.74,3.15,51,0.00,0.00,34,15621.94,52335.10,2101.01,0.60,14.92,0.46,11.62,14212.50,14213.78, 66%, 66%,9730.38,9730.17, 45%, 45%,16075.82,16085.05, 74%, 74%,19426.75,19425.45, 90%, 90%,99.56,0.44,0.00,100.00,0.00,0.00,99.59,0.41,0.00,100.00,0.00,0.00,82.27,88.96,25.16 ,30.59 ,227.48 ,166.93 ,2.40,2.40,
2026-04-02,08:50:01.897,0.23,0.29,0.78,0.78,64.20,71.49,0.04,0.51,0.0021,0.0024,96.22,5.24,50,0.00,0.00,30318.38,105062.17,2104.99,0.58,14.43,0.45,11.27,47831.18,0.47,70941.45,99.57,0.43,0.00,100.00,0.00,0.00,171.11,55.62,197.06,2.40,0.22,0.28,0.78,0.79,30.97,34.44,0.04,0.53,0.0021,0.0024, 24000,17792,26967,38.36,2.20,48,0.00,0.00,40,14631.00,52713.22,2104.99,0.56,13.88,0.43,10.87,0.23,0.30,0.78,0.78,33.23,37.05,0.04,0.50,0.0021,0.0024, 25280,28970,18641,57.86,3.04,51,0.00,0.00,34,15687.38,52348.95,2104.99,0.60,14.98,0.47,11.66,14209.42,14210.23, 66%, 66%,9705.93,9705.59, 45%, 45%,16045.16,16054.24, 74%, 74%,19421.51,19420.55, 90%, 90%,99.55,0.45,0.00,100.00,0.00,0.00,99.59,0.41,0.00,100.00,0.00,0.00,82.25,88.86,25.08 ,30.55 ,229.14 ,166.86 ,2.40,2.40,
2026-04-02,08:50:02.897,0.23,0.29,0.78,0.78,63.77,71.08,0.04,0.51,0.0021,0.0024,95.60,5.37,50,0.00,0.00,30100.36,104286.73,2086.72,0.58,14.43,0.45,11.25,47732.14,0.47,70734.89,99.58,0.42,0.00,100.00,0.00,0.00,170.62,55.52,197.00,2.40,0.22,0.28,0.78,0.79,30.56,34.32,0.04,0.53,0.0021,0.0023, 23296,17455,26840,38.03,2.28,48,0.00,0.00,40,14659.67,52267.36,2086.72,0.56,14.02,0.44,10.96,0.23,0.30,0.78,0.78,33.21,36.76,0.04,0.49,0.0022,0.0024, 22400,28768,18610,57.57,3.09,51,0.00,0.00,34,15440.69,52019.37,2086.72,0.59,14.84,0.46,11.55,14173.21,14173.88, 66%, 66%,9692.74,9692.31, 45%, 45%,16005.26,16014.23, 74%, 74%,19358.15,19357.25, 90%, 90%,99.57,0.43,0.00,100.00,0.00,0.00,99.59,0.41,0.00,100.00,0.00,0.00,81.93,88.68,24.99 ,30.53 ,229.46 ,166.56 ,2.41,2.40,
2026-04-02,08:50:03.898,0.23,0.29,0.78,0.78,64.13,71.72,0.04,0.52,0.0021,0.0023,96.03,5.46,50,0.00,0.00,30562.35,104826.46,2103.89,0.58,14.58,0.45,11.37,47971.84,0.47,71105.08,99.59,0.41,0.00,100.00,0.00,0.00,171.36,55.65,196.69,2.40,0.22,0.28,0.78,0.79,30.82,34.61,0.04,0.53,0.0021,0.0023, 24128,17920,26901,38.43,2.45,48,0.00,0.00,39,14841.80,52575.06,2103.89,0.56,14.11,0.44,11.04,0.23,0.30,0.78,0.78,33.31,37.11,0.04,0.50,0.0021,0.0024, 23232,28968,18794,57.60,3.01,51,0.00,0.00,34,15720.55,52251.40,2103.89,0.60,15.04,0.47,11.69,14185.40,14185.96, 65%, 65%,9800.46,9800.02, 45%, 45%,16139.37,16148.43, 75%, 75%,19408.77,19408.51, 90%, 90%,99.57,0.43,0.00,100.00,0.00,0.00,99.60,0.40,0.00,100.00,0.00,0.00,82.38,88.98,25.19 ,30.46 ,228.06 ,167.23 ,2.40,2.40,
2026-04-02,08:50:04.900,0.23,0.29,0.78,0.78,63.53,70.95,0.04,0.51,0.0021,0.0024,95.33,5.22,50,0.00,0.00,30145.34,104287.53,2084.87,0.58,14.45,0.45,11.28,47379.18,0.47,70341.60,99.57,0.43,0.00,100.00,0.00,0.00,170.35,55.25,197.01,2.40,0.22,0.28,0.78,0.79,30.44,34.17,0.04,0.53,0.0021,0.0023, 24512,17490,26779,37.56,2.29,48,0.00,0.00,39,14639.78,52309.99,2084.87,0.56,13.99,0.44,10.96,0.23,0.30,0.78,0.78,33.09,36.78,0.04,0.49,0.0021,0.0024, 25472,28982,18258,57.78,2.93,51,0.00,0.00,33,15505.56,51977.54,2084.87,0.60,14.92,0.46,11.60,14153.36,14154.29, 66%, 66%,9535.98,9535.56, 44%, 44%,15861.72,15870.79, 74%, 74%,19305.07,19304.03, 90%, 90%,99.56,0.44,0.00,100.00,0.00,0.00,99.59,0.41,0.00,100.00,0.00,0.00,81.83,88.52,24.82 ,30.44 ,229.79 ,166.30 ,2.40,2.40,
2026-04-02,08:50:05.897,0.23,0.29,0.78,0.78,64.26,71.65,0.04,0.51,0.0021,0.0024,96.33,5.41,50,0.00,0.00,30410.78,104546.70,2098.33,0.58,14.54,0.45,11.34,47815.68,0.47,70881.02,99.58,0.42,0.00,100.00,0.00,0.00,171.80,55.81,195.46,2.41,0.22,0.28,0.78,0.78,31.00,34.60,0.04,0.53,0.0021,0.0023, 23296,18020,26890,38.52,2.43,48,0.00,0.00,39,14744.18,52414.26,2098.33,0.56,14.07,0.44,10.99,0.23,0.30,0.78,0.78,33.26,37.05,0.04,0.50,0.0021,0.0024, 23616,28953,18640,57.81,2.98,51,0.00,0.00,34,15666.60,52132.44,2098.33,0.60,15.03,0.47,11.68,14180.70,14181.44, 66%, 66%,9726.91,9726.63, 45%, 45%,16058.22,16067.06, 74%, 74%,19378.34,19377.40, 90%, 90%,99.57,0.43,0.00,100.00,0.00,0.00,99.60,0.40,0.00,100.00,0.00,0.00,82.64,89.16,25.21 ,30.59 ,226.42 ,166.21 ,2.41,2.41,
2026-04-02,08:50:06.894,0.23,0.29,0.78,0.78,64.20,71.56,0.04,0.51,0.0021,0.0024,95.74,5.28,50,0.00,0.00,30276.18,104525.81,2092.05,0.58,14.48,0.45,11.29,48010.89,0.48,71054.39,99.58,0.42,0.00,100.00,0.00,0.00,170.80,55.13,196.61,2.39,0.22,0.28,0.78,0.79,30.99,34.53,0.04,0.53,0.0021,0.0024, 25216,18009,26710,38.66,2.29,48,0.00,0.00,39,14672.91,52397.42,2092.05,0.56,14.00,0.44,10.95,0.23,0.30,0.78,0.78,33.21,37.03,0.04,0.49,0.0021,0.0024, 24000,28517,18878,57.08,3.00,51,0.00,0.00,33,15603.27,52128.38,2092.05,0.60,14.97,0.47,11.64,14146.10,14146.91, 65%, 65%,9859.12,9858.76, 45%, 45%,16161.02,16169.84, 75%, 75%,19362.12,19361.42, 90%, 90%,99.56,0.44,0.00,100.00,0.00,0.00,99.59,0.41,0.00,100.00,0.00,0.00,82.19,88.61,25.09 ,30.04 ,227.09 ,167.78 ,2.39,2.39,
2026-04-02,08:50:07.894,0.23,0.29,0.78,0.78,63.92,71.33,0.04,0.52,0.0021,0.0023,95.98,5.34,50,0.00,0.00,30367.16,104558.27,2093.79,0.58,14.52,0.45,11.33,47562.20,0.47,70609.07,99.58,0.42,0.00,100.00,0.00,0.00,171.07,55.58,195.80,2.40,0.22,0.28,0.78,0.79,30.73,34.38,0.04,0.53,0.0021,0.0023, 24704,17953,26718,38.27,2.35,49,0.00,0.00,38,14728.49,52427.15,2093.79,0.56,14.05,0.44,10.99,0.23,0.30,0.78,0.78,33.19,36.95,0.04,0.50,0.0021,0.0024, 24512,29109,18522,57.71,2.99,51,0.00,0.00,33,15638.68,52131.13,2093.79,0.60,15.00,0.47,11.67,14117.72,14118.82, 65%, 65%,9663.00,9662.66, 45%, 45%,15986.33,15995.25, 74%, 74%,19314.27,19313.21, 90%, 90%,99.56,0.44,0.00,100.00,0.00,0.00,99.59,0.41,0.00,100.00,0.00,0.00,82.19,88.88,25.07 ,30.51 ,227.39 ,166.12 ,2.40,2.40,
2026-04-02,08:50:08.898,0.23,0.29,0.78,0.78,64.30,71.81,0.04,0.51,0.0021,0.0024,96.37,5.30,50,0.00,0.00,30519.34,104904.86,2106.10,0.58,14.55,0.45,11.34,47715.32,0.47,70864.03,99.58,0.42,0.00,100.00,0.00,0.00,171.80,55.79,195.74,2.40,0.22,0.28,0.78,0.78,30.92,34.66,0.04,0.53,0.0021,0.0023, 23232,18036,26876,38.36,2.17,49,0.00,0.00,39,14833.92,52592.51,2106.10,0.56,14.10,0.44,11.02,0.23,0.30,0.78,0.78,33.38,37.15,0.04,0.49,0.0021,0.0024, 22592,29266,18464,58.01,3.13,51,0.00,0.00,33,15685.42,52312.36,2106.10,0.60,14.99,0.47,11.65,14220.23,14221.25, 66%, 66%,9637.09,9636.75, 44%, 44%,15993.92,16003.11, 74%, 74%,19433.98,19433.03, 90%, 90%,99.57,0.43,0.00,100.00,0.00,0.00,99.59,0.41,0.00,100.00,0.00,0.00,82.61,89.18,25.14 ,30.65 ,227.25 ,166.06 ,2.40,2.40,
2026-04-02,08:50:09.897,0.23,0.29,0.78,0.78,63.72,71.37,0.04,0.52,0.0021,0.0023,95.97,5.25,50,0.00,0.00,30415.22,104270.20,2085.12,0.58,14.58,0.46,11.38,47427.94,0.47,70408.37,99.58,0.42,0.00,100.00,0.00,0.00,171.28,55.53,195.30,2.41,0.22,0.28,0.78,0.79,30.64,34.40,0.04,0.53,0.0021,0.0023, 24000,17870,26804,38.19,2.35,49,0.00,0.00,38,14762.48,52253.82,2085.12,0.57,14.13,0.44,11.05,0.23,0.30,0.78,0.78,33.08,36.97,0.04,0.50,0.0021,0.0024, 23232,29004,18381,57.78,2.91,51,0.00,0.00,32,15652.73,52016.38,2085.12,0.60,15.05,0.47,11.71,14115.59,14116.74, 66%, 66%,9597.93,9597.68, 44%, 44%,15915.52,15924.23, 74%, 74%,19284.93,19283.69, 90%, 90%,99.57,0.43,0.00,100.00,0.00,0.00,99.60,0.40,0.00,100.00,0.00,0.00,82.21,89.07,25.10 ,30.43 ,226.74 ,165.64 ,2.41,2.41,
2026-04-02,08:50:10.898,0.23,0.29,0.78,0.78,64.53,72.08,0.04,0.51,0.0021,0.0024,96.51,5.22,51,0.00,0.00,30642.18,104823.42,2105.92,0.58,14.62,0.46,11.39,47703.11,0.47,70830.49,99.59,0.41,0.00,100.00,0.00,0.00,171.46,55.69,195.50,2.39,0.22,0.28,0.78,0.78,31.12,34.86,0.04,0.53,0.0021,0.0023, 23296,18228,26979,38.39,2.24,49,0.00,0.00,38,14916.28,52552.09,2105.92,0.57,14.19,0.44,11.08,0.23,0.30,0.78,0.78,33.42,37.23,0.04,0.50,0.0021,0.0024, 23680,29436,18455,58.13,2.98,52,0.00,0.00,32,15725.89,52271.33,2105.92,0.60,15.04,0.47,11.69,14241.43,14242.22, 66%, 66%,9610.02,9609.45, 44%, 44%,15977.27,15986.50, 74%, 74%,19433.75,19432.97, 90%, 90%,99.58,0.42,0.00,100.00,0.00,0.00,99.60,0.40,0.00,100.00,0.00,0.00,82.37,89.09,25.12 ,30.57 ,226.38 ,166.32 ,2.39,2.39,
2026-04-02,08:50:11.900,0.23,0.29,0.78,0.78,63.44,70.96,0.04,0.51,0.0021,0.0023,95.53,5.07,50,0.00,0.00,30211.43,104483.62,2093.05,0.58,14.46,0.45,11.26,47935.22,0.48,70980.18,99.35,0.65,0.00,100.00,0.00,0.00,171.05,55.26,197.65,2.40,0.22,0.28,0.78,0.79,30.56,34.19,0.04,0.53,0.0021,0.0023, 24960,17480,26873,38.10,2.21,47,0.00,0.00,38,14607.67,52519.76,2093.05,0.56,13.91,0.44,10.89,0.23,0.30,0.77,0.78,32.89,36.77,0.04,0.49,0.0021,0.0024, 23808,28549,18704,57.43,2.86,51,0.00,0.00,32,15603.76,51963.86,2093.05,0.60,15.01,0.47,11.63,14185.07,14186.06, 66%, 66%,9782.17,9781.92, 45%, 45%,16097.76,16106.45, 75%, 75%,19388.44,19387.52, 90%, 90%,99.55,0.45,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,82.16,88.89,25.00 ,30.26 ,230.06 ,167.24 ,2.40,2.40,
2026-04-02,08:50:12.901,0.21,0.36,0.58,0.78,50.01,55.81,0.05,0.53,0.0018,0.0020,89.16,4.56,49,0.00,0.00,27998.69,78618.84,2102.41,0.71,17.81,0.42,10.41,45245.93,0.48,68256.40,74.79,25.21,0.00,100.00,0.00,0.00,162.57,53.26,204.13,2.40,0.22,0.30,0.74,0.79,29.03,32.46,0.04,0.54,0.0019,0.0022, 25472,18199,27304,35.62,2.13,53,0.00,0.00,38,15000.41,49459.29,2102.41,0.61,15.16,0.45,11.15,0.19,0.45,0.43,0.77,20.98,23.34,0.05,0.52,0.0016,0.0018, 22464,24007,15722,53.53,2.44,46,0.00,0.00,33,12998.29,29159.55,2102.41,0.89,22.29,0.39,9.66,14396.67,14398.02, 66%, 66%,8225.94,8225.31, 38%, 38%,14778.46,14786.21, 68%, 68%,19346.81,19344.92, 89%, 89%,93.57,6.43,0.00,100.00,0.00,0.00,56.00,44.00,0.00,100.00,0.00,0.00,81.98,80.59,24.34 ,28.92 ,227.25 ,177.72 ,2.40,2.40,
