time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-29T23:33:00.663448,394701356,391090776,391240656,100,347572,2233072,14504,34359738367,267212,16172,6904,9268,108,196532312,194732600,1799712,80,96600,1149516,6372,198169044,196358176,1810868,20,250972,1083556,8132
2026-08-29T23:33:01.164399,394701356,391090588,391245848,120,354044,2246636,14504,34359738367,267468,16172,6904,9268,108,196532312,194732412,1799900,96,100272,1156176,6372,198169044,196358176,1810868,24,253772,1090460,8132
2026-08-29T23:33:01.665374,394701356,391090716,391246480,128,354228,2246672,14504,34359738367,267420,16172,6904,9268,108,196532312,194732540,1799772,104,100376,1156188,6372,198169044,196358176,1810868,24,253852,1090484,8132
2026-08-29T23:33:02.166321,394701356,391089324,391245668,144,354132,2246672,14504,34359738367,267612,16176,6908,9268,108,196532312,194732604,1799708,104,100332,1156188,6372,198169044,196356720,1812324,40,253800,1090484,8132
2026-08-29T23:33:02.667331,394701356,391089832,391246176,144,354220,2246672,14504,34359738367,267516,16176,6908,9268,108,196532312,194732856,1799456,104,100376,1156188,6372,198169044,196356976,1812068,40,253844,1090484,8132
2026-08-29T23:33:03.168078,394701356,391087876,391244220,148,354116,2246672,14504,34359738367,267612,16176,6908,9268,108,196532312,194732856,1799456,104,100332,1156188,6372,198169044,196355020,1814024,44,253784,1090484,8132
2026-08-29T23:33:03.669020,394701356,391087624,391243968,148,354208,2246672,14504,34359738367,267404,16176,6908,9268,108,196532312,194732856,1799456,104,100376,1156188,6372,198169044,196354768,1814276,44,253832,1090484,8132
2026-08-29T23:33:04.169739,394701356,391085908,391242252,152,353840,2246672,14708,34359738367,267596,16176,6908,9268,108,196532312,194733172,1799140,104,100228,1156188,6372,198169044,196352736,1816308,48,253612,1090484,8336
2026-08-29T23:33:04.670713,394701356,391086692,391243044,152,353972,2246672,14708,34359738367,266924,16176,6908,9268,108,196532312,194733172,1799140,104,100312,1156188,6372,198169044,196353520,1815524,48,253660,1090484,8336
2026-08-29T23:33:05.171404,394701356,391086992,391243344,156,353900,2246672,14504,34359738367,267612,16176,6908,9268,108,196532312,194733676,1798636,104,100272,1156188,6372,198169044,196353316,1815728,52,253628,1090484,8132
2026-08-29T23:33:05.672339,394701356,391087816,391244168,156,353992,2246672,14504,34359738367,266636,16176,6908,9268,108,196532312,194734484,1797828,104,100320,1156188,6372,198169044,196353332,1815712,52,253672,1090484,8132
2026-08-29T23:33:06.173232,394701356,391088340,391244692,160,353904,2246672,14504,34359738367,267612,16176,6908,9268,108,196532312,194735624,1796688,104,100280,1156188,6372,198169044,196352716,1816328,56,253624,1090484,8132
2026-08-29T23:33:06.674202,394701356,391089540,391245892,160,354000,2246672,14504,34359738367,267644,16176,6908,9268,108,196532312,194736728,1795584,104,100332,1156188,6372,198169044,196352812,1816232,56,253668,1090484,8132
2026-08-29T23:33:07.175246,394701356,391093124,391249476,164,353916,2246672,14504,34359738367,267612,16176,6908,9268,108,196532312,194738288,1794024,104,100288,1156188,6372,198169044,196354836,1814208,60,253628,1090484,8132
2026-08-29T23:33:07.676187,394701356,391094040,391250392,172,354004,2246672,14504,34359738367,267628,16176,6908,9268,108,196532312,194740100,1792212,112,100332,1156188,6372,198169044,196353940,1815104,60,253672,1090484,8132
2026-08-29T23:33:08.177139,394701356,391097460,391253904,184,353924,2246672,14504,34359738367,267612,16176,6908,9268,108,196532312,194741380,1790932,112,100292,1156188,6372,198169044,196356080,1812964,72,253632,1090484,8132
2026-08-29T23:33:08.678107,394701356,391098784,391255228,184,354004,2246672,14504,34359738367,267628,16176,6908,9268,108,196532312,194742744,1789568,112,100332,1156188,6372,198169044,196356040,1813004,72,253672,1090484,8132
2026-08-29T23:33:09.179111,394701356,391105364,391261876,188,353920,2246672,14504,34359738367,267596,16176,6908,9268,108,196532312,194747504,1784808,116,100284,1156188,6372,198169044,196357860,1811184,72,253636,1090484,8132
2026-08-29T23:33:09.680049,394701356,391107912,391264424,192,354012,2246672,14504,34359738367,267628,16176,6908,9268,108,196532312,194749716,1782596,116,100336,1156188,6372,198169044,196358196,1810848,76,253676,1090484,8132
2026-08-29T23:33:10.180985,394701356,391115200,391271712,192,353924,2246672,14504,34359738367,267564,16176,6908,9268,108,196532312,194754540,1777772,116,100288,1156188,6372,198169044,196360660,1808384,76,253636,1090484,8132
2026-08-29T23:33:10.681891,394701356,391117824,391274336,192,354024,2246672,14504,34359738367,267628,16176,6908,9268,108,196532312,194756060,1776252,116,100344,1156188,6372,198169044,196361764,1807280,76,253680,1090484,8132
2026-08-29T23:33:11.182867,394701356,391121296,391277808,196,353944,2246672,14504,34359738367,267484,16176,6908,9268,108,196532312,194758324,1773988,116,100304,1156188,6372,198169044,196362972,1806072,80,253640,1090484,8132
2026-08-29T23:33:11.683618,394701356,391113788,391270300,196,354036,2246672,14504,34359738367,267628,16176,6908,9268,108,196532312,194750840,1781472,116,100352,1156188,6372,198169044,196362948,1806096,80,253684,1090484,8132
2026-08-29T23:33:12.184514,394701356,391115920,391272432,200,353960,2246672,14504,34359738367,267244,16176,6908,9268,108,196532312,194753080,1779232,116,100312,1156188,6372,198169044,196362840,1806204,84,253648,1090484,8132
2026-08-29T23:33:12.685213,394701356,391117848,391274360,204,354052,2246672,14504,34359738367,267628,16176,6908,9268,108,196532312,194755000,1777312,116,100360,1156188,6372,198169044,196362848,1806196,88,253692,1090484,8132
2026-08-29T23:33:13.186145,394701356,391120476,391276988,212,353968,2246672,14504,34359738367,266796,16176,6908,9268,108,196532312,194756960,1775352,124,100312,1156188,6372,198169044,196363516,1805528,88,253656,1090484,8132
2026-08-29T23:33:13.686904,394701356,391120244,391276756,224,354068,2246672,14504,34359738367,267628,16176,6908,9268,108,196532312,194757656,1774656,124,100368,1156188,6372,198169044,196362588,1806456,100,253700,1090484,8132
2026-08-29T23:33:14.187816,394701356,391122072,391278584,224,353924,2246672,14496,34359738367,267244,16176,6908,9268,108,196532312,194759420,1772892,124,100304,1156188,6372,198169044,196362144,1806900,100,253620,1090484,8124
2026-08-29T23:33:14.688694,394701356,391122172,391278684,224,354012,2246672,14496,34359738367,267612,16176,6908,9268,108,196532312,194760120,1772192,124,100352,1156188,6372,198169044,196362052,1806992,100,253660,1090484,8124
2026-08-29T23:33:15.189606,394701356,391122728,391279240,228,353556,2246672,14484,34359738367,267612,16176,6908,9268,108,196532312,194760860,1771452,124,100220,1156188,6372,198169044,196361868,1807176,104,253336,1090484,8112
2026-08-29T23:33:15.690528,394701356,391124544,391281056,232,353640,2246672,14484,34359738367,267580,16176,6908,9268,108,196532312,194762148,1770164,124,100264,1156188,6372,198169044,196362396,1806648,108,253376,1090484,8112
2026-08-29T23:33:16.191480,394701356,391124364,391280876,232,354048,2246672,14504,34359738367,267612,16176,6908,9268,108,196532312,194763236,1769076,124,100356,1156188,6372,198169044,196361128,1807916,108,253692,1090484,8132
2026-08-29T23:33:16.692443,394701356,391126484,391282996,232,354132,2246672,14504,34359738367,267564,16176,6908,9268,108,196532312,194765196,1767116,124,100396,1156188,6372,198169044,196361288,1807756,108,253736,1090484,8132
2026-08-29T23:33:17.194613,394701356,391126020,391282536,232,354076,2246672,14504,34359738367,267628,16176,6908,9268,108,196532312,194765836,1766476,124,100372,1156188,6372,198169044,196360184,1808860,108,253704,1090484,8132
2026-08-29T23:33:17.695551,394701356,391126112,391282636,236,354152,2246672,14504,34359738367,267596,16176,6908,9268,108,196532312,194765644,1766668,124,100412,1156188,6372,198169044,196360468,1808576,112,253740,1090484,8132
2026-08-29T23:33:18.196292,394701356,391127188,391283772,240,354084,2246672,14504,34359738367,267628,16180,6912,9268,108,196532312,194765652,1766660,128,100372,1156188,6372,198169044,196361536,1807508,112,253712,1090484,8132
2026-08-29T23:33:18.697230,394701356,391127932,391284516,252,354168,2246672,14504,34359738367,267548,16180,6912,9268,108,196532312,194765964,1766348,140,100416,1156188,6372,198169044,196361968,1807076,112,253752,1090484,8132
2026-08-29T23:33:19.197962,394701356,391127996,391284580,256,354112,2246672,14504,34359738367,267628,16180,6912,9268,108,196532312,194766248,1766064,140,100384,1156188,6372,198169044,196361748,1807296,116,253728,1090484,8132
2026-08-29T23:33:19.698927,394701356,391128444,391285028,268,354196,2246672,14504,34359738367,267324,16180,6912,9268,108,196532312,194766248,1766064,140,100432,1156188,6372,198169044,196362196,1806848,128,253764,1090484,8132
2026-08-29T23:33:20.199661,394701356,391127700,391284284,268,354064,2246672,14504,34359738367,267628,16180,6912,9268,108,196532312,194766548,1765764,140,100376,1156188,6372,198169044,196361152,1807892,128,253688,1090484,8132
2026-08-29T23:33:20.700581,394701356,391128084,391284688,272,354184,2246672,14504,34359738367,266908,16180,6912,9268,108,196532312,194766548,1765764,140,100452,1156188,6372,198169044,196361536,1807508,132,253732,1090484,8132
2026-08-29T23:33:21.201515,394701356,391127048,391283652,272,353944,2246672,14704,34359738367,267596,16180,6912,9268,108,196532312,194766564,1765748,140,100316,1156188,6372,198169044,196360484,1808560,132,253628,1090484,8332
2026-08-29T23:33:21.702458,394701356,391127444,391284128,276,354024,2246672,14704,34359738367,267612,16180,6912,9268,108,196532312,194766816,1765496,140,100356,1156188,6372,198169044,196360628,1808416,136,253668,1090484,8332
2026-08-29T23:33:22.203485,394701356,391127236,391283920,276,353956,2246672,14504,34359738367,267580,16180,6912,9268,108,196532312,194766816,1765496,140,100324,1156188,6372,198169044,196360420,1808624,136,253632,1090484,8132
2026-08-29T23:33:22.704447,394701356,391126176,391282868,280,353816,2246672,14504,34359738367,267612,16180,6912,9268,108,196532312,194767068,1765244,140,100248,1156188,6372,198169044,196359108,1809936,140,253568,1090484,8132
2026-08-29T23:33:23.205405,394701356,391127284,391284632,280,353976,2246672,14508,34359738367,267580,16180,6912,9268,108,196532312,194767068,1765244,140,100340,1156188,6376,198169044,196360216,1808828,140,253636,1090484,8132
2026-08-29T23:33:23.706367,394701356,391126280,391283636,280,354064,2246672,14508,34359738367,267628,16180,6912,9268,108,196532312,194766816,1765496,140,100388,1156188,6376,198169044,196359464,1809580,140,253676,1090484,8132
2026-08-29T23:33:24.207374,394701356,391126820,391284176,280,354016,2246672,14508,34359738367,267612,16180,6912,9268,108,196532312,194766816,1765496,140,100344,1156188,6376,198169044,196360004,1809040,140,253672,1090484,8132
2026-08-29T23:33:24.708325,394701356,391127100,391284456,288,354088,2246672,14508,34359738367,267628,16180,6912,9268,108,196532312,194767544,1764768,144,100384,1156188,6376,198169044,196359556,1809488,144,253704,1090484,8132
2026-08-29T23:33:25.209285,394701356,391127612,391284968,288,354004,2246672,14508,34359738367,267580,16180,6912,9268,108,196532312,194767552,1764760,144,100344,1156188,6376,198169044,196360060,1808984,144,253660,1090484,8132
2026-08-29T23:33:25.710293,394701356,391125204,391282560,300,353856,2246672,14508,34359738367,267628,16180,6912,9268,108,196532312,194767300,1765012,144,100268,1156188,6376,198169044,196357904,1811140,156,253588,1090484,8132
2026-08-29T23:33:26.211283,394701356,391126056,391283420,300,354016,2246672,14508,34359738367,267516,16180,6912,9268,108,196532312,194767300,1765012,144,100348,1156188,6376,198169044,196358756,1810288,156,253668,1090484,8132
2026-08-29T23:33:26.712049,394701356,391126100,391283464,232,353880,2246672,14508,34359738367,267628,16180,6912,9268,108,196532312,194767724,1764588,72,100276,1156188,6376,198169044,196358376,1810668,160,253604,1090484,8132
2026-08-29T23:33:27.213314,394701356,391127020,391284428,56,354028,2246672,14508,34359738367,267244,16180,6912,9268,108,196532312,194767756,1764556,4,100356,1156188,6376,198169044,196359264,1809780,52,253672,1090484,8132
2026-08-29T23:33:27.714177,394701356,391126328,391283736,100,354132,2246672,14508,34359738367,267628,16180,6912,9268,108,196532312,194768008,1764304,28,100412,1156188,6376,198169044,196358320,1810724,72,253720,1090484,8132
2026-08-29T23:33:28.215128,394701356,391126808,391284216,100,354056,2246672,14508,34359738367,266860,16180,6912,9268,108,196532312,194768008,1764304,28,100368,1156188,6376,198169044,196358800,1810244,72,253688,1090484,8132
2026-08-29T23:33:28.715854,394701356,391126296,391283704,104,353908,2246672,14508,34359738367,267612,16180,6912,9268,108,196532312,194768012,1764300,28,100292,1156188,6376,198169044,196358284,1810760,76,253616,1090484,8132
2026-08-29T23:33:29.216780,394701356,391125072,391282480,104,354064,2246672,14508,34359738367,267644,16180,6912,9268,108,196532312,194768012,1764300,28,100372,1156188,6376,198169044,196357060,1811984,76,253692,1090484,8132
2026-08-29T23:33:29.717710,394701356,391124760,391282168,112,353932,2246672,14508,34359738367,267612,16180,6912,9268,108,196532312,194768100,1764212,36,100300,1156188,6376,198169044,196356660,1812384,76,253632,1090484,8132
2026-08-29T23:33:30.218692,394701356,391124192,391281600,112,354116,2246672,14508,34359738367,267644,16180,6912,9268,108,196532312,194768352,1763960,36,100396,1156188,6376,198169044,196355840,1813204,76,253720,1090484,8132
2026-08-29T23:33:30.719651,394701356,391124776,391282184,116,353956,2246672,14508,34359738367,267612,16180,6912,9268,108,196532312,194768604,1763708,36,100316,1156188,6376,198169044,196356172,1812872,80,253640,1090484,8132
2026-08-29T23:33:31.220580,394701356,391124480,391281888,116,354128,2246672,14508,34359738367,267628,16180,6912,9268,108,196532312,194768604,1763708,36,100408,1156188,6376,198169044,196355876,1813168,80,253720,1090484,8132
2026-08-29T23:33:31.721555,394701356,391124784,391282200,128,354212,2246672,14508,34359738367,267612,16180,6912,9268,108,196532312,194768604,1763708,36,100452,1156188,6376,198169044,196356180,1812864,92,253760,1090484,8132
2026-08-29T23:33:32.222545,394701356,391124564,391281980,132,354152,2246672,14508,34359738367,267628,16180,6912,9268,108,196532312,194768860,1763452,40,100416,1156188,6376,198169044,196355704,1813340,92,253736,1090484,8132
2026-08-29T23:33:32.723561,394701356,391124776,391282192,136,353996,2246672,14508,34359738367,267580,16180,6912,9268,108,196532312,194768860,1763452,40,100340,1156188,6376,198169044,196355916,1813128,96,253656,1090484,8132
2026-08-29T23:33:33.224503,394701356,391124816,391282232,136,354172,2246672,14508,34359738367,267628,16180,6912,9268,108,196532312,194768860,1763452,40,100428,1156188,6376,198169044,196355956,1813088,96,253744,1090484,8132
2026-08-29T23:33:33.725432,394701356,391125176,391282592,140,354012,2246672,14508,34359738367,267564,16180,6912,9268,108,196532312,194769112,1763200,40,100344,1156188,6376,198169044,196356064,1812980,100,253668,1090484,8132
2026-08-29T23:33:34.226325,394701356,391124176,391281592,140,354184,2246672,14508,34359738367,267628,16184,6916,9268,108,196532312,194769112,1763200,40,100436,1156188,6376,198169044,196355064,1813980,100,253748,1090484,8132
2026-08-29T23:33:34.727326,394701356,391124112,391281528,144,354028,2246672,14508,34359738367,267356,16184,6916,9268,108,196532312,194769112,1763200,40,100352,1156188,6376,198169044,196355000,1814044,104,253676,1090484,8132
2026-08-29T23:33:35.228207,394701356,391123816,391281232,156,354220,2246672,14508,34359738367,267628,16184,6916,9268,108,196532312,194769112,1763200,52,100452,1156188,6376,198169044,196354704,1814340,104,253768,1090484,8132
2026-08-29T23:33:35.729119,394701356,391123732,391281148,160,353992,2246672,14488,34359738367,266940,16184,6916,9268,108,196532312,194769112,1763200,52,100348,1156188,6376,198169044,196354620,1814424,108,253644,1090484,8112
2026-08-29T23:33:36.229956,394701356,391123092,391280508,164,354156,2246672,14488,34359738367,267628,16184,6916,9268,108,196532312,194769364,1762948,56,100432,1156188,6376,198169044,196353728,1815316,108,253724,1090484,8112
